,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,OG Anunoby,SF,TOR@CLE,TOR,27.21,5442,7700,-$2258,27.7,5193,29.96,31.24,21.43,4.0, , ,0.0,1.7977824448853317
22,Draymond Green,PF,HOU@GS,GS,25.05,5010,7600,-$2590,24.57,4607,30.85,37.65,38.97,7.0, , ,0.0,0.0
23,Larry Nance,PF,TOR@CLE,CLE,24.8,4960,7400,-$2440,25.03,4693,28.88,30.22,21.13,5.0,O,Illness,0.0,1.494785801763349
24,Ben Simmons,PG,PHI@OKC,PHI,24.17,4833,7400,-$2567,24.47,4588,38.48,34.61,31.03,24.0, , ,0.0,0.0
25,Fred VanVleet,SG,TOR@CLE,TOR,25.84,5167,7400,-$2233,25.91,4858,39.62,35.6,28.2,20.0,O,Hip,0.0,0.19109573624039175
26,Collin Sexton,SG,TOR@CLE,CLE,30.2,6040,7400,-$1360,31.15,5842,34.83,37.42,35.43,19.0, , ,0.0,0.0
27,Andrew Wiggins,SG,HOU@GS,GS,22.89,4579,7300,-$2721,23.33,4375,31.13,30.98,33.13,30.0, , ,0.0,0.0
28,Kyle Kuzma,SF,LAL@BKN,LAL,26.71,5342,7000,-$1658,27.68,5190,24.42,28.62,24.23,19.0,GTD,Calf,0.0,0.0
29,Shai Gilgeous-Alexander,SG,PHI@OKC,OKC,38.42,7685,7000,$685,40.55,7602,39.53,39.19,39.37,11.0,O,Foot,0.0,0.0
30,Dennis Schroder,PG,LAL@BKN,LAL,26.96,5393,7000,-$1607,27.4,5138,28.91,31.82,31.27,19.0, , ,0.0,0.0
31,Jerami Grant,PF,DET@POR,DET,33.97,6793,7000,-$207,35.43,6643,35.96,31.61,28.37,13.0,GTD,Knee,0.0,0.0
32,Jarrett Allen,C,TOR@CLE,CLE,28.29,5658,7000,-$1342,28.13,5274,32.41,30.05,29.53,5.0,O,Concussion,0.0,0.0
33,Mike Conley,PG,SAC@UTA,UTA,23.83,4766,6800,-$2034,24.53,4598,30.57,28.62,30.73,25.0, , ,0.0,0.0
34,Norman Powell,SF,DET@POR,POR,25.57,5114,6700,-$1586,27.13,5087,28.11,35.47,31.07,20.0, , ,0.0,0.0
35,Montrezl Harrell,C,LAL@BKN,LAL,22.12,4423,6600,-$2177,22.22,4167,27.62,27.55,17.07,30.0, , ,0.0,2.400498692850705
36,Darius Garland,PG,TOR@CLE,CLE,25.08,5015,6600,-$1585,26.41,4951,29.11,30.54,35.77,22.0, , ,0.0,0.0
37,Kevin Porter,SF,HOU@GS,HOU,30.94,6188,6600,-$412,31.98,5996,29.79,35.69,31.77,19.0, , ,0.0,0.0
38,Kelly Oubre,SF,HOU@GS,GS,29.15,5830,6600,-$770,30.13,5650,28.82,25.89,27.47,6.0, , ,0.0,0.0
39,Taurean Prince,SF,TOR@CLE,CLE,26.2,5240,6500,-$1260,26.79,5023,18.93,22.79,25.23,15.5, , ,0.0,0.0
40,Chris Boucher,C,TOR@CLE,TOR,31.03,6206,6500,-$294,31.76,5955,29.85,39.3,32.93,29.0, , ,0.0,0.0
41,Richaun Holmes,C,SAC@UTA,SAC,29.21,5843,6500,-$657,28.61,5364,33.44,35.52,26.13,28.0, , ,0.0,1.267294563116166
42,Kelly Olynyk,C,HOU@GS,HOU,25.6,5121,6400,-$1279,25.62,4804,25.45,34.76,30.0,25.0, , ,0.0,0.0
43,Harrison Barnes,PF,SAC@UTA,SAC,25.42,5084,6300,-$1216,26.34,4938,30.4,31.33,37.73,1.0, , ,0.0,0.0
44,Gary Trent,SG,TOR@CLE,TOR,18.13,3625,6300,-$2675,18.28,3428,22.26,23.62,26.83,25.0, , ,0.0,0.0
45,Mason Plumlee,C,DET@POR,DET,26.97,5393,6200,-$807,26.73,5012,29.97,31.47,27.7,15.0,GTD,Concussion,0.0,0.0
46,Kyle Lowry,PG,TOR@CLE,TOR,24.72,4945,6200,-$1255,24.96,4681,35.47,36.79,39.37,20.0,GTD,Foot,0.0,0.0
47,Andre Drummond,C,LAL@BKN,LAL,27.93,5586,6100,-$514,27.92,5235,41.06,28.74,21.37,30.0, , ,0.0,0.5107891635572915
48,Kenrich Williams,SF,PHI@OKC,OKC,17.66,3533,6100,-$2567,18.16,3406,17.79,23.55,23.3,10.0, , ,0.0,0.0
49,Buddy Hield,SF,SAC@UTA,SAC,32.32,6463,6000,$463,33.99,6374,28.31,32.01,30.07,3.0, , ,0.0,0.0
50,Tyrese Haliburton,SG,SAC@UTA,SAC,19.18,3835,6000,-$2165,18.94,3551,28.48,23.08,28.0,15.5, , ,0.0,0.0
51,Malachi Flynn,PG,TOR@CLE,TOR,13.2,2641,6000,-$3359,13.41,2514,10.3,17.81,38.1,15.5, , ,3.580822275034921,0.0
52,Robert Covington,PF,DET@POR,POR,25.56,5112,5900,-$788,25.46,4773,27.36,31.5,26.8,30.0, , ,0.0,0.0
53,Kevin Love,PF,TOR@CLE,CLE,29.73,5946,5800,$146,30.98,5808,19.65,24.82,24.3,12.0, , ,0.0,0.0
54,Jordan Clarkson,PG,SAC@UTA,UTA,22.07,4414,5800,-$1386,23.2,4349,26.45,24.01,26.53,28.0,GTD,Ankle,0.0,0.0
55,Rui Hachimura,SF,WAS@PHO,WAS,19.99,3999,5800,-$1801,20.59,3861,24.96,25.49,23.77,6.0, , ,0.0,0.0
56,Kentavious Caldwell-Pope,SF,LAL@BKN,LAL,26.01,5202,5800,-$598,27.84,5221,16.46,21.5,23.57,1.0, , ,0.0,0.0
57,LaMarcus Aldridge,C,LAL@BKN,BKN,21.89,4378,5800,-$1422,22.18,4159,25.38,26.33,29.7,10.0, , ,0.0,0.0
58,Jae'Sean Tate,PF,HOU@GS,HOU,18.86,3772,5700,-$1928,19.12,3585,23.95,23.79,28.13,15.5, , ,0.0,0.0
59,Talen Horton-Tucker,SG,LAL@BKN,LAL,23.55,4710,5700,-$990,25.08,4703,17.46,24.3,29.57,1.0, , ,0.0,0.0
60,Jeff Green,SF,LAL@BKN,BKN,22.03,4406,5700,-$1294,22.67,4250,18.98,23.12,31.37,15.0, , ,0.8487111998256971,0.0
61,Aleksej Pokusevski,PF,PHI@OKC,OKC,24.26,4852,5600,-$748,24.76,4642,19.07,25.8,26.73,15.5, , ,0.0,0.0
62,Luguentz Dort,SF,PHI@OKC,OKC,19.29,3859,5600,-$1741,19.65,3685,21.27,20.67,22.37,11.0,GTD,Concussion,0.0,0.0
63,DeAndre' Bembry,SG,TOR@CLE,TOR,14.07,2814,5600,-$2786,13.75,2579,13.85,19.86,29.07,25.0, , ,1.4017570600080156,0.0
64,Mikal Bridges,SF,WAS@PHO,PHO,20.75,4150,5600,-$1450,21.75,4078,26.76,25.53,22.57,24.0, , ,0.0,0.0
65,Jusuf Nurkic,C,DET@POR,POR,22.77,4554,5600,-$1046,22.97,4306,25.88,26.18,27.77,11.0,O,Rest,0.0,0.0
66,Bruce Brown,SG,LAL@BKN,BKN,19.47,3894,5500,-$1606,19.59,3673,18.99,22.64,22.8,8.0, , ,0.0,0.0
67,Hamidou Diallo,SG,DET@POR,DET,21.35,4270,5400,-$1130,21.89,4105,24.14,25.89,19.63,13.0, , ,0.0,0.0
68,Saddiq Bey,SF,DET@POR,DET,19.16,3831,5400,-$1569,19.75,3703,19.01,19.15,14.8,15.5, , ,0.0,0.0
69,Markieff Morris,PF,LAL@BKN,LAL,19.11,3822,5300,-$1478,19.46,3648,15.23,21.82,25.47,19.0, , ,0.0,0.0
70,Bojan Bogdanovic,SF,SAC@UTA,UTA,23.15,4631,5300,-$669,23.83,4468,22.59,24.97,27.57,22.0, , ,0.0,0.0
71,Joe Harris,SF,LAL@BKN,BKN,18.72,3744,5300,-$1556,19.36,3630,23.0,22.84,25.53,12.0, , ,0.0,0.0
72,Danny Green,SF,PHI@OKC,PHI,19.33,3865,5200,-$1335,19.38,3633,22.08,23.12,24.33,24.0, , ,0.0,0.0
73,Joe Ingles,SG,SAC@UTA,UTA,18.06,3613,5200,-$1587,18.86,3537,23.3,19.47,17.93,22.0, , ,0.0,0.0
74,Tony Bradley,PF,PHI@OKC,OKC,10.06,2012,5200,-$3188,9.87,1851,16.89,18.99,24.87,1.0, , ,0.0,0.0
75,Moses Brown,C,PHI@OKC,OKC,20.81,4162,5100,-$938,20.24,3795,23.17,25.27,20.73,1.0, , ,0.0,0.0
76,Cory Joseph,PG,DET@POR,DET,14.77,2954,5100,-$2146,14.94,2802,17.06,23.83,22.7,15.0, , ,0.0,0.0
77,Marvin Bagley,PF,SAC@UTA,SAC,16.18,3237,5100,-$1863,16.15,3029,25.88,20.53,25.4,1.0,O,Hand,0.0,0.0
78,Jae Crowder,PF,WAS@PHO,PHO,16.98,3396,5100,-$1704,17.33,3250,21.96,20.66,20.77,24.0, , ,0.0,0.0
79,Isaiah Hartenstein,PF,TOR@CLE,CLE,9.82,1963,5100,-$3137,9.56,1792,12.82,16.19,26.8,15.5, , ,2.0579748219164085,0.0
80,Darius Bazley,PF,PHI@OKC,OKC,26.44,5288,5000,$288,27.11,5083,24.78,27.29,23.23,10.0,GTD,Shoulder,0.0,0.0
81,Enes Kanter,C,DET@POR,POR,21.32,4263,5000,-$737,21.43,4019,30.29,31.08,30.03,11.0, , ,0.0,0.0
82,Dean Wade,PF,TOR@CLE,CLE,20.34,4067,4900,-$833,20.75,3890,11.88,18.39,21.33,12.0, , ,0.0,0.0
83,Blake Griffin,PF,LAL@BKN,BKN,16.32,3265,4900,-$1635,16.56,3105,23.79,19.86,15.13,15.0, , ,0.0,0.0
84,Isaiah Stewart,PF,DET@POR,DET,17.64,3527,4900,-$1373,17.16,3217,18.86,23.99,21.33,15.5, , ,0.0,0.0
85,James Wiseman,C,HOU@GS,GS,14.57,2915,4800,-$1885,14.56,2731,21.82,18.99,12.43,15.5, , ,0.0,0.1068368044093766
86,Deni Avdija,SF,WAS@PHO,WAS,15.73,3147,4700,-$1553,16.09,3017,16.06,20.92,25.03,15.5, , ,0.0,0.0
87,Isaiah Roby,PF,PHI@OKC,OKC,14.97,2994,4700,-$1706,15.08,2827,21.07,20.48,13.8,14.0,GTD,Concussion,0.0,0.2558064262365877
88,Robin Lopez,C,WAS@PHO,WAS,12.24,2447,4600,-$2153,12.65,2373,16.88,19.14,19.63,17.0, , ,0.0,0.0
89,Marc Gasol,C,LAL@BKN,LAL,15.95,3189,4600,-$1411,16.09,3016,17.41,17.45,26.9,30.0,GTD,Hamstring,1.624196212925772,0.0
90,Shake Milton,PG,PHI@OKC,PHI,18.27,3654,4500,-$846,19.02,3565,21.91,22.1,27.53,24.0, , ,0.0,0.0
91,Carmelo Anthony,SF,DET@POR,POR,21.45,4289,4500,-$211,22.04,4133,22.95,24.98,14.0,30.0, , ,0.0,2.8365208095335137
92,Josh Jackson,SG,DET@POR,DET,23.31,4662,4500,$162,23.74,4451,23.43,24.19,28.23,26.0, , ,0.0,0.0
93,Wesley Matthews,SG,LAL@BKN,LAL,14.21,2842,4400,-$1558,14.92,2798,10.66,10.3,14.97,1.0, , ,0.0,0.0
94,Eric Gordon,SF,HOU@GS,HOU,25.44,5089,4400,$689,27.46,5150,25.45,28.7,26.83,10.0,O,Groin,0.0,0.0
95,Delon Wright,PG,SAC@UTA,SAC,22.06,4412,4400,$12,22.23,4169,26.54,23.2,14.2,3.0, , ,0.0,2.0164807226838817
96,Tyler Johnson,PG,LAL@BKN,BKN,9.03,1805,4300,-$2495,9.42,1767,9.78,10.76,11.2,6.0,O,Knee,0.0,0.0
97,Davis Bertans,PF,WAS@PHO,WAS,13.64,2728,4300,-$1572,14.91,2795,17.79,15.88,23.87,6.0, , ,1.1337218567680636,0.0
98,Alex Caruso,PG,LAL@BKN,LAL,15.65,3131,4300,-$1169,15.88,2978,16.21,17.65,18.7,19.0,GTD,Knee,0.0,0.0
99,Dwight Howard,C,PHI@OKC,PHI,19.93,3986,4300,-$314,19.88,3728,20.24,24.87,30.87,22.0, , ,0.0,0.0
100,Derrick Favors,C,SAC@UTA,UTA,11.28,2257,4200,-$1943,10.77,2019,17.69,16.37,17.37,14.0, , ,0.0,0.0
101,Seth Curry,SG,PHI@OKC,PHI,17.53,3506,4200,-$694,18.0,3375,20.86,21.21,21.13,24.0, , ,0.0,0.0
102,Jordan Poole,PG,HOU@GS,GS,17.03,3406,4200,-$794,17.39,3261,15.43,19.4,13.1,30.0, , ,0.0,0.0
103,Nicolas Claxton,PF,LAL@BKN,BKN,15.93,3185,4200,-$1015,15.47,2901,19.53,18.81,11.4,15.0, , ,0.0,1.2253003594100909
104,George Hill,PG,PHI@OKC,PHI,17.63,3527,4200,-$673,18.69,3504,21.02,19.0,22.77,5.0,O,Thumb,0.0,0.0
105,Stanley Johnson,SF,TOR@CLE,TOR,8.51,1702,4200,-$2498,8.45,1584,9.78,11.15,9.63,29.0, , ,0.0,0.0
106,Killian Hayes,PG,DET@POR,DET,14.68,2935,4100,-$1165,15.08,2827,13.43,13.43,22.07,15.5, , ,1.5643125668684934,0.0
107,Spencer Dinwiddie,SG,LAL@BKN,BKN,21.1,4220,4100,$120,22.21,4164,17.7,23.66,17.7,8.0,O,Knee,0.0,0.0
108,Cameron Johnson,SF,WAS@PHO,PHO,14.06,2812,4100,-$1288,14.69,2755,17.8,15.93,25.1,8.0, , ,1.6142178114896024,0.0
109,Ty Jerome,SG,PHI@OKC,OKC,22.29,4457,4100,$357,23.63,4430,20.01,18.28,15.53,5.0, , ,0.0,0.0
110,Sterling Brown,SG,HOU@GS,HOU,18.02,3605,4100,-$495,18.61,3489,18.04,18.41,18.73,19.0, , ,0.0,0.0
111,Alex Len,C,WAS@PHO,WAS,13.39,2678,4100,-$1422,13.27,2487,15.96,17.43,23.37,17.0, , ,0.0,0.0
112,Rodney Hood,SG,TOR@CLE,TOR,3.55,711,4000,-$3289,3.69,691,9.76,10.24,7.97,4.0,GTD,Hip,0.0,0.0
113,Hassan Whiteside,C,SAC@UTA,SAC,16.12,3224,4000,-$776,15.59,2923,19.65,20.72,17.27,28.0, , ,0.0,0.0
114,Jaylen Hoard,SF,PHI@OKC,OKC,4.21,842,4000,-$3158,4.29,804,18.3,9.42,18.3,14.0, , ,1.9240280614013747,0.0
115,Terence Davis,SG,SAC@UTA,SAC,14.85,2969,4000,-$1031,15.13,2837,12.88,15.28,19.43,3.0, , ,0.0,0.0
116,Landry Shamet,SG,LAL@BKN,BKN,16.15,3230,4000,-$770,16.91,3172,13.01,14.83,17.13,8.0,GTD,Ankle,0.0,0.0
117,Dario Saric,PF,WAS@PHO,PHO,17.57,3513,4000,-$487,18.26,3423,17.3,17.27,14.7,8.0, , ,0.0,0.0
118,Kent Bazemore,SF,HOU@GS,GS,12.47,2495,4000,-$1505,12.37,2318,14.7,12.9,11.93,30.0, , ,0.0,0.0
119,Royce O'Neale,PF,SAC@UTA,UTA,17.01,3402,4000,-$598,17.02,3192,21.14,18.77,14.37,25.0, , ,0.0,0.0
120,Dennis Smith,PG,DET@POR,DET,14.83,2967,4000,-$1033,14.81,2777,18.5,18.32,12.67,15.0, , ,0.0,0.0
121,Isaac Okoro,SG,TOR@CLE,CLE,15.76,3152,4000,-$848,16.08,3015,17.02,15.99,19.4,15.5, , ,0.0,0.0
122,Kenyon Martin,PF,HOU@GS,HOU,21.84,4368,3900,$468,21.79,4086,17.27,24.33,20.9,15.5, , ,0.0,0.0
123,Ish Smith,PG,WAS@PHO,WAS,12.87,2575,3900,-$1325,12.82,2404,17.79,16.8,16.87,1.0, , ,0.0,0.0
124,D.J. Augustin,PG,HOU@GS,HOU,10.57,2114,3900,-$1786,11.09,2079,14.23,12.94,17.13,10.0, , ,0.0,0.0
125,DeAndre Jordan,C,LAL@BKN,BKN,16.56,3311,3900,-$589,16.36,3067,21.62,21.73,25.57,10.0, , ,0.0,0.0
126,Ben McLemore,SG,LAL@BKN,LAL,10.98,2195,3900,-$1705,11.13,2087,12.38,15.32,8.03,1.0, , ,0.0,1.4464055816746055
127,Derrick Jones,SF,DET@POR,POR,10.49,2098,3900,-$1802,10.36,1942,18.65,12.55,8.13,9.0, , ,0.0,0.0
128,Saben Lee,PG,DET@POR,DET,13.93,2786,3900,-$1114,13.95,2616,14.6,15.65,17.47,15.5, , ,0.0,0.0
129,Aron Baynes,C,TOR@CLE,TOR,16.22,3244,3800,-$556,16.14,3025,14.59,20.15,18.4,24.0, , ,0.0,0.0
130,Timothe Luwawu-Cabarrot,SF,LAL@BKN,BKN,13.19,2639,3800,-$1161,13.63,2556,13.1,11.72,13.4,8.0, , ,0.0,0.0
131,Anfernee Simons,PG,DET@POR,POR,6.69,1338,3800,-$2462,7.16,1343,12.96,11.25,9.4,20.0, , ,0.0,0.0
132,Alize Johnson,PF,LAL@BKN,BKN,8.75,1750,3800,-$2050,8.77,1645,19.72,16.91,9.97,12.0, , ,0.0,0.8201824506269157
133,Daniel Gafford,PF,WAS@PHO,WAS,9.99,1998,3800,-$1802,9.83,1843,13.98,15.64,7.77,17.0,O,Ankle,0.0,2.0143761466868906
134,Yuta Watanabe,SG,TOR@CLE,TOR,5.82,1164,3800,-$2636,5.63,1055,9.74,10.1,16.6,25.0, , ,0.5292235215760209,0.0
135,Raul Neto,PG,WAS@PHO,WAS,11.99,2398,3800,-$1402,12.17,2281,16.76,16.24,19.37,1.0, , ,0.0,0.0
136,Torrey Craig,SG,WAS@PHO,PHO,6.74,1347,3800,-$2453,6.65,1247,11.52,13.74,15.3,24.0, , ,0.0,0.0
137,Avery Bradley,SG,HOU@GS,HOU,12.25,2451,3700,-$1249,12.51,2346,13.84,12.51,17.17,10.0, , ,0.0,0.0
138,Devontae Cacok,PF,LAL@BKN,LAL,3.81,762,3700,-$2938,3.78,709,6.67,7.05,12.0,17.0, , ,0.0,0.0
139,Cedi Osman,SF,TOR@CLE,CLE,17.87,3573,3700,-$127,18.0,3375,19.85,15.98,11.4,27.0, , ,0.0,0.0
140,Furkan Korkmaz,SG,PHI@OKC,PHI,18.02,3604,3700,-$96,18.91,3545,14.81,18.97,12.53,24.0, , ,0.0,0.0
141,Kevon Looney,C,HOU@GS,GS,8.42,1684,3700,-$2016,8.25,1547,12.88,10.49,11.1,20.0, , ,0.0,0.0
142,Chris Chiozza,PG,LAL@BKN,BKN,8.32,1665,3700,-$2035,8.66,1625,10.67,9.67,4.43,4.0, , ,0.0,0.0
143,Nassir Little,SF,DET@POR,POR,7.63,1526,3700,-$2174,7.81,1464,10.65,13.6,17.13,30.0, , ,0.0,0.0
144,Paul Reed,SF,PHI@OKC,PHI,1.98,397,3700,-$3303,1.95,365,7.78,6.64,10.87,15.5, , ,0.0,0.0
145,Cameron Payne,PG,WAS@PHO,PHO,15.82,3164,3700,-$536,15.87,2976,16.24,19.58,18.1,24.5, , ,0.0,0.0
146,Nico Mannion,PG,HOU@GS,GS,13.23,2645,3700,-$1055,13.7,2568,12.18,13.89,12.6,15.5, , ,0.0,0.0
147,Mike Scott,PF,PHI@OKC,PHI,9.12,1823,3700,-$1877,9.4,1763,9.95,10.8,10.73,21.0, , ,0.0,0.0
148,Garrison Mathews,SF,WAS@PHO,WAS,3.58,716,3600,-$2884,3.73,698,10.83,7.76,6.73,2.0, , ,0.0,0.0
149,Juan Toscano-Anderson,PF,HOU@GS,GS,6.87,1374,3600,-$2226,6.96,1305,14.29,7.0,1.13,6.0,GTD,Elbow,0.0,0.0
150,Sekou Doumbouya,PF,DET@POR,DET,5.85,1170,3600,-$2430,6.16,1155,7.86,7.8,11.27,13.0, , ,0.0,0.0
151,Georges Niang,PF,SAC@UTA,UTA,7.67,1534,3600,-$2066,7.91,1483,9.48,9.16,9.7,25.0, , ,0.0,0.0
152,Jahlil Okafor,C,DET@POR,DET,4.52,905,3600,-$2695,4.68,878,8.77,8.17,11.4,15.0, , ,0.0,0.0
153,Wayne Ellington,SG,DET@POR,DET,9.38,1875,3600,-$1725,9.49,1780,15.25,14.76,10.2,26.0,O,Rest,0.0,0.0
154,Matisse Thybulle,SF,PHI@OKC,PHI,9.87,1974,3600,-$1626,9.33,1748,14.19,16.49,11.27,24.0, , ,0.0,0.0
155,Justin Robinson,PG,PHI@OKC,OKC,2.94,589,3600,-$3011,3.06,575,10.27,5.88,10.27,15.5, , ,0.0,0.0
156,Maurice Harkless,SF,SAC@UTA,SAC,5.36,1072,3600,-$2528,5.33,999,6.28,7.52,7.73,7.0, , ,0.0,0.0
157,D.J. Wilson,PF,HOU@GS,HOU,4.27,853,3600,-$2747,4.19,785,9.62,9.81,8.47,22.0, , ,0.0,0.0
158,Frank Jackson,PG,DET@POR,DET,11.22,2245,3600,-$1355,11.77,2207,9.51,12.17,11.67,15.0, , ,0.0,0.0
159,Damion Lee,SG,HOU@GS,GS,12.86,2573,3600,-$1027,13.14,2464,13.96,12.05,9.53,30.0, , ,0.0,0.0
160,Alfonzo McKinnie,SF,LAL@BKN,LAL,4.46,892,3500,-$2608,4.63,869,3.91,5.27,3.13,15.0, , ,0.0,0.0
161,Paul Watson,SG,TOR@CLE,TOR,10.44,2089,3500,-$1411,11.09,2079,6.06,10.07,7.5,4.0,O,Covid-19,0.0,0.0
162,Mychal Mulder,SF,HOU@GS,GS,5.44,1087,3500,-$2413,5.66,1062,6.24,2.8,3.87,30.0, , ,0.0,0.0
163,Chris Silva,PF,SAC@UTA,SAC,2.59,517,3500,-$2983,2.62,491,6.17,7.2,7.13,1.0, , ,0.0,0.0
164,Juwan Morgan,PF,SAC@UTA,UTA,1.34,269,3500,-$3231,1.28,240,2.8,1.11,2.07,25.0,GTD,Calf,0.0,0.0
165,Deividas Sirvydis,SF,DET@POR,DET,2.59,518,3500,-$2982,2.66,498,2.24,2.69,5.67,15.5, , ,0.0,0.0
166,DaQuan Jeffries,SF,HOU@GS,HOU,2.25,450,3500,-$3050,2.14,401,7.02,3.6,2.53,3.0, , ,0.0,0.0
167,Keljin Blevins,PG,DET@POR,POR,0.96,192,3500,-$3308,0.95,178,1.54,1.54,1.0,15.5, , ,0.0,0.0
168,Frank Kaminsky,PF,WAS@PHO,PHO,10.12,2025,3500,-$1475,10.06,1887,15.11,15.46,13.63,29.0, , ,0.0,0.0
169,Matthew Dellavedova,PG,TOR@CLE,CLE,8.7,1741,3500,-$1759,8.77,1645,14.25,10.61,11.43,22.0, , ,0.0,0.0
170,Damian Jones,C,SAC@UTA,SAC,7.11,1422,3500,-$2078,6.98,1310,7.1,9.21,6.53,30.0,GTD,Not injury related,0.0,0.0
171,Damyean Dotson,PG,TOR@CLE,CLE,11.91,2381,3500,-$1119,11.96,2242,12.83,10.35,7.63,19.0, , ,0.0,0.0
172,Anthony Gill,PF,WAS@PHO,WAS,1.21,242,3500,-$3258,1.19,223,4.07,2.95,4.13,15.5, , ,0.0,0.0
173,Gary Payton II,SG,HOU@GS,GS,11.7,2340,3500,-$1160,11.18,2097,13.14,22.59,39.47,1.0, , ,2.9866444223509085,0.0
174,Rondae Hollis-Jefferson,PF,DET@POR,POR,4.13,826,3500,-$2674,4.21,790,17.74,11.76,4.67,4.0, , ,0.0,1.659317195232621
175,Klay Thompson,SG,HOU@GS,GS,32.29,6458,3500,$2958,33.38,6258,0.0,33.95,34.1,18.0,O,Achilles,0.0,0.0
176,Anthony Lamb,SF,HOU@GS,HOU,2.56,513,3500,-$2987,2.52,472,6.23,5.62,2.57,15.5, , ,0.0,0.0
177,Jevon Carter,SG,WAS@PHO,PHO,6.06,1211,3500,-$2289,6.3,1182,7.55,7.25,9.7,28.0, , ,0.0,0.0
178,E'Twaun Moore,SF,WAS@PHO,PHO,8.31,1663,3500,-$1837,8.5,1594,10.04,12.78,2.4,21.0, , ,0.0,4.35597371493218
179,Ty-Shon Alexander,SG,WAS@PHO,PHO,1.55,311,3500,-$3189,1.57,294,1.32,1.32,1.73,15.5, , ,0.0,0.0
180,Chimezie Metu,C,SAC@UTA,SAC,4.62,924,3500,-$2576,4.5,844,10.17,10.17,13.47,1.0, , ,0.0,0.0
181,Chandler Hutchison,SF,WAS@PHO,WAS,6.18,1236,3500,-$2264,6.27,1176,8.49,7.27,9.3,5.0, , ,0.0,0.0
