,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
48,Bojan Bogdanovic,SF,UTA@CHA,UTA,13.24,2648,6200,-$3552,14.17,2658,22.27,15.87,20.3,22.0, , ,0.0,0.0
49,P.J. Washington,PF,UTA@CHA,CHA,23.48,4696,6200,-$1504,24.18,4534,29.85,25.73,23.77,14.0,O,Foot,0.0,0.0
50,OG Anunoby,SF,TOR@BKN,TOR,15.0,3001,6200,-$3199,14.9,2794,30.02,16.36,10.5,15.0,O,Calf,0.0,0.0
51,Terry Rozier,PG,UTA@CHA,CHA,10.37,2074,6100,-$4026,10.43,1957,31.09,14.02,17.7,8.0,GTD,Ankle,0.0,0.0
52,Darius Garland,PG,MIL@CLE,CLE,19.34,3868,6100,-$2232,19.78,3709,27.97,22.63,17.77,20.0, , ,0.0,0.0
53,Marcus Smart,SG,BOS@LAC,BOS,21.88,4377,6000,-$1623,21.41,4014,30.76,28.27,28.67,6.0,O,Calf,0.0,0.0
54,Tyler Herro,SG,WAS@MIA,MIA,17.16,3433,6000,-$2567,17.76,3330,29.51,18.1,12.1,16.0, , ,0.0,0.0
55,Larry Nance,SF,MIL@CLE,CLE,22.27,4454,5900,-$1446,21.62,4055,29.1,28.64,33.93,7.0,O,Wrist,0.0,0.0
56,Wendell Carter,C,CHI@ORL,CHI,14.46,2892,5900,-$3008,14.28,2678,27.96,25.9,21.1,8.0,O,Quadriceps,0.0,0.0
57,Jeremy Lamb,SG,NO@IND,IND,21.49,4298,5800,-$1502,21.56,4043,23.83,20.16,27.93,21.0, , ,0.7981366785571977,0.0
58,Serge Ibaka,PF,BOS@LAC,LAC,31.61,6322,5800,$522,31.17,5844,26.28,27.0,34.07,5.0, , ,0.21241426166237487,0.0
59,Coby White,PG,CHI@ORL,CHI,30.72,6144,5800,$344,32.12,6023,28.29,35.81,35.37,20.0, , ,0.0,0.0
60,Cody Zeller,C,UTA@CHA,CHA,16.44,3288,5800,-$2512,16.44,3083,26.86,24.24,22.9,24.0, , ,0.0,0.0
61,Naz Reid,C,MIN@OKC,MIN,23.27,4655,5800,-$1145,23.19,4349,24.58,27.16,25.3,21.0,GTD,Wrist,0.0,0.0
62,Royce O'Neale,PF,UTA@CHA,UTA,15.46,3093,5800,-$2707,15.08,2827,22.89,16.13,14.07,26.0, , ,0.0,0.0
63,Aaron Gordon,PF,CHI@ORL,ORL,29.69,5937,5700,$237,30.13,5649,30.71,36.2,35.97,21.0,O,Ankle,0.0,0.0
64,Kevin Love,PF,MIL@CLE,CLE,12.69,2539,5700,-$3161,13.29,2493,20.45,34.72,31.37,12.0,O,Calf,0.0,0.0
65,Kemba Walker,PG,BOS@LAC,BOS,31.64,6327,5700,$627,33.54,6288,28.89,40.48,40.03,4.0, , ,0.0,0.0
66,Darius Bazley,PF,MIN@OKC,OKC,10.35,2070,5600,-$3530,10.38,1947,24.48,13.73,9.4,17.0, , ,0.0,0.0
67,Anthony Edwards,SG,MIN@OKC,MIN,20.91,4181,5600,-$1419,22.06,4136,21.27,25.03,22.17, , , ,0.0,0.0
68,Reggie Jackson,PG,BOS@LAC,LAC,15.91,3182,5500,-$2318,16.76,3143,16.74,21.08,14.97,12.0, , ,0.0,0.0
69,Jarred Vanderbilt,PF,MIN@OKC,MIN,4.7,939,5500,-$4561,4.63,868,21.55,4.17,1.4,2.0, , ,0.0,0.0
70,Taurean Prince,SF,MIL@CLE,CLE,17.13,3426,5400,-$1974,17.27,3237,18.88,17.53,19.7, , , ,0.0,0.0
71,Mikal Bridges,SF,DET@PHO,PHO,18.81,3761,5400,-$1639,19.06,3573,28.08,22.9,25.07,3.0, , ,0.0,0.0
72,Devonte' Graham,SG,UTA@CHA,CHA,8.87,1774,5400,-$3626,9.28,1740,29.22,15.21,11.7,8.0, , ,0.0,0.0
73,Mason Plumlee,C,DET@PHO,DET,22.7,4541,5400,-$859,22.1,4143,26.85,20.96,24.3,15.0, , ,0.0,0.0
74,Eric Bledsoe,SG,NO@IND,NO,27.98,5595,5300,$295,29.19,5474,24.83,36.61,30.63,6.0, , ,0.0,0.0
75,Blake Griffin,PF,DET@PHO,DET,26.72,5345,5300,$45,27.47,5151,25.55,39.74,32.03,16.0, , ,0.0,0.10769017047573458
76,Delon Wright,PG,DET@PHO,DET,11.62,2325,5300,-$2975,11.61,2177,25.57,7.52,5.27,25.0, , ,0.0,0.0
77,Joe Harris,SF,TOR@BKN,BKN,12.23,2445,5300,-$2855,12.54,2352,24.15,11.28,10.83,28.0, , ,0.0,0.0
78,Ivica Zubac,C,BOS@LAC,LAC,17.48,3496,5200,-$1704,17.38,3258,19.78,22.38,15.9,5.0, , ,0.0,0.0
79,Nickeil Alexander-Walker,SG,NO@IND,NO,3.25,650,5200,-$4550,3.29,618,20.42,6.84,1.53,12.0, , ,0.0,0.0
80,Goran Dragic,PG,WAS@MIA,MIA,27.9,5581,5200,$381,28.88,5414,25.42,34.14,35.7,30.0,GTD,Knee,0.0,0.0
81,Steven Adams,C,NO@IND,NO,23.02,4604,5100,-$496,21.86,4098,27.17,25.61,30.97,26.0, , ,0.0,0.0
82,Cedi Osman,SF,MIL@CLE,CLE,8.79,1758,5100,-$3342,8.84,1658,23.07,9.66,2.07,11.0, , ,0.0,2.9006051030610718
83,DeAndre Jordan,C,TOR@BKN,BKN,26.43,5286,5100,$186,26.15,4903,20.68,37.17,36.37,1.0, , ,0.0,0.0
84,Brook Lopez,C,MIL@CLE,MIL,30.55,6110,5100,$1010,30.53,5724,22.76,33.8,24.97,28.0, , ,0.0,1.0842853485955473
85,Jeff Green,PF,TOR@BKN,BKN,11.28,2256,5100,-$2844,11.69,2191,17.5,14.57,13.47,4.0, , ,0.0,0.0
86,Patrick Beverley,PG,BOS@LAC,LAC,14.39,2879,5000,-$2121,14.59,2736,21.08,30.47,21.0,12.0,O,Knee,0.0,1.6818236881728232
87,Hamidou Diallo,SG,MIN@OKC,OKC,2.29,459,5000,-$4541,2.29,430,22.84,2.72,1.0,17.0, , ,0.0,0.0
88,Derrick Rose,SG,DET@PHO,DET,18.49,3698,5000,-$1302,19.22,3603,25.29,29.02,34.83,18.0, , ,0.0,0.0
89,Rui Hachimura,SF,WAS@MIA,WAS,16.89,3378,5000,-$1622,17.5,3282,23.97,24.84,24.07,20.0, , ,0.0,0.0
90,Cole Anthony,PG,CHI@ORL,ORL,15.66,3131,5000,-$1869,16.63,3118,23.0,24.12,23.2, , , ,0.0,0.0
91,Lou Williams,PG,BOS@LAC,LAC,21.3,4260,5000,-$740,22.41,4202,17.65,24.51,31.07,14.0, , ,0.12702549178615302,0.0
92,Daniel Theis,PF,BOS@LAC,BOS,14.43,2886,4900,-$2014,13.94,2613,21.69,17.66,13.57,23.0, , ,0.0,0.0
93,Jae Crowder,PF,DET@PHO,PHO,19.41,3882,4900,-$1018,20.03,3756,21.07,28.05,28.93,3.0,GTD,Foot,0.0,0.0
94,Kelly Olynyk,C,WAS@MIA,MIA,19.35,3870,4800,-$930,19.36,3630,23.07,22.31,19.33,17.0, , ,0.0,0.0
95,Josh Hart,SF,NO@IND,NO,28.62,5724,4800,$924,29.29,5492,22.11,28.9,39.73,1.0, , ,1.4451032600332223,0.0
96,Miles Bridges,SF,UTA@CHA,CHA,23.56,4712,4800,-$88,23.16,4343,22.05,26.9,37.47,7.0, , ,1.4704650210366064,0.0
97,Terrence Ross,SG,CHI@ORL,ORL,20.37,4074,4700,-$626,20.7,3881,23.11,24.16,21.87,1.0, , ,0.0,0.0
98,Nicolas Batum,SF,BOS@LAC,LAC,24.58,4916,4700,$216,24.94,4676,23.03,32.29,32.1,5.0, , ,0.0,0.0
99,Chris Boucher,PF,TOR@BKN,TOR,9.99,1998,4700,-$2702,9.68,1815,28.65,8.34,13.67,3.0, , ,0.0,0.0
100,Robert Williams,C,BOS@LAC,BOS,9.2,1839,4700,-$2861,8.88,1665,20.07,8.48,4.13,23.0, , ,0.0,0.0
101,Malik Monk,SG,UTA@CHA,CHA,24.89,4979,4700,$279,26.04,4882,14.01,21.82,31.57,13.0, , ,1.4805983338600142,0.0
102,Luke Kennard,SG,BOS@LAC,LAC,19.64,3928,4700,-$772,20.63,3869,14.76,21.71,34.5,14.0, , ,2.306984275624532,0.0
103,Aron Baynes,C,TOR@BKN,TOR,14.12,2824,4600,-$1776,13.79,2585,14.41,17.07,16.4,29.0, , ,0.0,0.0
104,Marcus Morris,PF,BOS@LAC,LAC,19.19,3838,4600,-$762,19.92,3735,17.82,19.54,13.73,1.0, , ,0.0,0.0
105,Justin Holiday,SF,NO@IND,IND,22.0,4401,4600,-$199,22.39,4198,21.7,19.37,29.8,21.0, , ,1.829282209006074,0.0
106,Ish Smith,PG,WAS@MIA,WAS,24.38,4875,4600,$275,25.11,4708,19.4,29.06,30.87,1.0, , ,0.0,0.0
107,T.J. McConnell,PG,NO@IND,IND,21.25,4250,4600,-$350,21.08,3952,21.76,29.2,29.0,24.0, , ,0.0,0.0
108,Frank Kaminsky,PF,DET@PHO,PHO,15.59,3118,4500,-$1382,16.33,3063,14.86,21.06,16.53,25.0, , ,0.0,0.0
109,Ricky Rubio,PG,MIN@OKC,MIN,21.72,4344,4500,-$156,22.66,4250,20.31,38.03,35.17,17.0, , ,0.0,0.0
110,Jordan Clarkson,SG,UTA@CHA,UTA,22.51,4501,4500,$1,23.14,4338,27.4,22.77,24.67,24.0, , ,0.0,0.0
111,Khem Birch,PF,CHI@ORL,ORL,13.29,2659,4500,-$1841,13.11,2459,19.76,20.53,30.0,27.0, , ,1.4564972529250635,0.0
112,Moritz Wagner,PF,WAS@MIA,WAS,13.85,2769,4500,-$1731,13.83,2593,14.12,13.38,9.33,13.0, , ,0.0,0.0
113,Otto Porter,SF,CHI@ORL,CHI,19.06,3811,4500,-$689,19.39,3635,23.44,23.31,32.43,12.0,O,Back,1.177221778514738,0.0
114,Joe Ingles,SF,UTA@CHA,UTA,20.57,4115,4500,-$385,20.28,3802,20.66,22.31,19.5,22.0, , ,0.0,0.0
115,Alex Len,C,WAS@MIA,WAS,18.57,3715,4500,-$785,18.29,3428,11.28,23.73,26.3,13.0, , ,0.0,0.0
116,Garrison Mathews,SF,WAS@MIA,WAS,5.5,1100,4400,-$3300,5.96,1117,16.21,11.11,6.73,19.0, , ,0.0,0.0
117,Duncan Robinson,SF,WAS@MIA,MIA,10.26,2052,4400,-$2348,10.38,1947,21.17,7.43,11.23,27.0, , ,0.0,0.0
118,Luguentz Dort,SF,MIN@OKC,OKC,11.26,2252,4400,-$2148,11.54,2165,19.51,14.49,13.4,28.0,O,Knee,0.0,0.0
119,Terance Mann,SG,BOS@LAC,LAC,1.62,324,4400,-$4076,1.59,298,8.72,3.84,0.4,14.0, , ,0.0,0.0
120,Cameron Johnson,SF,DET@PHO,PHO,18.58,3716,4400,-$684,19.06,3574,19.91,18.96,25.73,30.0, , ,0.3707660198100678,0.0
121,Josh Jackson,SF,DET@PHO,DET,34.39,6879,4400,$2479,34.93,6550,21.58,39.01,41.93,25.0, , ,0.0,0.0
122,Kendrick Nunn,SG,WAS@MIA,MIA,21.53,4306,4400,-$94,22.81,4277,21.06,26.53,19.7,16.0, , ,0.0,0.2263291963921517
123,Davis Bertans,PF,WAS@MIA,WAS,8.59,1718,4300,-$2582,9.12,1710,17.67,9.88,6.57,20.0, , ,0.0,0.0
124,Bruce Brown,SG,TOR@BKN,BKN,12.03,2405,4300,-$1895,11.96,2242,14.05,11.33,10.53,2.0, , ,0.0,0.0
125,Wayne Ellington,SG,DET@PHO,DET,12.95,2590,4300,-$1710,13.73,2574,17.35,11.92,18.5,25.0,GTD,Calf,0.5186686329577717,0.0
126,George Hill,PG,MIN@OKC,OKC,22.81,4561,4300,$261,23.63,4430,21.02,27.63,29.77,23.0,O,Thumb,0.0,0.0
127,Stanley Johnson,SF,TOR@BKN,TOR,11.39,2279,4300,-$2021,11.81,2215,12.38,10.96,10.17,3.0, , ,0.0,0.0
128,Jeff Teague,PG,BOS@LAC,BOS,21.9,4380,4200,$180,22.58,4233,14.19,32.49,37.23,4.0, , ,0.0,0.0
129,Yuta Watanabe,SG,TOR@BKN,TOR,5.39,1077,4200,-$3123,5.49,1029,11.32,8.1,7.8,15.0, , ,0.0,0.0
130,Trevor Ariza,SF,MIN@OKC,OKC,10.41,2083,4200,-$2117,10.43,1955,19.82,21.03,19.83,6.0,GTD,Personal,0.0,0.0
131,Patrick Williams,PF,CHI@ORL,CHI,16.83,3367,4200,-$833,17.02,3191,18.29,15.34,15.07, , , ,0.0,0.0
132,Derrick Favors,C,UTA@CHA,UTA,21.84,4369,4100,$269,21.31,3996,18.34,22.46,23.83,14.0, , ,0.0,0.0
133,Dario Saric,PF,DET@PHO,PHO,23.4,4680,4100,$580,23.69,4442,18.13,26.93,28.93,30.0,O,Covid-19,0.0,0.0
134,Doug McDermott,SF,NO@IND,IND,12.59,2518,4100,-$1582,13.13,2461,19.4,9.55,7.43,18.0, , ,0.0,0.0
135,Isaac Okoro,SG,MIL@CLE,CLE,11.61,2322,4100,-$1778,11.6,2176,16.99,18.34,15.37, , , ,0.0,0.0
136,Dwayne Bacon,SG,CHI@ORL,ORL,13.64,2728,4000,-$1272,13.99,2623,16.49,14.1,10.43,1.0, , ,0.0,0.0
137,Donte DiVincenzo,SG,MIL@CLE,MIL,8.37,1673,4000,-$2327,8.1,1518,21.27,9.03,10.3,30.0, , ,0.0,0.0
138,Bryn Forbes,SG,MIL@CLE,MIL,10.6,2120,4000,-$1880,11.53,2161,10.48,8.59,3.7,30.0, , ,0.0,0.0
139,Daniel Gafford,PF,CHI@ORL,CHI,12.44,2489,4000,-$1511,11.63,2181,14.14,15.31,14.8,8.0, , ,0.0,0.0
140,Jarrett Culver,SF,MIN@OKC,MIN,15.06,3012,4000,-$988,15.45,2896,17.41,18.11,16.37,11.0,O,Ankle,0.0,0.0
141,Andre Iguodala,SG,WAS@MIA,MIA,16.16,3232,4000,-$768,16.24,3045,16.32,24.11,25.8,16.0, , ,0.0,0.0
142,JaVale McGee,PF,MIL@CLE,CLE,18.24,3647,3900,-$253,17.38,3258,20.67,22.52,24.13,7.0, , ,0.0,0.0
143,Robin Lopez,C,WAS@MIA,WAS,20.76,4151,3900,$251,20.15,3778,14.74,26.23,22.2,13.0, , ,0.0,0.0
144,DeAndre' Bembry,SG,TOR@BKN,TOR,6.72,1343,3900,-$2557,6.57,1232,8.42,6.24,13.63,15.0, , ,1.4494523319491888,0.0
145,Isaiah Roby,PF,MIN@OKC,OKC,7.06,1411,3900,-$2489,7.05,1321,17.96,13.44,0.47,17.0, , ,0.0,5.967775473066221
146,Abdel Nader,SF,DET@PHO,PHO,6.25,1250,3900,-$2650,6.26,1173,14.71,5.01,0.67,3.0,GTD,Ankle,0.0,0.0
147,Isaiah Stewart,PF,DET@PHO,DET,10.04,2008,3900,-$1892,9.76,1830,15.48,16.57,18.17, , , ,0.0,0.0
148,Jaden McDaniels,PF,MIN@OKC,MIN,13.21,2642,3900,-$1258,13.13,2462,12.49,14.44,13.23, , , ,0.0,0.0
149,Payton Pritchard,PG,BOS@LAC,BOS,10.35,2070,3900,-$1830,10.33,1936,16.69,14.72,21.13, ,GTD,Knee,0.2952047565874468,0.0
150,Juwan Morgan,PF,UTA@CHA,UTA,1.83,366,3800,-$3434,1.81,340,4.21,3.77,3.83,26.0, , ,0.0,0.0
151,Ed Davis,C,MIN@OKC,MIN,7.68,1536,3800,-$2264,7.85,1472,13.78,13.88,18.37,21.0, , ,0.0,0.0
152,Terence Davis,SG,TOR@BKN,TOR,6.68,1336,3800,-$2464,6.75,1266,11.87,10.62,6.0,15.0, , ,0.0,0.0
153,Pat Connaughton,SG,MIL@CLE,MIL,7.49,1497,3800,-$2303,8.02,1505,15.88,9.71,7.13,30.0, , ,0.0,0.0
154,Tristan Thompson,PF,BOS@LAC,BOS,15.02,3004,3800,-$796,14.7,2756,19.24,21.84,24.07,23.0, , ,0.0,0.0
155,Bismack Biyombo,C,UTA@CHA,CHA,5.69,1139,3800,-$2661,5.62,1053,19.82,15.93,16.27,24.0, , ,0.0,0.0
156,Jevon Carter,SG,DET@PHO,PHO,11.52,2303,3800,-$1497,12.5,2344,9.33,14.74,23.37,14.0, , ,1.4792657671642977,0.0
157,Jaylen Nowell,PG,MIN@OKC,MIN,4.05,810,3800,-$2990,4.12,772,13.96,8.22,9.97,11.0, , ,0.0,0.0
158,Tremont Waters,PG,BOS@LAC,BOS,6.46,1292,3800,-$2508,6.55,1229,9.2,7.28,2.8,4.0, , ,0.0,0.0
159,Landry Shamet,SG,TOR@BKN,BKN,11.13,2225,3800,-$1575,11.59,2173,10.22,16.03,15.23,2.0, , ,0.0,0.0
160,Raul Neto,PG,WAS@MIA,WAS,7.42,1483,3800,-$2317,7.38,1383,15.0,8.49,3.9,1.0,O,Groin,0.0,0.0
161,Jordan Bell,PF,WAS@MIA,WAS,4.47,894,3800,-$2906,4.47,839,15.23,7.79,4.7,13.0, , ,0.0,0.0
162,Patrick Patterson,PF,BOS@LAC,LAC,14.87,2975,3700,-$725,15.05,2822,8.2,12.35,8.57,1.0, , ,0.0,0.0
163,Javonte Green,SG,BOS@LAC,BOS,5.07,1015,3700,-$2685,4.84,908,11.92,10.78,8.4,9.0, , ,0.0,0.0
164,Killian Hayes,PG,DET@PHO,DET,8.92,1784,3700,-$1916,9.33,1749,9.73,9.73,11.83, ,O,Hip,0.0,0.0
165,Deni Avdija,SF,WAS@MIA,WAS,13.75,2750,3700,-$950,14.27,2675,17.85,16.26,24.13, , , ,1.0557448153117794,0.0
166,Timothe Luwawu-Cabarrot,SF,TOR@BKN,BKN,24.94,4988,3700,$1288,25.69,4817,13.66,27.53,28.07,2.0, , ,0.0,0.0
167,Troy Brown,SF,WAS@MIA,WAS,16.69,3339,3700,-$361,17.46,3273,11.91,20.62,22.73,19.0, , ,0.0,0.0
168,Isaac Bonga,PF,WAS@MIA,WAS,4.43,886,3700,-$2814,4.18,784,7.82,6.28,7.67,6.0, , ,0.0,0.0
169,Carsen Edwards,PG,BOS@LAC,BOS,3.79,758,3700,-$2942,3.87,726,8.01,4.18,4.13,6.0, , ,0.0,0.0
170,Mfiondu Kabengele,SF,BOS@LAC,LAC,4.16,832,3700,-$2868,4.26,799,2.81,7.0,9.77,5.0, , ,0.0,0.0
171,Goga Bitadze,C,NO@IND,IND,8.54,1709,3700,-$1991,8.42,1578,10.77,6.6,7.2,18.0, , ,0.0,0.0
172,Michael Carter-Williams,PG,CHI@ORL,ORL,7.49,1497,3700,-$2203,7.34,1377,16.03,9.0,3.83,1.0,O,Foot,0.0,0.0
173,Cameron Payne,PG,DET@PHO,PHO,7.54,1508,3700,-$2192,7.65,1433,16.39,7.95,2.27,8.5,O,Foot,0.0,0.0
174,Avery Bradley,SG,WAS@MIA,MIA,25.92,5183,3600,$1583,26.5,4969,14.26,28.19,36.73,16.0,O,Calf,0.6940545609735865,0.0
175,Tacko Fall,C,BOS@LAC,BOS,4.06,812,3600,-$2788,3.91,732,13.25,6.87,3.6,23.0, , ,0.0,0.0
176,James Ennis,SF,CHI@ORL,ORL,13.87,2773,3600,-$827,14.09,2641,13.65,17.3,15.97,16.0, , ,0.0,0.0
177,Jordan McLaughlin,PG,MIN@OKC,MIN,8.57,1715,3600,-$1885,8.56,1605,15.12,20.75,18.0,17.0, , ,0.0,0.0
178,Matthew Dellavedova,PG,MIL@CLE,CLE,13.08,2616,3600,-$984,13.5,2532,9.54,12.69,13.3,20.0,O,Concussion,0.0,0.0
179,Jerome Robinson,PG,WAS@MIA,WAS,7.01,1401,3600,-$2199,7.19,1349,13.38,8.5,10.1,19.0, , ,0.0,0.0
180,Jaxson Hayes,C,NO@IND,NO,1.58,316,3600,-$3284,1.56,293,11.17,8.22,7.37,26.0, , ,0.0,0.0
181,Langston Galloway,SG,DET@PHO,PHO,12.22,2445,3600,-$1155,13.0,2438,7.34,13.82,18.03,3.0, , ,0.0,0.0
