,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
38,Buddy Hield,SG,SAC@CLE,SAC,39.82,7965,6400,$1565,42.61,7990,28.97,34.12,41.53,27.0, , ,0.040901664048176765,0.0
39,Kemba Walker,PG,BOS@MEM,BOS,28.08,5616,6300,-$684,29.6,5550,30.92,28.75,28.93,15.0,O,Rest,0.0,0.0
40,De'Andre Hunter,SF,ATL@LAC,ATL,16.5,3300,6300,-$3000,16.27,3052,29.97,30.35,33.6,1.0,GTD,Knee,0.0,0.0
41,D'Angelo Russell,SG,OKC@MIN,MIN,20.61,4122,6200,-$2078,21.5,4031,32.05,33.22,33.7,18.0,O,Knee,0.0,0.0
42,Al Horford,C,OKC@MIN,OKC,27.94,5588,6100,-$512,28.53,5350,31.52,35.44,29.37,20.0, , ,0.0,0.0
43,Harrison Barnes,SF,SAC@CLE,SAC,29.25,5850,6000,-$150,30.13,5650,30.84,32.59,30.93,30.0, , ,0.0,0.0
44,P.J. Washington,PF,CHA@SA,CHA,20.36,4072,6000,-$1928,20.51,3845,28.64,25.23,30.07,1.0, , ,0.0,0.0
45,Mike Conley,PG,UTA@CHI,UTA,22.14,4428,6000,-$1572,23.39,4386,30.71,27.12,27.87,12.0, , ,0.0,0.0
46,Terry Rozier,SG,CHA@SA,CHA,27.44,5488,5900,-$412,27.93,5237,32.57,33.49,39.07,26.0,GTD,Hip,0.0,0.0
47,Robert Williams,C,BOS@MEM,BOS,19.56,3913,5900,-$1987,18.96,3555,23.77,29.8,32.77,10.0, , ,0.0,0.0
48,Malik Beasley,SF,OKC@MIN,MIN,31.29,6259,5700,$559,33.75,6328,31.12,34.85,32.7,15.0,O,Suspension,0.0,0.0
49,Donte DiVincenzo,SG,IND@MIL,MIL,25.01,5002,5700,-$698,25.27,4739,24.4,28.96,19.37,6.0, , ,0.0,1.8601337301709657
50,Myles Turner,C,IND@MIL,IND,25.74,5147,5700,-$553,25.15,4716,34.16,31.42,30.8,19.0, , ,0.0,0.0
51,Danilo Gallinari,SF,ATL@LAC,ATL,26.06,5213,5700,-$487,26.51,4971,21.33,29.04,33.03,4.0, , ,0.0,0.0
52,Larry Nance,SF,SAC@CLE,CLE,21.75,4350,5600,-$1250,21.35,4003,27.7,25.12,21.13,16.0, , ,0.0,0.0
53,Caris LeVert,SG,IND@MIL,IND,28.16,5633,5600,$33,28.97,5431,32.75,32.65,28.63,4.0, , ,0.0,0.0
54,Kris Dunn,PG,ATL@LAC,ATL,7.98,1596,5600,-$4004,7.71,1446,22.39,23.42,16.03,7.0,O,Ankle,0.0,0.8470893494296023
55,Ricky Rubio,PG,OKC@MIN,MIN,27.27,5453,5500,-$47,28.36,5318,24.52,29.96,30.77,18.0, , ,0.0,0.0
56,Darius Garland,PG,SAC@CLE,CLE,26.33,5266,5500,-$234,28.32,5310,28.51,28.76,24.43,24.0, , ,0.0,0.0
57,Tyrese Haliburton,SG,SAC@CLE,SAC,22.47,4495,5500,-$1005,22.59,4236,28.44,25.91,17.83, , , ,0.0,1.197755599281799
58,Jakob Poeltl,C,CHA@SA,SA,20.87,4175,5400,-$1225,20.73,3887,24.19,27.5,27.17,7.0, , ,0.0,0.0
59,Jae'Sean Tate,PF,TOR@HOU,HOU,17.53,3505,5400,-$1895,17.3,3243,22.83,25.35,23.2, , , ,0.0,0.0
60,Kevin Huerter,SG,ATL@LAC,ATL,25.85,5171,5400,-$229,26.09,4892,25.38,28.41,30.3,23.0, , ,0.0,0.0
61,Keldon Johnson,SF,CHA@SA,SA,18.39,3678,5400,-$1722,19.02,3567,27.47,26.22,14.93,30.0, , ,0.0,2.8557211830693183
62,Lauri Markkanen,PF,UTA@CHI,CHI,20.69,4138,5400,-$1262,21.38,4009,28.35,26.07,28.97,3.0, , ,0.0,0.0
63,Brandon Clarke,PF,BOS@MEM,MEM,20.73,4146,5300,-$1154,19.84,3719,25.94,26.08,26.2,2.0, , ,0.0,0.0
64,Dillon Brooks,SG,BOS@MEM,MEM,21.82,4363,5300,-$937,22.49,4216,25.94,25.1,33.43,13.0, , ,0.7762670631226776,0.0
65,Derrick White,PG,CHA@SA,SA,17.9,3579,5200,-$1621,18.2,3412,23.98,23.54,23.83,21.0, , ,0.0,0.0
66,OG Anunoby,SF,TOR@HOU,TOR,24.66,4932,5200,-$268,25.25,4734,29.16,25.66,29.43,8.0, , ,0.0,0.0
67,Marvin Bagley,PF,SAC@CLE,SAC,15.71,3141,5100,-$1959,15.97,2994,25.88,20.53,25.4,30.0,O,Hand,0.0,0.0
68,Brook Lopez,C,IND@MIL,MIL,18.14,3628,5100,-$1472,18.1,3394,23.43,26.12,28.77,5.0, , ,0.0,0.0
69,Darius Bazley,PF,OKC@MIN,OKC,26.01,5203,5000,$203,26.65,4997,24.78,27.29,23.23,20.0,O,Shoulder,0.0,0.0
70,Marcus Smart,SG,BOS@MEM,BOS,26.14,5229,5000,$229,26.58,4984,28.46,25.25,16.4,22.0, , ,0.0,1.7488189726876706
71,Kyle Anderson,SF,BOS@MEM,MEM,22.07,4414,5000,-$586,22.43,4206,28.4,21.91,17.97,2.0, , ,0.0,0.0
72,Joe Ingles,SG,UTA@CHI,UTA,23.89,4778,5000,-$222,24.82,4655,23.68,25.54,17.4,12.0, , ,0.0,1.2678070013985796
73,Serge Ibaka,PF,ATL@LAC,LAC,8.31,1662,4900,-$3238,8.13,1524,24.7,20.8,21.47,14.0,O,Back,0.0,0.0
74,Rudy Gay,PF,CHA@SA,SA,17.49,3497,4900,-$1403,17.23,3231,21.93,21.14,24.53,28.0, , ,0.0,0.0
75,Kenyon Martin,SF,TOR@HOU,HOU,10.85,2170,4800,-$2630,10.58,1985,16.53,19.9,35.87, , , ,2.963456120832177,0.0
76,Bojan Bogdanovic,SF,UTA@CHI,UTA,21.11,4222,4800,-$578,21.43,4018,22.81,26.39,33.8,12.0, , ,0.3532797038702081,0.0
77,Coby White,PG,UTA@CHI,CHI,24.87,4974,4800,$174,26.58,4984,27.64,24.57,30.93,7.0, , ,0.07096906139311736,0.0
78,Cam Reddish,SG,ATL@LAC,ATL,16.35,3270,4800,-$1530,16.78,3146,21.59,20.0,12.23,1.0,O,Achilles,0.0,1.4505151234441434
79,Andre Drummond,C,SAC@CLE,CLE,26.68,5336,4700,$636,27.39,5137,42.54,32.63,35.0,16.0,O,Not injury related,0.0,0.0
80,Miles Bridges,PF,CHA@SA,CHA,23.74,4749,4700,$49,24.86,4660,21.98,21.86,23.33,16.0, , ,0.0,0.0
81,Isaiah Roby,PF,OKC@MIN,OKC,14.5,2900,4700,-$1800,14.17,2657,21.01,22.93,23.0,15.0, , ,0.0,0.0
82,Jordan Clarkson,PG,UTA@CHI,UTA,16.68,3336,4600,-$1264,18.29,3430,27.05,22.28,23.47,10.0, , ,0.0,0.0
83,Wendell Carter,C,UTA@CHI,CHI,22.63,4526,4600,-$74,22.5,4220,26.32,24.15,23.97,27.0, , ,0.0,0.0
84,T.J. McConnell,PG,IND@MIL,IND,26.62,5324,4600,$724,26.47,4963,26.08,29.06,37.6,14.0, , ,0.6476841437525195,0.0
85,Daniel Theis,PF,BOS@MEM,BOS,17.66,3533,4500,-$967,17.28,3240,21.99,19.58,20.83,10.0, , ,0.0,0.0
86,Ivica Zubac,C,ATL@LAC,LAC,16.11,3221,4500,-$1279,16.0,3000,20.97,23.93,23.07,14.0, , ,0.0,0.0
87,Lonnie Walker,SG,CHA@SA,SA,21.06,4212,4500,-$288,22.56,4230,19.36,21.11,25.3,21.0, , ,0.0,0.0
88,Royce O'Neale,PF,UTA@CHI,UTA,23.14,4629,4500,$129,23.12,4335,22.52,23.48,25.93,24.0, , ,0.0,0.0
89,Matthew Dellavedova,PG,SAC@CLE,CLE,10.16,2033,4400,-$2367,10.68,2003,9.54,7.64,10.6,24.0,GTD,Abdomen,0.0,0.0
90,De'Anthony Melton,SG,BOS@MEM,MEM,17.31,3462,4400,-$938,16.92,3173,22.57,25.41,26.03,19.0, , ,0.0,0.0
91,Jaylen Nowell,PG,OKC@MIN,MIN,15.93,3186,4400,-$1214,16.75,3141,16.83,21.88,26.73,15.0, , ,0.0,0.0
92,Eric Gordon,SF,TOR@HOU,HOU,24.2,4839,4400,$439,25.68,4815,25.45,28.7,26.83,18.0,O,Groin,0.0,0.0
93,Lou Williams,SG,ATL@LAC,LAC,16.82,3364,4400,-$1036,17.16,3217,21.83,21.1,22.0,20.0, , ,0.0,0.0
94,Moses Brown,C,OKC@MIN,OKC,13.32,2664,4300,-$1636,12.63,2369,17.66,18.52,24.5,20.0, , ,0.0,0.0
95,Hassan Whiteside,C,SAC@CLE,SAC,13.24,2648,4300,-$1652,12.85,2409,19.44,18.58,18.87,26.0, , ,0.0,0.0
96,Aleksej Pokusevski,PF,OKC@MIN,OKC,11.31,2263,4300,-$2037,11.73,2200,15.79,16.66,29.83, , , ,2.63245920228139,0.0
97,Luguentz Dort,SF,OKC@MIN,OKC,16.01,3203,4300,-$1097,16.54,3100,21.04,19.04,22.37,25.0, , ,0.0,0.0
98,Devonte' Graham,SG,CHA@SA,CHA,22.66,4531,4300,$231,23.45,4397,25.86,20.74,21.0,26.0, , ,0.0,0.0
99,Ty Jerome,SG,OKC@MIN,OKC,24.62,4924,4300,$624,26.71,5009,20.58,19.37,13.9,27.0, , ,0.0,0.0
100,Kenrich Williams,SF,OKC@MIN,OKC,14.18,2836,4300,-$1464,14.62,2742,16.12,20.34,14.73,20.0, , ,0.0,0.0
101,Kevin Love,PF,SAC@CLE,CLE,15.41,3082,4200,-$1118,15.42,2892,11.52,26.85,10.83,26.0,GTD,Calf,0.0,4.338362587594056
102,Reggie Jackson,PG,ATL@LAC,LAC,18.59,3718,4200,-$482,19.4,3638,17.27,18.82,23.53,28.0, , ,0.0,0.0
103,Justise Winslow,SF,BOS@MEM,MEM,13.45,2691,4200,-$1509,13.57,2544,17.38,15.72,21.53,8.0, , ,0.0,0.0
104,David Nwaba,SF,TOR@HOU,HOU,10.43,2087,4200,-$2113,10.24,1920,20.0,22.13,21.0,20.5,O,Wrist,0.0,0.0
105,Bogdan Bogdanovic,SF,ATL@LAC,ATL,14.07,2815,4200,-$1385,14.78,2771,17.64,16.49,12.97,23.0, , ,0.0,0.0
106,Sterling Brown,PG,TOR@HOU,HOU,14.67,2934,4200,-$1266,14.48,2716,17.37,17.79,19.2,28.0, , ,0.0,0.0
107,LaMarcus Aldridge,PF,CHA@SA,SA,20.37,4073,4200,-$127,20.84,3908,24.42,25.74,15.97,7.0,O,Not injury related,0.0,2.2129309641395927
108,George Hill,PG,OKC@MIN,OKC,20.25,4051,4200,-$149,21.14,3964,21.02,19.0,22.77,27.0,GTD,Thumb,0.0,0.0
109,Tristan Thompson,C,BOS@MEM,BOS,19.65,3930,4100,-$170,20.16,3780,20.71,22.23,21.03,10.0,GTD,Covid-19,0.0,0.0
110,Pat Connaughton,PG,IND@MIL,MIL,17.29,3459,4000,-$541,18.13,3399,16.66,15.43,20.53,6.0, , ,0.0,0.0
111,Patty Mills,SG,CHA@SA,SA,16.38,3276,4000,-$724,17.86,3349,20.15,18.62,19.57,3.0, , ,0.0,0.0
112,Grayson Allen,SG,BOS@MEM,MEM,16.24,3248,4000,-$752,15.96,2993,19.29,22.5,22.07,13.0, , ,0.0,0.0
113,Ben McLemore,SG,TOR@HOU,HOU,11.61,2322,4000,-$1678,12.18,2284,11.88,11.64,16.87,18.0, , ,0.0,0.0
114,Justin Patton,C,TOR@HOU,HOU,13.79,2758,4000,-$1242,12.87,2414,19.41,19.35,26.53,6.0, , ,0.5596505338420766,0.0
115,Patrick Williams,PF,UTA@CHI,CHI,19.03,3806,4000,-$194,19.11,3584,20.56,20.06,20.43, , , ,0.0,0.0
116,Aron Baynes,C,TOR@HOU,TOR,9.51,1902,3900,-$1998,9.53,1786,15.61,17.05,28.7,13.0, , ,2.281383983226437,0.0
117,T.J. Warren,SF,IND@MIL,IND,27.06,5413,3900,$1513,27.07,5076,22.08,37.59,22.63,25.0,O,Foot,0.0,3.237242070518916
118,DeAndre' Bembry,SG,TOR@HOU,TOR,12.26,2451,3900,-$1449,12.37,2318,12.29,16.81,15.1,30.0, , ,0.0,0.0
119,Patrick Beverley,PG,ATL@LAC,LAC,13.51,2702,3900,-$1198,13.38,2509,19.88,18.91,20.43,28.0,O,Knee,0.0,0.0
120,Justin Holiday,SF,IND@MIL,IND,26.15,5229,3900,$1329,27.48,5152,23.01,22.67,23.07,4.0, , ,0.0,0.0
121,Cody Zeller,C,CHA@SA,CHA,16.67,3333,3900,-$567,16.54,3102,23.64,24.13,23.53,15.0,O,Shoulder,0.0,0.0
122,Nicolas Batum,SF,ATL@LAC,LAC,17.16,3432,3800,-$368,17.58,3296,21.7,20.46,18.57,6.0, , ,0.0,0.0
123,Danuel House,SF,TOR@HOU,HOU,21.08,4215,3800,$415,21.32,3998,19.76,20.66,14.5,28.0, , ,0.0,0.0
124,Otto Porter,SF,UTA@CHI,CHI,20.92,4183,3800,$383,21.45,4021,21.08,19.59,14.27,7.0, , ,0.0,0.0
125,Doug McDermott,SF,IND@MIL,IND,18.32,3663,3800,-$137,19.68,3690,20.49,20.94,21.5,18.0, , ,0.0,0.0
126,Naz Reid,C,OKC@MIN,MIN,14.28,2856,3800,-$944,13.87,2600,23.13,21.05,24.87,18.0, , ,0.0,0.0
127,Luke Kennard,SG,ATL@LAC,LAC,8.9,1781,3800,-$2019,9.35,1753,14.26,13.57,14.73,20.0, , ,0.0,0.0
128,Nemanja Bjelica,PF,SAC@CLE,SAC,12.72,2544,3700,-$1156,13.08,2452,15.17,15.32,17.57,30.0, , ,0.0,0.0
129,Trey Lyles,PF,CHA@SA,SA,9.42,1884,3700,-$1816,9.41,1764,11.15,13.76,27.63,28.0, , ,2.9081804927374377,0.0
130,Cedi Osman,SF,SAC@CLE,CLE,17.21,3443,3700,-$257,17.17,3219,20.88,17.87,13.33,24.0, , ,0.0,0.0
131,Bobby Portis,PF,IND@MIL,MIL,12.69,2538,3700,-$1162,12.65,2371,23.13,21.85,12.33,5.0, , ,0.0,2.4377219590967862
132,Marcus Morris,PF,ATL@LAC,LAC,17.75,3551,3700,-$149,18.19,3411,19.74,18.91,12.8,7.0, , ,0.0,0.0
133,Cory Joseph,PG,SAC@CLE,SAC,14.32,2864,3700,-$836,14.79,2774,15.14,18.1,23.87,9.0, , ,0.0,0.0
134,Desmond Bane,SG,BOS@MEM,MEM,12.93,2585,3700,-$1115,13.08,2452,16.5,16.27,19.47, , , ,0.0,0.0
135,Terance Mann,SG,ATL@LAC,LAC,8.77,1754,3600,-$1846,8.65,1623,12.03,14.16,14.67,20.0, , ,0.0,0.0
136,Cody Martin,SG,CHA@SA,CHA,10.55,2110,3600,-$1490,10.43,1956,9.84,12.2,18.57,16.0, , ,0.3384277290490496,0.0
137,Jaden McDaniels,PF,OKC@MIN,MIN,12.68,2536,3600,-$1064,12.44,2332,14.73,17.05,21.87, , , ,0.0,0.0
138,Isaac Okoro,SG,SAC@CLE,CLE,10.47,2094,3600,-$1506,10.32,1935,17.28,13.71,9.37, , , ,0.0,0.0
139,Denzel Valentine,SF,UTA@CHI,CHI,12.62,2523,3600,-$1077,13.15,2466,16.4,14.05,13.27,7.0, , ,0.0,0.0
140,JaVale McGee,PF,SAC@CLE,CLE,9.03,1805,3500,-$1695,8.69,1629,18.91,18.55,18.7,16.0, , ,0.0,0.0
141,Paul Watson,SG,TOR@HOU,TOR,5.44,1087,3500,-$2413,5.46,1024,5.22,7.4,7.5,8.0, , ,0.0,0.0
142,Taurean Prince,SF,SAC@CLE,CLE,19.78,3956,3500,$456,19.74,3701,18.1,17.76,21.27, ,GTD,Shoulder,0.0,0.0
143,Juwan Morgan,PF,UTA@CHI,UTA,0.46,93,3500,-$3407,0.44,82,2.86,1.08,0.0,24.0, , ,0.0,0.0
144,Luka Samanic,PF,CHA@SA,SA,4.71,941,3500,-$2559,4.74,889,7.84,9.89,21.77,28.0, , ,2.7393926937380275,0.0
145,Patrick Patterson,PF,ATL@LAC,LAC,3.72,745,3500,-$2755,3.75,703,8.81,9.38,10.83,7.0, , ,0.0,0.0
146,Jabari Parker,PF,SAC@CLE,SAC,5.8,1161,3500,-$2339,6.0,1125,5.57,16.86,5.57,30.0, , ,0.0,3.936558017153036
147,Solomon Hill,SF,ATL@LAC,ATL,8.28,1656,3500,-$1844,8.78,1646,10.18,8.2,9.0,1.0, , ,0.0,0.0
148,DaQuan Jeffries,SF,SAC@CLE,SAC,1.66,333,3500,-$3167,1.64,308,7.72,6.24,2.2,27.0, , ,0.0,0.0
149,Derrick Favors,C,UTA@CHI,UTA,8.38,1676,3500,-$1824,7.85,1471,17.36,18.18,12.1,28.0, , ,0.0,0.0
150,Javonte Green,SG,BOS@MEM,BOS,2.03,406,3500,-$3094,1.92,359,9.6,7.31,2.47,17.0, , ,0.0,0.0
151,Tacko Fall,C,BOS@MEM,BOS,3.4,680,3500,-$2820,3.13,588,8.88,10.61,8.1,10.0, , ,0.0,0.0
152,Ed Davis,C,OKC@MIN,MIN,4.96,992,3500,-$2508,4.73,887,12.73,12.83,8.2,18.0, , ,0.0,0.0
153,Nathan Knight,PF,ATL@LAC,ATL,2.65,529,3500,-$2971,2.46,461,8.79,9.51,20.77, , , ,2.6235697548211983,0.0
154,Jordan McLaughlin,PG,OKC@MIN,MIN,20.12,4025,3500,$525,19.86,3724,17.7,22.19,19.6,18.0,O,Covid-19,0.0,0.0
155,Tony Snell,SG,ATL@LAC,ATL,12.0,2400,3500,-$1100,12.19,2285,10.92,15.64,17.17,1.0, , ,0.0,0.0
156,Caleb Martin,SF,CHA@SA,CHA,9.86,1973,3500,-$1527,9.71,1821,12.57,12.67,9.27,16.0, , ,0.0,0.0
157,Georges Niang,PF,UTA@CHI,UTA,7.88,1576,3500,-$1924,7.85,1471,9.39,8.71,10.83,24.0, , ,0.0,0.0
158,Terence Davis,SG,TOR@HOU,TOR,12.83,2565,3500,-$935,13.6,2550,12.39,12.84,20.43,30.0, , ,1.11510329517128,0.0
159,Luke Kornet,PF,UTA@CHI,CHI,2.1,420,3500,-$3080,2.03,380,6.33,4.48,3.5,27.0, , ,0.0,0.0
160,Damyean Dotson,PG,SAC@CLE,CLE,10.38,2075,3500,-$1425,10.52,1972,13.05,10.78,7.63,29.0, , ,0.0,0.0
161,Bismack Biyombo,C,CHA@SA,CHA,15.55,3110,3500,-$390,15.11,2833,17.27,16.78,22.03,15.0, , ,0.0,0.0
162,Anthony Lamb,SF,TOR@HOU,HOU,2.53,506,3500,-$2994,2.41,452,8.87,8.98,11.97, , , ,0.0,0.0
163,Ryan Arcidiacono,PG,UTA@CHI,CHI,4.24,848,3500,-$2652,4.23,794,7.76,5.81,5.7,7.0, , ,0.0,0.0
164,Jeremy Lamb,SG,IND@MIL,IND,19.3,3859,3500,$359,19.55,3667,20.38,19.38,13.37,4.0, , ,0.0,0.0
165,Jaren Jackson,PF,BOS@MEM,MEM,15.58,3116,3500,-$384,16.54,3101,29.98,26.06,27.4,22.0,O,Knee,0.0,0.0
166,Josh Okogie,SF,OKC@MIN,MIN,8.46,1692,3500,-$1808,8.04,1508,12.72,11.78,17.17,15.0, , ,0.0,0.0
167,Keita Bates-Diop,SF,CHA@SA,SA,3.75,750,3500,-$2750,3.79,710,5.53,8.58,14.63,30.0,O,Hamstring,0.07322875841189301,0.0
168,Mamadi Diakite,PF,IND@MIL,MIL,4.42,884,3500,-$2616,4.24,795,10.4,10.4,10.4, , , ,0.0,0.0
169,Chimezie Metu,C,SAC@CLE,SAC,2.64,528,3500,-$2972,2.56,480,8.46,9.11,1.5,30.0,O,Wrist,0.0,3.1329902139660715
170,Rodions Kurucs,PF,IND@MIL,MIL,1.52,304,3500,-$3196,1.45,272,3.92,3.65,3.23,21.0,GTD,Oblique,0.0,0.0
171,Quinn Cook,PG,SAC@CLE,CLE,5.01,1003,3500,-$2497,5.22,979,4.75,6.58,15.2,24.0, , ,2.033514266271545,0.0
172,Tyus Jones,PG,BOS@MEM,MEM,11.61,2323,3500,-$1177,11.75,2203,19.58,14.6,11.63,19.0, , ,0.0,0.0
173,Chandler Hutchison,SF,UTA@CHI,CHI,4.87,974,3500,-$2526,4.74,888,5.86,9.17,0.53,7.0, , ,0.0,4.41033880067842
174,Killian Tillie,PF,BOS@MEM,MEM,2.26,452,3500,-$3048,2.14,401,6.38,6.38,6.43, , , ,0.0,0.0
175,Jake Layman,SF,OKC@MIN,MIN,6.83,1366,3500,-$2134,6.8,1275,12.55,13.65,17.87,14.0, , ,0.0,0.0
176,Jarrell Brantley,SF,UTA@CHI,UTA,0.87,174,3500,-$3326,0.82,154,2.22,2.32,3.07,24.0, , ,0.0,0.0
177,Jeff Teague,PG,BOS@MEM,BOS,6.75,1351,3500,-$2149,6.73,1262,12.98,12.18,14.53,15.0, , ,0.0,0.0
178,Mason Jones,SG,TOR@HOU,HOU,10.42,2084,3500,-$1416,10.68,2002,10.18,9.72,5.37, , , ,0.0,0.0
179,Matt Thomas,SG,TOR@HOU,TOR,3.25,649,3500,-$2851,3.44,645,4.1,4.08,7.33,30.0, , ,0.0,0.0
180,Bryn Forbes,SG,IND@MIL,MIL,9.67,1934,3500,-$1566,10.57,1982,11.79,11.76,11.3,6.0, , ,0.0,0.0
181,Brian Bowen,SG,IND@MIL,IND,0.47,93,3500,-$3407,0.47,88,2.1,2.58,2.07,4.0, , ,0.0,0.0
