,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
17,Khris Middleton,SG,BOS@MIL,MIL,33.98,6795,7100,-$305,36.75,6890,35.28,37.76,32.67,5.0, , ,0.0,0.0
18,Aaron Gordon,PF,ORL@BKN,ORL,30.19,6037,6800,-$763,32.22,6041,31.87,43.72,39.97,5.0,GTD,Groin,0.0,0.0
19,Jarrett Allen,C,ORL@BKN,BKN,19.27,3855,6700,-$2845,18.38,3446,28.57,24.45,21.07,7.0, , ,0.0,0.0
20,Gordon Hayward,SF,BOS@MIL,BOS,26.86,5372,6600,-$1228,29.1,5456,33.21,35.02,36.57,8.0, , ,0.0,0.0
21,Ricky Rubio,PG,PHO@WAS,PHO,33.72,6744,6500,$244,35.77,6708,34.36,43.46,47.53,30.0, , ,0.0,0.0
22,Eric Bledsoe,PG,BOS@MIL,MIL,31.21,6241,6400,-$159,32.93,6174,30.76,28.5,32.63,8.0,O,Coach's decision,0.0,0.0
23,Ja Morant,PG,MEM@POR,MEM,32.66,6532,6300,$232,34.7,6507,32.4,31.29,31.7,21.0, , ,0.0,0.0
24,Dejounte Murray,PG,SAC@SA,SA,32.22,6444,6200,$244,34.28,6427,27.87,34.25,37.37,24.0, , ,0.0,0.0
25,Kemba Walker,PG,BOS@MIL,BOS,26.28,5257,6200,-$943,29.78,5583,35.6,28.82,24.47,18.0, , ,0.0,0.0
26,Shabazz Napier,PG,PHO@WAS,WAS,27.51,5501,6200,-$699,30.08,5640,23.45,27.25,36.43,19.0, , ,0.9840387044749848,0.0
27,Robert Covington,PF,HOU@DAL,HOU,26.84,5367,5800,-$433,28.81,5402,29.25,34.25,29.3,9.0, , ,0.0,0.0
28,Jaylen Brown,SF,BOS@MIL,BOS,26.38,5276,5800,-$524,29.06,5449,33.34,31.71,35.07,8.0, , ,0.0,0.0
29,Tim Hardaway,SF,HOU@DAL,DAL,23.02,4604,5800,-$1196,26.47,4962,23.69,30.29,33.57,20.0, , ,0.0,0.0
30,Trey Lyles,PF,SAC@SA,SA,23.41,4682,5700,-$1018,26.03,4882,16.98,27.29,31.47,10.0,O,Side,0.0,0.0
31,Markelle Fultz,PG,ORL@BKN,ORL,22.96,4593,5700,-$1107,24.48,4590,26.2,27.3,33.6,20.0, , ,0.025053466690826857,0.0
32,Chris Chiozza,PG,ORL@BKN,BKN,14.33,2866,5600,-$2734,14.06,2636,11.05,11.53,16.67,19.0, , ,0.0,0.0
33,Rui Hachimura,PF,PHO@WAS,WAS,19.3,3859,5600,-$1741,19.14,3589,25.31,24.29,19.9,16.0, , ,0.0,0.0
34,Terrence Ross,SG,ORL@BKN,ORL,18.05,3610,5500,-$1890,20.91,3922,23.74,32.64,30.1,10.0, , ,0.0,0.0
35,Buddy Hield,SG,SAC@SA,SAC,25.17,5035,5500,-$465,28.09,5267,31.43,27.02,28.1,25.0, , ,0.0,0.0
36,Marcus Smart,SG,BOS@MIL,BOS,32.32,6464,5400,$1064,35.93,6737,30.08,36.3,33.2,13.0, , ,0.0,0.0
37,Evan Fournier,SF,ORL@BKN,ORL,21.43,4287,5300,-$1013,24.37,4569,28.83,31.67,32.17,10.0, , ,0.0,0.0
38,Mikal Bridges,SF,PHO@WAS,PHO,21.69,4339,5300,-$961,23.11,4334,21.22,26.11,32.0,27.0, , ,0.0,0.0
39,Thomas Bryant,C,PHO@WAS,WAS,17.59,3518,5300,-$1782,17.52,3284,25.57,20.74,19.33,12.0, , ,0.0,0.0
40,Bogdan Bogdanovic,SG,SAC@SA,SAC,22.64,4527,5300,-$773,25.47,4776,24.83,28.05,33.17,25.0, , ,0.0,0.0
41,Joe Harris,SF,ORL@BKN,BKN,23.33,4665,5300,-$635,25.27,4737,23.31,23.03,23.43,11.0, , ,0.0,0.0
42,Derrick White,PG,SAC@SA,SA,21.41,4281,5200,-$919,24.02,4504,22.63,28.09,36.27,23.0, , ,0.5625012067569429,0.0
43,Donte DiVincenzo,SG,BOS@MIL,MIL,25.25,5050,5200,-$150,26.86,5036,22.49,23.56,35.3,17.0, , ,1.969103937853946,0.0
44,Seth Curry,PG,HOU@DAL,DAL,21.84,4367,5100,-$733,24.45,4583,19.65,27.4,27.0,20.0, , ,0.0,0.0
45,Daniel Theis,PF,BOS@MIL,BOS,19.99,3998,5000,-$1002,20.13,3774,24.47,29.32,29.83,8.0, , ,0.0,0.0
46,Carmelo Anthony,SF,MEM@POR,POR,21.38,4277,5000,-$723,23.07,4325,27.18,26.31,24.4,22.0, , ,0.0,0.0
47,Brook Lopez,C,BOS@MIL,MIL,19.57,3914,5000,-$1086,21.21,3977,27.08,26.61,22.47,2.0, , ,0.0,0.0
48,Josh Jackson,SF,MEM@POR,MEM,6.1,1221,5000,-$3779,6.2,1162,20.01,23.87,26.3,16.0, , ,0.0,0.0
49,Dario Saric,PF,PHO@WAS,PHO,20.24,4048,4900,-$852,21.59,4047,21.35,22.89,36.1,11.0,GTD,Ankle,2.3409097226363507,0.0
50,Harrison Barnes,SF,SAC@SA,SAC,19.17,3833,4800,-$967,19.64,3683,24.62,27.14,27.23,24.0, , ,0.0,0.0
51,Marvin Bagley,PF,SAC@SA,SAC,25.63,5125,4800,$325,27.18,5097,27.11,27.88,30.93,24.0,O,Foot,0.0,0.0
52,De'Anthony Melton,PG,MEM@POR,MEM,8.06,1613,4800,-$3187,7.88,1478,20.35,18.86,21.03,21.0, , ,0.0,0.0
53,Jaren Jackson,PF,MEM@POR,MEM,16.99,3398,4700,-$1302,17.34,3250,29.6,25.59,19.4,24.0, , ,0.0,0.0
54,Rudy Gay,SF,SAC@SA,SA,24.1,4821,4700,$121,26.75,5016,20.38,22.9,28.27,10.0, , ,0.0,0.0
55,Delon Wright,SG,HOU@DAL,DAL,26.33,5267,4700,$567,26.16,4905,20.58,22.69,25.9,20.0, , ,0.0,0.0
56,Troy Brown,SF,PHO@WAS,WAS,19.2,3839,4600,-$761,19.16,3593,22.59,16.68,19.23,27.0, , ,0.0,0.0
57,Brandon Clarke,PF,MEM@POR,MEM,19.5,3900,4600,-$700,18.56,3480,24.63,25.17,21.97,29.0, , ,0.0,0.0
58,Nemanja Bjelica,PF,SAC@SA,SAC,24.13,4826,4500,$326,24.55,4604,26.01,23.16,20.7,24.0, , ,0.0,0.0
59,Garrett Temple,SG,ORL@BKN,BKN,17.37,3475,4500,-$1025,17.98,3371,21.03,22.86,24.97,21.0, , ,0.0,0.0
60,Kent Bazemore,SF,SAC@SA,SAC,20.22,4044,4500,-$456,20.3,3805,19.67,25.55,26.63,22.0, , ,0.0,0.0
61,Aron Baynes,C,PHO@WAS,PHO,21.88,4377,4400,-$23,23.65,4435,21.78,18.28,37.17,18.0,GTD,Illness,3.4116406544268734,0.0
62,Ish Smith,PG,PHO@WAS,WAS,20.98,4196,4400,-$204,20.84,3908,23.87,23.38,19.33,19.0, , ,0.0,0.0
63,Michael Carter-Williams,PG,ORL@BKN,ORL,17.04,3408,4400,-$992,16.93,3174,18.33,19.33,27.8,10.0, , ,1.1460176761345555,0.0
64,Alex Len,C,SAC@SA,SAC,16.27,3255,4400,-$1145,15.5,2907,20.11,19.41,13.17,10.0,O,Undisclosed,0.0,0.0
65,Dorian Finney-Smith,SF,HOU@DAL,DAL,16.75,3350,4400,-$1050,16.87,3163,21.01,20.05,18.57,19.0,GTD,Hip,0.0,0.0
66,Timothe Luwawu-Cabarrot,SG,ORL@BKN,BKN,3.86,772,4300,-$3528,3.93,736,10.89,15.04,14.6,21.0, , ,0.0,0.0
67,Maxi Kleber,PF,HOU@DAL,DAL,19.09,3818,4300,-$482,19.8,3713,21.08,23.67,17.1,11.0, , ,0.0,0.06771647713164865
68,Rodions Kurucs,PF,ORL@BKN,BKN,5.0,1000,4300,-$3300,4.43,831,9.05,7.6,7.77,15.0,GTD,Hip,0.0,0.0
69,Cameron Johnson,SF,PHO@WAS,PHO,15.27,3054,4300,-$1246,15.94,2988,15.37,19.29,23.53,11.0, , ,0.0,0.0
70,D.J. Augustin,PG,ORL@BKN,ORL,14.69,2937,4300,-$1363,15.3,2868,20.41,16.33,26.8,20.0, , ,2.010238730377002,0.0
71,Dillon Brooks,SG,MEM@POR,MEM,20.18,4037,4300,-$263,22.33,4187,24.7,22.77,23.43,16.0, , ,0.0,0.0
72,Gorgui Dieng,C,MEM@POR,MEM,11.6,2321,4300,-$1979,10.93,2050,20.6,23.9,16.23,24.0, , ,0.0,1.0452148995437909
73,Jakob Poeltl,C,SAC@SA,SA,3.06,612,4200,-$3588,3.0,562,19.45,14.52,11.03,3.0, , ,0.0,0.0
74,Kyle Anderson,SF,MEM@POR,MEM,16.15,3230,4200,-$970,15.32,2873,17.24,20.41,21.27,29.0, , ,0.0,0.0
75,Enes Kanter,C,BOS@MIL,BOS,14.06,2813,4200,-$1387,13.56,2543,21.32,13.44,9.0,8.0, , ,0.0,0.0
76,Dzanan Musa,SF,ORL@BKN,BKN,5.46,1092,4200,-$3108,4.79,898,8.36,7.3,6.33,11.0, , ,0.0,0.0
77,Harry Giles,PF,SAC@SA,SAC,8.1,1621,4200,-$2579,7.8,1462,15.77,23.24,13.3,24.0, , ,0.0,2.520959359257261
78,Garrison Mathews,SG,PHO@WAS,WAS,8.61,1721,4100,-$2379,8.68,1627,8.93,11.11,6.73,27.0,O,Personal,0.0,0.0
79,Tyler Johnson,PG,ORL@BKN,BKN,2.89,579,4100,-$3521,2.64,495,11.34,8.63,10.23,24.0, , ,0.0,0.0
80,Tyus Jones,PG,MEM@POR,MEM,14.11,2822,4100,-$1278,13.72,2572,18.08,19.7,18.13,21.0,O,Knee,0.0,0.0
81,Danuel House,SF,HOU@DAL,HOU,15.9,3180,4000,-$820,15.88,2977,21.45,18.05,12.93,16.0, , ,0.0,0.0
82,Jeff Green,PF,HOU@DAL,HOU,17.1,3421,4000,-$579,16.89,3168,14.81,19.34,25.5,9.0, , ,0.06760927324676691,0.0
83,Wesley Matthews,SG,BOS@MIL,MIL,17.11,3423,3900,-$477,17.1,3206,14.4,15.86,14.43,17.0, , ,0.0,0.0
84,P.J. Tucker,C,HOU@DAL,HOU,21.75,4350,3900,$450,21.23,3981,21.45,19.15,19.53,9.0, , ,0.0,0.0
85,Richaun Holmes,PF,SAC@SA,SAC,17.39,3477,3900,-$423,16.88,3165,29.54,31.23,19.17,10.0, , ,0.0,2.7542055872354387
86,Pat Connaughton,SG,BOS@MIL,MIL,16.46,3292,3800,-$508,16.1,3018,14.19,14.71,14.77,17.0,O,Illness,0.0,0.0
87,Robin Lopez,C,BOS@MIL,MIL,14.72,2944,3800,-$856,13.94,2614,11.1,12.16,10.83,2.0, , ,0.0,0.0
88,Cory Joseph,PG,SAC@SA,SAC,6.54,1309,3800,-$2491,6.32,1185,16.63,16.45,12.27,16.0, , ,0.0,0.0
89,Lonnie Walker,SG,SAC@SA,SA,2.92,585,3800,-$3215,2.93,550,11.26,15.27,16.9,23.0, , ,0.0,0.0
90,Ian Mahinmi,C,PHO@WAS,WAS,10.72,2144,3800,-$1656,10.28,1927,21.0,16.14,16.53,12.0, , ,0.0,0.0
91,Austin Rivers,PG,HOU@DAL,HOU,10.12,2023,3800,-$1777,9.9,1857,15.71,16.05,15.97,6.0, , ,0.0,0.0
92,Eric Gordon,SF,HOU@DAL,HOU,16.11,3222,3800,-$578,18.16,3404,21.06,18.4,15.27,6.0,O,Ankle,0.0,0.0
93,George Hill,PG,BOS@MIL,MIL,14.89,2979,3800,-$821,14.54,2726,19.2,17.5,16.6,8.0, , ,0.0,0.0
94,Cheick Diallo,PF,PHO@WAS,PHO,10.16,2033,3700,-$1667,8.99,1685,9.83,11.65,11.53,18.0, , ,0.0,0.0
95,Jabari Parker,PF,SAC@SA,SAC,16.34,3268,3700,-$432,16.26,3049,27.85,21.43,10.23,24.0, , ,0.0,3.279937449294141
96,Kyle Korver,SG,BOS@MIL,MIL,15.76,3153,3700,-$547,15.82,2967,12.19,13.05,18.47,5.0, , ,0.0,0.0
97,Gary Payton II,SG,PHO@WAS,WAS,7.67,1534,3700,-$2166,7.14,1340,13.14,5.19,5.63,19.0,GTD,Illness,0.0,0.0
98,Gary Trent,SG,MEM@POR,POR,5.04,1008,3700,-$2692,5.17,970,13.65,18.84,12.53,22.0, , ,0.0,0.0
99,Robert Williams,C,BOS@MIL,BOS,14.76,2953,3700,-$747,14.51,2720,16.72,15.66,20.7,8.0, , ,0.0,0.0
100,Moritz Wagner,C,PHO@WAS,WAS,10.72,2144,3700,-$1556,10.24,1920,19.6,13.41,14.23,12.0, , ,0.0,0.0
101,Anfernee Simons,PG,MEM@POR,POR,6.78,1356,3700,-$2344,6.61,1239,14.43,12.32,7.97,22.0, , ,0.0,0.0
102,John Konchar,SG,MEM@POR,MEM,15.8,3160,3700,-$540,14.4,2700,10.78,15.23,12.17,16.0, , ,0.0,0.0
103,Justin Jackson,SF,HOU@DAL,DAL,1.39,278,3700,-$3422,1.35,254,10.81,12.71,14.23,19.0, , ,0.0,0.0
104,Javonte Green,SG,BOS@MIL,BOS,12.24,2449,3600,-$1151,11.54,2164,7.49,10.78,8.4,8.0, , ,0.0,0.0
105,James Ennis,SF,ORL@BKN,ORL,13.51,2701,3600,-$899,13.17,2469,12.95,16.36,12.1,18.0, , ,0.0,0.0
106,Mario Hezonja,SF,MEM@POR,POR,16.44,3287,3600,-$313,16.21,3039,11.84,13.94,15.13,22.0, , ,0.0,0.0
107,Mo Bamba,C,ORL@BKN,ORL,8.22,1645,3600,-$1955,7.68,1440,17.21,17.45,14.43,26.0, , ,0.0,0.0
108,Elie Okobo,SG,PHO@WAS,PHO,7.08,1415,3600,-$2185,6.4,1201,9.93,7.94,5.87,30.0, , ,0.0,0.0
109,Isaac Bonga,SF,PHO@WAS,WAS,10.28,2057,3600,-$1543,9.57,1793,12.24,9.24,11.7,15.0, , ,0.0,0.0
110,Johnathan Williams,PF,PHO@WAS,WAS,8.63,1726,3600,-$1874,8.44,1582,10.24,8.8,2.13,12.0, , ,0.0,1.1860364842347946
111,Wes Iwundu,SG,ORL@BKN,ORL,4.32,863,3600,-$2737,4.06,762,11.81,11.79,12.47,18.0,GTD,Concussion,0.0,0.0
112,Sterling Brown,SG,BOS@MIL,MIL,7.49,1498,3600,-$2102,7.34,1377,12.02,11.99,14.1,5.0, , ,0.0,0.0
113,Boban Marjanovic,C,HOU@DAL,DAL,20.8,4160,3600,$560,21.9,4106,12.19,13.47,22.7,11.0, , ,1.7853720950327252,0.0
114,Ben McLemore,SG,HOU@DAL,HOU,10.76,2152,3600,-$1448,10.49,1966,15.41,11.41,6.5,6.0, , ,0.0,0.0
115,Ersan Ilyasova,PF,BOS@MIL,MIL,14.26,2852,3600,-$748,13.21,2476,15.39,9.9,8.73,1.0, , ,0.0,0.0
116,Courtney Lee,SG,HOU@DAL,DAL,3.26,652,3600,-$2948,3.12,585,9.35,13.11,12.03,20.0,O,Calf,0.0,0.0
117,Semi Ojeleye,SF,BOS@MIL,BOS,11.26,2252,3600,-$1348,11.25,2109,7.27,7.61,8.87,12.0, , ,0.0,0.0
118,Jeremiah Martin,PG,ORL@BKN,BKN,3.21,641,3500,-$2859,2.35,441,4.47,4.47,4.47,14.0, , ,0.0,0.0
119,Rodney Hood,SF,MEM@POR,POR,16.7,3340,3500,-$160,16.93,3175,19.45,18.72,8.87,22.0,O,Achilles,0.0,2.9571724199990785
120,Michael Frazier,SG,HOU@DAL,HOU,4.05,810,3500,-$2690,3.41,640,2.89,2.89,1.33,6.0, , ,0.0,0.0
121,Moses Brown,C,MEM@POR,POR,2.69,538,3500,-$2962,2.37,444,3.59,3.59,3.1,20.0, , ,0.0,0.0
122,Luka Samanic,PF,SAC@SA,SA,8.37,1673,3500,-$1827,8.42,1579,6.9,6.9,6.9,10.0, , ,0.0,0.0
123,Al-Farouq Aminu,PF,ORL@BKN,ORL,17.26,3452,3500,-$48,17.51,3283,15.27,13.85,11.87,5.0,O,Knee,0.0,0.0
124,William Howard,SF,HOU@DAL,HOU,5.67,1134,3500,-$2366,5.22,979,1.45,1.45,1.45,6.0, , ,0.0,0.0
125,DaQuan Jeffries,SF,SAC@SA,SAC,1.59,319,3500,-$3181,1.34,252,2.12,2.12,2.67,25.0, , ,0.0,0.0
126,DeMarre Carroll,SF,HOU@DAL,HOU,4.91,983,3500,-$2517,4.77,895,7.83,8.46,12.0,17.0, , ,0.0,0.0
127,Vic Law,SF,ORL@BKN,ORL,0.89,179,3500,-$3321,0.75,141,0.24,0.24,0.4,18.0, , ,0.0,0.0
128,Tariq Owens,C,PHO@WAS,PHO,4.21,843,3500,-$2657,3.78,708,3.53,3.53,3.53,11.0,O,Not injury related,0.0,0.0
129,Frank Kaminsky,PF,PHO@WAS,PHO,13.89,2778,3500,-$722,13.73,2574,21.38,20.73,8.43,18.0, , ,0.0,3.8072072688874576
130,Tacko Fall,C,BOS@MIL,BOS,1.71,342,3500,-$3158,1.62,304,5.87,5.72,3.6,8.0, , ,0.0,0.0
131,Jaylen Hoard,SF,MEM@POR,POR,6.19,1239,3500,-$2261,5.8,1088,7.18,8.21,12.27,22.0, , ,0.0,0.0
132,Caleb Swanigan,PF,MEM@POR,POR,10.77,2154,3500,-$1346,10.31,1933,8.31,9.15,5.2,24.0,O,Personal,0.0,0.0
133,Josh Reaves,SG,HOU@DAL,DAL,4.65,930,3500,-$2570,4.63,869,0.0,0.0,0.0,20.0, , ,0.0,0.0
134,Anzejs Pasecniks,C,PHO@WAS,WAS,3.73,745,3500,-$2755,3.02,565,13.6,8.53,4.27,12.0, , ,0.0,0.0
135,Marko Guduric,SG,MEM@POR,MEM,5.47,1093,3500,-$2407,4.16,780,8.25,5.33,2.97,16.0, , ,0.0,0.0
136,Anthony Tolliver,PF,MEM@POR,MEM,8.13,1626,3500,-$1874,7.49,1404,8.98,6.95,7.13,22.0, , ,0.0,0.0
137,Justin Anderson,SG,ORL@BKN,BKN,2.68,535,3500,-$2965,2.16,405,2.8,2.8,2.8, , , ,0.0,0.0
138,Jerome Robinson,PG,PHO@WAS,WAS,12.25,2450,3500,-$1050,11.92,2235,9.09,16.31,18.57,27.0, , ,0.0,0.0
139,Khem Birch,PF,ORL@BKN,ORL,3.13,625,3500,-$2875,2.91,545,12.74,9.7,5.27,26.0, , ,0.0,0.0
140,Patty Mills,PG,SAC@SA,SA,15.96,3192,3500,-$308,18.71,3509,18.17,17.51,14.1,24.0, , ,0.0,0.0
141,Jalen Brunson,PG,HOU@DAL,DAL,11.92,2385,3500,-$1115,12.28,2303,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
142,Jevon Carter,PG,PHO@WAS,PHO,7.43,1487,3500,-$2013,7.11,1334,11.36,12.74,18.2,30.0, , ,0.0,0.0
143,Yogi Ferrell,PG,SAC@SA,SAC,2.56,511,3500,-$2989,2.26,423,8.18,5.36,4.37,16.0, , ,0.0,0.0
144,Chimezie Metu,C,SAC@SA,SA,8.29,1657,3500,-$1843,8.27,1550,6.01,5.8,5.43,10.0, , ,0.0,0.0
145,Grayson Allen,SG,MEM@POR,MEM,5.69,1138,3500,-$2362,5.31,995,12.09,9.86,7.67,16.0, , ,0.0,0.0
146,Marvin Williams,PF,BOS@MIL,MIL,12.41,2482,3500,-$1018,11.49,2155,14.15,13.55,14.13,1.0,GTD,Groin,0.0,0.0
147,Bryn Forbes,SG,SAC@SA,SA,15.94,3189,3500,-$311,18.95,3554,16.86,14.96,15.0,23.0,O,Quadriceps,0.0,0.0
148,David Nwaba,SG,HOU@DAL,HOU,5.04,1007,3500,-$2493,4.78,896,11.55,16.33,15.47,17.5,O,Achilles,0.0,0.0
149,Tremont Waters,PG,BOS@MIL,BOS,9.22,1844,3500,-$1656,8.71,1633,7.28,7.28,2.8,18.0, , ,0.0,0.0
150,Grant Williams,PF,BOS@MIL,BOS,10.72,2144,3500,-$1356,10.33,1936,10.42,9.09,7.17,12.0, , ,0.0,0.0
151,Romeo Langford,SG,BOS@MIL,BOS,6.29,1258,3500,-$2242,5.85,1097,5.53,4.13,4.73,13.0, , ,0.0,0.0
152,Melvin Frazier,SF,ORL@BKN,ORL,3.86,772,3500,-$2728,3.13,587,2.62,3.16,-0.33,10.0, , ,0.0,0.0
153,Yuta Watanabe,SG,MEM@POR,MEM,4.26,852,3500,-$2648,3.11,583,4.53,5.74,6.27,16.0, , ,0.0,0.0
154,Admiral Schofield,SF,PHO@WAS,WAS,4.38,876,3500,-$2624,4.04,758,6.33,3.78,1.4,15.0, , ,0.0,0.0
155,Ty Jerome,SG,PHO@WAS,PHO,3.53,706,3500,-$2794,2.81,527,8.74,5.32,4.97,30.0, , ,0.0,0.0
156,Carsen Edwards,PG,BOS@MIL,BOS,4.53,906,3500,-$2594,3.58,672,6.13,4.18,4.13,13.0, , ,0.0,0.0
157,Justin James,SG,SAC@SA,SAC,1.33,265,3500,-$3235,1.01,189,5.35,2.64,0.0,25.0, , ,0.0,0.0
158,Tyson Chandler,C,HOU@DAL,HOU,3.94,788,3500,-$2712,3.18,597,6.01,3.8,0.87,22.0, , ,0.0,0.0
159,Nassir Little,SF,MEM@POR,POR,2.8,560,3500,-$2940,2.51,470,8.35,6.58,5.63,22.0, , ,0.0,0.0
160,Keldon Johnson,SF,SAC@SA,SA,10.48,2097,3500,-$1403,10.54,1977,9.49,9.49,16.07,17.0, , ,0.6285097988435805,0.0
161,Quinndary Weatherspoon,SG,SAC@SA,SA,5.83,1165,3500,-$2335,5.86,1098,0.9,0.9,0.9,23.0,GTD,Undisclosed,0.0,0.0
162,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,8.04,1608,3500,-$1892,7.52,1410,5.24,5.31,14.3,5.0, , ,2.2762395742569765,0.0
163,Bruno Caboclo,SF,HOU@DAL,HOU,6.79,1359,3500,-$2141,5.82,1090,8.47,5.06,9.73,14.0, , ,0.0,0.0
164,J.J. Barea,PG,HOU@DAL,DAL,8.99,1798,3500,-$1702,9.11,1709,14.73,12.64,6.53,4.0, , ,0.0,0.0
165,Kyle Guy,SG,SAC@SA,SAC,3.02,605,3500,-$2895,2.8,525,1.0,1.0,1.0,25.0, , ,0.0,0.0
166,Vincent Poirier,C,BOS@MIL,BOS,2.69,538,3500,-$2962,2.19,410,5.16,5.96,1.73,8.0, , ,0.0,0.0
167,Kelly Oubre,SF,PHO@WAS,PHO,21.22,4243,3500,$743,23.72,4448,33.16,31.02,28.47,27.0,O,Knee,0.0,0.0
168,Chris Clemons,PG,HOU@DAL,HOU,6.7,1340,3500,-$2160,6.39,1198,7.5,7.98,3.97,6.0, , ,0.0,0.0
169,Dwight Powell,C,HOU@DAL,DAL,21.57,4313,3500,$813,23.27,4363,21.72,24.16,17.53,11.0,O,Achilles,0.0,0.11813526719355227
170,Michael Kidd-Gilchrist,SF,HOU@DAL,DAL,9.11,1821,3500,-$1679,8.18,1533,6.93,4.32,3.17,13.0,O,Not injury related,0.0,0.0
171,Brad Wanamaker,PG,BOS@MIL,BOS,11.14,2228,3500,-$1272,10.96,2056,14.62,13.88,10.77,18.0, , ,0.0,0.0
172,Jonathan Isaac,SF,ORL@BKN,ORL,20.32,4064,3500,$564,19.61,3676,32.92,30.22,34.27,18.0,GTD,Knee,0.0,0.0
173,D.J. Wilson,PF,BOS@MIL,MIL,13.23,2646,3500,-$854,12.62,2365,7.12,7.62,13.2,1.0, , ,0.0,0.0
174,Antonius Cleveland,SG,HOU@DAL,DAL,3.23,646,3500,-$2854,2.9,543,2.27,2.27,2.33,20.0, , ,0.0,0.0
175,BJ Johnson,SF,ORL@BKN,ORL,5.87,1173,3500,-$2327,5.67,1063,3.28,3.28,1.47,18.0, , ,0.0,0.0
176,Gary Clark,PF,ORL@BKN,ORL,5.6,1120,3500,-$2380,4.94,927,8.24,7.11,3.57,9.0, , ,0.0,0.0
177,Frank Mason,PG,BOS@MIL,MIL,14.84,2968,3500,-$532,14.63,2743,6.68,6.68,8.97,8.0,GTD,Back,0.0,0.0
178,Wenyen Gabriel,PF,MEM@POR,POR,10.49,2099,3500,-$1401,9.79,1836,5.69,7.74,10.13,24.0, , ,0.0,0.0
179,Jalen Lecque,PG,PHO@WAS,PHO,3.66,731,3500,-$2769,3.3,619,3.0,3.0,4.0,30.0,O,Personal,0.0,0.0
180,Drew Eubanks,C,SAC@SA,SA,11.59,2318,3500,-$1182,11.56,2167,8.18,8.59,13.9,10.0, , ,0.0,0.0
181,Marco Belinelli,SG,SAC@SA,SA,13.03,2606,3500,-$894,13.39,2511,10.04,10.03,7.77,23.0, , ,0.0,0.0
