,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
27,Monte Morris,PG,UTA@DEN,DEN,17.49,3499,4000,-$501,17.4,3262,18.77,19.15,13.23,8.0, , ,0.0,0.0
28,Georges Niang,PF,UTA@DEN,UTA,8.76,1753,4000,-$2247,7.82,1466,9.84,6.91,7.27,7.0, , ,0.0,0.0
29,Brad Wanamaker,PG,BOS@TOR,BOS,10.46,2092,3900,-$1808,10.52,1972,15.17,15.36,14.53,10.0, , ,0.0,0.0
30,Stanley Johnson,SF,BOS@TOR,TOR,6.2,1240,3900,-$2660,6.12,1147,5.98,4.1,4.27,1.0, , ,0.0,0.0
31,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,17.04,3408,3800,-$392,15.49,2904,17.74,14.95,11.43,5.0, , ,0.0,0.0
32,Robert Williams,C,BOS@TOR,BOS,20.06,4012,3800,$212,17.73,3324,17.04,15.66,20.7,1.0, , ,0.0,0.0
33,Bol Bol,C,UTA@DEN,DEN,23.2,4640,3800,$840,21.49,4030,12.26,11.93,14.8,24.0, , ,0.0,0.0
34,Emmanuel Mudiay,PG,UTA@DEN,UTA,14.05,2810,3700,-$890,14.69,2755,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
35,Rayjon Tucker,PG,UTA@DEN,UTA,9.85,1971,3700,-$1729,10.47,1963,4.58,2.43,1.87,5.0, , ,0.0,0.0
36,Tony Bradley,C,UTA@DEN,UTA,19.99,3999,3600,$399,17.17,3219,12.73,15.62,18.3,9.0, , ,0.0,0.0
37,Mason Plumlee,C,UTA@DEN,DEN,20.23,4047,3600,$447,19.72,3698,19.33,17.16,14.3,24.0, , ,0.0,0.0
38,Grant Williams,PF,BOS@TOR,BOS,9.68,1936,3600,-$1664,9.35,1752,10.15,8.28,6.2,4.0, , ,0.0,0.0
39,Terence Davis,SG,BOS@TOR,TOR,8.89,1777,3600,-$1823,9.04,1695,15.04,10.62,6.0,14.0, , ,0.0,0.0
40,Nigel Williams-Goss,PG,UTA@DEN,UTA,11.75,2350,3500,-$1150,11.64,2183,3.92,5.03,4.03,16.0, , ,0.0,0.0
41,Paul Watson,SG,BOS@TOR,TOR,6.11,1223,3500,-$2277,5.63,1055,7.54,7.95,3.13,5.0, , ,0.0,0.0
42,Tyler Cook,PF,UTA@DEN,DEN,5.02,1003,3500,-$2497,3.86,723,3.64,3.07,1.87,10.5, , ,0.0,0.0
43,Vincent Poirier,C,BOS@TOR,BOS,6.48,1295,3500,-$2205,6.66,1249,5.89,5.96,1.73,1.0, , ,0.0,0.0
44,Patrick McCaw,SG,BOS@TOR,TOR,4.16,833,3500,-$2667,4.36,818,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
45,Oshae Brissett,SF,BOS@TOR,TOR,5.08,1016,3500,-$2484,5.01,939,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
46,Noah Vonleh,PF,UTA@DEN,DEN,7.86,1571,3500,-$1929,7.17,1345,9.8,7.6,2.7,14.0, , ,0.0,0.0
47,Juwan Morgan,PF,UTA@DEN,UTA,12.94,2589,3500,-$911,13.75,2578,3.94,3.77,3.83,7.0, , ,0.0,0.0
48,Will Barton,SF,UTA@DEN,DEN,25.94,5188,3500,$1688,26.39,4948,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
49,Bojan Bogdanovic,SF,UTA@DEN,UTA,26.87,5373,3500,$1873,26.85,5034,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
50,Javonte Green,SG,BOS@TOR,BOS,9.3,1860,3500,-$1640,9.35,1753,8.05,10.78,8.4,28.0,O,Knee,0.0,0.0
51,Troy Daniels,SG,UTA@DEN,DEN,7.6,1519,3500,-$1981,7.42,1392,6.76,4.33,2.47,13.0, , ,0.0,0.0
52,Tacko Fall,C,BOS@TOR,BOS,19.85,3971,3500,$471,21.58,4046,7.79,7.44,3.6,1.0, , ,0.0,0.0
53,Ed Davis,PF,UTA@DEN,UTA,19.61,3922,3500,$422,20.55,3853,8.64,5.59,5.13,9.0,O,Knee,0.0,0.0
54,Gordon Hayward,SF,BOS@TOR,BOS,31.61,6322,3500,$2822,32.59,6110,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
55,Keita Bates-Diop,SF,UTA@DEN,DEN,10.73,2147,3500,-$1353,11.25,2109,13.58,13.03,4.13,7.0, , ,0.0,3.275263675493799
56,Semi Ojeleye,SF,BOS@TOR,BOS,11.49,2299,3500,-$1201,10.69,2005,7.6,7.88,4.37,4.0, , ,0.0,0.0
57,Dewan Hernandez,PF,BOS@TOR,TOR,6.37,1275,3500,-$2225,5.84,1095,5.88,5.88,1.87,5.0, , ,0.0,0.0
58,Jarrell Brantley,SF,UTA@DEN,UTA,18.29,3658,3500,$158,18.8,3526,9.06,8.42,0.07,7.0, , ,0.0,4.597232880909328
59,Matt Thomas,SG,BOS@TOR,TOR,8.02,1603,3500,-$1897,7.69,1441,7.93,6.52,6.33,14.0, , ,0.0,0.0
60,Tremont Waters,PG,BOS@TOR,BOS,6.25,1250,3500,-$2250,6.56,1230,9.04,7.28,2.8,10.0,GTD,Knee,0.0,0.0
61,Romeo Langford,SG,BOS@TOR,BOS,9.43,1885,3500,-$1615,9.18,1721,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Miye Oni,SG,UTA@DEN,UTA,8.31,1662,3500,-$1838,8.1,1519,7.54,5.64,0.8,5.0, , ,0.0,0.0
63,Justin Wright-Foreman,PG,UTA@DEN,UTA,30.1,6019,3500,$2519,33.76,6330,9.62,9.62,8.53,16.0,O,Not injury related,0.0,0.0
64,Malcolm Miller,PF,BOS@TOR,TOR,5.07,1014,3500,-$2486,4.97,933,3.13,0.8,1.0,5.0, , ,0.0,0.0
65,Carsen Edwards,PG,BOS@TOR,BOS,6.92,1384,3500,-$2116,7.01,1314,6.66,4.18,4.13,2.0, , ,0.0,0.0
