,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
27,Draymond Green,PF,GS@PHI,GS,30.54,6108,7600,-$1492,30.05,5634,31.7,39.05,38.97,9.0, , ,0.0,0.0
28,Malcolm Brogdon,PG,SA@IND,IND,34.4,6879,7500,-$621,35.66,6685,37.76,37.43,40.7,25.0, , ,0.0,0.0
29,Collin Sexton,SG,CLE@DET,CLE,38.9,7781,7400,$381,41.16,7718,34.77,39.15,35.43,17.0, , ,0.0,0.0
30,Dejounte Murray,PG,SA@IND,SA,28.54,5707,7200,-$1493,28.25,5297,35.33,37.21,37.77,17.0, , ,0.0,0.0
31,Tobias Harris,PF,GS@PHI,PHI,33.76,6751,7200,-$449,34.0,6374,38.06,35.33,34.6,19.0,GTD,Knee,0.0,0.0
32,Deandre Ayton,C,PHO@MIL,PHO,25.75,5150,7200,-$2050,25.46,4774,33.34,35.79,39.67,16.0, , ,0.0,0.0
33,Mike Conley,PG,UTA@LAL,UTA,27.15,5430,7200,-$1770,27.26,5110,31.05,30.85,30.73,4.0,GTD,Knee,0.0,0.0
34,Ben Simmons,PG,GS@PHI,PHI,30.22,6044,7100,-$1056,29.5,5532,38.1,33.38,31.03,13.0, , ,0.0,0.0
35,Shai Gilgeous-Alexander,SG,OKC@WAS,OKC,40.88,8176,7000,$1176,42.69,8003,39.53,39.19,39.37,22.0,O,Foot,0.0,0.0
36,Jerami Grant,PF,CLE@DET,DET,29.19,5838,7000,-$1162,29.57,5545,35.74,32.17,28.37,30.0,O,Quadriceps,0.0,0.0
37,Marcus Smart,SG,CHI@BOS,BOS,29.8,5960,6900,-$940,30.34,5688,30.01,32.02,25.23,18.0, , ,0.0,0.07593617307613951
38,Kemba Walker,PG,CHI@BOS,BOS,34.15,6830,6900,-$70,35.45,6647,32.12,33.04,26.73,11.0,GTD,Illness,0.0,0.0
39,Andre Drummond,C,UTA@LAL,LAL,26.91,5382,6900,-$1518,27.07,5076,39.89,32.71,30.03,29.0,GTD,Toe,0.0,0.0
40,Kelly Oubre,SF,GS@PHI,GS,26.48,5295,6900,-$1605,27.79,5210,28.82,25.89,27.47,10.0,GTD,Wrist,0.0,0.0
41,Larry Nance,PF,CLE@DET,CLE,19.89,3978,6800,-$2822,19.84,3720,27.93,23.43,18.73,20.0,O,Personal,0.0,0.0
42,Darius Garland,PG,CLE@DET,CLE,30.24,6047,6800,-$753,31.59,5923,29.89,34.14,35.77,10.0, , ,0.0,0.0
43,Jarrett Allen,C,CLE@DET,CLE,25.13,5026,6800,-$1774,24.84,4657,32.33,29.0,31.03,20.0, , ,0.0,0.0
44,Andrew Wiggins,SG,GS@PHI,GS,27.68,5536,6800,-$1264,27.78,5209,31.13,32.55,33.13,11.0, , ,0.0,0.0
45,Dennis Schroder,PG,UTA@LAL,LAL,28.02,5604,6600,-$996,28.49,5341,29.24,32.26,31.27,6.0,GTD,Foot,0.0,0.0
46,Ja Morant,PG,MEM@DEN,MEM,32.49,6497,6500,-$3,33.98,6372,33.8,28.9,23.3,7.0, , ,0.0,0.0
47,Kelly Olynyk,C,HOU@MIA,HOU,25.86,5171,6400,-$1229,26.82,5029,26.43,34.0,30.0,17.0, , ,0.0,0.0
48,Luguentz Dort,SF,OKC@WAS,OKC,25.43,5085,6400,-$1315,25.67,4814,23.26,31.38,45.2,22.0, , ,2.0880055234562014,0.0
49,Kevin Porter,SF,HOU@MIA,HOU,25.15,5030,6400,-$1370,25.73,4825,29.68,30.59,31.77,9.0, , ,0.0,0.0
50,Kyle Anderson,SF,MEM@DEN,MEM,33.57,6713,6300,$413,32.84,6157,29.76,35.02,35.3,23.0, , ,0.0,0.0
51,Joe Ingles,SG,UTA@LAL,UTA,30.04,6008,6300,-$292,31.91,5984,24.1,24.01,17.93,16.0, , ,0.0,0.0
52,Kyle Kuzma,SF,UTA@LAL,LAL,28.55,5710,6200,-$490,30.05,5635,24.65,30.11,24.23,1.0, , ,0.0,0.0
53,Myles Turner,C,SA@IND,IND,24.35,4869,6200,-$1331,23.51,4409,33.22,29.54,27.27,25.0, , ,0.0,0.0
54,Jordan Clarkson,PG,UTA@LAL,UTA,28.39,5677,6100,-$423,30.17,5656,26.75,26.72,26.53,9.0, , ,0.0,0.0
55,Talen Horton-Tucker,SG,UTA@LAL,LAL,20.15,4029,6000,-$1971,20.66,3874,18.3,26.03,29.57,3.0, , ,0.0,0.0
56,Jakob Poeltl,C,SA@IND,SA,21.14,4229,5900,-$1671,20.48,3840,26.05,30.59,33.2,8.0, , ,0.0,0.0
57,Kevin Love,PF,CLE@DET,CLE,22.74,4548,5900,-$1352,23.19,4347,22.8,25.55,24.3,29.0, , ,0.0,0.0
58,Jae'Sean Tate,PF,HOU@MIA,HOU,18.21,3643,5900,-$2257,18.66,3499,25.03,27.26,28.13,15.5, , ,0.0,0.0
59,Victor Oladipo,SG,HOU@MIA,MIA,36.35,7270,5900,$1370,37.0,6937,35.38,33.5,21.67,30.0,O,Knee,0.0,2.506461397693197
60,T.J. McConnell,PG,SA@IND,IND,25.21,5041,5900,-$859,24.77,4645,26.67,28.35,27.8,25.0, , ,0.0,0.0
61,Bobby Portis,PF,PHO@MIL,MIL,17.0,3401,5800,-$2399,17.02,3191,24.13,24.89,25.4,13.0, , ,0.0,0.0
62,Donte DiVincenzo,SG,PHO@MIL,MIL,22.91,4582,5800,-$1218,23.75,4454,24.62,24.86,25.87,2.0,GTD,Toe,0.0,0.0
63,Robert Williams,C,CHI@BOS,BOS,24.79,4958,5800,-$842,23.89,4479,26.04,31.14,35.23,22.0,O,Knee,0.0,0.0
64,Moses Brown,C,OKC@WAS,OKC,19.78,3956,5700,-$1744,19.4,3637,23.31,25.2,20.73,28.0, , ,0.0,0.0
65,Evan Fournier,SG,CHI@BOS,BOS,29.53,5906,5700,$206,30.94,5801,29.41,28.79,30.13,18.0,O,Covid-19,0.0,0.0
66,Derrick White,PG,SA@IND,SA,25.39,5078,5500,-$422,26.01,4876,26.93,30.07,32.13,8.0, , ,0.0,0.0
67,Darius Bazley,PF,OKC@WAS,OKC,25.32,5063,5500,-$437,26.1,4894,24.76,25.19,22.53,6.0, , ,0.0,0.0
68,Josh Jackson,SG,CLE@DET,DET,24.85,4970,5500,-$530,25.1,4706,23.99,26.14,28.23,26.0, , ,0.0,0.0
69,Bojan Bogdanovic,SF,UTA@LAL,UTA,26.46,5292,5400,-$108,27.63,5181,23.22,27.02,27.57,16.0, , ,0.0,0.0
70,Kentavious Caldwell-Pope,SF,UTA@LAL,LAL,25.77,5155,5300,-$145,27.21,5102,17.4,25.66,23.57,3.0, , ,0.0,0.0
71,Will Barton,SG,MEM@DEN,DEN,26.58,5316,5300,$16,27.05,5072,24.5,25.44,35.13,21.0, , ,1.263125891841161,0.0
72,Dillon Brooks,SG,MEM@DEN,MEM,25.56,5112,5200,-$88,26.16,4905,26.82,28.44,26.43,19.0,GTD,Thigh,0.0,0.0
73,Saddiq Bey,SF,CLE@DET,DET,17.43,3486,5200,-$1714,17.64,3307,19.82,23.38,14.8,15.5, , ,0.0,1.7410682587081918
74,Isaiah Hartenstein,PF,CLE@DET,CLE,18.94,3787,5200,-$1413,18.45,3460,13.98,23.55,26.8,15.5, , ,0.0,0.0
75,Monte Morris,PG,MEM@DEN,DEN,14.95,2989,5200,-$2211,14.72,2760,19.97,17.57,18.07,9.0,O,Hamstring,0.0,0.0
76,Aaron Gordon,PF,MEM@DEN,DEN,22.7,4541,5100,-$559,22.34,4190,28.52,24.62,33.97,27.0, , ,1.1888716063979254,0.0
77,Cory Joseph,PG,CLE@DET,DET,20.5,4101,5000,-$899,20.27,3800,17.75,26.06,22.7,14.0,O,Illness,0.0,0.0
78,Goga Bitadze,C,SA@IND,IND,18.69,3738,5000,-$1262,18.57,3482,13.44,18.5,21.47,25.0, , ,0.0,0.0
79,Mikal Bridges,SF,PHO@MIL,PHO,20.42,4085,4900,-$815,20.23,3793,26.06,22.56,22.57,24.0, , ,0.0,0.0
80,Montrezl Harrell,C,UTA@LAL,LAL,19.01,3801,4900,-$1099,18.83,3532,27.0,19.19,17.07,29.0, , ,0.0,0.0
81,Mason Plumlee,C,CLE@DET,DET,28.45,5690,4900,$790,27.82,5215,29.4,27.84,27.7,24.0,O,Rest,0.0,0.0
82,Royce O'Neale,PF,UTA@LAL,UTA,19.44,3888,4900,-$1012,19.62,3679,21.52,19.82,14.37,15.0, , ,0.0,0.0
83,Tony Bradley,PF,OKC@WAS,OKC,15.89,3178,4900,-$1722,15.54,2913,17.74,22.14,24.87,28.0, , ,0.0,0.0
84,Taurean Prince,SF,CLE@DET,CLE,19.35,3870,4800,-$930,19.71,3695,18.98,22.47,25.23,15.5, , ,0.0,0.0
85,Aleksej Pokusevski,PF,OKC@WAS,OKC,17.22,3443,4800,-$1357,17.04,3194,19.27,24.89,26.73,15.5, , ,0.0,0.0
86,Markieff Morris,PF,UTA@LAL,LAL,20.77,4153,4800,-$647,21.58,4045,16.0,24.76,25.47,1.0,GTD,Ankle,0.0,0.0
87,Grayson Allen,SG,MEM@DEN,MEM,32.88,6576,4800,$1776,35.33,6624,20.83,25.07,22.27,19.0, , ,0.0,0.0
88,Isaiah Stewart,PF,CLE@DET,DET,21.18,4237,4800,-$563,20.87,3913,19.73,26.8,21.33,15.5, , ,0.0,0.0
89,Kendrick Nunn,PG,HOU@MIA,MIA,20.74,4147,4800,-$653,20.79,3898,23.42,19.36,25.07,30.0, , ,0.0,0.0
90,Furkan Korkmaz,SG,GS@PHI,PHI,21.89,4379,4700,-$321,22.32,4185,16.46,23.34,12.53,12.0, , ,0.0,2.916006038955981
91,Coby White,PG,CHI@BOS,CHI,22.16,4431,4700,-$269,22.9,4293,25.89,20.45,17.47,10.0, , ,0.0,0.0
92,Brook Lopez,C,PHO@MIL,MIL,24.65,4931,4700,$231,25.99,4872,24.01,25.79,24.67,13.0, , ,0.0,0.0
93,Tyler Herro,SG,HOU@MIA,MIA,21.05,4210,4600,-$390,20.49,3842,27.2,22.08,26.6,30.0, , ,0.0,0.0
94,Rui Hachimura,SF,OKC@WAS,WAS,15.95,3190,4600,-$1410,15.99,2997,24.02,18.07,23.77,21.0,O,Kneecap,0.0,0.0
95,Kent Bazemore,SF,GS@PHI,GS,14.57,2915,4600,-$1685,14.59,2735,15.35,19.15,11.93,11.0, , ,0.0,0.9952839080790796
96,Thaddeus Young,PF,CHI@BOS,CHI,22.74,4548,4600,-$52,22.93,4298,29.07,24.6,33.43,3.0, , ,0.997988645715706,0.0
97,Dean Wade,PF,CLE@DET,CLE,20.65,4131,4500,-$369,20.29,3804,12.92,23.75,21.33,29.0, , ,0.0,0.0
98,Jordan Nwora,PF,PHO@MIL,MIL,4.64,927,4500,-$3573,4.63,868,9.6,10.47,5.87,15.5, , ,0.0,0.0
99,Danny Green,SF,GS@PHI,PHI,20.19,4039,4400,-$361,20.14,3777,22.11,21.25,24.33,12.0, , ,0.0,0.0
100,Tristan Thompson,C,CHI@BOS,BOS,18.91,3783,4400,-$617,18.84,3533,20.92,22.25,20.77,22.0, , ,0.0,0.0
101,Jeremy Lamb,SG,SA@IND,IND,18.12,3625,4400,-$775,17.84,3345,20.8,19.72,26.7,4.0, , ,0.44623650207025467,0.0
102,Goran Dragic,PG,HOU@MIA,MIA,25.97,5195,4400,$795,26.49,4967,23.9,23.32,19.0,21.0, , ,0.0,0.0
103,Facundo Campazzo,PG,MEM@DEN,DEN,15.13,3026,4300,-$1274,15.32,2873,13.94,16.83,12.9,15.5, , ,0.0,0.0
104,Jaren Jackson,PF,MEM@DEN,MEM,20.82,4163,4300,-$137,21.39,4011,29.98,26.06,27.4,1.0,GTD,Knee,0.0,0.0
105,Kenrich Williams,SF,OKC@WAS,OKC,15.49,3098,4300,-$1202,15.03,2818,17.44,20.8,23.3,6.0, , ,0.0,0.0
106,Trevor Ariza,PF,HOU@MIA,MIA,18.69,3738,4300,-$562,19.08,3578,19.46,18.82,17.77,15.0, , ,0.0,0.0
107,Jae Crowder,PF,PHO@MIL,PHO,19.28,3856,4300,-$444,19.21,3602,21.69,19.99,20.77,24.0, , ,0.0,0.0
108,De'Anthony Melton,SG,MEM@DEN,MEM,25.01,5001,4200,$801,25.67,4814,21.8,26.03,31.57,7.0,GTD,Leg,0.0,0.0
109,Keldon Johnson,SF,SA@IND,SA,20.26,4052,4200,-$148,20.3,3806,25.04,21.82,24.8,22.0, , ,0.0,0.0
110,Eric Gordon,SF,HOU@MIA,HOU,28.12,5624,4200,$1424,30.26,5674,25.45,28.7,26.83,14.0,O,Groin,0.0,0.0
111,T.J. Warren,SF,SA@IND,IND,30.74,6147,4100,$2047,30.42,5703,22.08,37.59,22.63,11.0,O,Foot,0.0,3.237242070518916
112,Duncan Robinson,SG,HOU@MIA,MIA,22.18,4437,4100,$337,22.89,4291,21.19,21.21,26.57,15.0, , ,0.0,0.0
113,Kevon Looney,C,GS@PHI,GS,8.6,1720,4100,-$2380,8.56,1605,13.67,15.27,11.1,5.0, , ,0.0,0.0
114,Shake Milton,PG,GS@PHI,PHI,25.13,5026,4100,$926,25.95,4865,21.84,22.27,27.53,12.0, , ,0.0,0.0
115,Justin Holiday,SF,SA@IND,IND,15.9,3179,4100,-$921,15.81,2965,21.49,18.25,17.9,4.0, , ,0.0,0.0
116,Daniel Gafford,PF,OKC@WAS,WAS,10.65,2129,4100,-$1971,10.41,1953,15.63,18.96,22.17,15.0, , ,0.0,0.0
117,Brandon Clarke,PF,MEM@DEN,MEM,20.64,4127,4100,$27,19.8,3712,25.5,24.28,20.67,23.0,GTD,Hip,0.0,0.0
118,Daniel Theis,PF,CHI@BOS,CHI,21.3,4260,4000,$260,21.64,4058,21.63,20.15,18.87,26.0, , ,0.0,0.0
119,Jordan Poole,PG,GS@PHI,GS,14.25,2849,4000,-$1151,14.81,2777,16.3,17.02,13.1,11.0, , ,0.0,0.0
120,Danuel House,SF,HOU@MIA,HOU,9.91,1982,4000,-$2018,9.94,1864,19.02,17.29,5.9,9.0,O,Ankle,0.0,3.911496954043897
121,Isaiah Roby,PF,OKC@WAS,OKC,17.38,3475,4000,-$525,17.15,3216,21.07,18.03,11.7,23.0, , ,0.0,0.0
122,Marc Gasol,C,UTA@LAL,LAL,20.03,4005,4000,$5,20.69,3880,17.38,18.42,26.9,29.0,GTD,Finger,1.2015431885317132,0.0
123,Patrick Williams,SF,CHI@BOS,CHI,16.26,3252,4000,-$748,16.03,3005,20.31,19.61,21.27,15.5, , ,0.0,0.0
124,Frank Jackson,PG,CLE@DET,DET,15.29,3059,4000,-$941,16.48,3090,11.19,14.77,11.67,14.0, , ,0.0,0.0
125,Isaac Okoro,SG,CLE@DET,CLE,15.85,3170,4000,-$830,16.11,3021,17.49,20.16,19.4,15.5, , ,0.0,0.0
126,Drew Eubanks,C,SA@IND,SA,10.4,2080,4000,-$1920,9.94,1864,14.79,18.53,11.47,24.0, , ,0.0,0.8573651950651786
127,Juan Toscano-Anderson,PF,GS@PHI,GS,10.06,2012,3900,-$1888,10.19,1910,15.28,15.24,1.13,10.0,O,Concussion,0.0,5.835287489663843
128,Killian Hayes,PG,CLE@DET,DET,14.92,2984,3900,-$916,14.79,2774,15.87,17.08,22.07,15.5, , ,0.0,0.0
129,Pat Connaughton,SG,PHO@MIL,MIL,14.16,2832,3900,-$1068,14.47,2713,17.33,17.27,16.33,2.0, , ,0.0,0.0
130,Ersan Ilyasova,PF,UTA@LAL,UTA,13.26,2651,3900,-$1249,14.21,2664,8.67,8.72,8.97,15.0,GTD,Hamstring,0.0,0.0
131,Dewayne Dedmon,C,HOU@MIA,MIA,10.36,2071,3900,-$1829,10.33,1937,18.25,12.96,20.5,18.0, , ,1.0811001524723252,0.0
132,Desmond Bane,SG,MEM@DEN,MEM,21.99,4399,3900,$499,22.31,4184,17.55,21.76,25.23,15.5, , ,0.0,0.0
133,JaMychal Green,PF,MEM@DEN,DEN,8.0,1600,3800,-$2200,8.0,1500,17.13,13.73,10.37,27.0, , ,0.0,0.0
134,Derrick Favors,C,UTA@LAL,UTA,11.99,2398,3800,-$1402,11.36,2130,17.45,16.47,17.37,11.0,GTD,Knee,0.0,0.0
135,PJ Dozier,SG,MEM@DEN,DEN,15.39,3079,3800,-$721,15.33,2873,16.0,14.75,12.67,9.0, , ,0.0,0.0
136,Jevon Carter,SG,PHO@MIL,PHO,10.97,2195,3800,-$1605,11.25,2108,9.05,15.45,9.7,18.0, , ,0.0,0.0
137,Ish Smith,PG,OKC@WAS,WAS,17.48,3496,3800,-$304,17.77,3332,18.17,18.42,16.87,26.0, , ,0.0,0.0
138,Seth Curry,SG,GS@PHI,PHI,19.41,3882,3800,$82,19.88,3728,20.46,17.22,21.13,12.0,GTD,Hip,0.0,0.0
139,Jeff Teague,PG,PHO@MIL,MIL,9.49,1899,3800,-$1901,9.57,1794,13.91,13.5,14.2,1.0, , ,0.0,0.0
140,Bryn Forbes,PG,PHO@MIL,MIL,13.83,2765,3800,-$1035,14.85,2785,12.72,15.5,11.2,2.0, , ,0.0,0.0
141,Cameron Johnson,SF,PHO@MIL,PHO,16.3,3260,3800,-$540,16.53,3100,17.82,18.84,25.1,18.0, , ,0.11966665856608626,0.0
142,Garrett Temple,SF,CHI@BOS,CHI,12.73,2547,3800,-$1253,12.98,2434,17.4,11.43,10.93,10.0, , ,0.0,0.0
143,Sterling Brown,SG,HOU@MIA,HOU,8.89,1779,3800,-$2021,9.29,1741,17.68,17.14,18.73,9.0,GTD,Knee,0.0,0.0
144,Doug McDermott,PF,SA@IND,IND,11.95,2390,3800,-$1410,12.34,2315,19.77,18.3,18.23,2.0,GTD,Ankle,0.0,0.0
145,Rudy Gay,PF,SA@IND,SA,22.57,4513,3800,$713,22.49,4216,22.28,23.04,28.07,24.0, , ,0.0,0.0
146,Denzel Valentine,SF,CHI@BOS,CHI,12.97,2594,3800,-$1206,13.57,2544,14.86,11.42,9.63,5.0, , ,0.0,0.0
147,Paul Millsap,PF,MEM@DEN,DEN,13.08,2616,3700,-$1084,12.57,2358,20.78,15.27,11.2,27.0, , ,0.0,0.0
148,Avery Bradley,SG,HOU@MIA,HOU,8.57,1715,3700,-$1985,8.93,1675,13.62,13.18,17.17,14.0, , ,0.0,0.0
149,Georges Niang,PF,UTA@LAL,UTA,14.68,2936,3700,-$764,15.47,2901,10.23,13.6,9.7,15.0, , ,0.0,0.0
150,Robin Lopez,C,OKC@WAS,WAS,11.46,2292,3700,-$1408,11.68,2190,16.33,16.83,19.63,15.0, , ,0.0,0.0
151,Davis Bertans,PF,OKC@WAS,WAS,18.81,3762,3700,$62,20.35,3816,18.1,18.21,23.87,21.0, , ,0.0,0.0
152,Aaron Holiday,SG,SA@IND,IND,19.3,3860,3700,$160,19.53,3661,12.63,17.15,19.43,25.0, , ,0.0,0.0
153,Matisse Thybulle,SF,GS@PHI,PHI,12.5,2500,3700,-$1200,11.88,2228,14.37,12.98,11.27,12.0, , ,0.0,0.0
154,Saben Lee,PG,CLE@DET,DET,13.12,2625,3700,-$1075,12.92,2423,14.95,18.6,17.47,15.5, , ,0.0,0.0
155,Lauri Markkanen,PF,CHI@BOS,CHI,14.66,2932,3700,-$768,15.38,2884,23.93,15.29,16.37,3.0, , ,0.0,0.0
156,Cameron Payne,PG,PHO@MIL,PHO,16.75,3350,3700,-$350,16.59,3110,17.02,18.77,18.1,11.5, , ,0.0,0.0
157,Luke Kornet,PF,CHI@BOS,BOS,5.29,1059,3600,-$2541,5.2,974,8.88,9.18,13.17,22.0, , ,0.0,0.0
158,Deni Avdija,SF,OKC@WAS,WAS,17.16,3432,3600,-$168,17.15,3215,16.04,19.66,25.03,15.5, , ,0.0,0.0
159,Tyus Jones,PG,MEM@DEN,MEM,16.26,3251,3600,-$349,16.48,3090,18.51,17.86,19.5,7.0, , ,0.0,0.0
160,Grant Williams,PF,CHI@BOS,BOS,9.99,1998,3600,-$1602,9.95,1866,11.25,9.29,5.8,28.0, , ,0.0,0.0
161,Romeo Langford,SG,CHI@BOS,BOS,4.77,955,3600,-$2645,4.71,883,6.74,7.17,9.87,18.0, , ,0.0,0.0
162,Thanasis Antetokounmpo,SF,PHO@MIL,MIL,2.84,569,3600,-$3031,2.93,548,8.86,10.06,8.23,4.0, , ,0.0,0.0
163,Raul Neto,PG,OKC@WAS,WAS,11.84,2369,3600,-$1231,11.86,2224,16.54,14.68,19.37,26.0, , ,0.0,0.0
164,Ben McLemore,SG,UTA@LAL,LAL,9.32,1864,3600,-$1736,10.13,1900,12.65,13.6,11.53,3.0, , ,0.0,0.0
165,P.J. Tucker,PF,PHO@MIL,MIL,7.6,1519,3600,-$2081,7.56,1418,14.43,11.4,12.13,7.0, , ,0.0,0.0
166,Gorgui Dieng,C,SA@IND,SA,12.85,2570,3600,-$1030,12.71,2382,17.12,15.98,12.97,8.0, , ,0.0,0.0
167,Payton Pritchard,PG,CHI@BOS,BOS,13.78,2757,3600,-$843,14.1,2643,13.62,12.29,9.43,15.5, , ,0.0,0.0
168,Dwight Howard,C,GS@PHI,PHI,22.85,4570,3600,$970,22.75,4265,20.12,23.66,30.87,27.0,GTD,Knee,0.3895263325254499,0.0
169,Damion Lee,SG,GS@PHI,GS,9.1,1820,3600,-$1780,9.34,1751,14.01,13.45,9.53,11.0, , ,0.0,0.0
170,George Hill,PG,GS@PHI,PHI,21.26,4252,3600,$652,21.69,4066,21.02,19.0,22.77,30.0,GTD,Thumb,0.0,0.0
171,Alfonzo McKinnie,SF,UTA@LAL,LAL,4.54,907,3500,-$2593,4.92,922,5.21,9.66,3.13,6.0, , ,0.0,0.25140745596876435
172,Garrison Mathews,SF,OKC@WAS,WAS,2.11,422,3500,-$3078,2.2,412,10.18,4.88,6.73,21.0, , ,0.0,0.0
173,Gabe Vincent,PG,HOU@MIA,MIA,2.98,596,3500,-$2904,3.03,568,9.28,6.81,4.07,21.0, , ,0.0,0.0
174,JaVale McGee,C,MEM@DEN,DEN,9.87,1975,3500,-$1525,9.55,1790,18.62,16.82,13.7,21.0, , ,0.0,0.0
175,Mychal Mulder,SF,GS@PHI,GS,2.77,554,3500,-$2946,2.96,554,6.25,4.72,6.3,11.0, , ,0.0,0.0
176,Oshae Brissett,SF,SA@IND,IND,2.17,433,3500,-$3067,2.25,422,4.98,3.16,2.47,11.0, , ,0.0,0.0
177,Juwan Morgan,PF,UTA@LAL,UTA,2.37,475,3500,-$3025,2.41,452,3.3,2.34,5.33,15.0, , ,0.0,0.0
178,Armoni Brooks,SG,HOU@MIA,HOU,4.45,890,3500,-$2610,4.66,873,12.84,9.82,8.53,15.5, , ,0.0,0.0
179,Sekou Doumbouya,PF,CLE@DET,DET,6.35,1270,3500,-$2230,6.62,1241,8.41,10.91,11.27,7.0,O,Concussion,0.0,0.0
180,Deividas Sirvydis,SF,CLE@DET,DET,1.62,324,3500,-$3176,1.6,300,2.11,2.81,5.67,15.5, , ,0.0,0.0
181,Luka Samanic,PF,SA@IND,SA,8.79,1758,3500,-$1742,8.7,1631,7.73,11.79,11.4,24.0, , ,0.0,0.0
