,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
41,John Collins,PF,PHO@ATL,ATL,20.61,4122,7000,-$2878,21.39,4011,31.97,26.73,21.5,6.0, , ,0.0,0.0
42,Ja Morant,PG,MEM@MIN,MEM,29.33,5865,7000,-$1135,30.07,5639,34.91,28.9,23.3,30.0, , ,0.0,0.0
43,Kevin Porter,SF,PHI@HOU,HOU,47.19,9438,6900,$2538,52.01,9752,30.52,30.0,31.77,13.0, , ,0.0,0.0
44,Jusuf Nurkic,C,POR@CLE,POR,23.75,4750,6700,-$1950,23.95,4491,29.28,34.24,27.77,19.0, , ,0.0,0.0
45,RJ Barrett,SF,NY@DEN,NY,27.29,5458,6700,-$1242,27.73,5198,30.14,26.65,21.67,13.0, , ,0.0,0.0
46,Harrison Barnes,PF,SAC@IND,SAC,28.95,5789,6600,-$811,30.0,5625,30.44,31.18,37.73,25.0,GTD,Groin,0.0,0.0
47,Richaun Holmes,C,SAC@IND,SAC,19.98,3995,6600,-$2605,20.02,3754,32.48,26.94,26.13,25.0, , ,0.0,0.0
48,Oshae Brissett,SF,SAC@IND,IND,15.74,3148,6500,-$3352,15.87,2976,24.0,20.68,2.47,23.0, , ,0.0,6.023766988467267
49,Jordan Clarkson,SG,SA@UTA,UTA,23.79,4758,6500,-$1742,24.27,4551,27.07,28.87,26.53,3.0, , ,0.0,0.0
50,Jae'Sean Tate,PF,PHI@HOU,HOU,21.42,4284,6500,-$2216,22.35,4190,25.21,30.12,28.13,15.5, , ,0.0,0.0
51,Marvin Bagley,PF,SAC@IND,SAC,16.99,3398,6500,-$3102,17.39,3262,26.02,20.53,25.4,25.0, , ,0.0,0.0
52,Derrick White,PG,SA@UTA,SA,21.19,4238,6400,-$2162,21.17,3968,28.14,30.07,32.13,5.0,O,Ankle,0.0,0.0
53,Bobby Portis,PF,WAS@MIL,MIL,21.68,4336,6300,-$1964,21.45,4023,24.24,25.05,25.4,28.0, , ,0.0,0.0
54,Deandre Ayton,C,PHO@ATL,PHO,26.75,5351,6300,-$949,26.36,4943,33.23,37.08,39.67,14.0, , ,0.0,0.0
55,Marcus Smart,SG,BOS@ORL,BOS,29.81,5962,6200,-$238,30.16,5655,30.3,32.27,25.23,27.0, , ,0.0,0.16799692870549116
56,Kyle Anderson,SF,MEM@MIN,MEM,31.07,6214,6200,$14,30.02,5628,29.6,35.02,35.3,30.0, , ,0.0,0.0
57,Mo Bamba,C,BOS@ORL,ORL,19.04,3807,6200,-$2393,18.9,3544,18.43,22.0,14.73,20.0, , ,0.0,0.8352190100986744
58,Derrick Rose,PG,NY@DEN,NY,21.26,4253,6200,-$1947,20.67,3876,26.17,23.83,19.03,15.0, , ,0.0,0.0
59,Jakob Poeltl,C,SA@UTA,SA,23.67,4734,6000,-$1266,23.11,4334,26.64,30.24,33.2,29.0, , ,0.0,0.0
60,Brook Lopez,C,WAS@MIL,MIL,18.25,3650,6000,-$2350,17.94,3363,24.11,25.65,24.67,28.0, , ,0.0,0.0
61,Joe Ingles,SF,SA@UTA,UTA,18.66,3732,6000,-$2268,19.35,3628,24.36,26.1,17.93,6.0, , ,0.0,1.245159248432712
62,Kevin Love,PF,POR@CLE,CLE,23.35,4670,5900,-$1230,23.79,4462,23.78,28.09,24.3,11.0, , ,0.0,0.0
63,Myles Turner,C,SAC@IND,IND,26.81,5363,5900,-$537,25.59,4798,33.22,29.93,27.27,13.0,O,Toe,0.0,0.0
64,Ricky Rubio,PG,MEM@MIN,MIN,29.52,5903,5800,$103,31.54,5913,25.03,25.38,30.17,7.0, , ,0.0,0.0
65,Tristan Thompson,C,BOS@ORL,BOS,21.38,4275,5800,-$1525,20.62,3866,21.29,21.28,20.77,7.0,GTD,Chest,0.0,0.0
66,Mikal Bridges,SF,PHO@ATL,PHO,23.42,4683,5800,-$1117,24.0,4500,26.91,22.09,22.57,19.0, , ,0.0,0.0
67,Norman Powell,SF,POR@CLE,POR,22.03,4406,5800,-$1394,22.85,4284,27.87,28.16,31.07,29.0,GTD,Knee,0.0,0.0
68,Cole Anthony,PG,BOS@ORL,ORL,25.66,5131,5800,-$669,26.01,4877,25.51,29.61,28.3,15.5, , ,0.0,0.0
69,Robert Covington,PF,POR@CLE,POR,17.59,3518,5700,-$2182,17.71,3320,26.36,22.14,26.8,29.0, , ,0.0,0.0
70,R.J. Hampton,PG,BOS@ORL,ORL,17.62,3523,5700,-$2177,17.74,3327,12.37,19.21,25.07,15.5, , ,0.0,0.0
71,Bojan Bogdanovic,SF,SA@UTA,UTA,23.73,4745,5700,-$955,24.95,4678,23.96,27.02,27.57,6.0, , ,0.0,0.0
72,Danilo Gallinari,SF,PHO@ATL,ATL,28.01,5601,5700,-$99,29.45,5523,21.8,25.69,28.03,6.0, , ,0.0,0.0
73,T.J. McConnell,PG,SAC@IND,IND,21.45,4289,5700,-$1411,21.82,4091,26.72,29.77,27.8,25.0, , ,0.0,0.0
74,Jaren Jackson,PF,MEM@MIN,MEM,21.12,4225,5600,-$1375,20.6,3862,25.68,25.44,29.7,17.0,O,Rest,0.0,0.0
75,Will Barton,SG,NY@DEN,DEN,19.57,3915,5600,-$1685,19.79,3711,24.58,27.99,35.13,1.0,O,Hamstring,0.19918298292001566,0.0
76,Dwight Howard,C,PHI@HOU,PHI,21.51,4303,5600,-$1297,21.25,3984,20.65,21.58,30.87,24.0, , ,1.3344928124794908,0.0
77,Facundo Campazzo,PG,NY@DEN,DEN,14.72,2944,5500,-$2556,14.95,2804,15.81,16.55,12.9,15.5, , ,0.0,0.0
78,Cedi Osman,SF,POR@CLE,CLE,11.3,2260,5500,-$3240,11.83,2218,20.4,16.86,7.77,17.0, , ,0.0,2.7601952352789967
79,Seth Curry,SG,PHI@HOU,PHI,14.49,2898,5500,-$2602,15.08,2827,20.84,17.25,21.13,30.0, , ,0.0,0.0
80,Dillon Brooks,SG,MEM@MIN,MEM,24.38,4876,5500,-$624,24.87,4663,26.61,28.44,26.43,25.0, , ,0.0,0.0
81,Rudy Gay,PF,SA@UTA,SA,22.27,4455,5500,-$1045,22.55,4229,22.31,23.04,28.07,1.0, , ,0.0,0.0
82,Robert Williams,C,BOS@ORL,BOS,25.26,5051,5400,-$349,24.25,4546,26.07,30.24,35.23,7.0, , ,0.0,0.0
83,Evan Fournier,SG,BOS@ORL,BOS,25.34,5068,5300,-$232,26.34,4939,27.67,25.79,24.43,27.0, , ,0.0,0.0
84,Jeremy Lamb,SF,SAC@IND,IND,19.16,3831,5300,-$1469,18.2,3412,20.8,21.6,26.7,28.0,GTD,Knee,0.0,0.0
85,Cam Reddish,SG,PHO@ATL,ATL,15.94,3189,5300,-$2111,16.62,3117,21.59,20.0,12.23,9.0,O,Achilles,0.0,1.4505151234441434
86,Wendell Carter,C,BOS@ORL,ORL,27.6,5520,5200,$320,27.51,5159,26.87,33.74,40.7,20.0, , ,0.0,0.0
87,Jevon Carter,SG,PHO@ATL,PHO,10.42,2083,5200,-$3117,10.55,1979,8.97,14.39,9.7,27.0, , ,0.0,0.0
88,Chuma Okeke,PF,BOS@ORL,ORL,26.07,5215,5200,$15,26.12,4898,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
89,Delon Wright,PG,SAC@IND,SAC,15.74,3148,5200,-$2052,16.16,3031,25.91,18.17,14.2,9.0, , ,0.0,0.0
90,Gary Harris,SG,BOS@ORL,ORL,17.69,3537,5200,-$1663,17.95,3367,18.51,20.23,18.5,18.0, , ,0.0,0.0
91,Dwayne Bacon,SG,BOS@ORL,ORL,16.53,3306,5100,-$1794,16.55,3103,17.68,18.56,20.8,18.0, , ,0.0,0.0
92,Donte DiVincenzo,SG,WAS@MIL,MIL,22.9,4580,5100,-$520,23.21,4351,23.99,23.43,25.87,20.0, , ,0.0,0.0
93,Kevin Huerter,SG,PHO@ATL,ATL,14.81,2963,5100,-$2137,15.51,2908,24.62,26.05,18.53,2.0, , ,0.0,0.7786123807552086
94,Nerlens Noel,C,NY@DEN,NY,22.94,4588,5100,-$512,20.76,3893,22.52,26.26,18.73,2.0,GTD,Ankle,0.0,0.7726573436340539
95,Keldon Johnson,SF,SA@UTA,SA,17.92,3584,5000,-$1416,18.12,3398,25.04,21.82,24.8,5.0, , ,0.0,0.0
96,Rui Hachimura,SF,WAS@MIL,WAS,17.45,3490,5000,-$1510,17.34,3252,24.14,19.86,23.77,20.0, , ,0.0,0.0
97,D.J. Wilson,PF,PHI@HOU,HOU,7.18,1435,5000,-$3565,7.25,1359,11.74,10.19,8.47,7.0,O,Covid-19,0.0,0.0
98,Aaron Nesmith,SG,BOS@ORL,BOS,8.47,1694,5000,-$3306,8.64,1621,9.01,5.63,6.07,15.5, , ,0.0,0.0
99,Moritz Wagner,PF,BOS@ORL,ORL,8.71,1743,4900,-$3157,8.56,1605,13.14,9.15,3.17,20.0, , ,0.0,0.0
100,Bryn Forbes,PG,WAS@MIL,MIL,14.42,2884,4900,-$2016,14.89,2792,13.25,15.17,11.2,20.0, , ,0.0,0.0
101,Royce O'Neale,PF,SA@UTA,UTA,18.18,3636,4900,-$1264,18.15,3403,21.86,21.39,14.37,2.0, , ,0.0,0.6214961645940229
102,Alex Len,C,WAS@MIL,WAS,12.99,2597,4900,-$2303,12.31,2309,15.65,17.2,23.37,12.0, , ,0.0943864496822651,0.0
103,Danny Green,SF,PHI@HOU,PHI,18.88,3775,4800,-$1025,18.41,3451,22.27,25.02,24.33,30.0, , ,0.0,0.0
104,Lonnie Walker,SG,SA@UTA,SA,15.11,3022,4800,-$1778,16.05,3010,17.71,13.26,16.03,5.0, , ,0.0,0.0
105,Doug McDermott,PF,SAC@IND,IND,14.88,2976,4800,-$1824,15.45,2896,19.92,16.79,18.23,19.0, , ,0.0,0.0
106,Kenyon Martin,PF,PHI@HOU,HOU,10.64,2128,4700,-$2572,10.38,1946,18.01,16.99,20.9,15.5, , ,0.0,0.0
107,Enes Kanter,C,POR@CLE,POR,20.97,4194,4700,-$506,21.05,3946,29.05,29.54,30.03,19.0, , ,0.0,0.0
108,Carmelo Anthony,SF,POR@CLE,POR,16.69,3337,4700,-$1363,17.18,3222,22.51,18.03,14.0,29.0, , ,0.0,0.0
109,Edmond Sumner,PG,SAC@IND,IND,15.96,3192,4700,-$1508,16.24,3045,12.54,17.37,23.37,25.0,GTD,Knee,0.0,0.0
110,Lou Williams,SG,PHO@ATL,ATL,15.93,3187,4700,-$1513,16.32,3059,20.37,18.13,26.43,2.0, , ,1.1425249741893853,0.0
111,Reggie Bullock,SG,NY@DEN,NY,21.66,4332,4600,-$268,22.29,4179,18.93,21.39,25.67,13.0, , ,0.0,0.0
112,Shake Milton,PG,PHI@HOU,PHI,18.04,3608,4600,-$992,18.78,3521,21.2,19.56,27.53,30.0, , ,0.9194881523524396,0.0
113,Justin Holiday,SF,SAC@IND,IND,16.21,3242,4600,-$1358,15.57,2919,21.2,17.7,17.9,28.0, , ,0.0,0.0
114,Daniel Gafford,PF,WAS@MIL,WAS,18.94,3788,4600,-$812,17.78,3334,17.53,27.12,22.17,12.0, , ,0.0,0.0
115,Taj Gibson,PF,NY@DEN,NY,16.0,3200,4600,-$1400,14.67,2751,17.81,22.55,24.33,2.0, , ,0.0,0.0
116,Goga Bitadze,C,SAC@IND,IND,20.47,4094,4600,-$506,19.9,3732,13.97,21.81,21.47,13.0,GTD,Ankle,0.0,0.0
117,Michael Carter-Williams,PG,BOS@ORL,ORL,23.84,4768,4600,$168,24.47,4588,22.3,25.48,22.03,18.0,O,Ankle,0.0,0.0
118,PJ Dozier,SG,NY@DEN,DEN,16.72,3345,4500,-$1155,16.48,3089,17.09,15.98,12.67,1.0,O,Groin,0.0,0.0
119,Brandon Clarke,PF,MEM@MIN,MEM,16.75,3350,4500,-$1150,15.93,2987,24.72,19.76,20.67,30.0, , ,0.0,0.0
120,Chasson Randle,SG,BOS@ORL,ORL,11.09,2218,4500,-$2282,11.33,2125,11.55,9.56,14.87,21.0, , ,0.0,0.0
121,Payton Pritchard,PG,BOS@ORL,BOS,10.38,2075,4500,-$2425,10.3,1931,14.46,12.07,9.43,15.5, , ,0.0,0.0
122,Larry Nance,PF,POR@CLE,CLE,18.29,3659,4400,-$741,18.35,3440,27.1,21.74,18.73,18.0,O,Thumb,0.0,0.0
123,James Ennis,SF,BOS@ORL,ORL,18.36,3672,4400,-$728,18.42,3454,17.52,21.8,29.23,4.0,O,Calf,0.5645073348679039,0.0
124,Kris Dunn,PG,PHO@ATL,ATL,8.59,1718,4400,-$2682,8.36,1567,7.27,18.85,8.47,2.0, , ,0.0,3.21062926905186
125,Raul Neto,PG,WAS@MIL,WAS,12.47,2493,4400,-$1907,12.75,2390,17.58,14.68,19.37,14.0, , ,0.0,0.0
126,Desmond Bane,SG,MEM@MIN,MEM,19.52,3903,4400,-$497,19.29,3617,16.99,21.76,25.23,15.5, , ,0.0,0.0
127,Aaron Gordon,PF,NY@DEN,DEN,23.34,4667,4300,$367,22.97,4307,26.96,24.89,33.97,3.0, , ,1.0759843138109098,0.0
128,Davis Bertans,PF,WAS@MIL,WAS,17.48,3496,4300,-$804,18.2,3412,18.16,21.72,23.87,20.0, , ,0.0,0.0
129,Aaron Holiday,SG,SAC@IND,IND,18.33,3665,4300,-$635,18.94,3550,13.05,15.64,19.43,25.0, , ,0.0,0.0
130,Cameron Payne,PG,PHO@ATL,PHO,18.62,3724,4300,-$576,18.7,3505,17.1,19.72,18.1,23.0, , ,0.0,0.0
131,Alec Burks,SG,NY@DEN,NY,23.27,4654,4200,$454,24.14,4526,22.91,19.06,18.5,13.0, , ,0.0,0.0
132,Anfernee Simons,PG,POR@CLE,POR,8.6,1720,4200,-$2480,9.39,1761,13.37,12.58,9.4,29.0, , ,0.0,0.0
133,Isaac Okoro,SG,POR@CLE,CLE,16.77,3354,4200,-$846,17.06,3199,18.01,19.9,19.4,15.5, , ,0.0,0.0
134,Paul Millsap,PF,NY@DEN,DEN,9.08,1816,4100,-$2284,8.73,1638,20.95,15.51,11.2,3.0, , ,0.0,0.0
135,Solomon Hill,SF,PHO@ATL,ATL,14.12,2823,4100,-$1277,14.13,2650,11.91,17.77,14.33,9.0, , ,0.0,0.0
136,De'Anthony Melton,SG,MEM@MIN,MEM,20.33,4066,4100,-$34,19.79,3710,21.62,24.36,36.67,30.0, , ,2.0700480685280533,0.0
137,Ish Smith,PG,WAS@MIL,WAS,10.63,2126,4100,-$1974,10.72,2010,18.38,17.29,16.87,14.0, , ,0.0,0.0
138,Eric Gordon,SF,PHI@HOU,HOU,27.23,5446,4100,$1346,28.8,5400,25.45,28.7,26.83,7.0,O,Groin,0.0,0.0
139,Monte Morris,PG,NY@DEN,DEN,13.27,2654,4100,-$1446,13.15,2466,19.97,17.57,18.07,1.0,O,Hamstring,0.0,0.0
140,Malik Beasley,SF,MEM@MIN,MIN,21.95,4391,4000,$391,22.87,4288,29.77,29.19,16.03,24.0,O,Hamstring,0.0,3.2872590624549862
141,Hassan Whiteside,C,SAC@IND,SAC,16.88,3377,4000,-$623,16.34,3065,19.61,18.81,11.53,25.0, , ,0.0,1.0889290580808988
142,Georges Niang,PF,SA@UTA,UTA,12.83,2566,4000,-$1434,13.63,2557,10.95,13.6,9.7,2.0, , ,0.0,0.0
143,Matisse Thybulle,SF,PHI@HOU,PHI,8.0,1600,4000,-$2400,7.21,1352,15.21,15.6,11.27,30.0, , ,0.0,0.0
144,Ignas Brazdeikis,SF,BOS@ORL,ORL,0.85,170,4000,-$3830,0.83,156,5.23,1.9,0.97,15.0, , ,0.0,0.0
145,De'Andre Hunter,SF,PHO@ATL,ATL,22.27,4455,4000,$455,22.77,4270,28.12,26.41,18.23,9.0,O,Knee,0.0,1.2282459232868816
146,Otto Porter,SF,BOS@ORL,ORL,14.83,2966,4000,-$1034,15.17,2843,20.39,15.42,11.5,4.0,O,Foot,0.0,0.0
147,Sterling Brown,SG,PHI@HOU,HOU,8.71,1742,4000,-$2258,8.98,1683,17.68,17.14,18.73,13.0,O,Knee,0.0,0.0
148,Naz Reid,C,MEM@MIN,MIN,13.72,2744,4000,-$1256,14.05,2635,21.78,22.31,22.5,27.0, , ,0.0,0.0
149,Gorgui Dieng,C,SA@UTA,SA,4.9,979,4000,-$3021,4.94,926,16.1,10.66,12.97,29.0, , ,0.0,0.0
150,Devin Vassell,SG,SA@UTA,SA,4.99,997,4000,-$3003,5.04,946,12.27,9.09,10.27,15.5, , ,0.0,0.0
151,Immanuel Quickley,SG,NY@DEN,NY,14.46,2892,4000,-$1108,14.3,2682,18.52,11.99,13.53,15.5, , ,0.0,0.0
152,Terrence Ross,SG,BOS@ORL,ORL,22.63,4527,3900,$627,23.21,4352,26.06,25.51,30.53,18.0,O,Back,0.0,0.0
153,JaMychal Green,PF,NY@DEN,DEN,10.96,2193,3900,-$1707,11.03,2068,17.01,13.71,10.37,3.0, , ,0.0,0.0
154,DaQuan Jeffries,SF,PHI@HOU,HOU,1.31,262,3900,-$3638,1.32,247,8.2,5.36,4.63,7.0, , ,0.0,0.0
155,Furkan Korkmaz,SG,PHI@HOU,PHI,18.36,3671,3900,-$229,19.2,3601,16.31,21.7,12.53,30.0,O,Ankle,0.0,2.257107089444352
156,Dean Wade,PF,POR@CLE,CLE,19.03,3806,3900,-$94,18.98,3559,12.82,20.45,21.33,11.0, , ,0.0,0.0
157,Jaden McDaniels,PF,MEM@MIN,MIN,16.26,3253,3900,-$647,16.59,3112,16.68,18.3,19.67,15.5, , ,0.0,0.0
158,Isaiah Hartenstein,PF,POR@CLE,CLE,21.1,4220,3900,$320,20.53,3850,14.5,25.87,26.8,15.5,GTD,Concussion,0.0,0.0
159,Xavier Tillman,PF,MEM@MIN,MEM,14.48,2897,3900,-$1003,13.69,2566,17.16,17.37,20.03,15.5, , ,0.0,0.0
160,Armoni Brooks,SG,PHI@HOU,HOU,11.31,2261,3800,-$1539,11.97,2245,13.42,14.07,8.53,15.5, , ,0.0,0.0
161,Derrick Favors,C,SA@UTA,UTA,12.23,2445,3800,-$1355,11.53,2161,17.22,15.33,17.37,21.0, , ,0.0,0.0
162,Tony Snell,SF,PHO@ATL,ATL,10.8,2160,3800,-$1640,11.42,2141,11.27,14.52,14.6,9.0, , ,0.0,0.0
163,Terence Davis,SG,SAC@IND,SAC,17.0,3400,3800,-$400,17.8,3338,13.34,14.32,19.43,9.0, , ,0.0,0.0
164,Pat Connaughton,SG,WAS@MIL,MIL,17.17,3433,3800,-$367,17.35,3253,16.87,17.39,16.33,20.0, , ,0.0,0.0
165,George Hill,PG,PHI@HOU,PHI,13.74,2747,3800,-$1053,13.44,2520,17.37,15.97,13.13,22.0, , ,0.0,0.0
166,JaVale McGee,C,NY@DEN,DEN,7.5,1501,3700,-$2199,7.05,1322,18.2,14.55,13.7,3.0, , ,0.0,0.0
167,Taurean Prince,SF,POR@CLE,CLE,21.15,4231,3700,$531,21.8,4088,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
168,Chimezie Metu,C,SAC@IND,SAC,6.32,1263,3700,-$2437,6.38,1196,11.41,12.72,13.47,25.0,GTD,Back,0.0,0.0
169,Cameron Johnson,SF,PHO@ATL,PHO,18.47,3695,3700,-$5,18.8,3525,17.74,19.36,25.1,16.0, , ,0.0,0.0
170,Maurice Harkless,SF,SAC@IND,SAC,13.55,2710,3700,-$990,13.54,2539,11.46,17.93,7.73,22.0, , ,0.0,3.2411525805469505
171,JaKarr Sampson,PF,SAC@IND,IND,8.75,1750,3700,-$1950,8.39,1573,8.51,12.19,10.13,23.0,O,Concussion,0.0,0.0
172,Brandon Goodwin,PG,PHO@ATL,ATL,7.93,1587,3700,-$2113,8.31,1558,9.97,14.39,11.5,2.0, , ,0.0,0.0
173,T.J. Warren,SF,SAC@IND,IND,26.46,5293,3600,$1693,26.35,4941,22.08,37.59,22.63,23.0,O,Foot,0.0,3.237242070518916
174,Luke Kornet,PF,BOS@ORL,BOS,10.84,2169,3600,-$1431,10.07,1889,9.07,11.46,13.17,7.0, , ,0.0,0.0
175,Elfrid Payton,PG,NY@DEN,NY,18.69,3738,3600,$138,18.41,3452,21.61,20.25,21.9,15.0, , ,0.0,0.0
176,Josh Okogie,SF,MEM@MIN,MIN,9.61,1923,3600,-$1677,9.71,1821,13.94,16.78,9.13,24.0, , ,0.0,1.6692565885194333
177,Patty Mills,SG,SA@UTA,SA,15.27,3054,3600,-$546,15.87,2975,18.1,13.77,15.03,9.0, , ,0.0,0.0
178,Justise Winslow,SF,MEM@MIN,MEM,9.21,1841,3600,-$1759,8.85,1658,16.23,17.86,10.8,28.0, , ,0.0,0.9094497585648244
179,Grayson Allen,SG,MEM@MIN,MEM,20.08,4017,3600,$417,20.21,3789,20.39,25.07,22.27,25.0, , ,0.0,0.0
180,Austin Rivers,PG,NY@DEN,DEN,15.73,3145,3600,-$455,15.82,2967,14.19,10.26,13.43,4.0, , ,0.0,0.0
181,Jarred Vanderbilt,PF,MEM@MIN,MIN,10.65,2131,3600,-$1469,10.37,1945,17.63,15.15,11.5,26.0, , ,0.0,0.0
