,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
58,Jevon Carter,SG,GS@PHO,PHO,15.03,3007,4200,-$1193,15.49,2905,10.01,14.74,23.37,29.0, , ,1.4792657671642977,0.0
59,Dario Saric,PF,GS@PHO,PHO,19.44,3888,4100,-$212,19.88,3727,18.13,26.93,28.93,22.0,O,Covid-19,0.0,0.0
60,Kentavious Caldwell-Pope,SG,LAL@DET,LAL,18.38,3675,4100,-$425,20.34,3815,17.49,18.04,15.9,3.0, , ,0.0,0.0
61,Sterling Brown,SG,POR@HOU,HOU,9.08,1817,4100,-$2283,8.88,1666,17.27,4.76,4.13,23.0, , ,0.0,0.0
62,Mfiondu Kabengele,SF,LAC@MIA,LAC,4.61,921,4000,-$3079,4.63,869,2.95,7.0,9.77,13.0, , ,0.0,0.0
63,Danuel House,SF,POR@HOU,HOU,10.77,2154,4000,-$1846,10.97,2056,15.06,18.95,23.13,23.0, , ,0.0,0.0
64,Kyle Kuzma,PF,LAL@DET,LAL,24.37,4874,3900,$974,26.14,4900,18.91,32.68,25.27,30.0, , ,0.0,0.3331746744690814
65,Isaiah Stewart,PF,LAL@DET,DET,10.67,2135,3900,-$1765,10.86,2036,15.34,17.52,16.03, , , ,0.0,0.0
66,Talen Horton-Tucker,SG,LAL@DET,LAL,14.45,2889,3800,-$911,14.31,2683,14.6,13.77,12.1,3.0, , ,0.0,0.0
67,Jae'Sean Tate,SF,POR@HOU,HOU,12.78,2555,3800,-$1245,12.62,2367,19.57,21.11,17.63, , , ,0.0,0.0
68,Mason Jones,SG,POR@HOU,HOU,10.79,2158,3800,-$1642,11.06,2073,13.17,13.17,12.57, , , ,0.0,0.0
69,Patrick Patterson,PF,LAC@MIA,LAC,11.03,2205,3700,-$1495,11.07,2076,6.57,12.35,8.57,20.0, , ,0.0,0.0
70,Langston Galloway,SG,GS@PHO,PHO,9.13,1826,3700,-$1874,9.48,1778,5.88,13.82,18.03,26.0, , ,0.0,0.0
71,Killian Hayes,PG,LAL@DET,DET,3.82,764,3700,-$2936,4.15,779,9.73,9.73,11.83, ,O,Hip,0.0,0.0
72,Kenyon Martin,SF,POR@HOU,HOU,10.75,2150,3700,-$1550,10.57,1981,9.69,9.69,11.4, , , ,0.0,0.0
73,Markieff Morris,PF,LAL@DET,LAL,13.55,2710,3700,-$990,13.49,2529,10.57,24.3,22.57,30.0, , ,0.0,0.0
74,Cameron Payne,PG,GS@PHO,PHO,6.38,1275,3700,-$2425,6.41,1202,16.39,7.95,2.27,27.5,GTD,Foot,0.0,0.0
75,Jordan Poole,PG,GS@PHO,GS,12.54,2509,3700,-$1191,13.23,2481,7.54,22.36,15.1,25.0, , ,0.0,0.8013540762145956
76,Avery Bradley,SG,LAC@MIA,MIA,26.45,5289,3600,$1689,28.65,5371,15.98,28.19,36.73,6.0, , ,0.6940545609735865,0.0
77,Sekou Doumbouya,PF,LAL@DET,DET,10.87,2174,3600,-$1426,11.11,2084,9.08,10.18,9.67,8.0, , ,0.0,0.0
78,Marc Gasol,C,LAL@DET,LAL,19.56,3912,3600,$312,19.42,3641,16.64,35.48,31.63,25.0, , ,0.0,0.0
79,Alex Caruso,PG,LAL@DET,LAL,11.6,2321,3600,-$1279,11.76,2205,14.78,15.73,22.5,14.0, , ,0.4925468135939542,0.0
80,Zach Collins,PF,POR@HOU,POR,5.31,1062,3600,-$2538,5.46,1024,18.16,12.28,13.5,19.0,O,Ankle,0.0,0.0
81,Harry Giles,PF,POR@HOU,POR,11.9,2380,3600,-$1220,11.96,2242,10.58,20.32,18.57,19.0, , ,0.0,0.0
82,Frank Jackson,PG,LAL@DET,DET,10.1,2019,3600,-$1581,10.32,1935,5.7,24.81,27.27,11.0, , ,0.0,0.0
83,Eric Paschall,PF,GS@PHO,GS,15.91,3181,3600,-$419,16.65,3122,17.02,28.12,29.77,16.0, , ,0.0,0.0
84,Alfonzo McKinnie,SF,LAL@DET,LAL,0.93,187,3500,-$3313,0.99,186,2.84,2.05,2.07,3.0, , ,0.0,0.0
85,Nassir Little,SF,POR@HOU,POR,6.79,1358,3500,-$2142,6.93,1299,4.82,6.58,5.63,19.0, , ,0.0,0.0
86,Gabe Vincent,PG,LAC@MIA,MIA,7.21,1441,3500,-$2059,7.33,1375,13.15,5.1,0.0,4.0,GTD,Ankle,0.0,0.0
87,Abdel Nader,SF,GS@PHO,PHO,9.81,1962,3500,-$1538,9.96,1868,12.72,5.01,0.67,29.0, , ,0.0,0.0
88,Juan Toscano-Anderson,SF,GS@PHO,GS,5.02,1003,3500,-$2497,5.07,951,11.17,17.75,10.57,14.0, , ,0.0,1.0670236801397524
89,Mychal Mulder,SF,GS@PHO,GS,13.62,2725,3500,-$775,14.37,2695,6.78,14.24,14.87,25.0, , ,0.0,0.0
90,Chris Silva,PF,LAC@MIA,MIA,0.91,182,3500,-$3318,0.96,179,9.1,5.84,4.93,11.0,O,Hip,0.0,0.0
91,Deividas Sirvydis,SG,LAL@DET,DET,0.84,169,3500,-$3331,0.9,169,0.0,0.0,0.0, , , ,0.0,0.0
92,Maurice Harkless,SF,LAC@MIA,MIA,12.48,2496,3500,-$1004,12.59,2360,4.34,19.56,17.67,9.0,O,Thigh,0.0,0.0
93,Devontae Cacok,PF,LAL@DET,LAL,6.0,1201,3500,-$2299,6.02,1128,13.5,13.5,13.5,16.5, , ,0.0,0.0
94,Meyers Leonard,C,LAC@MIA,MIA,3.26,652,3500,-$2848,3.31,622,6.47,11.6,3.03,23.0,O,Shoulder,0.0,3.354312673909905
95,Keljin Blevins,PG,POR@HOU,POR,1.18,235,3500,-$3265,1.25,234,1.6,1.6,2.5, , , ,0.0,0.0
96,Frank Kaminsky,PF,GS@PHO,PHO,16.56,3311,3500,-$189,17.2,3224,10.74,21.06,16.53,6.0, , ,0.0,0.0
97,Kent Bazemore,SF,GS@PHO,GS,9.07,1815,3500,-$1685,9.13,1712,13.85,22.34,21.8,25.0, , ,0.0,0.0
98,Max Strus,SF,LAC@MIA,MIA,3.79,758,3500,-$2742,3.95,741,7.68,6.66,4.9,6.0,GTD,Wrist,0.0,0.0
99,Wesley Matthews,SG,LAL@DET,LAL,12.91,2581,3500,-$919,13.55,2541,9.37,21.93,17.5,3.0, , ,0.0,0.0
100,Brodric Thomas,SG,POR@HOU,HOU,2.58,515,3500,-$2985,2.59,486,5.7,5.7,7.6, , , ,0.0,0.0
101,Ben McLemore,SG,POR@HOU,HOU,12.69,2539,3500,-$961,12.93,2424,13.74,20.13,26.0,18.0, , ,0.0,0.0
102,Udonis Haslem,PF,LAC@MIA,MIA,5.67,1133,3500,-$2367,5.72,1073,7.93,7.47,5.2,11.0, , ,0.0,0.0
103,Damian Jones,C,GS@PHO,PHO,4.91,982,3500,-$2518,4.96,930,5.56,6.4,9.0,6.0,GTD,Covid-19,0.0,0.0
104,Rodney McGruder,SG,LAL@DET,DET,5.01,1002,3500,-$2498,5.28,990,1.4,13.9,7.57,10.0, , ,0.0,0.0
105,Amir Coffey,PF,LAC@MIA,LAC,3.39,677,3500,-$2823,3.43,643,2.48,2.96,2.57,19.0, , ,0.0,0.0
106,Brad Wanamaker,PG,GS@PHO,GS,12.9,2580,3500,-$920,13.06,2449,12.72,9.94,3.67,18.0, , ,0.0,0.0
107,CJ Elleby,SF,POR@HOU,POR,1.91,381,3500,-$3119,2.04,383,3.57,3.57,3.63, , , ,0.0,0.0
108,Saben Lee,PG,LAL@DET,DET,5.5,1101,3500,-$2399,5.6,1050,6.72,6.72,5.63, , , ,0.0,0.0
109,Precious Achiuwa,SF,LAC@MIA,MIA,11.87,2374,3500,-$1126,12.01,2253,16.76,12.8,13.8, , , ,0.0,0.0
110,Jalen Smith,PF,GS@PHO,PHO,5.57,1114,3500,-$2386,5.7,1069,7.03,7.97,7.97, , , ,0.0,0.0
111,Daniel Oturu,C,LAC@MIA,LAC,2.09,418,3500,-$3082,2.05,384,5.31,5.31,8.8, , , ,0.0,0.0
112,Klay Thompson,SG,GS@PHO,GS,28.75,5751,3500,$2251,30.83,5782,0.0,32.29,24.9,19.5,O,Achilles,0.0,0.3414559363299857
113,Saddiq Bey,SF,LAL@DET,DET,3.75,751,3500,-$2749,4.03,755,12.91,7.76,11.97, , , ,0.0,0.0
114,Nico Mannion,PG,GS@PHO,GS,2.15,431,3500,-$3069,2.21,415,6.56,7.9,8.73, , , ,0.0,0.0
115,Damion Lee,SG,GS@PHO,GS,19.87,3974,3500,$474,19.77,3707,15.06,23.7,20.97,25.0, , ,0.0,0.0
116,Jared Dudley,SF,LAL@DET,LAL,12.94,2589,3500,-$911,13.0,2438,1.95,22.53,21.13,3.0,GTD,Calf,0.0,0.0
117,Kevon Looney,C,GS@PHO,GS,5.08,1017,3500,-$2483,5.14,964,11.74,3.48,3.1,15.0, , ,0.0,0.0
118,E'Twaun Moore,SF,GS@PHO,PHO,6.74,1348,3500,-$2152,6.78,1272,1.63,15.69,16.4,26.0, , ,0.0,0.0
119,Ty-Shon Alexander,SG,GS@PHO,PHO,0.19,39,3500,-$3461,0.2,37,0.9,0.9,0.9, , , ,0.0,0.0
120,Rodions Kurucs,PF,POR@HOU,HOU,9.33,1866,3500,-$1634,9.47,1776,4.04,15.6,17.3,29.0, , ,0.0,0.0
121,Quinn Cook,PG,LAL@DET,LAL,3.09,618,3500,-$2882,3.13,587,3.1,9.73,17.47,14.0, , ,1.3946408344749788,0.0
122,Jahlil Okafor,C,LAL@DET,DET,12.08,2416,3500,-$1084,12.04,2258,8.21,20.37,9.23,4.0, , ,0.0,3.3749775519866554
123,KZ Okpala,SF,LAC@MIA,MIA,6.82,1364,3500,-$2136,6.96,1306,6.33,6.33,7.43,9.0, , ,0.0,0.0
124,Anfernee Simons,PG,POR@HOU,POR,10.4,2081,3500,-$1419,11.01,2064,10.53,7.77,0.67,17.0, , ,0.0,2.8866028547811586
125,Kostas Antetokounmpo,PF,LAL@DET,LAL,1.76,352,3500,-$3148,1.75,328,8.8,4.73,3.23,30.0,GTD,Kneecap,0.0,0.0
