,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Christian Wood,PF,HOU@LAL,HOU,42.39,8479,8300,$179,44.52,8347,39.18,37.07,33.33,14.0,GTD,Ankle,0.0,0.0
15,Jaylen Brown,SF,BOS@CLE,BOS,37.01,7403,8100,-$697,37.71,7070,39.41,38.26,30.5,7.0,O,Wrist,0.0,0.2089634877403754
16,Kemba Walker,PG,BOS@CLE,BOS,28.81,5762,8000,-$2238,30.26,5673,33.56,34.62,26.73,17.0,O,Rest,0.0,0.4872730077246986
17,DeMar DeRozan,SG,SA@BKN,SA,35.28,7056,7900,-$844,36.6,6862,38.77,39.56,38.37,14.0, , ,0.0,0.0
18,CJ McCollum,SG,POR@UTA,POR,27.62,5524,7700,-$2176,27.49,5155,37.92,37.94,38.43,8.0, , ,0.0,0.0
19,Mike Conley,PG,POR@UTA,UTA,27.99,5599,7700,-$2101,29.0,5438,31.73,33.67,30.73,9.0,O,Hamstring,0.0,0.0
20,Lonzo Ball,PG,NO@DAL,NO,21.63,4327,7700,-$3373,21.42,4016,32.87,36.11,41.03,20.0,O,Thumb,0.0,0.0
21,Jordan Clarkson,SG,POR@UTA,UTA,25.32,5065,7600,-$2535,26.11,4896,28.02,28.87,26.53,21.0, , ,0.0,0.0
22,Collin Sexton,SG,BOS@CLE,CLE,31.31,6263,7600,-$1337,32.54,6102,35.63,38.31,35.43,19.0, , ,0.0,0.0
23,Rudy Gobert,C,POR@UTA,UTA,32.01,6402,7600,-$1198,33.44,6270,39.99,40.74,36.93,18.0, , ,0.0,0.0
24,Jusuf Nurkic,C,POR@UTA,POR,22.91,4581,7600,-$3019,23.43,4393,30.56,34.24,27.77,30.0, , ,0.0,0.0
25,Clint Capela,C,WAS@ATL,ATL,32.65,6531,7600,-$1069,33.41,6264,40.8,48.34,55.0,24.0, , ,0.0,0.0
26,Kenyon Martin,PF,HOU@LAL,HOU,11.39,2278,7300,-$5022,11.03,2068,20.55,16.99,20.9,15.5, , ,0.0,0.0
27,Bogdan Bogdanovic,SF,WAS@ATL,ATL,28.48,5696,7300,-$1604,29.31,5495,28.18,38.39,41.5,23.0, , ,0.0,0.0
28,Brandon Ingram,SF,NO@DAL,NO,36.52,7303,7200,$103,37.31,6995,38.24,41.09,43.7,9.0,O,Ankle,0.0,0.0
29,Evan Fournier,SF,BOS@CLE,BOS,24.39,4878,7200,-$2322,25.05,4697,28.95,23.93,24.43,29.0, , ,0.0,0.0
30,Dejounte Murray,PG,SA@BKN,SA,32.11,6421,7200,-$779,32.62,6115,35.35,36.58,37.77,19.0, , ,0.0,0.0
31,Darius Garland,PG,BOS@CLE,CLE,25.34,5069,7200,-$2131,25.83,4843,30.82,36.44,35.77,21.0,O,Ankle,0.0,0.0
32,Kristaps Porzingis,PF,NO@DAL,DAL,34.05,6811,7000,-$189,34.67,6500,37.86,36.1,39.63,7.0,GTD,Knee,0.0,0.0
33,John Collins,PF,WAS@ATL,ATL,21.29,4258,6800,-$2542,22.06,4136,32.03,25.85,21.5,16.0, , ,0.0,0.0
34,Derrick White,PG,SA@BKN,SA,18.91,3782,6600,-$2818,18.64,3496,28.14,30.07,32.13,1.0,O,Ankle,0.0,0.0
35,Josh Hart,SG,NO@DAL,NO,21.41,4283,6500,-$2217,22.11,4145,24.49,26.0,30.93,2.0,O,Thumb,0.0,0.0
36,Nickeil Alexander-Walker,SG,NO@DAL,NO,19.05,3809,6500,-$2691,18.89,3543,20.32,25.23,29.13,4.0, , ,0.0,0.0
37,Jarrett Allen,C,BOS@CLE,CLE,24.13,4826,6500,-$1674,24.63,4617,31.61,31.13,31.03,27.0, , ,0.0,0.0
38,Bojan Bogdanovic,SF,POR@UTA,UTA,24.0,4799,6400,-$1601,25.25,4735,24.84,27.02,27.57,18.0, , ,0.0,0.0
39,Norman Powell,SF,POR@UTA,POR,19.63,3925,6200,-$2275,20.33,3811,28.03,28.16,31.07,8.0, , ,0.0,0.0
40,Danilo Gallinari,SF,WAS@ATL,ATL,28.3,5659,6100,-$441,30.11,5646,22.17,22.43,28.03,16.0, , ,0.0,0.0
41,Jakob Poeltl,C,SA@BKN,SA,21.67,4334,6000,-$1666,21.14,3963,26.98,30.24,33.2,29.0, , ,0.0,0.0
42,Jae'Sean Tate,PF,HOU@LAL,HOU,20.73,4145,6000,-$1855,21.44,4020,25.5,30.12,28.13,15.5, , ,0.0,0.0
43,Dennis Schroder,PG,HOU@LAL,LAL,22.14,4428,6000,-$1572,22.91,4296,29.86,33.28,31.27,25.0,O,Covid-19,0.0,0.0
44,Joe Ingles,SF,POR@UTA,UTA,18.72,3743,6000,-$2257,19.32,3623,24.5,26.1,17.93,18.0, , ,0.0,1.245159248432712
45,Tim Hardaway,SG,NO@DAL,DAL,28.69,5739,6000,-$261,30.72,5761,24.01,18.1,23.47,22.0, , ,0.0,0.0
46,Eric Bledsoe,SG,NO@DAL,NO,21.98,4396,5900,-$1504,22.29,4180,23.77,23.73,30.63,20.0, , ,0.264921123269684,0.0
47,Cedi Osman,SF,BOS@CLE,CLE,13.42,2684,5900,-$3216,13.95,2615,20.72,17.82,7.77,4.0,GTD,Ankle,0.0,3.178466658463627
48,Dwight Powell,C,NO@DAL,DAL,11.91,2383,5900,-$3517,11.75,2203,14.64,13.6,11.83,21.0, , ,0.0,0.0
49,Marcus Smart,SG,BOS@CLE,BOS,27.87,5574,5800,-$226,28.41,5327,29.71,32.27,25.23,29.0,O,Calf,0.0,0.16799692870549116
50,Rui Hachimura,SF,WAS@ATL,WAS,19.45,3890,5800,-$1910,19.46,3650,24.16,19.86,23.77,19.0, , ,0.0,0.0
51,Kevin Love,PF,BOS@CLE,CLE,20.36,4071,5700,-$1629,20.64,3871,24.35,28.09,24.3,5.0, , ,0.0,0.0
52,Jaxson Hayes,PF,NO@DAL,NO,16.04,3209,5700,-$2491,15.8,2962,15.39,18.67,23.27,3.0, , ,0.0,0.0
53,Kevin Porter,SF,HOU@LAL,HOU,47.12,9425,5700,$3725,51.95,9741,30.22,30.0,31.77,9.0,O,Ankle,0.0,0.0
54,Andre Drummond,C,HOU@LAL,LAL,28.71,5742,5400,$342,28.48,5340,37.04,34.43,30.03,25.0, , ,0.0,0.0
55,Cam Reddish,SG,WAS@ATL,ATL,14.29,2857,5300,-$2443,14.95,2802,21.59,20.0,12.23,24.0,O,Achilles,0.0,1.4505151234441434
56,Blake Griffin,PF,SA@BKN,BKN,21.01,4203,5300,-$1097,21.16,3968,23.63,21.79,14.67,2.0, , ,0.0,0.7016964912682564
57,Rudy Gay,PF,SA@BKN,SA,24.27,4855,5200,-$345,24.88,4665,22.3,23.04,28.07,24.0, , ,0.0,0.0
58,Isaac Okoro,SG,BOS@CLE,CLE,16.11,3222,5200,-$1978,16.43,3081,18.37,19.9,19.4,15.5, , ,0.0,0.0
59,Robert Williams,C,BOS@CLE,BOS,25.06,5012,5100,-$88,24.51,4596,25.72,30.28,35.23,19.0,O,Toe,0.0,0.0
60,Josh Richardson,SF,NO@DAL,DAL,21.64,4328,5100,-$772,22.22,4167,23.45,21.8,18.97,22.0, , ,0.0,0.0
61,Alex Caruso,PG,HOU@LAL,LAL,10.13,2026,5100,-$3074,10.43,1956,16.72,15.56,18.7,25.0,GTD,Foot,0.0,0.0
62,Kyle Kuzma,SF,HOU@LAL,LAL,18.48,3696,5000,-$1304,18.3,3430,24.75,25.04,24.23,6.0, , ,0.0,0.0
63,Robert Covington,PF,POR@UTA,POR,16.77,3354,5000,-$1646,16.91,3170,26.08,22.14,26.8,1.0, , ,0.0,0.0
64,Dean Wade,PF,BOS@CLE,CLE,17.33,3466,5000,-$1534,17.39,3261,13.55,20.45,21.33,5.0, , ,0.0,0.0
65,Naji Marshall,SF,NO@DAL,NO,22.98,4596,5000,-$404,23.78,4459,18.43,24.58,25.37,15.5, , ,0.0,0.0
66,Tristan Thompson,C,BOS@CLE,BOS,19.28,3856,4800,-$944,18.78,3522,21.16,21.28,20.77,19.0, , ,0.0,0.0
67,Raul Neto,PG,WAS@ATL,WAS,13.3,2660,4800,-$2140,13.74,2577,17.88,14.68,19.37,28.0, , ,0.0,0.0
68,D.J. Wilson,PF,HOU@LAL,HOU,9.45,1891,4800,-$2909,9.54,1789,11.74,10.19,8.47,14.0,O,Covid-19,0.0,0.0
69,Armoni Brooks,SG,HOU@LAL,HOU,10.95,2190,4700,-$2510,11.43,2144,17.24,14.07,8.53,15.5, , ,0.0,0.0
70,Enes Kanter,C,POR@UTA,POR,21.85,4371,4700,-$329,22.18,4158,28.91,29.54,30.03,30.0, , ,0.0,0.0
71,James Johnson,PF,NO@DAL,NO,22.45,4491,4700,-$209,22.3,4180,18.34,24.71,37.1,9.0, , ,2.072159481485617,0.0
72,Kentavious Caldwell-Pope,SF,HOU@LAL,LAL,18.36,3672,4700,-$1028,18.6,3487,18.59,25.71,23.57,30.0, , ,0.0,0.0
73,Dorian Finney-Smith,SF,NO@DAL,DAL,25.48,5096,4600,$496,25.66,4811,22.08,27.27,27.93,7.0, , ,0.0,0.0
74,Jalen Brunson,SG,NO@DAL,DAL,24.53,4907,4500,$407,25.32,4748,22.32,23.58,28.9,24.0, , ,0.0,0.0
75,Kevin Huerter,SG,WAS@ATL,ATL,16.37,3274,4500,-$1226,16.92,3173,24.46,26.05,18.53,23.0, , ,0.0,0.7786123807552086
76,Daniel Gafford,PF,WAS@ATL,WAS,19.49,3897,4500,-$603,18.58,3484,17.6,27.12,22.17,10.0, , ,0.0,0.0
77,DaQuan Jeffries,SF,HOU@LAL,HOU,1.48,295,4400,-$4105,1.33,249,9.88,5.22,4.63,7.0,GTD,Ankle,0.0,0.0
78,Alize Johnson,PF,SA@BKN,BKN,6.08,1216,4400,-$3184,5.98,1121,15.85,10.28,9.97,12.0, , ,0.0,0.0
79,Carmelo Anthony,SF,POR@UTA,POR,18.48,3696,4400,-$704,18.88,3540,22.35,18.03,14.0,1.0, , ,0.0,0.0
80,Royce O'Neale,PF,POR@UTA,UTA,17.33,3467,4400,-$933,17.6,3300,21.79,21.39,14.37,15.0, , ,0.0,0.6214961645940229
81,Lonnie Walker,SG,SA@BKN,SA,18.01,3601,4300,-$699,19.17,3594,18.18,13.26,16.03,1.0, , ,0.0,0.0
82,Keldon Johnson,SF,SA@BKN,SA,19.67,3933,4300,-$367,19.86,3724,24.69,21.82,24.8,14.0, , ,0.0,0.0
83,Willie Cauley-Stein,PF,NO@DAL,DAL,10.89,2179,4300,-$2121,10.87,2038,15.21,13.0,8.77,21.0, , ,0.0,0.0
84,Steven Adams,C,NO@DAL,NO,18.34,3668,4200,-$532,17.89,3353,24.47,26.38,28.1,3.0,O,Toe,0.0,0.0
85,Ish Smith,PG,WAS@ATL,WAS,14.37,2874,4200,-$1326,14.63,2743,18.16,17.29,16.87,28.0, , ,0.0,0.0
86,Jeff Green,PF,SA@BKN,BKN,24.65,4930,4200,$730,25.89,4853,20.09,24.12,31.37,2.0, , ,0.3868000787908156,0.0
87,Aaron Nesmith,SG,BOS@CLE,BOS,8.49,1697,4200,-$2503,8.59,1611,9.53,5.63,6.07,15.5, , ,0.0,0.0
88,Robin Lopez,C,WAS@ATL,WAS,6.97,1393,4100,-$2707,6.98,1308,16.18,16.83,19.63,10.0, , ,0.0,0.0
89,Anthony Lamb,SF,HOU@LAL,HOU,2.25,450,4100,-$3650,2.22,415,9.11,8.31,1.97,15.5, , ,0.0,0.0
90,Montrezl Harrell,C,HOU@LAL,LAL,16.99,3397,4100,-$703,16.68,3128,25.75,18.49,17.07,25.0, , ,0.0,0.0
91,Kira Lewis,PG,NO@DAL,NO,12.14,2428,4100,-$1672,12.04,2258,13.07,15.55,24.27,15.5, , ,1.466351046961233,0.0
92,Larry Nance,PF,BOS@CLE,CLE,17.89,3578,4000,-$422,18.05,3384,27.1,21.74,18.73,27.0,O,Thumb,0.0,0.0
93,Patty Mills,SG,SA@BKN,SA,16.2,3240,4000,-$760,16.83,3156,17.68,13.77,15.03,19.0, , ,0.0,0.0
94,Chandler Hutchison,SF,WAS@ATL,WAS,8.67,1734,4000,-$2266,8.78,1646,10.38,11.12,9.3,19.0, , ,0.0,0.0
95,Eric Gordon,SF,HOU@LAL,HOU,28.96,5792,4000,$1792,30.26,5674,25.45,28.7,26.83,7.0,O,Groin,0.0,0.0
96,Alex Len,C,WAS@ATL,WAS,11.99,2398,4000,-$1602,11.44,2145,15.71,17.2,23.37,10.0, , ,0.0943864496822651,0.0
97,Georges Niang,PF,POR@UTA,UTA,14.12,2824,3900,-$1076,14.89,2792,11.52,13.6,9.7,15.0, , ,0.0,0.0
98,Bruce Brown,SG,SA@BKN,BKN,16.14,3228,3900,-$672,15.59,2923,20.07,28.35,22.8,5.0, , ,0.0,0.0
99,D.J. Augustin,PG,HOU@LAL,HOU,8.84,1769,3900,-$2131,9.14,1714,14.5,14.78,17.13,6.0, , ,0.0,0.0
100,Wenyen Gabriel,PF,NO@DAL,NO,3.37,673,3900,-$3227,3.29,617,7.32,6.59,5.97,9.0, , ,0.0,0.0
101,Sterling Brown,SG,HOU@LAL,HOU,14.31,2863,3800,-$937,14.44,2708,17.68,17.14,18.73,9.0,O,Forehead,0.0,0.0
102,Devin Vassell,SG,SA@BKN,SA,5.29,1059,3800,-$2741,5.13,962,12.64,9.09,10.27,15.5, , ,0.0,0.0
103,John Wall,PG,HOU@LAL,HOU,38.24,7649,3700,$3949,38.38,7196,36.71,39.32,42.47,6.5,O,Hamstring,0.0,0.0
104,Davis Bertans,PF,WAS@ATL,WAS,18.08,3616,3700,-$84,18.67,3500,18.12,21.72,23.87,19.0, , ,0.0,0.0
105,David Nwaba,SF,HOU@LAL,HOU,12.3,2459,3700,-$1241,11.99,2248,20.0,22.13,21.0,6.5,O,Wrist,0.0,0.0
106,DeAndre Jordan,C,SA@BKN,BKN,22.62,4525,3700,$825,22.61,4240,21.74,26.22,26.9,22.0, , ,0.0,0.0
107,Joe Harris,SF,SA@BKN,BKN,19.11,3823,3700,$123,19.67,3688,22.97,25.81,25.53,12.0, , ,0.0,0.0
108,Talen Horton-Tucker,SG,HOU@LAL,LAL,14.45,2889,3600,-$711,14.62,2741,18.24,26.13,29.57,30.0, , ,0.0,0.0
109,Lou Williams,SG,WAS@ATL,ATL,18.68,3737,3600,$137,18.92,3548,20.03,18.13,26.43,23.0, , ,1.1425249741893853,0.0
110,Alfonzo McKinnie,SF,HOU@LAL,LAL,2.25,451,3500,-$3049,2.19,410,5.08,8.9,3.13,20.0, , ,0.0,0.0
111,Garrison Mathews,SF,WAS@ATL,WAS,5.82,1164,3500,-$2336,6.08,1140,9.41,4.88,6.73,16.0, , ,0.0,0.0
112,Taurean Prince,SF,BOS@CLE,CLE,20.93,4186,3500,$686,21.71,4071,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
113,Jeremiah Martin,PG,BOS@CLE,CLE,12.22,2444,3500,-$1056,12.6,2363,5.24,12.98,10.2,21.0, , ,0.0,0.0
114,Juwan Morgan,PF,POR@UTA,UTA,2.32,465,3500,-$3035,2.35,441,3.33,4.39,6.4,15.0,O,Heel,0.0,0.0
115,Avery Bradley,SG,HOU@LAL,HOU,11.83,2367,3500,-$1133,12.03,2255,13.13,13.24,17.17,7.0,O,Personal,0.0,0.0
116,Luka Samanic,PF,SA@BKN,SA,5.29,1058,3500,-$2442,5.36,1006,7.78,8.24,11.4,24.0, , ,0.0,0.0
117,Devontae Cacok,PF,HOU@LAL,LAL,1.2,241,3500,-$3259,1.12,210,5.31,5.69,12.0,13.0, , ,0.5214002836760675,0.0
118,Jabari Parker,PF,BOS@CLE,BOS,5.24,1047,3500,-$2453,5.27,989,9.35,9.72,14.6,30.0, , ,0.0,0.0
119,Solomon Hill,SF,WAS@ATL,ATL,14.26,2852,3500,-$648,14.34,2689,11.64,17.77,14.33,24.0, , ,0.0,0.0
120,Keljin Blevins,PG,POR@UTA,POR,0.73,146,3500,-$3354,0.78,147,1.94,1.87,2.2,15.5, , ,0.0,0.0
121,Derrick Favors,C,POR@UTA,UTA,11.26,2253,3500,-$1247,10.77,2019,16.86,15.33,17.37,18.0, , ,0.0,0.0
122,Wesley Matthews,SG,HOU@LAL,LAL,4.43,886,3500,-$2614,4.31,808,10.41,8.84,14.97,30.0, , ,0.17781030055741884,0.0
123,Tacko Fall,C,BOS@CLE,BOS,4.8,960,3500,-$2540,4.68,877,8.74,7.06,7.2,19.0, , ,0.0,0.0
124,Nathan Knight,PF,WAS@ATL,ATL,3.08,616,3500,-$2884,2.97,557,7.45,7.14,8.17,15.5, , ,0.0,0.0
125,Trey Lyles,PF,SA@BKN,SA,11.38,2275,3500,-$1225,11.64,2182,11.05,14.53,27.63,24.0,GTD,Ankle,2.727318783589393,0.0
126,Matthew Dellavedova,PG,BOS@CLE,CLE,9.76,1953,3500,-$1547,9.98,1871,12.37,12.62,11.43,21.0,O,Neck,0.0,0.0
127,Nicolo Melli,PF,NO@DAL,DAL,12.89,2579,3500,-$921,13.1,2456,8.4,8.71,14.9,21.0, , ,0.2559435992827318,0.0
128,Mike James,PG,SA@BKN,BKN,16.64,3329,3500,-$171,17.13,3212,14.54,20.41,15.57,15.5, , ,0.0,0.0
129,Tony Snell,SF,WAS@ATL,ATL,13.4,2681,3500,-$819,13.78,2584,11.02,15.04,14.6,24.0, , ,0.0,0.0
130,Luke Kornet,PF,BOS@CLE,BOS,11.03,2207,3500,-$1293,10.44,1958,8.71,11.46,13.17,19.0, , ,0.0,0.0
131,Damyean Dotson,PG,BOS@CLE,CLE,11.03,2206,3500,-$1294,11.52,2160,12.27,10.0,10.9,19.0, , ,0.0,0.0
132,Deni Avdija,SF,WAS@ATL,WAS,17.99,3597,3500,$97,18.14,3401,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
133,James Nunnally,SF,NO@DAL,NO,2.15,430,3500,-$3070,2.27,425,3.73,2.48,3.93,15.5, , ,0.0,0.0
134,Anthony Gill,PF,WAS@ATL,WAS,5.66,1133,3500,-$2367,5.54,1038,6.78,9.81,4.13,15.5, , ,0.0,0.0
135,Rondae Hollis-Jefferson,PF,POR@UTA,POR,3.71,741,3500,-$2759,3.78,708,8.52,8.88,8.73,5.0, , ,0.0,0.0
136,Tyler Johnson,PG,SA@BKN,BKN,9.93,1986,3500,-$1514,10.04,1883,10.17,11.54,11.33,13.5, , ,0.0,0.0
137,Timothe Luwawu-Cabarrot,SF,SA@BKN,BKN,8.52,1705,3500,-$1795,8.7,1631,12.51,11.59,13.4,5.0, , ,0.0,0.0
138,Markieff Morris,PF,HOU@LAL,LAL,14.0,2801,3500,-$699,13.95,2615,14.67,20.4,25.47,6.0, , ,0.0,0.0
139,Spencer Dinwiddie,SG,SA@BKN,BKN,20.58,4116,3500,$616,21.44,4020,17.7,23.66,17.7,5.0,O,Knee,0.0,0.0
140,Keita Bates-Diop,SF,SA@BKN,SA,3.92,784,3500,-$2716,3.83,718,5.65,7.64,5.9,14.0, , ,0.0,0.0
141,Maxi Kleber,PF,NO@DAL,DAL,17.82,3563,3500,$63,17.98,3371,18.25,15.19,17.47,21.0, , ,0.0,0.0
142,Jarrell Brantley,SF,POR@UTA,UTA,3.41,681,3500,-$2819,3.43,643,4.86,6.73,10.33,15.0, , ,0.0,0.0
143,Matt Thomas,SG,POR@UTA,UTA,4.62,924,3500,-$2576,4.94,927,5.03,6.64,3.9,21.0, , ,0.0,0.0
144,Anfernee Simons,PG,POR@UTA,POR,10.46,2091,3500,-$1409,11.24,2107,13.37,12.58,9.4,8.0, , ,0.0,0.0
145,Tremont Waters,PG,BOS@CLE,BOS,4.43,886,3500,-$2614,4.51,845,7.27,6.83,6.97,17.0, , ,0.0,0.0
146,Grant Williams,PF,BOS@CLE,BOS,8.97,1794,3500,-$1706,9.37,1757,10.95,7.85,5.8,30.0, , ,0.0,0.0
147,Romeo Langford,SG,BOS@CLE,BOS,7.38,1476,3500,-$2024,7.33,1374,6.65,7.66,9.87,29.0, , ,0.0,0.0
148,Thomas Bryant,C,WAS@ATL,WAS,16.78,3356,3500,-$144,16.74,3139,26.37,26.37,29.97,10.0,O,Knee,0.0,0.0
149,Isaac Bonga,PF,WAS@ATL,WAS,3.84,768,3500,-$2732,3.79,710,5.74,4.53,3.7,19.0, , ,0.0,0.0
150,Kostas Antetokounmpo,PF,HOU@LAL,LAL,0.97,194,3500,-$3306,0.88,165,2.89,2.77,0.13,6.0, , ,0.0,0.0
151,Landry Shamet,SG,SA@BKN,BKN,17.7,3540,3500,$40,18.37,3444,14.85,22.69,16.77,5.0, , ,0.0,0.0
152,Miye Oni,SG,POR@UTA,UTA,2.99,598,3500,-$2902,3.07,576,5.41,4.35,5.13,21.0, , ,0.0,0.0
153,Bruno Fernando,PF,WAS@ATL,ATL,1.1,221,3500,-$3279,1.13,211,4.2,1.08,-0.33,24.0, , ,0.0,0.0
154,Kris Dunn,PG,WAS@ATL,ATL,9.88,1975,3500,-$1525,9.79,1837,6.05,17.62,7.27,27.0, , ,0.0,3.3603488098036403
155,Chris Chiozza,PG,SA@BKN,BKN,8.97,1793,3500,-$1707,9.14,1713,10.79,11.49,4.43,22.0,O,Hand,0.0,1.6552373068565631
156,Carsen Edwards,PG,BOS@CLE,BOS,2.5,500,3500,-$3000,2.51,470,6.13,2.79,1.17,29.0, , ,0.0,0.0
157,Danuel House,SF,HOU@LAL,HOU,12.29,2458,3500,-$1042,12.49,2341,18.03,15.09,5.43,9.0,GTD,Ankle,0.0,3.3798103633336893
158,De'Andre Hunter,SF,WAS@ATL,ATL,22.95,4591,3500,$1091,23.27,4363,27.24,26.41,18.23,24.0,O,Rest,0.0,1.2282459232868816
159,Dylan Windler,SG,BOS@CLE,CLE,6.44,1288,3500,-$2212,6.34,1189,12.9,8.43,15.2,11.5,O,Knee,0.8485203932126056,0.0
160,Nassir Little,SF,POR@UTA,POR,5.26,1052,3500,-$2448,5.44,1019,9.31,11.35,17.13,1.0,GTD,Back,0.0,0.0
161,Quinndary Weatherspoon,SG,SA@BKN,SA,1.37,275,3500,-$3225,1.28,239,2.96,4.08,7.37,1.0, , ,0.0,0.0
162,Dante Exum,PG,HOU@LAL,HOU,5.37,1073,3500,-$2427,5.21,978,12.32,8.83,9.03,19.0,O,Calf,0.0,0.0
163,Mfiondu Kabengele,SF,BOS@CLE,CLE,8.01,1602,3500,-$1898,8.49,1591,5.0,7.67,5.83,27.0, , ,0.0,0.0
164,Nicolas Claxton,PF,SA@BKN,BKN,14.68,2936,3500,-$564,13.89,2604,18.99,17.49,11.4,2.0, , ,0.0,0.0
165,Wes Iwundu,SG,NO@DAL,NO,6.45,1290,3500,-$2210,6.56,1229,6.58,9.37,14.0,2.0, , ,0.0,0.0
166,Nate Hinton,SG,NO@DAL,DAL,4.79,959,3500,-$2541,4.88,915,4.25,3.87,0.4,15.5, , ,0.0,0.0
167,Brodric Thomas,SG,BOS@CLE,CLE,2.57,514,3500,-$2986,2.67,501,7.57,3.08,0.87,15.5, , ,0.0,0.0
168,Boban Marjanovic,C,NO@DAL,DAL,9.13,1825,3500,-$1675,9.12,1709,10.64,13.5,17.47,21.0, , ,0.0,0.0
169,Marc Gasol,C,HOU@LAL,LAL,9.61,1923,3500,-$1577,9.8,1838,16.81,17.24,26.9,25.0, , ,1.707504407411326,0.0
170,Ben McLemore,SG,HOU@LAL,LAL,10.35,2070,3500,-$1430,11.4,2138,12.46,12.12,11.53,30.0, , ,0.0,0.0
171,Ersan Ilyasova,PF,POR@UTA,UTA,6.35,1270,3500,-$2230,6.42,1203,8.4,11.79,8.97,15.0, , ,0.0,0.0
172,Skylar Mays,SG,WAS@ATL,ATL,3.09,619,3500,-$2881,2.96,555,6.83,6.85,6.13,15.5, , ,0.0,0.0
173,CJ Elleby,SF,POR@UTA,POR,1.21,242,3500,-$3258,1.28,240,5.01,4.07,7.23,15.5, , ,0.0,0.0
174,Derrick Jones,SF,POR@UTA,POR,2.13,426,3500,-$3074,2.12,397,16.67,8.81,8.13,5.0, , ,0.0,0.0
175,Onyeka Okongwu,C,WAS@ATL,ATL,14.05,2810,3500,-$690,13.61,2552,10.81,17.27,21.5,15.5, , ,0.0,0.0
176,Gorgui Dieng,C,SA@BKN,SA,5.83,1167,3500,-$2333,5.83,1093,15.18,10.66,12.97,29.0, , ,0.0,0.0
177,Udoka Azubuike,C,POR@UTA,UTA,2.4,480,3500,-$3020,2.35,441,3.3,3.4,4.8,15.5, , ,0.0,0.0
178,Elijah Hughes,SF,POR@UTA,UTA,1.52,303,3500,-$3197,1.55,290,2.85,1.66,1.07,15.5, , ,0.0,0.0
179,Tre Jones,PG,SA@BKN,SA,3.72,743,3500,-$2757,3.83,719,4.16,4.48,5.8,15.5, , ,0.0,0.0
180,Tyrell Terry,PG,NO@DAL,DAL,5.03,1005,3500,-$2495,5.06,949,3.65,3.87,3.13,15.5,GTD,Personal,0.0,0.0
181,Zach Collins,PF,POR@UTA,POR,10.34,2068,3500,-$1432,10.56,1980,18.16,16.83,20.23,1.0,O,Ankle,0.0,0.0
