,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
11,Marcus Smart,SG,BOS@TOR,BOS,35.88,7176,6400,$776,37.0,6938,29.49,36.17,30.27,2.0, , ,0.0,0.0
12,Serge Ibaka,PF,BOS@TOR,TOR,30.53,6107,6000,$107,29.48,5527,29.38,33.33,39.23,5.0, , ,0.0,0.0
13,OG Anunoby,SF,BOS@TOR,TOR,20.98,4197,6000,-$1803,21.01,3939,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
14,Daniel Theis,PF,BOS@TOR,BOS,31.55,6311,5600,$711,29.3,5494,24.43,28.39,30.7,1.0, , ,0.0,0.0
15,Lou Williams,PG,DEN@LAC,LAC,26.91,5382,5500,-$118,28.23,5292,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
16,Michael Porter,PF,DEN@LAC,DEN,13.27,2655,5200,-$2545,12.55,2353,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
17,Marcus Morris,PF,DEN@LAC,LAC,16.99,3399,5100,-$1701,16.68,3128,26.92,16.58,10.53,7.0, , ,0.0,0.0
18,Norman Powell,SG,BOS@TOR,TOR,20.72,4143,5000,-$857,21.26,3986,26.16,29.22,33.17,14.0, , ,0.0,0.0
19,Montrezl Harrell,C,DEN@LAC,LAC,29.1,5819,5000,$819,27.76,5205,33.23,34.12,30.63,9.0, , ,0.0,0.0
20,Gary Harris,SG,DEN@LAC,DEN,19.19,3837,5000,-$1163,19.45,3647,20.78,21.6,23.33,6.0, , ,0.0,0.0
21,Jerami Grant,SF,DEN@LAC,DEN,23.8,4760,4900,-$140,23.28,4364,21.67,22.28,23.73,11.0, , ,0.0,0.0
22,Patrick Beverley,PG,DEN@LAC,LAC,21.36,4271,4800,-$529,21.76,4080,22.92,13.53,13.53,16.0, , ,0.0,0.0
23,Paul Millsap,PF,DEN@LAC,DEN,18.86,3772,4700,-$928,18.47,3463,23.9,22.92,25.1,11.0, , ,0.0,0.0
24,Ivica Zubac,C,DEN@LAC,LAC,23.44,4689,4700,-$11,21.66,4062,21.61,20.16,16.13,9.0, , ,0.0,0.0
25,Monte Morris,PG,DEN@LAC,DEN,16.28,3256,4600,-$1344,16.26,3048,18.77,19.15,13.23,4.0, , ,0.0,0.0
26,Marc Gasol,C,BOS@TOR,TOR,20.39,4079,4400,-$321,20.89,3918,23.6,22.8,19.0,5.0, , ,0.0,0.0
27,Reggie Jackson,PG,DEN@LAC,LAC,22.88,4575,4200,$375,23.57,4420,21.69,17.99,17.27,16.0, , ,0.0,0.0
28,Brad Wanamaker,PG,BOS@TOR,BOS,17.25,3450,4100,-$650,16.94,3177,15.17,15.36,14.53,10.0, , ,0.0,0.0
29,Torrey Craig,SG,DEN@LAC,DEN,15.41,3082,4100,-$1018,14.35,2690,13.18,12.98,6.63,9.0, , ,0.0,0.0
30,Robert Williams,C,BOS@TOR,BOS,14.53,2905,4000,-$1095,12.95,2428,17.04,15.66,20.7,1.0, , ,0.0,0.0
31,Landry Shamet,SG,DEN@LAC,LAC,16.0,3199,4000,-$801,16.04,3007,15.25,10.23,8.67,5.0, , ,0.0,0.0
32,JaMychal Green,PF,DEN@LAC,LAC,19.93,3987,3900,$87,18.8,3525,17.05,16.91,17.9,7.0, , ,0.0,0.0
33,Chris Boucher,C,BOS@TOR,TOR,21.49,4298,3900,$398,19.33,3625,16.18,15.85,18.07,1.0, , ,0.0,0.0
34,Bol Bol,C,DEN@LAC,DEN,21.32,4264,3800,$464,19.73,3699,12.26,11.88,14.8,23.0, , ,0.0,0.0
35,Stanley Johnson,SF,BOS@TOR,TOR,12.4,2480,3800,-$1320,12.17,2282,5.98,4.1,4.27,1.0, , ,0.0,0.0
36,Enes Kanter,C,BOS@TOR,BOS,18.71,3742,3700,$42,17.37,3256,20.74,12.14,10.3,1.0, , ,0.0,0.0
37,Mason Plumlee,C,DEN@LAC,DEN,20.6,4120,3700,$420,19.87,3726,19.33,17.16,14.3,23.0, , ,0.0,0.0
38,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,17.4,3480,3600,-$120,16.05,3009,17.74,14.95,11.43,5.0, , ,0.0,0.0
39,Semi Ojeleye,SF,BOS@TOR,BOS,17.37,3473,3600,-$127,16.34,3064,7.6,7.88,4.37,4.0, , ,0.0,0.0
40,Grant Williams,PF,BOS@TOR,BOS,13.72,2743,3600,-$857,13.15,2467,10.15,8.28,6.2,4.0, , ,0.0,0.0
41,Rodney McGruder,SG,DEN@LAC,LAC,11.33,2265,3500,-$1235,10.95,2053,8.93,4.7,5.5,5.0, , ,0.0,0.0
42,Amir Coffey,PF,DEN@LAC,LAC,12.16,2432,3500,-$1068,11.65,2185,6.18,2.96,2.57,5.0, , ,0.0,0.0
43,Joakim Noah,C,DEN@LAC,LAC,16.41,3282,3500,-$218,16.21,3039,8.74,7.28,11.0,9.0, , ,0.0,0.0
44,Paul Watson,SG,BOS@TOR,TOR,13.21,2641,3500,-$859,12.73,2387,7.54,7.95,3.13,5.0, , ,0.0,0.0
45,Mfiondu Kabengele,SF,DEN@LAC,LAC,10.04,2007,3500,-$1493,10.21,1914,5.68,6.78,9.77,9.0, , ,0.0,0.0
46,Tyler Cook,PF,DEN@LAC,DEN,8.38,1676,3500,-$1824,7.11,1333,3.64,3.07,1.87,10.0, , ,0.0,0.0
47,Vincent Poirier,C,BOS@TOR,BOS,10.12,2025,3500,-$1475,10.09,1892,5.89,5.96,1.73,1.0,GTD,Personal,0.0,0.0
48,Patrick McCaw,SG,BOS@TOR,TOR,6.87,1373,3500,-$2127,7.06,1325,13.29,11.2,12.0,5.0,GTD,Knee,0.0,0.0
49,Oshae Brissett,SF,BOS@TOR,TOR,11.96,2391,3500,-$1109,11.79,2211,4.56,5.28,4.77,5.0,GTD,Knee,0.0,0.0
50,Noah Vonleh,PF,DEN@LAC,DEN,13.61,2722,3500,-$778,12.78,2396,9.8,7.6,2.7,11.0, , ,0.0,0.0
51,Patrick Patterson,PF,DEN@LAC,LAC,12.51,2501,3500,-$999,12.2,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
52,Will Barton,SF,DEN@LAC,DEN,22.44,4488,3500,$988,22.86,4287,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
53,Javonte Green,SG,BOS@TOR,BOS,11.02,2204,3500,-$1296,10.85,2035,8.05,10.78,8.4,28.0,GTD,Knee,0.0,0.0
54,Troy Daniels,SG,DEN@LAC,DEN,13.63,2725,3500,-$775,13.53,2536,6.76,4.33,2.47,6.0, , ,0.0,0.0
55,Tacko Fall,C,BOS@TOR,BOS,9.56,1912,3500,-$1588,9.15,1716,7.79,6.51,3.6,1.0, , ,0.0,0.0
56,Keita Bates-Diop,SF,DEN@LAC,DEN,8.15,1629,3500,-$1871,7.72,1448,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
57,Dewan Hernandez,PF,BOS@TOR,TOR,9.36,1872,3500,-$1628,8.72,1635,5.88,5.88,1.87,5.0, , ,0.0,0.0
58,Terance Mann,SG,DEN@LAC,LAC,10.39,2079,3500,-$1421,10.18,1909,6.7,3.84,0.4,5.0, , ,0.0,0.0
59,Matt Thomas,SG,BOS@TOR,TOR,11.77,2354,3500,-$1146,11.46,2148,7.93,6.52,6.33,14.0, , ,0.0,0.0
60,Tremont Waters,PG,BOS@TOR,BOS,6.65,1331,3500,-$2169,6.98,1308,9.04,7.28,2.8,10.0, , ,0.0,0.0
61,Romeo Langford,SG,BOS@TOR,BOS,11.87,2374,3500,-$1126,11.4,2137,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Terence Davis,SG,BOS@TOR,TOR,14.63,2927,3500,-$573,14.88,2791,15.04,10.62,6.0,14.0, , ,0.0,0.0
63,Malcolm Miller,PF,BOS@TOR,TOR,10.67,2135,3500,-$1365,10.46,1960,3.13,0.8,1.0,5.0, , ,0.0,0.0
64,Johnathan Motley,PF,DEN@LAC,LAC,10.88,2176,3500,-$1324,10.52,1972,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,BOS@TOR,BOS,12.17,2434,3500,-$1066,12.14,2277,6.66,4.18,4.13,2.0, , ,0.0,0.0
