,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Timothe Luwawu-Cabarrot,SG,GS@BKN,BKN,5.87,1173,3600,-$2427,6.1,1144,12.74,27.53,28.07,26.0, , ,0.0,0.0
32,Talen Horton-Tucker,SG,LAC@LAL,LAL,1.08,216,3500,-$3284,1.07,201,12.07,12.3,12.1,6.0, , ,0.0,0.0
33,Alfonzo McKinnie,SF,LAC@LAL,LAL,2.77,554,3500,-$2946,3.04,571,10.14,2.05,2.07,15.0, , ,0.0,0.0
34,Amir Coffey,PF,LAC@LAL,LAC,0.17,35,3500,-$3465,0.18,33,6.18,2.96,2.57,10.0, , ,0.0,0.0
35,Mfiondu Kabengele,SF,LAC@LAL,LAC,2.44,488,3500,-$3012,2.51,470,5.68,6.78,9.77,4.0, , ,0.0,0.0
36,Juan Toscano-Anderson,SF,GS@BKN,GS,7.23,1445,3500,-$2055,7.44,1395,16.03,17.75,10.57,15.0, , ,0.0,1.0670236801397524
37,Nicolas Claxton,PF,GS@BKN,BKN,5.14,1028,3500,-$2472,4.98,934,10.72,10.88,8.47,22.0, , ,0.0,0.0
38,Mychal Mulder,SF,GS@BKN,GS,13.78,2757,3500,-$743,15.19,2847,17.23,17.23,14.87,15.0, , ,0.0,0.0
39,Jeremiah Martin,PG,GS@BKN,BKN,1.57,314,3500,-$3186,1.62,304,14.0,9.88,8.87,29.0, , ,0.0,0.0
40,Wilson Chandler,SF,GS@BKN,BKN,11.23,2247,3500,-$1253,11.48,2152,13.93,23.98,24.47,8.0, , ,0.0,0.0
41,Tyler Johnson,PG,GS@BKN,BKN,20.15,4031,3500,$531,21.1,3956,13.39,23.55,23.13,27.5, , ,0.0,0.0
42,Klay Thompson,SG,GS@BKN,GS,29.29,5857,3500,$2357,29.94,5614,33.35,32.29,24.9,15.0,O,Achilles,0.0,0.3414559363299857
43,Patrick Patterson,PF,LAC@LAL,LAC,2.48,496,3500,-$3004,2.29,428,9.22,12.35,8.57,10.0, , ,0.0,0.0
44,Devontae Cacok,PF,LAC@LAL,LAL,3.6,720,3500,-$2780,3.52,660,13.5,13.5,13.5,10.0, , ,0.0,0.0
45,Jared Dudley,SF,LAC@LAL,LAL,17.65,3530,3500,$30,18.5,3468,4.85,22.53,21.13,29.0, , ,0.0,0.0
46,Rodions Kurucs,PF,GS@BKN,BKN,2.11,421,3500,-$3079,2.15,403,10.64,15.6,17.3,22.0, , ,0.0,0.0
47,Quinn Cook,PG,LAC@LAL,LAL,12.32,2464,3500,-$1036,12.68,2378,8.36,9.73,17.47,19.0, , ,1.3946408344749788,0.0
48,Terance Mann,SG,LAC@LAL,LAC,0.28,56,3500,-$3444,0.28,53,6.7,3.84,0.4,10.0, , ,0.0,0.0
49,Kostas Antetokounmpo,PF,LAC@LAL,LAL,0.52,105,3500,-$3395,0.51,95,2.52,3.92,3.23,11.0, , ,0.0,0.0
50,Chris Chiozza,PG,GS@BKN,BKN,1.57,315,3500,-$3185,1.67,312,13.33,5.58,3.07,29.0, , ,0.0,0.0
