,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
35,Anthony Edwards,SG,MIN@PHO,MIN,29.82,5963,7100,-$1137,31.01,5815,27.55,33.92,35.8, , , ,0.0,0.0
36,Kevin Porter,SF,DET@HOU,HOU,20.12,4025,7000,-$2975,21.04,3945,40.72,24.22,37.17,5.0, , ,2.2230078902215062,0.0
37,Jerami Grant,PF,DET@HOU,DET,39.65,7929,7000,$929,41.01,7689,37.43,34.93,32.47,12.0, , ,0.0,0.0
38,Malcolm Brogdon,PG,IND@MIA,IND,27.99,5598,7000,-$1402,29.0,5437,38.2,31.99,29.77,2.0, , ,0.0,0.0
39,Chris Paul,PG,MIN@PHO,PHO,32.49,6498,6900,-$402,32.72,6135,37.28,35.46,26.6,26.0, , ,0.0,0.9816137278395668
40,Jarrett Allen,C,SA@CLE,CLE,27.39,5477,6700,-$1223,26.71,5007,31.99,30.14,29.53,15.0, , ,0.0,0.0
41,Thaddeus Young,PF,CHI@DEN,CHI,26.09,5218,6600,-$1382,25.41,4765,30.25,35.34,35.77,5.0, , ,0.0,0.0
42,Draymond Green,PF,GS@MEM,GS,40.17,8035,6600,$1435,39.53,7411,30.31,37.72,39.6,25.0, , ,0.0,0.0
43,Jamal Murray,PG,CHI@DEN,DEN,31.95,6391,6500,-$109,33.57,6295,34.99,29.31,35.3,5.0, , ,0.0,0.0
44,Michael Porter,SF,CHI@DEN,DEN,24.31,4863,6500,-$1637,25.09,4705,30.06,31.64,37.03,26.0, , ,0.0,0.0
45,Evan Fournier,SF,BKN@ORL,ORL,35.92,7185,6400,$785,38.1,7144,30.26,32.08,30.87,4.0, , ,0.0,0.0
46,Kemba Walker,PG,SAC@BOS,BOS,30.07,6015,6400,-$385,31.19,5848,31.05,28.91,28.93,27.0, , ,0.0,0.0
47,Buddy Hield,SG,SAC@BOS,SAC,31.52,6304,6300,$4,32.55,6103,28.64,33.24,41.53,13.0, , ,0.3361059910656439,0.0
48,Mike Conley,PG,UTA@TOR,UTA,28.35,5671,6200,-$529,29.52,5535,30.79,27.49,27.87,22.0,GTD,Hamstring,0.0,0.0
49,D'Angelo Russell,SG,MIN@PHO,MIN,32.67,6534,6200,$334,33.55,6291,32.05,33.22,33.7,1.0,O,Knee,0.0,0.0
50,Robert Covington,PF,DAL@POR,POR,23.3,4660,6000,-$1340,23.85,4472,26.22,32.44,39.67,24.0, , ,0.06477563803174463,0.0
51,Enes Kanter,C,DAL@POR,POR,18.59,3718,6000,-$2282,18.91,3546,30.44,31.96,36.57,11.0, , ,0.0,0.0
52,Deandre Ayton,C,MIN@PHO,PHO,20.83,4166,6000,-$1834,20.93,3924,32.79,31.63,24.83,23.0, , ,0.0,0.08695310970946908
53,Myles Turner,C,IND@MIA,IND,24.98,4996,6000,-$1004,24.4,4575,34.04,31.17,30.8,17.0, , ,0.0,0.0
54,Terrence Ross,SF,BKN@ORL,ORL,33.41,6682,5900,$782,36.48,6840,26.55,28.93,37.43,4.0,GTD,Knee,0.6395744231384392,0.0
55,Harrison Barnes,SF,SAC@BOS,SAC,31.93,6385,5900,$485,32.49,6093,30.8,31.95,30.93,2.0, , ,0.0,0.0
56,Kelly Oubre,SF,GS@MEM,GS,21.67,4335,5900,-$1565,22.26,4174,28.45,28.91,21.33,18.0,GTD,Foot,0.0,0.6434681575226452
57,Tyrese Haliburton,SG,SAC@BOS,SAC,27.02,5405,5900,-$495,27.33,5124,28.79,28.53,17.83, , , ,0.0,2.419329340639359
58,Malik Beasley,SF,MIN@PHO,MIN,33.87,6775,5700,$1075,35.84,6720,31.12,34.85,32.7,1.0,O,Suspension,0.0,0.0
59,Robert Williams,C,SAC@BOS,BOS,14.8,2960,5700,-$2740,14.18,2658,23.82,23.33,32.77,28.0, , ,1.29134509337767,0.0
60,Mason Plumlee,C,DET@HOU,DET,29.4,5880,5700,$180,29.18,5472,30.09,36.75,34.97,19.0, , ,0.0,0.0
61,Jakob Poeltl,C,SA@CLE,SA,21.41,4282,5600,-$1318,20.44,3832,24.07,26.87,27.17,25.0, , ,0.0,0.0
62,Caris LeVert,SG,IND@MIA,IND,33.03,6606,5600,$1006,34.03,6381,33.95,34.74,22.23,16.0, , ,0.0,2.6672603663460697
63,Delon Wright,PG,DET@HOU,DET,28.04,5607,5600,$7,27.76,5205,28.54,32.51,26.63,30.0, , ,0.0,0.0
64,Lauri Markkanen,PF,CHI@DEN,CHI,25.43,5086,5600,-$514,26.6,4988,28.91,29.53,28.97,5.0, , ,0.0,0.0
65,Will Barton,SF,CHI@DEN,DEN,23.57,4714,5600,-$886,24.56,4605,24.31,28.3,28.0,16.0, , ,0.0,0.0
66,Kelly Olynyk,C,IND@MIA,MIA,19.81,3961,5500,-$1539,19.64,3682,24.54,33.29,36.03,6.0, , ,0.0,0.0
67,Darius Garland,PG,SA@CLE,CLE,27.24,5448,5500,-$52,27.87,5226,28.15,25.62,24.43,25.0, , ,0.0,0.0
68,Aaron Gordon,PF,BKN@ORL,ORL,31.2,6241,5400,$841,31.62,5929,30.06,34.54,28.73,21.0, , ,0.0,0.0
69,Ricky Rubio,PG,MIN@PHO,MIN,29.29,5858,5400,$458,29.66,5560,24.08,29.18,30.77,1.0, , ,0.0,0.0
70,Gary Trent,SG,DAL@POR,POR,23.54,4709,5400,-$691,24.64,4620,22.49,26.77,22.53,17.0, , ,0.0,0.0
71,Larry Nance,SF,SA@CLE,CLE,20.63,4125,5300,-$1175,20.92,3923,27.9,24.6,21.13,15.0, , ,0.0,0.0
72,Brandon Clarke,PF,GS@MEM,MEM,18.09,3619,5300,-$1681,17.49,3279,26.27,26.86,26.2,19.0, , ,0.0,0.0
73,Carmelo Anthony,SF,DAL@POR,POR,24.67,4935,5300,-$365,24.96,4680,24.73,31.19,35.97,24.0, , ,0.0,0.0
74,Markelle Fultz,PG,BKN@ORL,ORL,16.91,3381,5300,-$1919,17.41,3264,26.19,24.11,18.53,13.0,O,Knee,0.0,0.0
75,Dennis Smith,PG,DET@HOU,DET,17.23,3445,5300,-$1855,17.5,3281,19.38,18.85,26.97,17.0, , ,1.0243972143479965,0.0
76,Kenyon Martin,SF,DET@HOU,HOU,11.7,2341,5200,-$2859,11.92,2235,18.02,16.82,35.87, , , ,3.48643392604685,0.0
77,Jordan Clarkson,PG,UTA@TOR,UTA,25.77,5153,5200,-$47,27.9,5232,27.35,23.65,23.47,15.0, , ,0.0,0.0
78,Bojan Bogdanovic,SF,UTA@TOR,UTA,28.24,5649,5200,$449,29.5,5532,23.04,29.36,33.8,25.0, , ,0.0,0.0
79,Tyler Herro,SG,IND@MIA,MIA,21.59,4318,5200,-$882,22.12,4148,28.13,24.87,21.57,8.0, , ,0.0,0.0
80,Coby White,PG,CHI@DEN,CHI,26.75,5349,5200,$149,27.89,5229,28.03,25.99,30.93,10.0, , ,0.0,0.0
81,Jusuf Nurkic,C,DAL@POR,POR,22.62,4524,5200,-$676,22.72,4260,26.74,27.67,29.17,11.0,O,Wrist,0.0,0.0
82,Dillon Brooks,SG,GS@MEM,MEM,22.31,4462,5200,-$738,23.1,4332,26.07,26.01,33.43,9.0, , ,0.37319444310600425,0.0
83,Josh Richardson,SF,DAL@POR,DAL,26.28,5256,5200,$56,26.37,4944,24.0,29.39,27.17,22.0, , ,0.0,0.0
84,Cole Anthony,PG,BKN@ORL,ORL,17.18,3436,5200,-$1764,17.54,3288,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
85,Andrew Wiggins,SG,GS@MEM,GS,24.98,4996,5200,-$204,25.96,4867,29.43,27.73,25.17,14.0, , ,0.0,0.0
86,OG Anunoby,SF,UTA@TOR,TOR,22.49,4497,5200,-$703,23.14,4338,28.54,23.55,23.17,9.0, , ,0.0,0.0
87,Jae'Sean Tate,PF,DET@HOU,HOU,18.62,3723,5100,-$1377,18.7,3507,22.62,25.33,23.2, , , ,0.0,0.0
88,Marvin Bagley,PF,SAC@BOS,SAC,13.99,2798,5100,-$2302,14.32,2685,25.88,20.53,25.4,2.0,O,Hand,0.0,0.0
89,Blake Griffin,PF,BKN@ORL,BKN,32.37,6475,5100,$1375,33.62,6304,25.06,24.64,19.23,12.0,O,Coach's decision,0.0,0.0
90,Marcus Smart,SG,SAC@BOS,BOS,36.83,7366,5000,$2366,38.08,7140,28.56,25.58,16.4,29.0, , ,0.0,1.9125479457050691
91,Paul Millsap,PF,CHI@DEN,DEN,19.71,3942,4900,-$958,19.51,3658,22.45,26.05,21.87,26.0, , ,0.0,0.0
92,Kyle Anderson,SF,GS@MEM,MEM,23.72,4745,4900,-$155,24.18,4534,28.71,23.45,17.97,19.0, , ,0.0,0.0
93,Mikal Bridges,SF,MIN@PHO,PHO,23.47,4695,4900,-$205,23.15,4340,27.29,26.86,25.83,17.0, , ,0.0,0.0
94,Wendell Carter,C,CHI@DEN,CHI,20.37,4074,4900,-$826,20.55,3853,27.08,24.64,23.97,5.0, , ,0.0,0.0
95,De'Anthony Melton,SG,GS@MEM,MEM,22.16,4432,4900,-$468,22.09,4142,23.13,24.45,26.03,12.0, , ,0.0,0.0
96,Derrick White,PG,SA@CLE,SA,25.74,5148,4800,$348,26.1,4893,24.55,24.22,23.83,26.0, , ,0.0,0.0
97,Jalen Brunson,PG,DAL@POR,DAL,21.89,4377,4800,-$423,22.4,4200,21.94,24.71,27.27,24.0, , ,0.0,0.0
98,Keldon Johnson,SF,SA@CLE,SA,17.19,3438,4800,-$1362,17.42,3265,26.41,19.16,14.93,7.0, , ,0.0,0.0
99,Rudy Gay,PF,SA@CLE,SA,15.83,3166,4800,-$1634,16.31,3058,21.91,21.5,24.53,29.0, , ,0.0,0.0
100,Josh Jackson,SG,DET@HOU,DET,29.17,5834,4800,$1034,30.12,5648,24.76,28.43,22.67,30.0, , ,0.0,0.0
101,Jonathan Isaac,SF,BKN@ORL,ORL,25.04,5009,4800,$209,24.36,4567,32.27,35.62,24.7,22.0,O,Knee,0.0,1.9932966445117832
102,Goran Dragic,PG,IND@MIA,MIA,24.08,4815,4800,$15,24.66,4623,24.8,23.45,24.33,18.0, , ,0.0,0.0
103,Dwayne Bacon,SG,BKN@ORL,ORL,15.31,3063,4700,-$1637,16.25,3047,16.69,19.84,17.57,4.0, , ,0.0,0.0
104,Andre Drummond,C,SA@CLE,CLE,21.0,4200,4700,-$500,21.48,4027,42.54,32.63,35.0,15.0,O,Not injury related,0.0,0.0
105,Michael Carter-Williams,PG,BKN@ORL,ORL,25.61,5122,4700,$422,26.1,4893,21.91,26.58,37.2,4.0,GTD,Illness,1.5025336811365009,0.0
106,Eric Gordon,SF,DET@HOU,HOU,33.21,6643,4700,$1943,34.54,6477,25.45,28.7,26.83,12.0,O,Groin,0.0,0.0
107,Jaylen Nowell,PG,MIN@PHO,MIN,17.25,3449,4600,-$1151,17.76,3330,16.53,22.96,26.73,1.0, , ,0.0,0.0
108,Jordan Poole,PG,GS@MEM,GS,17.66,3532,4600,-$1068,18.88,3540,13.17,13.29,27.73,14.0, , ,3.0277457803905428,0.0
109,Kendrick Nunn,PG,IND@MIA,MIA,18.11,3622,4600,-$978,18.89,3541,23.8,22.2,18.53,8.0, , ,0.0,0.0
110,Hassan Whiteside,C,SAC@BOS,SAC,14.49,2897,4500,-$1603,14.21,2663,19.42,22.95,22.23,22.0, , ,0.0,0.0
111,Justise Winslow,SF,GS@MEM,MEM,16.3,3260,4500,-$1240,17.18,3221,19.29,19.9,21.53,19.5, , ,0.0,0.0
112,Joe Harris,SF,BKN@ORL,BKN,25.13,5027,4500,$527,27.04,5069,22.93,19.29,20.2,28.0, , ,0.0,0.0
113,Matthew Dellavedova,PG,SA@CLE,CLE,11.23,2246,4400,-$2154,11.49,2154,9.54,7.64,10.6,25.0,O,Abdomen,0.0,0.0
114,Trevor Ariza,SF,IND@MIA,MIA,13.89,2778,4400,-$1622,14.87,2788,19.82,14.02,13.1,1.0,O,Covid-19,0.0,0.0
115,Sterling Brown,PG,DET@HOU,HOU,15.23,3046,4400,-$1354,15.55,2917,18.06,18.77,19.2,5.0, , ,0.0,0.0
116,DeAndre Jordan,C,BKN@ORL,BKN,20.84,4169,4400,-$231,20.53,3850,22.6,25.22,25.57,4.0, , ,0.0,0.0
117,Royce O'Neale,PF,UTA@TOR,UTA,22.97,4594,4400,$194,23.61,4426,22.48,22.48,25.93,18.0, , ,0.0,0.0
118,Joe Ingles,SG,UTA@TOR,UTA,28.23,5647,4400,$1247,28.91,5420,23.33,22.63,17.4,25.0, , ,0.0,0.0
119,Duncan Robinson,SF,IND@MIA,MIA,18.22,3643,4300,-$657,19.07,3576,21.07,19.55,16.2,21.0, , ,0.0,0.0
120,Saddiq Bey,SF,DET@HOU,DET,24.25,4851,4300,$551,26.14,4901,18.57,17.9,19.33, , , ,0.0,0.0
121,Daniel Theis,PF,SAC@BOS,BOS,16.89,3378,4200,-$822,16.76,3142,21.44,20.14,20.83,28.0, , ,0.0,0.0
122,Kevin Love,PF,SA@CLE,CLE,23.45,4690,4200,$490,23.82,4465,11.52,26.85,10.83,3.0,O,Calf,0.0,4.338362587594056
123,David Nwaba,SF,DET@HOU,HOU,11.14,2229,4200,-$1971,11.05,2071,20.0,22.13,21.0,11.5,O,Wrist,0.0,0.0
124,Jeff Green,PF,BKN@ORL,BKN,19.05,3811,4200,-$389,19.58,3671,18.59,19.66,22.7,15.0, , ,0.0,0.0
125,LaMarcus Aldridge,PF,SA@CLE,SA,19.63,3925,4200,-$275,20.05,3760,24.42,25.74,15.97,25.0,O,Not injury related,0.0,2.2129309641395927
126,Tim Hardaway,SG,DAL@POR,DAL,22.73,4546,4200,$346,24.28,4552,23.92,23.14,19.83,22.0, , ,0.0,0.0
127,Nemanja Bjelica,PF,SAC@BOS,SAC,15.79,3157,4100,-$943,16.14,3027,15.91,18.69,17.57,2.0, , ,0.0,0.0
128,Cedi Osman,SF,SA@CLE,CLE,15.56,3111,4100,-$989,16.18,3035,21.04,16.76,13.33,8.0, , ,0.0,0.0
129,Tristan Thompson,C,SAC@BOS,BOS,16.95,3389,4100,-$711,17.1,3206,20.71,22.23,21.03,28.0,O,Covid-19,0.0,0.0
130,Spencer Dinwiddie,SG,BKN@ORL,BKN,26.32,5264,4100,$1164,27.01,5065,17.7,23.66,17.7,28.0,O,Knee,0.0,0.0
131,Chuma Okeke,SF,BKN@ORL,ORL,14.57,2914,4100,-$1186,14.78,2771,14.77,16.59,12.6, , , ,0.0,0.0
132,Al-Farouq Aminu,PF,BKN@ORL,ORL,9.34,1868,4000,-$2132,9.45,1772,15.02,14.43,17.37,21.0, , ,0.0,0.0
133,Patty Mills,SG,SA@CLE,SA,20.22,4044,4000,$44,21.5,4031,20.26,17.72,19.57,8.0, , ,0.0,0.0
134,Bruce Brown,SG,BKN@ORL,BKN,15.5,3101,4000,-$899,15.48,2903,17.95,17.64,26.93,28.0, , ,1.5571073304806085,0.0
135,Nicolas Claxton,PF,BKN@ORL,BKN,11.96,2393,4000,-$1607,11.46,2149,21.52,19.17,24.33,15.0, , ,0.0,0.0
136,Ben McLemore,SG,DET@HOU,HOU,14.16,2833,4000,-$1167,15.15,2841,11.88,11.64,16.87,12.0,GTD,Ankle,0.0,0.0
137,Justin Patton,C,DET@HOU,HOU,16.58,3317,4000,-$683,15.98,2996,19.41,20.9,26.53,2.0, , ,0.0,0.0
138,Patrick Williams,PF,CHI@DEN,CHI,21.41,4282,4000,$282,21.93,4112,20.47,22.2,20.43, , , ,0.0,0.0
139,T.J. McConnell,PG,IND@MIA,IND,25.95,5190,4000,$1190,25.19,4723,25.17,27.22,37.6,2.0, , ,1.3944210941492003,0.0
140,Aron Baynes,C,UTA@TOR,TOR,13.6,2719,3900,-$1181,13.68,2565,15.94,18.43,28.7,27.0, , ,1.8332852698907058,0.0
141,T.J. Warren,SF,IND@MIA,IND,27.68,5536,3900,$1636,27.62,5178,22.08,37.59,22.63,15.0,O,Foot,0.0,3.237242070518916
142,Tyler Johnson,PG,BKN@ORL,BKN,11.89,2379,3900,-$1521,12.63,2369,9.46,8.97,10.67,29.0, , ,0.0,0.0
143,DeAndre' Bembry,SG,UTA@TOR,TOR,10.36,2072,3900,-$1828,10.29,1930,12.29,16.81,15.1,6.0, , ,0.0,0.0
144,Justin Holiday,SF,IND@MIA,IND,22.91,4581,3900,$681,23.57,4419,22.71,25.13,23.07,16.0, , ,0.0,0.0
145,Lonnie Walker,SG,SA@CLE,SA,12.91,2583,3900,-$1317,13.15,2466,18.64,16.08,25.3,26.0, , ,1.6233517669135598,0.0
146,Isaiah Stewart,PF,DET@HOU,DET,10.63,2126,3900,-$1774,10.5,1969,17.76,20.6,20.37, , , ,0.0,0.0
147,Dorian Finney-Smith,SF,DAL@POR,DAL,15.37,3073,3900,-$827,16.09,3017,20.08,18.31,16.77,4.0,O,Personal,0.0,0.0
148,Marquese Chriss,PF,GS@MEM,GS,8.5,1699,3800,-$2101,8.39,1574,17.8,16.21,17.8,25.0,O,Lower leg,0.0,0.0
149,Maxi Kleber,PF,DAL@POR,DAL,17.51,3502,3800,-$298,17.72,3323,19.16,22.39,27.0,26.0, , ,0.0,0.0
150,Jarred Vanderbilt,PF,MIN@PHO,MIN,15.67,3135,3800,-$665,15.5,2906,19.24,18.47,15.0,8.0, , ,0.0,0.0
151,Danuel House,SF,DET@HOU,HOU,21.49,4298,3800,$498,22.11,4146,19.11,21.21,14.73,5.0, , ,0.0,0.0
152,Dario Saric,PF,MIN@PHO,PHO,16.61,3322,3800,-$478,16.79,3147,19.59,20.07,23.87,22.0, , ,0.0,0.0
153,Doug McDermott,SF,IND@MIA,IND,18.01,3603,3800,-$197,19.06,3573,20.27,22.4,21.5,13.0, , ,0.0,0.0
154,Derrick Jones,SF,DAL@POR,POR,10.99,2197,3800,-$1603,10.96,2055,19.52,14.65,17.4,1.0, , ,0.0,0.0
155,Jae Crowder,PF,MIN@PHO,PHO,19.97,3993,3800,$193,21.34,4000,21.51,19.63,22.73,17.0, , ,0.0,0.0
156,Isaac Okoro,SG,SA@CLE,CLE,10.44,2089,3800,-$1711,10.58,1984,17.19,12.59,9.37, , , ,0.0,0.0
157,James Ennis,SF,BKN@ORL,ORL,15.52,3105,3700,-$595,15.65,2935,16.28,20.42,17.93,22.0,GTD,Calf,0.0,0.0
158,Trey Lyles,PF,SA@CLE,SA,8.7,1739,3700,-$1961,8.73,1637,11.15,13.76,27.63,29.0, , ,2.9081804927374377,0.0
159,Kevon Looney,C,GS@MEM,GS,9.91,1981,3700,-$1719,9.59,1798,12.49,11.36,14.03,10.0, , ,0.0,0.0
160,Grayson Allen,SG,GS@MEM,MEM,22.09,4418,3700,$718,22.94,4301,18.68,22.53,20.8,9.0, , ,0.0,0.0
161,Naz Reid,C,MIN@PHO,MIN,14.05,2810,3700,-$890,14.15,2653,23.39,22.79,24.87,14.0, , ,0.0,0.0
162,Cameron Payne,PG,MIN@PHO,PHO,17.98,3595,3700,-$105,18.53,3474,16.15,19.04,26.1,26.5, , ,0.5138011187860523,0.0
163,James Wiseman,C,GS@MEM,GS,12.46,2492,3700,-$1208,12.71,2383,22.33,18.62,19.33, ,O,Covid-19,0.0,0.0
164,Chasson Randle,SG,BKN@ORL,ORL,13.21,2642,3600,-$958,13.4,2513,12.74,11.71,16.6,13.0, , ,0.0,0.0
165,Zach Collins,PF,DAL@POR,POR,6.8,1361,3600,-$2239,6.83,1281,18.16,16.83,20.23,24.0,O,Ankle,0.0,0.0
166,Gabe Vincent,PG,IND@MIA,MIA,1.04,209,3500,-$3291,1.02,191,9.5,3.95,4.17,18.0,GTD,Knee,0.0,0.0
167,JaVale McGee,PF,SA@CLE,CLE,9.59,1919,3500,-$1581,9.27,1738,18.98,18.57,18.7,15.0, , ,0.0,0.0
168,Paul Watson,SG,UTA@TOR,TOR,7.19,1439,3500,-$2061,7.51,1408,5.38,6.92,7.5,9.0, , ,0.0,0.0
169,Juan Toscano-Anderson,PF,GS@MEM,GS,14.84,2968,3500,-$532,14.8,2776,15.0,18.55,16.07,18.0, , ,0.0,0.0
170,Taurean Prince,SF,SA@CLE,CLE,19.85,3971,3500,$471,20.5,3843,18.1,17.76,21.27, ,O,Shoulder,0.0,0.0
171,Mychal Mulder,SF,GS@MEM,GS,3.2,640,3500,-$2860,3.27,614,6.96,7.8,2.9,14.0, , ,0.0,0.0
172,Chris Silva,PF,IND@MIA,MIA,2.08,416,3500,-$3084,2.07,388,7.6,7.6,7.13,23.0, , ,0.0,0.0
173,Rodney Hood,SG,DAL@POR,POR,10.54,2108,3500,-$1392,11.12,2086,9.67,12.5,7.97,1.0, , ,0.0,0.0
174,Juwan Morgan,PF,UTA@TOR,UTA,0.53,106,3500,-$3394,0.54,100,2.86,1.08,0.0,18.0, , ,0.0,0.0
175,JaMychal Green,PF,CHI@DEN,DEN,9.97,1995,3500,-$1505,10.29,1929,18.83,17.29,19.9,26.0, , ,0.0,0.0
176,Avery Bradley,SG,IND@MIA,MIA,12.24,2448,3500,-$1052,12.82,2403,14.26,14.26,10.83,8.0,GTD,Calf,0.0,0.0
177,Sekou Doumbouya,PF,DET@HOU,DET,7.13,1426,3500,-$2074,7.38,1384,8.29,7.83,8.77,4.0, , ,0.0,0.0
178,Deividas Sirvydis,SG,DET@HOU,DET,0.52,105,3500,-$3395,0.53,99,1.32,1.32,2.63, , , ,0.0,0.0
179,Luka Samanic,PF,SA@CLE,SA,5.88,1176,3500,-$2324,6.06,1136,7.84,9.89,21.77,29.0, , ,2.7393926937380275,0.0
180,Jabari Parker,PF,SAC@BOS,SAC,6.25,1250,3500,-$2250,6.15,1154,5.57,16.86,5.57,2.0, , ,0.0,3.936558017153036
181,DaQuan Jeffries,SF,SAC@BOS,SAC,3.24,648,3500,-$2852,3.2,600,8.19,9.54,2.2,13.0, , ,0.0,2.579735653239488
182,Keljin Blevins,PG,DAL@POR,POR,1.18,236,3500,-$3264,1.14,214,1.71,1.71,1.0, , , ,0.0,0.0
183,Derrick Favors,C,UTA@TOR,UTA,9.68,1936,3500,-$1564,9.06,1698,17.4,18.26,12.1,8.0, , ,0.0,0.0
