,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Kristaps Porzingis,PF,MEM@DAL,DAL,25.9,5181,7800,-$2619,26.31,4934,36.94,35.98,30.23,26.0, , ,0.0,0.0
15,Devin Booker,SG,POR@PHO,PHO,37.11,7422,7700,-$278,38.8,7275,35.11,43.91,38.67,24.0, , ,0.0,0.0
16,LaMelo Ball,PG,CHA@UTA,CHA,22.11,4421,7600,-$3179,22.33,4187,33.9,26.19,28.03, , , ,0.0,0.0
17,Jonas Valanciunas,C,MEM@DAL,MEM,10.97,2194,7500,-$5306,11.59,2174,34.14,20.39,17.47,16.0, , ,0.0,0.0
18,Shai Gilgeous-Alexander,SG,MIA@OKC,OKC,17.2,3439,7500,-$4061,17.4,3262,40.12,27.57,28.17,22.0, , ,0.0,0.0
19,Chris Paul,PG,POR@PHO,PHO,32.07,6414,7500,-$1086,33.24,6232,37.52,48.51,40.73,16.0, , ,0.0,0.0
20,Victor Oladipo,SG,CHI@HOU,HOU,20.96,4191,7400,-$3209,21.81,4089,35.29,24.39,25.73,20.0,GTD,Foot,0.0,0.0
21,Terry Rozier,SG,CHA@UTA,CHA,9.28,1856,7300,-$5444,9.4,1763,33.97,14.02,17.7,4.0, , ,0.0,0.0
22,Kyle Anderson,SF,MEM@DAL,MEM,7.66,1531,7200,-$5669,7.95,1491,30.87,14.33,7.03,23.0, , ,0.0,1.5808139458248052
23,Ja Morant,PG,MEM@DAL,MEM,29.84,5968,7200,-$1232,30.78,5770,34.72,34.09,39.67,20.0, , ,0.0,0.0
24,Gordon Hayward,SF,CHA@UTA,CHA,26.41,5282,7100,-$1818,27.73,5198,36.71,36.92,45.43,7.0, , ,0.20981249315445188,0.0
25,Robert Covington,PF,POR@PHO,POR,28.52,5705,7000,-$1295,28.77,5393,24.97,35.01,32.3,7.0, , ,0.0,0.0
26,Enes Kanter,C,POR@PHO,POR,11.97,2394,6900,-$4506,12.18,2283,29.4,14.58,7.67,14.0, , ,0.0,0.9768187128855949
27,Jae'Sean Tate,PF,CHI@HOU,HOU,16.53,3306,6600,-$3294,16.35,3066,21.94,18.65,17.63, , , ,0.0,0.0
28,Thaddeus Young,PF,CHI@HOU,CHI,27.65,5530,6600,-$1070,27.34,5125,28.57,30.99,34.8,1.0, , ,0.0,0.0
29,DeMarcus Cousins,C,CHI@HOU,HOU,35.65,7130,6400,$730,36.88,6914,25.53,50.52,59.33, ,GTD,Heel,0.0,0.0
30,Deandre Ayton,C,POR@PHO,PHO,22.03,4406,6400,-$1994,22.0,4125,32.86,32.91,29.33,27.0, , ,0.0,0.0
31,Montrezl Harrell,C,WAS@LAL,LAL,9.79,1957,6200,-$4243,9.84,1845,25.51,15.93,14.27,28.0, , ,0.0,0.0
32,Thomas Bryant,C,WAS@LAL,WAS,2.96,593,6200,-$5607,2.94,550,26.37,4.83,11.57,22.0,O,Knee,1.0636418862723291,0.0
33,Al Horford,C,MIA@OKC,OKC,23.7,4740,6100,-$1360,23.95,4491,32.13,38.56,40.47,23.0, , ,0.0,0.0
34,Tyler Herro,SG,MIA@OKC,MIA,13.34,2669,6000,-$3331,13.72,2572,30.08,18.1,12.1,8.0,GTD,Hip,0.0,0.0
35,Rui Hachimura,SF,WAS@LAL,WAS,19.68,3935,6000,-$2065,20.19,3786,24.4,24.84,24.07,12.0, , ,0.0,0.0
36,Jusuf Nurkic,C,POR@PHO,POR,23.39,4677,6000,-$1323,23.77,4457,26.74,39.23,40.47,14.0,O,Wrist,0.0,0.0
37,Darius Bazley,PF,MIA@OKC,OKC,8.52,1703,5800,-$4097,8.76,1642,24.93,13.73,9.4,21.0, , ,0.0,0.0
38,Jordan Clarkson,SG,CHA@UTA,UTA,19.92,3984,5800,-$1816,20.88,3915,27.98,22.77,24.67,12.0, , ,0.0,0.0
39,Brandon Clarke,PF,MEM@DAL,MEM,21.95,4389,5800,-$1411,21.49,4028,27.41,26.79,26.2,23.0, , ,0.0,0.0
40,Kyle Kuzma,PF,WAS@LAL,LAL,25.57,5114,5700,-$586,26.74,5014,21.84,32.68,25.27,11.0,GTD,Back,0.0,0.3331746744690814
41,Coby White,PG,CHI@HOU,CHI,30.09,6018,5700,$318,31.52,5910,28.17,35.81,35.37,30.0, , ,0.0,0.0
42,Dennis Schroder,PG,WAS@LAL,LAL,28.2,5639,5700,-$61,29.07,5450,26.26,36.33,39.0,29.0,O,Covid-19,0.0,0.0
43,Bojan Bogdanovic,SF,CHA@UTA,UTA,13.11,2622,5600,-$2978,13.59,2549,23.16,15.87,20.3,28.0, , ,0.0,0.0
44,P.J. Washington,PF,CHA@UTA,CHA,24.09,4817,5600,-$783,24.83,4656,28.04,25.73,23.77,2.0, , ,0.0,0.0
45,Mike Conley,PG,CHA@UTA,UTA,31.86,6371,5600,$771,32.51,6096,31.62,38.33,48.37,1.0, , ,0.6644841451177907,0.0
46,Kendrick Nunn,PG,MIA@OKC,MIA,20.9,4179,5600,-$1421,21.81,4089,23.84,26.53,19.7,8.0, , ,0.0,0.2263291963921517
47,Mikal Bridges,SF,POR@PHO,PHO,18.15,3631,5500,-$1869,18.26,3424,27.47,22.9,25.07,14.0, , ,0.0,0.0
48,Gary Trent,SG,POR@PHO,POR,11.55,2309,5500,-$3191,11.99,2248,22.06,4.34,11.27,5.0, , ,1.2725927847817748,0.0
49,Lauri Markkanen,PF,CHI@HOU,CHI,20.8,4160,5500,-$1340,21.54,4039,29.0,28.47,30.43,1.0,O,Shoulder,0.0,0.0
50,Wendell Carter,C,CHI@HOU,CHI,17.47,3494,5400,-$1906,17.52,3284,27.17,25.9,21.1,18.0, , ,0.0,0.0
51,Hamidou Diallo,PG,MIA@OKC,OKC,3.75,750,5300,-$4550,3.75,703,25.29,2.72,1.0,15.0, , ,0.0,0.0
52,Eric Gordon,SG,CHI@HOU,HOU,22.97,4594,5300,-$706,23.73,4449,26.72,25.4,26.13,20.0, , ,0.0,0.0
53,Miles Bridges,PF,CHA@UTA,CHA,19.13,3826,5200,-$1374,18.98,3558,22.2,26.9,37.47,7.0, , ,1.4704650210366064,0.0
54,Devonte' Graham,SG,CHA@UTA,CHA,10.35,2070,5200,-$3130,10.69,2004,27.44,15.21,11.7,4.0,GTD,Kneecap,0.0,0.0
55,Dillon Brooks,SG,MEM@DAL,MEM,27.34,5468,5200,$268,28.11,5271,26.44,28.94,41.77,16.0,O,Thigh,1.9760488331180224,0.0
56,David Nwaba,SF,CHI@HOU,HOU,12.77,2555,5100,-$2545,12.64,2370,19.65,17.39,18.33,14.5, , ,0.0,0.0
57,Joe Ingles,SG,CHA@UTA,UTA,14.36,2872,5100,-$2228,14.13,2650,22.61,22.31,19.5,28.0, , ,0.0,0.0
58,Cody Zeller,C,CHA@UTA,CHA,11.69,2337,4800,-$2463,11.83,2218,25.28,24.24,22.9,21.0, , ,0.0,0.0
59,Patrick Williams,PF,CHI@HOU,CHI,14.16,2831,4800,-$1969,14.26,2675,19.9,15.34,15.07, , , ,0.0,0.0
60,Tim Hardaway,SG,MEM@DAL,DAL,22.07,4415,4800,-$385,23.1,4331,24.4,23.34,19.13,13.0, , ,0.0,0.0
61,Grayson Allen,SG,MEM@DAL,MEM,16.0,3201,4700,-$1499,16.66,3123,19.59,12.81,22.53,16.0, , ,1.991983030007169,0.0
62,Carmelo Anthony,SF,POR@PHO,POR,25.08,5015,4700,$315,26.41,4952,23.1,31.1,30.63,7.0, , ,0.0,0.0
63,Josh Richardson,SF,MEM@DAL,DAL,22.02,4403,4700,-$297,21.55,4042,21.76,30.54,34.43,13.0, , ,0.0,0.0
64,Isaiah Roby,PF,MIA@OKC,OKC,8.12,1625,4600,-$2975,8.18,1534,19.9,13.44,0.47,15.0, , ,0.0,5.967775473066221
65,Garrett Temple,SF,CHI@HOU,CHI,15.83,3166,4600,-$1434,15.91,2983,19.81,22.03,27.03,30.0, , ,0.0,0.0
66,Derrick Jones,SF,POR@PHO,POR,22.38,4475,4600,-$125,21.98,4121,19.44,18.46,22.4,5.0, , ,0.0,0.0
67,Royce O'Neale,PF,CHA@UTA,UTA,11.82,2365,4600,-$2235,11.6,2174,22.38,16.13,14.07,29.0, , ,0.0,0.0
68,Jae Crowder,PF,POR@PHO,PHO,21.77,4355,4600,-$245,22.38,4196,22.53,28.05,28.93,14.0, , ,0.0,0.0
69,Goran Dragic,PG,MIA@OKC,MIA,26.88,5375,4600,$775,27.87,5226,24.91,34.14,35.7,14.0,O,Ankle,0.0,0.0
70,Duncan Robinson,SF,MIA@OKC,MIA,11.29,2258,4500,-$2242,11.47,2151,20.4,7.43,11.23,30.0, , ,0.0,0.0
71,Davis Bertans,PF,WAS@LAL,WAS,8.21,1641,4500,-$2859,8.53,1600,19.04,9.88,6.57,12.0, , ,0.0,0.0
72,Danuel House,SF,CHI@HOU,HOU,13.76,2751,4500,-$1749,14.24,2670,19.38,18.95,23.13,9.0, , ,0.0,0.0
73,Otto Porter,SF,CHI@HOU,CHI,14.88,2976,4500,-$1524,15.03,2819,23.44,23.31,32.43,3.0,O,Back,1.177221778514738,0.0
74,Kenrich Williams,SF,MIA@OKC,OKC,19.02,3803,4500,-$697,18.63,3494,15.24,25.33,31.57,21.0, , ,0.03562458998245008,0.0
75,Marc Gasol,C,WAS@LAL,LAL,24.92,4984,4500,$484,25.73,4825,16.5,35.48,31.63,28.0, , ,0.0,0.0
76,Kelly Olynyk,C,MIA@OKC,MIA,13.05,2611,4400,-$1789,13.32,2497,23.01,22.31,19.33,19.0, , ,0.0,0.0
77,Luguentz Dort,SG,MIA@OKC,OKC,12.21,2443,4400,-$1957,12.63,2368,20.66,14.49,13.4,22.0, , ,0.0,0.0
78,Jalen Brunson,PG,MEM@DAL,DAL,18.25,3650,4400,-$750,19.27,3612,20.82,21.88,24.6,21.0, , ,0.0,0.0
79,Malik Monk,SF,CHA@UTA,CHA,26.65,5330,4300,$1030,27.47,5150,16.17,21.82,31.57,6.0, , ,1.4805983338600142,0.0
80,Dorian Finney-Smith,SF,MEM@DAL,DAL,19.16,3831,4300,-$469,19.49,3654,20.3,12.76,21.63,26.0, , ,1.6972890243893854,0.0
81,Derrick Favors,C,CHA@UTA,UTA,11.09,2217,4200,-$1983,10.98,2058,18.57,22.46,23.83,10.0, , ,0.0,0.0
82,Robin Lopez,C,WAS@LAL,WAS,26.52,5303,4200,$1103,25.97,4870,16.43,26.23,22.2,22.0, , ,0.0,0.0
83,Moritz Wagner,PF,WAS@LAL,WAS,11.51,2301,4200,-$1899,11.8,2213,13.29,13.38,9.33,22.0, , ,0.0,0.0
84,Gorgui Dieng,C,MEM@DAL,MEM,18.83,3765,4200,-$435,18.5,3470,19.4,31.22,31.03,16.0, , ,0.0,0.0
85,De'Anthony Melton,PG,MEM@DAL,MEM,11.99,2398,4100,-$1702,11.74,2200,22.82,15.86,19.63,20.0, , ,0.0,0.0
86,Alex Len,C,WAS@LAL,WAS,9.91,1982,4100,-$2118,9.8,1837,14.68,23.73,26.3,22.0, , ,0.0,0.0
87,Mike Muscala,PF,MIA@OKC,OKC,5.51,1103,4100,-$2997,5.4,1013,16.83,13.82,2.53,23.0, , ,0.0,4.61375729598456
88,Ish Smith,PG,WAS@LAL,WAS,19.59,3918,4000,-$82,20.41,3827,18.48,29.06,30.87,5.0,O,Quadriceps,0.0,0.0
89,Tyus Jones,PG,MEM@DAL,MEM,8.19,1639,4000,-$2361,8.06,1511,22.11,12.68,20.7,20.0, , ,1.3408092936123457,0.0
90,Dario Saric,PF,POR@PHO,PHO,22.8,4559,4000,$559,23.55,4416,18.28,26.93,28.93,13.0, , ,0.0,0.0
91,Cameron Payne,PG,POR@PHO,PHO,6.88,1377,4000,-$2623,7.07,1326,16.11,7.95,2.27,20.0, , ,0.0,0.0
92,Xavier Tillman,PF,MEM@DAL,MEM,16.32,3263,4000,-$737,15.82,2966,19.92,22.15,28.73, , , ,0.18928108165431534,0.0
93,Frank Kaminsky,PF,POR@PHO,PHO,15.33,3066,3900,-$834,16.15,3029,16.38,21.06,16.53,27.0, , ,0.0,0.0
94,Maxi Kleber,PF,MEM@DAL,DAL,13.83,2765,3900,-$1135,14.07,2638,18.45,18.43,20.53,5.0, , ,0.0,0.0
95,Justise Winslow,SF,MEM@DAL,MEM,19.29,3859,3900,-$41,19.77,3707,18.4,24.95,23.8,13.5, , ,0.0,0.0
96,Talen Horton-Tucker,SG,WAS@LAL,LAL,10.97,2193,3900,-$1707,10.77,2019,15.18,13.77,12.1,14.0, , ,0.0,0.0
97,Sterling Brown,PG,CHI@HOU,HOU,10.65,2129,3900,-$1771,10.65,1996,17.82,4.76,4.13,9.0, , ,0.0,0.0
98,Juwan Morgan,PF,CHA@UTA,UTA,1.55,311,3800,-$3489,1.55,291,3.51,3.77,3.83,29.0, , ,0.0,0.0
99,Cameron Johnson,SF,POR@PHO,PHO,15.22,3045,3800,-$755,15.41,2888,19.18,18.96,25.73,13.0, , ,0.3707660198100678,0.0
100,Trevor Ariza,SF,MIA@OKC,OKC,21.0,4199,3800,$399,21.25,3985,19.82,21.03,19.83,5.0,O,Personal,0.0,0.0
101,Denzel Valentine,SF,CHI@HOU,CHI,4.32,864,3800,-$2936,4.36,818,16.72,7.22,6.2,3.0, , ,0.0,0.0
102,Wesley Matthews,SG,WAS@LAL,LAL,18.93,3787,3700,$87,19.82,3715,10.98,21.93,17.5,14.0, , ,0.0,0.0
103,Kenyon Martin,SF,CHI@HOU,HOU,9.41,1881,3700,-$1819,9.23,1730,9.69,9.69,11.4, , , ,0.0,0.0
104,Daniel Gafford,PF,CHI@HOU,CHI,6.03,1207,3700,-$2493,5.71,1072,14.43,15.31,14.8,18.0, , ,0.0,0.0
105,Willie Cauley-Stein,C,MEM@DAL,DAL,16.21,3242,3700,-$458,16.58,3110,15.27,32.44,34.6,5.0, , ,0.0,0.0
106,Raul Neto,PG,WAS@LAL,WAS,4.62,924,3700,-$2776,4.6,863,16.03,8.49,3.9,5.0, , ,0.0,0.0
107,Kentavious Caldwell-Pope,SG,WAS@LAL,LAL,22.43,4486,3700,$786,23.27,4364,15.52,18.04,15.9,14.0, , ,0.0,0.0
108,Justin Jackson,SF,MIA@OKC,OKC,13.33,2667,3700,-$1033,13.81,2590,13.24,14.77,9.87,21.0, , ,0.0,0.0
109,Desmond Bane,SG,MEM@DAL,MEM,13.51,2702,3700,-$998,13.77,2582,16.86,14.11,13.53, , , ,0.0,0.0
110,George Hill,PG,MIA@OKC,OKC,21.17,4233,3700,$533,22.03,4132,21.02,27.63,29.77,3.0,O,Thumb,0.0,0.0
111,Georges Niang,PF,CHA@UTA,UTA,1.04,208,3600,-$3392,1.07,201,9.18,1.98,2.53,29.0, , ,0.0,0.0
112,Troy Brown,SF,WAS@LAL,WAS,19.04,3808,3600,$208,19.61,3677,10.42,20.62,22.73,7.0, , ,0.0,0.0
113,Jerome Robinson,PG,WAS@LAL,WAS,4.76,953,3600,-$2647,4.87,912,11.35,8.5,10.1,7.0, , ,0.0,0.0
114,E'Twaun Moore,SF,POR@PHO,PHO,11.83,2365,3600,-$1235,11.77,2206,11.82,15.69,16.4,24.0, , ,0.0,0.0
115,Cody Martin,SG,CHA@UTA,CHA,14.17,2833,3600,-$767,14.22,2666,7.52,21.81,22.87,7.0, , ,0.0,0.0
116,Dante Exum,PG,CHI@HOU,HOU,6.27,1255,3600,-$2345,6.27,1175,12.32,11.49,4.3,12.0,O,Calf,0.0,1.8702311321360263
117,Alex Caruso,PG,WAS@LAL,LAL,14.32,2863,3600,-$737,14.53,2723,14.1,15.73,22.5,29.0, , ,0.4925468135939542,0.0
118,Zach Collins,PF,POR@PHO,POR,10.35,2070,3600,-$1530,10.68,2002,18.16,12.28,13.5,7.0,O,Ankle,0.0,0.0
119,Alfonzo McKinnie,SF,WAS@LAL,LAL,1.43,286,3500,-$3214,1.45,271,3.38,2.05,2.07,16.0, , ,0.0,0.0
120,Garrison Mathews,SF,WAS@LAL,WAS,7.78,1556,3500,-$1944,7.84,1470,12.34,11.11,6.73,7.0, , ,0.0,0.0
121,Gabe Vincent,PG,MIA@OKC,MIA,3.73,746,3500,-$2754,3.74,701,9.71,5.1,0.0,14.0,GTD,Knee,0.0,0.0
122,Chris Silva,PF,MIA@OKC,MIA,1.24,248,3500,-$3252,1.23,230,9.1,5.84,4.93,22.0,O,Hip,0.0,0.0
123,Rodney Hood,SG,POR@PHO,POR,16.18,3237,3500,-$263,16.91,3171,10.02,16.18,16.17,5.0, , ,0.0,0.0
124,Moses Brown,C,MIA@OKC,OKC,0.7,140,3500,-$3360,0.74,139,8.21,3.77,3.1,23.0, , ,0.0,0.0
125,Avery Bradley,SG,MIA@OKC,MIA,27.8,5559,3500,$2059,28.21,5290,14.26,28.19,36.73,8.0,O,Calf,0.6940545609735865,0.0
126,Devontae Cacok,PF,WAS@LAL,LAL,2.46,492,3500,-$3008,2.43,455,2.5,6.17,6.17,13.5, , ,0.0,0.0
127,Keljin Blevins,PG,POR@PHO,POR,1.62,323,3500,-$3177,1.64,308,1.38,1.38,2.5, , , ,0.0,0.0
128,Max Strus,SF,MIA@OKC,MIA,5.29,1058,3500,-$2442,5.34,1002,9.09,5.1,4.9,8.0, , ,0.0,0.0
129,Caleb Martin,SF,CHA@UTA,CHA,15.48,3096,3500,-$404,15.4,2888,13.67,17.7,32.3,7.0,O,Covid-19,2.8425807440594046,0.0
130,Damian Jones,C,POR@PHO,PHO,4.27,855,3500,-$2645,4.16,780,3.99,6.4,9.0,27.0, , ,0.0,0.0
131,Luke Kornet,PF,CHI@HOU,CHI,8.6,1721,3500,-$1779,8.99,1685,4.57,17.55,19.3,18.0, , ,0.0,0.0
132,Aleksej Pokusevski,PF,MIA@OKC,OKC,12.47,2493,3500,-$1007,12.63,2369,12.85,13.18,15.03, , , ,0.0,0.0
133,Deni Avdija,SF,WAS@LAL,WAS,13.05,2609,3500,-$891,13.34,2501,16.64,16.26,24.13, , , ,1.0557448153117794,0.0
134,Anthony Gill,PF,WAS@LAL,WAS,1.87,373,3500,-$3127,1.92,360,4.93,4.93,3.77, , , ,0.0,0.0
135,Bismack Biyombo,C,CHA@UTA,CHA,9.96,1993,3500,-$1507,10.05,1885,18.3,15.93,16.27,21.0, , ,0.0,0.0
136,Markieff Morris,PF,WAS@LAL,LAL,14.4,2880,3500,-$620,14.76,2767,10.06,24.3,22.57,11.0,GTD,Ankle,0.0,0.0
137,Ryan Arcidiacono,PG,CHI@HOU,CHI,6.86,1371,3500,-$2129,6.92,1298,8.9,9.77,10.67,6.0, , ,0.0,0.0
138,Jaren Jackson,PF,MEM@DAL,MEM,19.53,3906,3500,$406,19.89,3729,29.98,25.77,19.83,16.0,O,Knee,0.0,0.0
139,Jevon Carter,SG,POR@PHO,PHO,12.31,2462,3500,-$1038,12.69,2379,8.08,14.74,23.37,16.0, , ,1.4792657671642977,0.0
140,Ty-Shon Alexander,SG,POR@PHO,PHO,0.24,49,3500,-$3451,0.25,46,0.9,0.9,0.9, , , ,0.0,0.0
141,Rodions Kurucs,PF,CHI@HOU,HOU,14.03,2807,3500,-$693,14.35,2690,3.6,15.6,17.3,19.0, , ,0.0,0.0
142,Quinn Cook,PG,WAS@LAL,LAL,6.87,1373,3500,-$2127,6.89,1292,3.09,9.73,17.47,29.0, , ,1.3946408344749788,0.0
143,Chandler Hutchison,SF,CHI@HOU,CHI,6.34,1268,3500,-$2232,6.53,1224,5.86,20.54,25.87,3.0,O,Personal,0.0,0.0
144,KZ Okpala,SF,MIA@OKC,MIA,1.34,268,3500,-$3232,1.31,245,4.87,6.89,7.43,30.0, , ,0.0,0.0
145,Jarrell Brantley,SF,CHA@UTA,UTA,2.51,502,3500,-$2998,2.5,468,2.35,8.42,0.07,29.0, , ,0.0,4.597232880909328
146,Mason Jones,SG,CHI@HOU,HOU,8.04,1607,3500,-$1893,8.33,1562,9.79,12.12,9.8, , , ,0.0,0.0
147,Anfernee Simons,PG,POR@PHO,POR,7.8,1561,3500,-$1939,8.05,1508,14.11,7.77,0.67,5.0, , ,0.0,2.8866028547811586
148,James Johnson,PF,MEM@DAL,DAL,22.54,4507,3500,$1007,23.07,4326,16.51,34.15,33.73,26.0, , ,0.0,0.0
149,Isaac Bonga,PF,WAS@LAL,WAS,4.25,849,3500,-$2651,4.08,765,6.58,6.28,7.67,6.0, , ,0.0,0.0
150,Kostas Antetokounmpo,PF,WAS@LAL,LAL,3.2,641,3500,-$2859,3.15,592,8.8,4.73,3.23,11.0, , ,0.0,0.0
151,Miye Oni,SG,CHA@UTA,UTA,3.33,667,3500,-$2833,3.3,619,4.62,5.64,0.8,12.0, , ,0.0,0.0
152,Ty Jerome,SG,MIA@OKC,OKC,3.57,714,3500,-$2786,3.67,687,8.36,5.32,4.97,16.0, , ,0.0,0.0
153,Nassir Little,SF,POR@PHO,POR,2.84,567,3500,-$2933,2.89,542,7.98,6.58,5.63,7.0, , ,0.0,0.0
154,Abdel Nader,SF,POR@PHO,PHO,3.34,667,3500,-$2833,3.37,632,11.27,5.01,0.67,14.0, , ,0.0,0.0
155,Jalen McDaniels,PF,CHA@UTA,CHA,11.53,2306,3500,-$1194,11.77,2206,7.87,15.22,12.3,2.0, , ,0.0,0.0
156,John Konchar,SG,MEM@DAL,MEM,12.06,2413,3500,-$1087,11.75,2203,14.4,15.23,12.17,16.0, , ,0.0,0.0
157,Adam Mokoka,SG,CHI@HOU,CHI,4.77,954,3500,-$2546,4.66,874,4.11,5.76,8.37,30.0, , ,0.0,0.0
158,Wes Iwundu,SG,MEM@DAL,DAL,12.47,2495,3500,-$1005,12.69,2379,6.56,13.13,14.5,13.0, , ,0.0,0.0
159,Maurice Harkless,SF,MIA@OKC,MIA,14.12,2824,3500,-$676,13.96,2617,4.63,19.56,17.67,30.0, , ,0.0,0.0
160,Meyers Leonard,C,MIA@OKC,MIA,6.21,1242,3500,-$2258,6.55,1228,6.47,11.6,3.03,19.0,O,Shoulder,0.0,3.354312673909905
161,Shaquille Harrison,PG,CHA@UTA,UTA,9.62,1924,3500,-$1576,9.57,1795,2.55,18.89,29.17,28.0, , ,1.8107849115285222,0.0
162,Dwight Powell,C,MEM@DAL,DAL,17.64,3529,3500,$29,18.23,3418,13.13,14.54,24.2,5.0, , ,1.866495815342072,0.0
163,Nate Hinton,SG,MEM@DAL,DAL,1.79,358,3500,-$3142,1.86,348,2.0,2.0,4.0, , , ,0.0,0.0
164,Langston Galloway,SG,POR@PHO,PHO,11.24,2248,3500,-$1252,11.8,2212,6.96,13.82,18.03,24.0, , ,0.0,0.0
165,Boban Marjanovic,C,MEM@DAL,DAL,9.07,1814,3500,-$1686,9.01,1689,8.23,18.05,28.6,5.0, , ,1.9369332004894664,0.0
166,Ben McLemore,SG,CHI@HOU,HOU,14.21,2843,3500,-$657,15.1,2831,11.26,20.13,26.0,20.0, , ,0.0,0.0
167,P.J. Tucker,PF,CHI@HOU,HOU,10.07,2014,3500,-$1486,10.37,1943,15.42,12.05,8.27,19.0, , ,0.0,0.0
168,Udonis Haslem,PF,MIA@OKC,MIA,4.9,981,3500,-$2519,4.88,915,7.93,7.47,5.2,22.0, , ,0.0,0.0
169,Justin Patton,C,CHI@HOU,HOU,4.28,856,3500,-$2644,4.25,797,3.2,5.29,5.8,23.0, , ,0.0,0.0
170,Darius Miller,SF,MIA@OKC,OKC,8.28,1655,3500,-$1845,8.32,1560,7.42,12.81,16.2,18.0, , ,0.0,0.0
171,CJ Elleby,SF,POR@PHO,POR,2.65,530,3500,-$2970,2.73,511,6.08,6.23,3.63, , , ,0.0,0.0
172,Udoka Azubuike,C,CHA@UTA,UTA,1.48,296,3500,-$3204,1.42,266,3.3,2.72,2.87, , , ,0.0,0.0
173,Josh Hall,SF,MIA@OKC,OKC,2.19,438,3500,-$3062,2.31,434,4.19,4.19,2.4, , , ,0.0,0.0
174,Precious Achiuwa,SF,MIA@OKC,MIA,7.64,1528,3500,-$1972,7.58,1421,13.73,14.85,13.8, , , ,0.0,0.0
175,Elijah Hughes,SF,CHA@UTA,UTA,1.89,379,3500,-$3121,1.94,363,4.55,4.55,4.8, , , ,0.0,0.0
176,Vernon Carey,PF,CHA@UTA,CHA,3.19,639,3500,-$2861,3.1,581,3.7,3.7,3.7, , , ,0.0,0.0
177,Nick Richards,C,CHA@UTA,CHA,1.12,223,3500,-$3277,1.11,208,2.15,2.15,0.0, , , ,0.0,0.0
178,Jalen Smith,PF,POR@PHO,PHO,2.9,580,3500,-$2920,2.87,538,4.25,4.25,5.17, , , ,0.0,0.0
179,Tyrell Terry,PG,MEM@DAL,DAL,1.56,311,3500,-$3189,1.6,299,3.65,4.02,3.07, , , ,0.0,0.0
180,Josh Green,SG,MEM@DAL,DAL,2.82,563,3500,-$2937,2.9,544,6.34,7.39,3.27, , , ,0.0,0.0
181,Harry Giles,PF,POR@PHO,POR,13.56,2712,3500,-$788,13.61,2552,11.53,20.32,18.57,7.0,O,Calf,0.0,0.0
182,Tyler Bey,SF,MEM@DAL,DAL,1.85,370,3500,-$3130,1.87,351,3.15,3.15,4.2, , , ,0.0,0.0
