,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
40,Thaddeus Young,C,NO@CHI,CHI,18.91,3782,6900,-$3118,18.61,3490,27.87,30.99,34.8,18.0, , ,0.0,0.0
41,Myles Turner,C,IND@BKN,IND,27.94,5588,6800,-$1212,27.32,5123,36.35,30.56,24.6,29.0, , ,0.0,0.0
42,Collin Sexton,SG,CLE@DEN,CLE,25.11,5022,6600,-$1578,26.25,4921,33.64,28.31,30.8,5.0, , ,0.0,0.0
43,Darius Bazley,PF,OKC@LAL,OKC,12.52,2503,6500,-$3997,12.51,2346,25.13,13.73,9.4,10.0, , ,0.0,0.0
44,Hamidou Diallo,PG,OKC@LAL,OKC,3.72,744,6500,-$5756,3.7,694,24.53,2.72,1.0,8.0, , ,0.0,0.0
45,De'Andre Hunter,SF,ATL@DAL,ATL,15.18,3037,6400,-$3363,16.14,3026,29.97,24.62,20.13,21.0,O,Knee,0.0,0.0
46,Jarrett Allen,PF,CLE@DEN,CLE,24.5,4899,6400,-$1501,23.53,4412,29.58,24.77,25.13,9.0, , ,0.0,0.0
47,Darius Garland,PG,CLE@DEN,CLE,18.25,3650,6300,-$2650,18.69,3504,28.01,22.63,17.77,16.0, , ,0.0,0.0
48,Brandon Clarke,PF,CHA@MEM,MEM,23.85,4770,6300,-$1530,23.46,4400,28.11,26.79,26.2,26.0,O,Calf,0.0,0.0
49,Norman Powell,SG,TOR@WAS,TOR,18.15,3630,6300,-$2670,18.92,3547,23.51,16.57,26.0,16.0, , ,1.6684640460197084,0.0
50,Al Horford,C,OKC@LAL,OKC,29.92,5985,6200,-$215,29.96,5618,31.18,38.56,40.47,4.0, , ,0.0,0.0
51,Thomas Bryant,C,TOR@WAS,WAS,5.99,1198,6200,-$5002,5.82,1092,26.37,4.83,11.57,1.0,O,Knee,1.0636418862723291,0.0
52,OG Anunoby,SF,TOR@WAS,TOR,16.01,3202,6200,-$2998,16.29,3055,30.02,16.36,10.5,27.0,GTD,Calf,0.0,0.0
53,Terry Rozier,PG,CHA@MEM,CHA,13.77,2754,6100,-$3346,13.8,2588,31.36,14.02,17.7,22.0, , ,0.0,0.0
54,Anthony Edwards,SG,LAC@MIN,MIN,22.99,4599,6100,-$1501,23.73,4449,22.9,25.03,22.17, , , ,0.0,0.0
55,Chris Boucher,PF,TOR@WAS,TOR,11.47,2295,6000,-$3705,11.38,2133,29.79,8.34,13.67,9.0, , ,0.0,0.0
56,Mikal Bridges,SF,MIL@PHO,PHO,20.64,4128,5900,-$1772,20.67,3875,28.84,22.9,25.07,11.0, , ,0.0,0.0
57,Wendell Carter,C,NO@CHI,CHI,14.87,2974,5900,-$2926,14.78,2771,27.96,25.9,21.1,18.0,O,Quadriceps,0.0,0.0
58,P.J. Washington,PF,CHA@MEM,CHA,23.4,4679,5800,-$1121,24.19,4535,28.71,25.73,23.77,24.0, , ,0.0,0.0
59,Lou Williams,SG,LAC@MIN,LAC,24.72,4945,5800,-$855,25.53,4787,19.11,24.51,31.07,28.0, , ,0.12702549178615302,0.0
60,Kevin Love,PF,CLE@DEN,CLE,14.2,2841,5700,-$2859,15.03,2818,20.45,34.72,31.37,7.0,O,Calf,0.0,0.0
61,Kyle Anderson,SF,CHA@MEM,MEM,9.15,1830,5700,-$3870,9.51,1783,29.05,14.33,7.03,26.0, , ,0.0,1.5808139458248052
62,Serge Ibaka,PF,LAC@MIN,LAC,30.29,6058,5700,$358,30.08,5640,25.84,27.0,34.07,10.0, , ,0.21241426166237487,0.0
63,Dennis Schroder,PG,OKC@LAL,LAL,33.38,6676,5700,$976,34.43,6456,26.54,36.33,39.0,17.0, , ,0.0,0.0
64,Larry Nance,SF,CLE@DEN,CLE,22.15,4429,5600,-$1171,21.59,4049,28.17,28.64,33.93,9.0,O,Finger,0.0,0.0
65,Jeremy Lamb,SG,IND@BKN,IND,21.41,4282,5600,-$1318,21.64,4057,24.52,20.16,27.93,15.0, , ,0.7981366785571977,0.0
66,Coby White,PG,NO@CHI,CHI,31.6,6320,5600,$720,33.12,6211,27.76,35.81,35.37,21.0, , ,0.0,0.0
67,Kyle Kuzma,PF,OKC@LAL,LAL,28.56,5712,5500,$212,29.66,5562,20.39,32.68,25.27,2.0, , ,0.0,0.3331746744690814
68,Ivica Zubac,C,LAC@MIN,LAC,19.13,3827,5500,-$1673,19.19,3599,20.3,22.38,15.9,10.0, , ,0.0,0.0
69,Devonte' Graham,SG,CHA@MEM,CHA,6.49,1298,5500,-$4202,6.7,1257,28.62,15.21,11.7,22.0,O,Groin,0.0,0.0
70,Naz Reid,C,LAC@MIN,MIN,24.51,4902,5500,-$598,24.12,4523,25.09,27.16,25.3,23.0, , ,0.0,0.0
71,Lauri Markkanen,PF,NO@CHI,CHI,25.24,5049,5500,-$451,26.25,4923,29.0,28.47,30.43,18.0,O,Shoulder,0.0,0.0
72,Bobby Portis,PF,MIL@PHO,MIL,12.72,2543,5400,-$2857,12.85,2410,24.71,20.4,15.5,15.0, , ,0.0,0.0
73,Montrezl Harrell,C,OKC@LAL,LAL,17.52,3503,5400,-$1897,17.19,3223,25.54,15.93,14.27,21.0, , ,0.0,0.0
74,Will Barton,SF,CLE@DEN,DEN,26.31,5262,5400,-$138,27.01,5064,23.38,26.29,17.97,30.0, , ,0.0,1.3309934353196018
75,Justin Holiday,SF,IND@BKN,IND,22.35,4471,5300,-$829,22.64,4245,22.79,19.37,29.8,15.0, , ,1.829282209006074,0.0
76,Rui Hachimura,SF,TOR@WAS,WAS,17.63,3526,5300,-$1774,17.92,3360,23.2,24.84,24.07,4.0, , ,0.0,0.0
77,Steven Adams,C,NO@CHI,NO,20.74,4149,5200,-$1051,19.88,3728,26.18,25.61,30.97,27.0, , ,0.0,0.0
78,Miles Bridges,SF,CHA@MEM,CHA,24.21,4842,5200,-$358,23.92,4485,22.29,26.9,37.47,18.0, , ,1.4704650210366064,0.0
79,Michael Porter,SF,CLE@DEN,DEN,8.09,1619,5200,-$3581,8.35,1566,28.83,13.43,6.1,27.0, , ,0.0,1.7439707752508915
80,Dillon Brooks,SG,CHA@MEM,MEM,31.46,6291,5200,$1091,31.94,5989,26.91,28.94,41.77,24.0, , ,1.9760488331180224,0.0
81,Cody Zeller,C,CHA@MEM,CHA,15.3,3059,5200,-$2141,15.27,2863,26.37,24.24,22.9,19.0, , ,0.0,0.0
82,Alex Len,C,TOR@WAS,WAS,17.2,3440,5200,-$1760,16.96,3180,14.06,23.73,26.3,1.0, , ,0.0,0.0
83,T.J. McConnell,PG,IND@BKN,IND,18.55,3710,5200,-$1490,18.43,3456,22.34,29.2,29.0,19.0, , ,0.0,0.0
84,Tim Hardaway,SG,ATL@DAL,DAL,21.94,4389,5200,-$811,22.84,4282,25.93,23.34,19.13,29.0, , ,0.0,0.0
85,Eric Bledsoe,SG,NO@CHI,NO,26.87,5375,5100,$275,27.8,5212,24.45,36.61,30.63,7.0, , ,0.0,0.0
86,Nicolas Batum,SF,LAC@MIN,LAC,26.69,5339,5100,$239,26.78,5021,23.41,32.29,32.1,17.0, , ,0.0,0.0
87,Reggie Jackson,PG,LAC@MIN,LAC,15.93,3185,5100,-$1915,16.45,3084,16.95,21.08,14.97,23.0, , ,0.0,0.0
88,DeAndre Jordan,C,IND@BKN,BKN,32.23,6445,5100,$1345,31.73,5950,20.89,37.17,36.37,26.0, , ,0.0,0.0
89,Joe Harris,SF,IND@BKN,BKN,9.42,1885,5100,-$3215,9.85,1848,23.38,11.28,10.83,1.0, , ,0.0,0.0
90,Paul Millsap,PF,CLE@DEN,DEN,35.38,7076,5000,$2076,36.05,6758,21.06,39.16,47.67,27.0, , ,0.08179446227196044,0.0
91,Ricky Rubio,PG,LAC@MIN,MIN,25.0,5000,5000,$0,25.35,4753,21.2,38.03,35.17,4.0, , ,0.0,0.0
92,Patrick Beverley,PG,LAC@MIN,LAC,14.04,2807,5000,-$2193,14.06,2636,21.08,30.47,21.0,23.0,GTD,Knee,0.0,1.6818236881728232
93,Kevin Huerter,SG,ATL@DAL,ATL,19.54,3909,5000,-$1091,19.95,3740,24.84,23.05,27.53,9.0, , ,0.0,0.0
94,Isaiah Roby,PF,OKC@LAL,OKC,10.33,2066,5000,-$2934,10.45,1959,19.02,13.44,0.47,8.0, , ,0.0,5.967775473066221
95,Josh Richardson,SF,ATL@DAL,DAL,25.29,5058,5000,$58,25.26,4736,22.46,30.54,34.43,29.0, , ,0.0,0.0
96,Ish Smith,PG,TOR@WAS,WAS,27.92,5585,4900,$685,28.42,5328,19.71,29.06,30.87,10.0, , ,0.0,0.0
97,Jeff Green,PF,IND@BKN,BKN,11.72,2343,4900,-$2557,12.03,2256,17.31,14.57,13.47,8.0, , ,0.0,0.0
98,Frank Kaminsky,PF,MIL@PHO,PHO,18.2,3641,4800,-$1159,18.81,3527,16.29,21.06,16.53,7.0, , ,0.0,0.0
99,Taurean Prince,SF,CLE@DEN,CLE,18.7,3740,4700,-$960,19.03,3568,19.35,17.53,19.7, , , ,0.0,0.0
100,Donte DiVincenzo,SG,MIL@PHO,MIL,11.82,2363,4700,-$2337,11.65,2184,22.36,9.03,10.3,25.0, , ,0.0,0.0
101,Nickeil Alexander-Walker,SG,NO@CHI,NO,2.46,492,4700,-$4208,2.53,474,19.87,6.84,1.53,1.0, , ,0.0,0.0
102,Brook Lopez,C,MIL@PHO,MIL,31.02,6203,4700,$1503,31.22,5853,22.88,33.8,24.97,15.0, , ,0.0,1.0842853485955473
103,Malik Monk,SG,CHA@MEM,CHA,23.39,4678,4700,-$22,24.81,4652,16.08,21.82,31.57,22.0, , ,1.4805983338600142,0.0
104,Marcus Morris,PF,LAC@MIN,LAC,17.94,3587,4500,-$913,18.7,3506,18.31,19.54,13.73,17.0, , ,0.0,0.0
105,Moritz Wagner,PF,TOR@WAS,WAS,15.01,3002,4500,-$1498,15.27,2863,12.75,13.38,9.33,1.0, , ,0.0,0.0
106,Landry Shamet,SG,IND@BKN,BKN,15.61,3122,4500,-$1378,16.28,3053,11.43,16.03,15.23,12.0, , ,0.0,0.0
107,Talen Horton-Tucker,SG,OKC@LAL,LAL,12.46,2491,4500,-$2009,12.3,2307,16.41,13.77,12.1,11.0, , ,0.0,0.0
108,Otto Porter,SF,NO@CHI,CHI,22.19,4439,4500,-$61,22.26,4174,23.44,23.31,32.43,24.0,O,Back,1.177221778514738,0.0
109,Kenrich Williams,SF,OKC@LAL,OKC,18.59,3718,4500,-$782,18.15,3402,12.57,25.33,31.57,10.0, , ,0.03562458998245008,0.0
110,Doug McDermott,SF,IND@BKN,IND,12.7,2540,4500,-$1960,13.32,2498,20.05,9.55,7.43,3.0, , ,0.0,0.0
111,Xavier Tillman,PF,CHA@MEM,MEM,22.69,4538,4500,$38,21.85,4097,21.46,20.08,28.73, , , ,1.1767016291805048,0.0
112,Luke Kennard,SG,LAC@MIN,LAC,19.77,3955,4500,-$545,20.68,3878,15.02,21.71,34.5,28.0, , ,2.306984275624532,0.0
113,JaMychal Green,PF,CLE@DEN,DEN,12.49,2499,4400,-$1901,13.23,2481,20.7,12.22,12.37,27.0, , ,0.0,0.0
114,Grayson Allen,SG,CHA@MEM,MEM,16.55,3309,4400,-$1091,17.38,3258,17.14,12.81,22.53,24.0, , ,1.991983030007169,0.0
115,Cam Reddish,SG,ATL@DAL,ATL,22.04,4409,4400,$9,22.87,4288,20.96,26.69,25.17,21.0, , ,0.0,0.0
116,Patrick Williams,PF,NO@CHI,CHI,15.69,3137,4400,-$1263,16.23,3044,19.67,15.34,15.07, , , ,0.0,0.0
117,Denzel Valentine,SF,NO@CHI,CHI,6.72,1345,4400,-$3055,6.79,1273,17.49,7.22,6.2,24.0, , ,0.0,0.0
118,Mike Muscala,PF,OKC@LAL,OKC,8.01,1601,4400,-$2799,8.11,1521,16.01,13.82,2.53,4.0,O,Concussion,0.0,4.61375729598456
119,Luguentz Dort,SF,OKC@LAL,OKC,13.64,2728,4300,-$1572,13.86,2598,19.47,14.49,13.4,10.0, , ,0.0,0.0
120,Tyus Jones,PG,CHA@MEM,MEM,7.97,1595,4300,-$2705,7.85,1473,23.87,12.68,20.7,2.0, , ,1.3408092936123457,0.0
121,Gorgui Dieng,C,CHA@MEM,MEM,18.71,3743,4300,-$557,18.24,3421,20.91,31.22,31.03,14.0, , ,0.0,0.0
122,George Hill,PG,OKC@LAL,OKC,25.12,5023,4300,$723,25.86,4849,21.02,27.63,29.77,11.0,O,Thumb,0.0,0.0
123,Davis Bertans,PF,TOR@WAS,WAS,8.34,1668,4200,-$2532,8.74,1639,17.14,9.88,6.57,4.0, , ,0.0,0.0
124,Bruce Brown,SG,IND@BKN,BKN,10.41,2081,4200,-$2119,10.37,1944,15.35,11.33,10.53,12.0, , ,0.0,0.0
125,Bryn Forbes,SG,MIL@PHO,MIL,11.29,2259,4200,-$1941,12.07,2264,11.38,8.59,3.7,25.0, , ,0.0,0.0
126,Cameron Johnson,SF,MIL@PHO,PHO,19.59,3919,4200,-$281,20.06,3761,20.26,18.96,25.73,12.0, , ,0.3707660198100678,0.0
127,Jarred Vanderbilt,PF,LAC@MIN,MIN,4.32,864,4200,-$3336,4.4,825,20.92,4.17,1.4,11.0, , ,0.0,0.0
128,Trevor Ariza,SF,OKC@LAL,OKC,13.36,2672,4200,-$1528,13.16,2467,19.82,21.03,19.83,28.0,O,Personal,0.0,0.0
129,Jae Crowder,PF,MIL@PHO,PHO,23.77,4755,4200,$555,24.46,4587,21.07,28.05,28.93,11.0,GTD,Foot,0.0,0.0
130,Dorian Finney-Smith,SF,ATL@DAL,DAL,12.89,2578,4200,-$1622,12.86,2411,19.54,12.76,21.63,28.0, , ,1.6972890243893854,0.0
131,Josh Hart,SF,NO@CHI,NO,29.68,5936,4100,$1836,30.59,5736,23.11,28.9,39.73,16.0, , ,1.4451032600332223,0.0
132,Jalen Brunson,PG,ATL@DAL,DAL,22.01,4401,4100,$301,22.51,4221,20.06,21.88,24.6,28.0, , ,0.0,0.0
133,Daniel Gafford,PF,NO@CHI,CHI,8.25,1650,4100,-$2450,7.98,1496,14.8,15.31,14.8,18.0, , ,0.0,0.0
134,Dario Saric,PF,MIL@PHO,PHO,20.42,4084,4100,-$16,20.94,3926,18.13,26.93,28.93,12.0,O,Ankle,0.0,0.0
135,Desmond Bane,SG,CHA@MEM,MEM,12.41,2481,4100,-$1619,13.32,2498,16.6,14.11,13.53, , , ,0.0,0.0
136,Monte Morris,PG,CLE@DEN,DEN,12.73,2546,4100,-$1554,12.78,2397,21.33,14.04,10.3,27.0, , ,0.0,0.0
137,Aron Baynes,C,TOR@WAS,TOR,8.32,1663,4000,-$2337,8.31,1558,14.35,17.07,16.4,17.0, , ,0.0,0.0
138,Cedi Osman,SF,CLE@DEN,CLE,7.95,1589,4000,-$2411,7.88,1478,21.62,9.66,2.07,19.0, , ,0.0,2.9006051030610718
139,Maxi Kleber,PF,ATL@DAL,DAL,18.38,3677,4000,-$323,18.64,3496,18.78,18.43,20.53,30.0, , ,0.0,0.0
140,De'Anthony Melton,PG,CHA@MEM,MEM,12.51,2501,4000,-$1499,12.3,2306,22.68,15.86,19.63,2.0,O,Shoulder,0.0,0.0
141,Rajon Rondo,PG,ATL@DAL,ATL,17.85,3570,4000,-$430,17.53,3286,12.67,37.03,40.03,21.0,O,Back,0.0,0.0
142,Jarrett Culver,SF,LAC@MIN,MIN,17.72,3543,4000,-$457,17.96,3368,17.41,18.11,16.37,6.0,O,Ankle,0.0,0.0
143,Gary Harris,SG,CLE@DEN,DEN,25.62,5123,4000,$1123,26.22,4917,18.53,27.09,30.93,30.0,O,Thigh,0.0,0.0
144,Deni Avdija,SF,TOR@WAS,WAS,15.23,3047,3900,-$853,15.36,2880,17.71,16.26,24.13, , , ,1.0557448153117794,0.0
145,Robin Lopez,C,TOR@WAS,WAS,17.04,3407,3900,-$493,16.92,3173,15.28,26.23,22.2,1.0, , ,0.0,0.0
146,PJ Dozier,SG,CLE@DEN,DEN,5.87,1174,3900,-$2726,5.97,1120,16.68,5.51,13.63,27.0,O,Hamstring,1.9041584105408749,0.0
147,Troy Brown,SF,TOR@WAS,WAS,17.44,3489,3900,-$411,17.79,3337,11.56,20.62,22.73,2.0, , ,0.0,0.0
148,Jaylen Nowell,PG,LAC@MIN,MIN,5.64,1128,3900,-$2772,5.55,1042,16.1,8.22,9.97,6.0, , ,0.0,0.0
149,Wesley Matthews,SG,OKC@LAL,LAL,19.75,3950,3800,$150,20.31,3808,10.23,21.93,17.5,11.0, , ,0.0,0.0
150,Timothe Luwawu-Cabarrot,SF,IND@BKN,BKN,25.68,5135,3800,$1335,26.39,4949,13.68,27.53,28.07,12.0, , ,0.0,0.0
151,E'Twaun Moore,SF,MIL@PHO,PHO,16.56,3312,3800,-$488,16.31,3059,11.51,15.69,16.4,8.0, , ,0.0,0.0
152,Terance Mann,SG,LAC@MIN,LAC,4.29,859,3800,-$2941,4.19,785,9.54,3.84,0.4,28.0, , ,0.0,0.0
153,Kris Dunn,PG,ATL@DAL,ATL,7.15,1431,3800,-$2369,6.89,1292,22.39,15.18,19.73,24.0,O,Ankle,0.0,0.0
154,Torrey Craig,SG,MIL@PHO,MIL,9.09,1817,3800,-$1983,8.99,1685,11.12,11.27,5.37,14.0, , ,0.0,0.0
155,Jordan Bell,PF,TOR@WAS,WAS,5.1,1020,3800,-$2780,5.11,959,15.23,7.79,4.7,16.0, , ,0.0,0.0
156,Garrett Temple,SF,NO@CHI,CHI,17.75,3551,3800,-$249,17.91,3359,18.32,22.03,27.03,21.0, , ,0.0,0.0
157,Dwight Powell,C,ATL@DAL,DAL,18.21,3642,3800,-$158,18.92,3547,14.8,14.54,24.2,30.0, , ,1.866495815342072,0.0
158,Danilo Gallinari,SF,ATL@DAL,ATL,30.5,6100,3800,$2300,32.27,6051,14.08,32.97,35.27,13.0, , ,0.0,0.0
159,Garrison Mathews,SF,TOR@WAS,WAS,4.26,853,3700,-$2847,4.39,824,13.63,11.11,6.73,2.0, , ,0.0,0.0
160,Patrick Patterson,PF,LAC@MIN,LAC,13.29,2657,3700,-$1043,13.5,2531,8.2,12.35,8.57,17.0, , ,0.0,0.0
161,DeAndre' Bembry,SG,TOR@WAS,TOR,5.09,1018,3700,-$2682,4.99,935,9.73,6.24,13.63,16.0, , ,1.4494523319491888,0.0
162,Isaac Bonga,PF,TOR@WAS,WAS,5.98,1195,3700,-$2505,5.63,1056,7.19,6.28,7.67,28.0, , ,0.0,0.0
163,Yuta Watanabe,SG,TOR@WAS,TOR,7.69,1537,3700,-$2163,7.69,1442,10.52,8.1,7.8,16.0, , ,0.0,0.0
164,Raul Neto,PG,TOR@WAS,WAS,5.43,1086,3700,-$2614,5.51,1033,15.19,8.49,3.9,10.0, , ,0.0,0.0
165,Mfiondu Kabengele,SF,LAC@MIN,LAC,6.25,1251,3700,-$2449,6.45,1209,2.81,7.0,9.77,10.0, , ,0.0,0.0
166,Justin Jackson,SF,OKC@LAL,OKC,14.36,2872,3700,-$828,14.68,2753,11.18,14.77,9.87,10.0, , ,0.0,0.0
167,Cameron Payne,PG,MIL@PHO,PHO,6.32,1264,3700,-$2436,6.52,1222,16.39,7.95,2.27,14.0,O,Foot,0.0,0.0
168,Stanley Johnson,SF,TOR@WAS,TOR,6.31,1263,3700,-$2437,6.7,1257,11.35,10.96,10.17,9.0, , ,0.0,0.0
169,JaVale McGee,PF,CLE@DEN,CLE,15.85,3170,3600,-$430,15.35,2878,19.87,22.52,24.13,9.0, , ,0.0,0.0
170,Jordan McLaughlin,PG,LAC@MIN,MIN,17.12,3423,3600,-$177,16.99,3186,15.38,20.75,18.0,4.0, , ,0.0,0.0
171,Matthew Dellavedova,PG,CLE@DEN,CLE,14.88,2977,3600,-$623,15.17,2845,9.54,12.69,13.3,16.0,O,Concussion,0.0,0.0
172,Tony Snell,SG,ATL@DAL,ATL,17.09,3418,3600,-$182,17.56,3293,6.35,15.73,15.73,21.0, , ,0.0,0.0
173,Caleb Martin,SF,CHA@MEM,CHA,16.5,3300,3600,-$300,17.18,3221,13.68,17.7,32.3,18.0, , ,2.8425807440594046,0.0
174,Terence Davis,SG,TOR@WAS,TOR,9.16,1832,3600,-$1768,9.39,1760,11.97,10.62,6.0,16.0, , ,0.0,0.0
175,R.J. Hampton,PG,CLE@DEN,DEN,2.59,519,3600,-$3081,2.67,501,3.83,2.1,1.8, , , ,0.0,0.0
176,Jerome Robinson,PG,TOR@WAS,WAS,6.87,1374,3600,-$2226,7.05,1321,13.42,8.5,10.1,2.0, , ,0.0,0.0
177,Jake Layman,SF,LAC@MIN,MIN,4.65,930,3600,-$2670,4.88,915,12.4,5.25,9.0,11.0, , ,0.0,0.0
178,Dylan Windler,SG,CLE@DEN,CLE,6.5,1301,3600,-$2299,6.67,1251,12.81,13.0,6.53,12.0, , ,0.0,0.0
179,Jaxson Hayes,C,NO@CHI,NO,2.25,451,3600,-$3149,2.21,414,10.69,8.22,7.37,27.0, , ,0.0,0.0
180,Willie Cauley-Stein,C,ATL@DAL,DAL,19.46,3892,3600,$292,19.36,3629,15.05,32.44,34.6,30.0, , ,0.0,0.0
