,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
41,Will Barton,SF,DEN@PHO,DEN,23.48,4697,6100,-$1403,25.41,4765,25.11,26.29,17.97,14.0, , ,0.0,1.3309934353196018
42,Wendell Carter,C,LAL@CHI,CHI,18.32,3664,5900,-$2236,18.14,3401,27.96,25.9,21.1,4.0,O,Thigh,0.0,0.0
43,Montrezl Harrell,C,LAL@CHI,LAL,13.87,2775,5700,-$2925,13.56,2542,26.45,15.93,14.27,27.0, , ,0.0,0.0
44,Goran Dragic,PG,MIA@BKN,MIA,26.57,5315,5700,-$385,28.71,5383,25.13,34.14,35.7,19.0,GTD,Foot,0.0,0.0
45,Kelly Oubre,SF,GS@UTA,GS,12.61,2521,5600,-$3079,12.28,2303,25.43,17.37,18.0,7.0, , ,0.0,0.0
46,Delon Wright,PG,PHI@DET,DET,6.7,1340,5600,-$4260,6.58,1233,22.47,7.52,5.27,4.0, , ,0.0,0.0
47,Kelly Olynyk,C,MIA@BKN,MIA,18.42,3685,5500,-$1815,18.53,3475,24.53,22.31,19.33,29.0, , ,0.0,0.0
48,Mikal Bridges,SF,DEN@PHO,PHO,17.96,3592,5500,-$1908,17.82,3341,29.92,22.9,25.07,19.0, , ,0.0,0.0
49,Shake Milton,PG,PHI@DET,PHI,14.01,2802,5500,-$2698,14.01,2627,25.32,11.69,18.3,3.0, , ,0.5518829315305558,0.0
50,Steven Adams,C,NO@MIN,NO,22.65,4531,5400,-$869,21.61,4052,28.58,25.61,30.97,10.0, , ,0.0,0.0
51,Lonzo Ball,PG,NO@MIN,NO,22.85,4570,5400,-$830,23.07,4326,25.79,34.81,34.0,23.0, , ,0.0,0.0
52,Tim Hardaway,SG,HOU@DAL,DAL,19.73,3945,5400,-$1455,21.85,4097,26.52,23.34,19.13,17.0, , ,0.0,0.0
53,Ricky Rubio,PG,NO@MIN,MIN,18.71,3741,5300,-$1559,19.3,3620,20.33,38.03,35.17,24.0,GTD,Covid-19,0.0,0.0
54,Willie Cauley-Stein,C,HOU@DAL,DAL,27.73,5546,5300,$246,28.86,5411,17.32,32.44,34.6,12.0, , ,0.0,0.0
55,Eric Gordon,SF,HOU@DAL,HOU,24.54,4909,5200,-$291,26.64,4996,24.1,25.4,26.13,9.0, , ,0.0,0.0
56,Eric Bledsoe,PG,NO@MIN,NO,26.03,5205,5100,$105,28.35,5315,23.21,36.61,30.63,23.0, , ,0.0,0.0
57,Bojan Bogdanovic,SF,GS@UTA,UTA,14.52,2903,5100,-$2197,14.49,2717,20.35,15.87,20.3,29.0, , ,0.0,0.0
58,Mason Plumlee,C,PHI@DET,DET,23.07,4613,5100,-$487,24.29,4553,27.45,20.96,24.3,11.0, , ,0.0,0.0
59,Draymond Green,PF,GS@UTA,GS,31.25,6251,5100,$1151,32.22,6041,21.89,37.68,46.23,14.0, , ,0.17970795658073102,0.0
60,David Nwaba,SG,HOU@DAL,HOU,15.79,3158,5000,-$1842,15.3,2870,18.78,17.39,18.33,15.0, , ,0.0,0.0
61,Otto Porter,SF,LAL@CHI,CHI,20.93,4185,5000,-$815,20.43,3830,24.78,23.31,32.43,8.0,O,Rest,1.177221778514738,0.0
62,DeMarcus Cousins,C,HOU@DAL,HOU,44.24,8849,4900,$3949,46.27,8676,20.75,50.52,59.33, , , ,0.0,0.0
63,Duncan Robinson,SF,MIA@BKN,MIA,12.46,2493,4900,-$2407,12.77,2394,22.4,7.43,11.23,15.0, , ,0.0,0.0
64,Dorian Finney-Smith,SF,HOU@DAL,DAL,16.02,3205,4900,-$1695,16.14,3025,22.25,12.76,21.63,19.0,O,Covid-19,1.6972890243893854,0.0
65,Josh Hart,SF,NO@MIN,NO,30.81,6163,4800,$1363,32.66,6124,22.14,28.9,39.73,17.0, , ,1.4451032600332223,0.0
66,Talen Horton-Tucker,SG,LAL@CHI,LAL,6.86,1371,4800,-$3429,6.82,1279,15.54,13.77,12.1,1.0, , ,0.0,0.0
67,DeAndre Jordan,C,MIA@BKN,BKN,35.28,7055,4800,$2255,36.23,6793,19.41,37.17,36.37,13.0, , ,0.0,0.0
68,Naz Reid,C,NO@MIN,MIN,22.15,4430,4800,-$370,21.81,4089,22.32,27.16,25.3,18.0, , ,0.0,0.0
69,Royce O'Neale,PF,GS@UTA,UTA,16.18,3235,4800,-$1565,15.99,2998,21.05,16.13,14.07,22.0, , ,0.0,0.0
70,James Wiseman,C,GS@UTA,GS,20.6,4120,4800,-$680,22.07,4138,23.86,24.77,22.97, , , ,0.0,0.0
71,Monte Morris,PG,DEN@PHO,DEN,12.66,2532,4800,-$2268,12.8,2400,22.12,14.04,10.3,18.0, , ,0.0,0.0
72,Trey Burke,PG,HOU@DAL,DAL,7.33,1466,4800,-$3334,8.19,1535,17.8,9.61,12.57,11.0, , ,0.0,0.0
73,Paul Millsap,PF,DEN@PHO,DEN,35.77,7153,4700,$2453,37.11,6958,21.35,39.16,47.67,16.0, , ,0.08179446227196044,0.0
74,Nickeil Alexander-Walker,SG,NO@MIN,NO,1.23,245,4700,-$4455,1.37,256,19.28,6.84,1.53,28.0, , ,0.0,0.0
75,Jarred Vanderbilt,PF,NO@MIN,MIN,6.32,1265,4600,-$3335,6.35,1190,19.27,4.17,1.4,18.0, , ,0.0,0.0
76,Patrick Williams,PF,LAL@CHI,CHI,16.7,3340,4600,-$1260,17.03,3193,18.87,19.32,15.07, , , ,0.0,0.0
77,Jeff Green,PF,MIA@BKN,BKN,14.21,2842,4600,-$1758,14.49,2716,14.64,14.57,13.47,20.0, , ,0.0,0.0
78,Gary Harris,SG,DEN@PHO,DEN,25.15,5030,4600,$430,27.26,5111,19.2,27.09,30.93,25.0, , ,0.0,0.0
79,Seth Curry,SG,PHI@DET,PHI,19.11,3821,4500,-$679,21.2,3975,25.96,18.21,20.77,3.0, , ,0.0,0.0
80,James Johnson,PF,HOU@DAL,DAL,28.4,5680,4500,$1180,30.31,5683,17.98,34.15,33.73,19.0, , ,0.0,0.0
81,Joe Ingles,SF,GS@UTA,UTA,18.72,3744,4500,-$756,18.49,3466,20.29,22.31,19.5,29.0, , ,0.0,0.0
82,Jae Crowder,PF,DEN@PHO,PHO,24.86,4971,4500,$471,26.69,5005,20.6,28.05,28.93,19.0, , ,0.0,0.0
83,Dwight Howard,C,PHI@DET,PHI,16.79,3358,4500,-$1142,16.37,3069,19.48,26.4,27.47,25.0, , ,0.0,0.0
84,Joe Harris,SF,MIA@BKN,BKN,11.55,2311,4500,-$2189,12.08,2266,23.81,11.28,10.83,6.0, , ,0.0,0.0
85,Danny Green,SF,PHI@DET,PHI,14.68,2936,4400,-$1464,14.67,2751,22.03,16.21,10.97,3.0, , ,0.0,0.0
86,JaMychal Green,PF,DEN@PHO,DEN,15.31,3062,4400,-$1338,16.11,3021,19.93,12.22,12.37,16.0, , ,0.0,0.0
87,PJ Dozier,SG,DEN@PHO,DEN,7.42,1484,4400,-$2916,7.39,1386,16.85,5.51,13.63,18.0, , ,1.9041584105408749,0.0
88,Cameron Johnson,SF,DEN@PHO,PHO,18.93,3786,4400,-$614,20.83,3906,20.32,18.96,25.73,7.0, , ,0.3707660198100678,0.0
89,P.J. Tucker,PF,HOU@DAL,HOU,11.27,2253,4400,-$2147,11.15,2091,17.86,12.05,8.27,13.0, , ,0.0,0.0
90,Anthony Edwards,SG,NO@MIN,MIN,14.78,2956,4400,-$1444,15.59,2923,17.71,18.62,22.17, , , ,0.0,0.0
91,Marquese Chriss,PF,GS@UTA,GS,25.23,5047,4300,$747,26.71,5009,17.8,24.1,22.63,14.0,O,Lower leg,0.0,0.0
92,Jalen Brunson,PG,HOU@DAL,DAL,17.91,3582,4300,-$718,18.7,3505,20.71,21.88,24.6,5.0, , ,0.0,0.0
93,Dwight Powell,C,HOU@DAL,DAL,21.92,4384,4300,$84,23.87,4476,15.54,14.54,24.2,12.0,O,Covid-19,1.866495815342072,0.0
94,Kentavious Caldwell-Pope,SG,LAL@CHI,LAL,21.79,4359,4200,$159,23.88,4477,18.85,18.04,15.9,1.0, , ,0.0,0.0
95,Jaden McDaniels,PF,NO@MIN,MIN,9.24,1847,4200,-$2353,9.38,1760,10.86,10.56,17.23, , , ,0.6516370093205144,0.0
96,Tyrese Maxey,SG,PHI@DET,PHI,9.7,1940,4200,-$2260,9.98,1871,17.84,14.92,8.47, , , ,0.0,0.0
97,Kyle Kuzma,PF,LAL@CHI,LAL,31.48,6296,4100,$2196,33.94,6364,20.06,32.68,25.27,21.0, , ,0.0,0.3331746744690814
98,Maxi Kleber,PF,HOU@DAL,DAL,21.3,4261,4100,$161,21.56,4043,18.84,18.43,20.53,12.0,O,Covid-19,0.0,0.0
99,Dario Saric,PF,DEN@PHO,PHO,25.18,5036,4100,$936,27.06,5073,18.13,26.93,28.93,7.0,GTD,Covid-19,0.0,0.0
100,Sterling Brown,SG,HOU@DAL,HOU,6.82,1364,4100,-$2736,6.94,1300,16.93,4.76,4.13,21.0, , ,0.0,0.0
101,Josh Richardson,SG,HOU@DAL,DAL,25.26,5053,4100,$953,26.67,5001,21.76,30.54,34.43,17.0,O,Covid-19,0.0,0.0
102,Derrick Favors,C,GS@UTA,UTA,15.07,3015,4000,-$985,14.66,2748,17.65,22.46,23.83,6.0,GTD,Knee,0.0,0.0
103,Jordan McLaughlin,PG,NO@MIN,MIN,11.04,2208,4000,-$1792,11.18,2096,14.63,20.75,18.0,24.0, , ,0.0,0.0
104,Jae'Sean Tate,SF,HOU@DAL,HOU,17.78,3556,4000,-$444,18.11,3397,20.71,21.33,17.63, , , ,0.0,0.0
105,Josh Okogie,SF,NO@MIN,MIN,12.91,2581,4000,-$1419,12.44,2332,15.15,21.26,14.37,21.0,GTD,Hamstring,0.0,0.48439526078232
106,Eric Paschall,PF,GS@UTA,GS,20.76,4151,4000,$151,22.78,4270,19.01,28.12,29.77,14.0, , ,0.0,0.0
107,Danuel House,SF,HOU@DAL,HOU,18.28,3657,4000,-$343,18.45,3459,17.52,18.95,23.13,21.0,O,Covid-19,0.0,0.0
108,Wayne Ellington,SG,PHI@DET,DET,16.64,3328,3900,-$572,17.32,3248,15.98,11.92,18.5,4.0, , ,0.5186686329577717,0.0
109,Jarrett Culver,SF,NO@MIN,MIN,14.24,2849,3900,-$1051,14.58,2733,17.81,18.11,16.37,21.0, , ,0.0,0.0
110,Alex Caruso,PG,LAL@CHI,LAL,11.65,2331,3900,-$1569,11.96,2243,15.57,15.73,22.5,7.0, , ,0.4925468135939542,0.0
111,Tony Bradley,PF,PHI@DET,PHI,2.17,434,3900,-$3466,2.23,417,18.02,6.12,3.03,25.0, , ,0.0,0.0
112,JJ Redick,SF,NO@MIN,NO,9.6,1921,3900,-$1979,10.14,1901,12.87,15.03,13.4,28.0, , ,0.0,0.0
113,Cameron Payne,PG,DEN@PHO,PHO,6.71,1341,3900,-$2559,7.07,1327,16.84,7.95,2.27,10.5, , ,0.0,0.0
114,Denzel Valentine,SF,LAL@CHI,CHI,8.04,1607,3900,-$2293,8.4,1575,18.25,7.22,6.2,8.0, , ,0.0,0.0
115,Tyler Johnson,PG,MIA@BKN,BKN,18.76,3752,3800,-$48,20.81,3902,6.18,23.55,23.13,10.0, , ,0.0,0.0
116,Garrett Temple,SF,LAL@CHI,CHI,18.92,3785,3800,-$15,19.16,3592,18.97,22.03,27.03,10.0, , ,0.0,0.0
117,Ben McLemore,SG,HOU@DAL,HOU,23.03,4605,3800,$805,24.98,4685,16.19,20.13,26.0,9.0, , ,0.0,0.0
118,Isaiah Stewart,PF,PHI@DET,DET,8.12,1624,3800,-$2176,7.92,1485,15.2,15.12,16.93, , , ,0.0,0.0
119,Thaddeus Young,PF,LAL@CHI,CHI,22.23,4445,3800,$645,21.83,4093,22.25,30.99,34.8,10.0, , ,0.0,0.0
120,Killian Hayes,PG,PHI@DET,DET,4.13,826,3700,-$2874,4.62,865,9.73,9.73,11.83, ,O,Hip,0.0,0.0
121,Timothe Luwawu-Cabarrot,SF,MIA@BKN,BKN,27.1,5419,3700,$1719,28.87,5413,13.22,27.53,28.07,19.0, , ,0.0,0.0
122,Markieff Morris,PF,LAL@CHI,LAL,14.79,2957,3700,-$743,14.71,2757,10.98,24.3,22.57,21.0, , ,0.0,0.0
123,Bruce Brown,SG,MIA@BKN,BKN,6.83,1365,3700,-$2335,6.66,1248,13.12,11.33,10.53,19.0, , ,0.0,0.0
124,Jevon Carter,PG,DEN@PHO,PHO,11.58,2315,3700,-$1385,12.16,2280,8.58,14.74,23.37,16.0, , ,1.4792657671642977,0.0
125,Chandler Hutchison,SF,LAL@CHI,CHI,13.85,2771,3700,-$929,13.73,2573,9.85,20.54,25.87,8.0, , ,0.0,0.0
126,Matisse Thybulle,SF,PHI@DET,PHI,7.79,1558,3700,-$2142,7.65,1435,12.02,10.09,12.7,3.0, , ,0.0,0.0
127,Chris Chiozza,PG,MIA@BKN,BKN,2.43,485,3700,-$3215,2.51,470,11.73,5.58,3.07,1.0, , ,0.0,0.0
128,Kent Bazemore,SF,GS@UTA,GS,17.31,3462,3700,-$238,17.64,3307,14.19,22.34,21.8,13.0, , ,0.0,0.0
129,Precious Achiuwa,SF,MIA@BKN,MIA,11.5,2301,3700,-$1399,11.38,2133,16.19,16.03,13.8, , , ,0.0,0.0
130,Josh Jackson,SF,PHI@DET,DET,30.55,6111,3700,$2411,32.1,6019,20.82,39.01,41.93,4.0, , ,0.0,0.0
131,Josh Green,SG,HOU@DAL,DAL,5.73,1146,3700,-$2554,5.95,1116,6.67,7.06,3.27, , , ,0.0,0.0
132,Andre Iguodala,SG,MIA@BKN,MIA,18.29,3658,3700,-$42,18.28,3428,14.73,24.11,25.8,15.0, , ,0.0,0.0
133,Damion Lee,SG,GS@UTA,GS,20.59,4119,3700,$419,22.39,4199,14.25,23.7,20.97,13.0, , ,0.0,0.0
134,Gabe Vincent,PG,MIA@BKN,MIA,7.53,1507,3600,-$2093,7.63,1431,15.91,5.1,0.0,19.0,GTD,Knee,0.0,0.0
135,Avery Bradley,SG,MIA@BKN,MIA,25.95,5189,3600,$1589,27.94,5238,17.09,28.19,36.73,15.0,O,Covid-19,0.6940545609735865,0.0
136,Ed Davis,C,NO@MIN,MIN,11.38,2277,3600,-$1323,11.42,2141,12.58,13.88,18.37,18.0, , ,0.0,0.0
137,Mason Jones,SG,HOU@DAL,HOU,11.04,2209,3600,-$1391,11.67,2187,11.62,13.11,19.4, , , ,0.2474978953160984,0.0
138,Jaxson Hayes,C,NO@MIN,NO,2.15,429,3600,-$3171,2.16,404,10.57,8.22,7.37,10.0, , ,0.0,0.0
139,Dante Exum,PG,HOU@DAL,HOU,5.6,1119,3600,-$2481,5.72,1072,12.32,11.49,4.3,26.0,O,Calf,0.0,1.8702311321360263
140,Maurice Harkless,SF,MIA@BKN,MIA,14.39,2879,3600,-$721,13.84,2595,3.99,19.56,17.67,15.0, , ,0.0,0.0
141,Marc Gasol,C,LAL@CHI,LAL,26.15,5231,3600,$1631,28.3,5307,17.49,35.48,31.63,27.0, , ,0.0,0.0
142,Paul Reed,SF,PHI@DET,PHI,4.44,889,3600,-$2711,4.48,839,10.62,10.62,13.5, , , ,0.0,0.0
143,Frank Jackson,PG,PHI@DET,DET,13.31,2663,3600,-$937,13.78,2583,6.1,24.81,27.27,3.0, , ,0.0,0.0
144,Alfonzo McKinnie,SF,LAL@CHI,LAL,1.55,309,3500,-$3191,1.53,286,3.16,2.05,2.07,16.0, , ,0.0,0.0
145,Juan Toscano-Anderson,SF,GS@UTA,GS,8.32,1664,3500,-$1836,8.46,1585,12.08,17.75,10.57,7.0, , ,0.0,1.0670236801397524
146,Mychal Mulder,SF,GS@UTA,GS,8.94,1789,3500,-$1711,9.3,1743,5.74,14.24,14.87,13.0, , ,0.0,0.0
147,Chris Silva,PF,MIA@BKN,MIA,0.92,183,3500,-$3317,0.89,167,9.1,5.84,4.93,3.0,O,Hip,0.0,0.0
148,Juwan Morgan,PF,GS@UTA,UTA,2.12,423,3500,-$3077,2.13,399,0.9,3.77,3.83,22.0, , ,0.0,0.0
149,Sekou Doumbouya,PF,PHI@DET,DET,5.03,1006,3500,-$2494,5.15,966,8.19,10.18,9.67,4.0, , ,0.0,0.0
150,Deividas Sirvydis,SG,PHI@DET,DET,0.38,75,3500,-$3425,0.38,72,0.0,0.0,0.0, , , ,0.0,0.0
151,Devontae Cacok,PF,LAL@CHI,LAL,5.26,1053,3500,-$2447,5.36,1005,13.5,13.5,13.5,18.5, , ,0.0,0.0
152,Frank Kaminsky,PF,DEN@PHO,PHO,14.84,2969,3500,-$531,15.36,2880,10.56,21.06,16.53,9.0, , ,0.0,0.0
153,Max Strus,SF,MIA@BKN,MIA,6.13,1226,3500,-$2274,6.29,1178,8.95,8.03,4.9,15.0, , ,0.0,0.0
154,Wesley Matthews,SG,LAL@CHI,LAL,14.67,2934,3500,-$566,15.37,2882,10.06,21.93,17.5,1.0, , ,0.0,0.0
155,Nicolo Melli,PF,NO@MIN,NO,6.74,1348,3500,-$2152,6.63,1244,7.08,20.04,18.97,10.0, , ,0.0,0.0
156,Georges Niang,PF,GS@UTA,UTA,2.18,436,3500,-$3064,2.18,409,7.23,1.98,2.53,22.0, , ,0.0,0.0
157,Sindarius Thornwell,SG,NO@MIN,NO,8.88,1776,3500,-$1724,9.06,1698,4.18,14.82,21.63,25.5, , ,0.5552414341833193,0.0
158,Damian Jones,C,DEN@PHO,PHO,4.0,799,3500,-$2701,3.95,740,5.56,6.4,9.0,9.0,GTD,Covid-19,0.0,0.0
159,Luke Kornet,PF,LAL@CHI,CHI,14.16,2832,3500,-$668,14.75,2766,5.2,17.55,19.3,4.0, , ,0.0,0.0
160,Kenyon Martin,SF,HOU@DAL,HOU,7.39,1478,3500,-$2022,7.61,1427,6.77,8.12,8.5, , , ,0.0,0.0
161,R.J. Hampton,PG,DEN@PHO,DEN,2.18,436,3500,-$3064,2.24,420,1.2,1.2,2.2, , , ,0.0,0.0
162,Facundo Campazzo,PG,DEN@PHO,DEN,6.35,1269,3500,-$2231,6.61,1240,8.55,6.98,5.7, , , ,0.0,0.0
163,Furkan Korkmaz,SG,PHI@DET,PHI,3.75,750,3500,-$2750,3.85,721,11.22,4.01,1.5,3.0, , ,0.0,0.0
164,Klay Thompson,SG,GS@UTA,GS,27.13,5426,3500,$1926,29.34,5501,0.0,32.29,24.9,10.0,O,Achilles,0.0,0.3414559363299857
165,Spencer Dinwiddie,SG,MIA@BKN,BKN,15.36,3072,3500,-$428,15.09,2829,17.7,22.28,19.0,19.0,O,Knee,0.0,0.0
166,Ryan Arcidiacono,PG,LAL@CHI,CHI,8.34,1668,3500,-$1832,8.62,1615,14.48,9.77,10.67,11.0, , ,0.0,0.0
167,Kevon Looney,C,GS@UTA,GS,2.42,483,3500,-$3017,2.52,473,11.08,3.48,3.1,24.0, , ,0.0,0.0
168,E'Twaun Moore,SF,DEN@PHO,PHO,4.33,867,3500,-$2633,4.37,819,0.6,15.69,16.4,5.0, , ,0.0,0.0
169,Ty-Shon Alexander,SG,DEN@PHO,PHO,0.28,55,3500,-$3445,0.26,49,0.9,0.9,0.9, , , ,0.0,0.0
170,Rodions Kurucs,PF,HOU@DAL,HOU,16.89,3378,3500,-$122,17.12,3210,3.65,15.6,17.3,13.0, , ,0.0,0.0
171,Quinn Cook,PG,LAL@CHI,LAL,4.86,973,3500,-$2527,5.19,973,3.09,9.73,17.47,7.0, , ,1.3946408344749788,0.0
172,Jahlil Okafor,C,PHI@DET,DET,15.22,3043,3500,-$457,15.43,2894,8.4,20.37,9.23,11.0, , ,0.0,3.3749775519866554
173,Jake Layman,SF,NO@MIN,MIN,3.97,794,3500,-$2706,4.18,784,10.33,5.25,9.0,18.0, , ,0.0,0.0
174,KZ Okpala,SF,MIA@BKN,MIA,3.51,703,3500,-$2797,3.44,645,5.46,6.46,7.43,15.0, , ,0.0,0.0
175,Jarrell Brantley,SF,GS@UTA,UTA,2.52,505,3500,-$2995,2.58,483,2.1,8.42,0.07,22.0, , ,0.0,4.597232880909328
176,Bol Bol,C,DEN@PHO,DEN,7.76,1551,3500,-$1949,7.76,1455,3.34,10.94,14.8,15.0, , ,0.0,0.0
177,Jaylen Nowell,PG,NO@MIN,MIN,2.82,564,3500,-$2936,2.77,519,9.05,8.22,9.97,21.0, , ,0.0,0.0
178,Jordan Poole,PG,GS@UTA,GS,10.67,2134,3500,-$1366,11.28,2115,6.9,22.36,15.1,13.0, , ,0.0,0.8013540762145956
179,Kostas Antetokounmpo,PF,LAL@CHI,LAL,3.2,640,3500,-$2860,3.16,593,8.8,4.73,3.23,21.0,O,Knee,0.0,0.0
180,Daniel Gafford,PF,LAL@CHI,CHI,10.03,2006,3500,-$1494,9.65,1809,14.87,15.31,14.8,4.0, , ,0.0,0.0
181,Landry Shamet,SG,MIA@BKN,BKN,13.66,2732,3500,-$768,13.98,2622,9.89,16.03,15.23,19.0, , ,0.0,0.0
182,Miye Oni,SG,GS@UTA,UTA,2.83,566,3500,-$2934,2.92,547,4.91,5.64,0.8,26.0, , ,0.0,0.0
