,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Trae Young,PG,DET@ATL,ATL,34.58,6916,9000,-$2084,36.51,6845,39.89,45.84,50.77,14.0,GTD,Heel,0.0,0.0
15,Bam Adebayo,PF,MIA@TOR,MIA,12.13,2427,8800,-$6373,12.02,2253,40.95,11.29,9.93,4.0, , ,0.0,0.0
16,Malcolm Brogdon,PG,DAL@IND,IND,16.03,3206,8800,-$5594,16.83,3155,42.3,23.34,16.77,21.0, , ,0.0,0.07079846608072547
17,CJ McCollum,SG,MEM@POR,POR,22.42,4484,8700,-$4216,25.07,4700,42.75,30.77,24.57,22.0,O,Foot,0.0,0.0
18,Jimmy Butler,SF,MIA@TOR,MIA,34.37,6873,8600,-$1727,35.77,6707,37.1,43.79,41.83,28.0,O,Covid-19,0.0,0.0
19,Paul George,SG,SAC@LAC,LAC,35.87,7174,8500,-$1326,39.24,7358,41.15,53.88,55.67,13.0, , ,0.0,0.0
20,Jerami Grant,SF,DET@ATL,DET,17.04,3409,8400,-$4991,16.98,3183,41.6,14.84,13.77,28.0, , ,0.0,0.0
21,D'Angelo Russell,SG,ORL@MIN,MIN,24.54,4907,8400,-$3493,27.38,5133,36.09,33.44,31.33,9.0, , ,0.0,0.0
22,Ben Simmons,PG,BOS@PHI,PHI,33.6,6721,8300,-$1579,35.31,6621,38.68,47.26,43.67,12.0, , ,0.0,0.0
23,Jaylen Brown,SF,BOS@PHI,BOS,6.13,1226,8300,-$7074,6.43,1205,42.25,7.35,5.1,4.0, , ,0.0,0.0
24,Chris Boucher,PF,MIA@TOR,TOR,10.45,2089,8100,-$6011,10.5,1970,34.94,8.34,13.67,20.0, , ,0.0,0.0
25,Pascal Siakam,SF,MIA@TOR,TOR,9.55,1910,8000,-$6090,9.32,1747,37.61,8.66,9.13,20.0, , ,0.0,0.0
26,Clint Capela,C,DET@ATL,ATL,26.0,5200,8000,-$2800,24.63,4618,35.25,28.5,20.23,25.0, , ,0.0,1.1316082197374315
27,DeMar DeRozan,SG,SA@GS,SA,33.3,6660,8000,-$1340,35.42,6642,41.77,37.36,47.4,29.0, , ,0.7220975974998681,0.0
28,Ja Morant,PG,MEM@POR,MEM,25.78,5156,7900,-$2744,28.02,5253,37.5,34.09,39.67,13.0, , ,0.0,0.0
29,Victor Oladipo,SG,PHO@HOU,HOU,24.83,4967,7900,-$2933,27.03,5068,38.17,24.39,25.73,25.0, , ,0.0,0.0
30,Devin Booker,SG,PHO@HOU,PHO,35.01,7003,7800,-$797,37.87,7101,32.69,43.91,38.67,17.0, , ,0.0,0.0
31,Dejounte Murray,PG,SA@GS,SA,9.65,1930,7800,-$5870,9.71,1821,35.52,8.26,3.7,29.0, , ,0.0,0.0
32,De'Aaron Fox,PG,SAC@LAC,SAC,24.01,4802,7800,-$2998,26.09,4893,36.12,25.26,27.7,4.0, , ,0.0,0.0
33,John Wall,PG,PHO@HOU,HOU,37.14,7427,7600,-$173,39.21,7351,35.37,50.07,54.4,21.5,O,Knee,0.0,0.0
34,Fred VanVleet,SG,MIA@TOR,TOR,5.49,1099,7600,-$6501,5.61,1051,37.49,5.38,2.0,1.0, , ,0.0,0.0
35,Kristaps Porzingis,PF,DAL@IND,DAL,31.35,6270,7500,-$1230,32.87,6163,33.3,35.98,30.23,8.0, , ,0.0,0.0
36,Caris LeVert,SG,DAL@IND,IND,20.41,4081,7500,-$3419,22.77,4269,35.28,19.71,22.7,30.0,O,Abdomen,0.0,0.0
37,Kyle Lowry,PG,MIA@TOR,TOR,30.56,6112,7500,-$1388,32.39,6074,37.46,34.16,35.73,1.0, , ,0.0,0.0
38,Tobias Harris,SF,BOS@PHI,PHI,26.32,5264,7400,-$2136,28.22,5291,35.96,26.65,27.6,1.0, , ,0.0,0.0
39,Myles Turner,C,DAL@IND,IND,27.15,5429,7400,-$1971,27.92,5235,37.91,30.56,24.6,20.0,GTD,Hand,0.0,0.0
40,Larry Nance,SF,BKN@CLE,CLE,23.97,4795,7100,-$2305,22.94,4301,30.18,28.64,33.93,29.0, , ,0.0,0.0
41,Collin Sexton,SG,BKN@CLE,CLE,25.3,5059,7100,-$2041,28.01,5252,35.67,28.31,30.8,15.0,GTD,Ankle,0.0,0.0
42,Aaron Gordon,PF,ORL@MIN,ORL,30.22,6044,7000,-$956,31.97,5994,31.02,36.2,35.97,17.0, , ,0.0,0.0
43,Richaun Holmes,C,SAC@LAC,SAC,25.89,5178,7000,-$1822,27.51,5158,31.7,30.63,29.2,23.0, , ,0.0,0.0
44,Andrew Wiggins,SG,SA@GS,GS,32.02,6404,7000,-$596,34.35,6441,31.18,36.15,34.8,23.0,GTD,Knee,0.0,0.0
45,Chris Paul,PG,PHO@HOU,PHO,32.47,6494,6900,-$406,34.85,6534,33.27,48.51,40.73,5.0, , ,0.0,0.0
46,Jonas Valanciunas,C,MEM@POR,MEM,17.03,3406,6800,-$3394,17.58,3296,32.54,20.39,17.47,22.0,O,Covid-19,0.0,0.0
47,Jarrett Allen,PF,BKN@CLE,CLE,22.73,4545,6800,-$2255,21.68,4065,30.83,24.77,25.13,28.0, , ,0.0,0.0
48,Deandre Ayton,C,PHO@HOU,PHO,26.43,5286,6700,-$1414,27.61,5177,31.88,32.91,29.33,12.0, , ,0.0,0.0
49,Keldon Johnson,SF,SA@GS,SA,13.86,2772,6700,-$3928,13.79,2586,30.01,10.66,16.13,29.0, , ,0.0,0.0
50,Malik Beasley,SF,ORL@MIN,MIN,13.53,2706,6600,-$3894,13.81,2589,29.99,8.02,18.7,20.0, , ,2.579538088301253,0.0
51,John Collins,PF,DET@ATL,ATL,25.0,5001,6600,-$1599,26.44,4958,30.33,28.4,31.77,30.0, , ,0.0,0.0
52,Darius Garland,PG,BKN@CLE,CLE,18.27,3654,6600,-$2946,20.27,3800,32.67,22.63,17.77,19.0,GTD,Shoulder,0.0,0.0
53,Derrick Rose,SG,DET@ATL,DET,22.71,4542,6500,-$1958,24.36,4568,28.35,29.02,34.83,28.0, , ,0.0,0.0
54,Brandon Clarke,PF,MEM@POR,MEM,23.47,4694,6500,-$1806,22.55,4228,27.92,26.79,26.2,29.0, , ,0.0,0.0
55,Kemba Walker,PG,BOS@PHI,BOS,34.16,6831,6300,$531,37.3,6994,22.6,40.48,40.03,3.0, , ,0.0,0.0
56,Enes Kanter,C,MEM@POR,POR,13.06,2612,6300,-$3688,12.88,2415,25.86,14.58,7.67,19.0, , ,0.0,0.9768187128855949
57,Blake Griffin,PF,DET@ATL,DET,25.34,5068,6300,-$1232,27.51,5158,27.43,39.74,32.03,28.0, , ,0.0,0.10769017047573458
58,Marvin Bagley,PF,SAC@LAC,SAC,25.49,5097,6200,-$1103,27.51,5158,25.66,31.9,33.33,11.0,GTD,Wrist,0.0,0.0
59,Shake Milton,PG,BOS@PHI,PHI,15.45,3089,6200,-$3111,15.38,2884,27.32,11.69,18.3,14.0, , ,0.5518829315305558,0.0
60,Tyler Herro,SG,MIA@TOR,MIA,18.13,3625,6100,-$2475,20.3,3807,30.04,18.1,12.1,2.0,GTD,Neck,0.0,0.0
61,Derrick White,PG,SA@GS,SA,8.82,1765,6000,-$4235,8.84,1658,15.7,8.29,5.83,26.0,O,Toe,0.0,0.0
62,Marcus Smart,SG,BOS@PHI,BOS,23.08,4617,6000,-$1383,22.58,4234,28.53,28.27,28.67,4.0, , ,0.0,0.0
63,Jusuf Nurkic,C,MEM@POR,POR,29.08,5816,6000,-$184,30.21,5664,26.74,39.23,40.47,19.0,O,Wrist,0.0,0.0
64,LaMarcus Aldridge,PF,SA@GS,SA,24.12,4823,6000,-$1177,25.39,4760,26.13,27.27,27.37,6.0, , ,0.0,0.0
65,OG Anunoby,SF,MIA@TOR,TOR,16.12,3225,6000,-$2775,15.92,2985,28.77,16.36,10.5,6.0, , ,0.0,0.0
66,Cedi Osman,SF,BKN@CLE,CLE,11.87,2374,5900,-$3526,12.02,2254,25.22,9.66,2.07,15.0, , ,0.0,2.9006051030610718
67,Harrison Barnes,SF,SAC@LAC,SAC,19.56,3912,5800,-$1888,21.74,4077,30.09,22.82,14.8,11.0, , ,0.0,1.4011854678426192
68,Buddy Hield,SG,SAC@LAC,SAC,24.1,4820,5800,-$980,27.12,5085,26.35,24.49,28.97,6.0, , ,0.0,0.0
69,Kyle Anderson,SF,MEM@POR,MEM,9.26,1851,5800,-$3949,9.38,1759,29.64,14.33,7.03,29.0, , ,0.0,1.5808139458248052
70,Kevin Love,PF,BKN@CLE,CLE,15.34,3067,5700,-$2633,16.45,3085,20.45,34.72,31.37,3.0,O,Calf,0.0,0.0
71,Mikal Bridges,SF,PHO@HOU,PHO,19.76,3952,5700,-$1748,19.68,3690,28.87,22.9,25.07,26.0, , ,0.0,0.0
72,De'Andre Hunter,SF,DET@ATL,ATL,16.1,3221,5600,-$2379,17.39,3260,29.04,24.62,20.13,3.0,GTD,Knee,0.0,0.0
73,Delon Wright,PG,DET@ATL,DET,8.45,1689,5600,-$3911,8.55,1604,20.84,7.52,5.27,29.0, , ,0.0,0.0
74,Tyrese Haliburton,SG,SAC@LAC,SAC,18.37,3674,5600,-$1926,18.65,3496,26.23,23.1,25.9, , , ,0.0,0.0
75,Kevin Huerter,SG,DET@ATL,ATL,20.76,4153,5500,-$1347,22.67,4250,25.02,23.05,27.53,3.0, , ,0.0,0.0
76,Serge Ibaka,PF,SAC@LAC,LAC,29.09,5819,5500,$319,30.69,5754,24.86,27.0,34.07,2.0, , ,0.21241426166237487,0.0
77,Mason Plumlee,C,DET@ATL,DET,23.38,4676,5500,-$824,24.24,4545,28.35,20.96,24.3,30.0, , ,0.0,0.0
78,Kendrick Nunn,PG,MIA@TOR,MIA,21.11,4222,5500,-$1278,24.29,4555,13.79,26.53,19.7,2.0, , ,0.0,0.2263291963921517
79,Kelly Oubre,SF,SA@GS,GS,15.66,3131,5400,-$2269,15.31,2871,24.92,17.37,18.0,20.0, , ,0.0,0.0
80,Tim Hardaway,SG,DAL@IND,DAL,21.86,4372,5400,-$1028,24.39,4573,26.65,23.34,19.13,12.0,GTD,Groin,0.0,0.0
81,Draymond Green,PF,SA@GS,GS,34.46,6892,5400,$1492,35.11,6582,23.29,37.68,46.23,23.0, , ,0.17970795658073102,0.0
82,Jakob Poeltl,C,SA@GS,SA,9.33,1867,5300,-$3433,9.29,1742,18.97,10.9,5.2,6.0, , ,0.0,0.0
83,Terrence Ross,SG,ORL@MIN,ORL,21.12,4223,5300,-$1077,23.13,4337,24.54,24.16,21.87,28.0, , ,0.0,0.0
84,Evan Fournier,SF,ORL@MIN,ORL,19.39,3878,5300,-$1422,21.93,4111,22.12,25.94,21.5,28.0,GTD,Back,0.0,0.0
85,Ricky Rubio,PG,ORL@MIN,MIN,21.98,4396,5300,-$904,22.2,4163,20.15,38.03,35.17,9.0,O,Covid-19,0.0,0.0
86,Daniel Theis,PF,BOS@PHI,BOS,15.45,3091,5200,-$2109,14.9,2794,17.91,17.66,13.57,11.0, , ,0.0,0.0
87,Duncan Robinson,SF,MIA@TOR,MIA,11.39,2279,5200,-$2921,11.83,2218,23.2,7.43,11.23,28.0, , ,0.0,0.0
88,Dillon Brooks,SG,MEM@POR,MEM,29.56,5912,5200,$712,31.63,5931,27.32,28.94,41.77,18.0, , ,1.9760488331180224,0.0
89,Eric Gordon,SF,PHO@HOU,HOU,23.26,4652,5200,-$548,25.59,4799,23.86,25.4,26.13,25.0, , ,0.0,0.0
90,Goran Dragic,PG,MIA@TOR,MIA,27.67,5534,5200,$334,29.92,5611,24.83,34.14,35.7,10.0,GTD,Foot,0.0,0.0
91,Willie Cauley-Stein,C,DAL@IND,DAL,26.99,5398,5100,$298,28.27,5302,16.58,32.44,34.6,26.0, , ,0.0,0.0
92,Rodney Hood,SG,MEM@POR,POR,18.87,3774,5000,-$1226,21.43,4018,8.47,16.18,16.17,18.0, , ,0.0,0.0
93,Damyean Dotson,PG,BKN@CLE,CLE,17.7,3540,5000,-$1460,20.05,3758,16.92,16.48,23.97,15.0, , ,0.8567455042744928,0.0
94,Jae'Sean Tate,SF,PHO@HOU,HOU,20.0,4000,5000,-$1000,19.52,3661,20.05,20.55,17.63, , , ,0.0,0.0
95,Grayson Allen,SG,MEM@POR,MEM,15.5,3099,5000,-$1901,17.85,3346,17.08,12.81,22.53,18.0, , ,1.991983030007169,0.0
96,Cole Anthony,PG,ORL@MIN,ORL,19.04,3808,5000,-$1192,19.51,3659,21.43,23.17,23.2, , , ,0.0,0.0
97,Dwight Howard,C,BOS@PHI,PHI,21.11,4222,5000,-$778,20.7,3881,18.63,26.4,27.47,5.0, , ,0.0,0.0
98,Kelly Olynyk,C,MIA@TOR,MIA,19.08,3816,4900,-$1084,19.38,3633,24.78,22.31,19.33,1.0, , ,0.0,0.0
99,Danny Green,SF,BOS@PHI,PHI,15.85,3170,4900,-$1730,15.88,2978,22.41,16.21,10.97,14.0, , ,0.0,0.0
100,Nicolas Batum,PF,SAC@LAC,LAC,26.9,5379,4900,$479,28.6,5362,24.07,32.29,32.1,13.0, , ,0.0,0.0
101,Tyus Jones,PG,MEM@POR,MEM,10.7,2140,4900,-$2760,10.46,1961,24.34,12.68,20.7,13.0, , ,1.3408092936123457,0.0
102,Semi Ojeleye,SF,BOS@PHI,BOS,10.53,2106,4900,-$2794,11.07,2076,11.46,6.73,7.33,6.0, , ,0.0,0.0
103,Dorian Finney-Smith,SF,DAL@IND,DAL,16.02,3203,4900,-$1697,15.93,2987,22.25,12.76,21.63,8.0,O,Covid-19,1.6972890243893854,0.0
104,Robert Covington,PF,MEM@POR,POR,31.73,6346,4800,$1546,33.28,6239,20.86,35.01,32.3,24.0, , ,0.0,0.0
105,Taurean Prince,SF,BKN@CLE,CLE,18.32,3663,4800,-$1137,18.36,3442,15.44,17.53,19.7, , , ,0.0,0.0
106,Jarred Vanderbilt,PF,ORL@MIN,MIN,9.54,1907,4800,-$2893,9.17,1720,18.73,4.17,1.4,15.0, , ,0.0,0.0
107,Sterling Brown,SG,PHO@HOU,HOU,8.72,1743,4800,-$3057,8.66,1624,16.44,4.76,4.13,14.0,GTD,Lower leg,0.0,0.0
108,DeAndre Jordan,C,BKN@CLE,BKN,35.52,7105,4800,$2305,37.49,7030,19.11,37.17,36.37,28.0, , ,0.0,0.0
109,Norman Powell,SG,MIA@TOR,TOR,17.73,3545,4800,-$1255,19.85,3722,18.32,16.57,26.0,19.0, , ,1.6684640460197084,0.0
110,Tyrese Maxey,SG,BOS@PHI,PHI,12.11,2421,4800,-$2379,12.21,2289,19.61,20.42,8.47, , , ,0.0,3.707399580370852
111,Isaac Okoro,SG,BKN@CLE,CLE,14.74,2948,4800,-$1852,14.95,2804,17.67,17.68,18.7, , , ,0.0,0.0
112,Justise Winslow,SF,MEM@POR,MEM,21.08,4216,4700,-$484,21.04,3944,26.33,24.95,23.8,16.0,O,Hip,0.0,0.0
113,James Johnson,PF,DAL@IND,DAL,27.99,5598,4700,$898,29.93,5611,18.28,34.15,33.73,8.0, , ,0.0,0.0
114,Naz Reid,C,ORL@MIN,MIN,25.08,5016,4700,$316,26.19,4910,20.4,27.16,25.3,8.0, , ,0.0,0.0
115,Anthony Edwards,SG,ORL@MIN,MIN,18.31,3663,4700,-$1037,20.45,3833,19.32,18.83,22.17, , , ,0.0,0.0
116,Payton Pritchard,PG,BOS@PHI,BOS,18.83,3766,4700,-$934,19.15,3591,19.05,19.58,21.13, , , ,0.0,0.0
117,Patrick Beverley,PG,SAC@LAC,LAC,22.55,4510,4600,-$90,22.73,4263,21.36,30.47,21.0,26.0, , ,0.0,1.6818236881728232
118,Robert Williams,C,BOS@PHI,BOS,7.66,1532,4600,-$3068,7.4,1387,21.99,8.48,4.13,11.0, , ,0.0,0.0
119,Xavier Tillman,PF,MEM@POR,MEM,19.75,3950,4600,-$650,19.03,3569,20.59,20.29,27.83, , , ,0.6864886062941121,0.0
120,Luke Kennard,SG,SAC@LAC,LAC,18.8,3760,4600,-$840,21.35,4004,15.91,21.71,34.5,27.0, , ,2.306984275624532,0.0
121,DeMarcus Cousins,C,PHO@HOU,HOU,37.89,7578,4500,$3078,40.67,7625,19.79,50.52,59.33, , , ,0.0,0.0
122,Khem Birch,PF,ORL@MIN,ORL,22.71,4543,4500,$43,22.13,4149,19.98,20.53,30.0,10.0, , ,1.4564972529250635,0.0
123,Seth Curry,SG,BOS@PHI,PHI,19.36,3872,4500,-$628,21.76,4080,27.01,18.21,20.77,14.0, , ,0.0,0.0
124,Lonnie Walker,SG,SA@GS,SA,5.99,1199,4500,-$3301,5.91,1107,21.79,5.39,3.9,26.0, , ,0.0,0.0
125,Jeff Teague,PG,BOS@PHI,BOS,22.46,4493,4500,-$7,24.46,4586,18.03,32.49,37.23,3.0, , ,0.0,0.0
126,Cam Reddish,SG,DET@ATL,ATL,22.45,4490,4500,-$10,24.89,4666,22.38,26.69,25.17,3.0,GTD,Knee,0.0,0.0
127,Ben McLemore,SG,PHO@HOU,HOU,21.15,4231,4500,-$269,23.84,4470,16.2,20.13,26.0,25.0, , ,0.0,0.0
128,Joe Harris,SF,BKN@CLE,BKN,11.28,2257,4500,-$2243,11.97,2245,24.27,11.28,10.83,30.0, , ,0.0,0.0
129,Tacko Fall,C,BOS@PHI,BOS,4.52,904,4400,-$3496,4.42,829,15.2,7.63,3.6,11.0, , ,0.0,0.0
130,Tristan Thompson,PF,BOS@PHI,BOS,16.73,3347,4400,-$1053,15.96,2992,20.85,21.84,24.07,11.0, , ,0.0,0.0
131,Mason Jones,SG,PHO@HOU,HOU,13.28,2656,4400,-$1744,14.15,2654,13.47,12.96,17.67, , , ,0.0,0.0
132,Aaron Holiday,SG,DAL@IND,IND,8.59,1718,4400,-$2682,8.94,1677,13.82,13.27,1.33,21.0, , ,0.0,5.235175047948325
133,John Konchar,SG,MEM@POR,MEM,7.32,1463,4400,-$2937,7.1,1331,19.13,15.23,12.17,18.0, , ,0.0,0.0
134,Jae Crowder,PF,PHO@HOU,PHO,23.12,4625,4400,$225,25.48,4777,20.77,28.05,28.93,26.0, , ,0.0,0.0
135,Lou Williams,PG,SAC@LAC,LAC,20.4,4080,4400,-$320,22.64,4245,16.93,24.51,31.07,27.0,GTD,Hip,0.12702549178615302,0.0
136,James Wiseman,C,SA@GS,GS,17.38,3475,4400,-$925,17.33,3249,22.7,23.78,22.97, , , ,0.0,0.0
137,JaVale McGee,PF,BKN@CLE,CLE,19.23,3845,4300,-$455,18.13,3399,21.36,22.52,24.13,29.0, , ,0.0,0.0
138,Marquese Chriss,PF,SA@GS,GS,25.72,5143,4300,$843,27.18,5096,17.8,24.1,22.63,23.0,O,Lower leg,0.0,0.0
139,Marcus Morris,PF,SAC@LAC,LAC,18.44,3687,4300,-$613,20.75,3892,17.45,19.54,13.73,5.0, , ,0.0,0.0
140,De'Anthony Melton,PG,MEM@POR,MEM,15.72,3143,4300,-$1157,15.37,2883,19.53,15.86,19.63,13.0, , ,0.0,0.0
141,David Nwaba,SG,PHO@HOU,HOU,17.12,3424,4300,-$876,16.83,3156,16.32,17.39,18.33,21.5, , ,0.0,0.0
142,Cameron Johnson,SF,PHO@HOU,PHO,19.14,3828,4300,-$472,21.27,3987,21.03,18.96,25.73,19.0, , ,0.3707660198100678,0.0
143,Dwight Powell,C,DAL@IND,DAL,20.32,4065,4300,-$235,22.62,4240,15.54,14.54,24.2,26.0,O,Covid-19,1.866495815342072,0.0
144,Gorgui Dieng,C,MEM@POR,MEM,19.59,3917,4300,-$383,18.82,3529,19.58,31.22,31.03,22.0, , ,0.0,0.0
145,Trey Burke,PG,DAL@IND,DAL,7.2,1439,4300,-$2861,7.92,1485,16.69,9.61,12.57,9.0, , ,0.0,0.0
146,Hassan Whiteside,C,SAC@LAC,SAC,28.52,5704,4200,$1504,29.55,5541,15.57,42.31,53.37,23.0,GTD,Hip,0.7810536430160036,0.0
147,Justin Holiday,SF,DAL@IND,IND,22.96,4592,4200,$392,24.89,4667,20.52,19.37,29.8,9.0, , ,1.829282209006074,0.0
148,Eric Paschall,PF,SA@GS,GS,23.51,4703,4200,$503,25.58,4796,19.6,28.12,29.77,23.0, , ,0.0,0.0
149,Danilo Gallinari,SF,DET@ATL,ATL,26.48,5295,4200,$1095,29.87,5600,12.75,32.97,35.27,30.0,O,Ankle,0.0,0.0
150,Josh Jackson,SF,DET@ATL,DET,35.18,7037,4200,$2837,36.68,6878,21.31,39.01,41.93,29.0, , ,0.0,0.0
151,Devin Vassell,SG,SA@GS,SA,13.95,2789,4200,-$1411,13.9,2607,15.93,14.02,10.27, , , ,0.0,0.0
152,Maxi Kleber,PF,DAL@IND,DAL,18.29,3658,4100,-$442,18.55,3478,18.84,18.43,20.53,26.0,O,Covid-19,0.0,0.0
153,Bruce Brown,SG,BKN@CLE,BKN,12.0,2401,4100,-$1699,11.9,2232,13.15,11.33,10.53,30.0, , ,0.0,0.0
154,Chimezie Metu,C,SAC@LAC,SAC,1.76,352,4100,-$3748,1.79,335,12.36,2.0,1.47,11.0, , ,0.0,0.0
155,Jarrett Culver,SF,ORL@MIN,MIN,17.26,3452,4100,-$648,17.54,3288,17.4,18.11,16.37,20.0, , ,0.0,0.0
156,Dario Saric,PF,PHO@HOU,PHO,23.16,4632,4100,$532,25.53,4787,18.13,26.93,28.93,19.0,O,Covid-19,0.0,0.0
157,Carmelo Anthony,SF,MEM@POR,POR,23.51,4702,4100,$602,26.04,4882,21.23,31.1,30.63,24.0, , ,0.0,0.0
158,Rudy Gay,SF,SA@GS,SA,27.5,5500,4100,$1400,29.25,5484,23.74,33.46,41.93,22.0, , ,0.3866092181657726,0.0
159,Josh Richardson,SG,DAL@IND,DAL,27.75,5551,4100,$1451,28.94,5426,21.76,30.54,34.43,12.0,O,Covid-19,0.0,0.0
160,P.J. Tucker,PF,PHO@HOU,HOU,11.66,2332,4100,-$1768,12.07,2263,18.09,12.05,8.27,16.0, , ,0.0,0.0
161,Edmond Sumner,PG,DAL@IND,IND,6.17,1234,4100,-$2866,6.3,1182,13.27,5.76,12.63,21.0, , ,1.109972340936592,0.0
162,T.J. McConnell,PG,DAL@IND,IND,20.97,4194,4100,$94,20.94,3926,18.17,29.2,29.0,21.0, , ,0.0,0.0
163,Gabe Vincent,PG,MIA@TOR,MIA,4.63,926,4000,-$3074,4.69,880,18.36,5.1,0.0,10.0,GTD,Knee,0.0,0.0
164,Javonte Green,SG,BOS@PHI,BOS,4.78,955,4000,-$3045,4.7,880,13.5,10.78,8.4,4.0, , ,0.0,0.0
165,Ivica Zubac,C,SAC@LAC,LAC,12.76,2552,4000,-$1448,12.66,2373,17.43,22.38,15.9,2.0, , ,0.0,0.0
166,Patty Mills,PG,SA@GS,SA,14.01,2802,4000,-$1198,15.19,2847,21.36,13.34,17.67,29.0, , ,0.0,0.0
167,Carsen Edwards,PG,BOS@PHI,BOS,4.47,894,4000,-$3106,4.56,855,5.4,4.18,4.13,4.0,O,Covid-19,0.0,0.0
168,Danuel House,SF,PHO@HOU,HOU,18.38,3677,4000,-$323,18.76,3517,17.52,18.95,23.13,14.0,O,Covid-19,0.0,0.0
169,Derrick Jones,SF,MEM@POR,POR,18.73,3745,4000,-$255,18.03,3381,18.59,18.46,22.4,18.0, , ,0.0,0.0
170,Jeff Green,PF,BKN@CLE,BKN,12.03,2405,4000,-$1595,12.3,2305,13.03,14.57,13.47,27.0, , ,0.0,0.0
171,Damion Lee,SG,SA@GS,GS,22.06,4412,4000,$412,23.82,4467,15.25,23.7,20.97,23.0, , ,0.0,0.0
172,Jordan McLaughlin,PG,ORL@MIN,MIN,17.82,3563,3900,-$337,17.67,3313,13.16,20.75,18.0,9.0, , ,0.0,0.0
173,Reggie Jackson,SG,SAC@LAC,LAC,14.95,2990,3900,-$910,15.62,2930,12.37,21.08,14.97,26.0, , ,0.0,0.0
174,Josh Okogie,SF,ORL@MIN,MIN,16.85,3370,3900,-$530,16.09,3017,14.88,21.26,14.37,20.0,GTD,Hamstring,0.0,0.48439526078232
175,Jalen Brunson,PG,DAL@IND,DAL,21.36,4271,3900,$371,23.49,4404,19.04,21.88,24.6,6.0, , ,0.0,0.0
176,Kevin Porter,SF,BKN@CLE,CLE,19.88,3975,3900,$75,21.73,4074,18.86,25.04,21.7,15.0,O,Personal,0.0,0.0
177,Isaiah Stewart,PF,DET@ATL,DET,6.81,1361,3900,-$2539,6.48,1215,14.48,15.24,21.23, , , ,0.0,0.0
178,Tony Bradley,PF,BOS@PHI,PHI,1.06,213,3900,-$3687,1.08,202,18.02,6.12,3.03,5.0, , ,0.0,0.0
179,Dwayne Bacon,SG,ORL@MIN,ORL,13.86,2773,3800,-$1027,14.16,2655,15.1,14.1,10.43,28.0, , ,0.0,0.0
180,Jabari Parker,PF,SAC@LAC,SAC,27.75,5551,3800,$1751,29.61,5551,26.55,34.5,34.73,11.0, , ,0.0,0.0
181,Tyler Johnson,PG,BKN@CLE,BKN,17.34,3469,3800,-$331,19.75,3703,7.72,23.55,23.13,28.5, , ,0.0,0.0
182,Timothe Luwawu-Cabarrot,SF,BKN@CLE,BKN,24.99,4998,3800,$1198,27.36,5130,13.21,27.53,28.07,30.0, , ,0.0,0.0
