,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
33,Michael Carter-Williams,PG,ORL@DEN,ORL,24.59,4918,5500,-$582,24.36,4568,22.13,23.15,37.2,19.0,GTD,Illness,2.4970072253948223,0.0
34,Will Barton,SG,ORL@DEN,DEN,28.56,5713,5500,$213,29.41,5515,24.44,31.64,30.3,22.0, , ,0.0,0.0
35,De'Andre Hunter,SF,GS@ATL,ATL,20.14,4029,5400,-$1371,20.32,3810,28.12,26.41,18.23,20.0,O,Knee,0.0,1.2282459232868816
36,Brandon Clarke,PF,MEM@PHI,MEM,20.32,4064,5400,-$1336,19.95,3740,26.11,24.04,26.2,9.0, , ,0.0,0.0
37,Dillon Brooks,SG,MEM@PHI,MEM,25.3,5061,5400,-$339,25.94,4863,26.12,27.74,33.43,10.0, , ,0.0,0.0
38,Paul Millsap,PF,ORL@DEN,DEN,13.59,2717,5200,-$2483,13.33,2500,22.08,21.99,19.27,10.0, , ,0.0,0.0
39,Dwayne Bacon,SG,ORL@DEN,ORL,16.83,3367,5200,-$1833,17.32,3247,16.96,14.95,16.57,19.0, , ,0.0,0.0
40,Cole Anthony,PG,ORL@DEN,ORL,17.49,3498,5200,-$1702,17.32,3247,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
41,Mo Bamba,C,ORL@DEN,ORL,11.08,2216,5200,-$2984,10.7,2005,13.98,16.95,15.17,2.0,GTD,Illness,0.0,0.0
42,Otto Porter,SF,ORL@DEN,ORL,14.19,2837,5100,-$2263,14.33,2687,20.39,15.42,11.5,17.0,GTD,Foot,0.0,0.0
43,Steven Adams,C,NO@HOU,NO,18.26,3652,5000,-$1348,18.36,3442,24.65,22.67,17.23,23.0, , ,0.0,0.0
44,Kevin Huerter,SG,GS@ATL,ATL,23.43,4686,5000,-$314,24.05,4509,23.72,23.46,19.43,8.0, , ,0.0,0.0
45,Danilo Gallinari,SF,GS@ATL,ATL,26.55,5310,4900,$410,27.68,5190,21.09,30.05,33.5,29.0, , ,0.0,0.0
46,Cam Reddish,SG,GS@ATL,ATL,16.42,3283,4800,-$1517,16.98,3185,21.59,20.0,12.23,20.0,O,Achilles,0.0,1.4505151234441434
47,Jaxson Hayes,C,NO@HOU,NO,13.08,2616,4800,-$2184,12.65,2373,12.52,18.13,21.13,23.0, , ,0.0,0.0
48,James Ennis,SF,ORL@DEN,ORL,18.47,3694,4800,-$1106,18.78,3521,17.23,19.22,23.97,17.0, , ,0.0,0.0
49,Jonathan Isaac,SF,ORL@DEN,ORL,25.16,5033,4800,$233,24.26,4548,32.27,35.62,24.7,17.0,O,Knee,0.0,1.9932966445117832
50,Lou Williams,SG,GS@ATL,ATL,18.61,3722,4800,-$1078,18.74,3514,21.62,17.62,17.93,8.0, , ,0.0,0.0
51,James Wiseman,C,GS@ATL,GS,15.56,3112,4800,-$1688,15.47,2901,21.67,18.86,14.3, , , ,0.0,0.0
52,Seth Curry,SG,MEM@PHI,PHI,27.04,5408,4800,$608,28.4,5325,21.74,24.57,25.07,23.0, , ,0.0,0.0
53,Shake Milton,PG,MEM@PHI,PHI,26.11,5222,4700,$522,27.07,5076,22.61,25.98,31.5,23.0, , ,0.0,0.0
54,Grayson Allen,SG,MEM@PHI,MEM,24.06,4813,4700,$113,25.78,4833,19.5,21.52,22.07,10.0, , ,0.0,0.0
55,Danuel House,SF,NO@HOU,HOU,17.52,3503,4600,-$1097,17.61,3302,19.53,19.94,14.5,29.0, , ,0.0,0.0
56,De'Anthony Melton,SG,MEM@PHI,MEM,25.35,5071,4500,$571,26.27,4927,21.73,23.31,26.03,5.0, , ,0.0,0.0
57,D.J. Augustin,PG,NO@HOU,HOU,14.37,2874,4500,-$1626,14.69,2755,14.03,14.88,13.4,28.0, , ,0.0,0.0
58,Sterling Brown,SG,NO@HOU,HOU,18.47,3693,4400,-$707,19.44,3646,17.91,18.13,19.2,29.0, , ,0.0,0.0
59,Eric Gordon,SF,NO@HOU,HOU,29.17,5834,4400,$1434,30.67,5751,25.45,28.7,26.83,24.0,O,Groin,0.0,0.0
60,Khem Birch,PF,ORL@DEN,ORL,5.72,1144,4400,-$3256,5.38,1009,16.51,9.4,5.17,2.0,GTD,Illness,0.0,0.0
61,Avery Bradley,SG,NO@HOU,HOU,16.24,3247,4300,-$1053,16.74,3138,14.92,12.69,9.0,24.0, , ,0.0,0.0
62,James Johnson,PF,NO@HOU,NO,7.68,1535,4300,-$2765,7.8,1462,16.83,11.15,17.83,8.0, , ,0.6309656317480506,0.0
63,Juan Toscano-Anderson,PF,GS@ATL,GS,7.2,1440,4200,-$2760,7.09,1329,14.64,14.2,12.77,16.0, , ,0.0,0.0
64,Desmond Bane,SG,MEM@PHI,MEM,15.29,3059,4200,-$1141,15.92,2985,16.65,16.02,19.47, , , ,0.0,0.0
65,David Nwaba,SF,NO@HOU,HOU,12.45,2491,4200,-$1709,12.15,2279,20.0,22.13,21.0,26.0,O,Wrist,0.0,0.0
66,Jordan Poole,PG,GS@ATL,GS,24.49,4898,4200,$698,25.7,4819,15.81,26.91,24.3,14.0, , ,0.0,0.0
67,Kenyon Martin,PF,NO@HOU,HOU,19.36,3873,4100,-$227,18.66,3500,16.79,22.9,35.87, , , ,2.289385968933201,0.0
68,Kira Lewis,PG,NO@HOU,NO,15.81,3162,4100,-$938,16.07,3013,13.59,17.47,24.37, ,GTD,Calf,0.4961835937969273,0.0
69,JaMychal Green,PF,ORL@DEN,DEN,10.31,2061,4000,-$1939,10.43,1955,17.65,13.66,12.03,10.0, , ,0.0,0.0
70,Chasson Randle,SG,ORL@DEN,ORL,16.85,3371,4000,-$629,17.34,3251,12.34,13.86,19.37,6.0, , ,0.0,0.0
71,Josh Hart,SG,NO@HOU,NO,22.6,4521,4000,$521,23.76,4455,24.49,26.0,30.93,12.0,O,Thumb,0.0,0.0
72,R.J. Hampton,PG,ORL@DEN,ORL,9.66,1931,4000,-$2069,9.58,1796,7.8,14.11,14.33, , , ,0.0,0.0
73,Onyeka Okongwu,C,GS@ATL,ATL,6.63,1325,4000,-$2675,6.3,1180,8.94,7.38,11.13, , , ,0.0,0.0
74,Gary Clark,PF,ORL@DEN,DEN,5.26,1052,4000,-$2948,5.22,979,9.67,8.74,10.73,19.0, , ,0.0,0.0
75,Justise Winslow,SF,MEM@PHI,MEM,16.37,3274,4000,-$726,16.3,3056,17.52,18.19,21.53,11.0,O,Quadriceps,0.0,0.0
76,Kris Dunn,PG,GS@ATL,ATL,11.46,2293,4000,-$1707,11.29,2116,22.39,23.42,16.03,15.0,O,Ankle,0.0,0.8470893494296023
77,Isaiah Thomas,PG,NO@HOU,NO,19.91,3982,3900,$82,20.05,3760,19.21,21.78,23.57, ,O,Covid-19,0.0,0.0
78,Mike Scott,PF,MEM@PHI,PHI,13.4,2680,3900,-$1220,13.64,2558,9.98,10.32,13.77,28.0, , ,0.0,0.0
79,Eric Paschall,C,GS@ATL,GS,8.85,1769,3900,-$2131,8.76,1642,15.65,10.45,8.7,15.0,O,Hip,0.0,0.0
80,JaVale McGee,C,ORL@DEN,DEN,4.13,826,3800,-$2974,3.96,742,19.44,19.39,18.7,3.0, , ,0.0,0.0
81,Kent Bazemore,SF,GS@ATL,GS,10.71,2142,3800,-$1658,10.72,2010,14.41,10.5,15.33,14.0, , ,0.0,0.0
82,Facundo Campazzo,PG,ORL@DEN,DEN,17.5,3500,3800,-$300,17.46,3274,13.35,15.77,14.03, , , ,0.0,0.0
83,Nico Mannion,PG,GS@ATL,GS,15.52,3105,3800,-$695,15.84,2970,12.18,14.46,11.8, , , ,0.0,0.0
84,Tyus Jones,PG,MEM@PHI,MEM,11.71,2342,3800,-$1458,12.07,2262,18.8,11.46,11.63,5.0, , ,0.0,0.0
85,Matisse Thybulle,SF,MEM@PHI,PHI,16.14,3229,3800,-$571,15.46,2899,14.58,20.58,15.47,23.0, , ,0.0,0.0
86,Kevon Looney,C,GS@ATL,GS,7.93,1586,3700,-$2114,7.64,1433,13.03,14.95,15.3,10.0, , ,0.0,0.0
87,D.J. Wilson,PF,NO@HOU,HOU,4.53,905,3600,-$2695,4.52,847,9.16,10.93,5.4,13.0, , ,0.0,0.0
88,John Konchar,SG,MEM@PHI,MEM,3.59,719,3500,-$2781,3.53,661,11.94,10.89,6.1,10.0, , ,0.0,0.0
89,Mychal Mulder,SF,GS@ATL,GS,3.33,665,3500,-$2835,3.36,630,6.24,4.1,2.9,14.0, , ,0.0,0.0
90,Wes Iwundu,SG,NO@HOU,NO,5.59,1119,3500,-$2381,5.56,1042,6.9,5.17,5.9,12.0, , ,0.0,0.0
91,Jontay Porter,SF,MEM@PHI,MEM,3.59,718,3500,-$2782,3.64,682,6.03,9.45,9.45,5.0, , ,0.0,0.0
92,Solomon Hill,SF,GS@ATL,ATL,8.51,1703,3500,-$1797,8.73,1637,10.31,8.28,9.93,20.0, , ,0.0,0.0
93,Nathan Knight,PF,GS@ATL,ATL,6.28,1256,3500,-$2244,6.3,1181,7.27,9.41,20.77, , , ,2.6532595361207845,0.0
94,Will Magnay,C,NO@HOU,NO,0.68,135,3500,-$3365,0.77,144,-1.0,-1.0,-1.0, , , ,0.0,0.0
95,Tony Snell,SG,GS@ATL,ATL,16.09,3218,3500,-$282,16.61,3115,10.94,15.74,16.67,20.0, , ,0.0,0.0
96,Sindarius Thornwell,SG,NO@HOU,NO,2.64,528,3500,-$2972,2.72,510,3.07,1.96,3.8,21.5, , ,0.0,0.0
97,Justin Patton,C,NO@HOU,HOU,11.96,2393,3500,-$1107,11.26,2111,17.22,18.56,26.53,19.0, , ,0.9737810573686874,0.0
98,PJ Dozier,SG,ORL@DEN,DEN,16.61,3322,3500,-$178,16.52,3097,15.97,15.24,13.73,30.0, , ,0.0,0.0
99,Skylar Mays,SG,GS@ATL,ATL,2.67,535,3500,-$2965,2.69,505,6.94,7.1,2.03, , , ,0.0,0.0
100,Naji Marshall,SF,NO@HOU,NO,5.72,1145,3500,-$2355,6.19,1161,4.36,1.49,1.83, , , ,0.0,0.0
101,Zeke Nnaji,PF,ORL@DEN,DEN,5.94,1188,3500,-$2312,6.05,1134,6.48,8.21,8.23, , , ,0.0,0.0
102,Markelle Fultz,PG,ORL@DEN,ORL,12.2,2440,3500,-$1060,12.12,2272,26.19,24.11,18.53,6.0,O,Knee,0.0,0.0
103,Furkan Korkmaz,SG,MEM@PHI,PHI,20.43,4086,3500,$586,20.77,3894,14.79,20.33,18.43,23.0, , ,0.0,0.0
104,Klay Thompson,SG,GS@ATL,GS,28.3,5661,3500,$2161,29.35,5503,0.0,33.95,34.1,15.0,O,Achilles,0.0,0.0
105,Isaiah Joe,PG,MEM@PHI,PHI,1.96,391,3500,-$3109,1.96,367,6.91,3.1,2.87, , , ,0.0,0.0
106,Tyrese Maxey,SG,MEM@PHI,PHI,8.45,1690,3500,-$1810,8.18,1534,12.68,7.95,11.77, , , ,0.0,0.0
107,Paul Reed,SF,MEM@PHI,PHI,3.36,673,3500,-$2827,3.11,582,7.34,7.87,4.6, , , ,0.0,0.0
108,Anthony Lamb,SF,NO@HOU,HOU,1.73,346,3500,-$3154,1.7,319,6.79,6.85,11.97, , , ,0.0,0.0
109,Xavier Tillman,PF,MEM@PHI,MEM,9.37,1875,3500,-$1625,9.27,1738,16.59,9.64,12.5, , , ,0.0,0.0
110,Damion Lee,SG,GS@ATL,GS,12.55,2510,3500,-$990,12.94,2426,13.87,13.16,12.53,14.0, , ,0.0,0.0
111,Jaren Jackson,PF,MEM@PHI,MEM,20.58,4117,3500,$617,20.76,3892,29.98,26.06,27.4,1.0,O,Knee,0.0,0.0
112,Monte Morris,PG,ORL@DEN,DEN,16.43,3286,3500,-$214,16.53,3098,20.47,18.02,15.77,30.0,GTD,Quadriceps,0.0,0.0
113,Markus Howard,PG,ORL@DEN,DEN,2.35,470,3500,-$3030,2.46,462,2.02,2.62,2.97, , , ,0.0,0.0
114,Sean McDermott,SF,MEM@PHI,MEM,1.99,398,3500,-$3102,2.09,393,6.12,6.06,4.6, , , ,0.0,0.0
115,Rayjon Tucker,PG,MEM@PHI,PHI,3.88,776,3500,-$2724,3.91,734,3.22,6.68,3.9,23.0, , ,0.0,0.0
116,Wenyen Gabriel,PF,NO@HOU,NO,3.8,760,3500,-$2740,3.69,691,2.36,4.64,0.63,8.0, , ,0.0,0.0
117,Greg Whittington,SF,ORL@DEN,DEN,0.36,71,3500,-$3429,0.34,64,0.0,0.0,0.0, , , ,0.0,0.0
118,Gary Harris,SG,ORL@DEN,ORL,15.7,3139,3500,-$361,15.73,2950,17.76,18.51,8.17,29.0,GTD,Thigh,0.0,3.234592402705436
119,Killian Tillie,PF,MEM@PHI,MEM,3.15,630,3500,-$2870,3.08,577,5.67,6.62,6.43, , , ,0.0,0.0
120,Bol Bol,C,ORL@DEN,DEN,3.57,714,3500,-$2786,3.67,689,4.71,6.18,2.9,6.0, , ,0.0,0.0
121,Mason Jones,SG,MEM@PHI,PHI,10.86,2171,3500,-$1329,11.31,2121,10.18,9.72,5.37, , , ,0.0,0.0
122,Bruno Fernando,PF,GS@ATL,ATL,2.72,543,3500,-$2957,2.74,514,5.1,5.04,2.0,24.0, , ,0.0,0.0
123,Brandon Goodwin,PG,GS@ATL,ATL,7.79,1557,3500,-$1943,8.17,1532,8.36,4.59,4.87,9.0, , ,0.0,0.0
