,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
17,Lonzo Ball,PG,NO@MIA,NO,23.92,4783,6600,-$1817,24.2,4537,29.0,34.81,34.0,10.0, , ,0.0,0.0
18,Andrew Wiggins,SG,GS@MIL,GS,33.0,6599,6600,-$1,34.12,6397,15.9,36.15,34.8,3.0, , ,0.0,0.0
19,Kelly Oubre,SF,GS@MIL,GS,11.56,2312,6400,-$4088,11.45,2147,23.4,17.37,18.0,4.0, , ,0.0,0.0
20,Marcus Smart,SG,BKN@BOS,BOS,19.96,3991,6400,-$2409,19.46,3648,18.7,28.27,28.67,8.0, , ,0.0,0.0
21,Goran Dragic,PG,NO@MIA,MIA,28.92,5783,6400,-$617,29.82,5592,37.3,34.14,35.7,9.0, , ,0.0,0.0
22,Kemba Walker,PG,BKN@BOS,BOS,29.77,5955,6000,-$45,30.97,5808,34.2,40.48,40.03,27.0,O,Knee,0.0,0.0
23,Jeff Teague,PG,BKN@BOS,BOS,24.89,4978,5800,-$822,25.61,4801,37.6,32.49,37.23,14.0, , ,0.0,0.0
24,Eric Bledsoe,SG,NO@MIA,NO,30.67,6134,5600,$534,31.78,5958,31.4,36.61,30.63,12.0, , ,0.0,0.0
25,Steven Adams,C,NO@MIA,NO,17.77,3553,5500,-$1947,16.76,3143,40.1,25.61,30.97,12.0, , ,0.0,0.0
26,Serge Ibaka,C,LAC@DEN,LAC,30.41,6082,5500,$582,29.44,5520,24.2,27.0,34.07,18.0, , ,0.21241426166237487,0.0
27,Brook Lopez,C,GS@MIL,MIL,27.48,5496,5400,$96,27.51,5158,16.6,33.8,24.97,5.0, , ,0.0,1.0842853485955473
28,Michael Porter,SF,LAC@DEN,DEN,4.42,885,5400,-$4515,4.35,816,46.0,13.43,6.1,5.0, , ,0.0,1.7439707752508915
29,Tim Hardaway,SF,DAL@LAL,DAL,20.19,4038,5400,-$1362,21.02,3941,19.8,23.34,19.13,12.0, , ,0.0,0.0
30,Josh Richardson,SG,DAL@LAL,DAL,21.11,4222,5300,-$1078,20.7,3880,22.9,30.54,34.43,20.0, , ,0.0,0.0
31,Maxi Kleber,PF,DAL@LAL,DAL,11.34,2268,5300,-$3032,11.04,2070,14.1,18.43,20.53,15.0, , ,0.0,0.0
32,Will Barton,SF,LAC@DEN,DEN,24.4,4880,5200,-$320,24.61,4615,33.4,26.29,17.97,13.0, , ,0.0,1.3309934353196018
33,Dennis Schroder,SG,DAL@LAL,LAL,30.92,6184,5000,$1184,32.18,6035,39.4,36.33,39.0,5.0, , ,0.0,0.0
34,Tyler Herro,SF,NO@MIA,MIA,16.0,3200,5000,-$1800,15.94,2989,22.2,18.1,12.1,20.0, , ,0.0,0.0
35,Paul Millsap,PF,LAC@DEN,DEN,35.62,7125,4900,$2225,36.12,6773,27.9,39.16,47.67,5.0, , ,0.08179446227196044,0.0
36,Dwight Powell,C,DAL@LAL,DAL,15.27,3054,4700,-$1646,15.56,2917,6.9,14.54,24.2,15.0, , ,1.866495815342072,0.0
37,Tristan Thompson,C,BKN@BOS,BOS,10.96,2191,4600,-$2409,10.69,2004,23.1,21.84,24.07,14.0, , ,0.0,0.0
38,DeAndre Jordan,C,BKN@BOS,BKN,27.51,5503,4500,$1003,27.64,5182,21.7,37.17,36.37,15.0, , ,0.0,0.0
39,JJ Redick,SG,NO@MIA,NO,11.8,2360,4500,-$2140,12.62,2366,27.1,15.03,13.4,16.0, , ,0.0,0.0
40,Donte DiVincenzo,SG,GS@MIL,MIL,9.23,1847,4500,-$2653,9.24,1732,30.5,9.03,10.3,14.0, , ,0.0,0.0
41,Marquese Chriss,PF,GS@MIL,GS,18.24,3648,4400,-$752,18.16,3405,20.1,24.1,22.63,2.0, , ,0.0,0.0
42,Duncan Robinson,SG,NO@MIA,MIA,5.0,999,4400,-$3401,5.12,959,20.5,7.43,11.23,12.0, , ,0.0,0.0
43,Gary Harris,SG,LAC@DEN,DEN,22.25,4449,4400,$49,22.69,4254,18.4,27.09,30.93,27.0, , ,0.0,0.0
44,Daniel Theis,C,BKN@BOS,BOS,5.91,1181,4200,-$3019,5.67,1063,18.1,17.66,13.57,7.0, , ,0.0,0.0
45,Marcus Morris,PF,LAC@DEN,LAC,18.8,3759,4200,-$441,18.95,3552,26.92,19.54,13.73,12.0,O,Knee,0.0,0.0
46,Reggie Jackson,SG,LAC@DEN,LAC,18.36,3672,4200,-$528,18.79,3524,1.2,21.08,14.97,23.0, , ,0.0,0.0
47,Dorian Finney-Smith,SF,DAL@LAL,DAL,13.23,2647,4200,-$1553,12.96,2430,31.1,12.76,21.63,16.0, , ,1.6972890243893854,0.0
48,Monte Morris,PG,LAC@DEN,DEN,10.43,2086,4100,-$2014,10.2,1912,3.4,14.04,10.3,26.0, , ,0.0,0.0
49,Kendrick Nunn,PG,NO@MIA,MIA,19.27,3854,4100,-$246,19.88,3728,2.4,26.53,19.7,20.0, , ,0.0,0.2263291963921517
50,Josh Hart,SG,NO@MIA,NO,26.78,5356,4000,$1356,27.01,5064,17.5,28.9,39.73,28.0, , ,1.4451032600332223,0.0
51,Robert Williams,C,BKN@BOS,BOS,4.79,958,4000,-$3042,4.51,846,10.8,8.48,4.13,7.0, , ,0.0,0.0
52,Luke Kennard,SG,LAC@DEN,LAC,19.03,3806,4000,-$194,19.38,3634,17.4,21.71,34.5,28.0, , ,2.306984275624532,0.0
53,Willie Cauley-Stein,C,DAL@LAL,DAL,29.31,5862,3900,$1962,28.39,5323,5.9,32.44,34.6,9.0, , ,0.0,0.0
54,Andre Iguodala,SG,NO@MIA,MIA,20.05,4010,3900,$110,20.05,3759,7.8,24.11,25.8,20.0, , ,0.0,0.0
55,Trey Burke,PG,DAL@LAL,DAL,4.38,876,3900,-$3024,4.91,920,6.0,9.61,12.57,9.0, , ,0.0,0.0
56,Landry Shamet,SG,BKN@BOS,BKN,13.68,2735,3900,-$1165,14.18,2658,8.2,16.03,15.23,16.0, , ,0.0,0.0
57,D.J. Augustin,PG,GS@MIL,MIL,7.44,1488,3900,-$2412,7.93,1487,20.31,9.66,7.67,1.0,GTD,Calf,0.0,0.0
58,Kelly Olynyk,C,NO@MIA,MIA,15.17,3034,3800,-$766,15.07,2825,16.1,22.31,19.33,8.0, , ,0.0,0.0
59,JaMychal Green,PF,LAC@DEN,DEN,14.72,2944,3800,-$856,14.81,2777,17.05,12.22,12.37,23.0,O,Calf,0.0,0.0
60,Marc Gasol,C,DAL@LAL,LAL,31.8,6360,3800,$2560,32.05,6010,1.7,35.48,31.63,16.0, , ,0.0,0.0
61,Pat Connaughton,SG,GS@MIL,MIL,7.49,1498,3800,-$2302,7.7,1443,7.7,9.71,7.13,14.0, , ,0.0,0.0
62,Bobby Portis,C,GS@MIL,MIL,15.49,3097,3800,-$703,15.12,2835,8.3,20.4,15.5,30.0, , ,0.0,0.0
63,Maurice Harkless,SF,NO@MIA,MIA,9.25,1849,3700,-$1851,9.0,1688,6.9,19.56,17.67,7.0, , ,0.0,0.0
64,Torrey Craig,SG,GS@MIL,MIL,8.34,1668,3700,-$2032,7.88,1477,13.18,11.27,5.37,13.0, , ,0.0,0.0
65,Brad Wanamaker,PG,GS@MIL,GS,7.31,1463,3700,-$2237,7.39,1385,7.7,9.94,3.67,20.0, , ,0.0,0.0
66,Markieff Morris,PF,DAL@LAL,LAL,22.28,4457,3700,$757,21.92,4109,11.3,24.3,22.57,6.0, , ,0.0,0.0
67,Jalen Brunson,PG,DAL@LAL,DAL,16.14,3229,3700,-$471,16.77,3143,17.4,21.88,24.6,18.0, , ,0.0,0.0
68,Bruce Brown,SG,BKN@BOS,BKN,5.99,1198,3700,-$2502,5.88,1103,2.7,11.33,10.53,28.0, , ,0.0,0.0
69,Bol Bol,C,LAC@DEN,DEN,7.61,1522,3700,-$2178,7.52,1410,12.26,10.94,14.8,2.0, , ,0.0,0.0
70,Wes Iwundu,SG,DAL@LAL,DAL,10.92,2185,3600,-$1415,10.86,2037,12.22,13.13,14.5,6.0, , ,0.0,0.0
71,Kent Bazemore,SF,GS@MIL,GS,18.81,3763,3600,$163,19.34,3626,8.4,22.34,21.8,1.0, , ,0.0,0.0
72,Wesley Matthews,SF,DAL@LAL,LAL,18.45,3690,3600,$90,18.91,3545,3.0,21.93,17.5,25.0, , ,0.0,0.0
73,Jaylen Adams,PG,GS@MIL,MIL,7.85,1569,3600,-$2031,7.99,1498,0.0,12.03,16.6,4.0, , ,0.0,0.0
74,Boban Marjanovic,C,DAL@LAL,DAL,14.7,2940,3600,-$660,14.18,2658,13.17,18.05,28.6,17.0, , ,1.9369332004894664,0.0
75,PJ Dozier,SG,LAC@DEN,DEN,5.77,1154,3600,-$2446,5.65,1059,21.0,5.51,13.63,20.0, , ,1.9041584105408749,0.0
76,Timothe Luwawu-Cabarrot,SG,BKN@BOS,BKN,19.09,3819,3600,$219,19.53,3661,6.4,27.53,28.07,17.0, , ,0.0,0.0
77,Semi Ojeleye,SF,BKN@BOS,BOS,10.0,2000,3600,-$1600,9.95,1866,11.3,6.73,7.33,12.0, , ,0.0,0.0
78,James Johnson,PF,DAL@LAL,DAL,26.81,5361,3600,$1761,26.99,5060,7.1,34.15,33.73,15.0, , ,0.0,0.0
79,Grant Williams,PF,BKN@BOS,BOS,6.07,1214,3600,-$2386,5.8,1088,7.7,8.28,6.2,12.0, , ,0.0,0.0
80,Alfonzo McKinnie,SF,DAL@LAL,LAL,1.27,253,3500,-$3247,1.28,240,10.14,2.05,2.07,22.0, , ,0.0,0.0
81,Jaxson Hayes,C,NO@MIA,NO,3.23,645,3500,-$2855,3.34,625,0.5,8.22,7.37,1.0, , ,0.0,0.0
82,Gabe Vincent,PG,NO@MIA,MIA,2.46,491,3500,-$3009,2.43,456,5.67,5.1,0.0,9.0,GTD,Knee,0.0,0.0
83,Thanasis Antetokounmpo,SF,GS@MIL,MIL,3.02,604,3500,-$2896,3.04,569,6.07,5.31,14.3,5.0, , ,2.2762395742569765,0.0
84,Nickeil Alexander-Walker,SG,NO@MIA,NO,2.48,495,3500,-$3005,2.64,495,3.2,6.84,1.53,2.0, , ,0.0,0.0
85,Chris Silva,PF,NO@MIA,MIA,1.69,337,3500,-$3163,1.67,313,8.56,5.84,4.93,15.0, , ,0.0,0.0
86,Avery Bradley,SG,NO@MIA,MIA,20.94,4188,3500,$688,21.21,3977,15.36,28.19,36.73,23.0, , ,0.6940545609735865,0.0
87,Patrick Patterson,PF,LAC@DEN,LAC,10.4,2079,3500,-$1421,10.42,1953,13.1,12.35,8.57,19.0, , ,0.0,0.0
88,Meyers Leonard,C,NO@MIA,MIA,6.15,1229,3500,-$2271,6.13,1149,14.74,11.6,3.03,24.0, , ,0.0,3.354312673909905
89,Javonte Green,SG,BKN@BOS,BOS,3.43,687,3500,-$2813,3.29,616,8.05,10.78,8.4,11.0, , ,0.0,0.0
90,Max Strus,SF,NO@MIA,MIA,1.65,330,3500,-$3170,1.66,310,3.1,3.1,3.1,29.0, , ,0.0,0.0
91,Tacko Fall,C,BKN@BOS,BOS,3.63,726,3500,-$2774,3.48,653,7.79,6.51,3.6,7.0,O,Eye,0.0,0.0
92,Nicolas Batum,SF,LAC@DEN,LAC,24.25,4851,3500,$1351,24.47,4589,24.2,32.29,32.1,30.0, , ,0.0,0.0
93,Nicolo Melli,PF,NO@MIA,NO,9.48,1895,3500,-$1605,9.86,1848,7.4,20.04,18.97,1.0, , ,0.0,0.0
94,Udonis Haslem,PF,NO@MIA,MIA,2.03,406,3500,-$3094,2.0,375,7.93,7.47,5.2,15.0, , ,0.0,0.0
95,Sindarius Thornwell,SG,NO@MIA,NO,10.9,2181,3500,-$1319,11.09,2079,15.4,14.82,21.63,6.0, , ,0.5552414341833193,0.0
96,Wilson Chandler,SF,BKN@BOS,BKN,19.99,3998,3500,$498,19.88,3727,13.93,23.98,24.47,27.0, , ,0.0,0.0
97,Tyler Johnson,PG,BKN@BOS,BKN,20.74,4147,3500,$647,21.21,3977,4.2,23.55,23.13,14.5, , ,0.0,0.0
98,Jeff Green,PF,BKN@BOS,BKN,9.2,1839,3500,-$1661,9.14,1714,10.5,14.57,13.47,6.0, , ,0.0,0.0
99,D.J. Wilson,PF,GS@MIL,MIL,1.72,345,3500,-$3155,1.72,323,9.5,2.93,5.37,1.0, , ,0.0,0.0
100,Isaiah Hartenstein,PF,LAC@DEN,DEN,1.85,371,3500,-$3129,1.85,347,13.6,5.72,2.23, , , ,0.0,0.0
101,Wenyen Gabriel,PF,NO@MIA,NO,2.31,461,3500,-$3039,2.35,441,5.85,7.74,10.13,7.0,O,Knee,0.0,0.0
102,KZ Okpala,SF,NO@MIA,MIA,1.97,395,3500,-$3105,1.87,351,4.5,7.43,7.43,12.0, , ,0.0,0.0
103,Bryn Forbes,SG,GS@MIL,MIL,9.81,1963,3500,-$1537,10.31,1934,4.2,8.59,3.7,22.0, , ,0.0,0.0
104,Tremont Waters,PG,BKN@BOS,BOS,7.41,1482,3500,-$2018,7.5,1405,9.04,7.28,2.8,20.0, , ,0.0,0.0
105,Romeo Langford,SG,BKN@BOS,BOS,2.13,426,3500,-$3074,2.11,395,5.77,4.13,4.73,8.0,O,Wrist,0.0,0.0
106,Kostas Antetokounmpo,PF,DAL@LAL,LAL,2.11,423,3500,-$3077,2.11,396,2.52,3.92,3.23,16.0, , ,0.0,0.0
107,Carsen Edwards,PG,BKN@BOS,BOS,4.09,819,3500,-$2681,4.06,762,6.66,4.18,4.13,8.0, , ,0.0,0.0
