,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
87,Eric Paschall,C,GS@SA,GS,22.39,4478,4500,-$22,22.94,4302,15.26,28.12,29.77,23.0, , ,0.0,0.0
88,Landry Shamet,SG,BKN@DET,BKN,14.87,2975,4500,-$1525,15.63,2932,11.41,16.03,15.23,3.0, , ,0.0,0.0
89,Joe Ingles,SF,BOS@UTA,UTA,23.47,4695,4500,$195,23.07,4325,21.22,22.31,19.5,5.0, , ,0.0,0.0
90,Alec Burks,SG,NY@MIA,NY,10.15,2030,4400,-$2370,10.06,1886,25.05,9.8,9.07,19.0, , ,0.0,0.0
91,Robert Williams,C,BOS@UTA,BOS,11.51,2303,4400,-$2097,10.89,2041,18.99,8.48,4.13,24.0, , ,0.0,0.0
92,Kent Bazemore,SF,GS@SA,GS,18.12,3623,4400,-$777,18.87,3538,14.9,22.34,21.8,23.0, , ,0.0,0.0
93,Duncan Robinson,SF,NY@MIA,MIA,8.77,1754,4300,-$2546,9.17,1720,20.6,7.43,11.23,10.0, , ,0.0,0.0
94,Khem Birch,PF,ORL@POR,ORL,21.12,4225,4300,-$75,20.22,3792,19.54,20.53,30.0,22.0, , ,1.4564972529250635,0.0
95,Wayne Ellington,SG,BKN@DET,DET,12.84,2567,4300,-$1733,13.58,2547,17.35,11.92,18.5,15.0,GTD,Calf,0.5186686329577717,0.0
96,Marquese Chriss,PF,GS@SA,GS,23.36,4671,4200,$471,23.47,4400,17.8,24.1,22.63,23.0,O,Lower leg,0.0,0.0
97,Bruce Brown,SG,BKN@DET,BKN,13.63,2725,4200,-$1475,13.46,2525,14.55,11.33,10.53,3.0, , ,0.0,0.0
98,Anfernee Simons,PG,ORL@POR,POR,8.48,1697,4200,-$2503,8.82,1655,13.14,7.77,0.67,20.0, , ,0.0,2.8866028547811586
99,CJ Elleby,SF,ORL@POR,POR,8.77,1755,4200,-$2445,8.85,1659,7.32,7.32,3.63, , , ,0.0,0.0
100,Derrick Jones,SF,ORL@POR,POR,16.59,3317,4200,-$883,16.69,3128,17.92,18.46,22.4,12.0, , ,0.0,0.0
101,Dwayne Bacon,SG,ORL@POR,ORL,12.04,2408,4100,-$1692,12.08,2265,16.5,14.1,10.43,18.0, , ,0.0,0.0
102,Josh Hart,SF,HOU@NO,NO,28.0,5599,4100,$1499,28.8,5400,21.8,28.9,39.73,26.0,GTD,Back,1.4451032600332223,0.0
103,Furkan Korkmaz,SG,PHI@SAC,PHI,4.94,987,4100,-$3113,5.0,938,14.36,4.01,1.5,27.0, , ,0.0,0.0
104,Seth Curry,SG,PHI@SAC,PHI,20.0,4000,4100,-$100,20.82,3903,20.88,18.21,20.77,27.0, , ,0.0,0.0
105,Trey Lyles,PF,GS@SA,SA,3.32,665,4000,-$3335,3.4,638,7.31,4.98,4.07,22.0, , ,0.0,0.0
106,Chuma Okeke,PF,ORL@POR,ORL,13.43,2686,4000,-$1314,13.28,2490,12.51,11.37,9.33, , , ,0.0,0.0
107,Nassir Little,SF,ORL@POR,POR,7.3,1461,4000,-$2539,7.24,1358,9.58,6.58,5.63,15.0,GTD,Knee,0.0,0.0
108,Nerlens Noel,PF,NY@MIA,NY,18.93,3785,4000,-$215,18.19,3410,17.43,22.68,17.2,13.0,GTD,Knee,0.0,0.0
109,Mo Bamba,C,ORL@POR,ORL,17.53,3506,3900,-$394,16.99,3185,11.34,15.18,10.13,22.0, , ,0.0,0.0
110,Kevon Looney,C,GS@SA,GS,2.57,515,3900,-$3385,2.61,490,12.47,3.48,3.1,16.0,O,Ankle,0.0,0.0
111,Jeff Teague,PG,BOS@UTA,BOS,26.99,5398,3900,$1498,27.14,5089,13.95,32.49,37.23,8.0, , ,0.0,0.0
112,Tyrese Maxey,SG,PHI@SAC,PHI,5.58,1115,3900,-$2785,5.7,1069,15.9,11.02,8.47, , , ,0.0,0.0
113,Payton Pritchard,PG,BOS@UTA,BOS,14.42,2883,3900,-$1017,14.53,2724,16.66,14.72,21.13, , , ,0.2952047565874468,0.0
114,Juwan Morgan,PF,BOS@UTA,UTA,2.06,411,3800,-$3389,2.04,383,4.21,3.77,3.83,1.0,GTD,Illness,0.0,0.0
115,Jabari Parker,PF,PHI@SAC,SAC,24.15,4831,3800,$1031,24.61,4614,26.55,34.5,34.73,6.0, , ,0.0,0.0
116,James Ennis,SF,ORL@POR,ORL,16.29,3259,3800,-$541,16.68,3127,14.13,17.3,15.97,23.0, , ,0.0,0.0
117,Timothe Luwawu-Cabarrot,SF,BKN@DET,BKN,26.05,5210,3800,$1410,26.96,5055,13.86,27.53,28.07,3.0, , ,0.0,0.0
118,Patty Mills,PG,GS@SA,SA,15.98,3196,3800,-$604,16.89,3166,21.07,13.34,17.67,29.0, , ,0.0,0.0
119,Tremont Waters,PG,BOS@UTA,BOS,6.11,1222,3800,-$2578,6.36,1192,9.2,7.28,2.8,8.0, , ,0.0,0.0
120,Grant Williams,PF,BOS@UTA,BOS,10.91,2183,3800,-$1617,10.57,1983,12.37,8.28,6.2,14.0, , ,0.0,0.0
121,Sterling Brown,SG,HOU@NO,HOU,4.93,986,3800,-$2814,4.97,933,17.5,4.76,4.13,24.0, , ,0.0,0.0
122,Dwight Howard,C,PHI@SAC,PHI,15.55,3110,3800,-$690,15.3,2868,18.19,26.4,27.47,2.0, , ,0.0,0.0
123,Andre Iguodala,SG,NY@MIA,MIA,17.58,3517,3800,-$283,17.19,3223,16.86,24.11,25.8,7.0, , ,0.0,0.0
124,Damion Lee,SG,GS@SA,GS,16.49,3297,3800,-$503,16.91,3172,14.46,23.7,20.97,23.0, , ,0.0,0.0
125,Danny Green,SF,PHI@SAC,PHI,17.31,3463,3700,-$237,17.28,3240,20.74,16.21,10.97,27.0, , ,0.0,0.0
126,Killian Hayes,PG,BKN@DET,DET,7.17,1435,3700,-$2265,7.86,1474,9.73,9.73,11.83, ,O,Hip,0.0,0.0
127,Kenyon Martin,SF,HOU@NO,HOU,10.26,2051,3700,-$1649,10.06,1887,9.69,9.69,11.4, , , ,0.0,0.0
128,Matisse Thybulle,SF,PHI@SAC,PHI,10.6,2121,3700,-$1579,10.63,1993,12.72,10.09,12.7,27.0, , ,0.0,0.0
129,Jordan Poole,PG,GS@SA,GS,17.91,3581,3700,-$119,18.98,3559,8.74,22.36,15.1,23.0, , ,0.0,0.8013540762145956
130,Michael Carter-Williams,PG,ORL@POR,ORL,5.94,1188,3700,-$2512,5.97,1119,16.03,9.0,3.83,18.0,O,Foot,0.0,0.0
131,P.J. Tucker,PF,HOU@NO,HOU,16.47,3293,3700,-$407,16.57,3106,15.74,12.05,8.27,18.0, , ,0.0,0.0
132,Drew Eubanks,C,GS@SA,SA,5.86,1172,3700,-$2528,5.65,1060,13.04,4.67,4.8,22.0, , ,0.0,0.0
133,DaQuan Jeffries,SF,PHI@SAC,SAC,6.9,1380,3600,-$2220,6.95,1303,7.32,5.73,4.4,4.0,GTD,Ankle,0.0,0.0
134,Tacko Fall,C,BOS@UTA,BOS,3.31,663,3600,-$2937,3.16,593,13.25,6.87,3.6,24.0, , ,0.0,0.0
135,Reggie Bullock,SG,NY@MIA,NY,15.81,3162,3600,-$438,16.19,3035,17.38,13.21,24.5,19.0, , ,2.406922673867733,0.0
136,Chimezie Metu,C,PHI@SAC,SAC,1.43,286,3600,-$3314,1.44,269,9.01,2.0,1.47,6.0, , ,0.0,0.0
137,Austin Rivers,PG,NY@MIA,NY,8.7,1740,3600,-$1860,9.38,1759,15.13,15.28,12.53,19.0, , ,0.0,0.0
138,Jaxson Hayes,C,HOU@NO,NO,2.14,427,3600,-$3173,2.21,415,11.17,8.22,7.37,12.0, , ,0.0,0.0
139,Dante Exum,PG,HOU@NO,HOU,7.99,1599,3600,-$2001,8.11,1522,12.32,11.49,4.3,14.0,O,Calf,0.0,1.8702311321360263
140,Kyle Guy,SG,PHI@SAC,SAC,5.61,1122,3600,-$2478,5.65,1058,9.17,6.83,2.23,4.0, , ,0.0,0.0
141,Brad Wanamaker,PG,GS@SA,GS,13.17,2634,3600,-$966,13.13,2462,12.43,9.94,3.67,15.0, , ,0.0,0.0
142,Isaiah Stewart,PF,BKN@DET,DET,8.65,1730,3600,-$1870,8.34,1564,15.67,16.57,18.17, , , ,0.0,0.0
143,Frank Ntilikina,PG,NY@MIA,NY,16.24,3248,3600,-$352,16.52,3098,8.57,18.89,29.63,1.0, , ,1.944984493400149,0.0
144,Zach Collins,PF,ORL@POR,POR,11.3,2259,3600,-$1341,11.42,2141,18.16,12.28,13.5,15.0,O,Ankle,0.0,0.0
145,Devin Vassell,SG,GS@SA,SA,11.54,2308,3600,-$1292,11.54,2164,15.46,13.03,10.27, , , ,0.0,0.0
146,Paul Reed,SF,PHI@SAC,PHI,2.26,452,3600,-$3148,2.27,426,8.9,8.9,7.7, , , ,0.0,0.0
147,Reggie Perry,PF,BKN@DET,BKN,2.93,587,3600,-$3013,2.96,555,9.94,9.79,3.93, , , ,0.0,0.0
148,Frank Mason,PG,ORL@POR,ORL,14.11,2823,3600,-$777,14.5,2718,15.0,17.84,8.33,13.0, , ,0.0,2.8815045141044657
149,Norvel Pelle,PF,BKN@DET,BKN,6.07,1214,3500,-$2286,5.88,1102,14.0,7.76,0.8,25.0, , ,0.0,2.544924551639382
150,Gabe Vincent,PG,NY@MIA,MIA,3.21,641,3500,-$2859,3.27,614,12.38,5.1,0.0,25.0,GTD,Knee,0.0,0.0
151,Theo Pinson,SG,NY@MIA,NY,1.64,328,3500,-$3172,1.73,324,0.46,6.05,7.37,10.0, , ,0.0,0.0
152,Mychal Mulder,SF,GS@SA,GS,13.38,2676,3500,-$824,14.32,2684,6.73,14.24,14.87,23.0, , ,0.0,0.0
153,Chris Silva,PF,NY@MIA,MIA,1.77,355,3500,-$3145,1.77,332,9.1,5.84,4.93,25.0,O,Hip,0.0,0.0
154,Avery Bradley,SG,NY@MIA,MIA,25.71,5142,3500,$1642,26.48,4965,14.26,28.19,36.73,7.0,O,Calf,0.6940545609735865,0.0
155,Sekou Doumbouya,PF,BKN@DET,DET,7.31,1463,3500,-$2037,7.45,1397,8.77,10.18,9.67,15.0, , ,0.0,0.0
156,Deividas Sirvydis,SG,BKN@DET,DET,0.44,87,3500,-$3413,0.47,89,0.0,0.0,0.0, , , ,0.0,0.0
157,Luka Samanic,PF,GS@SA,SA,6.54,1307,3500,-$2193,6.58,1234,1.75,6.86,13.67,22.0, , ,0.9813987993783546,0.0
158,Al-Farouq Aminu,PF,ORL@POR,ORL,23.11,4622,3500,$1122,23.38,4383,15.27,25.97,31.87,29.0,O,Knee,0.0,0.0
159,Jared Harper,PG,NY@MIA,NY,1.31,262,3500,-$3238,1.4,262,0.0,0.5,0.67,10.0, , ,0.0,0.0
160,Keljin Blevins,PG,ORL@POR,POR,1.07,214,3500,-$3286,1.09,204,1.38,1.38,2.5, , , ,0.0,0.0
161,Javonte Green,SG,BOS@UTA,BOS,5.01,1003,3500,-$2497,4.8,900,11.17,10.78,8.4,7.0, , ,0.0,0.0
162,Max Strus,SF,NY@MIA,MIA,3.14,629,3500,-$2871,3.36,630,8.32,5.1,4.9,7.0, , ,0.0,0.0
163,Nemanja Bjelica,PF,PHI@SAC,SAC,17.03,3406,3500,-$94,16.95,3179,13.17,21.78,20.53,6.0, , ,0.0,0.0
164,Nicolo Melli,PF,HOU@NO,NO,10.72,2144,3500,-$1356,10.98,2060,7.24,20.04,18.97,12.0, , ,0.0,0.0
165,Georges Niang,PF,BOS@UTA,UTA,1.28,255,3500,-$3245,1.25,234,8.46,1.98,2.53,1.0, , ,0.0,0.0
166,Sindarius Thornwell,SG,HOU@NO,NO,10.19,2039,3500,-$1461,10.32,1935,3.45,14.82,21.63,11.0, , ,0.5552414341833193,0.0
167,Noah Vonleh,PF,BKN@DET,BKN,11.38,2277,3500,-$1223,10.94,2051,9.8,21.45,19.6,20.0, , ,0.0,0.0
168,Tyler Johnson,PG,BKN@DET,BKN,20.31,4062,3500,$562,21.09,3955,5.06,23.55,23.13,8.5, , ,0.0,0.0
169,Klay Thompson,SG,GS@SA,GS,28.14,5628,3500,$2128,29.66,5561,0.0,32.29,24.9,21.5,O,Achilles,0.0,0.3414559363299857
170,Iman Shumpert,SG,BKN@DET,BKN,6.05,1211,3500,-$2289,6.31,1183,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
171,Spencer Dinwiddie,SG,BKN@DET,BKN,13.31,2663,3500,-$837,13.26,2486,17.7,22.28,19.0,3.0,O,Knee,0.0,0.0
172,Cory Joseph,PG,PHI@SAC,SAC,13.05,2611,3500,-$889,13.72,2573,13.87,12.02,8.0,3.0, , ,0.0,0.0
173,Kevin Knox,SF,NY@MIA,NY,24.07,4813,3500,$1313,25.16,4718,11.09,24.5,28.27,6.0, , ,0.0,0.0
174,Keita Bates-Diop,SF,GS@SA,SA,8.51,1701,3500,-$1799,8.53,1599,1.03,14.74,17.77,29.0, , ,0.0,0.0
175,Rodions Kurucs,PF,HOU@NO,HOU,10.39,2078,3500,-$1422,10.67,2001,3.85,15.6,17.3,18.0, , ,0.0,0.0
176,Lonnie Walker,SG,GS@SA,SA,4.79,959,3500,-$2541,4.6,863,19.39,5.39,3.9,26.0,GTD,Illness,0.0,0.0
177,Jahlil Okafor,C,BKN@DET,DET,16.31,3262,3500,-$238,16.47,3087,7.99,20.37,9.23,29.0,O,Knee,0.0,3.3749775519866554
178,KZ Okpala,SF,NY@MIA,MIA,5.95,1189,3500,-$2311,5.81,1090,5.62,6.89,7.43,10.0, , ,0.0,0.0
179,Jarrell Brantley,SF,BOS@UTA,UTA,2.87,573,3500,-$2927,2.89,541,2.43,8.42,0.07,1.0, , ,0.0,4.597232880909328
180,Mason Jones,SG,HOU@NO,HOU,8.14,1629,3500,-$1871,8.71,1634,10.95,12.12,9.8, , , ,0.0,0.0
181,Romeo Langford,SG,BOS@UTA,BOS,3.56,713,3500,-$2787,3.62,679,5.77,4.13,4.73,13.0,O,Wrist,0.0,0.0
182,Miye Oni,SG,BOS@UTA,UTA,1.37,273,3500,-$3227,1.44,269,4.23,5.64,0.8,14.0, , ,0.0,0.0
183,Glenn Robinson,SF,PHI@SAC,SAC,3.86,772,3500,-$2728,3.96,742,8.88,8.64,6.7,4.0, , ,0.0,0.0
184,Chris Chiozza,PG,BKN@DET,BKN,2.09,418,3500,-$3082,2.14,402,10.28,5.58,3.07,14.0, , ,0.0,0.0
