,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
62,Raul Neto,PG,BKN@WAS,WAS,5.77,1155,4000,-$2845,5.84,1095,15.0,8.49,3.9,19.0,O,Groin,0.0,0.0
63,Tyrese Maxey,SG,PHI@IND,PHI,7.78,1557,4000,-$2443,7.87,1476,16.86,10.11,8.47, , , ,0.0,0.0
64,Isaac Bonga,PF,BKN@WAS,WAS,6.31,1262,4000,-$2738,6.03,1131,9.12,6.28,7.67,15.0, , ,0.0,0.0
65,Yuta Watanabe,SG,ORL@TOR,TOR,9.38,1877,4000,-$2123,9.39,1761,11.11,8.1,7.8,20.0, , ,0.0,0.0
66,Jarrett Culver,SF,CLE@MIN,MIN,15.98,3196,4000,-$804,16.22,3042,17.41,18.11,16.37,30.0,O,Ankle,0.0,0.0
67,JaVale McGee,PF,CLE@MIN,CLE,15.98,3195,3900,-$705,15.18,2847,21.19,22.52,24.13,10.0, , ,0.0,0.0
68,Dwayne Bacon,SG,ORL@TOR,ORL,11.77,2354,3900,-$1546,11.91,2233,15.98,14.1,10.43,2.0, , ,0.0,0.0
69,Goga Bitadze,C,PHI@IND,IND,5.59,1119,3900,-$2781,5.55,1041,11.8,6.6,7.2,11.0, , ,0.0,0.0
70,Ed Davis,C,CLE@MIN,MIN,6.98,1397,3900,-$2503,7.03,1318,12.79,13.88,18.37,28.0, , ,0.0,0.0
71,Jordan McLaughlin,PG,CLE@MIN,MIN,9.51,1901,3900,-$1999,9.62,1803,15.12,20.75,18.0,27.0, , ,0.0,0.0
72,Tony Bradley,PF,PHI@IND,PHI,0.65,131,3900,-$3769,0.66,125,17.46,6.12,3.03,26.0, , ,0.0,0.0
73,Jordan Bell,PF,BKN@WAS,WAS,5.48,1095,3800,-$2705,5.43,1019,15.23,7.79,4.7,9.0, , ,0.0,0.0
74,Terence Davis,SG,ORL@TOR,TOR,8.37,1673,3800,-$2127,8.55,1604,12.06,10.62,6.0,20.0, , ,0.0,0.0
75,Michael Carter-Williams,PG,ORL@TOR,ORL,6.95,1389,3700,-$2311,6.9,1293,16.03,9.0,3.83,2.0,O,Foot,0.0,0.0
76,Deni Avdija,SF,BKN@WAS,WAS,12.41,2482,3700,-$1218,12.82,2404,18.25,16.89,24.13, , , ,0.7056310487918632,0.0
77,Troy Brown,SF,BKN@WAS,WAS,15.09,3019,3700,-$681,15.6,2926,10.63,20.62,22.73,15.0, , ,0.0,0.0
78,Chris Chiozza,PG,BKN@WAS,BKN,2.29,458,3700,-$3242,2.31,433,10.82,5.58,3.07,30.0, , ,0.0,0.0
79,James Ennis,SF,ORL@TOR,ORL,13.79,2758,3600,-$842,14.01,2627,13.35,17.3,15.97,28.0, , ,0.0,0.0
80,Matthew Dellavedova,PG,CLE@MIN,CLE,15.09,3019,3600,-$581,15.66,2936,9.54,12.69,13.3,23.0,O,Concussion,0.0,0.0
81,Edmond Sumner,PG,PHI@IND,IND,1.44,289,3600,-$3311,1.5,282,9.96,5.76,12.63,3.0, , ,1.109972340936592,0.0
82,Paul Reed,SF,PHI@IND,PHI,4.38,877,3600,-$2723,4.27,802,8.9,8.9,7.7, , , ,0.0,0.0
83,Jerome Robinson,PG,BKN@WAS,WAS,9.06,1812,3600,-$1788,9.29,1742,13.28,8.5,10.1,15.0, , ,0.0,0.0
84,Josh Okogie,SF,CLE@MIN,MIN,15.67,3135,3600,-$465,15.29,2868,14.14,21.26,14.37,30.0, , ,0.0,0.48439526078232
85,Jake Layman,SF,CLE@MIN,MIN,4.62,923,3600,-$2677,4.91,921,11.42,5.25,9.0,27.0, , ,0.0,0.0
86,Chuma Okeke,PF,ORL@TOR,ORL,5.67,1135,3500,-$2365,5.76,1080,10.32,10.32,9.33, ,O,Knee,0.0,0.0
87,Dylan Windler,SG,CLE@MIN,CLE,11.68,2336,3500,-$1164,11.73,2198,14.73,14.73,13.33,22.5, , ,0.0,0.0
88,Norvel Pelle,PF,BKN@WAS,BKN,2.6,521,3500,-$2979,2.56,480,9.97,7.76,0.8,26.0, , ,0.0,2.544924551639382
89,Paul Watson,SG,ORL@TOR,TOR,3.08,616,3500,-$2884,3.06,574,2.38,7.95,3.13,12.0, , ,0.0,0.0
90,Nicolas Claxton,PF,BKN@WAS,BKN,6.31,1262,3500,-$2238,6.22,1166,10.72,10.88,8.47,9.0,O,Knee,0.0,0.0
91,Vincent Poirier,C,PHI@IND,PHI,1.79,358,3500,-$3142,1.81,340,3.7,5.96,1.73,26.0, , ,0.0,0.0
92,Patrick McCaw,SG,ORL@TOR,TOR,13.45,2691,3500,-$809,13.28,2490,13.29,14.03,20.37,12.0,O,Knee,0.2635118006053749,0.0
93,Dean Wade,PF,CLE@MIN,CLE,2.29,458,3500,-$3042,2.19,411,4.76,5.78,4.43,17.0, , ,0.0,0.0
94,Marques Bolden,PF,CLE@MIN,CLE,1.76,352,3500,-$3148,1.66,310,4.03,4.23,3.87, , , ,0.0,0.0
95,Al-Farouq Aminu,PF,ORL@TOR,ORL,21.53,4306,3500,$806,23.28,4365,15.27,25.97,31.87,4.0,O,Knee,0.0,0.0
96,JaKarr Sampson,PF,PHI@IND,IND,10.83,2165,3500,-$1335,10.4,1951,7.03,15.64,18.8,4.0, , ,0.0,0.0
97,T.J. Warren,SF,PHI@IND,IND,27.12,5423,3500,$1923,28.61,5365,22.08,34.52,37.33,4.0,O,Foot,0.0,0.0
98,Damyean Dotson,PG,CLE@MIN,CLE,13.33,2666,3500,-$834,13.61,2551,15.1,16.48,23.97,28.0, , ,0.8567455042744928,0.0
99,Anthony Gill,PF,BKN@WAS,WAS,2.22,444,3500,-$3056,2.33,436,4.99,4.99,3.77, , , ,0.0,0.0
100,Kelan Martin,SF,PHI@IND,IND,3.66,733,3500,-$2767,3.8,713,2.66,11.83,7.23,4.0, , ,0.0,0.0
101,Markelle Fultz,PG,ORL@TOR,ORL,7.17,1434,3500,-$2066,7.18,1346,26.19,16.64,7.03,10.0,O,Knee,0.0,3.102976047146436
102,Tyler Johnson,PG,BKN@WAS,BKN,13.32,2665,3500,-$835,13.81,2589,5.4,23.55,23.13,23.0, , ,0.0,0.0
103,Timothe Luwawu-Cabarrot,SF,BKN@WAS,BKN,24.49,4899,3500,$1399,26.72,5010,13.62,27.53,28.07,16.0, , ,0.0,0.0
104,Jonathan Isaac,SF,ORL@TOR,ORL,22.71,4541,3500,$1041,24.07,4513,32.27,20.07,26.7,28.0,O,Knee,0.2668421438066236,0.0
105,Furkan Korkmaz,SG,PHI@IND,PHI,5.92,1184,3500,-$2316,6.08,1141,12.64,4.01,1.5,12.0, , ,0.0,0.0
106,Isaiah Joe,PG,PHI@IND,PHI,3.18,637,3500,-$2863,3.25,609,11.63,12.1,4.77, , , ,0.0,1.9604629638746915
107,Terrance Ferguson,SG,PHI@IND,PHI,2.3,461,3500,-$3039,2.46,461,0.53,4.99,1.9,1.0,O,Covid-19,0.0,0.0
108,Spencer Dinwiddie,SG,BKN@WAS,BKN,15.84,3167,3500,-$333,15.88,2978,17.7,22.28,19.0,16.0,O,Knee,0.0,0.0
109,DeAndre' Bembry,SG,ORL@TOR,TOR,4.98,995,3500,-$2505,4.94,926,5.71,6.24,13.63,20.0, , ,1.4494523319491888,0.0
110,Cassius Stanley,SG,PHI@IND,IND,1.05,209,3500,-$3291,1.08,202,2.2,2.2,3.13, , , ,0.0,0.0
111,Jalen Harris,PG,ORL@TOR,TOR,0.49,98,3500,-$3402,0.51,96,0.1,0.1,0.1, , , ,0.0,0.0
112,Reggie Perry,PF,BKN@WAS,BKN,5.1,1019,3500,-$2481,5.08,952,10.46,10.68,10.03, , , ,0.0,0.0
113,Mo Bamba,C,ORL@TOR,ORL,7.85,1570,3500,-$1930,7.81,1465,9.47,15.18,10.13,1.0, , ,0.0,0.0
114,Malachi Flynn,PG,ORL@TOR,TOR,2.91,582,3500,-$2918,2.87,538,6.15,6.31,2.67, , , ,0.0,0.0
115,Cassius Winston,PG,BKN@WAS,WAS,2.8,560,3500,-$2940,2.96,555,5.76,5.76,3.17, , , ,0.0,0.0
116,Ashton Hagans,SG,CLE@MIN,MIN,0.45,90,3500,-$3410,0.46,86,-0.5,-0.5,-0.5, , , ,0.0,0.0
117,Lamar Stevens,PF,CLE@MIN,CLE,2.01,402,3500,-$3098,2.03,380,8.25,8.25,1.47, ,GTD,Abdomen,0.0,1.7832031298798552
118,Gary Clark,PF,ORL@TOR,ORL,6.31,1261,3500,-$2239,6.48,1215,10.51,5.31,4.0,4.0, , ,0.0,0.0
119,Rayjon Tucker,PG,PHI@IND,PHI,0.73,145,3500,-$3355,0.73,136,4.58,2.43,1.87,5.0, , ,0.0,0.0
120,Jordan Bone,PG,ORL@TOR,ORL,1.63,326,3500,-$3174,1.69,316,8.02,2.98,6.87,10.0, , ,0.0,0.0
121,Matt Thomas,SG,ORL@TOR,TOR,6.15,1229,3500,-$2271,6.31,1183,5.88,6.52,6.33,20.0, , ,0.0,0.0
122,Jalen Lecque,PG,PHI@IND,IND,1.63,327,3500,-$3173,1.69,316,4.27,3.28,4.0,3.0, , ,0.0,0.0
123,Jaylen Nowell,PG,CLE@MIN,MIN,6.61,1322,3500,-$2178,6.64,1245,12.18,8.22,9.97,30.0, , ,0.0,0.0
124,Brian Bowen,SG,PHI@IND,IND,1.6,320,3500,-$3180,1.64,308,4.2,2.94,3.73,4.0, , ,0.0,0.0
125,Aaron Holiday,SG,PHI@IND,IND,5.4,1080,3500,-$2420,5.67,1064,12.45,13.27,1.33,3.0, , ,0.0,5.235175047948325
126,Mike Scott,PF,PHI@IND,PHI,3.1,620,3500,-$2880,3.11,583,9.49,6.07,4.27,8.0,O,Knee,0.0,0.0
127,Matisse Thybulle,SF,PHI@IND,PHI,8.69,1739,3500,-$1761,8.58,1608,11.53,10.09,12.7,12.0, , ,0.0,0.0
128,Landry Shamet,SG,BKN@WAS,BKN,15.81,3162,3500,-$338,16.36,3067,10.05,16.03,15.23,16.0, , ,0.0,0.0
129,Caris LeVert,SG,PHI@IND,IND,20.82,4163,3500,$663,22.58,4233,35.28,19.71,22.7,16.0,O,Abdomen,0.0,0.0
