,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Derrick Favors,C,UTA@NO,NO,3.94,788,5400,-$4612,4.26,798,26.47,24.99,23.63,25.0, , ,0.0,0.0
14,Royce O'Neale,PF,UTA@NO,UTA,30.66,6133,4900,$1233,30.6,5738,18.87,23.4,23.5,21.0, , ,0.0,0.0
15,Lou Williams,SG,LAC@LAL,LAC,30.02,6005,4900,$1105,32.21,6040,30.6,27.42,18.5,5.0,O,Not injury related,0.0,1.6138609369367074
16,Kyle Kuzma,PF,LAC@LAL,LAL,24.51,4902,4700,$202,25.28,4740,20.54,20.63,23.87,14.0,GTD,Ankle,0.0,0.0
17,Patrick Beverley,PG,LAC@LAL,LAC,18.61,3722,4600,-$878,19.3,3619,23.51,14.49,15.23,5.0,GTD,Not injury related,0.0,0.0
18,Ivica Zubac,C,LAC@LAL,LAC,26.33,5266,4500,$766,27.54,5165,20.84,20.58,23.9,5.0, , ,0.0,0.0
19,JaVale McGee,C,LAC@LAL,LAL,14.2,2840,4400,-$1560,13.97,2619,19.87,16.23,17.13,19.0, , ,0.0,0.0
20,Josh Hart,SG,UTA@NO,NO,18.38,3676,4400,-$724,18.25,3421,23.49,20.72,20.07,9.0, , ,0.0,0.0
21,Jordan Clarkson,SG,UTA@NO,UTA,12.32,2465,4300,-$1835,12.86,2411,22.7,21.59,20.8,19.0, , ,0.0,0.0
22,Marcus Morris,PF,LAC@LAL,LAC,20.74,4148,4200,-$52,21.87,4101,27.76,18.93,15.13,8.0, , ,0.0,0.0
23,Danny Green,SG,LAC@LAL,LAL,15.24,3049,4100,-$1051,15.41,2890,18.66,15.41,16.53,7.0, , ,0.0,0.0
24,Nicolo Melli,PF,UTA@NO,NO,19.18,3837,4100,-$263,21.58,4046,14.34,20.6,19.73,25.0, , ,0.0,0.0
25,JJ Redick,SG,UTA@NO,NO,16.26,3252,4000,-$748,17.06,3199,21.37,18.61,10.3,15.0, , ,0.0,2.0189077343237134
26,Bojan Bogdanovic,SF,UTA@NO,UTA,28.19,5637,4000,$1637,29.52,5535,27.29,23.17,18.17,25.0,O,Wrist,0.0,0.0
27,Jaxson Hayes,C,UTA@NO,NO,4.87,975,3900,-$2925,5.56,1042,16.98,7.47,3.4,25.0, , ,0.0,0.0
28,Dwight Howard,C,LAC@LAL,LAL,17.44,3488,3900,-$412,17.77,3331,21.22,17.03,7.17,19.0, , ,0.0,3.1867994010447926
29,Avery Bradley,SG,LAC@LAL,LAL,20.86,4172,3800,$372,22.31,4183,15.36,18.36,18.7,7.0,O,Personal,0.0,0.0
30,Tony Bradley,C,UTA@NO,UTA,6.03,1207,3800,-$2593,5.96,1117,11.88,15.94,20.4,14.0, , ,0.0,0.0
31,Kenrich Williams,SF,UTA@NO,NO,4.94,988,3800,-$2812,5.39,1010,15.49,7.14,4.9,13.0, , ,0.0,0.0
32,Reggie Jackson,PG,LAC@LAL,LAC,19.75,3949,3800,$149,21.09,3953,23.08,18.88,13.17,5.0, , ,0.0,0.0
33,Rajon Rondo,PG,LAC@LAL,LAL,14.62,2923,3800,-$877,15.16,2842,18.9,13.95,11.17,7.0,O,Thumb,0.0,0.0
34,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,12.26,2453,3700,-$1247,12.79,2399,16.82,17.07,13.2,7.0,GTD,Ribs,0.0,0.0
35,JaMychal Green,PF,LAC@LAL,LAC,20.56,4112,3600,$512,20.53,3850,16.87,16.49,19.7,8.0, , ,0.0,0.0
36,Markieff Morris,SF,LAC@LAL,LAL,11.82,2363,3600,-$1237,11.75,2202,17.84,12.95,11.03,14.0, , ,0.0,0.0
37,Rodney McGruder,SG,LAC@LAL,LAC,7.37,1474,3500,-$2026,8.06,1512,8.59,4.7,5.5,5.0, , ,0.0,0.0
38,Talen Horton-Tucker,SG,LAC@LAL,LAL,7.55,1510,3500,-$1990,8.28,1552,3.0,3.0,3.0,7.0, , ,0.0,0.0
39,Amir Coffey,PF,LAC@LAL,LAC,5.43,1086,3500,-$2414,5.93,1113,4.72,4.69,2.4,5.0, , ,0.0,0.0
40,Nigel Williams-Goss,PG,UTA@NO,UTA,4.97,994,3500,-$2506,5.43,1018,2.39,3.5,4.03,26.0, , ,0.0,0.0
41,Josh Gray,PG,UTA@NO,NO,4.63,927,3500,-$2573,5.64,1057,1.2,1.2,1.2,15.0, , ,0.0,0.0
42,Mfiondu Kabengele,SF,LAC@LAL,LAC,7.31,1462,3500,-$2038,8.26,1550,5.68,6.78,9.77,5.0, , ,0.0,0.0
43,Emmanuel Mudiay,PG,UTA@NO,UTA,12.14,2427,3500,-$1073,12.33,2312,13.99,9.72,12.9,26.0, , ,0.0,0.0
44,Nickeil Alexander-Walker,SG,UTA@NO,NO,4.16,832,3500,-$2668,4.62,867,10.72,6.84,1.53,15.0, , ,0.0,0.0
45,Juwan Morgan,PF,UTA@NO,UTA,2.89,578,3500,-$2922,3.1,582,2.8,3.77,3.83,21.0, , ,0.0,0.0
46,Alex Caruso,PG,LAC@LAL,LAL,14.72,2945,3500,-$555,15.09,2829,13.59,14.33,9.17,7.0, , ,0.0,0.0
47,Patrick Patterson,PF,LAC@LAL,LAC,5.16,1033,3500,-$2467,6.33,1188,8.52,4.17,3.53,8.0, , ,0.0,0.0
48,Zylan Cheatham,PF,UTA@NO,NO,4.86,971,3500,-$2529,5.4,1013,4.73,4.73,4.73,9.0, , ,0.0,0.0
49,Frank Jackson,PG,UTA@NO,NO,5.56,1111,3500,-$2389,6.09,1141,8.74,8.97,10.27,15.0, , ,0.0,0.0
50,Jared Dudley,SF,LAC@LAL,LAL,6.25,1249,3500,-$2251,6.67,1252,4.43,4.25,2.7,10.0, , ,0.0,0.0
51,Ed Davis,PF,UTA@NO,UTA,4.66,932,3500,-$2568,5.13,961,8.12,5.59,5.13,14.0, , ,0.0,0.0
52,Rayjon Tucker,PG,UTA@NO,UTA,3.32,664,3500,-$2836,3.64,682,2.69,2.43,1.87,19.0, , ,0.0,0.0
53,E'Twaun Moore,SF,UTA@NO,NO,3.87,775,3500,-$2725,4.32,811,15.1,9.61,7.1,15.0, , ,0.0,0.0
54,Quinn Cook,PG,LAC@LAL,LAL,5.19,1038,3500,-$2462,5.84,1095,7.95,3.65,2.23,7.0, , ,0.0,0.0
55,Jahlil Okafor,C,UTA@NO,NO,5.2,1040,3500,-$2460,5.83,1093,16.17,12.05,6.57,25.0, , ,0.0,0.0
56,Jarrell Brantley,SF,UTA@NO,UTA,4.5,900,3500,-$2600,4.91,921,2.3,0.85,0.07,21.0, , ,0.0,0.0
57,Terance Mann,SG,LAC@LAL,LAC,7.01,1401,3500,-$2099,7.62,1428,5.07,3.84,0.4,5.0, , ,0.0,0.0
58,Georges Niang,PF,UTA@NO,UTA,7.01,1403,3500,-$2097,7.07,1325,9.44,8.37,9.3,21.0, , ,0.0,0.0
59,Kostas Antetokounmpo,PF,LAC@LAL,LAL,8.43,1685,3500,-$1815,9.24,1732,0.9,1.5,1.5,14.0, , ,0.0,0.0
60,Landry Shamet,PG,LAC@LAL,LAC,18.35,3669,3500,$169,20.16,3780,15.76,11.71,10.27,5.0, , ,0.0,0.0
61,Miye Oni,SG,UTA@NO,UTA,3.73,745,3500,-$2755,4.11,771,0.28,0.28,0.8,19.0, , ,0.0,0.0
62,Justin Wright-Foreman,PG,UTA@NO,UTA,3.41,683,3500,-$2817,3.8,712,0.0,0.0,0.0,26.0, , ,0.0,0.0
63,Johnathan Motley,PF,LAC@LAL,LAC,7.7,1540,3500,-$1960,8.65,1621,4.31,4.76,4.2,8.0, , ,0.0,0.0
