,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
41,Serge Ibaka,PF,BOS@TOR,TOR,35.98,7196,4900,$2296,36.03,6756,29.48,33.33,39.23,2.0, , ,0.0,0.0
42,Nemanja Bjelica,PF,SAC@BKN,SAC,21.73,4346,4800,-$454,21.53,4036,25.88,23.34,24.37,5.0, , ,0.0,0.0
43,Josh Richardson,SG,ORL@PHI,PHI,21.18,4237,4800,-$563,20.63,3868,25.15,21.29,20.43,21.0, , ,0.0,0.0
44,Kemba Walker,PG,BOS@TOR,BOS,26.62,5324,4800,$524,27.54,5163,34.78,27.66,23.5,12.0, , ,0.0,0.0
45,Al Horford,PF,ORL@PHI,PHI,33.64,6728,4800,$1928,33.66,6310,30.22,33.09,41.7,7.0, , ,0.4561904270205265,0.0
46,Brad Wanamaker,PG,BOS@TOR,BOS,13.64,2728,4700,-$1972,13.47,2525,14.94,15.36,14.53,12.0, , ,0.0,0.0
47,Shake Milton,PG,ORL@PHI,PHI,14.37,2873,4700,-$1827,14.79,2774,16.71,27.96,25.73,21.0, , ,0.0,0.0
48,Norman Powell,SG,BOS@TOR,TOR,23.16,4633,4500,$133,24.48,4590,26.06,29.22,33.17,17.0, , ,0.0,0.0
49,Jerome Robinson,PG,WAS@NO,WAS,10.11,2022,4500,-$2478,10.21,1915,10.24,17.24,21.7,19.0, , ,0.0,0.0
50,Markelle Fultz,PG,ORL@PHI,ORL,25.2,5040,4400,$640,24.98,4683,25.66,26.67,26.63,1.0, , ,0.0,0.0
51,JJ Redick,SG,WAS@NO,NO,15.29,3057,4400,-$1343,16.07,3014,21.28,21.34,14.83,18.0, , ,0.0,0.013298297456650628
52,OG Anunoby,SF,BOS@TOR,TOR,23.41,4681,4400,$281,23.64,4432,24.58,30.06,20.9,5.0, , ,0.0,1.5457931409461605
53,Kent Bazemore,SF,SAC@BKN,SAC,19.2,3839,4300,-$461,18.97,3557,19.71,26.36,28.27,10.0, , ,0.0,0.0
54,Harrison Barnes,SF,SAC@BKN,SAC,20.52,4103,4300,-$197,20.45,3834,24.53,26.06,25.63,5.0, , ,0.0,0.0
55,Marc Gasol,C,BOS@TOR,TOR,19.06,3812,4300,-$488,18.7,3506,23.83,22.8,19.0,2.0, , ,0.0,0.0
56,Kyle Anderson,SF,OKC@MEM,MEM,14.96,2992,4300,-$1308,14.57,2732,17.46,19.53,17.33,3.0, , ,0.0,0.0
57,Robert Williams,C,BOS@TOR,BOS,20.48,4095,4300,-$205,19.41,3639,16.94,15.66,20.7,1.0, , ,0.0,0.0
58,Nerlens Noel,PF,OKC@MEM,OKC,19.57,3915,4200,-$285,18.5,3469,21.45,17.49,19.17,20.0, , ,0.0,0.0
59,Josh Hart,SG,WAS@NO,NO,17.42,3484,4100,-$616,17.75,3328,23.08,20.12,21.5,27.0, , ,0.0,0.0
60,Tyler Johnson,PG,SAC@BKN,BKN,6.57,1314,4100,-$2786,6.51,1221,12.15,9.67,13.03,23.5, , ,0.0,0.0
61,De'Anthony Melton,PG,OKC@MEM,MEM,6.87,1373,4100,-$2727,6.83,1280,19.86,20.62,29.3,17.0, , ,1.1584371602382637,0.0
62,Cory Joseph,PG,SAC@BKN,SAC,7.48,1495,4000,-$2505,7.17,1345,16.76,16.31,14.83,20.0, , ,0.0,0.0
63,Jeremiah Martin,PG,SAC@BKN,BKN,7.74,1548,3900,-$2352,7.53,1412,12.93,12.93,8.87,24.0, , ,0.0,0.0
64,Timothe Luwawu-Cabarrot,SG,SAC@BKN,BKN,4.69,938,3900,-$2962,4.85,909,11.87,15.74,18.13,23.0, , ,0.0,0.0
65,Mike Scott,PF,ORL@PHI,PHI,18.33,3667,3900,-$233,17.96,3367,11.87,14.06,21.13,15.0,GTD,Knee,0.7512150905588314,0.0
66,D.J. Augustin,PG,ORL@PHI,ORL,19.17,3835,3900,-$65,19.23,3605,20.15,17.48,22.67,1.0, , ,0.0,0.0
67,James Ennis,SF,ORL@PHI,ORL,15.72,3145,3800,-$655,14.97,2807,13.26,17.46,13.47,11.0, , ,0.0,0.0
68,Harry Giles,PF,SAC@BKN,SAC,7.1,1421,3800,-$2379,6.76,1268,15.37,22.2,9.9,5.0, , ,0.0,3.634493986490007
69,Enes Kanter,C,BOS@TOR,BOS,12.21,2441,3800,-$1359,11.49,2155,20.84,12.14,10.3,1.0, , ,0.0,0.0
70,Grayson Allen,SG,OKC@MEM,MEM,5.98,1195,3800,-$2605,5.88,1102,12.94,9.51,9.3,9.0, , ,0.0,0.0
71,Garrison Mathews,SG,WAS@NO,WAS,6.08,1215,3700,-$2485,6.29,1178,8.93,11.11,6.73,19.0,O,Personal,0.0,0.0
72,Garrett Temple,SG,SAC@BKN,BKN,19.04,3808,3700,$108,19.21,3601,20.64,21.73,14.5,23.0, , ,0.0,0.8150850139384705
73,Michael Carter-Williams,PG,ORL@PHI,ORL,20.05,4010,3700,$310,19.69,3692,18.31,18.93,22.57,8.0,GTD,Foot,0.0,0.0
74,Nicolo Melli,PF,WAS@NO,NO,8.31,1661,3700,-$2039,8.54,1602,14.26,20.04,18.97,18.0, , ,0.0,0.0
75,Luguentz Dort,SG,OKC@MEM,OKC,6.68,1336,3700,-$2364,6.5,1218,11.91,14.49,13.4,22.0, , ,0.0,0.0
76,Frank Jackson,PG,WAS@NO,NO,3.8,760,3700,-$2940,3.69,691,8.8,7.71,5.87,30.0, , ,0.0,0.0
77,Hamidou Diallo,SG,OKC@MEM,OKC,8.65,1730,3700,-$1970,8.17,1532,13.13,7.42,9.63,22.0, , ,0.0,0.0
78,Dzanan Musa,SF,SAC@BKN,BKN,6.33,1266,3700,-$2434,6.09,1142,8.88,7.09,8.63,17.0, , ,0.0,0.0
79,Tyus Jones,PG,OKC@MEM,MEM,14.46,2892,3700,-$808,14.66,2748,18.08,19.7,18.13,17.0,O,Knee,0.0,0.0
80,Isaac Bonga,SF,WAS@NO,WAS,8.47,1693,3700,-$2007,8.21,1540,12.58,10.08,10.43,25.0, , ,0.0,0.0
81,Glenn Robinson,SF,ORL@PHI,PHI,9.86,1972,3700,-$1728,9.6,1800,21.97,15.14,16.93,11.0,GTD,Hip,0.0,0.0
82,Chris Chiozza,PG,SAC@BKN,BKN,11.69,2337,3700,-$1363,11.68,2190,12.0,11.73,11.33,26.0, , ,0.0,0.0
83,Jaxson Hayes,C,WAS@NO,NO,4.64,928,3600,-$2672,4.31,808,16.6,8.22,7.37,18.0, , ,0.0,0.0
84,Donta Hall,SF,SAC@BKN,BKN,7.93,1586,3600,-$2014,7.56,1418,11.9,11.9,9.4,13.5, , ,0.0,0.0
85,DaQuan Jeffries,SF,SAC@BKN,SAC,3.31,661,3600,-$2939,2.82,530,5.24,4.6,4.4,10.0, , ,0.0,0.0
86,Javonte Green,SG,BOS@TOR,BOS,5.39,1078,3600,-$2522,4.98,934,7.67,10.78,8.4,29.0, , ,0.0,0.0
87,Chris Boucher,C,BOS@TOR,TOR,14.96,2993,3600,-$607,14.32,2685,15.26,15.85,18.07,1.0, , ,0.0,0.0
88,Corey Brewer,SF,SAC@BKN,SAC,12.06,2413,3600,-$1187,11.4,2137,9.65,19.3,19.3,14.0, , ,0.0,0.0
89,Furkan Korkmaz,SG,ORL@PHI,PHI,17.27,3454,3600,-$146,17.7,3319,15.66,17.92,15.87,21.0, , ,0.0,0.0
90,Alex Len,C,SAC@BKN,SAC,21.6,4319,3600,$719,20.26,3799,19.66,19.41,13.17,26.0, , ,0.0,0.0
91,Rodions Kurucs,PF,SAC@BKN,BKN,5.33,1065,3600,-$2535,5.02,942,9.67,9.27,7.87,10.0, , ,0.0,0.0
92,Ian Mahinmi,C,WAS@NO,WAS,9.3,1860,3600,-$1740,9.13,1711,21.0,16.14,16.53,14.0, , ,0.0,0.0
93,Jamal Crawford,SG,SAC@BKN,BKN,12.94,2588,3600,-$1012,12.13,2274,9.5,9.5,9.5,23.5,O,Hamstring,0.0,0.0
94,Kyle O'Quinn,C,ORL@PHI,PHI,9.56,1913,3600,-$1687,8.98,1685,12.31,13.04,10.67,7.0, , ,0.0,0.0
95,Moritz Wagner,C,WAS@NO,WAS,9.9,1980,3600,-$1620,9.54,1790,18.71,12.53,9.33,14.0, , ,0.0,0.0
96,Norvel Pelle,PF,ORL@PHI,PHI,8.9,1780,3500,-$1720,8.03,1505,9.48,7.76,0.8,7.0, , ,0.0,2.544924551639382
97,Isaiah Roby,PF,OKC@MEM,OKC,4.96,993,3500,-$2507,4.24,794,0.47,0.47,0.47,22.0, , ,0.0,0.0
98,Abdel Nader,SF,OKC@MEM,OKC,11.02,2205,3500,-$1295,10.56,1980,10.93,16.51,16.1,22.0, , ,0.0,0.0
99,Raul Neto,PG,ORL@PHI,PHI,13.91,2782,3500,-$718,13.58,2547,8.81,7.74,15.63,14.0, , ,1.614980754573664,0.0
100,Paul Watson,SG,BOS@TOR,TOR,4.91,983,3500,-$2517,4.49,841,3.22,3.22,3.13,5.0, , ,0.0,0.0
101,John Konchar,SG,OKC@MEM,MEM,7.09,1418,3500,-$2082,6.75,1265,10.2,15.23,12.17,9.0, , ,0.0,0.0
102,Nickeil Alexander-Walker,SG,WAS@NO,NO,6.44,1289,3500,-$2211,5.98,1122,10.6,6.84,1.53,18.0, , ,0.0,0.0
103,Kyle Guy,SG,SAC@BKN,SAC,6.07,1214,3500,-$2286,5.58,1046,1.0,1.0,1.0,10.0, , ,0.0,0.0
104,Vincent Poirier,C,BOS@TOR,BOS,5.02,1004,3500,-$2496,4.28,803,5.16,5.96,1.73,1.0, , ,0.0,0.0
105,Patrick McCaw,SG,BOS@TOR,TOR,7.35,1471,3500,-$2029,7.2,1350,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
106,Oshae Brissett,SF,BOS@TOR,TOR,5.34,1068,3500,-$2432,4.93,925,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
107,Wes Iwundu,SG,ORL@PHI,ORL,6.56,1312,3500,-$2188,6.04,1133,11.65,11.79,12.47,3.0, , ,0.0,0.0
108,Darius Bazley,SF,OKC@MEM,OKC,5.98,1196,3500,-$2304,5.71,1072,12.08,13.73,9.4,22.0, , ,0.0,0.0
109,Al-Farouq Aminu,PF,ORL@PHI,ORL,17.35,3471,3500,-$29,16.83,3156,15.27,13.85,11.87,2.0,O,Knee,0.0,0.0
110,Jabari Parker,PF,SAC@BKN,SAC,13.76,2752,3500,-$748,13.91,2608,27.31,21.43,10.23,5.0, , ,0.0,3.279937449294141
111,Kenrich Williams,SF,WAS@NO,NO,3.56,713,3500,-$2787,3.38,633,14.76,7.14,4.9,11.0, , ,0.0,0.0
112,Zylan Cheatham,PF,WAS@NO,NO,7.71,1542,3500,-$1958,7.49,1405,4.73,4.73,4.73,27.0, , ,0.0,0.0
113,Vic Law,SF,ORL@PHI,ORL,4.49,899,3500,-$2601,3.87,725,0.24,0.24,0.4,3.0, , ,0.0,0.0
114,Jarrod Uthoff,SF,WAS@NO,WAS,2.97,593,3500,-$2907,2.34,439,2.05,2.05,2.73, , , ,0.0,0.0
115,Tacko Fall,C,BOS@TOR,BOS,4.85,970,3500,-$2530,4.57,857,5.87,5.72,3.6,1.0, , ,0.0,0.0
116,Deonte Burton,SG,OKC@MEM,OKC,5.46,1092,3500,-$2408,5.03,944,5.69,7.94,6.2,22.0, , ,0.0,0.0
117,Terence Davis,SG,BOS@TOR,TOR,9.92,1985,3500,-$1515,9.87,1850,14.92,10.62,6.0,17.0, , ,0.0,0.0
118,Malcolm Miller,PF,BOS@TOR,TOR,3.98,796,3500,-$2704,3.52,660,2.65,0.8,1.0,5.0, , ,0.0,0.0
119,Jerian Grant,PG,WAS@NO,WAS,6.27,1254,3500,-$2246,6.07,1139,11.7,11.7,11.7,22.5, , ,0.0,0.0
120,Gary Payton II,SG,WAS@NO,WAS,3.63,727,3500,-$2773,3.5,657,13.14,5.19,5.63,26.0, , ,0.0,0.0
121,Anzejs Pasecniks,C,WAS@NO,WAS,3.05,609,3500,-$2891,2.59,486,12.68,8.53,4.27,14.0, , ,0.0,0.0
122,Gorgui Dieng,C,OKC@MEM,MEM,11.94,2388,3500,-$1112,11.5,2156,20.33,23.9,16.23,23.0, , ,0.0,1.0452148995437909
123,Marko Guduric,SG,OKC@MEM,MEM,5.32,1065,3500,-$2435,4.87,913,8.25,5.33,2.97,9.0, , ,0.0,0.0
124,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,10.79,2159,3500,-$1341,10.28,1928,17.78,14.95,11.43,5.0, , ,0.0,0.0
125,Josh Jackson,SF,OKC@MEM,MEM,5.42,1085,3500,-$2415,5.58,1047,18.94,23.33,23.23,9.0, , ,0.0,0.0
126,Jonathan Isaac,SF,ORL@PHI,ORL,24.2,4839,3500,$1339,23.25,4359,32.27,31.13,24.73,3.0,O,Knee,0.0,0.0
127,Alec Burks,SG,ORL@PHI,PHI,15.56,3112,3500,-$388,15.86,2973,26.36,20.12,21.73,21.0, , ,0.0,0.0
128,Terrance Ferguson,SG,OKC@MEM,OKC,8.06,1611,3500,-$1889,7.67,1439,9.02,6.61,6.43,22.0,O,Lower leg,0.0,0.0
129,Andre Roberson,SG,OKC@MEM,OKC,8.95,1789,3500,-$1711,8.46,1587,7.6,7.6,7.6,22.0, , ,0.0,0.0
130,Anthony Tolliver,PF,OKC@MEM,MEM,3.13,626,3500,-$2874,3.01,565,8.88,7.47,5.27,5.0, , ,0.0,0.0
131,Justin Anderson,SG,SAC@BKN,BKN,5.48,1096,3500,-$2404,5.15,966,8.37,8.37,6.0, , , ,0.0,0.0
132,Zhaire Smith,SG,ORL@PHI,PHI,5.5,1099,3500,-$2401,4.87,912,2.91,2.91,2.0,21.0,O,Knee,0.0,0.0
133,Mo Bamba,C,ORL@PHI,ORL,10.43,2086,3500,-$1414,9.57,1794,16.81,17.37,13.43,15.0, , ,0.0,0.0
134,Marvin Bagley,PF,SAC@BKN,SAC,30.22,6045,3500,$2545,29.73,5575,27.11,27.88,30.93,5.0,O,Foot,0.0,0.0
135,Jaren Jackson,PF,OKC@MEM,MEM,20.18,4037,3500,$537,20.79,3899,29.98,26.49,25.1,23.0,O,Knee,0.0,0.0
136,Kevin Hervey,SF,OKC@MEM,OKC,4.18,835,3500,-$2665,3.56,668,0.84,0.84,0.67,22.0, , ,0.0,0.0
137,Devon Hall,SG,OKC@MEM,OKC,3.21,641,3500,-$2859,2.63,493,1.62,1.62,0.5,22.0, , ,0.0,0.0
138,BJ Johnson,SF,ORL@PHI,ORL,6.05,1211,3500,-$2289,5.59,1049,3.28,3.28,1.47,3.0, , ,0.0,0.0
139,Khem Birch,PF,ORL@PHI,ORL,8.3,1659,3500,-$1841,7.62,1428,13.03,11.93,10.77,15.0, , ,0.0,0.0
140,Gary Clark,PF,ORL@PHI,ORL,5.85,1169,3500,-$2331,5.13,962,8.4,6.23,3.83,2.0, , ,0.0,0.0
141,Semi Ojeleye,SF,BOS@TOR,BOS,7.68,1537,3500,-$1963,7.35,1378,7.32,7.88,4.37,4.0, , ,0.0,0.0
142,E'Twaun Moore,SF,WAS@NO,NO,3.16,632,3500,-$2868,3.1,582,14.83,9.74,8.97,18.0, , ,0.0,0.0
143,Lance Thomas,SF,SAC@BKN,BKN,11.54,2309,3500,-$1191,11.03,2068,6.57,6.57,7.8, , , ,0.0,0.0
144,Yogi Ferrell,PG,SAC@BKN,SAC,5.85,1169,3500,-$2331,5.35,1003,8.1,5.36,4.37,20.0, , ,0.0,0.0
145,Dewan Hernandez,PF,BOS@TOR,TOR,6.41,1281,3500,-$2219,6.05,1134,3.6,3.6,1.87,2.0, , ,0.0,0.0
146,Jahlil Okafor,C,WAS@NO,NO,7.18,1437,3500,-$2063,7.11,1334,16.17,12.05,6.57,18.0, , ,0.0,0.0
147,Mike Muscala,PF,OKC@MEM,OKC,5.86,1172,3500,-$2328,5.27,988,9.3,10.25,6.77,20.0,O,Concussion,0.0,0.0
148,Matt Thomas,SG,BOS@TOR,TOR,6.99,1397,3500,-$2103,6.85,1284,6.88,6.52,6.33,17.0, , ,0.0,0.0
149,Stanley Johnson,SF,BOS@TOR,TOR,4.23,845,3500,-$2655,3.75,704,3.5,4.1,4.27,1.0, , ,0.0,0.0
150,Tremont Waters,PG,BOS@TOR,BOS,10.23,2046,3500,-$1454,9.44,1770,7.28,7.28,2.8,12.0, , ,0.0,0.0
151,Grant Williams,PF,BOS@TOR,BOS,6.53,1306,3500,-$2194,6.16,1155,10.02,8.28,6.2,4.0, , ,0.0,0.0
152,Romeo Langford,SG,BOS@TOR,BOS,8.05,1609,3500,-$1891,7.5,1407,5.77,4.13,4.73,3.0, , ,0.0,0.0
153,Melvin Frazier,SF,ORL@PHI,ORL,4.33,867,3500,-$2633,3.71,696,2.72,3.16,1.07,8.0, , ,0.0,0.0
154,Matisse Thybulle,SF,ORL@PHI,PHI,6.96,1393,3500,-$2107,6.83,1280,13.65,10.09,12.7,21.0, , ,0.0,0.0
155,Yuta Watanabe,SG,OKC@MEM,MEM,4.37,875,3500,-$2625,3.84,720,4.53,5.74,6.27,9.0, , ,0.0,0.0
156,Johnathan Williams,PF,WAS@NO,WAS,4.61,923,3500,-$2577,4.33,813,9.92,8.58,3.87,14.0, , ,0.0,0.0
157,Admiral Schofield,SF,WAS@NO,WAS,3.13,627,3500,-$2873,2.97,557,6.14,4.02,2.2,25.0, , ,0.0,0.0
158,Marial Shayok,SG,ORL@PHI,PHI,7.95,1590,3500,-$1910,7.24,1358,3.55,3.55,3.55,21.0, , ,0.0,0.0
159,Carsen Edwards,PG,BOS@TOR,BOS,5.78,1156,3500,-$2344,5.04,945,6.41,4.18,4.13,3.0, , ,0.0,0.0
160,Justin James,SG,SAC@BKN,SAC,2.41,483,3500,-$3017,1.99,373,5.35,2.64,0.0,10.0, , ,0.0,0.0
