,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
30,Kelly Oubre,SF,CHA@GS,GS,12.03,2407,7500,-$5093,11.9,2232,29.03,17.37,18.0,26.0, , ,0.0,0.0
31,Chris Paul,PG,PHO@CHI,PHO,34.94,6988,7500,-$512,35.88,6728,37.28,48.51,40.73,14.0, , ,0.0,0.0
32,Tyrese Haliburton,SG,SAC@DET,SAC,20.82,4164,7500,-$3336,20.99,3935,30.03,25.86,25.9, , , ,0.0,0.0
33,Draymond Green,PF,CHA@GS,GS,30.07,6013,7300,-$1287,28.81,5402,29.01,37.68,46.23,27.0, , ,0.17970795658073102,0.0
34,Ja Morant,PG,LAC@MEM,MEM,31.22,6243,7200,-$957,31.66,5935,34.95,34.09,39.67,23.0, , ,0.0,0.0
35,Myles Turner,C,IND@BOS,IND,20.89,4179,7200,-$3021,20.3,3806,34.88,30.56,24.6,27.0, , ,0.0,0.0
36,Gordon Hayward,SF,CHA@GS,CHA,29.28,5855,7100,-$1245,30.49,5717,36.74,36.92,45.43,22.0, , ,0.20981249315445188,0.0
37,Terry Rozier,SG,CHA@GS,CHA,12.86,2571,7000,-$4429,12.98,2434,33.13,14.02,17.7,9.0, , ,0.0,0.0
38,John Collins,PF,ATL@OKC,ATL,19.22,3844,7000,-$3156,19.33,3624,31.55,28.4,31.77,13.0, , ,0.0,0.0
39,Mason Plumlee,C,SAC@DET,DET,19.03,3806,7000,-$3194,18.36,3443,29.94,20.96,24.3,24.0, , ,0.0,0.0
40,Deandre Ayton,C,PHO@CHI,PHO,22.11,4423,6800,-$2377,21.79,4085,32.95,32.91,29.33,25.0, , ,0.0,0.0
41,Thaddeus Young,PF,PHO@CHI,CHI,22.39,4478,6800,-$2322,21.96,4118,28.99,30.99,34.8,6.0, , ,0.0,0.0
42,Jae'Sean Tate,PF,HOU@TOR,HOU,14.29,2858,6600,-$3742,14.08,2640,22.13,18.65,17.63, , , ,0.0,0.0
43,Kemba Walker,PG,IND@BOS,BOS,33.16,6631,6600,$31,34.79,6523,29.88,40.48,40.03,11.0, , ,0.0,0.0
44,Andrew Wiggins,SG,CHA@GS,GS,29.7,5939,6600,-$661,31.16,5842,30.32,36.15,34.8,18.0, , ,0.0,0.0
45,Chris Boucher,PF,HOU@TOR,TOR,8.93,1786,6500,-$4714,8.95,1678,29.31,8.34,13.67,2.0, , ,0.0,0.0
46,Kyle Anderson,SF,LAC@MEM,MEM,8.83,1766,6500,-$4734,8.9,1668,30.29,14.33,7.03,10.0, , ,0.0,1.5808139458248052
47,Richaun Holmes,C,SAC@DET,SAC,22.75,4550,6500,-$1950,22.87,4288,29.95,30.63,29.2,1.0, , ,0.0,0.0
48,Norman Powell,SG,HOU@TOR,TOR,19.26,3853,6500,-$2647,19.65,3684,25.61,16.57,26.0,29.0, , ,1.6684640460197084,0.0
49,Enes Kanter,C,POR@LAL,POR,13.45,2689,6300,-$3611,13.38,2509,29.72,14.58,7.67,7.0, , ,0.0,0.9768187128855949
50,Al Horford,C,ATL@OKC,OKC,29.67,5935,6300,-$365,29.8,5588,32.26,38.56,40.47,22.0,O,Rest,0.0,0.0
51,Delon Wright,PG,SAC@DET,DET,11.02,2204,6300,-$4096,11.24,2107,28.18,7.52,5.27,30.0,O,Groin,0.0,0.0
52,Robert Covington,PF,POR@LAL,POR,25.26,5052,6200,-$1148,25.21,4727,24.35,35.01,32.3,8.0, , ,0.0,0.0
53,Harrison Barnes,SF,SAC@DET,SAC,19.49,3898,6200,-$2302,20.2,3788,29.97,22.82,14.8,28.0, , ,0.0,1.4011854678426192
54,Wendell Carter,C,PHO@CHI,CHI,17.14,3428,6200,-$2772,17.03,3194,28.96,25.9,21.1,13.0, , ,0.0,0.0
55,Marvin Bagley,PF,SAC@DET,SAC,23.05,4611,6000,-$1389,23.64,4433,25.51,31.9,33.33,28.0, , ,0.0,0.0
56,Tyler Herro,SG,UTA@MIA,MIA,14.61,2921,6000,-$3079,15.24,2857,30.08,18.1,12.1,6.0,GTD,Hip,0.0,0.0
57,Jusuf Nurkic,C,POR@LAL,POR,24.54,4907,6000,-$1093,24.18,4535,26.74,39.23,40.47,7.0,O,Wrist,0.0,0.0
58,Mike Conley,PG,UTA@MIA,UTA,35.0,7001,6000,$1001,35.76,6704,31.9,38.33,48.37,4.0, , ,0.6644841451177907,0.0
59,Marcus Smart,SG,IND@BOS,BOS,21.66,4332,5900,-$1568,20.91,3920,30.76,28.27,28.67,12.0,O,Calf,0.0,0.0
60,Danilo Gallinari,SF,ATL@OKC,ATL,27.19,5438,5900,-$462,28.71,5384,17.51,32.97,35.27,13.0, , ,0.0,0.0
61,Darius Bazley,PF,ATL@OKC,OKC,9.6,1919,5800,-$3881,9.78,1834,24.29,13.73,9.4,12.0, , ,0.0,0.0
62,Buddy Hield,SG,SAC@DET,SAC,21.69,4337,5800,-$1463,22.74,4263,27.21,24.49,28.97,13.0, , ,0.0,0.0
63,Montrezl Harrell,C,POR@LAL,LAL,8.92,1785,5800,-$4015,9.11,1709,26.12,15.93,14.27,28.0, , ,0.0,0.0
64,Brandon Clarke,PF,LAC@MEM,MEM,22.41,4482,5800,-$1318,22.32,4185,26.85,26.79,26.2,10.0, , ,0.0,0.0
65,Kyle Kuzma,PF,POR@LAL,LAL,23.7,4739,5700,-$961,24.71,4633,22.15,32.68,25.27,17.0,GTD,Back,0.0,0.3331746744690814
66,Coby White,PG,PHO@CHI,CHI,29.11,5822,5700,$122,30.51,5720,28.73,35.81,35.37,5.0, , ,0.0,0.0
67,Dennis Schroder,PG,POR@LAL,LAL,33.67,6733,5700,$1033,34.73,6513,26.26,36.33,39.0,17.0,GTD,Covid-19,0.0,0.0
68,Josh Jackson,SG,SAC@DET,DET,29.12,5825,5700,$125,29.57,5543,24.58,39.01,41.93,30.0, , ,0.0,0.0
69,Jordan Clarkson,SG,UTA@MIA,UTA,20.91,4182,5600,-$1418,21.91,4108,28.05,22.77,24.67,16.0, , ,0.0,0.0
70,Bojan Bogdanovic,SF,UTA@MIA,UTA,13.7,2739,5600,-$2861,14.36,2692,23.1,15.87,20.3,15.0, , ,0.0,0.0
71,P.J. Washington,PF,CHA@GS,CHA,20.92,4183,5600,-$1417,21.74,4077,27.58,25.73,23.77,16.0, , ,0.0,0.0
72,Kendrick Nunn,PG,UTA@MIA,MIA,20.25,4049,5600,-$1551,21.4,4013,25.09,26.53,19.7,6.0, , ,0.0,0.2263291963921517
73,Mikal Bridges,SF,PHO@CHI,PHO,18.49,3698,5500,-$1802,18.78,3520,27.43,22.9,25.07,12.0, , ,0.0,0.0
74,Gary Trent,SG,POR@LAL,POR,8.75,1749,5500,-$3751,9.1,1705,21.82,4.34,11.27,7.0, , ,1.2725927847817748,0.0
75,Lauri Markkanen,PF,PHO@CHI,CHI,19.44,3889,5500,-$1611,20.27,3800,29.0,28.47,30.43,6.0,O,Shoulder,0.0,0.0
76,Lou Williams,SG,LAC@MEM,LAC,22.9,4580,5500,-$920,23.95,4490,22.08,24.51,31.07,9.0, , ,0.12702549178615302,0.0
77,T.J. McConnell,PG,IND@BOS,IND,21.86,4372,5500,-$1128,21.27,3989,24.72,29.2,29.0,12.0, , ,0.0,0.0
78,Ivica Zubac,C,LAC@MEM,LAC,16.94,3388,5400,-$2012,17.16,3217,20.8,22.38,15.9,3.0, , ,0.0,0.0
79,Saben Lee,PG,SAC@DET,DET,10.38,2076,5400,-$3324,10.36,1943,12.72,13.69,5.63, , , ,0.0,2.474257996733257
80,OG Anunoby,SF,HOU@TOR,TOR,16.16,3232,5400,-$2168,16.0,3000,28.83,16.36,10.5,4.0, , ,0.0,0.0
81,Marcus Morris,PF,LAC@MEM,LAC,16.28,3257,5300,-$2043,17.1,3205,20.5,19.54,13.73,24.0, , ,0.0,0.0
82,Reggie Jackson,PG,LAC@MEM,LAC,16.61,3322,5300,-$1978,17.24,3232,17.36,21.08,14.97,21.0, , ,0.0,0.0
83,Kevin Huerter,SG,ATL@OKC,ATL,20.7,4139,5300,-$1161,21.21,3976,24.41,23.05,27.53,10.0, , ,0.0,0.0
84,David Nwaba,SF,HOU@TOR,HOU,13.15,2630,5300,-$2670,13.16,2468,20.56,17.39,18.33,17.5, , ,0.0,0.0
85,Eric Gordon,SG,HOU@TOR,HOU,19.88,3976,5300,-$1324,20.8,3900,26.39,25.4,26.13,17.0, , ,0.0,0.0
86,Derrick Jones,SF,POR@LAL,POR,18.26,3652,5300,-$1648,18.2,3412,20.07,18.46,22.4,5.0, , ,0.0,0.0
87,Miles Bridges,PF,CHA@GS,CHA,20.42,4084,5200,-$1116,20.3,3806,22.1,26.9,37.47,22.0, , ,1.4704650210366064,0.0
88,Devonte' Graham,SG,CHA@GS,CHA,7.9,1579,5200,-$3621,8.15,1529,27.44,15.21,11.7,9.0,O,Kneecap,0.0,0.0
89,Serge Ibaka,PF,LAC@MEM,LAC,23.74,4748,5200,-$452,23.88,4478,25.11,27.0,34.07,3.0, , ,0.21241426166237487,0.0
90,Dillon Brooks,SG,LAC@MEM,MEM,26.39,5279,5200,$79,27.22,5103,26.44,28.94,41.77,26.0, , ,1.9760488331180224,0.0
91,James Wiseman,C,CHA@GS,GS,16.46,3292,5200,-$1908,16.53,3100,23.47,25.22,22.97, , , ,0.0,0.0
92,Saddiq Bey,SF,SAC@DET,DET,8.27,1655,5100,-$3445,9.02,1692,17.06,7.97,11.97, ,GTD,Ankle,0.0,0.0
93,Jeremy Lamb,SG,IND@BOS,IND,17.88,3576,5000,-$1424,18.35,3440,22.72,20.16,27.93,20.0, , ,0.7981366785571977,0.0
94,Hamidou Diallo,PG,ATL@OKC,OKC,1.58,316,5000,-$4684,1.58,296,24.2,2.72,1.0,19.0,O,Groin,0.0,0.0
95,Robert Williams,C,IND@BOS,BOS,7.09,1417,5000,-$3583,6.91,1295,20.18,8.48,4.13,9.0, , ,0.0,0.0
96,Carmelo Anthony,SF,POR@LAL,POR,22.44,4488,5000,-$512,23.56,4417,23.13,31.1,30.63,8.0, , ,0.0,0.0
97,Patrick Williams,PF,PHO@CHI,CHI,16.49,3298,5000,-$1702,16.52,3098,20.59,15.34,15.07, , , ,0.0,0.0
98,Nemanja Bjelica,PF,SAC@DET,SAC,14.52,2905,4900,-$1995,14.74,2764,15.87,21.78,20.53,28.0, , ,0.0,0.0
99,Daniel Theis,PF,IND@BOS,BOS,10.2,2040,4900,-$2860,9.97,1870,21.08,17.66,13.57,9.0, , ,0.0,0.0
100,Justin Holiday,SF,IND@BOS,IND,18.34,3667,4900,-$1233,18.91,3546,22.75,19.37,29.8,20.0, , ,1.829282209006074,0.0
101,Dennis Smith,PG,SAC@DET,DET,26.83,5366,4900,$466,27.02,5067,15.05,32.63,40.9,26.0, , ,0.3611537059763535,0.0
102,Malik Monk,SF,CHA@GS,CHA,22.79,4558,4900,-$342,23.75,4453,18.04,21.82,31.57,11.0, , ,1.4805983338600142,0.0
103,Duncan Robinson,SF,UTA@MIA,MIA,9.27,1854,4800,-$2946,9.73,1823,21.03,7.43,11.23,8.0, , ,0.0,0.0
104,Tristan Thompson,C,IND@BOS,BOS,17.95,3590,4800,-$1210,17.48,3277,20.65,21.84,24.07,9.0, , ,0.0,0.0
105,Cody Zeller,C,CHA@GS,CHA,13.37,2673,4800,-$2127,13.28,2490,24.96,24.24,22.9,8.0,GTD,Hip,0.0,0.0
106,Joe Ingles,SG,UTA@MIA,UTA,17.38,3476,4800,-$1324,17.26,3236,22.52,22.31,19.5,15.0, , ,0.0,0.0
107,Hassan Whiteside,C,SAC@DET,SAC,20.07,4014,4700,-$686,19.88,3728,19.52,42.31,53.37,1.0,GTD,Covid-19,0.7810536430160036,0.0
108,Grayson Allen,SG,LAC@MEM,MEM,15.47,3094,4700,-$1606,16.15,3028,18.9,12.81,22.53,26.0, , ,1.991983030007169,0.0
109,DaQuan Jeffries,SF,SAC@DET,SAC,3.59,718,4600,-$3882,3.68,690,13.05,5.73,4.4,13.0, , ,0.0,0.0
110,Nicolas Batum,SF,LAC@MEM,LAC,23.79,4757,4600,$157,24.18,4533,22.28,32.29,32.1,18.0, , ,0.0,0.0
111,Tyus Jones,PG,LAC@MEM,MEM,10.33,2066,4600,-$2534,10.36,1942,22.24,12.68,20.7,23.0, , ,1.3408092936123457,0.0
112,Isaiah Roby,PF,ATL@OKC,OKC,7.3,1460,4600,-$3140,7.32,1372,19.87,13.44,0.47,19.0, , ,0.0,5.967775473066221
113,Garrett Temple,SF,PHO@CHI,CHI,17.48,3497,4600,-$1103,17.37,3256,19.55,22.03,27.03,5.0, , ,0.0,0.0
114,Isaiah Stewart,PF,SAC@DET,DET,12.07,2414,4600,-$2186,11.59,2174,16.52,16.57,18.17, , , ,0.0,0.0
115,Royce O'Neale,PF,UTA@MIA,UTA,12.46,2492,4600,-$2108,12.3,2307,22.31,16.13,14.07,23.0, , ,0.0,0.0
116,Jae Crowder,PF,PHO@CHI,PHO,21.7,4339,4600,-$261,22.45,4209,22.39,28.05,28.93,12.0, , ,0.0,0.0
117,Goran Dragic,PG,UTA@MIA,MIA,28.11,5623,4600,$1023,28.75,5391,24.57,34.14,35.7,3.0, , ,0.0,0.0
118,Patrick Beverley,PG,LAC@MEM,LAC,20.77,4155,4500,-$345,20.86,3912,19.82,30.47,21.0,21.0, , ,0.0,1.6818236881728232
119,Jeff Teague,PG,IND@BOS,BOS,25.19,5037,4500,$537,25.42,4766,13.33,32.49,37.23,11.0, , ,0.0,0.0
120,Danuel House,SF,HOU@TOR,HOU,15.58,3116,4500,-$1384,16.23,3044,20.58,18.95,23.13,27.0, , ,0.0,0.0
121,Cam Reddish,SG,ATL@OKC,ATL,17.99,3599,4500,-$901,18.65,3497,21.59,26.69,25.17,30.0,GTD,Achilles,0.0,0.0
122,Otto Porter,SF,PHO@CHI,CHI,16.87,3373,4500,-$1127,17.23,3232,23.44,23.31,32.43,6.0,O,Back,1.177221778514738,0.0
123,Kenrich Williams,SF,ATL@OKC,OKC,18.64,3729,4500,-$771,18.44,3457,15.14,25.33,31.57,12.0, , ,0.03562458998245008,0.0
124,Blake Griffin,PF,SAC@DET,DET,27.13,5427,4500,$927,28.04,5258,25.06,39.74,32.03,26.0,O,Not injury related,0.0,0.10769017047573458
125,Marc Gasol,C,POR@LAL,LAL,29.0,5801,4500,$1301,29.18,5471,17.06,35.48,31.63,28.0, , ,0.0,0.0
126,Kelly Olynyk,C,UTA@MIA,MIA,16.59,3317,4400,-$1083,16.69,3129,22.69,22.31,19.33,23.0, , ,0.0,0.0
127,Luguentz Dort,SG,ATL@OKC,OKC,12.08,2416,4400,-$1984,12.43,2330,20.83,14.49,13.4,27.0, , ,0.0,0.0
128,Doug McDermott,SF,IND@BOS,IND,11.66,2332,4400,-$2068,12.16,2280,20.17,9.55,7.43,3.0, , ,0.0,0.0
129,Juan Toscano-Anderson,PF,CHA@GS,GS,7.0,1401,4300,-$2899,7.03,1318,16.91,17.75,10.57,26.0, , ,0.0,1.0670236801397524
130,Kent Bazemore,SF,CHA@GS,GS,16.52,3304,4300,-$996,16.41,3078,15.95,22.34,21.8,18.0, , ,0.0,0.0
131,Xavier Tillman,PF,LAC@MEM,MEM,17.18,3435,4300,-$865,17.06,3199,19.93,21.34,28.73, , , ,0.5678620647005662,0.0
132,Derrick Favors,C,UTA@MIA,UTA,15.23,3046,4200,-$1154,15.32,2872,18.29,22.46,23.83,18.0, , ,0.0,0.0
133,Marquese Chriss,PF,CHA@GS,GS,19.53,3906,4200,-$294,19.45,3647,17.8,24.1,22.63,27.0,O,Lower leg,0.0,0.0
134,Gorgui Dieng,C,LAC@MEM,MEM,21.01,4202,4200,$2,20.46,3837,18.48,31.22,31.03,2.0, , ,0.0,0.0
135,De'Anthony Melton,PG,LAC@MEM,MEM,10.49,2098,4100,-$2002,10.2,1912,20.97,15.86,19.63,23.0, , ,0.0,0.0
136,Mike Muscala,PF,ATL@OKC,OKC,8.39,1678,4100,-$2422,8.42,1578,16.7,13.82,2.53,22.0, , ,0.0,4.61375729598456
137,Aron Baynes,C,HOU@TOR,TOR,10.62,2124,4000,-$1876,10.43,1957,14.57,17.07,16.4,19.0, , ,0.0,0.0
138,Tony Snell,SG,ATL@OKC,ATL,16.43,3286,4000,-$714,17.17,3220,9.03,15.73,15.73,30.0, , ,0.0,0.0
139,Cory Joseph,PG,SAC@DET,SAC,11.08,2216,4000,-$1784,11.43,2143,14.42,12.02,8.0,19.0, , ,0.0,0.0
140,Terance Mann,SG,LAC@MEM,LAC,2.67,535,4000,-$3465,2.69,504,11.11,3.84,0.4,9.0, , ,0.0,0.0
141,Rajon Rondo,PG,ATL@OKC,ATL,20.25,4050,4000,$50,19.97,3744,12.17,37.03,40.03,13.0, , ,0.0,0.0
142,Eric Paschall,C,CHA@GS,GS,24.52,4905,4000,$905,25.65,4808,16.19,28.12,29.77,27.0, , ,0.0,0.0
143,Dario Saric,PF,PHO@CHI,PHO,19.59,3917,4000,-$83,19.89,3730,19.17,26.93,28.93,18.0,GTD,Ankle,0.0,0.0
144,Cameron Payne,PG,PHO@CHI,PHO,4.87,975,4000,-$3025,5.13,962,15.74,7.95,2.27,16.5, , ,0.0,0.0
145,Luke Kennard,SG,LAC@MEM,LAC,18.12,3623,4000,-$377,18.92,3548,14.32,21.71,34.5,9.0, , ,2.306984275624532,0.0
146,Frank Kaminsky,PF,PHO@CHI,PHO,16.28,3257,3900,-$643,17.07,3201,15.9,21.06,16.53,25.0, , ,0.0,0.0
147,Kevon Looney,C,CHA@GS,GS,3.8,761,3900,-$3139,3.76,705,12.77,3.48,3.1,6.0, , ,0.0,0.0
148,Wayne Ellington,SG,SAC@DET,DET,12.6,2520,3900,-$1380,13.38,2508,15.5,11.92,18.5,30.0, , ,0.5186686329577717,0.0
149,Justise Winslow,SF,LAC@MEM,MEM,19.2,3839,3900,-$61,19.15,3591,16.23,24.95,23.8,5.5, , ,0.0,0.0
150,Talen Horton-Tucker,SG,POR@LAL,LAL,11.36,2272,3900,-$1628,11.44,2146,15.25,13.77,12.1,25.0, , ,0.0,0.0
151,Sterling Brown,PG,HOU@TOR,HOU,7.78,1556,3900,-$2344,7.93,1488,17.86,4.76,4.13,27.0, , ,0.0,0.0
152,Brad Wanamaker,PG,CHA@GS,GS,9.95,1990,3900,-$1910,10.12,1897,12.75,9.94,3.67,2.0, , ,0.0,0.0
153,Payton Pritchard,PG,IND@BOS,BOS,13.22,2645,3900,-$1255,13.21,2477,14.46,14.72,21.13, , , ,0.2952047565874468,0.0
154,Aaron Nesmith,SG,IND@BOS,BOS,5.27,1053,3900,-$2847,5.41,1013,8.9,7.46,4.43, , , ,0.0,0.0
155,Juwan Morgan,PF,UTA@MIA,UTA,2.96,591,3800,-$3209,2.99,561,3.16,3.77,3.83,23.0, , ,0.0,0.0
156,Sekou Doumbouya,PF,SAC@DET,DET,7.24,1448,3800,-$2352,7.56,1417,8.86,10.18,9.67,28.0, , ,0.0,0.0
157,Cameron Johnson,SF,PHO@CHI,PHO,16.69,3338,3800,-$462,17.34,3251,19.3,18.96,25.73,18.0, , ,0.3707660198100678,0.0
158,Kris Dunn,PG,ATL@OKC,ATL,6.3,1260,3800,-$2540,6.18,1159,22.39,15.18,19.73,1.0,O,Ankle,0.0,0.0
159,Trevor Ariza,SF,ATL@OKC,OKC,15.91,3181,3800,-$619,16.27,3051,19.82,21.03,19.83,5.0,O,Personal,0.0,0.0
160,Andre Iguodala,SG,UTA@MIA,MIA,17.16,3433,3800,-$367,17.54,3289,15.89,24.11,25.8,6.0, , ,0.0,0.0
161,Denzel Valentine,SF,PHO@CHI,CHI,5.79,1159,3800,-$2641,6.0,1125,17.2,7.22,6.2,6.0, , ,0.0,0.0
162,Wesley Matthews,SG,POR@LAL,LAL,17.27,3454,3700,-$246,17.8,3337,10.8,21.93,17.5,25.0, , ,0.0,0.0
163,Killian Hayes,PG,SAC@DET,DET,7.31,1461,3700,-$2239,7.48,1402,9.73,9.73,11.83, ,O,Hip,0.0,0.0
164,Kenyon Martin,SF,HOU@TOR,HOU,8.36,1672,3700,-$2028,8.09,1517,9.69,9.69,11.4, , , ,0.0,0.0
165,Markieff Morris,PF,POR@LAL,LAL,16.94,3388,3700,-$312,17.02,3192,10.79,24.3,22.57,17.0,GTD,Ankle,0.0,0.0
166,Jordan Poole,PG,CHA@GS,GS,17.52,3504,3700,-$196,18.18,3408,8.74,22.36,15.1,18.0, , ,0.0,0.8013540762145956
167,Daniel Gafford,PF,PHO@CHI,CHI,5.66,1132,3700,-$2568,5.41,1014,13.86,15.31,14.8,13.0, , ,0.0,0.0
168,Mfiondu Kabengele,SF,LAC@MEM,LAC,4.64,927,3700,-$2773,4.76,892,2.59,7.0,9.77,3.0, , ,0.0,0.0
169,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,16.27,3255,3700,-$445,17.29,3241,15.73,18.04,15.9,25.0, , ,0.0,0.0
170,Justin Jackson,SF,ATL@OKC,OKC,12.59,2517,3700,-$1183,13.0,2438,12.99,14.77,9.87,12.0, , ,0.0,0.0
171,Amir Coffey,PF,LAC@MEM,LAC,2.98,595,3700,-$3105,3.1,581,4.5,2.96,2.57,9.0, , ,0.0,0.0
172,Onyeka Okongwu,C,ATL@OKC,ATL,5.95,1190,3700,-$2510,5.88,1102,9.52,10.86,10.47, , , ,0.0,0.0
173,Desmond Bane,SG,LAC@MEM,MEM,13.85,2771,3700,-$929,14.45,2709,16.24,14.11,13.53, , , ,0.0,0.0
174,Damion Lee,SG,CHA@GS,GS,16.73,3347,3700,-$353,17.54,3290,14.34,23.7,20.97,18.0, , ,0.0,0.0
175,Semi Ojeleye,SF,IND@BOS,BOS,5.76,1152,3700,-$2548,6.08,1140,11.14,6.73,7.33,20.0, , ,0.0,0.0
176,George Hill,PG,ATL@OKC,OKC,23.7,4741,3700,$1041,24.67,4627,21.02,27.63,29.77,27.0,O,Thumb,0.0,0.0
177,Jabari Parker,PF,SAC@DET,SAC,25.34,5068,3600,$1468,25.84,4845,8.35,34.5,34.73,28.0,O,Covid-19,0.0,0.0
178,Georges Niang,PF,UTA@MIA,UTA,2.21,442,3600,-$3158,2.27,425,9.61,1.98,2.53,23.0, , ,0.0,0.0
179,E'Twaun Moore,SF,PHO@CHI,PHO,12.46,2491,3600,-$1109,12.74,2389,11.31,15.69,16.4,19.0, , ,0.0,0.0
180,Cody Martin,SG,CHA@GS,CHA,10.61,2121,3600,-$1479,10.48,1965,6.73,21.81,22.87,22.0, , ,0.0,0.0
181,Dante Exum,PG,HOU@TOR,HOU,6.22,1244,3600,-$2356,6.22,1166,12.32,11.49,4.3,16.0,O,Calf,0.0,1.8702311321360263
