,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
55,Tim Hardaway,SF,NO@DAL,DAL,23.26,4652,5800,-$1148,26.12,4897,27.91,23.34,19.13,21.0, , ,0.0,0.0
56,Kevin Love,PF,MEM@CLE,CLE,14.13,2826,5700,-$2874,14.51,2721,20.45,34.72,31.37,24.0,O,Calf,0.0,0.0
57,Mikal Bridges,SF,PHO@WAS,PHO,22.75,4550,5700,-$1150,24.3,4556,28.88,22.9,25.07,27.0, , ,0.0,0.0
58,Marvin Bagley,PF,IND@SAC,SAC,27.99,5598,5700,-$102,30.36,5692,24.32,31.9,33.33,8.0, , ,0.0,0.0
59,Devonte' Graham,SG,NY@CHA,CHA,10.07,2014,5600,-$3586,10.14,1901,28.07,15.21,11.7,25.0, , ,0.0,0.0
60,Brandon Clarke,PF,MEM@CLE,MEM,22.98,4596,5600,-$1004,24.14,4526,25.61,26.79,26.2,27.0, , ,0.0,0.0
61,Elfrid Payton,PG,NY@CHA,NY,25.44,5087,5500,-$413,27.18,5096,26.12,37.67,31.5,2.0, , ,0.0,0.0
62,OG Anunoby,SF,TOR@POR,TOR,17.22,3444,5500,-$2056,17.23,3231,26.78,16.36,10.5,23.0, , ,0.0,0.0
63,Terrence Ross,SG,MIL@ORL,ORL,22.42,4485,5400,-$915,23.9,4481,25.69,24.16,21.87,8.0, , ,0.0,0.0
64,Kyle Anderson,SF,MEM@CLE,MEM,10.65,2131,5400,-$3269,10.85,2034,29.38,14.33,7.03,27.0, , ,0.0,1.5808139458248052
65,Shake Milton,PG,PHI@ATL,PHI,16.56,3311,5400,-$2089,16.34,3064,23.33,11.69,18.3,29.0,O,Covid-19,0.5518829315305558,0.0
66,Tyrese Haliburton,SG,IND@SAC,SAC,21.84,4367,5400,-$1033,23.3,4369,28.15,28.15,25.9, , , ,0.0,0.0
67,Evan Fournier,SF,MIL@ORL,ORL,15.53,3106,5300,-$2194,17.63,3306,22.12,25.94,21.5,8.0,GTD,Back,0.0,0.0
68,Eric Bledsoe,SG,NO@DAL,NO,23.65,4731,5300,-$569,25.99,4872,24.48,36.61,30.63,21.0, , ,0.0,0.0
69,Enes Kanter,C,TOR@POR,POR,12.13,2425,5300,-$2875,12.45,2334,24.49,14.58,7.67,1.0, , ,0.0,0.9768187128855949
70,Damyean Dotson,SG,MEM@CLE,CLE,23.16,4631,5200,-$569,24.9,4669,15.08,16.48,23.97,22.0, , ,0.8567455042744928,0.0
71,Tyrese Maxey,SG,PHI@ATL,PHI,18.41,3683,5200,-$1517,19.91,3734,17.44,17.44,8.47, , , ,0.0,2.608105895870791
72,Cedi Osman,PF,MEM@CLE,CLE,9.05,1810,5100,-$3290,9.17,1719,22.83,9.66,2.07,18.0, , ,0.0,2.9006051030610718
73,Buddy Hield,SG,IND@SAC,SAC,26.63,5326,5000,$326,29.26,5485,24.69,24.49,28.97,12.0,GTD,Ankle,0.0,0.0
74,Kevin Huerter,SG,PHI@ATL,ATL,22.15,4431,4900,-$469,23.98,4496,24.24,23.05,27.53,4.0,GTD,Ankle,0.0,0.0
75,Austin Rivers,PG,NY@CHA,NY,16.42,3284,4900,-$1616,17.04,3195,19.35,15.28,12.53,24.0, , ,0.0,0.0
76,Rui Hachimura,SF,PHO@WAS,WAS,19.57,3914,4900,-$986,19.67,3689,23.18,24.84,24.07,16.0, , ,0.0,0.0
77,Dorian Finney-Smith,SF,NO@DAL,DAL,15.43,3085,4900,-$1815,15.45,2898,22.25,12.76,21.63,18.0,O,Covid-19,1.6972890243893854,0.0
78,Robert Covington,PF,TOR@POR,POR,31.18,6237,4800,$1437,32.17,6033,20.99,35.01,32.3,4.0, , ,0.0,0.0
79,Danny Green,SF,PHI@ATL,PHI,17.8,3560,4800,-$1240,17.92,3360,19.98,16.21,10.97,29.0, , ,0.0,0.0
80,Norman Powell,SG,TOR@POR,TOR,19.79,3957,4800,-$843,21.97,4119,16.5,16.57,26.0,18.0, , ,1.6684640460197084,0.0
81,Bismack Biyombo,C,NY@CHA,CHA,12.5,2500,4700,-$2200,12.15,2278,22.27,15.93,16.27,3.0, , ,0.0,0.0
82,Khem Birch,PF,MIL@ORL,ORL,20.88,4176,4700,-$524,20.5,3843,20.05,20.53,30.0,7.0, , ,1.4564972529250635,0.0
83,Deni Avdija,SF,PHO@WAS,WAS,19.16,3833,4600,-$767,19.11,3584,18.93,18.93,24.13, , , ,0.0,0.0
84,Donte DiVincenzo,SG,MIL@ORL,MIL,12.73,2546,4600,-$2054,12.89,2417,23.57,9.03,10.3,20.0, , ,0.0,0.0
85,Davis Bertans,PF,PHO@WAS,WAS,10.9,2180,4600,-$2420,11.19,2098,19.19,9.88,6.57,16.0, , ,0.0,0.0
86,De'Anthony Melton,PG,MEM@CLE,MEM,15.0,3000,4600,-$1600,14.74,2765,20.6,15.86,19.63,27.0, , ,0.0,0.0
87,Tony Bradley,PF,PHI@ATL,PHI,1.77,353,4600,-$4247,1.75,327,28.3,6.12,3.03,30.0, , ,0.0,0.0
88,Jae Crowder,PF,PHO@WAS,PHO,28.17,5634,4600,$1034,30.3,5681,21.31,28.05,28.93,27.0, , ,0.0,0.0
89,JaVale McGee,PF,MEM@CLE,CLE,22.22,4445,4500,-$55,22.61,4239,21.53,22.52,24.13,19.0, , ,0.0,0.0
90,Justin Holiday,SF,IND@SAC,IND,24.94,4988,4500,$488,26.46,4962,21.12,19.37,29.8,27.0, , ,1.829282209006074,0.0
91,Seth Curry,SG,PHI@ATL,PHI,22.07,4415,4500,-$85,24.34,4563,27.01,18.21,20.77,29.0,O,Covid-19,0.0,0.0
92,Cam Reddish,SF,PHI@ATL,ATL,25.81,5161,4500,$661,27.7,5194,22.36,26.69,25.17,4.0, , ,0.0,0.0
93,Josh Richardson,SG,NO@DAL,DAL,29.04,5808,4500,$1308,29.91,5608,21.76,30.54,34.43,21.0,O,Covid-19,0.0,0.0
94,Brook Lopez,C,MIL@ORL,MIL,29.27,5854,4500,$1354,30.78,5772,21.13,33.8,24.97,8.0, , ,0.0,1.0842853485955473
95,Cole Anthony,PG,MIL@ORL,ORL,16.2,3239,4500,-$1261,16.66,3124,19.91,19.91,23.2, , , ,0.0,0.0
96,Trey Burke,PG,NO@DAL,DAL,9.85,1969,4500,-$2531,10.21,1914,15.38,9.61,12.57,22.5, , ,0.0,0.0
97,Josh Hart,SG,NO@DAL,NO,31.99,6397,4400,$1997,34.29,6429,22.86,28.9,39.73,21.0, , ,1.4451032600332223,0.0
98,John Konchar,SG,MEM@CLE,MEM,9.7,1941,4400,-$2459,9.6,1800,20.72,15.23,12.17,30.0,O,Ankle,0.0,0.0
99,Cody Zeller,C,NY@CHA,CHA,13.94,2788,4400,-$1612,13.55,2541,20.6,24.24,22.9,3.0,O,Hand,0.0,0.0
100,Dwight Howard,C,PHI@ATL,PHI,21.22,4244,4400,-$156,21.14,3963,15.91,26.4,27.47,30.0, , ,0.0,0.0
101,Miles Bridges,SF,NY@CHA,CHA,26.09,5217,4300,$917,26.67,5001,21.72,26.9,37.47,10.0, , ,1.4704650210366064,0.0
102,Ish Smith,PG,PHO@WAS,WAS,25.25,5049,4300,$749,27.13,5087,17.38,29.06,30.87,18.0, , ,0.0,0.0
103,Cameron Johnson,SF,PHO@WAS,PHO,22.96,4591,4300,$291,24.73,4638,22.02,18.96,25.73,9.0, , ,0.3707660198100678,0.0
104,Gorgui Dieng,C,MEM@CLE,MEM,16.08,3216,4300,-$1084,15.46,2899,19.47,31.22,31.03,28.0, , ,0.0,0.0
105,JJ Redick,SG,NO@DAL,NO,11.44,2287,4300,-$2013,12.24,2295,10.68,15.03,13.4,9.0, , ,0.0,0.0
106,Hassan Whiteside,C,IND@SAC,SAC,36.82,7365,4200,$3165,37.88,7103,16.83,42.31,53.37,26.0, , ,0.7810536430160036,0.0
107,James Johnson,PF,NO@DAL,DAL,28.23,5646,4200,$1446,29.62,5554,16.2,34.15,33.73,18.0, , ,0.0,0.0
108,Raul Neto,PG,PHO@WAS,WAS,7.71,1543,4200,-$2657,7.75,1453,14.64,8.49,3.9,18.0, , ,0.0,0.0
109,Danilo Gallinari,SF,PHI@ATL,ATL,15.3,3059,4200,-$1141,15.88,2978,12.75,32.97,35.27,6.0,O,Ankle,0.0,0.0
110,Garrison Mathews,SG,PHO@WAS,WAS,10.01,2001,4100,-$2099,10.09,1891,11.88,11.11,6.73,25.0, , ,0.0,0.0
111,Dakota Mathias,SG,PHI@ATL,PHI,12.14,2429,4100,-$1671,12.3,2307,10.56,10.56,13.03, , , ,0.0,0.0
112,Maxi Kleber,PF,NO@DAL,DAL,21.59,4319,4100,$219,21.21,3976,18.84,18.43,20.53,18.0,GTD,Covid-19,0.0,0.0
113,Dario Saric,PF,PHO@WAS,PHO,20.74,4148,4100,$48,21.44,4020,17.03,26.93,28.93,9.0, , ,0.0,0.0
114,Aron Baynes,C,TOR@POR,TOR,8.7,1739,4000,-$2261,8.46,1587,12.57,17.07,16.4,22.0, , ,0.0,0.0
115,Moritz Wagner,C,PHO@WAS,WAS,14.35,2870,4000,-$1130,14.5,2718,12.32,13.38,9.33,15.0, , ,0.0,0.0
116,Willie Cauley-Stein,C,NO@DAL,DAL,32.03,6406,4000,$2406,33.3,6244,14.27,32.44,34.6,18.0, , ,0.0,0.0
117,Carmelo Anthony,SF,TOR@POR,POR,26.31,5263,4000,$1263,28.57,5357,19.55,31.1,30.63,4.0, , ,0.0,0.0
118,Paul Reed,SF,PHI@ATL,PHI,4.32,864,4000,-$3136,4.1,769,10.7,10.7,10.7, , , ,0.0,0.0
119,Obi Toppin,SF,NY@CHA,NY,22.05,4411,4000,$411,23.3,4369,20.1,20.1,20.1, ,O,Calf,0.0,0.0
120,Jalen Brunson,PG,NO@DAL,DAL,19.51,3902,3900,$2,21.7,4069,19.12,21.88,24.6,24.0,O,Covid-19,0.0,0.0
121,Rajon Rondo,PG,PHI@ATL,ATL,27.82,5564,3900,$1664,27.52,5159,19.7,37.03,40.03,3.0,O,Knee,0.0,0.0
122,Kevin Porter,SF,MEM@CLE,CLE,18.23,3645,3900,-$255,18.24,3420,18.86,25.04,21.7,18.0,O,Personal,0.0,0.0
123,Isaiah Joe,PG,PHI@ATL,PHI,9.42,1885,3900,-$2015,9.44,1770,8.36,8.36,10.63, , , ,0.0,0.0
124,T.J. McConnell,PG,IND@SAC,IND,15.36,3073,3900,-$827,15.23,2856,16.76,29.2,29.0,26.0,O,Personal,0.0,0.0
125,Dwayne Bacon,SG,MIL@ORL,ORL,15.92,3184,3800,-$616,15.85,2972,14.9,14.1,10.43,8.0, , ,0.0,0.0
126,Jabari Parker,PF,IND@SAC,SAC,29.72,5944,3800,$2144,31.6,5925,26.55,34.5,34.73,8.0,GTD,Covid-19,0.0,0.0
127,Solomon Hill,SF,PHI@ATL,ATL,19.72,3944,3800,$144,19.78,3708,11.24,18.34,17.57,4.0, , ,0.0,0.0
128,Reggie Bullock,SG,NY@CHA,NY,19.1,3820,3800,$20,20.81,3902,17.47,13.21,24.5,24.0, , ,2.406922673867733,0.0
129,Matt Thomas,SG,TOR@POR,TOR,6.46,1291,3800,-$2509,6.64,1245,10.62,6.52,6.33,18.0, , ,0.0,0.0
130,Nickeil Alexander-Walker,SG,NO@DAL,NO,2.37,475,3800,-$3325,2.48,465,13.77,6.84,1.53,9.0, , ,0.0,0.0
131,Dwight Powell,C,NO@DAL,DAL,19.76,3952,3800,$152,21.91,4107,15.54,14.54,24.2,18.0, , ,1.866495815342072,0.0
132,Derrick Jones,SF,TOR@POR,POR,15.99,3199,3800,-$601,16.05,3009,17.43,18.46,22.4,28.0, , ,0.0,0.0
133,Malik Monk,SG,NY@CHA,CHA,16.97,3394,3800,-$406,18.88,3540,4.5,21.82,31.57,7.0, , ,1.4805983338600142,0.0
134,Desmond Bane,SG,MEM@CLE,MEM,15.61,3122,3800,-$678,16.27,3051,15.08,15.08,13.53, , , ,0.0,0.0
135,Cameron Payne,PG,PHO@WAS,PHO,6.37,1273,3800,-$2527,6.57,1233,18.1,7.95,2.27,23.0,GTD,Ankle,0.0,0.0
136,James Ennis,SF,MIL@ORL,ORL,14.17,2835,3700,-$865,14.23,2668,12.8,17.3,15.97,11.0, , ,0.0,0.0
137,Caleb Martin,SF,NY@CHA,CHA,18.78,3756,3700,$56,20.22,3791,14.36,17.7,32.3,10.0, , ,2.8425807440594046,0.0
138,Troy Brown,SF,PHO@WAS,WAS,20.42,4083,3700,$383,22.23,4168,10.63,20.62,22.73,25.0, , ,0.0,0.0
139,Cory Joseph,PG,IND@SAC,SAC,8.28,1656,3700,-$2044,9.12,1710,16.95,12.02,8.0,6.0, , ,0.0,0.0
140,Jevon Carter,PG,PHO@WAS,PHO,17.34,3467,3700,-$233,19.64,3682,9.39,14.74,23.37,30.0, , ,1.4792657671642977,0.0
141,Isaac Bonga,SF,PHO@WAS,WAS,3.71,742,3700,-$2958,3.62,679,8.74,6.28,7.67,14.0, , ,0.0,0.0
142,Michael Carter-Williams,PG,MIL@ORL,ORL,3.83,765,3700,-$2935,3.76,705,16.03,9.0,3.83,8.0,O,Foot,0.0,0.0
143,Doug McDermott,PF,IND@SAC,IND,15.37,3074,3700,-$626,16.0,3000,16.52,9.55,7.43,5.0, , ,0.0,0.0
144,Xavier Tillman,PF,MEM@CLE,MEM,15.82,3164,3700,-$536,15.67,2938,14.62,14.62,15.1, , , ,0.0,0.0
145,Immanuel Quickley,PG,NY@CHA,NY,10.59,2117,3700,-$1583,10.37,1943,11.78,13.0,9.97, , , ,0.0,0.0
146,DaQuan Jeffries,SF,IND@SAC,SAC,4.82,964,3600,-$2636,4.79,897,7.32,5.73,4.4,12.0,O,Ankle,0.0,0.0
147,Matthew Dellavedova,PG,MEM@CLE,CLE,13.97,2793,3600,-$807,14.83,2780,9.54,12.69,13.3,22.0,O,Concussion,0.0,0.0
148,Tony Snell,SG,PHI@ATL,ATL,16.05,3211,3600,-$389,16.62,3117,15.38,15.73,15.73,12.0,GTD,Foot,0.0,0.0
149,Jerome Robinson,PG,PHO@WAS,WAS,10.26,2053,3600,-$1547,10.54,1976,9.33,8.5,10.1,25.0, , ,0.0,0.0
150,Chimezie Metu,C,IND@SAC,SAC,2.78,556,3600,-$3044,2.79,522,13.55,2.0,1.47,8.0, , ,0.0,0.0
151,D.J. Augustin,PG,MIL@ORL,MIL,6.79,1359,3600,-$2241,7.15,1340,11.79,9.66,7.67,9.0, , ,0.0,0.0
152,Dante Exum,PG,MEM@CLE,CLE,4.97,994,3600,-$2606,5.04,945,12.32,11.49,4.3,22.0,O,Calf,0.0,1.8702311321360263
153,Bogdan Bogdanovic,SF,PHI@ATL,ATL,17.5,3501,3600,-$99,18.01,3377,18.03,20.86,17.37,4.0,O,Knee,0.0,0.0
154,Torrey Craig,SG,MIL@ORL,MIL,4.75,950,3600,-$2650,4.55,852,4.9,11.27,5.37,12.0,O,Nose,0.0,0.0
155,Frank Ntilikina,PG,NY@CHA,NY,20.01,4002,3600,$402,19.92,3735,8.57,18.89,29.63,2.0,O,Knee,1.944984493400149,0.0
156,Zach Collins,PF,TOR@POR,POR,16.1,3220,3600,-$380,16.3,3057,18.16,12.28,13.5,4.0,O,Ankle,0.0,0.0
157,Gary Clark,PF,MIL@ORL,ORL,7.83,1565,3600,-$2035,8.02,1504,8.73,5.31,4.0,12.0, , ,0.0,0.0
158,Theo Pinson,SG,NY@CHA,NY,4.07,815,3500,-$2685,4.15,778,0.24,6.05,7.37,13.0, , ,0.0,0.0
159,Paul Watson,SG,TOR@POR,TOR,4.04,808,3500,-$2692,4.04,758,2.87,7.95,3.13,23.0, , ,0.0,0.0
160,Rodney Hood,SF,TOR@POR,POR,19.48,3897,3500,$397,21.94,4115,8.21,16.18,16.17,28.0, , ,0.0,0.0
161,Marques Bolden,PF,MEM@CLE,CLE,1.41,282,3500,-$3218,1.28,240,4.76,4.87,3.87, , , ,0.0,0.0
162,Al-Farouq Aminu,PF,MIL@ORL,ORL,24.06,4813,3500,$1313,25.73,4823,15.27,25.97,31.87,12.0,O,Knee,0.0,0.0
163,Jared Harper,PG,NY@CHA,NY,1.35,269,3500,-$3231,1.46,273,0.0,0.5,0.67,13.0, , ,0.0,0.0
164,Keljin Blevins,PG,TOR@POR,POR,1.78,357,3500,-$3143,1.82,341,2.0,2.0,3.0, , , ,0.0,0.0
165,Frank Kaminsky,PF,PHO@WAS,PHO,16.34,3269,3500,-$231,16.74,3139,7.16,21.06,16.53,17.0, , ,0.0,0.0
166,Nemanja Bjelica,PF,IND@SAC,SAC,20.42,4084,3500,$584,20.59,3861,13.17,21.78,20.53,8.0, , ,0.0,0.0
167,T.J. Warren,SF,IND@SAC,IND,31.85,6369,3500,$2869,33.31,6245,22.08,34.52,37.33,13.0,O,Foot,0.0,0.0
168,Nathan Knight,PF,PHI@ATL,ATL,1.32,264,3500,-$3236,1.38,259,4.48,4.48,7.47, , , ,0.0,0.0
169,Nicolo Melli,PF,NO@DAL,NO,13.53,2705,3500,-$795,13.76,2580,6.52,20.04,18.97,20.0, , ,0.0,0.0
170,Sindarius Thornwell,SG,NO@DAL,NO,10.1,2020,3500,-$1480,10.35,1941,6.1,14.82,21.63,15.0, , ,0.5552414341833193,0.0
171,Terence Davis,SG,TOR@POR,TOR,9.95,1989,3500,-$1511,10.3,1932,11.58,10.62,6.0,18.0, , ,0.0,0.0
172,Pat Connaughton,SG,MIL@ORL,MIL,11.82,2365,3500,-$1135,12.02,2254,14.29,9.71,7.13,20.0, , ,0.0,0.0
173,Damian Jones,C,PHO@WAS,PHO,3.08,616,3500,-$2884,3.04,569,4.05,6.4,9.0,17.0, , ,0.0,0.0
174,Anthony Gill,PF,PHO@WAS,WAS,2.3,459,3500,-$3041,2.33,437,2.4,2.4,2.4, , , ,0.0,0.0
175,Robin Lopez,C,PHO@WAS,WAS,16.69,3338,3500,-$162,16.28,3053,12.2,26.23,22.2,15.0, , ,0.0,0.0
176,Anzejs Pasecniks,C,PHO@WAS,WAS,3.06,613,3500,-$2887,3.02,567,-2.3,8.53,4.27,15.0, , ,0.0,0.0
177,Thon Maker,C,MEM@CLE,CLE,14.66,2932,3500,-$568,14.11,2646,7.89,17.6,19.73,19.0, , ,0.0,0.0
178,Furkan Korkmaz,SG,PHI@ATL,PHI,3.64,728,3500,-$2772,3.71,696,11.9,4.01,1.5,29.0,O,Thigh,0.0,0.0
179,DeAndre' Bembry,SG,TOR@POR,TOR,5.38,1076,3500,-$2424,5.27,989,2.52,6.24,13.63,18.0, , ,1.4494523319491888,0.0
180,Mo Bamba,C,MIL@ORL,ORL,11.53,2305,3500,-$1195,11.18,2096,9.17,15.18,10.13,7.0, , ,0.0,0.0
181,Kevin Knox,SF,NY@CHA,NY,24.14,4829,3500,$1329,26.75,5015,12.87,24.5,28.27,22.0, , ,0.0,0.0
182,Jeremy Lamb,SG,IND@SAC,IND,22.18,4436,3500,$936,23.45,4397,24.83,20.16,27.93,27.0,O,Knee,0.7981366785571977,0.0
