,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Montrezl Harrell,C,LAC@DEN,LAC,29.1,5819,5000,$819,27.76,5205,33.23,34.12,30.63,9.0, , ,0.0,0.0
20,Paul Millsap,PF,LAC@DEN,DEN,18.86,3772,4900,-$1128,18.47,3463,23.9,22.92,25.1,11.0, , ,0.0,0.0
21,Patrick Beverley,PG,LAC@DEN,LAC,21.36,4271,4800,-$529,21.76,4080,22.92,13.53,13.53,16.0, , ,0.0,0.0
22,Ivica Zubac,C,LAC@DEN,LAC,23.44,4689,4700,-$11,21.66,4062,21.61,20.16,16.13,9.0, , ,0.0,0.0
23,Monte Morris,PG,LAC@DEN,DEN,16.28,3256,4600,-$1344,16.26,3048,18.77,19.15,13.23,4.0, , ,0.0,0.0
24,Marc Gasol,C,TOR@BOS,TOR,20.39,4079,4400,-$321,20.89,3918,23.6,22.8,19.0,5.0, , ,0.0,0.0
25,Norman Powell,SG,TOR@BOS,TOR,20.72,4143,4300,-$157,21.26,3986,26.16,29.22,33.17,14.0, , ,0.0,0.0
26,Reggie Jackson,PG,LAC@DEN,LAC,22.88,4575,4200,$375,23.57,4420,21.69,17.99,17.27,16.0, , ,0.0,0.0
27,Brad Wanamaker,PG,TOR@BOS,BOS,17.25,3450,4100,-$650,16.94,3177,15.17,15.36,14.53,10.0, , ,0.0,0.0
28,Torrey Craig,SG,LAC@DEN,DEN,15.78,3155,4100,-$945,14.7,2755,13.18,12.98,6.63,9.0, , ,0.0,0.0
29,Robert Williams,C,TOR@BOS,BOS,13.6,2720,4000,-$1280,12.12,2273,17.04,15.66,20.7,1.0, , ,0.0,0.0
30,Landry Shamet,SG,LAC@DEN,LAC,16.0,3199,4000,-$801,16.04,3007,15.25,10.23,8.67,5.0, , ,0.0,0.0
31,JaMychal Green,PF,LAC@DEN,LAC,19.93,3987,3900,$87,18.8,3525,17.05,16.91,17.9,7.0, , ,0.0,0.0
32,Chris Boucher,C,TOR@BOS,TOR,21.49,4298,3900,$398,19.33,3625,16.18,15.85,18.07,1.0, , ,0.0,0.0
33,Bol Bol,C,LAC@DEN,DEN,21.52,4304,3800,$504,19.91,3734,12.26,11.88,14.8,23.0, , ,0.0,0.0
34,Stanley Johnson,SF,TOR@BOS,TOR,12.4,2480,3800,-$1320,12.17,2282,5.98,4.1,4.27,1.0, , ,0.0,0.0
35,Enes Kanter,C,TOR@BOS,BOS,18.63,3727,3700,$27,17.29,3243,20.74,12.14,10.3,1.0, , ,0.0,0.0
36,Mason Plumlee,C,LAC@DEN,DEN,20.6,4120,3700,$420,19.87,3726,19.33,17.16,14.3,23.0, , ,0.0,0.0
37,Rondae Hollis-Jefferson,PF,TOR@BOS,TOR,17.4,3480,3600,-$120,16.05,3009,17.74,14.95,11.43,5.0, , ,0.0,0.0
38,Semi Ojeleye,SF,TOR@BOS,BOS,18.1,3621,3600,$21,17.04,3196,7.6,7.88,4.37,4.0, , ,0.0,0.0
39,Grant Williams,PF,TOR@BOS,BOS,14.28,2857,3600,-$743,13.69,2567,10.15,8.28,6.2,4.0, , ,0.0,0.0
40,Rodney McGruder,SG,LAC@DEN,LAC,11.33,2265,3500,-$1235,10.95,2053,8.93,4.7,5.5,5.0, , ,0.0,0.0
41,Amir Coffey,PF,LAC@DEN,LAC,12.16,2432,3500,-$1068,11.65,2185,6.18,2.96,2.57,5.0, , ,0.0,0.0
42,Joakim Noah,C,LAC@DEN,LAC,16.41,3282,3500,-$218,16.21,3039,8.74,7.28,11.0,9.0, , ,0.0,0.0
43,Paul Watson,SG,TOR@BOS,TOR,13.21,2641,3500,-$859,12.73,2387,7.54,7.95,3.13,5.0, , ,0.0,0.0
44,Mfiondu Kabengele,SF,LAC@DEN,LAC,10.04,2007,3500,-$1493,10.21,1914,5.68,6.78,9.77,9.0, , ,0.0,0.0
45,Tyler Cook,PF,LAC@DEN,DEN,8.24,1648,3500,-$1852,6.98,1310,3.64,3.07,1.87,10.0, , ,0.0,0.0
46,Vincent Poirier,C,TOR@BOS,BOS,11.28,2255,3500,-$1245,11.24,2107,5.89,5.96,1.73,1.0,GTD,Personal,0.0,0.0
47,Patrick McCaw,SG,TOR@BOS,TOR,6.87,1373,3500,-$2127,7.06,1325,13.29,11.2,12.0,5.0,GTD,Knee,0.0,0.0
48,Oshae Brissett,SF,TOR@BOS,TOR,11.96,2391,3500,-$1109,11.79,2211,4.56,5.28,4.77,5.0,GTD,Knee,0.0,0.0
49,Noah Vonleh,PF,LAC@DEN,DEN,14.91,2981,3500,-$519,13.99,2623,9.8,7.6,2.7,11.0, , ,0.0,0.0
50,Patrick Patterson,PF,LAC@DEN,LAC,12.51,2501,3500,-$999,12.2,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
51,Will Barton,SF,LAC@DEN,DEN,22.44,4488,3500,$988,22.86,4287,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
52,Javonte Green,SG,TOR@BOS,BOS,10.97,2193,3500,-$1307,10.8,2025,8.05,10.78,8.4,28.0,O,Knee,0.0,0.0
53,Troy Daniels,SG,LAC@DEN,DEN,13.63,2725,3500,-$775,13.53,2536,6.76,4.33,2.47,6.0, , ,0.0,0.0
54,Tacko Fall,C,TOR@BOS,BOS,9.86,1972,3500,-$1528,9.44,1769,7.79,6.51,3.6,1.0, , ,0.0,0.0
55,Gordon Hayward,SF,TOR@BOS,BOS,33.03,6606,3500,$3106,33.68,6315,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
56,Keita Bates-Diop,SF,LAC@DEN,DEN,7.61,1522,3500,-$1978,7.22,1354,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
57,Dewan Hernandez,PF,TOR@BOS,TOR,9.4,1880,3500,-$1620,8.76,1642,5.88,5.88,1.87,5.0, , ,0.0,0.0
58,Terance Mann,SG,LAC@DEN,LAC,10.39,2079,3500,-$1421,10.18,1909,6.7,3.84,0.4,5.0, , ,0.0,0.0
59,Matt Thomas,SG,TOR@BOS,TOR,11.77,2354,3500,-$1146,11.46,2148,7.93,6.52,6.33,14.0, , ,0.0,0.0
60,Tremont Waters,PG,TOR@BOS,BOS,7.25,1450,3500,-$2050,7.61,1426,9.04,7.28,2.8,10.0, , ,0.0,0.0
61,Romeo Langford,SG,TOR@BOS,BOS,11.87,2374,3500,-$1126,11.4,2137,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Terence Davis,SG,TOR@BOS,TOR,14.63,2927,3500,-$573,14.88,2791,15.04,10.62,6.0,14.0, , ,0.0,0.0
63,Malcolm Miller,PF,TOR@BOS,TOR,10.65,2129,3500,-$1371,10.43,1955,3.13,0.8,1.0,5.0, , ,0.0,0.0
64,Johnathan Motley,PF,LAC@DEN,LAC,11.38,2276,3500,-$1224,11.0,2062,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,TOR@BOS,BOS,12.17,2434,3500,-$1066,12.14,2277,6.66,4.18,4.13,2.0, , ,0.0,0.0
