,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,LaMelo Ball,PG,SAC@CHA,CHA,43.55,8709,8500,$209,45.58,8547,35.68,40.52,40.87, , , ,0.0,0.0
17,Ja Morant,PG,MEM@PHO,MEM,33.19,6639,8200,-$1561,34.12,6397,36.0,36.02,48.3,2.0, , ,1.4988804134555316,0.0
18,Kristaps Porzingis,PF,LAC@DAL,DAL,42.69,8538,8100,$438,44.36,8318,37.59,40.54,39.13,8.0, , ,0.0,0.0
19,Dejounte Murray,PG,SA@DET,SA,27.22,5443,8000,-$2557,27.06,5073,35.11,33.35,36.9,12.0, , ,0.0,0.0
20,Paul George,SG,LAC@DAL,LAC,38.01,7601,7900,-$299,39.16,7343,39.51,40.52,42.9,1.0, , ,0.0,0.0
21,Devin Booker,SG,MEM@PHO,PHO,34.06,6812,7500,-$688,34.91,6545,36.32,38.26,38.53,12.0, , ,0.0,0.0
22,Gordon Hayward,SF,SAC@CHA,CHA,33.7,6741,7400,-$659,34.34,6438,36.54,35.16,39.43,27.0, , ,0.0,0.0
23,Jonas Valanciunas,C,MEM@PHO,MEM,33.67,6734,7400,-$666,35.11,6583,34.76,38.89,43.53,14.0, , ,0.0,0.0
24,Khris Middleton,SF,MIL@WAS,MIL,32.98,6596,7400,-$804,33.24,6232,37.35,33.73,31.93,20.0, , ,0.0,0.0
25,Jamal Murray,PG,IND@DEN,DEN,27.93,5586,7300,-$1714,28.74,5388,34.9,31.54,35.3,22.0, , ,0.0,0.0
26,Jerami Grant,PF,SA@DET,DET,33.57,6713,7300,-$587,34.17,6406,37.83,37.18,39.77,4.0, , ,0.0,0.0
27,Draymond Green,PF,LAL@GS,GS,35.76,7151,7000,$151,35.7,6694,30.18,37.81,32.37,12.0, , ,0.0,0.0
28,Klay Thompson,SG,LAL@GS,GS,28.24,5648,6800,-$1152,29.44,5519,0.0,33.95,34.1,7.5,O,Achilles,0.0,0.0
29,Jaren Jackson,PF,MEM@PHO,MEM,20.96,4191,6800,-$2609,21.37,4006,29.98,26.06,27.4,14.0,O,Knee,0.0,0.0
30,Kelly Oubre,SF,LAL@GS,GS,25.27,5054,6800,-$1746,25.46,4774,28.76,32.0,32.0,6.0, , ,0.0,0.0
31,Chris Paul,PG,MEM@PHO,PHO,30.83,6167,6800,-$633,31.25,5860,37.05,35.8,26.6,16.0, , ,0.0,1.144859539833428
32,Tyrese Haliburton,SG,SAC@CHA,SAC,23.39,4678,6800,-$2122,23.68,4440,29.25,28.11,25.8, , , ,0.0,0.0
33,Terry Rozier,SG,SAC@CHA,CHA,35.23,7046,6700,$346,36.5,6844,32.81,41.27,39.07,26.0, , ,0.0,0.0
34,Michael Porter,SF,IND@DEN,DEN,27.64,5529,6700,-$1171,28.71,5384,29.45,29.66,37.03,26.0, , ,0.2055399415868041,0.0
35,Richaun Holmes,C,SAC@CHA,SAC,25.97,5194,6700,-$1506,25.64,4807,31.29,30.64,36.73,8.0, , ,0.0,0.0
36,Malcolm Brogdon,PG,IND@DEN,IND,34.31,6863,6700,$163,36.21,6789,38.42,31.35,29.77,7.0, , ,0.0,0.0
37,Buddy Hield,SG,SAC@CHA,SAC,27.75,5550,6500,-$950,28.5,5344,28.41,31.79,41.53,17.0, , ,0.9341337172883158,0.0
38,Harrison Barnes,SF,SAC@CHA,SAC,30.43,6086,6300,-$214,30.8,5774,30.77,31.19,30.93,30.0, , ,0.0,0.0
39,Deandre Ayton,C,MEM@PHO,PHO,27.07,5414,6300,-$886,28.65,5371,32.84,28.02,24.83,12.0, , ,0.0,0.0
40,P.J. Washington,PF,SAC@CHA,CHA,21.75,4350,6200,-$1850,21.82,4092,29.43,23.5,30.07,25.0, , ,0.15307931666105726,0.0
41,Myles Turner,C,IND@DEN,IND,23.24,4648,6200,-$1552,23.25,4359,34.48,27.4,30.8,2.0, , ,0.0,0.0
42,Mason Plumlee,C,SA@DET,DET,32.9,6580,6100,$480,32.73,6136,29.97,36.54,34.97,13.0, , ,0.0,0.0
43,Marvin Bagley,PF,SAC@CHA,SAC,19.72,3943,5900,-$1957,19.84,3720,26.08,23.02,25.4,30.0, , ,0.0,0.0
44,Montrezl Harrell,C,LAL@GS,LAL,23.26,4652,5900,-$1248,22.99,4310,26.44,27.27,31.17,7.0, , ,0.0,0.0
45,Derrick Rose,PG,NY@BKN,NY,24.13,4827,5900,-$1073,24.43,4580,25.64,26.17,27.0,20.0,O,Covid-19,0.0,0.0
46,Dennis Schroder,PG,LAL@GS,LAL,29.84,5967,5900,$67,30.39,5698,27.15,29.27,36.1,11.0, , ,0.07872224262924332,0.0
47,Brandon Clarke,PF,MEM@PHO,MEM,22.49,4499,5900,-$1401,22.53,4224,26.78,27.61,26.2,9.0, , ,0.0,0.0
48,Dillon Brooks,SG,MEM@PHO,MEM,27.56,5513,5900,-$387,29.17,5469,26.73,28.53,33.43,2.0, , ,0.0,0.0
49,Jakob Poeltl,C,SA@DET,SA,20.35,4070,5800,-$1730,19.53,3661,23.13,25.75,27.17,5.0, , ,0.0,0.0
50,Thomas Bryant,C,MIL@WAS,WAS,17.63,3526,5800,-$2274,17.71,3320,26.37,26.37,29.97,23.0,O,Knee,0.0,0.0
51,Jrue Holiday,PG,MIL@WAS,MIL,25.64,5127,5800,-$673,25.94,4864,33.44,28.91,20.23,19.0, , ,0.0,1.3563333032316822
52,Kyle Anderson,SF,MEM@PHO,MEM,20.68,4137,5700,-$1563,20.7,3881,29.08,25.87,17.97,9.0, , ,0.0,1.0733562947760662
53,Nerlens Noel,C,NY@BKN,NY,15.1,3019,5700,-$2681,14.3,2682,20.49,24.26,26.27,30.0, , ,0.0,0.0
54,RJ Barrett,SF,NY@BKN,NY,28.88,5775,5700,$75,29.95,5616,29.39,22.66,26.23,1.0, , ,0.0,0.0
55,Delon Wright,PG,SA@DET,DET,29.11,5822,5700,$122,29.32,5497,27.78,31.92,24.9,4.0, , ,0.0,0.1704130938346254
56,Paul Millsap,PF,IND@DEN,DEN,18.52,3705,5600,-$1895,18.38,3446,22.3,25.12,24.63,26.0, , ,0.0,0.0
57,Kyle Kuzma,PF,LAL@GS,LAL,25.98,5196,5600,-$404,26.69,5004,23.29,29.43,32.93,16.0,GTD,Heel,0.0,0.0
58,Andrew Wiggins,SG,LAL@GS,GS,24.58,4916,5600,-$684,24.93,4674,29.62,28.61,25.17,9.0, , ,0.0,0.0
59,Will Barton,SF,IND@DEN,DEN,27.2,5441,5500,-$59,28.76,5393,23.63,24.49,28.0,21.0, , ,0.0,0.0
60,Jalen Brunson,PG,LAC@DAL,DAL,23.04,4607,5400,-$793,23.3,4369,22.56,26.03,27.27,21.0, , ,0.0,0.0
61,De'Anthony Melton,SG,MEM@PHO,MEM,23.87,4774,5400,-$626,24.3,4555,22.94,25.37,26.03,2.0, , ,0.0,0.0
62,Serge Ibaka,PF,LAC@DAL,LAC,21.25,4251,5400,-$1149,21.14,3964,24.7,25.01,21.47,20.0,O,Back,0.0,0.0
63,Derrick White,PG,SA@DET,SA,19.81,3962,5300,-$1338,20.85,3910,24.53,22.5,15.13,18.0, , ,0.0,0.8931439579572358
64,Dennis Smith,PG,SA@DET,DET,14.69,2938,5300,-$2362,14.84,2782,19.38,18.85,26.97,30.0,GTD,Covid-19,1.0243972143479965,0.0
65,Josh Jackson,SG,SA@DET,DET,28.84,5769,5200,$569,28.99,5436,24.57,28.66,26.5,4.0, , ,0.0,0.0
66,Hassan Whiteside,C,SAC@CHA,SAC,10.4,2080,5100,-$3020,10.23,1919,19.52,22.95,22.23,8.0,O,Covid-19,0.0,0.0
67,Blake Griffin,PF,NY@BKN,BKN,28.87,5773,5100,$673,30.11,5646,25.06,24.64,19.23,4.0,O,Coach's decision,0.0,0.0
68,Josh Richardson,SF,LAC@DAL,DAL,29.38,5877,5100,$777,30.71,5759,23.76,29.04,27.17,20.0, , ,0.0,0.0
69,Mikal Bridges,SF,MEM@PHO,PHO,21.47,4295,5000,-$705,21.88,4103,27.1,25.62,25.83,19.0, , ,0.0,0.0
70,Keldon Johnson,SF,SA@DET,SA,20.92,4183,5000,-$817,21.18,3970,26.51,21.07,14.93,5.0, , ,0.0,0.0
71,Rudy Gay,PF,SA@DET,SA,20.84,4168,5000,-$832,21.44,4019,22.31,23.12,26.7,29.0, , ,0.0,0.0
72,Elfrid Payton,PG,NY@BKN,NY,24.77,4953,4900,$53,25.41,4763,23.51,26.54,24.7,20.0,GTD,Hamstring,0.0,0.0
73,Mitchell Robinson,C,NY@BKN,NY,19.24,3847,4900,-$1053,18.52,3472,26.56,28.64,25.1,30.0,O,Hand,0.0,0.0
74,Rui Hachimura,SF,MIL@WAS,WAS,26.26,5252,4900,$352,26.89,5043,23.39,21.4,15.73,13.0, , ,0.0,0.0
75,T.J. McConnell,PG,IND@DEN,IND,23.34,4668,4900,-$232,23.03,4318,25.69,31.55,37.6,7.0, , ,0.0,0.0
76,Lonnie Walker,SG,SA@DET,SA,12.34,2468,4700,-$2232,12.68,2377,18.7,15.08,25.3,18.0, , ,2.0091856173096847,0.0
77,Justise Winslow,SF,MEM@PHO,MEM,20.04,4009,4700,-$691,20.54,3851,20.59,20.66,21.53,8.5, , ,0.0,0.0
78,Brook Lopez,C,MIL@WAS,MIL,21.43,4287,4700,-$413,21.81,4090,22.79,24.69,28.77,29.0, , ,0.0,0.0
79,Reggie Jackson,PG,LAC@DAL,LAC,19.4,3880,4600,-$720,19.64,3682,17.29,21.13,23.53,18.0, , ,0.0,0.0
80,Bruce Brown,SG,NY@BKN,BKN,13.45,2691,4600,-$1909,13.29,2493,18.09,20.59,26.93,5.0, , ,0.12720572596006532,0.0
81,DeAndre Jordan,C,NY@BKN,BKN,21.11,4223,4600,-$377,20.69,3880,22.86,24.64,25.57,11.0, , ,0.0,0.0
82,Saddiq Bey,SF,SA@DET,DET,20.36,4071,4600,-$529,20.93,3924,17.85,22.08,19.33, , , ,0.0,0.0
83,Lou Williams,SG,LAC@DAL,LAC,26.83,5365,4600,$765,27.14,5089,21.9,29.8,22.0,14.0, , ,0.0,0.7343308487988107
84,Immanuel Quickley,SG,NY@BKN,NY,24.13,4825,4600,$225,25.36,4755,20.08,19.84,19.13, ,GTD,Groin,0.0,0.0
85,Miles Bridges,PF,SAC@CHA,CHA,19.61,3922,4500,-$578,19.53,3661,22.09,25.1,23.33,27.0, , ,0.0,0.0
86,Donte DiVincenzo,SG,MIL@WAS,MIL,22.98,4595,4500,$95,22.96,4305,23.29,23.19,19.37,19.0, , ,0.0,0.0
87,Davis Bertans,PF,MIL@WAS,WAS,9.01,1803,4500,-$2697,9.38,1760,18.17,14.03,16.07,13.0,GTD,Calf,0.0,0.0
88,Devonte' Graham,SG,SAC@CHA,CHA,26.55,5309,4500,$809,28.18,5284,27.1,22.97,28.13,26.0, , ,0.0,0.0
89,Ivica Zubac,C,LAC@DAL,LAC,15.01,3002,4400,-$1398,14.78,2770,20.36,21.72,23.07,20.0, , ,0.0,0.0
90,Maxi Kleber,PF,LAC@DAL,DAL,18.02,3604,4400,-$796,18.08,3389,19.4,21.15,27.0,3.0, , ,0.0,0.0
91,Marc Gasol,C,LAL@GS,LAL,13.59,2718,4400,-$1682,13.55,2542,17.12,17.32,14.17,7.0,O,Covid-19,0.0,0.0
92,LaMarcus Aldridge,PF,SA@DET,SA,21.77,4355,4400,-$45,22.0,4125,24.42,25.74,15.97,5.0,O,Not injury related,0.0,2.2129309641395927
93,Trey Lyles,PF,SA@DET,SA,10.31,2062,4300,-$2238,10.22,1917,11.15,15.54,27.63,29.0, , ,2.46426851095756,0.0
94,Spencer Dinwiddie,SG,NY@BKN,BKN,23.48,4695,4300,$395,24.06,4511,17.7,23.66,17.7,5.0,O,Knee,0.0,0.0
95,Justin Holiday,SF,IND@DEN,IND,20.0,4001,4300,-$299,20.18,3783,22.66,24.85,23.07,7.0, , ,0.0,0.0
96,Cody Zeller,C,SAC@CHA,CHA,22.99,4598,4300,$298,22.67,4250,24.9,25.97,32.3,17.0, , ,0.04536345026503899,0.0
97,Malik Monk,SF,SAC@CHA,CHA,20.67,4134,4300,-$166,21.5,4032,19.25,19.94,18.3,29.0, , ,0.0,0.0
98,Alec Burks,SG,NY@BKN,NY,18.23,3646,4100,-$454,18.38,3447,21.57,20.03,20.1,1.0, , ,0.0,0.0
99,Markieff Morris,PF,LAL@GS,LAL,14.43,2885,4100,-$1215,14.55,2728,12.54,14.01,23.03,16.0, , ,1.6754873546015916,0.0
100,Caris LeVert,SG,IND@DEN,IND,29.11,5823,4100,$1723,29.5,5532,34.14,33.63,27.03,7.0, , ,0.0,0.01076524970297718
101,Dario Saric,PF,MEM@PHO,PHO,19.5,3901,4100,-$199,20.03,3757,20.01,21.31,23.87,28.0, , ,0.0,0.0
102,Isaiah Stewart,PF,SA@DET,DET,13.47,2694,4100,-$1406,13.13,2461,17.71,18.83,20.37, , , ,0.0,0.0
103,Tim Hardaway,SG,LAC@DAL,DAL,18.64,3729,4100,-$371,18.72,3509,23.91,24.05,19.83,20.0, , ,0.0,0.0
104,Joe Harris,SF,NY@BKN,BKN,16.07,3215,4100,-$885,16.4,3075,22.94,19.61,20.2,3.0, , ,0.0,0.0
105,Dorian Finney-Smith,SF,LAC@DAL,DAL,17.07,3415,4100,-$685,17.47,3276,20.24,19.17,16.77,8.0, , ,0.0,0.0
106,Juan Toscano-Anderson,PF,LAL@GS,GS,16.82,3363,4000,-$637,16.3,3056,15.8,21.78,16.07,6.0, , ,0.0,0.0
107,JaMychal Green,PF,IND@DEN,DEN,12.69,2538,4000,-$1462,12.78,2397,19.0,15.66,16.7,26.0, , ,0.0,0.0
108,Marquese Chriss,PF,LAL@GS,GS,12.18,2435,4000,-$1565,11.95,2240,17.8,16.21,17.8,12.0,O,Lower leg,0.0,0.0
109,Bobby Portis,PF,MIL@WAS,MIL,30.72,6143,4000,$2143,31.58,5921,23.9,23.22,12.33,29.0, , ,0.0,2.9624031658081384
110,Patrick Beverley,PG,LAC@DAL,LAC,17.18,3436,4000,-$564,17.08,3202,19.88,18.91,20.43,18.0,O,Knee,0.0,0.0
111,Patty Mills,SG,SA@DET,SA,15.43,3087,4000,-$913,16.23,3043,20.07,19.41,19.57,12.0, , ,0.0,0.0
112,Tyus Jones,PG,MEM@PHO,MEM,12.66,2533,4000,-$1467,12.79,2399,20.56,18.7,11.63,2.0, , ,0.0,0.8568444772680135
113,Moritz Wagner,PF,MIL@WAS,WAS,10.08,2016,4000,-$1984,9.81,1839,15.16,16.15,17.6,23.0, , ,0.0,0.0
114,Doug McDermott,SF,IND@DEN,IND,22.18,4436,4000,$436,23.26,4362,20.56,20.98,21.5,7.0, , ,0.0,0.0
115,Nicolas Batum,SF,LAC@DAL,LAC,21.25,4251,3900,$351,21.46,4023,21.83,22.84,18.57,1.0, , ,0.0,0.0
116,Jae Crowder,PF,MEM@PHO,PHO,15.88,3176,3900,-$724,16.06,3011,21.44,22.67,22.73,19.0, , ,0.0,0.0
117,James Wiseman,C,LAL@GS,GS,17.52,3504,3900,-$396,17.64,3308,22.59,20.05,19.33, , , ,0.0,0.0
118,Monte Morris,PG,IND@DEN,DEN,16.88,3376,3900,-$524,17.37,3257,20.47,18.02,15.77,22.0,O,Quadriceps,0.0,0.0
119,Marcus Morris,PF,LAC@DAL,LAC,20.77,4154,3800,$354,21.05,3948,19.18,23.71,20.27,24.0, , ,0.0,0.0
120,Nicolas Claxton,PF,NY@BKN,BKN,11.05,2209,3800,-$1591,10.7,2005,20.76,16.23,24.33,3.0, , ,1.1636975661500586,0.0
121,Cameron Payne,PG,MEM@PHO,PHO,13.41,2683,3800,-$1117,13.7,2569,16.09,17.99,26.1,14.0, , ,1.0678780024579797,0.0
122,T.J. Warren,SF,IND@DEN,IND,30.0,6000,3700,$2300,29.75,5578,22.08,37.59,22.63,14.0,O,Foot,0.0,3.237242070518916
123,Deni Avdija,SF,MIL@WAS,WAS,18.41,3682,3700,-$18,18.42,3454,15.58,18.72,20.33, , , ,0.0,0.0
124,Robin Lopez,C,MIL@WAS,WAS,9.98,1997,3700,-$1703,9.94,1863,16.04,17.5,18.2,23.0, , ,0.0,0.0
125,Grayson Allen,SG,MEM@PHO,MEM,16.81,3362,3700,-$338,16.84,3158,18.43,21.09,20.7,2.0, , ,0.0,0.0
126,Talen Horton-Tucker,SG,LAL@GS,LAL,13.38,2676,3700,-$1024,13.12,2461,15.84,17.32,16.97,10.0, , ,0.0,0.0
127,Raul Neto,PG,MIL@WAS,WAS,17.99,3599,3700,-$101,18.56,3481,16.92,16.77,14.7,13.0,GTD,Ribs,0.0,0.0
128,Kent Bazemore,SF,LAL@GS,GS,12.92,2585,3700,-$1115,12.52,2347,15.19,17.05,13.97,9.0, , ,0.0,0.0
129,Saben Lee,PG,SA@DET,DET,13.37,2674,3700,-$1026,13.1,2456,14.02,17.72,19.03, , , ,0.0,0.0
130,Alex Caruso,PG,LAL@GS,LAL,9.82,1963,3700,-$1737,9.79,1836,15.1,14.3,14.5,11.0,GTD,Concussion,0.0,0.0
131,Desmond Bane,SG,MEM@PHO,MEM,16.83,3365,3700,-$335,17.24,3232,16.62,20.18,19.47, , , ,0.0,0.0
132,Pat Connaughton,PG,MIL@WAS,MIL,16.4,3281,3600,-$319,17.21,3227,16.73,13.54,20.53,19.0, , ,0.7284257083700333,0.0
133,Facundo Campazzo,PG,IND@DEN,DEN,11.85,2370,3600,-$1230,11.72,2198,12.62,18.21,11.3, , , ,0.0,0.6835681141129513
134,Jeremy Lamb,SG,IND@DEN,IND,15.14,3028,3600,-$572,14.84,2783,20.82,18.37,13.37,7.0,GTD,Knee,0.0,0.0
135,Wayne Ellington,SG,SA@DET,DET,18.61,3721,3600,$121,20.08,3765,15.95,14.88,22.87,4.0,GTD,Groin,1.1923108443684285,0.0
136,Jordan Poole,PG,LAL@GS,GS,11.51,2302,3600,-$1298,11.8,2212,11.91,12.35,23.8,9.0, , ,2.49552580568754,0.0
137,Gorgui Dieng,C,MEM@PHO,MEM,14.11,2822,3600,-$778,13.84,2595,18.41,15.83,26.3,14.0, , ,2.0387407337264487,0.0
138,Alex Len,C,MIL@WAS,WAS,15.74,3148,3600,-$452,15.31,2870,13.94,19.05,11.43,23.0, , ,0.0,1.4064348235396582
139,Alfonzo McKinnie,SF,LAL@GS,LAL,3.0,600,3500,-$2900,3.01,563,4.03,5.15,8.83,22.0, , ,0.0,0.0
140,Garrison Mathews,SF,MIL@WAS,WAS,9.97,1993,3500,-$1507,10.52,1972,12.27,7.11,8.53,3.0, , ,0.0,0.0
141,Theo Pinson,SG,NY@BKN,NY,0.89,178,3500,-$3322,0.97,181,0.38,0.35,0.0,10.5, , ,0.0,0.0
142,Mychal Mulder,SF,LAL@GS,GS,4.18,836,3500,-$2664,4.2,788,6.96,7.8,2.9,9.0, , ,0.0,0.0
143,Sekou Doumbouya,PF,SA@DET,DET,6.78,1356,3500,-$2144,6.92,1297,8.32,8.73,8.77,7.0, , ,0.0,0.0
144,Deividas Sirvydis,SG,SA@DET,DET,0.96,192,3500,-$3308,1.04,195,0.74,0.74,1.23, , , ,0.0,0.0
145,Luka Samanic,PF,SA@DET,SA,3.6,720,3500,-$2780,3.59,672,8.39,9.0,21.77,29.0, , ,2.9715024605856986,0.0
146,Patrick Patterson,PF,LAC@DAL,LAC,7.51,1503,3500,-$1997,7.62,1428,8.86,8.57,8.23,24.0, , ,0.0,0.0
147,Devontae Cacok,PF,LAL@GS,LAL,4.62,925,3500,-$2575,4.62,866,4.5,6.3,5.33,19.0, , ,0.0,0.0
148,Jabari Parker,PF,SAC@CHA,SAC,13.66,2732,3500,-$768,13.81,2589,8.35,21.22,8.8,30.0, , ,0.0,3.793285800411215
149,DaQuan Jeffries,SF,SAC@CHA,SAC,4.05,810,3500,-$2690,4.0,750,8.19,10.58,2.2,17.0, , ,0.0,3.4833163938612977
150,Jared Harper,PG,NY@BKN,NY,0.37,74,3500,-$3426,0.42,79,0.0,0.5,0.0,10.5, , ,0.0,0.0
151,Frank Kaminsky,PF,MEM@PHO,PHO,13.43,2687,3500,-$813,13.22,2480,15.79,19.71,17.17,12.0, , ,0.0,0.0
152,Wesley Matthews,SG,LAL@GS,LAL,10.73,2146,3500,-$1354,10.47,1964,9.64,12.68,5.8,10.0, , ,0.0,1.1333660261499068
153,Reggie Bullock,SG,NY@BKN,NY,19.92,3985,3500,$485,21.03,3944,16.23,16.25,12.73,1.0, , ,0.0,0.0
154,Nemanja Bjelica,PF,SAC@CHA,SAC,19.7,3939,3500,$439,20.05,3760,16.26,19.62,17.57,30.0, , ,0.0,0.0
155,Killian Hayes,PG,SA@DET,DET,11.6,2320,3500,-$1180,12.21,2289,9.73,9.73,7.97, ,O,Hip,0.0,0.0
156,Caleb Martin,SF,SAC@CHA,CHA,10.27,2054,3500,-$1446,10.17,1907,12.73,14.11,13.07,27.0, , ,0.0,0.0
157,Damian Jones,C,LAL@GS,LAL,3.18,637,3500,-$2863,3.11,584,5.49,3.9,6.53,7.0, , ,0.0,0.0
158,R.J. Hampton,PG,IND@DEN,DEN,10.4,2081,3500,-$1419,10.5,1968,6.02,11.36,13.37, ,O,Covid-19,0.0,0.0
159,Anthony Gill,PF,MIL@WAS,WAS,1.72,344,3500,-$3156,1.69,316,4.23,4.66,3.63, , , ,0.0,0.0
160,PJ Dozier,SG,IND@DEN,DEN,14.25,2850,3500,-$650,14.34,2690,16.84,15.95,20.9,22.0, , ,0.0,0.0
161,Tyler Johnson,PG,NY@BKN,BKN,8.89,1779,3500,-$1721,9.15,1717,8.78,10.64,10.67,6.5, , ,0.0,0.0
162,Timothe Luwawu-Cabarrot,SF,NY@BKN,BKN,12.72,2545,3500,-$955,12.86,2412,13.79,14.21,15.13,5.0,GTD,Knee,0.0,0.0
163,Bismack Biyombo,C,SAC@CHA,CHA,7.68,1536,3500,-$1964,7.3,1369,17.55,16.46,22.03,17.0, , ,0.0,0.0
164,Troy Brown,SF,MIL@WAS,WAS,10.03,2007,3500,-$1493,10.47,1963,9.3,8.93,7.67,3.0, , ,0.0,0.0
165,Cory Joseph,PG,SAC@CHA,SAC,11.37,2275,3500,-$1225,11.58,2171,14.77,16.89,23.87,1.0, , ,0.5648157777532826,0.0
166,Kevin Knox,SF,NY@BKN,NY,1.83,367,3500,-$3133,1.88,352,8.95,5.48,4.2,23.0, , ,0.0,0.0
167,Jerome Robinson,PG,MIL@WAS,WAS,7.46,1492,3500,-$2008,7.58,1422,11.35,12.6,4.6,3.0, , ,0.0,2.616665639300358
168,Kevon Looney,C,LAL@GS,GS,7.21,1441,3500,-$2059,7.0,1312,12.32,12.08,14.03,16.0, , ,0.0,0.0
169,Keita Bates-Diop,SF,SA@DET,SA,3.74,748,3500,-$2752,3.6,675,5.53,8.46,14.63,5.0,GTD,Hamstring,0.2370124344441853,0.0
170,Mamadi Diakite,PF,MIL@WAS,MIL,5.11,1021,3500,-$2479,4.91,921,10.4,10.4,10.4, , , ,0.0,0.0
171,Jevon Carter,SG,MEM@PHO,PHO,4.51,902,3500,-$2598,4.56,855,7.8,6.65,7.7,16.0, , ,0.0,0.0
172,E'Twaun Moore,SF,MEM@PHO,PHO,10.48,2096,3500,-$1404,10.69,2003,10.04,12.96,2.4,12.0, , ,0.0,4.419042713523527
173,Ty-Shon Alexander,SG,MEM@PHO,PHO,1.32,265,3500,-$3235,1.34,250,0.9,0.9,0.9, , , ,0.0,0.0
174,Chimezie Metu,C,SAC@CHA,SAC,3.6,721,3500,-$2779,3.48,652,8.46,9.11,1.5,30.0,GTD,Wrist,0.0,3.1329902139660715
175,Greg Whittington,SF,IND@DEN,DEN,0.01,2,3500,-$3498,0.01,3,0.0,0.0,0.0, , , ,0.0,0.0
176,Ish Smith,PG,MIL@WAS,WAS,13.45,2689,3500,-$811,13.41,2515,18.48,18.89,20.93,13.0,O,Quadriceps,0.0,0.0
177,Killian Tillie,PF,MEM@PHO,MEM,1.95,390,3500,-$3110,1.88,352,3.7,3.7,3.7, , , ,0.0,0.0
178,Jahlil Okafor,C,SA@DET,DET,2.99,598,3500,-$2902,3.1,581,7.99,6.92,8.57,13.0,O,Knee,0.0,0.0
179,Austin Rivers,PG,NY@BKN,NY,8.4,1679,3500,-$1821,8.5,1594,13.69,12.45,6.23,1.0, , ,0.0,0.0
180,Bol Bol,C,IND@DEN,DEN,2.31,462,3500,-$3038,2.37,445,4.03,5.03,4.3,4.0, , ,0.0,0.0
181,Terance Mann,SG,LAC@DAL,LAC,10.4,2079,3500,-$1421,10.26,1923,12.11,16.31,14.67,14.0, , ,0.0,0.0
182,Bryn Forbes,SG,MIL@WAS,MIL,16.0,3200,3500,-$300,16.58,3109,12.19,14.97,11.3,19.0, , ,0.0,0.0
183,Brian Bowen,SG,IND@DEN,IND,1.89,377,3500,-$3123,1.94,363,4.2,2.94,2.73,7.0, , ,0.0,0.0
