,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
82,Jeff Green,PF,DAL@BKN,BKN,12.21,2442,4500,-$2058,12.72,2385,17.94,14.57,13.47,30.0,GTD,Shoulder,0.0,0.0
83,Joe Ingles,SG,UTA@ORL,UTA,18.9,3781,4500,-$719,18.56,3479,22.63,22.31,19.5,24.0, , ,0.0,0.0
84,Danny Green,SF,CLE@PHI,PHI,11.71,2342,4400,-$2058,11.66,2185,20.28,16.21,10.97,24.0, , ,0.0,0.0
85,James Ennis,SF,UTA@ORL,ORL,11.07,2213,4400,-$2187,11.32,2123,16.28,17.3,15.97,7.0,O,Calf,0.0,0.0
86,Hamidou Diallo,PG,DEN@OKC,OKC,2.25,451,4400,-$3949,2.27,426,24.2,2.72,1.0,17.0,O,Groin,0.0,0.0
87,Jarred Vanderbilt,PF,MIN@WAS,MIN,7.87,1573,4400,-$2827,7.67,1439,19.63,4.17,1.4,16.0, , ,0.0,0.0
88,Doug McDermott,SF,IND@NY,IND,10.85,2169,4400,-$2231,11.1,2080,19.87,9.55,7.43,6.0, , ,0.0,0.0
89,Royce O'Neale,PF,UTA@ORL,UTA,15.09,3018,4400,-$1382,14.82,2780,22.38,16.13,14.07,18.0, , ,0.0,0.0
90,Davis Bertans,PF,MIN@WAS,WAS,7.62,1524,4300,-$2776,7.61,1426,18.26,9.88,6.57,21.0,GTD,Knee,0.0,0.0
91,JaMychal Green,PF,DEN@OKC,DEN,5.26,1052,4200,-$3148,5.54,1039,19.36,12.22,12.37,15.0,O,Shoulder,0.0,0.0
92,Derrick Favors,C,UTA@ORL,UTA,21.39,4278,4200,$78,20.96,3929,18.03,22.46,23.83,6.0, , ,0.0,0.0
93,Facundo Campazzo,PG,DEN@OKC,DEN,9.32,1864,4200,-$2336,9.28,1740,12.39,8.11,5.7, , , ,0.0,0.0
94,Luguentz Dort,SG,DEN@OKC,OKC,13.21,2642,4200,-$1558,13.54,2538,21.04,14.49,13.4,14.0, , ,0.0,0.0
95,Shake Milton,PG,CLE@PHI,PHI,10.67,2135,4200,-$2065,10.53,1975,21.43,11.69,18.3,24.0, , ,0.5518829315305558,0.0
96,Lonnie Walker,SG,NO@SA,SA,6.74,1349,4200,-$2851,6.95,1303,18.36,5.39,3.9,25.0, , ,0.0,0.0
97,Isaiah Roby,PF,DEN@OKC,OKC,7.34,1469,4200,-$2731,7.24,1357,19.65,13.44,0.47,17.0, , ,0.0,5.967775473066221
98,Dorian Finney-Smith,SF,DAL@BKN,DAL,10.05,2011,4200,-$2189,10.16,1904,19.55,12.76,21.63,25.0, , ,1.6972890243893854,0.0
99,Taurean Prince,SF,CLE@PHI,CLE,8.72,1745,4100,-$2355,8.85,1659,18.22,17.53,19.7, ,O,Personal,0.0,0.0
100,Keita Bates-Diop,SF,NO@SA,SA,13.86,2772,4100,-$1328,13.88,2602,4.82,14.74,17.77,29.0, , ,0.0,0.0
101,Patty Mills,PG,NO@SA,SA,14.68,2937,4100,-$1163,15.51,2908,20.65,13.34,17.67,11.0, , ,0.0,0.0
102,Trey Lyles,PF,NO@SA,SA,4.28,856,4000,-$3144,4.46,837,8.71,4.98,4.07,22.0, , ,0.0,0.0
103,Ish Smith,PG,MIN@WAS,WAS,23.75,4749,4000,$749,24.69,4629,18.48,29.06,30.87,24.0,O,Quadriceps,0.0,0.0
104,James Johnson,PF,DAL@BKN,DAL,26.5,5299,4000,$1299,26.97,5056,16.81,34.15,33.73,25.0, , ,0.0,0.0
105,Dylan Windler,SG,CLE@PHI,CLE,10.42,2084,4000,-$1916,10.62,1991,15.27,14.16,6.53,18.5, , ,0.0,1.9844227105316268
106,Kenrich Williams,SF,DEN@OKC,OKC,16.83,3367,4000,-$633,16.83,3157,15.27,25.33,31.57,4.0, , ,0.03562458998245008,0.0
107,Gary Harris,SG,DEN@OKC,DEN,21.93,4385,4000,$385,22.89,4292,17.76,27.09,30.93,13.0,O,Thigh,0.0,0.0
108,R.J. Hampton,PG,DEN@OKC,DEN,2.88,577,3900,-$3323,2.86,536,5.86,2.1,1.8, , , ,0.0,0.0
109,PJ Dozier,SG,DEN@OKC,DEN,4.59,918,3900,-$2982,4.67,876,16.68,5.51,13.63,14.0,GTD,Hamstring,1.9041584105408749,0.0
110,Timothe Luwawu-Cabarrot,SF,DAL@BKN,BKN,23.73,4745,3900,$845,24.47,4588,13.96,27.53,28.07,8.0, , ,0.0,0.0
111,Chuma Okeke,PF,UTA@ORL,ORL,10.96,2192,3900,-$1708,11.09,2079,15.14,14.4,9.33, , , ,0.0,0.0
112,Nicolas Claxton,PF,DAL@BKN,BKN,8.2,1640,3900,-$2260,8.21,1540,21.4,10.88,8.47,30.0, , ,0.0,0.0
113,Isaac Okoro,SG,CLE@PHI,CLE,11.72,2343,3900,-$1557,12.06,2262,17.25,18.34,15.37, , , ,0.0,0.0
114,Mike Muscala,PF,DEN@OKC,OKC,7.36,1473,3900,-$2427,7.34,1377,16.7,13.82,2.53,2.0, , ,0.0,4.61375729598456
115,Dwayne Bacon,SG,UTA@ORL,ORL,14.22,2845,3800,-$955,14.71,2759,16.62,14.1,10.43,6.0, , ,0.0,0.0
116,Jordan McLaughlin,PG,MIN@WAS,MIN,15.8,3161,3800,-$639,15.87,2976,17.55,20.75,18.0,29.0, , ,0.0,0.0
117,Robin Lopez,C,MIN@WAS,WAS,17.71,3543,3800,-$257,17.36,3255,16.27,26.23,22.2,24.0, , ,0.0,0.0
118,Maxi Kleber,PF,DAL@BKN,DAL,15.86,3171,3800,-$629,15.91,2983,17.89,18.43,20.53,30.0, , ,0.0,0.0
119,Trevor Ariza,SF,DEN@OKC,OKC,10.84,2167,3800,-$1633,10.96,2054,19.82,21.03,19.83,14.0,O,Personal,0.0,0.0
120,Kira Lewis,PG,NO@SA,NO,5.64,1127,3800,-$2673,5.82,1092,10.03,6.83,6.67, , , ,0.0,0.0
121,JaVale McGee,PF,CLE@PHI,CLE,16.46,3292,3700,-$408,15.62,2930,18.81,22.52,24.13,5.0, , ,0.0,0.0
122,Al-Farouq Aminu,PF,UTA@ORL,ORL,20.8,4159,3700,$459,21.08,3952,13.78,25.97,31.87,1.0, , ,0.0,0.0
123,Reggie Bullock,SG,IND@NY,NY,14.98,2995,3700,-$705,15.53,2912,16.44,13.21,24.5,9.0, , ,2.406922673867733,0.0
124,Khem Birch,PF,UTA@ORL,ORL,10.27,2055,3700,-$1645,10.09,1892,17.89,20.53,30.0,20.0, , ,1.4564972529250635,0.0
125,Jaylen Nowell,PG,MIN@WAS,MIN,6.88,1376,3700,-$2324,6.87,1288,13.58,8.22,9.97,15.0, , ,0.0,0.0
126,Jarrett Culver,SF,MIN@WAS,MIN,12.64,2528,3700,-$1172,12.99,2435,17.41,18.11,16.37,15.0, , ,0.0,0.0
127,Nickeil Alexander-Walker,SG,NO@SA,NO,3.23,645,3700,-$3055,3.29,616,16.57,6.84,1.53,5.0, , ,0.0,0.0
128,Justin Jackson,SF,DEN@OKC,OKC,9.45,1890,3700,-$1810,9.75,1828,12.66,14.77,9.87,4.0, , ,0.0,0.0
129,Boban Marjanovic,C,DAL@BKN,DAL,12.73,2546,3700,-$1154,12.7,2380,9.82,18.05,28.6,30.0, , ,1.9369332004894664,0.0
130,Alex Len,C,MIN@WAS,WAS,8.34,1667,3700,-$2033,8.14,1527,13.5,23.73,26.3,24.0, , ,0.0,0.0
131,George Hill,PG,DEN@OKC,OKC,22.72,4544,3700,$844,23.56,4417,21.02,27.63,29.77,10.0,O,Thumb,0.0,0.0
132,Matthew Dellavedova,PG,CLE@PHI,CLE,14.16,2832,3600,-$768,14.72,2760,9.54,12.69,13.3,15.0,O,Abdomen,0.0,0.0
133,Damyean Dotson,PG,CLE@PHI,CLE,14.7,2941,3600,-$659,15.33,2875,13.41,16.48,23.97,22.0, , ,0.8567455042744928,0.0
134,Mo Bamba,C,UTA@ORL,ORL,9.47,1895,3600,-$1705,9.17,1720,12.08,15.18,10.13,20.0, , ,0.0,0.0
135,Jerome Robinson,PG,MIN@WAS,WAS,4.31,862,3600,-$2738,4.49,841,11.35,8.5,10.1,21.0, , ,0.0,0.0
136,Jake Layman,SF,MIN@WAS,MIN,4.2,839,3600,-$2761,4.38,820,11.59,5.25,9.0,16.0, , ,0.0,0.0
137,Jaxson Hayes,C,NO@SA,NO,4.33,865,3600,-$2735,4.35,815,10.28,8.22,7.37,16.0, , ,0.0,0.0
138,Dean Wade,PF,CLE@PHI,CLE,4.25,849,3600,-$2751,4.09,767,5.9,5.78,4.43,9.0, , ,0.0,0.0
139,Zeke Nnaji,PF,DEN@OKC,DEN,1.57,315,3600,-$3285,1.61,301,5.39,2.86,0.4, , , ,0.0,0.0
140,Jaden McDaniels,PF,MIN@WAS,MIN,13.64,2728,3600,-$872,13.46,2524,14.29,14.44,13.23, , , ,0.0,0.0
141,Frank Ntilikina,PG,IND@NY,NY,17.19,3437,3600,-$163,17.69,3317,10.46,18.89,29.63,13.0, , ,1.944984493400149,0.0
142,Paul Reed,SF,CLE@PHI,PHI,4.17,834,3600,-$2766,4.17,782,8.9,8.9,7.7, , , ,0.0,0.0
143,JJ Redick,SF,NO@SA,NO,13.28,2655,3600,-$945,14.2,2662,12.26,15.03,13.4,5.0, , ,0.0,0.0
144,Reggie Perry,PF,DAL@BKN,BKN,5.4,1080,3600,-$2520,5.48,1027,9.94,9.79,3.93, , , ,0.0,0.0
145,Drew Eubanks,C,NO@SA,SA,2.81,563,3600,-$3037,2.78,520,11.86,4.67,4.8,22.0, , ,0.0,0.0
146,Garrison Mathews,SF,MIN@WAS,WAS,10.68,2136,3500,-$1364,10.93,2050,12.45,11.11,6.73,21.0, , ,0.0,0.0
147,Theo Pinson,SG,IND@NY,NY,2.43,485,3500,-$3015,2.5,469,0.47,6.05,7.37,11.0, , ,0.0,0.0
148,Moses Brown,C,DEN@OKC,OKC,1.98,395,3500,-$3105,1.98,371,8.21,3.77,3.1,2.0, , ,0.0,0.0
149,Juwan Morgan,PF,UTA@ORL,UTA,2.4,479,3500,-$3021,2.41,452,3.16,3.77,3.83,18.0, , ,0.0,0.0
150,Luka Samanic,PF,NO@SA,SA,7.63,1527,3500,-$1973,7.86,1474,2.96,6.98,13.67,22.0, , ,0.8677465129178417,0.0
151,Jared Harper,PG,IND@NY,NY,0.95,189,3500,-$3311,0.89,166,0.0,0.5,0.67,11.0, , ,0.0,0.0
152,Ed Davis,C,MIN@WAS,MIN,5.46,1093,3500,-$2407,5.57,1044,12.73,13.88,18.37,29.0, , ,0.0,0.0
153,T.J. Warren,SF,IND@NY,IND,28.31,5662,3500,$2162,28.78,5396,22.08,34.52,37.33,3.0,O,Foot,0.0,0.0
154,Nicolo Melli,PF,NO@SA,NO,13.59,2717,3500,-$783,13.68,2565,6.93,20.04,18.97,16.0, , ,0.0,0.0
155,Georges Niang,PF,UTA@ORL,UTA,2.82,565,3500,-$2935,2.85,533,9.47,1.98,2.53,18.0, , ,0.0,0.0
156,Sindarius Thornwell,SG,NO@SA,NO,14.06,2813,3500,-$687,14.28,2677,2.87,14.82,21.63,17.5, , ,0.5552414341833193,0.0
157,Aleksej Pokusevski,PF,DEN@OKC,OKC,13.11,2622,3500,-$878,12.6,2363,12.85,13.18,15.03, , , ,0.0,0.0
158,Deni Avdija,SF,MIN@WAS,WAS,13.67,2735,3500,-$765,14.11,2646,15.83,16.26,24.13, , , ,1.0557448153117794,0.0
159,Anthony Gill,PF,MIN@WAS,WAS,3.6,720,3500,-$2780,3.6,675,4.93,4.93,3.77, , , ,0.0,0.0
160,Tyler Johnson,PG,DAL@BKN,BKN,19.21,3842,3500,$342,20.36,3818,8.69,23.55,23.13,17.0, , ,0.0,0.0
161,Furkan Korkmaz,SG,CLE@PHI,PHI,3.5,699,3500,-$2801,3.57,670,12.99,4.01,1.5,24.0, , ,0.0,0.0
162,Spencer Dinwiddie,SG,DAL@BKN,BKN,16.45,3290,3500,-$210,16.45,3084,17.7,22.28,19.0,8.0,O,Knee,0.0,0.0
163,Troy Brown,SF,MIN@WAS,WAS,16.5,3300,3500,-$200,17.21,3227,9.97,20.62,22.73,21.0, , ,0.0,0.0
164,Kevin Knox,SF,IND@NY,NY,18.76,3753,3500,$253,19.73,3698,9.8,24.5,28.27,23.0, , ,0.0,0.0
165,Josh Okogie,SF,MIN@WAS,MIN,17.88,3575,3500,$75,17.59,3297,12.46,21.26,14.37,15.0, , ,0.0,0.48439526078232
166,Jarrell Brantley,SF,UTA@ORL,UTA,2.7,539,3500,-$2961,2.7,507,2.71,8.42,0.07,18.0, , ,0.0,4.597232880909328
167,Austin Rivers,PG,IND@NY,NY,8.22,1645,3500,-$1855,8.69,1630,13.69,15.28,12.53,9.0, , ,0.0,0.0
168,Bol Bol,C,DEN@OKC,DEN,10.32,2063,3500,-$1437,10.16,1905,3.79,10.94,14.8,15.0, , ,0.0,0.0
169,Brian Bowen,SG,IND@NY,IND,2.65,530,3500,-$2970,2.67,500,4.2,2.94,3.73,3.0, , ,0.0,0.0
170,Aaron Holiday,SG,IND@NY,IND,7.46,1493,3500,-$2007,7.75,1454,12.98,13.27,1.33,7.0, , ,0.0,5.235175047948325
171,Matisse Thybulle,SF,CLE@PHI,PHI,5.77,1154,3500,-$2346,5.79,1087,12.71,10.09,12.7,24.0, , ,0.0,0.0
172,Isaac Bonga,PF,MIN@WAS,WAS,5.32,1065,3500,-$2435,5.2,974,6.77,6.28,7.67,14.0, , ,0.0,0.0
173,Miye Oni,SG,UTA@ORL,UTA,1.51,302,3500,-$3198,1.56,292,4.58,5.64,0.8,28.0, , ,0.0,0.0
174,Caris LeVert,SG,IND@NY,IND,19.25,3850,3500,$350,19.95,3741,35.28,19.71,22.7,8.0,O,Abdomen,0.0,0.0
175,Chris Chiozza,PG,DAL@BKN,BKN,2.6,520,3500,-$2980,2.59,486,9.18,5.58,3.07,26.0, , ,0.0,0.0
176,Ignas Brazdeikis,SF,IND@NY,NY,1.95,391,3500,-$3109,2.02,378,1.23,3.12,2.9,23.0, , ,0.0,0.0
177,Taj Gibson,PF,IND@NY,NY,16.98,3396,3500,-$104,17.09,3204,12.09,16.59,16.13,10.0, , ,0.0,0.0
178,Quinndary Weatherspoon,SG,NO@SA,SA,3.54,709,3500,-$2791,3.67,689,1.58,4.22,4.3,25.0,O,Covid-19,0.0,0.0
179,Willie Cauley-Stein,C,DAL@BKN,DAL,27.52,5505,3500,$2005,27.57,5169,15.03,32.44,34.6,30.0, , ,0.0,0.0
180,Goga Bitadze,C,IND@NY,IND,5.42,1083,3500,-$2417,5.26,986,10.09,6.6,7.2,13.0, , ,0.0,0.0
181,Tyler Cook,PF,DAL@BKN,BKN,1.49,298,3500,-$3202,1.52,285,-1.0,3.07,1.87,17.0, , ,0.0,0.0
182,Vincent Poirier,C,CLE@PHI,PHI,3.35,670,3500,-$2830,3.33,624,2.86,5.96,1.73,26.0, , ,0.0,0.0
183,Wes Iwundu,SG,DAL@BKN,DAL,10.8,2161,3500,-$1339,10.87,2038,6.38,13.13,14.5,25.0, , ,0.0,0.0
