,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,31.86,6372,6900,-$528,31.79,5961,33.95,34.56,38.4,17.0, , ,0.0,0.0
17,Malcolm Brogdon,PG,MIA@IND,IND,29.7,5940,6800,-$860,30.22,5667,33.02,30.22,30.1,1.0, , ,0.0,0.0
18,Myles Turner,C,MIA@IND,IND,33.9,6780,6700,$80,32.6,6113,28.94,34.53,41.27,13.0,GTD,Wrist,0.0,0.0
19,Aaron Gordon,PF,ORL@MIL,ORL,41.66,8333,6600,$1733,41.99,7873,31.87,40.81,35.7,12.0,GTD,Hamstring,0.0,0.0
20,Kyle Kuzma,PF,POR@LAL,LAL,27.4,5480,6300,-$820,26.56,4980,21.32,21.84,26.63,29.0, , ,0.0,0.0
21,Victor Oladipo,SG,MIA@IND,IND,30.02,6003,6100,-$97,30.52,5722,24.47,25.74,35.1,19.0,GTD,Ankle,1.1313570742871468,0.0
22,Eric Bledsoe,PG,ORL@MIL,MIL,27.07,5413,5800,-$387,27.88,5228,30.2,28.5,32.63,9.0, , ,0.0,0.0
23,Brook Lopez,C,ORL@MIL,MIL,22.19,4437,5800,-$1363,21.65,4059,27.84,26.56,28.9,8.0, , ,0.0,0.0
24,Dennis Schroder,SG,OKC@HOU,OKC,30.68,6137,5700,$437,31.21,5852,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
25,Goran Dragic,PG,MIA@IND,MIA,27.07,5414,5700,-$286,28.02,5253,27.71,27.65,17.17,6.0, , ,0.0,2.3924028366508026
26,Markelle Fultz,PG,ORL@MIL,ORL,20.04,4007,5500,-$1493,20.34,3814,25.9,26.67,26.63,20.0, , ,0.0,0.0
27,Terrence Ross,SG,ORL@MIL,ORL,21.3,4259,5400,-$1141,22.69,4255,23.74,31.0,24.93,8.0, , ,0.0,0.0
28,Carmelo Anthony,SF,POR@LAL,POR,25.76,5152,5400,-$248,25.76,4830,27.45,26.2,30.27,10.0, , ,0.0,0.0
29,Darius Bazley,SF,OKC@HOU,OKC,5.83,1165,5400,-$4235,5.63,1056,13.86,13.73,9.4,19.0, , ,0.0,0.0
30,Steven Adams,C,OKC@HOU,OKC,31.89,6378,5400,$978,30.05,5634,29.1,33.63,28.77,12.0, , ,0.0,0.0
31,Evan Fournier,SF,ORL@MIL,ORL,18.89,3779,5300,-$1521,20.54,3850,28.37,32.48,28.03,8.0, , ,0.0,0.0
32,Tyler Herro,SG,MIA@IND,MIA,17.49,3499,5300,-$1801,17.5,3280,22.46,18.1,12.1,12.0, , ,0.0,0.0
33,Danilo Gallinari,SF,OKC@HOU,OKC,24.77,4953,5200,-$247,25.52,4785,28.41,28.5,30.43,19.0, , ,0.0,0.0
34,Kendrick Nunn,PG,MIA@IND,MIA,18.53,3705,4800,-$1095,19.7,3693,24.86,26.53,19.7,12.0, , ,0.0,0.2263291963921517
35,Eric Gordon,SF,OKC@HOU,HOU,15.1,3020,4500,-$1480,16.16,3030,20.87,18.4,15.27,11.0, , ,0.0,0.0
36,Gary Trent,SG,POR@LAL,POR,3.38,675,4500,-$3825,3.72,698,15.14,19.04,15.53,10.0, , ,0.0,0.0
37,Austin Rivers,PG,OKC@HOU,HOU,14.41,2883,4500,-$1617,14.86,2786,16.21,15.46,16.73,11.0, , ,0.0,0.0
38,D.J. Augustin,PG,ORL@MIL,ORL,17.49,3498,4500,-$1002,18.54,3475,20.31,17.48,22.67,20.0, , ,0.0,0.0
39,Hassan Whiteside,C,POR@LAL,POR,32.04,6408,4400,$2008,30.46,5712,41.63,44.66,32.43,4.0, , ,0.0,1.9241909813556888
40,Doug McDermott,SF,MIA@IND,IND,13.89,2778,4300,-$1522,14.1,2643,15.14,13.6,17.97,20.0, , ,0.0,0.0
41,Duncan Robinson,SG,MIA@IND,MIA,30.39,6078,4300,$1778,32.62,6117,20.64,24.5,32.73,1.0, , ,0.7678299176219829,0.0
42,Donte DiVincenzo,SG,ORL@MIL,MIL,26.93,5386,4300,$1086,27.94,5238,21.93,24.49,27.9,20.0, , ,0.0,0.0
43,Kelly Olynyk,C,MIA@IND,MIA,17.43,3486,4200,-$714,17.19,3224,18.24,18.22,5.07,26.0, , ,0.0,4.517480963617509
44,Wes Iwundu,SG,ORL@MIL,ORL,4.93,987,4200,-$3213,4.85,909,12.22,11.79,12.47,11.0, , ,0.0,0.0
45,Pat Connaughton,SG,ORL@MIL,MIL,10.99,2197,4200,-$2003,10.96,2055,14.59,14.71,14.77,20.0, , ,0.0,0.0
46,Justin Holiday,SF,MIA@IND,IND,19.46,3892,4200,-$308,19.05,3571,18.95,19.0,17.4,19.0, , ,0.0,0.0
47,Edmond Sumner,PG,MIA@IND,IND,8.54,1709,4100,-$2391,8.07,1513,10.96,8.81,16.2,1.0, , ,1.2602791692287505,0.0
48,Zach Collins,PF,POR@LAL,POR,23.43,4685,4100,$585,22.71,4259,18.16,18.67,17.7,10.0,O,Ankle,0.0,0.0
49,Jeff Green,PF,OKC@HOU,HOU,13.52,2704,4100,-$1396,13.78,2584,16.26,19.03,17.2,2.0, , ,0.0,0.0
50,Jae Crowder,SF,MIA@IND,MIA,29.02,5803,4100,$1703,30.16,5655,24.7,25.28,21.97,1.0, , ,0.0,0.0
51,Dwight Howard,C,POR@LAL,LAL,22.11,4422,4100,$322,20.53,3849,20.85,15.37,5.3,22.0, , ,0.0,3.5680254578813533
52,Aaron Holiday,PG,MIA@IND,IND,8.24,1648,4100,-$2452,8.08,1515,19.33,15.73,17.73,1.0, , ,0.0,0.0
53,James Ennis,SF,ORL@MIL,ORL,15.89,3178,4000,-$822,15.67,2938,13.85,17.46,13.47,11.0, , ,0.0,0.0
54,George Hill,PG,ORL@MIL,MIL,11.52,2303,4000,-$1697,11.54,2165,19.24,17.02,15.2,9.0, , ,0.0,0.0
55,Danuel House,SF,OKC@HOU,HOU,18.75,3749,4000,-$251,20.04,3757,21.57,19.69,19.9,2.0, , ,0.0,0.0
56,Danny Green,SG,POR@LAL,LAL,21.91,4382,3900,$482,21.5,4031,18.26,15.19,12.13,18.0, , ,0.0,0.0
57,Alex Caruso,PG,POR@LAL,LAL,19.49,3898,3900,-$2,18.33,3437,13.96,16.11,10.07,13.0, , ,0.0,0.0
58,Avery Bradley,SG,POR@LAL,LAL,22.63,4526,3800,$726,22.97,4307,15.36,18.36,18.7,18.0,O,Personal,0.0,0.0
59,Dion Waiters,SF,POR@LAL,LAL,20.07,4014,3800,$214,20.16,3780,18.38,18.38,15.0,9.0, , ,0.0,0.0
60,Mario Hezonja,SF,POR@LAL,POR,19.14,3828,3800,$28,19.28,3616,12.17,13.05,19.23,10.0, , ,0.15761338756585466,0.0
61,Khem Birch,PF,ORL@MIL,ORL,4.66,931,3800,-$2869,4.34,813,13.52,11.93,10.77,7.0, , ,0.0,0.0
62,T.J. McConnell,PG,MIA@IND,IND,14.23,2847,3800,-$953,14.06,2636,18.65,13.27,15.23,1.0, , ,0.0,0.0
63,Rajon Rondo,PG,POR@LAL,LAL,14.2,2839,3800,-$961,13.98,2622,18.9,13.95,11.17,13.0,O,Thumb,0.0,0.0
64,Nerlens Noel,PF,OKC@HOU,OKC,20.44,4088,3700,$388,18.65,3497,20.96,17.49,19.17,12.0, , ,0.0,0.0
65,Michael Carter-Williams,PG,ORL@MIL,ORL,18.02,3604,3700,-$96,17.38,3258,18.31,18.93,22.57,8.0,GTD,Foot,0.0,0.0
66,Ben McLemore,SG,OKC@HOU,HOU,10.94,2188,3700,-$1512,11.64,2183,15.82,12.17,7.97,11.0, , ,0.0,0.0
67,P.J. Tucker,C,OKC@HOU,HOU,26.13,5226,3700,$1526,26.54,4975,20.98,19.23,22.93,2.0, , ,0.0,0.0
68,Ersan Ilyasova,PF,ORL@MIL,MIL,9.88,1976,3700,-$1724,9.39,1761,14.9,10.54,9.9,15.0,O,Elbow,0.0,0.0
69,Kyle Korver,SG,ORL@MIL,MIL,14.08,2816,3700,-$884,15.22,2853,12.08,13.58,22.43,12.0, , ,1.63783708529122,0.0
70,Gary Clark,PF,ORL@MIL,ORL,3.33,666,3700,-$3034,3.14,589,9.23,6.23,3.83,2.0, , ,0.0,0.0
71,Alize Johnson,PF,MIA@IND,IND,9.66,1931,3700,-$1769,8.96,1680,6.48,2.59,0.87,6.0, , ,0.0,0.0
72,JaVale McGee,C,POR@LAL,LAL,23.13,4626,3600,$1026,20.78,3896,19.18,17.27,13.87,22.0, , ,0.0,0.0
73,JaKarr Sampson,SF,MIA@IND,IND,6.04,1209,3600,-$2391,5.67,1062,10.65,8.69,13.0,6.0, , ,0.0,0.0
74,Solomon Hill,SF,MIA@IND,MIA,8.08,1615,3600,-$1985,7.71,1446,13.41,9.32,14.13,1.0, , ,0.0,0.0
75,Sterling Brown,SG,ORL@MIL,MIL,11.51,2302,3600,-$1298,11.9,2231,12.08,11.04,20.33,12.0, , ,1.962249160930131,0.0
76,Robin Lopez,C,ORL@MIL,MIL,10.4,2080,3600,-$1520,10.23,1918,10.9,11.64,13.47,8.0, , ,0.0,0.0
77,Derrick Jones,SF,MIA@IND,MIA,16.62,3325,3600,-$275,16.09,3016,19.16,24.29,27.3,1.0,GTD,Neck,0.0,0.0
78,Andre Iguodala,SG,MIA@IND,MIA,21.6,4319,3600,$719,20.94,3925,16.43,15.24,22.07,12.0, , ,0.5494975467696227,0.0
79,Hamidou Diallo,SG,OKC@HOU,OKC,11.46,2292,3600,-$1308,10.54,1976,14.33,7.42,9.63,26.0, , ,0.0,0.0
80,Quinn Cook,PG,POR@LAL,LAL,2.38,476,3600,-$3124,2.03,380,8.36,3.65,2.23,13.0, , ,0.0,0.0
81,Marvin Williams,PF,ORL@MIL,MIL,12.96,2592,3600,-$1008,13.19,2473,14.1,13.55,14.13,15.0, , ,0.0,0.0
82,Talen Horton-Tucker,SG,POR@LAL,LAL,8.32,1664,3500,-$1836,7.8,1463,12.07,12.07,12.1,18.0, , ,0.0,0.0
83,Tyson Chandler,C,OKC@HOU,HOU,8.52,1705,3500,-$1795,8.08,1515,6.01,3.8,0.87,21.0, , ,0.0,0.0
84,Nassir Little,SF,POR@LAL,POR,4.14,827,3500,-$2673,4.26,799,8.35,6.58,5.63,10.0,O,Illness,0.0,0.0
85,Gabe Vincent,PG,MIA@IND,MIA,8.13,1626,3500,-$1874,7.3,1369,5.67,5.67,0.0,6.0,GTD,Shoulder,0.0,0.0
86,Isaiah Roby,PF,OKC@HOU,OKC,10.52,2104,3500,-$1396,9.45,1772,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
87,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,4.12,823,3500,-$2677,4.03,756,6.07,5.31,14.3,12.0, , ,2.2762395742569765,0.0
88,Abdel Nader,SF,OKC@HOU,OKC,12.84,2568,3500,-$932,12.45,2334,11.05,16.51,16.1,26.0, , ,0.0,0.0
89,Bruno Caboclo,SF,OKC@HOU,HOU,5.5,1101,3500,-$2399,5.11,957,8.77,5.06,9.73,2.0, , ,0.0,0.0
90,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,16.96,3393,3500,-$107,15.99,2999,16.42,16.44,13.63,18.0, , ,0.0,0.0
91,Goga Bitadze,C,MIA@IND,IND,5.5,1100,3500,-$2400,4.99,936,8.27,6.6,7.2,13.0, , ,0.0,0.0
92,Chris Silva,PF,MIA@IND,MIA,4.95,989,3500,-$2511,4.5,843,8.56,5.84,4.93,8.0, , ,0.0,0.0
93,Rodney Hood,SF,POR@LAL,POR,24.13,4826,3500,$1326,24.54,4601,19.45,18.72,8.87,8.0,O,Achilles,0.0,2.9571724199990785
94,Michael Frazier,SG,OKC@HOU,HOU,5.54,1109,3500,-$2391,5.33,999,3.31,2.53,1.33,11.0, , ,0.0,0.0
95,Moses Brown,C,POR@LAL,POR,5.6,1120,3500,-$2380,5.64,1057,3.59,3.59,3.1,4.0, , ,0.0,0.0
96,Devontae Cacok,PF,POR@LAL,LAL,9.28,1855,3500,-$1645,8.89,1667,13.5,13.5,13.5,26.0, , ,0.0,0.0
97,Meyers Leonard,C,MIA@IND,MIA,23.72,4745,3500,$1245,23.01,4314,14.74,15.45,15.57,26.0, , ,0.0,0.0
98,Al-Farouq Aminu,PF,ORL@MIL,ORL,15.78,3156,3500,-$344,15.53,2911,15.27,13.85,11.87,12.0,O,Knee,0.0,0.0
99,DeMarre Carroll,SF,OKC@HOU,HOU,8.64,1729,3500,-$1771,8.62,1617,8.85,8.46,12.0,2.0, , ,0.0,0.0
100,Vic Law,SF,ORL@MIL,ORL,7.07,1414,3500,-$2086,6.58,1233,4.59,4.59,0.4,11.0, , ,0.0,0.0
101,Chris Clemons,PG,OKC@HOU,HOU,6.14,1229,3500,-$2271,6.27,1175,7.98,7.98,3.97,11.0, , ,0.0,0.0
102,Luc Mbah a Moute,PF,OKC@HOU,HOU,5.23,1047,3500,-$2453,4.88,914,4.13,4.13,4.13,2.0, , ,0.0,0.0
103,Wesley Matthews,SG,ORL@MIL,MIL,12.94,2588,3500,-$912,13.36,2504,13.87,15.35,13.53,20.0, , ,0.0,0.0
104,Kyle Alexander,C,MIA@IND,MIA,20.66,4132,3500,$632,18.68,3503,2.3,2.3,2.3,4.5, , ,0.0,0.0
105,Jaylen Hoard,SF,POR@LAL,POR,8.28,1657,3500,-$1843,7.99,1498,7.18,8.21,12.27,8.0, , ,0.0,0.0
106,Naz Mitrou-Long,SG,MIA@IND,IND,14.88,2976,3500,-$524,14.74,2764,7.48,7.48,11.9,19.0, , ,0.0,0.0
107,Deonte Burton,SG,OKC@HOU,OKC,7.38,1477,3500,-$2023,6.67,1251,5.89,7.94,6.2,17.0, , ,0.0,0.0
108,Udonis Haslem,PF,MIA@IND,MIA,6.78,1355,3500,-$2145,7.06,1323,7.93,7.93,5.37,8.0, , ,0.0,0.0
109,Caleb Swanigan,PF,POR@LAL,POR,12.78,2557,3500,-$943,13.01,2439,8.31,9.15,5.2,10.0,O,Personal,0.0,0.0
110,Luguentz Dort,SG,OKC@HOU,OKC,6.73,1346,3500,-$2154,6.45,1209,12.56,14.49,13.4,17.0,O,Knee,0.0,0.0
111,Jonathan Isaac,SF,ORL@MIL,ORL,26.5,5299,3500,$1799,24.59,4611,32.27,31.13,24.73,11.0,O,Knee,0.0,0.0
112,Markieff Morris,SF,POR@LAL,LAL,13.82,2763,3500,-$737,12.7,2381,17.33,11.68,8.57,29.0, , ,0.0,0.0
113,T.J. Leaf,PF,MIA@IND,IND,11.05,2209,3500,-$1291,10.25,1921,7.74,2.04,3.93,20.0, , ,0.0,0.0
114,Terrance Ferguson,SG,OKC@HOU,OKC,7.7,1541,3500,-$1959,7.24,1358,8.68,6.61,6.43,26.0, , ,0.0,0.0
115,D.J. Wilson,PF,ORL@MIL,MIL,6.65,1330,3500,-$2170,6.66,1248,7.73,7.2,7.6,15.0, , ,0.0,0.0
116,Andre Roberson,SG,OKC@HOU,OKC,13.69,2738,3500,-$762,13.32,2497,9.77,9.77,14.0,21.5, , ,0.0,0.0
117,Mo Bamba,C,ORL@MIL,ORL,9.68,1937,3500,-$1563,9.2,1725,16.81,17.37,13.43,7.0,O,Illness,0.0,0.0
118,Jeremy Lamb,SG,MIA@IND,IND,27.24,5448,3500,$1948,26.18,4909,24.83,20.02,19.9,19.0,O,Knee,0.0,0.0
119,Kevin Hervey,SF,OKC@HOU,OKC,6.4,1279,3500,-$2221,5.88,1102,4.49,4.49,0.67,19.0, , ,0.0,0.0
120,Jared Dudley,SF,POR@LAL,LAL,3.61,723,3500,-$2777,3.16,593,4.85,4.25,2.7,23.0, , ,0.0,0.0
121,Devon Hall,SG,OKC@HOU,OKC,3.77,754,3500,-$2746,3.62,678,5.26,5.79,0.5,17.0, , ,0.0,0.0
122,BJ Johnson,SF,ORL@MIL,ORL,5.18,1035,3500,-$2465,4.65,871,5.55,5.55,1.47,11.0, , ,0.0,0.0
123,Frank Mason,PG,ORL@MIL,MIL,6.03,1206,3500,-$2294,6.41,1202,15.03,15.03,8.97,9.0, , ,0.0,0.0
124,Wenyen Gabriel,PF,POR@LAL,POR,9.53,1906,3500,-$1594,9.36,1755,5.85,7.74,10.13,10.0, , ,0.0,0.0
125,KZ Okpala,SF,MIA@IND,MIA,8.27,1654,3500,-$1846,7.28,1365,4.5,7.43,7.43,1.0,GTD,Personal,0.0,0.0
126,Mike Muscala,PF,OKC@HOU,OKC,7.35,1470,3500,-$2030,6.8,1275,9.82,10.25,6.77,12.0, , ,0.0,0.0
127,Anfernee Simons,PG,POR@LAL,POR,7.76,1552,3500,-$1948,8.04,1507,13.63,12.32,7.97,10.0, , ,0.0,0.0
128,Brian Bowen,SG,MIA@IND,IND,6.85,1369,3500,-$2131,6.17,1157,2.73,2.73,3.73,19.0, , ,0.0,0.0
129,Melvin Frazier,SF,ORL@MIL,ORL,6.31,1263,3500,-$2237,5.56,1043,4.45,3.16,1.07,8.0, , ,0.0,0.0
130,Kostas Antetokounmpo,PF,POR@LAL,LAL,4.0,800,3500,-$2700,3.85,722,2.52,3.8,3.8,29.0, , ,0.0,0.0
