,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Jamal Murray,PG,UTA@DEN,DEN,31.14,6228,7500,-$1272,32.19,6035,32.63,31.8,36.07,8.0, , ,0.0,0.0
14,Jarrett Allen,C,BKN@TOR,BKN,23.01,4602,7200,-$2598,22.48,4215,29.49,23.43,21.87,1.0, , ,0.0,0.0
15,Tobias Harris,SF,PHI@BOS,PHI,31.38,6277,7200,-$923,31.99,5998,35.01,38.25,39.0,1.0, , ,0.0,0.0
16,Jaylen Brown,SF,PHI@BOS,BOS,33.38,6677,7000,-$323,33.8,6338,33.38,31.94,34.43,4.0,GTD,Thigh,0.0,0.0
17,Kemba Walker,PG,PHI@BOS,BOS,32.49,6498,6900,-$402,33.28,6240,34.2,27.66,23.5,3.0, , ,0.0,0.0
18,Michael Porter,PF,UTA@DEN,DEN,9.96,1993,6700,-$4707,9.27,1737,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
19,Gordon Hayward,SF,PHI@BOS,BOS,36.18,7236,6200,$1036,36.7,6881,33.24,34.64,44.77,4.0,O,Ankle,0.9097804533045688,0.0
20,Mike Conley,PG,UTA@DEN,UTA,27.64,5528,5800,-$272,28.28,5302,24.98,27.87,29.7,16.0,O,Not injury related,0.0,0.0
21,Serge Ibaka,PF,BKN@TOR,TOR,36.73,7345,5800,$1545,36.89,6917,29.38,33.33,39.23,29.0, , ,0.0,0.0
22,Marcus Smart,SG,PHI@BOS,BOS,34.81,6962,5600,$1362,36.02,6755,29.49,36.17,30.27,4.0, , ,0.0,0.0
23,Joe Ingles,SF,UTA@DEN,UTA,23.88,4775,5500,-$725,24.46,4586,23.42,21.26,25.0,19.0, , ,0.0,0.0
24,Al Horford,PF,PHI@BOS,PHI,34.28,6856,5500,$1356,34.63,6493,29.99,33.09,41.7,5.0, , ,0.4561904270205265,0.0
25,Joe Harris,SF,BKN@TOR,BKN,21.23,4247,5400,-$1153,21.86,4099,23.79,22.92,20.77,28.0, , ,0.0,0.0
26,Lou Williams,SG,DAL@LAC,LAC,25.39,5078,5300,-$222,26.2,4912,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
27,Tim Hardaway,SF,DAL@LAC,DAL,20.86,4171,5200,-$1029,22.24,4170,23.58,29.41,32.3,6.0, , ,0.0,0.0
28,Jordan Clarkson,SG,UTA@DEN,UTA,21.22,4244,5100,-$856,21.54,4039,22.47,22.85,24.7,5.0, , ,0.0,0.0
29,Ivica Zubac,C,DAL@LAC,LAC,22.26,4452,5100,-$648,21.54,4039,21.61,20.16,16.13,20.0, , ,0.0,0.0
30,Daniel Theis,PF,PHI@BOS,BOS,30.08,6015,5000,$1015,29.37,5508,24.43,28.39,30.7,11.0, , ,0.0,0.0
31,Will Barton,SF,UTA@DEN,DEN,26.21,5242,5000,$242,26.9,5044,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
32,Montrezl Harrell,C,DAL@LAC,LAC,30.23,6047,5000,$1047,29.98,5621,33.23,34.12,30.63,20.0, , ,0.0,0.0
33,Josh Richardson,SG,PHI@BOS,PHI,22.24,4448,4900,-$452,21.43,4019,24.85,21.29,20.43,14.0, , ,0.0,0.0
34,Paul Millsap,PF,UTA@DEN,DEN,23.78,4756,4800,-$44,23.82,4467,23.9,22.92,25.1,14.0, , ,0.0,0.0
35,Jerami Grant,PF,UTA@DEN,DEN,20.94,4188,4700,-$512,20.7,3881,21.67,22.28,23.73,14.0, , ,0.0,0.0
36,Norman Powell,SG,BKN@TOR,TOR,21.92,4384,4700,-$316,22.79,4273,26.16,29.22,33.17,15.0, , ,0.0,0.0
37,Marcus Morris,PF,DAL@LAC,LAC,18.48,3697,4700,-$1003,18.43,3455,26.92,16.58,10.53,13.0, , ,0.0,0.0
38,OG Anunoby,SF,BKN@TOR,TOR,23.01,4603,4700,-$97,23.36,4381,24.29,30.06,20.9,15.0, , ,0.0,1.5457931409461605
39,Marc Gasol,C,BKN@TOR,TOR,21.11,4223,4500,-$277,20.97,3931,23.6,22.8,19.0,29.0, , ,0.0,0.0
40,Royce O'Neale,PF,UTA@DEN,UTA,23.67,4735,4400,$335,23.67,4437,19.43,23.12,25.63,7.0, , ,0.0,0.0
41,Timothe Luwawu-Cabarrot,SG,BKN@TOR,BKN,5.51,1103,4400,-$3297,5.49,1028,12.74,15.74,18.13,2.0, , ,0.0,0.0
42,Seth Curry,PG,DAL@LAC,DAL,13.56,2712,4400,-$1688,14.07,2639,19.25,26.26,19.0,6.0, , ,0.0,0.5657455340252397
43,Dorian Finney-Smith,SF,DAL@LAC,DAL,13.97,2794,4400,-$1606,14.3,2680,21.38,20.01,12.7,11.0, , ,0.0,1.0217238872294234
44,Garrett Temple,SG,BKN@TOR,BKN,20.04,4007,4300,-$293,20.49,3842,21.11,21.73,14.5,2.0, , ,0.0,0.8150850139384705
45,Patrick Beverley,PG,DAL@LAC,LAC,18.27,3655,4300,-$645,18.37,3445,22.92,13.53,13.53,21.0, , ,0.0,0.0
46,Chris Boucher,C,BKN@TOR,TOR,17.94,3589,4100,-$511,17.03,3193,16.18,15.85,18.07,3.0, , ,0.0,0.0
47,Alec Burks,SG,PHI@BOS,PHI,15.29,3059,4100,-$1041,15.41,2890,26.68,20.12,21.73,14.0, , ,0.0,0.0
48,Monte Morris,PG,UTA@DEN,DEN,14.8,2960,3900,-$940,14.37,2694,18.77,19.15,13.23,8.0, , ,0.0,0.0
49,Shake Milton,PG,PHI@BOS,PHI,12.38,2477,3900,-$1423,12.72,2384,16.81,27.96,25.73,14.0, , ,0.0,0.0
50,Maxi Kleber,PF,DAL@LAC,DAL,17.92,3585,3900,-$315,18.17,3408,20.75,23.32,20.9,23.0, , ,0.0,0.0
51,Matisse Thybulle,SF,PHI@BOS,PHI,5.65,1129,3900,-$2771,5.5,1032,14.17,10.09,12.7,14.0, , ,0.0,0.0
52,Kyle O'Quinn,C,PHI@BOS,PHI,12.35,2471,3800,-$1329,11.52,2160,13.47,13.04,10.67,5.0, , ,0.0,0.0
53,Boban Marjanovic,C,DAL@LAC,DAL,15.14,3027,3700,-$673,15.05,2822,13.17,14.2,24.37,23.0, , ,2.0462741050326008,0.0
54,Tyler Johnson,PG,BKN@TOR,BKN,7.47,1495,3700,-$2205,7.35,1379,13.39,9.67,13.03,6.0, , ,0.0,0.0
55,Rayjon Tucker,PG,UTA@DEN,UTA,6.31,1262,3700,-$2438,5.52,1035,4.58,2.43,1.87,5.0, , ,0.0,0.0
56,Rodions Kurucs,PF,BKN@TOR,BKN,12.31,2462,3700,-$1238,11.9,2232,10.64,9.27,7.87,4.0, , ,0.0,0.0
57,Robert Williams,C,PHI@BOS,BOS,16.01,3201,3700,-$499,15.33,2875,17.04,15.66,20.7,11.0, , ,0.0,0.0
58,Raul Neto,PG,PHI@BOS,PHI,16.41,3283,3600,-$317,15.63,2931,9.88,7.74,15.63,12.0, , ,1.614980754573664,0.0
59,JaMychal Green,PF,DAL@LAC,LAC,18.55,3711,3600,$111,18.16,3406,17.05,16.91,17.9,13.0, , ,0.0,0.0
60,Torrey Craig,SG,UTA@DEN,DEN,9.41,1882,3600,-$1718,8.65,1621,13.18,12.98,6.63,7.0, , ,0.0,0.0
61,Javonte Green,SG,PHI@BOS,BOS,11.39,2278,3600,-$1322,10.73,2012,8.05,10.78,8.4,4.0, , ,0.0,0.0
62,Courtney Lee,SG,DAL@LAC,DAL,2.16,432,3600,-$3168,2.14,402,9.35,13.11,12.03,6.0,O,Calf,0.0,0.0
63,Brad Wanamaker,PG,PHI@BOS,BOS,14.3,2861,3600,-$739,14.15,2653,15.17,15.36,14.53,3.0, , ,0.0,0.0
64,Gary Harris,SG,UTA@DEN,DEN,17.67,3535,3600,-$65,17.68,3315,20.78,21.6,23.33,13.0,O,Hip,0.0,0.0
65,Mason Plumlee,C,UTA@DEN,DEN,18.37,3673,3600,$73,17.67,3313,19.33,17.16,14.3,24.0, , ,0.0,0.0
66,Jamal Crawford,SG,BKN@TOR,BKN,27.46,5493,3600,$1893,24.86,4662,9.5,9.5,9.5,6.0,O,Hamstring,0.0,0.0
67,Stanley Johnson,SF,BKN@TOR,TOR,9.77,1953,3600,-$1647,8.92,1672,5.98,4.1,4.27,3.0, , ,0.0,0.0
68,Chris Chiozza,PG,BKN@TOR,BKN,15.35,3069,3600,-$531,15.26,2861,13.33,11.73,11.33,10.0, , ,0.0,0.0
69,Nigel Williams-Goss,PG,UTA@DEN,UTA,8.98,1797,3500,-$1703,8.04,1508,3.92,5.53,4.03,16.0, , ,0.0,0.0
70,Norvel Pelle,PF,PHI@BOS,PHI,14.83,2966,3500,-$534,13.42,2517,9.97,7.76,0.8,5.0, , ,0.0,2.544924551639382
71,Joakim Noah,C,DAL@LAC,LAC,14.47,2893,3500,-$607,14.26,2674,8.74,8.74,11.0,20.0, , ,0.0,0.0
72,Paul Watson,SG,BKN@TOR,TOR,11.78,2355,3500,-$1145,11.1,2082,7.54,7.54,3.13,15.0, , ,0.0,0.0
73,Mfiondu Kabengele,SF,DAL@LAC,LAC,8.97,1795,3500,-$1705,8.17,1531,5.68,6.78,9.77,20.0, , ,0.0,0.0
74,Justin Jackson,SF,DAL@LAC,DAL,6.9,1380,3500,-$2120,6.54,1227,10.52,11.92,5.67,11.0, , ,0.0,0.0
75,J.J. Barea,PG,DAL@LAC,DAL,10.82,2163,3500,-$1337,11.02,2065,15.06,12.64,6.53,4.0, , ,0.0,0.0
76,Jeremiah Martin,PG,BKN@TOR,BKN,4.21,843,3500,-$2657,4.11,770,14.0,13.45,8.87,10.0, , ,0.0,0.0
77,Tyler Cook,PF,UTA@DEN,DEN,4.69,937,3500,-$2563,3.64,682,3.64,4.11,1.87,10.5, , ,0.0,0.0
78,Vincent Poirier,C,PHI@BOS,BOS,7.53,1506,3500,-$1994,6.93,1300,5.89,5.96,1.73,11.0, , ,0.0,0.0
79,Patrick McCaw,SG,BKN@TOR,TOR,8.0,1599,3500,-$1901,7.98,1496,13.29,11.2,12.0,15.0,O,Knee,0.0,0.0
80,Oshae Brissett,SF,BKN@TOR,TOR,9.36,1872,3500,-$1628,8.66,1623,4.56,5.28,4.77,15.0,O,Knee,0.0,0.0
81,Juwan Morgan,PF,UTA@DEN,UTA,7.78,1556,3500,-$1944,6.95,1303,3.94,3.77,3.83,7.0, , ,0.0,0.0
82,Patrick Patterson,PF,DAL@LAC,LAC,8.07,1613,3500,-$1887,7.49,1404,9.22,4.02,6.8,13.0, , ,0.0,0.0
83,Donta Hall,SF,BKN@TOR,BKN,11.81,2362,3500,-$1138,11.13,2088,12.51,11.6,9.4,16.0, , ,0.0,0.0
84,Ben Simmons,PG,PHI@BOS,PHI,45.81,9163,3500,$5663,46.69,8754,42.22,42.68,39.1,12.0,O,Kneecap,0.0,0.0
85,Dwight Powell,C,DAL@LAC,DAL,16.78,3356,3500,-$144,17.14,3213,21.72,24.16,17.53,23.0,O,Achilles,0.0,0.11813526719355227
86,Troy Daniels,SG,UTA@DEN,DEN,7.93,1585,3500,-$1915,7.01,1315,6.76,4.33,2.47,13.0, , ,0.0,0.0
87,Tacko Fall,C,PHI@BOS,BOS,6.3,1260,3500,-$2240,6.0,1126,7.79,7.98,3.6,11.0, , ,0.0,0.0
88,Ed Davis,PF,UTA@DEN,UTA,10.16,2031,3500,-$1469,9.22,1729,8.64,5.59,5.13,9.0,O,Knee,0.0,0.0
89,Ryan Broekhoff,PF,PHI@BOS,PHI,10.01,2001,3500,-$1499,10.04,1883,9.42,12.0,11.97,10.0,O,Personal,0.0,0.0
90,Georges Niang,PF,UTA@DEN,UTA,10.86,2171,3500,-$1329,9.86,1848,9.84,6.91,7.27,7.0, , ,0.0,0.0
91,Terence Davis,SG,BKN@TOR,TOR,12.52,2505,3500,-$995,12.45,2334,15.04,10.62,6.0,15.0, , ,0.0,0.0
92,Malcolm Miller,PF,BKN@TOR,TOR,5.68,1136,3500,-$2364,5.0,938,3.13,0.8,1.0,15.0, , ,0.0,0.0
93,Johnathan Motley,PF,DAL@LAC,LAC,6.15,1230,3500,-$2270,5.75,1077,4.31,4.76,4.2,13.0, , ,0.0,0.0
94,Delon Wright,SG,DAL@LAC,DAL,18.3,3660,3500,$160,19.1,3582,19.92,20.8,21.83,6.0, , ,0.0,0.0
95,Rodney McGruder,SG,DAL@LAC,LAC,7.92,1584,3500,-$1916,7.19,1349,8.93,4.7,5.5,9.0, , ,0.0,0.0
96,Amir Coffey,PF,DAL@LAC,LAC,8.25,1649,3500,-$1851,7.5,1406,6.18,2.96,2.57,9.0, , ,0.0,0.0
97,Michael Kidd-Gilchrist,SF,DAL@LAC,DAL,7.07,1413,3500,-$2087,6.64,1245,6.78,4.32,3.17,9.0, , ,0.0,0.0
98,Emmanuel Mudiay,PG,UTA@DEN,UTA,6.27,1255,3500,-$2245,5.85,1097,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
99,Josh Reaves,SG,DAL@LAC,DAL,2.22,445,3500,-$3055,2.12,398,4.03,4.03,2.13,6.0, , ,0.0,0.0
100,Rondae Hollis-Jefferson,PF,BKN@TOR,TOR,16.62,3325,3500,-$175,15.98,2997,17.74,14.95,11.43,15.0, , ,0.0,0.0
101,Noah Vonleh,PF,UTA@DEN,DEN,7.41,1483,3500,-$2017,6.74,1265,9.8,7.6,2.7,14.0, , ,0.0,0.0
102,Furkan Korkmaz,SG,PHI@BOS,PHI,17.22,3444,3500,-$56,17.59,3298,15.78,17.92,15.87,14.0, , ,0.0,0.0
103,Enes Kanter,C,PHI@BOS,BOS,16.23,3247,3500,-$253,15.53,2912,20.74,12.14,10.3,11.0, , ,0.0,0.0
104,Tony Bradley,C,UTA@DEN,UTA,15.35,3070,3500,-$430,14.11,2645,12.73,15.62,18.3,9.0, , ,0.0,0.0
105,Reggie Jackson,PG,DAL@LAC,LAC,22.06,4411,3500,$911,22.52,4222,21.69,17.99,17.27,21.0, , ,0.0,0.0
106,Justin Anderson,SG,BKN@TOR,BKN,10.16,2033,3500,-$1467,9.69,1817,7.92,6.46,6.0, , , ,0.0,0.0
107,Zhaire Smith,SG,PHI@BOS,PHI,11.21,2242,3500,-$1258,9.95,1866,2.91,2.91,2.0,14.0,O,Knee,0.0,0.0
108,Bojan Bogdanovic,SF,UTA@DEN,UTA,25.16,5033,3500,$1533,25.65,4809,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
109,Antonius Cleveland,SG,DAL@LAC,DAL,4.19,839,3500,-$2661,3.81,715,2.81,2.89,2.33,6.0, , ,0.0,0.0
110,Keita Bates-Diop,SF,UTA@DEN,DEN,4.42,883,3500,-$2617,4.16,780,13.58,13.03,4.13,7.0, , ,0.0,3.275263675493799
111,Jalen Brunson,PG,DAL@LAC,DAL,9.19,1838,3500,-$1662,9.78,1833,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
112,Semi Ojeleye,SF,PHI@BOS,BOS,11.29,2258,3500,-$1242,10.67,2001,7.6,7.88,4.37,6.0, , ,0.0,0.0
113,Lance Thomas,SF,BKN@TOR,BKN,10.06,2013,3500,-$1487,9.63,1806,6.09,5.32,3.37, , , ,0.0,0.0
114,Dzanan Musa,SF,BKN@TOR,BKN,7.5,1500,3500,-$2000,7.03,1319,9.29,7.09,8.63,28.0, , ,0.0,0.0
115,Dewan Hernandez,PF,BKN@TOR,TOR,9.61,1922,3500,-$1578,9.22,1729,5.88,5.88,1.87,29.0, , ,0.0,0.0
116,Trey Burke,PG,DAL@LAC,DAL,9.96,1991,3500,-$1509,9.65,1809,13.95,10.93,17.3,13.0,GTD,Ankle,0.3792898030654695,0.0
117,Jarrell Brantley,SF,UTA@DEN,UTA,8.07,1613,3500,-$1887,7.54,1415,9.06,9.18,0.07,7.0, , ,0.0,5.027372584221848
118,Bol Bol,C,UTA@DEN,DEN,19.62,3924,3500,$424,18.74,3513,12.26,12.26,18.0,24.0, , ,0.0,0.0
119,Terance Mann,SG,DAL@LAC,LAC,7.94,1588,3500,-$1912,7.19,1349,6.7,3.84,0.4,9.0, , ,0.0,0.0
120,Matt Thomas,SG,BKN@TOR,TOR,10.13,2025,3500,-$1475,9.74,1826,7.93,6.52,6.33,15.0, , ,0.0,0.0
121,Tremont Waters,PG,PHI@BOS,BOS,9.08,1816,3500,-$1684,8.58,1609,9.04,7.28,2.8,3.0, , ,0.0,0.0
122,Grant Williams,PF,PHI@BOS,BOS,8.6,1719,3500,-$1781,8.08,1516,10.15,8.28,6.2,6.0, , ,0.0,0.0
123,Mike Scott,PF,PHI@BOS,PHI,17.52,3503,3500,$3,17.02,3192,12.42,14.06,21.13,1.0, , ,0.7512150905588314,0.0
124,Romeo Langford,SG,PHI@BOS,BOS,9.31,1861,3500,-$1639,8.8,1651,5.77,4.13,4.73,4.0, , ,0.0,0.0
125,Landry Shamet,PG,DAL@LAC,LAC,15.23,3046,3500,-$454,15.16,2843,15.25,10.23,8.67,9.0, , ,0.0,0.0
126,Miye Oni,SG,UTA@DEN,UTA,8.23,1645,3500,-$1855,7.32,1372,7.54,7.54,0.8,5.0, , ,0.0,1.93456990033272
127,Justin Wright-Foreman,PG,UTA@DEN,UTA,10.9,2179,3500,-$1321,10.72,2011,9.62,9.62,8.53,16.0,O,Not injury related,0.0,0.0
128,Glenn Robinson,SF,PHI@BOS,PHI,9.61,1922,3500,-$1578,9.1,1706,21.77,15.14,16.93,5.0,O,Oblique,0.0,0.0
129,Marial Shayok,SG,PHI@BOS,PHI,16.93,3385,3500,-$115,15.49,2905,5.22,5.22,4.5,14.0, , ,0.0,0.0
130,Carsen Edwards,PG,PHI@BOS,BOS,8.04,1609,3500,-$1891,7.23,1355,6.66,4.18,4.13,4.0, , ,0.0,0.0
