,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,Kyle Kuzma,PF,LAC@LAL,LAL,23.55,4710,4700,10,25.22,4729,20.54,21.41,20.03,14,,,0.0,0.0
17,Patrick Beverley,PG,LAC@LAL,LAC,22.06,4412,4600,-188,21.73,4073,23.51,20.81,14.4,5,,,0.0,0.0
18,Ivica Zubac,C,LAC@LAL,LAC,23.35,4671,4500,171,22.9,4294,20.84,21.6,17.07,5,,,0.0,0.0
19,JaVale McGee,C,LAC@LAL,LAL,23.6,4721,4400,321,23.36,4381,19.87,15.07,15.7,19,,,0.0,0.0
20,Josh Hart,SG,UTA@NO,NO,23.8,4760,4400,360,26.34,4938,23.49,25.25,16.63,9,,,0.0,1.6076481779516458
21,Jordan Clarkson,SG,UTA@NO,UTA,20.51,4102,4300,-198,24.42,4579,22.7,27.97,22.93,19,,,0.0,0.0
22,Marcus Morris,PF,LAC@LAL,LAC,18.59,3717,4200,-483,18.16,3405,27.76,24.61,24.0,8,,,0.0,0.0
23,Danny Green,SG,LAC@LAL,LAL,20.07,4014,4100,-86,20.06,3761,18.66,17.36,13.97,7,,,0.0,0.0
24,JJ Redick,SG,UTA@NO,NO,14.76,2952,4000,-1048,15.43,2893,21.37,18.61,10.3,15,GTD,Hamstring,0.0,2.0189077343237134
25,Bojan Bogdanovic,SF,UTA@NO,UTA,23.45,4690,4000,690,26.36,4943,27.29,24.67,19.53,25,O,Wrist,0.0,0.0
26,Jaxson Hayes,C,UTA@NO,NO,9.85,1971,3900,-1929,9.7,1818,16.98,8.38,6.23,25,,,0.0,0.0
27,Dwight Howard,C,LAC@LAL,LAL,23.41,4683,3900,783,22.0,4124,21.22,21.08,23.83,19,,,0.0,0.0
28,Avery Bradley,SG,LAC@LAL,LAL,22.36,4471,3800,671,24.96,4680,15.36,19.3,12.47,7,O,Personal,0.0,0.508678375757431
29,Tony Bradley,C,UTA@NO,UTA,8.15,1630,3800,-2170,8.24,1545,11.88,10.16,13.13,14,,,0.0,0.0
30,Reggie Jackson,PG,LAC@LAL,LAC,17.3,3460,3800,-340,17.23,3231,23.08,25.57,22.87,5,,,0.0,0.0
31,Rajon Rondo,PG,LAC@LAL,LAL,24.92,4983,3800,1183,26.7,5007,18.9,19.63,21.57,7,O,Thumb,0.0,0.0
32,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,22.81,4562,3700,862,25.28,4740,16.82,16.29,19.33,7,,,0.0,0.0
33,JaMychal Green,PF,LAC@LAL,LAC,20.44,4088,3600,488,20.31,3808,16.87,15.1,20.1,8,,,0.0,0.0
34,Markieff Morris,SF,LAC@LAL,LAL,8.49,1697,3600,-1903,8.14,1527,17.84,18.02,16.2,14,GTD,Undisclosed,0.0,0.0
35,Rodney McGruder,SG,LAC@LAL,LAC,8.69,1738,3500,-1762,8.08,1515,8.59,6.23,2.4,5,,,0.0,0.0
36,Amir Coffey,PF,LAC@LAL,LAC,9.64,1928,3500,-1572,9.02,1692,4.72,6.21,4.6,5,O,Coach's decision,0.0,0.0
37,Mfiondu Kabengele,SF,LAC@LAL,LAC,13.68,2736,3500,-764,13.34,2502,5.68,11.55,11.55,5,,,0.0,0.0
38,Emmanuel Mudiay,PG,UTA@NO,UTA,8.47,1695,3500,-1805,7.74,1451,13.99,10.47,15.63,26,GTD,Illness,0.0,0.0
39,Nickeil Alexander-Walker,SG,UTA@NO,NO,8.19,1638,3500,-1862,7.85,1472,10.72,6.84,1.53,15,,,0.0,0.0
40,Juwan Morgan,PF,UTA@NO,UTA,5.36,1073,3500,-2427,5.27,988,2.8,3.77,3.83,21,,,0.0,0.0
41,Alex Caruso,PG,LAC@LAL,LAL,21.07,4213,3500,713,20.66,3875,13.59,15.37,18.3,7,,,0.0,0.0
42,Patrick Patterson,PF,LAC@LAL,LAC,10.51,2102,3500,-1398,9.7,1819,8.52,4.92,3.07,8,,,0.0,0.0
43,Frank Jackson,PG,UTA@NO,NO,8.13,1625,3500,-1875,8.04,1507,8.74,7.12,3.63,15,,,0.0,0.0
44,Jared Dudley,SF,LAC@LAL,LAL,12.37,2474,3500,-1026,11.74,2201,4.43,4.18,3.1,10,,,0.0,0.0
45,Ed Davis,PF,UTA@NO,UTA,4.69,938,3500,-2562,3.95,740,8.12,4.8,5.13,14,,,0.0,0.0
46,Rayjon Tucker,PG,UTA@NO,UTA,2.97,594,3500,-2906,2.42,454,2.69,2.43,1.87,19,,,0.0,0.0
47,E'Twaun Moore,SF,UTA@NO,NO,9.87,1974,3500,-1526,9.94,1864,15.1,10.4,9.43,15,,,0.0,0.0
48,Quinn Cook,PG,LAC@LAL,LAL,10.55,2109,3500,-1391,10.05,1884,7.95,8.46,4.47,7,,,0.0,0.0
49,Jahlil Okafor,C,UTA@NO,NO,9.36,1871,3500,-1629,9.45,1773,16.17,13.94,6.57,25,,,0.0,1.7208543629609316
50,Jarrell Brantley,SF,UTA@NO,UTA,3.93,786,3500,-2714,3.16,592,2.3,1.2,1.2,21,,,0.0,0.0
51,Terance Mann,SG,LAC@LAL,LAC,10.19,2038,3500,-1462,9.29,1741,5.07,3.84,0.4,5,O,Hand,0.0,0.0
52,Georges Niang,PF,UTA@NO,UTA,9.53,1907,3500,-1593,9.83,1843,9.44,8.2,8.27,21,,,0.0,0.0
53,Landry Shamet,PG,LAC@LAL,LAC,17.33,3465,3500,-35,19.09,3579,15.76,17.75,15.57,5,GTD,Illness,0.0,0.0
54,Miye Oni,SG,UTA@NO,UTA,0.0,0,3500,-3500,0.0,0,0.28,0.0,0.0,19,,,0.0,0.0
55,Justin Wright-Foreman,PG,UTA@NO,UTA,3.61,722,3500,-2778,2.87,538,0.0,0.0,0.0,26,,,0.0,0.0
56,Johnathan Motley,PF,LAC@LAL,LAC,9.12,1824,3500,-1676,8.54,1601,4.31,4.76,4.2,8,,,0.0,0.0
