,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Goran Dragic,PG,IND@MIA,MIA,30.49,6098,5400,$698,31.23,5856,27.48,27.65,17.17,10.0,GTD,Ankle,0.0,2.3924028366508026
32,Danilo Gallinari,SF,OKC@PHO,OKC,21.32,4265,5300,-$1035,21.99,4122,29.02,28.5,30.43,16.0, , ,0.0,0.0
33,Joe Ingles,SF,DAL@UTA,UTA,28.57,5713,5200,$513,29.0,5437,23.53,21.26,25.0,16.0, , ,0.0,0.0
34,Kyle Kuzma,PF,DEN@LAL,LAL,25.42,5085,5100,-$15,25.02,4691,20.98,21.84,26.63,6.0, , ,0.0,0.0
35,Tyler Herro,SG,IND@MIA,MIA,18.94,3788,5100,-$1312,18.77,3520,21.99,18.1,12.1,12.0, , ,0.0,0.0
36,Jerami Grant,PF,DEN@LAL,DEN,23.93,4787,5000,-$213,23.38,4384,21.7,22.28,23.73,8.0, , ,0.0,0.0
37,Royce O'Neale,PF,DAL@UTA,UTA,26.93,5387,5000,$387,27.59,5172,19.71,23.12,25.63,9.0, , ,0.0,0.0
38,Will Barton,SF,DEN@LAL,DEN,27.74,5548,5000,$548,29.0,5438,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
39,Cameron Johnson,SF,OKC@PHO,PHO,11.63,2327,5000,-$2673,12.06,2261,16.55,18.96,25.73,3.0, , ,0.3707660198100678,0.0
40,Dorian Finney-Smith,SF,DAL@UTA,DAL,13.57,2715,5000,-$2285,14.35,2692,21.67,20.01,12.7,13.0,O,Hip,0.0,1.0217238872294234
41,Tim Hardaway,SF,DAL@UTA,DAL,20.28,4056,4900,-$844,22.13,4149,23.46,29.41,32.3,15.0, , ,0.0,0.0
42,Mikal Bridges,SF,OKC@PHO,PHO,21.43,4287,4800,-$513,21.78,4083,21.29,26.95,28.37,2.0, , ,0.0,0.0
43,Kendrick Nunn,PG,IND@MIA,MIA,21.16,4232,4800,-$568,22.0,4125,24.66,26.53,19.7,12.0,O,Personal,0.0,0.2263291963921517
44,Nerlens Noel,PF,OKC@PHO,OKC,16.82,3364,4700,-$1336,15.59,2924,21.41,17.49,19.17,12.0,O,Ankle,0.0,0.0
45,Maxi Kleber,PF,DAL@UTA,DAL,16.08,3215,4700,-$1485,17.05,3198,20.91,23.32,20.9,25.0, , ,0.0,0.0
46,Kelly Olynyk,C,IND@MIA,MIA,11.57,2313,4600,-$2287,11.0,2062,18.24,18.22,5.07,21.0, , ,0.0,4.517480963617509
47,Serge Ibaka,PF,TOR@MIL,TOR,33.06,6613,4600,$2013,33.46,6275,29.38,33.33,39.23,8.0, , ,0.0,0.0
48,Aaron Holiday,PG,IND@MIA,IND,5.67,1134,4600,-$3466,5.66,1062,19.53,15.73,17.73,2.0, , ,0.0,0.0
49,Marc Gasol,C,TOR@MIL,TOR,20.51,4102,4500,-$398,20.78,3897,23.85,22.8,19.0,8.0, , ,0.0,0.0
50,Duncan Robinson,SG,IND@MIA,MIA,26.62,5323,4500,$823,28.0,5250,20.87,24.5,32.73,1.0, , ,0.7678299176219829,0.0
51,Norman Powell,SG,TOR@MIL,TOR,20.81,4161,4500,-$339,21.7,4068,25.82,29.22,33.17,13.0, , ,0.0,0.0
52,Andre Iguodala,SG,IND@MIA,MIA,20.07,4014,4500,-$486,19.17,3594,16.97,15.24,22.07,12.0, , ,0.5494975467696227,0.0
53,Jordan Clarkson,SG,DAL@UTA,UTA,17.76,3552,4400,-$848,18.38,3446,22.62,22.85,24.7,6.0, , ,0.0,0.0
54,Jae Crowder,SF,IND@MIA,MIA,28.47,5694,4400,$1294,29.05,5447,24.87,25.28,21.97,1.0, , ,0.0,0.0
55,Paul Millsap,PF,DEN@LAL,DEN,23.72,4743,4300,$443,23.62,4429,24.16,22.92,25.1,8.0, , ,0.0,0.0
56,Dwight Howard,C,DEN@LAL,LAL,16.3,3260,4300,-$1040,14.87,2789,21.1,15.37,5.3,9.0,GTD,Knee,0.0,3.5680254578813533
57,Delon Wright,SG,DAL@UTA,DAL,16.12,3225,4200,-$975,16.36,3068,20.1,20.8,21.83,15.0, , ,0.0,0.0
58,OG Anunoby,SF,TOR@MIL,TOR,26.08,5217,4200,$1017,25.27,4737,24.35,30.06,20.9,8.0, , ,0.0,1.5457931409461605
59,Danny Green,SG,DEN@LAL,LAL,19.61,3922,4000,-$78,19.14,3588,18.38,15.19,12.13,2.0,GTD,Hip,0.0,0.0
60,Torrey Craig,SG,DEN@LAL,DEN,8.26,1651,4000,-$2349,7.79,1460,13.22,12.98,6.63,7.0, , ,0.0,0.0
61,Alex Caruso,PG,DEN@LAL,LAL,16.13,3227,4000,-$773,15.08,2827,13.99,16.11,10.07,11.0, , ,0.0,0.0
62,Donte DiVincenzo,SG,TOR@MIL,MIL,26.05,5209,4000,$1209,26.61,4989,21.91,24.49,27.9,3.0, , ,0.0,0.0
63,Monte Morris,PG,DEN@LAL,DEN,15.0,2999,4000,-$1001,14.63,2743,18.67,19.15,13.23,5.0, , ,0.0,0.0
64,Hamidou Diallo,SG,OKC@PHO,OKC,10.08,2016,4000,-$1984,9.45,1771,13.7,7.42,9.63,15.0, , ,0.0,0.0
65,Dario Saric,PF,OKC@PHO,PHO,21.5,4300,3900,$400,21.04,3945,21.49,23.91,30.13,3.0, , ,0.04488079941980918,0.0
66,Dion Waiters,SF,DEN@LAL,LAL,21.66,4331,3900,$431,21.44,4019,17.9,17.9,15.0,11.0, , ,0.0,0.0
67,Luguentz Dort,SG,OKC@PHO,OKC,5.83,1167,3900,-$2733,5.61,1051,12.63,14.49,13.4,27.0, , ,0.0,0.0
68,T.J. McConnell,PG,IND@MIA,IND,15.01,3001,3900,-$899,14.8,2775,18.46,13.27,15.23,2.0, , ,0.0,0.0
69,Jevon Carter,PG,OKC@PHO,PHO,5.29,1057,3900,-$2843,5.21,976,11.88,12.89,20.03,17.0, , ,0.8555761559406436,0.0
70,Gary Harris,SG,DEN@LAL,DEN,22.02,4405,3900,$505,21.44,4020,20.78,21.6,23.33,5.0,O,Hip,0.0,0.0
71,George Hill,PG,TOR@MIL,MIL,12.01,2403,3900,-$1497,12.1,2268,19.25,17.02,15.2,12.0, , ,0.0,0.0
72,Avery Bradley,SG,DEN@LAL,LAL,20.8,4160,3800,$360,20.94,3927,15.36,18.36,18.7,2.0,O,Personal,0.0,0.0
73,Chris Boucher,C,TOR@MIL,TOR,17.99,3599,3800,-$201,16.88,3165,15.04,15.85,18.07,12.0, , ,0.0,0.0
74,Pat Connaughton,SG,TOR@MIL,MIL,11.18,2235,3800,-$1565,11.14,2089,14.41,14.71,14.77,3.0, , ,0.0,0.0
75,Mason Plumlee,C,DEN@LAL,DEN,25.13,5027,3800,$1227,23.93,4486,19.24,17.16,14.3,5.0, , ,0.0,0.0
76,Rajon Rondo,PG,DEN@LAL,LAL,15.39,3078,3800,-$722,15.06,2824,18.9,13.95,11.17,11.0,O,Thumb,0.0,0.0
77,JaVale McGee,C,DEN@LAL,LAL,22.85,4571,3700,$871,20.66,3875,19.29,17.27,13.87,9.0, , ,0.0,0.0
78,Aron Baynes,C,OKC@PHO,PHO,15.9,3181,3700,-$519,16.37,3069,21.78,18.28,37.17,23.0,O,Knee,3.4116406544268734,0.0
79,Cameron Payne,PG,OKC@PHO,PHO,13.88,2776,3700,-$924,14.23,2668,21.52,21.52,21.07,13.0, , ,0.0,0.0
80,Trey Burke,PG,DAL@UTA,DAL,20.68,4137,3700,$437,20.09,3766,12.91,10.93,17.3,15.0, , ,0.3792898030654695,0.0
81,Darius Bazley,SF,OKC@PHO,OKC,4.41,882,3600,-$2718,4.21,789,12.66,13.73,9.4,16.0, , ,0.0,0.0
82,Courtney Lee,SG,DAL@UTA,DAL,1.26,253,3600,-$3347,1.22,229,9.35,13.11,12.03,15.0,O,Calf,0.0,0.0
83,Rondae Hollis-Jefferson,PF,TOR@MIL,TOR,11.53,2306,3600,-$1294,10.61,1989,17.53,14.95,11.43,8.0, , ,0.0,0.0
84,Elie Okobo,SG,OKC@PHO,PHO,1.57,314,3600,-$3286,1.44,270,9.93,7.94,5.87,17.0,O,Ankle,0.0,0.0
85,Justin Holiday,SF,IND@MIA,IND,12.91,2582,3600,-$1018,12.85,2409,18.78,19.0,17.4,14.0, , ,0.0,0.0
86,Quinn Cook,PG,DEN@LAL,LAL,3.96,792,3600,-$2808,3.3,618,8.0,3.65,2.23,11.0, , ,0.0,0.0
87,Seth Curry,PG,DAL@UTA,DAL,17.69,3537,3600,-$63,18.8,3525,19.3,26.26,19.0,15.0,GTD,Leg,0.0,0.5657455340252397
88,Bol Bol,C,DEN@LAL,DEN,10.15,2029,3600,-$1571,9.88,1853,7.95,10.6,10.6,5.0, , ,0.0,0.0
89,Talen Horton-Tucker,SG,DEN@LAL,LAL,5.68,1136,3500,-$2364,5.25,985,10.52,10.52,6.4,2.0, , ,0.0,0.0
90,Nigel Williams-Goss,PG,DAL@UTA,UTA,5.39,1078,3500,-$2422,4.49,842,2.39,3.5,4.03,9.0, , ,0.0,0.0
91,Gabe Vincent,PG,IND@MIA,MIA,6.98,1396,3500,-$2104,6.23,1168,4.47,4.47,0.0,10.0, , ,0.0,0.0
92,Isaiah Roby,PF,OKC@PHO,OKC,4.71,943,3500,-$2557,3.91,732,0.47,0.47,0.47,15.0, , ,0.0,0.0
93,Thanasis Antetokounmpo,SF,TOR@MIL,MIL,4.76,952,3500,-$2548,4.65,871,5.24,5.31,14.3,29.0, , ,2.2762395742569765,0.0
94,Abdel Nader,SF,OKC@PHO,OKC,12.88,2577,3500,-$923,12.32,2310,10.73,16.51,16.1,15.0, , ,0.0,0.0
95,Paul Watson,SG,TOR@MIL,TOR,4.5,900,3500,-$2600,3.76,705,3.1,3.1,3.13,8.0, , ,0.0,0.0
96,Kentavious Caldwell-Pope,SG,DEN@LAL,LAL,19.48,3897,3500,$397,18.51,3470,16.42,16.44,13.63,2.0,O,Ankle,0.0,0.0
97,Justin Jackson,SF,DAL@UTA,DAL,4.77,955,3500,-$2545,4.67,875,10.63,11.92,5.67,13.0, , ,0.0,0.0
98,Goga Bitadze,C,IND@MIA,IND,3.83,766,3500,-$2734,3.48,652,8.05,6.6,7.2,17.0, , ,0.0,0.0
99,J.J. Barea,PG,DAL@UTA,DAL,5.48,1096,3500,-$2404,5.99,1123,14.44,12.64,6.53,15.0, , ,0.0,0.0
100,Tyler Cook,PF,DEN@LAL,DEN,3.04,608,3500,-$2892,2.26,424,2.88,2.83,1.87,7.5, , ,0.0,0.0
101,Chris Silva,PF,IND@MIA,MIA,6.96,1392,3500,-$2108,5.93,1111,7.94,5.84,4.93,7.0, , ,0.0,0.0
102,Patrick McCaw,SG,TOR@MIL,TOR,4.68,935,3500,-$2565,4.54,852,13.29,11.2,12.0,8.0,O,Knee,0.0,0.0
103,Oshae Brissett,SF,TOR@MIL,TOR,3.49,697,3500,-$2803,3.03,568,4.56,5.28,4.77,8.0,GTD,Knee,0.0,0.0
104,Juwan Morgan,PF,DAL@UTA,UTA,6.02,1204,3500,-$2296,5.18,972,3.33,3.77,3.83,9.0,GTD,Knee,0.0,0.0
105,Kelly Oubre,SF,OKC@PHO,PHO,20.16,4032,3500,$532,20.53,3849,33.16,31.02,28.47,2.0,GTD,Knee,0.0,0.0
106,Cheick Diallo,PF,OKC@PHO,PHO,5.47,1094,3500,-$2406,4.96,930,9.64,11.65,11.53,23.0, , ,0.0,0.0
107,Meyers Leonard,C,IND@MIA,MIA,21.42,4283,3500,$783,20.93,3923,14.82,15.45,15.57,21.0, , ,0.0,0.0
108,JaKarr Sampson,SF,IND@MIA,IND,7.68,1535,3500,-$1965,7.02,1316,9.94,8.69,13.0,6.0, , ,0.0,0.0
109,Solomon Hill,SF,IND@MIA,MIA,4.96,992,3500,-$2508,4.45,834,12.93,9.32,14.13,1.0, , ,0.0,0.0
110,Tariq Owens,C,OKC@PHO,PHO,8.02,1604,3500,-$1896,6.7,1256,3.53,3.53,3.53,3.0,O,Not injury related,0.0,0.0
111,Frank Kaminsky,PF,OKC@PHO,PHO,2.96,593,3500,-$2907,2.98,558,19.38,19.93,6.03,23.0, , ,0.0,4.5220608511918865
112,Dwight Powell,C,DAL@UTA,DAL,18.86,3771,3500,$271,18.62,3491,21.72,24.16,17.53,25.0,O,Achilles,0.0,0.11813526719355227
113,Troy Daniels,SG,DEN@LAL,DEN,4.86,971,3500,-$2529,4.35,815,6.63,4.33,2.47,2.0,GTD,Hip,0.0,0.0
114,Sterling Brown,SG,TOR@MIL,MIL,10.52,2105,3500,-$1395,10.84,2032,11.85,11.04,20.33,29.0, , ,1.962249160930131,0.0
115,Wesley Matthews,SG,TOR@MIL,MIL,13.15,2629,3500,-$871,13.49,2529,14.08,15.35,13.53,3.0, , ,0.0,0.0
116,Ed Davis,PF,DAL@UTA,UTA,7.94,1588,3500,-$1912,6.74,1264,8.02,5.59,5.13,22.0, , ,0.0,0.0
117,Doug McDermott,SF,IND@MIA,IND,13.05,2610,3500,-$890,13.12,2460,14.67,13.6,17.97,17.0, , ,0.0,0.0
118,Boban Marjanovic,C,DAL@UTA,DAL,15.21,3042,3500,-$458,14.86,2786,11.97,14.2,24.37,25.0, , ,2.0462741050326008,0.0
119,Kyle Alexander,C,IND@MIA,MIA,25.95,5190,3500,$1690,22.93,4298,1.2,1.2,1.2,4.0, , ,0.0,0.0
120,Naz Mitrou-Long,SG,IND@MIA,IND,16.35,3270,3500,-$230,16.26,3049,9.23,9.22,11.9,14.0, , ,0.0,0.0
121,Deonte Burton,SG,OKC@PHO,OKC,4.8,960,3500,-$2540,4.39,823,5.64,7.94,6.2,27.0, , ,0.0,0.0
122,Georges Niang,PF,DAL@UTA,UTA,8.44,1688,3500,-$1812,8.1,1519,9.59,6.91,7.27,9.0, , ,0.0,0.0
123,Udonis Haslem,PF,IND@MIA,MIA,3.97,794,3500,-$2706,3.88,727,5.37,5.37,5.37,7.0, , ,0.0,0.0
124,Terence Davis,SG,TOR@MIL,TOR,7.82,1563,3500,-$1937,7.99,1498,14.81,10.62,6.0,13.0, , ,0.0,0.0
125,Malcolm Miller,PF,TOR@MIL,TOR,2.78,556,3500,-$2944,2.3,431,2.65,0.8,1.0,8.0, , ,0.0,0.0
126,Ersan Ilyasova,PF,TOR@MIL,MIL,8.65,1730,3500,-$1770,8.02,1503,14.93,10.54,9.9,4.0, , ,0.0,0.0
127,Kyle Korver,SG,TOR@MIL,MIL,14.94,2988,3500,-$512,15.66,2935,11.91,13.58,22.43,29.0, , ,1.63783708529122,0.0
128,Michael Kidd-Gilchrist,SF,DAL@UTA,DAL,2.17,434,3500,-$3066,2.24,420,6.68,4.32,3.17,9.0, , ,0.0,0.0
129,Robin Lopez,C,TOR@MIL,MIL,6.67,1333,3500,-$2167,6.56,1230,10.88,11.64,13.47,1.0, , ,0.0,0.0
130,Emmanuel Mudiay,PG,DAL@UTA,UTA,3.86,772,3500,-$2728,3.46,648,13.63,9.42,1.8,9.0, , ,0.0,3.025834617370435
131,Josh Reaves,SG,DAL@UTA,DAL,0.32,64,3500,-$3436,0.21,40,0.0,0.0,0.0,15.0, , ,0.0,0.0
132,Derrick Jones,SF,IND@MIA,MIA,22.69,4537,3500,$1037,21.8,4088,19.22,24.29,27.3,1.0, , ,0.0,0.0
133,Edmond Sumner,PG,IND@MIA,IND,7.13,1427,3500,-$2073,7.01,1315,9.95,8.81,16.2,2.0, , ,1.2602791692287505,0.0
134,Noah Vonleh,PF,DEN@LAL,DEN,6.66,1331,3500,-$2169,5.69,1067,10.24,7.6,2.7,8.0, , ,0.0,0.0
135,Markieff Morris,SF,DEN@LAL,LAL,13.75,2751,3500,-$749,12.54,2351,17.27,11.68,8.57,6.0, , ,0.0,0.0
136,T.J. Leaf,PF,IND@MIA,IND,7.85,1570,3500,-$1930,6.8,1276,7.39,2.04,3.93,17.0, , ,0.0,0.0
137,Terrance Ferguson,SG,OKC@PHO,OKC,4.4,879,3500,-$2621,4.2,787,8.78,6.61,6.43,15.0, , ,0.0,0.0
138,Tony Bradley,C,DAL@UTA,UTA,19.24,3848,3500,$348,17.43,3269,12.5,15.62,18.3,22.0, , ,0.0,0.0
139,D.J. Wilson,PF,TOR@MIL,MIL,4.35,871,3500,-$2629,4.12,773,7.05,7.2,7.6,4.0, , ,0.0,0.0
140,Andre Roberson,SG,OKC@PHO,OKC,7.36,1472,3500,-$2028,6.63,1242,6.6,6.6,7.4,21.0,O,Foot,0.0,0.0
141,Bojan Bogdanovic,SF,DAL@UTA,UTA,20.24,4047,3500,$547,21.07,3951,27.29,23.17,18.17,16.0,O,Wrist,0.0,0.0
142,Jeremy Lamb,SG,IND@MIA,IND,25.33,5065,3500,$1565,24.51,4596,24.83,20.02,19.9,14.0,O,Knee,0.0,0.0
143,Antonius Cleveland,SG,DAL@UTA,DAL,0.97,195,3500,-$3305,0.94,176,1.73,1.73,2.33,15.0, , ,0.0,0.0
144,Kevin Hervey,SF,OKC@PHO,OKC,3.49,698,3500,-$2802,2.98,558,1.66,1.66,0.67,16.0, , ,0.0,0.0
145,Jared Dudley,SF,DEN@LAL,LAL,4.65,930,3500,-$2570,3.79,712,4.5,4.25,2.7,19.0, , ,0.0,0.0
146,Devon Hall,SG,OKC@PHO,OKC,2.38,476,3500,-$3024,2.02,379,1.89,1.94,0.5,27.0, , ,0.0,0.0
147,Keita Bates-Diop,SF,DEN@LAL,DEN,3.12,624,3500,-$2876,2.83,531,13.34,13.03,4.13,7.0, , ,0.0,3.275263675493799
148,Jalen Brunson,PG,DAL@UTA,DAL,4.91,981,3500,-$2519,5.55,1041,16.15,19.03,7.57,15.0,O,Shoulder,0.0,3.6836150731195225
149,Rayjon Tucker,PG,DAL@UTA,UTA,3.98,797,3500,-$2703,3.28,615,2.53,2.43,1.87,6.0, , ,0.0,0.0
150,Frank Mason,PG,TOR@MIL,MIL,3.23,646,3500,-$2854,3.63,680,8.07,8.07,8.97,12.0, , ,0.0,0.0
151,Dewan Hernandez,PF,TOR@MIL,TOR,2.79,558,3500,-$2942,2.42,454,3.6,3.6,1.87,8.0, , ,0.0,0.0
152,KZ Okpala,SF,IND@MIA,MIA,7.85,1570,3500,-$1930,6.76,1267,4.5,7.43,7.43,1.0,GTD,Personal,0.0,0.0
153,Jarrell Brantley,SF,DAL@UTA,UTA,4.77,954,3500,-$2546,4.12,772,5.8,5.42,0.07,9.0, , ,0.0,0.0
154,Mike Muscala,PF,OKC@PHO,OKC,6.03,1206,3500,-$2294,5.5,1031,9.48,10.25,6.77,12.0, , ,0.0,0.0
155,Matt Thomas,SG,TOR@MIL,TOR,5.61,1122,3500,-$2378,5.35,1003,7.07,6.52,6.33,13.0, , ,0.0,0.0
156,Marvin Williams,PF,TOR@MIL,MIL,11.13,2226,3500,-$1274,10.79,2023,14.2,13.55,14.13,4.0, , ,0.0,0.0
157,Jalen Lecque,PG,OKC@PHO,PHO,3.9,780,3500,-$2720,3.3,620,3.0,3.0,4.0,17.0, , ,0.0,0.0
158,Brian Bowen,SG,IND@MIA,IND,4.43,887,3500,-$2613,3.9,730,2.88,2.88,3.73,14.0, , ,0.0,0.0
159,Stanley Johnson,SF,TOR@MIL,TOR,3.72,743,3500,-$2757,3.12,585,3.91,4.1,4.27,12.0, , ,0.0,0.0
160,Alize Johnson,PF,IND@MIA,IND,5.29,1058,3500,-$2442,4.58,858,2.91,2.59,0.87,6.0, , ,0.0,0.0
161,Kostas Antetokounmpo,PF,DEN@LAL,LAL,6.68,1335,3500,-$2165,5.71,1072,0.68,0.75,0.75,6.0, , ,0.0,0.0
162,Miye Oni,SG,DAL@UTA,UTA,4.75,950,3500,-$2550,3.99,749,5.89,5.89,0.8,6.0, , ,0.0,0.0
163,Justin Wright-Foreman,PG,DAL@UTA,UTA,4.75,950,3500,-$2550,4.38,822,6.45,6.45,6.45,9.0, , ,0.0,0.0
164,Ty Jerome,SG,OKC@PHO,PHO,1.1,220,3500,-$3280,0.88,166,8.48,5.32,4.97,17.0, , ,0.0,0.0
