,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Will Barton,SF,DEN@PHO,DEN,24.66,4932,6100,-$1168,26.8,5026,25.2,26.29,17.97,14.0, , ,0.0,1.3309934353196018
14,Harrison Barnes,SF,NY@SAC,SAC,20.82,4163,5800,-$1637,23.03,4318,29.15,22.82,14.8,25.0, , ,0.0,1.4011854678426192
15,Buddy Hield,SG,NY@SAC,SAC,25.09,5019,5800,-$781,27.9,5231,26.45,24.49,28.97,7.0, , ,0.0,0.0
16,Alec Burks,SG,NY@SAC,NY,7.6,1520,5800,-$4280,7.89,1479,30.05,9.8,9.07,27.0, , ,0.0,0.0
17,Marvin Bagley,PF,NY@SAC,SAC,27.8,5560,5800,-$240,29.89,5604,25.56,31.9,33.33,25.0,GTD,Wrist,0.0,0.0
18,Mikal Bridges,SF,DEN@PHO,PHO,19.64,3929,5700,-$1771,19.61,3676,28.53,22.9,25.07,19.0, , ,0.0,0.0
19,Mitchell Robinson,C,NY@SAC,NY,28.25,5651,5600,$51,26.82,5028,28.59,35.95,28.33,2.0, , ,0.0,0.27159052669998474
20,Luguentz Dort,SF,OKC@LAC,OKC,14.76,2952,5500,-$2548,15.07,2826,22.78,14.49,13.4,6.0, , ,0.0,0.0
21,Serge Ibaka,PF,OKC@LAC,LAC,31.05,6210,5500,$710,32.42,6079,24.56,27.0,34.07,21.0, , ,0.21241426166237487,0.0
22,Al Horford,C,OKC@LAC,OKC,28.3,5661,5500,$161,29.57,5544,25.76,38.56,40.47,23.0,O,Personal,0.0,0.0
23,Darius Bazley,PF,OKC@LAC,OKC,11.91,2383,5300,-$2917,11.99,2249,24.2,13.73,9.4,11.0, , ,0.0,0.0
24,Elfrid Payton,PG,NY@SAC,NY,24.97,4994,5300,-$306,26.68,5002,24.55,37.67,31.5,26.0, , ,0.0,0.0
25,Tyrese Haliburton,SG,NY@SAC,SAC,16.56,3312,5100,-$1788,16.72,3135,25.57,23.1,25.9, , , ,0.0,0.0
26,Nicolas Batum,PF,OKC@LAC,LAC,25.73,5146,4900,$246,27.27,5113,24.17,32.29,32.1,2.0,GTD,Personal,0.0,0.0
27,George Hill,PG,OKC@LAC,OKC,23.39,4679,4900,-$221,25.66,4812,20.48,27.63,29.77,4.0, , ,0.0,0.0
28,Monte Morris,PG,DEN@PHO,DEN,11.8,2361,4800,-$2439,11.59,2173,21.76,14.04,10.3,18.0, , ,0.0,0.0
29,Paul Millsap,PF,DEN@PHO,DEN,35.72,7143,4700,$2443,37.62,7055,21.37,39.16,47.67,16.0, , ,0.08179446227196044,0.0
30,Patrick Beverley,PG,OKC@LAC,LAC,22.12,4424,4600,-$176,22.29,4179,20.88,30.47,21.0,17.0, , ,0.0,1.6818236881728232
31,Gary Harris,SG,DEN@PHO,DEN,25.42,5085,4600,$485,27.45,5148,18.64,27.09,30.93,25.0, , ,0.0,0.0
32,Luke Kennard,SG,OKC@LAC,LAC,19.36,3872,4600,-$728,21.84,4095,15.95,21.71,34.5,11.0, , ,2.306984275624532,0.0
33,Isaiah Roby,PF,OKC@LAC,OKC,11.16,2233,4500,-$2267,11.23,2105,18.45,13.58,0.47,9.0, , ,0.0,6.0001107039920445
34,Immanuel Quickley,SG,NY@SAC,NY,17.31,3462,4500,-$1038,17.56,3293,17.27,18.79,19.63, , , ,0.0,0.0
35,Hamidou Diallo,SG,OKC@LAC,OKC,1.83,367,4500,-$4133,1.82,341,22.08,2.72,1.0,9.0, , ,0.0,0.0
36,JaMychal Green,PF,DEN@PHO,DEN,11.36,2272,4400,-$2128,11.97,2243,20.66,12.22,12.37,16.0, , ,0.0,0.0
37,Trevor Ariza,SF,OKC@LAC,OKC,19.32,3864,4400,-$536,19.31,3620,19.82,21.03,19.83,18.0,O,Personal,0.0,0.0
38,PJ Dozier,SG,DEN@PHO,DEN,7.41,1482,4400,-$2918,7.51,1409,16.94,5.51,13.63,18.0, , ,1.9041584105408749,0.0
39,Jae Crowder,PF,DEN@PHO,PHO,24.11,4823,4400,$423,26.41,4951,21.05,28.05,28.93,19.0, , ,0.0,0.0
40,Lou Williams,PG,OKC@LAC,LAC,20.04,4008,4400,-$392,22.29,4178,16.45,24.51,31.07,11.0, , ,0.12702549178615302,0.0
41,Ivica Zubac,C,OKC@LAC,LAC,16.6,3320,4300,-$980,16.6,3113,18.19,22.38,15.9,21.0, , ,0.0,0.0
42,Marcus Morris,PF,OKC@LAC,LAC,19.46,3891,4300,-$409,21.7,4069,17.29,19.54,13.73,2.0, , ,0.0,0.0
43,Cameron Johnson,SF,DEN@PHO,PHO,18.84,3768,4300,-$532,20.87,3913,21.18,18.96,25.73,7.0, , ,0.3707660198100678,0.0
44,Hassan Whiteside,C,NY@SAC,SAC,30.01,6002,4200,$1802,31.03,5818,15.57,42.31,53.37,3.0,GTD,Hip,0.7810536430160036,0.0
45,Dario Saric,PF,DEN@PHO,PHO,23.05,4611,4100,$511,25.22,4728,18.13,26.93,28.93,7.0,O,Covid-19,0.0,0.0
46,Chimezie Metu,C,NY@SAC,SAC,2.21,441,4100,-$3659,2.27,425,11.77,2.0,1.47,25.0, , ,0.0,0.0
47,Mike Muscala,PF,OKC@LAC,OKC,4.27,855,4000,-$3145,4.22,792,14.72,13.82,2.53,23.0, , ,0.0,4.61375729598456
48,Reggie Jackson,SG,OKC@LAC,LAC,15.09,3019,3900,-$881,15.63,2931,11.53,21.08,14.97,17.0, , ,0.0,0.0
49,Austin Rivers,PG,NY@SAC,NY,13.97,2794,3900,-$1106,14.75,2765,15.88,15.28,12.53,27.0,O,Achilles,0.0,0.0
50,Nerlens Noel,PF,NY@SAC,NY,18.62,3724,3800,-$76,18.11,3396,16.48,22.68,17.2,2.0, , ,0.0,0.0
51,Jabari Parker,PF,NY@SAC,SAC,30.83,6165,3800,$2365,32.53,6100,26.55,34.5,34.73,25.0, , ,0.0,0.0
52,Kenrich Williams,SF,OKC@LAC,OKC,10.38,2076,3800,-$1724,10.14,1901,9.15,25.33,31.57,11.0, , ,0.03562458998245008,0.0
53,Aleksej Pokusevski,PF,OKC@LAC,OKC,14.61,2922,3800,-$878,14.43,2706,13.03,13.25,15.03, , , ,0.0,0.0
54,Cameron Payne,PG,DEN@PHO,PHO,8.22,1645,3800,-$2155,8.67,1626,18.02,7.95,2.27,10.5, , ,0.0,0.0
55,Terance Mann,SG,OKC@LAC,LAC,1.59,318,3800,-$3482,1.59,298,6.68,3.84,0.4,11.0, , ,0.0,0.0
56,Obi Toppin,SF,NY@SAC,NY,12.16,2431,3700,-$1269,12.32,2309,12.65,11.92,15.93, , , ,0.0,0.0
57,Kevin Knox,SF,NY@SAC,NY,24.68,4936,3700,$1236,27.35,5129,12.72,24.5,28.27,13.0, , ,0.0,0.0
58,Jevon Carter,PG,DEN@PHO,PHO,13.43,2687,3700,-$1013,14.54,2726,9.01,14.74,23.37,16.0, , ,1.4792657671642977,0.0
59,Justin Jackson,SF,OKC@LAC,OKC,12.5,2501,3600,-$1099,12.87,2413,9.54,14.77,9.87,11.0, , ,0.0,0.0
60,DaQuan Jeffries,SF,NY@SAC,SAC,4.53,905,3600,-$2695,4.56,855,7.32,5.73,4.4,7.0,O,Ankle,0.0,0.0
61,Reggie Bullock,SG,NY@SAC,NY,15.36,3073,3600,-$527,16.04,3007,17.74,13.21,24.5,27.0, , ,2.406922673867733,0.0
62,Frank Ntilikina,PG,NY@SAC,NY,17.84,3567,3600,-$33,17.85,3347,8.57,18.89,29.63,26.0,O,Knee,1.944984493400149,0.0
63,Taj Gibson,PF,NY@SAC,NY,15.05,3009,3500,-$491,15.31,2871,14.54,16.59,16.13,2.0, , ,0.0,0.0
64,Abdel Nader,SF,DEN@PHO,PHO,4.97,994,3500,-$2506,4.96,929,6.8,5.01,0.67,19.0, , ,0.0,0.0
65,Theo Pinson,SG,NY@SAC,NY,3.34,668,3500,-$2832,3.48,652,0.2,6.05,7.37,26.5, , ,0.0,0.0
66,Mfiondu Kabengele,SF,OKC@LAC,LAC,6.09,1218,3500,-$2282,6.34,1188,3.24,7.0,9.77,21.0, , ,0.0,0.0
67,Kyle Guy,SG,NY@SAC,SAC,4.3,861,3500,-$2639,4.44,832,8.62,5.89,2.23,7.0, , ,0.0,0.0
68,Moses Brown,C,OKC@LAC,OKC,2.45,489,3500,-$3011,2.46,462,7.9,3.77,3.1,23.0, , ,0.0,0.0
69,Patrick Patterson,PF,OKC@LAC,LAC,14.67,2934,3500,-$566,15.07,2825,7.83,12.35,8.57,2.0, , ,0.0,0.0
70,Jared Harper,PG,NY@SAC,NY,0.73,146,3500,-$3354,0.77,145,0.0,0.5,0.67,26.5, , ,0.0,0.0
71,Frank Kaminsky,PF,DEN@PHO,PHO,16.17,3235,3500,-$265,16.84,3158,9.39,21.06,16.53,9.0, , ,0.0,0.0
72,Langston Galloway,SG,DEN@PHO,PHO,11.6,2319,3500,-$1181,12.31,2308,6.38,13.82,18.03,5.0, , ,0.0,0.0
73,Nemanja Bjelica,PF,NY@SAC,SAC,19.14,3829,3500,$329,19.2,3600,13.17,21.78,20.53,25.0, , ,0.0,0.0
74,Damian Jones,C,DEN@PHO,PHO,4.5,901,3500,-$2599,4.35,815,5.56,6.4,9.0,9.0,O,Covid-19,0.0,0.0
75,Amir Coffey,PF,OKC@LAC,LAC,1.55,310,3500,-$3190,1.62,304,2.76,2.96,2.57,11.0, , ,0.0,0.0
76,R.J. Hampton,PG,DEN@PHO,DEN,1.21,242,3500,-$3258,1.24,233,1.2,0.92,1.07, , , ,0.0,0.0
77,Facundo Campazzo,PG,DEN@PHO,DEN,5.22,1044,3500,-$2456,5.48,1028,8.86,7.85,5.7, , , ,0.0,0.0
78,Darius Miller,SF,OKC@LAC,OKC,9.05,1810,3500,-$1690,9.34,1752,1.57,12.81,16.2,10.0, , ,0.0,0.0
79,Zeke Nnaji,PF,DEN@PHO,DEN,1.15,230,3500,-$3270,1.19,223,0.73,0.88,0.4, , , ,0.0,0.0
80,Josh Hall,SF,OKC@LAC,OKC,3.7,739,3500,-$2761,3.88,728,4.14,3.2,2.4, ,O,Covid-19,0.0,0.0
81,Jalen Smith,PF,DEN@PHO,PHO,2.38,476,3500,-$3024,2.28,427,6.75,6.75,6.75, , , ,0.0,0.0
82,Daniel Oturu,C,OKC@LAC,LAC,3.23,645,3500,-$2855,3.16,593,5.72,6.54,8.8, , , ,0.0,0.0
83,Dennis Smith,PG,NY@SAC,NY,22.11,4421,3500,$921,23.85,4471,7.97,32.63,40.9,26.0, , ,0.3611537059763535,0.0
84,Isaiah Hartenstein,PF,DEN@PHO,DEN,2.98,596,3500,-$2904,2.83,530,11.71,5.72,2.23, , , ,0.0,0.0
85,Jahmi'us Ramsey,PG,NY@SAC,SAC,1.19,238,3500,-$3262,1.21,226,3.33,3.32,3.43, ,O,Groin,0.0,0.0
86,Cory Joseph,PG,NY@SAC,SAC,7.22,1444,3500,-$2056,7.66,1436,15.02,12.02,8.0,25.0, , ,0.0,0.0
87,Robert Woodard,PF,NY@SAC,SAC,2.37,474,3500,-$3026,2.43,456,4.32,4.32,2.4, , , ,0.0,0.0
88,Markus Howard,PG,DEN@PHO,DEN,1.0,201,3500,-$3299,1.03,192,0.92,0.7,1.17, , , ,0.0,0.0
89,E'Twaun Moore,SF,DEN@PHO,PHO,8.31,1663,3500,-$1837,8.19,1536,0.6,15.69,16.4,5.0, , ,0.0,0.0
90,Ty-Shon Alexander,SG,DEN@PHO,PHO,0.5,100,3500,-$3400,0.54,101,0.9,0.9,0.9, , , ,0.0,0.0
91,Bol Bol,C,DEN@PHO,DEN,7.87,1573,3500,-$1927,7.77,1457,3.34,10.94,14.8,15.0, , ,0.0,0.0
92,Glenn Robinson,SF,NY@SAC,SAC,4.08,816,3500,-$2684,4.28,803,11.29,8.64,6.7,10.0, , ,0.0,0.0
93,Ty Jerome,SG,OKC@LAC,OKC,3.4,680,3500,-$2820,3.54,665,8.36,5.32,4.97,16.0,O,Ankle,0.0,0.0
94,Ignas Brazdeikis,SF,NY@SAC,NY,1.56,312,3500,-$3188,1.61,302,1.23,3.12,2.9,13.0, , ,0.0,0.0
95,Justin James,SG,NY@SAC,SAC,1.2,240,3500,-$3260,1.21,226,5.32,2.64,0.0,7.0, , ,0.0,0.0
