,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
36,Kelly Oubre,SF,GS@SA,GS,14.5,2900,6700,-$3800,14.26,2674,26.14,17.37,18.0,20.0, , ,0.0,0.0
37,Jarrett Allen,PF,CLE@PHO,CLE,20.97,4194,6600,-$2406,19.46,3648,29.8,24.77,25.13,15.0, , ,0.0,0.0
38,Andrew Wiggins,SG,GS@SA,GS,24.87,4975,6600,-$1625,26.19,4911,30.74,36.15,34.8,23.0, , ,0.0,0.0
39,Al Horford,C,OKC@LAL,OKC,32.44,6489,6500,-$11,32.56,6105,31.37,38.56,40.47,4.0, , ,0.0,0.0
40,Norman Powell,SG,TOR@MEM,TOR,15.86,3171,6500,-$3329,16.28,3052,23.12,16.57,26.0,22.0, , ,1.6684640460197084,0.0
41,Brandon Clarke,PF,TOR@MEM,MEM,22.46,4491,6300,-$1809,21.75,4078,28.11,26.79,26.2,4.0,O,Calf,0.0,0.0
42,Darius Bazley,PF,OKC@LAL,OKC,12.04,2408,6200,-$3792,12.23,2292,24.29,13.73,9.4,10.0, , ,0.0,0.0
43,Bobby Portis,PF,MIL@DEN,MIL,13.93,2786,6200,-$3414,14.38,2697,25.04,20.4,15.5,9.0, , ,0.0,0.0
44,Hamidou Diallo,PG,OKC@LAL,OKC,5.52,1104,6200,-$5096,5.45,1022,23.72,2.72,1.0,8.0, , ,0.0,0.0
45,Thomas Bryant,C,WAS@CHI,WAS,5.22,1044,6200,-$5156,5.15,966,26.37,4.83,11.57,27.0,O,Knee,1.0636418862723291,0.0
46,Darius Garland,PG,CLE@PHO,CLE,17.02,3403,6200,-$2797,17.4,3262,27.77,22.63,17.77,18.0, , ,0.0,0.0
47,P.J. Washington,PF,HOU@CHA,CHA,22.17,4434,6200,-$1766,22.97,4307,29.35,25.73,23.77,19.0, , ,0.0,0.0
48,OG Anunoby,SF,TOR@MEM,TOR,18.04,3609,6200,-$2591,17.96,3367,30.02,16.36,10.5,18.0,O,Calf,0.0,0.0
49,Terry Rozier,PG,HOU@CHA,CHA,13.7,2739,6100,-$3361,13.74,2577,31.53,14.02,17.7,5.0, , ,0.0,0.0
50,Naz Reid,C,MIN@DAL,MIN,21.23,4246,6100,-$1854,21.23,3980,25.64,27.16,25.3,20.0, , ,0.0,0.0
51,DeMarcus Cousins,C,HOU@CHA,HOU,38.15,7631,6000,$1631,39.43,7392,24.41,50.52,59.33, , , ,0.0,0.0
52,Chris Boucher,PF,TOR@MEM,TOR,11.17,2233,5900,-$3667,11.19,2097,29.69,8.34,13.67,24.0, , ,0.0,0.0
53,Wendell Carter,C,WAS@CHI,CHI,16.07,3214,5900,-$2686,16.19,3035,27.96,25.9,21.1,17.0,O,Quadriceps,0.0,0.0
54,Eric Gordon,SG,HOU@CHA,HOU,22.66,4533,5900,-$1367,23.27,4363,26.18,25.4,26.13,24.0, , ,0.0,0.0
55,Jakob Poeltl,C,GS@SA,SA,6.16,1233,5800,-$4567,6.24,1170,20.54,10.9,5.2,6.0, , ,0.0,0.0
56,Cody Zeller,C,HOU@CHA,CHA,14.86,2971,5800,-$2829,14.74,2764,27.32,24.24,22.9,12.0, , ,0.0,0.0
57,Anthony Edwards,SG,MIN@DAL,MIN,19.53,3906,5800,-$1894,20.34,3814,22.1,25.03,22.17, , , ,0.0,0.0
58,Kevin Love,PF,CLE@PHO,CLE,15.03,3006,5700,-$2694,15.97,2995,20.45,34.72,31.37,16.0,O,Calf,0.0,0.0
59,Kyle Anderson,SF,TOR@MEM,MEM,10.07,2013,5700,-$3687,10.2,1912,28.96,14.33,7.03,4.0, , ,0.0,1.5808139458248052
60,Larry Nance,SF,CLE@PHO,CLE,24.09,4818,5600,-$782,23.73,4450,28.17,28.64,33.93,15.0,O,Finger,0.0,0.0
61,Mikal Bridges,SF,CLE@PHO,PHO,19.16,3832,5600,-$1768,19.21,3603,28.32,22.9,25.07,30.0, , ,0.0,0.0
62,Coby White,PG,WAS@CHI,CHI,28.94,5788,5600,$188,30.73,5761,28.06,35.81,35.37,16.0, , ,0.0,0.0
63,LaMarcus Aldridge,PF,GS@SA,SA,22.01,4401,5600,-$1199,22.34,4188,25.17,27.27,27.37,6.0,O,Hip,0.0,0.0
64,Derrick White,PG,GS@SA,SA,12.57,2514,5500,-$2986,12.45,2335,23.32,8.29,5.83,26.0, , ,0.0,0.0
65,Devonte' Graham,SG,HOU@CHA,CHA,9.08,1817,5500,-$3683,9.38,1759,28.62,15.21,11.7,5.0,GTD,Groin,0.0,0.0
66,Lauri Markkanen,PF,WAS@CHI,CHI,21.68,4335,5500,-$1165,22.77,4270,29.0,28.47,30.43,9.0,GTD,Shoulder,0.0,0.0
67,Alex Len,C,WAS@CHI,WAS,17.28,3455,5500,-$2045,16.68,3127,13.07,23.73,26.3,27.0, , ,0.0,0.0
68,Dennis Schroder,PG,OKC@LAL,LAL,31.46,6292,5400,$892,32.26,6048,25.99,36.33,39.0,17.0, , ,0.0,0.0
69,Juan Toscano-Anderson,SF,GS@SA,GS,9.48,1896,5300,-$3404,9.54,1788,16.12,17.75,10.57,20.0, , ,0.0,1.0670236801397524
70,Keldon Johnson,SF,GS@SA,SA,13.63,2725,5300,-$2575,13.72,2573,28.99,10.66,16.13,29.0, , ,0.0,0.0
71,Jae'Sean Tate,SF,HOU@CHA,HOU,16.26,3252,5200,-$1948,16.34,3064,20.19,18.65,17.63, , , ,0.0,0.0
72,Michael Porter,SF,MIL@DEN,DEN,9.8,1959,5200,-$3241,10.14,1902,29.28,13.43,6.1,12.0, , ,0.0,1.7439707752508915
73,Montrezl Harrell,C,OKC@LAL,LAL,12.41,2483,5200,-$2717,12.25,2297,25.2,15.93,14.27,21.0, , ,0.0,0.0
74,Rui Hachimura,SF,WAS@CHI,WAS,18.07,3615,5200,-$1585,18.41,3452,22.75,24.84,24.07,21.0, , ,0.0,0.0
75,Gorgui Dieng,C,TOR@MEM,MEM,22.05,4409,5200,-$791,21.42,4016,21.84,31.22,31.03,1.0, , ,0.0,0.0
76,Brook Lopez,C,MIL@DEN,MIL,28.21,5641,5100,$541,28.12,5272,22.92,33.8,24.97,9.0, , ,0.0,1.0842853485955473
77,Xavier Tillman,PF,TOR@MEM,MEM,20.44,4089,5100,-$1011,19.97,3744,22.62,21.79,28.73, , , ,0.34882230892697874,0.0
78,Tim Hardaway,SG,MIN@DAL,DAL,17.31,3462,5100,-$1638,18.58,3484,25.77,23.34,19.13,28.0, , ,0.0,0.0
79,Taurean Prince,SF,CLE@PHO,CLE,18.38,3675,5000,-$1325,18.77,3519,19.2,17.53,19.7, , , ,0.0,0.0
80,Miles Bridges,SF,HOU@CHA,CHA,25.5,5101,5000,$101,24.94,4675,21.8,26.9,37.47,26.0, , ,1.4704650210366064,0.0
81,David Nwaba,PG,HOU@CHA,HOU,14.75,2949,5000,-$2051,14.96,2805,19.67,17.39,18.33,13.0, , ,0.0,0.0
82,Isaiah Roby,PF,OKC@LAL,OKC,9.42,1884,5000,-$3116,9.41,1763,19.02,13.44,0.47,8.0,O,Foot,0.0,5.967775473066221
83,Kyle Kuzma,PF,OKC@LAL,LAL,23.49,4698,4900,-$202,25.22,4729,19.99,32.68,25.27,2.0, , ,0.0,0.3331746744690814
84,JaMychal Green,PF,MIL@DEN,DEN,15.72,3145,4900,-$1755,16.39,3073,21.49,12.22,12.37,12.0, , ,0.0,0.0
85,Tyus Jones,PG,TOR@MEM,MEM,8.56,1712,4900,-$3188,8.45,1584,24.76,12.68,20.7,10.0, , ,1.3408092936123457,0.0
86,James Wiseman,C,GS@SA,GS,13.5,2700,4900,-$2200,13.63,2555,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
87,Paul Millsap,PF,MIL@DEN,DEN,31.87,6374,4800,$1574,32.79,6148,20.59,39.16,47.67,12.0, , ,0.08179446227196044,0.0
88,Ish Smith,PG,WAS@CHI,WAS,25.22,5044,4800,$244,25.89,4853,19.4,29.06,30.87,7.0, , ,0.0,0.0
89,Danuel House,SF,HOU@CHA,HOU,18.7,3740,4800,-$1060,19.11,3583,18.41,18.95,23.13,22.0, , ,0.0,0.0
90,Will Barton,SF,MIL@DEN,DEN,24.05,4809,4800,$9,24.77,4643,22.89,26.29,17.97,11.0, , ,0.0,1.3309934353196018
91,Frank Kaminsky,PF,CLE@PHO,PHO,16.02,3204,4700,-$1496,16.63,3119,15.71,21.06,16.53,28.0, , ,0.0,0.0
92,Ricky Rubio,PG,MIN@DAL,MIN,27.13,5425,4700,$725,27.63,5180,20.53,38.03,35.17,21.0, , ,0.0,0.0
93,Jarred Vanderbilt,PF,MIN@DAL,MIN,9.03,1806,4700,-$2894,8.83,1655,21.24,4.17,1.4,13.0, , ,0.0,0.0
94,Dillon Brooks,SG,TOR@MEM,MEM,26.25,5250,4700,$550,27.16,5093,26.29,28.94,41.77,2.0, , ,1.9760488331180224,0.0
95,Josh Richardson,SG,MIN@DAL,DAL,27.98,5596,4700,$896,27.59,5173,21.69,30.54,34.43,28.0, , ,0.0,0.0
96,Cedi Osman,SF,CLE@PHO,CLE,6.73,1345,4600,-$3255,6.77,1269,22.27,9.66,2.07,14.0, , ,0.0,2.9006051030610718
97,Grayson Allen,SG,TOR@MEM,MEM,12.47,2495,4600,-$2105,13.03,2443,16.92,12.81,22.53,2.0, , ,1.991983030007169,0.0
98,Luguentz Dort,SF,OKC@LAL,OKC,12.73,2547,4500,-$1953,13.11,2458,19.8,14.49,13.4,10.0, , ,0.0,0.0
99,Moritz Wagner,PF,WAS@CHI,WAS,8.45,1690,4500,-$2810,8.61,1613,13.05,13.38,9.33,27.0, , ,0.0,0.0
100,Eric Paschall,C,GS@SA,GS,23.13,4626,4500,$126,23.67,4438,15.69,28.12,29.77,23.0,GTD,Knee,0.0,0.0
101,Otto Porter,SF,WAS@CHI,CHI,20.62,4125,4500,-$375,20.83,3906,23.44,23.31,32.43,27.0,O,Back,1.177221778514738,0.0
102,Patrick Williams,PF,WAS@CHI,CHI,15.39,3078,4500,-$1422,15.47,2901,19.81,15.34,15.07, , , ,0.0,0.0
103,Malik Monk,SG,HOU@CHA,CHA,25.84,5167,4500,$667,26.61,4990,14.25,21.82,31.57,17.0, , ,1.4805983338600142,0.0
104,De'Anthony Melton,PG,TOR@MEM,MEM,14.06,2813,4400,-$1587,13.89,2604,22.68,15.86,19.63,10.0,O,Shoulder,0.0,0.0
105,Talen Horton-Tucker,SG,OKC@LAL,LAL,10.96,2191,4400,-$2209,11.03,2068,15.96,13.77,12.1,11.0, , ,0.0,0.0
106,Kenrich Williams,SF,OKC@LAL,OKC,20.76,4151,4400,-$249,20.43,3831,11.98,25.33,31.57,10.0, , ,0.03562458998245008,0.0
107,Kent Bazemore,SF,GS@SA,GS,18.94,3787,4400,-$613,19.21,3602,15.2,22.34,21.8,23.0, , ,0.0,0.0
108,Denzel Valentine,SF,WAS@CHI,CHI,6.78,1356,4400,-$3044,6.9,1293,17.43,7.22,6.2,27.0, , ,0.0,0.0
109,Mike Muscala,PF,OKC@LAL,OKC,7.91,1582,4400,-$2818,7.75,1453,16.01,13.82,2.53,4.0,O,Concussion,0.0,4.61375729598456
110,Aron Baynes,C,TOR@MEM,TOR,8.35,1671,4300,-$2629,8.05,1509,14.13,17.07,16.4,19.0, , ,0.0,0.0
111,Donte DiVincenzo,SG,MIL@DEN,MIL,11.46,2292,4300,-$2008,11.5,2157,21.67,9.03,10.3,5.0, , ,0.0,0.0
112,Davis Bertans,PF,WAS@CHI,WAS,7.9,1581,4300,-$2719,7.93,1486,16.94,9.88,6.57,21.0, , ,0.0,0.0
113,Bryn Forbes,SG,MIL@DEN,MIL,9.55,1911,4300,-$2389,9.92,1859,10.94,8.59,3.7,5.0, , ,0.0,0.0
114,Desmond Bane,SG,TOR@MEM,MEM,12.55,2510,4300,-$1790,13.27,2488,16.52,14.11,13.53, , , ,0.0,0.0
115,Gary Harris,SG,MIL@DEN,DEN,26.6,5320,4300,$1020,27.39,5135,18.53,27.09,30.93,8.0,O,Thigh,0.0,0.0
116,George Hill,PG,OKC@LAL,OKC,20.24,4049,4300,-$251,21.06,3949,21.02,27.63,29.77,11.0,O,Thumb,0.0,0.0
117,Marquese Chriss,PF,GS@SA,GS,21.52,4304,4200,$104,21.51,4032,17.8,24.1,22.63,23.0,O,Lower leg,0.0,0.0
118,Jalen Brunson,PG,MIN@DAL,DAL,21.68,4336,4200,$136,22.48,4214,20.19,21.88,24.6,23.0, , ,0.0,0.0
119,Maxi Kleber,PF,MIN@DAL,DAL,21.32,4265,4200,$65,21.26,3986,19.56,18.43,20.53,10.0, , ,0.0,0.0
120,Cameron Johnson,SF,CLE@PHO,PHO,18.76,3753,4200,-$447,19.07,3576,20.38,18.96,25.73,27.0, , ,0.3707660198100678,0.0
121,Trevor Ariza,SF,OKC@LAL,OKC,13.97,2794,4200,-$1406,14.13,2650,19.82,21.03,19.83,16.0,O,Personal,0.0,0.0
122,Jae Crowder,PF,CLE@PHO,PHO,22.98,4597,4200,$397,23.86,4474,21.07,28.05,28.93,30.0,GTD,Foot,0.0,0.0
123,Monte Morris,PG,MIL@DEN,DEN,16.43,3286,4200,-$914,16.36,3067,21.55,14.04,10.3,20.0, , ,0.0,0.0
124,Dario Saric,PF,CLE@PHO,PHO,19.13,3826,4100,-$274,20.04,3758,18.13,26.93,28.93,27.0,GTD,Ankle,0.0,0.0
125,Stanley Johnson,SF,TOR@MEM,TOR,9.14,1828,4100,-$2272,9.69,1817,11.67,10.96,10.17,24.0, , ,0.0,0.0
126,Garrison Mathews,SF,WAS@CHI,WAS,4.03,806,4000,-$3194,3.99,749,14.25,11.11,6.73,1.0, , ,0.0,0.0
127,Jarrett Culver,SF,MIN@DAL,MIN,13.27,2653,4000,-$1347,13.67,2564,17.41,18.11,16.37,9.0,O,Ankle,0.0,0.0
128,Rudy Gay,SF,GS@SA,SA,27.02,5404,4000,$1404,27.0,5063,22.5,33.46,41.93,22.0, , ,0.3866092181657726,0.0
129,JaVale McGee,PF,CLE@PHO,CLE,19.33,3865,3900,-$35,18.09,3393,20.67,22.52,24.13,15.0, , ,0.0,0.0
130,Robin Lopez,C,WAS@CHI,WAS,19.51,3902,3900,$2,18.7,3507,15.11,26.23,22.2,27.0, , ,0.0,0.0
131,PJ Dozier,SG,MIL@DEN,DEN,8.77,1754,3900,-$2146,8.97,1681,16.68,5.51,13.63,20.0,O,Hamstring,1.9041584105408749,0.0
132,Troy Brown,SF,WAS@CHI,WAS,16.11,3221,3900,-$679,16.65,3123,11.56,20.62,22.73,1.0, , ,0.0,0.0
133,Kevon Looney,C,GS@SA,GS,4.16,831,3900,-$3069,4.06,762,12.47,3.48,3.1,16.0,O,Ankle,0.0,0.0
134,Jake Layman,SF,MIN@DAL,MIN,6.89,1378,3900,-$2522,7.08,1328,12.97,5.25,9.0,13.0, , ,0.0,0.0
135,Daniel Gafford,PF,WAS@CHI,CHI,9.24,1848,3900,-$2052,8.44,1582,14.19,15.31,14.8,17.0, , ,0.0,0.0
136,DeAndre' Bembry,SG,TOR@MEM,TOR,4.14,829,3800,-$2971,4.08,765,9.32,6.24,13.63,22.0, , ,1.4494523319491888,0.0
137,Patty Mills,PG,GS@SA,SA,15.9,3180,3800,-$620,16.78,3147,21.17,13.34,17.67,29.0, , ,0.0,0.0
138,Yuta Watanabe,SG,TOR@MEM,TOR,6.72,1343,3800,-$2457,6.97,1306,10.38,8.1,7.8,22.0, , ,0.0,0.0
139,Raul Neto,PG,WAS@CHI,WAS,4.0,799,3800,-$3001,3.96,742,15.33,8.49,3.9,7.0, , ,0.0,0.0
140,Jordan Bell,PF,WAS@CHI,WAS,7.18,1437,3800,-$2363,6.98,1308,15.23,7.79,4.7,18.5, , ,0.0,0.0
141,Garrett Temple,SF,WAS@CHI,CHI,20.02,4003,3800,$203,20.42,3829,18.41,22.03,27.03,16.0, , ,0.0,0.0
142,Sterling Brown,SG,HOU@CHA,HOU,3.46,691,3800,-$3109,3.45,647,17.08,4.76,4.13,22.0, , ,0.0,0.0
143,Damion Lee,SG,GS@SA,GS,17.99,3598,3800,-$202,18.63,3493,14.52,23.7,20.97,23.0, , ,0.0,0.0
144,Terence Davis,SG,TOR@MEM,TOR,8.8,1760,3700,-$1940,9.29,1742,11.88,10.62,6.0,22.0, , ,0.0,0.0
145,Kenyon Martin,SF,HOU@CHA,HOU,11.38,2277,3700,-$1423,10.87,2037,9.69,9.69,11.4, , , ,0.0,0.0
146,Deni Avdija,SF,WAS@CHI,WAS,12.81,2561,3700,-$1139,13.06,2449,17.22,16.26,24.13, , , ,1.0557448153117794,0.0
147,R.J. Hampton,PG,MIL@DEN,DEN,6.0,1200,3700,-$2500,5.98,1121,3.13,2.1,1.8, , , ,0.0,0.0
148,Isaac Bonga,PF,WAS@CHI,WAS,5.2,1040,3700,-$2660,4.99,936,7.19,6.28,7.67,16.0, , ,0.0,0.0
149,Jordan Poole,PG,GS@SA,GS,16.95,3391,3700,-$309,17.62,3304,8.74,22.36,15.1,23.0, , ,0.0,0.8013540762145956
150,Kevin Porter,SF,HOU@CHA,HOU,15.36,3072,3700,-$628,15.49,2905,18.86,25.04,21.7,14.0, , ,0.0,0.0
151,Torrey Craig,SG,MIL@DEN,MIL,11.04,2207,3700,-$1493,10.57,1983,10.13,11.27,5.37,19.0, , ,0.0,0.0
152,P.J. Tucker,PF,HOU@CHA,HOU,8.31,1662,3700,-$2038,8.68,1628,16.27,12.05,8.27,26.0, , ,0.0,0.0
153,Cameron Payne,PG,CLE@PHO,PHO,5.36,1073,3700,-$2627,5.7,1068,16.39,7.95,2.27,28.5,GTD,Foot,0.0,0.0
154,Drew Eubanks,C,GS@SA,SA,7.13,1425,3700,-$2275,6.95,1304,13.2,4.67,4.8,22.0, , ,0.0,0.0
155,Dorian Finney-Smith,SF,MIN@DAL,DAL,16.56,3313,3700,-$387,16.78,3146,19.19,12.76,21.63,17.0, , ,1.6972890243893854,0.0
156,Jordan McLaughlin,PG,MIN@DAL,MIN,16.1,3221,3600,-$379,16.06,3011,15.38,20.75,18.0,21.0, , ,0.0,0.0
157,Matthew Dellavedova,PG,CLE@PHO,CLE,11.65,2331,3600,-$1269,12.34,2314,9.54,12.69,13.3,18.0,O,Concussion,0.0,0.0
158,Bismack Biyombo,C,HOU@CHA,CHA,10.38,2075,3600,-$1525,10.17,1906,19.28,15.93,16.27,12.0, , ,0.0,0.0
159,Jerome Robinson,PG,WAS@CHI,WAS,5.74,1147,3600,-$2453,5.91,1109,13.42,8.5,10.1,1.0, , ,0.0,0.0
160,Jaylen Nowell,PG,MIN@DAL,MIN,5.69,1138,3600,-$2462,5.58,1046,14.5,8.22,9.97,9.0, , ,0.0,0.0
161,D.J. Augustin,PG,MIL@DEN,MIL,7.58,1517,3600,-$2083,8.08,1516,12.4,9.66,7.67,16.0, , ,0.0,0.0
162,Dylan Windler,SG,CLE@PHO,CLE,6.55,1309,3600,-$2291,6.55,1229,12.64,12.56,6.53,19.5, , ,0.0,0.0
163,Willie Cauley-Stein,C,MIN@DAL,DAL,12.37,2474,3600,-$1126,12.66,2373,15.05,32.44,34.6,10.0, , ,0.0,0.0
164,Dante Exum,PG,HOU@CHA,HOU,5.73,1145,3600,-$2455,5.83,1093,12.32,11.49,4.3,25.0,O,Calf,0.0,1.8702311321360263
165,John Konchar,SG,TOR@MEM,MEM,10.08,2017,3600,-$1583,9.95,1866,18.27,15.23,12.17,2.0, , ,0.0,0.0
166,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,16.88,3377,3600,-$223,17.91,3358,16.2,18.04,15.9,11.0, , ,0.0,0.0
167,Justin Jackson,SF,OKC@LAL,OKC,15.68,3136,3600,-$464,16.2,3038,10.38,14.77,9.87,10.0, , ,0.0,0.0
168,Brad Wanamaker,PG,GS@SA,GS,9.07,1813,3600,-$1787,9.13,1711,12.87,9.94,3.67,15.0, , ,0.0,0.0
169,Devin Vassell,SG,GS@SA,SA,11.38,2276,3600,-$1324,11.67,2188,15.5,13.03,10.27, , , ,0.0,0.0
170,Alfonzo McKinnie,SF,OKC@LAL,LAL,1.48,295,3500,-$3205,1.52,285,2.94,2.05,2.07,2.0, , ,0.0,0.0
171,Paul Watson,SG,TOR@MEM,TOR,2.92,584,3500,-$2916,2.92,547,3.31,7.95,3.13,18.0, , ,0.0,0.0
172,Mychal Mulder,SF,GS@SA,GS,13.59,2719,3500,-$781,14.37,2695,6.76,14.24,14.87,23.0, , ,0.0,0.0
173,Moses Brown,C,OKC@LAL,OKC,1.71,342,3500,-$3158,1.72,323,8.21,3.77,3.1,4.0, , ,0.0,0.0
174,Luka Samanic,PF,GS@SA,SA,3.28,656,3500,-$2844,3.34,626,1.75,6.86,13.67,22.0, , ,0.9813987993783546,0.0
175,Marques Bolden,PF,CLE@PHO,CLE,1.53,307,3500,-$3193,1.38,258,4.03,4.23,3.87, , , ,0.0,0.0
176,Devontae Cacok,PF,OKC@LAL,LAL,2.49,497,3500,-$3003,2.54,476,2.0,7.75,7.75,2.0, , ,0.0,0.0
177,Wesley Matthews,SG,OKC@LAL,LAL,22.29,4457,3500,$957,22.98,4308,9.06,21.93,17.5,11.0, , ,0.0,0.0
178,Ed Davis,C,MIN@DAL,MIN,3.8,761,3500,-$2739,3.81,715,13.17,13.88,18.37,20.0, , ,0.0,0.0
179,Trey Lyles,PF,GS@SA,SA,3.82,764,3500,-$2736,3.91,734,7.31,4.98,4.07,22.0, , ,0.0,0.0
180,Caleb Martin,SF,HOU@CHA,CHA,19.07,3814,3500,$314,19.07,3575,13.37,17.7,32.3,26.0, , ,2.8425807440594046,0.0
181,Pat Connaughton,SG,MIL@DEN,MIL,12.75,2549,3500,-$951,13.18,2471,15.19,9.71,7.13,5.0, , ,0.0,0.0
