,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Mike Conley,PG,UTA@OKC,UTA,30.48,6097,7800,-$1703,31.26,5862,31.73,33.67,30.73,26.0,GTD,Hamstring,0.0,0.0
20,Rudy Gobert,C,UTA@OKC,UTA,29.15,5830,7700,-$1870,28.53,5349,40.08,40.74,36.93,16.0, , ,0.0,0.0
21,Jordan Clarkson,PG,UTA@OKC,UTA,28.35,5670,7600,-$1930,29.41,5515,28.18,28.87,26.53,28.0, , ,0.0,0.0
22,Michael Porter,SF,DEN@DET,DEN,28.02,5604,7600,-$1996,29.0,5437,33.42,36.1,33.03,19.0, , ,0.0,0.0
23,Ja Morant,PG,SAC@MEM,MEM,31.51,6301,7600,-$1299,31.99,5998,35.14,28.9,23.3,24.0, , ,0.0,0.0
24,Paul George,SG,LAC@HOU,LAC,42.44,8487,7500,$987,43.94,8238,40.24,48.27,37.37,20.0,GTD,Rest,0.0,1.08975447868386
25,Ben Simmons,PG,ORL@PHI,PHI,26.74,5347,7500,-$2153,26.53,4974,36.92,33.82,31.03,29.0, , ,0.0,0.0
26,Kenyon Martin,PF,LAC@HOU,HOU,10.42,2083,7500,-$5417,10.22,1916,21.04,16.99,20.9,15.5, , ,0.0,0.0
27,Lonzo Ball,PG,NO@GS,NO,24.75,4950,7500,-$2550,24.18,4534,32.87,36.11,41.03,17.0,O,Thumb,0.0,0.0
28,Andrew Wiggins,SG,NO@GS,GS,36.7,7341,7500,-$159,36.7,6882,31.93,32.55,33.13,21.0,GTD,Knee,0.0,0.0
29,Mo Bamba,C,ORL@PHI,ORL,20.19,4037,7400,-$3363,20.14,3777,19.94,22.0,14.73,1.0,GTD,Illness,0.0,0.8352190100986744
30,OG Anunoby,SF,TOR@DAL,TOR,24.89,4978,7400,-$2422,25.85,4847,30.82,28.97,21.43,2.0,GTD,Calf,0.0,0.6128166026550357
31,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,41.53,8306,7200,$1106,42.7,8006,39.53,39.19,39.37,5.0,O,Foot,0.0,0.0
32,Brandon Ingram,SF,NO@GS,NO,32.35,6470,7000,-$530,33.27,6239,38.24,41.09,43.7,24.0,GTD,Ankle,0.0,0.0
33,Buddy Hield,SG,SAC@MEM,SAC,22.67,4534,7000,-$2466,22.67,4251,29.79,29.45,30.07,25.0, , ,0.0,0.0
34,Darius Garland,PG,CLE@WAS,CLE,26.15,5230,7000,-$1770,26.27,4927,30.82,36.44,35.77,28.0,GTD,Ankle,0.0,0.0
35,Tobias Harris,PF,ORL@PHI,PHI,28.08,5617,6900,-$1283,28.33,5311,36.44,33.56,34.6,12.0, , ,0.0,0.0
36,Terence Davis,SG,SAC@MEM,SAC,17.18,3437,6800,-$3363,17.71,3322,15.29,14.32,19.43,25.0, , ,0.0,0.0
37,Kristaps Porzingis,PF,TOR@DAL,DAL,30.12,6023,6800,-$777,31.21,5853,37.66,36.1,39.63,15.0, , ,0.0,0.0
38,Tyrese Haliburton,SG,SAC@MEM,SAC,26.06,5212,6700,-$1488,26.66,4999,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
39,Hamidou Diallo,SG,DEN@DET,DET,16.94,3387,6600,-$3213,17.02,3191,22.7,13.41,19.63,22.0,GTD,Covid-19,0.18441445321700595,0.0
40,Kevin Love,PF,CLE@WAS,CLE,21.46,4292,6500,-$2208,22.16,4156,25.55,28.09,24.3,17.0, , ,0.0,0.0
41,Mason Plumlee,C,DEN@DET,DET,24.02,4804,6500,-$1696,23.62,4428,30.01,29.08,27.7,3.0,O,Rest,0.0,0.0
42,Harrison Barnes,SF,SAC@MEM,SAC,31.17,6234,6400,-$166,32.21,6038,30.44,31.18,37.73,23.0,GTD,Groin,0.0,0.0
43,Chris Boucher,C,TOR@DAL,TOR,21.02,4204,6400,-$2196,20.74,3888,29.82,36.06,32.93,10.0, , ,0.0,0.0
44,Josh Hart,SG,NO@GS,NO,21.79,4359,6400,-$2041,22.66,4248,24.49,26.0,30.93,12.0,O,Thumb,0.0,0.0
45,Tim Hardaway,SG,TOR@DAL,DAL,26.78,5355,6300,-$945,28.83,5405,24.2,18.1,23.47,11.0, , ,0.0,0.0
46,Bojan Bogdanovic,SF,UTA@OKC,UTA,23.9,4779,6200,-$1421,25.45,4771,24.67,27.02,27.57,30.0, , ,0.0,0.0
47,Marvin Bagley,PF,SAC@MEM,SAC,17.62,3525,6200,-$2675,17.97,3369,26.07,19.79,23.2,23.0,GTD,Groin,0.0,0.0
48,Nickeil Alexander-Walker,SG,NO@GS,NO,18.05,3609,6200,-$2591,18.13,3400,20.33,25.23,29.13,18.0, , ,0.0,0.0
49,Kelly Oubre,SF,NO@GS,GS,27.45,5491,6200,-$709,28.22,5291,28.73,28.77,27.47,26.0,O,Wrist,0.0,0.0
50,Jarrett Allen,C,CLE@WAS,CLE,21.76,4353,6200,-$1847,22.28,4178,31.47,31.13,31.03,23.0, , ,0.0,0.0
51,Jaren Jackson,PF,SAC@MEM,MEM,20.45,4089,6100,-$2011,20.52,3847,28.7,25.44,29.7,26.0, , ,0.0,0.0
52,Isaiah Stewart,PF,DEN@DET,DET,20.54,4109,6100,-$1991,20.46,3837,21.72,26.8,21.33,15.5,O,Personal,0.0,0.0
53,Kyle Anderson,SF,SAC@MEM,MEM,31.02,6205,6000,$205,30.52,5722,29.58,35.02,35.3,20.0, , ,0.0,0.0
54,Dillon Brooks,SG,SAC@MEM,MEM,26.89,5377,6000,-$623,27.53,5162,27.05,28.44,26.43,26.0, , ,0.0,0.0
55,Richaun Holmes,C,SAC@MEM,SAC,20.11,4021,6000,-$1979,20.03,3756,32.0,27.74,26.13,27.0,GTD,Knee,0.0,0.0
56,Darius Bazley,PF,UTA@OKC,OKC,24.65,4930,5900,-$970,25.5,4782,26.07,30.04,22.53,1.0, , ,0.0,0.5312814713315052
57,Cedi Osman,SF,CLE@WAS,CLE,10.51,2102,5900,-$3798,10.87,2037,20.72,17.82,7.77,23.0,GTD,Ankle,0.0,3.178466658463627
58,Khem Birch,C,TOR@DAL,TOR,12.03,2405,5900,-$3495,11.78,2208,19.44,20.94,5.63,15.0, , ,0.0,4.866310634256678
59,Jerami Grant,PF,DEN@DET,DET,31.39,6277,5900,$377,32.35,6067,35.24,32.52,28.37,25.0,O,Knee,0.0,0.0
60,Saddiq Bey,SF,DEN@DET,DET,25.42,5083,5900,-$817,27.02,5067,21.41,23.38,14.8,15.5, , ,0.0,1.7410682587081918
61,Ivica Zubac,C,LAC@HOU,LAC,16.16,3231,5800,-$2569,16.18,3033,22.58,23.06,21.2,25.0, , ,0.0,0.0
62,Khyri Thomas,SG,LAC@HOU,HOU,6.0,1199,5800,-$4601,6.14,1151,36.25,3.34,1.5,7.0, , ,0.0,0.0
63,Joe Ingles,SG,UTA@OKC,UTA,20.11,4021,5800,-$1779,20.43,3831,24.53,26.1,17.93,30.0, , ,0.0,1.245159248432712
64,Isaac Okoro,SG,CLE@WAS,CLE,16.38,3276,5800,-$2524,16.48,3090,18.58,19.9,19.4,15.5, , ,0.0,0.0
65,Jaxson Hayes,PF,NO@GS,NO,14.95,2989,5700,-$2711,14.86,2787,15.61,18.67,23.27,13.0, , ,0.0,0.0
66,Kevin Porter,SF,LAC@HOU,HOU,45.73,9146,5700,$3446,50.36,9442,30.22,30.0,31.77,3.0,O,Ankle,0.0,0.0
67,Tyrese Maxey,SG,ORL@PHI,PHI,4.1,820,5700,-$4880,3.99,749,13.35,12.9,5.8,15.5, , ,0.0,1.4954388848508513
68,Eric Bledsoe,SG,NO@GS,NO,20.92,4183,5600,-$1417,21.13,3961,23.77,23.73,30.63,17.0, , ,0.264921123269684,0.0
69,Facundo Campazzo,PG,DEN@DET,DEN,13.39,2679,5600,-$2921,13.18,2472,17.19,16.55,12.9,15.5, , ,0.0,0.0
70,Chuma Okeke,PF,ORL@PHI,ORL,23.76,4751,5600,-$849,24.11,4520,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
71,Dwight Powell,C,TOR@DAL,DAL,12.74,2547,5600,-$3053,12.39,2324,14.8,13.6,11.83,6.0, , ,0.0,0.0
72,Malachi Flynn,PG,TOR@DAL,TOR,27.15,5431,5600,-$169,27.76,5206,15.48,33.51,38.1,15.5, , ,0.0,0.0
73,Armoni Brooks,SG,LAC@HOU,HOU,12.28,2455,5500,-$3045,13.17,2469,18.21,14.07,8.53,15.5, , ,0.0,0.0
74,R.J. Hampton,PG,ORL@PHI,ORL,17.86,3573,5500,-$1927,18.29,3429,14.07,19.21,25.07,15.5, , ,0.0,0.0
75,Jae'Sean Tate,PF,LAC@HOU,HOU,21.1,4220,5500,-$1280,21.94,4114,25.46,30.12,28.13,15.5, , ,0.0,0.0
76,Cory Joseph,PG,DEN@DET,DET,22.27,4454,5500,-$1046,22.42,4205,18.63,27.74,22.7,12.0,O,Ankle,0.0,0.0
77,Wendell Carter,C,ORL@PHI,ORL,26.18,5236,5500,-$264,26.23,4918,26.93,33.74,40.7,1.0, , ,0.0,0.0
78,Rui Hachimura,SF,CLE@WAS,WAS,17.57,3513,5500,-$1987,18.09,3392,24.13,19.86,23.77,30.0, , ,0.0,0.0
79,Juan Toscano-Anderson,PF,NO@GS,GS,13.02,2605,5400,-$2795,12.76,2393,17.58,15.9,1.13,26.0, , ,0.0,5.9653495585729726
80,Dwayne Bacon,SG,ORL@PHI,ORL,15.6,3120,5300,-$2180,15.88,2977,18.13,18.56,20.8,10.0, , ,0.0,0.0
81,Moses Brown,C,UTA@OKC,OKC,15.79,3158,5200,-$2042,15.91,2983,23.1,23.14,20.73,30.0, , ,0.0,0.0
82,Killian Hayes,PG,DEN@DET,DET,17.37,3474,5200,-$1726,17.14,3213,18.95,21.2,22.07,15.5, , ,0.0,0.0
83,Moritz Wagner,PF,ORL@PHI,ORL,9.28,1857,5200,-$3343,9.11,1709,14.29,9.2,3.17,1.0, , ,0.0,0.0
84,Seth Curry,SG,ORL@PHI,PHI,17.88,3576,5100,-$1524,18.66,3500,20.88,17.25,21.13,27.0, , ,0.0,0.0
85,Brandon Clarke,PF,SAC@MEM,MEM,16.6,3319,5100,-$1781,16.1,3018,24.83,19.76,20.67,20.0, , ,0.0,0.0
86,Maurice Harkless,SF,SAC@MEM,SAC,14.27,2853,5100,-$2247,14.24,2670,13.71,17.93,7.73,18.0, , ,0.0,3.2411525805469505
87,Jordan Poole,PG,NO@GS,GS,16.46,3292,5000,-$1708,16.81,3151,17.33,17.02,13.1,21.0, , ,0.0,0.0
88,Ty Jerome,SG,UTA@OKC,OKC,9.74,1949,5000,-$3051,10.04,1882,20.4,17.78,15.53,8.0,GTD,Calf,0.0,0.0
89,Alex Len,C,CLE@WAS,WAS,11.58,2316,5000,-$2684,11.21,2101,15.94,17.2,23.37,20.0, , ,0.0943864496822651,0.0
90,Gary Trent,SG,TOR@DAL,TOR,17.7,3540,4900,-$1360,17.97,3370,23.2,26.2,26.83,3.0, , ,0.0,0.0
91,Dean Wade,PF,CLE@WAS,CLE,18.89,3778,4900,-$1122,19.28,3615,13.52,20.45,21.33,17.0, , ,0.0,0.0
92,Kent Bazemore,SF,NO@GS,GS,18.67,3734,4900,-$1166,18.69,3504,17.04,19.15,11.93,21.0, , ,0.0,0.9952839080790796
93,Naji Marshall,SF,NO@GS,NO,20.22,4045,4900,-$855,20.57,3857,18.53,24.58,25.37,15.5, , ,0.0,0.0
94,Dwight Howard,C,ORL@PHI,PHI,19.16,3832,4900,-$1068,18.91,3546,20.81,21.58,30.87,10.0, , ,1.3344928124794908,0.0
95,Jalen Brunson,SG,TOR@DAL,DAL,23.16,4633,4800,-$167,23.64,4432,22.25,23.58,28.9,14.0, , ,0.0,0.0
96,Austin Rivers,PG,DEN@DET,DEN,15.84,3168,4800,-$1632,16.24,3045,15.83,12.38,13.43,20.0, , ,0.0,0.0
97,James Johnson,PF,NO@GS,NO,21.23,4245,4800,-$555,20.88,3915,18.33,24.71,37.1,24.0, , ,2.072159481485617,0.0
98,Daniel Gafford,PF,CLE@WAS,WAS,15.4,3080,4800,-$1720,14.53,2725,17.74,27.12,22.17,20.0, , ,0.0,0.0
99,Josh Richardson,SF,TOR@DAL,DAL,22.01,4402,4800,-$398,22.68,4253,23.14,21.8,18.97,11.0, , ,0.0,0.0
100,Cole Anthony,PG,ORL@PHI,ORL,24.97,4994,4800,$194,25.26,4737,25.11,29.61,28.3,15.5, , ,0.0,0.0
101,Will Barton,SG,DEN@DET,DEN,24.9,4979,4800,$179,25.12,4710,24.58,27.99,35.13,10.0,GTD,Hamstring,0.19918298292001566,0.0
102,Sekou Doumbouya,PF,DEN@DET,DET,13.8,2760,4700,-$1940,14.35,2690,10.39,13.68,11.27,22.0, , ,0.0,0.0
103,Luguentz Dort,SF,UTA@OKC,OKC,30.26,6052,4700,$1352,31.62,5930,23.09,32.35,45.2,5.0,O,Knee,1.822166200588441,0.0
104,Raul Neto,PG,CLE@WAS,WAS,11.24,2249,4600,-$2351,11.37,2131,17.92,14.68,19.37,18.0, , ,0.0,0.0
105,Michael Carter-Williams,PG,ORL@PHI,ORL,23.89,4778,4600,$178,24.04,4508,22.3,25.48,22.03,10.0,O,Ankle,0.0,0.0
106,D.J. Wilson,PF,LAC@HOU,HOU,9.18,1837,4600,-$2763,9.46,1773,11.74,10.19,8.47,4.0,O,Covid-19,0.0,0.0
107,Gary Harris,SG,ORL@PHI,ORL,15.6,3119,4600,-$1481,16.05,3010,17.87,20.23,18.5,10.0, , ,0.0,0.0
108,Shake Milton,PG,ORL@PHI,PHI,20.51,4103,4500,-$397,21.21,3977,21.09,19.56,27.53,27.0, , ,0.9194881523524396,0.0
109,Terance Mann,SG,LAC@HOU,LAC,13.25,2649,4500,-$1851,13.43,2517,14.87,17.06,15.5,30.0, , ,0.0,0.0
110,George Hill,PG,ORL@PHI,PHI,14.8,2959,4500,-$1541,14.53,2723,16.75,15.88,13.13,29.0, , ,0.0,0.0
111,Davis Bertans,PF,CLE@WAS,WAS,17.95,3591,4400,-$809,18.69,3504,18.21,21.72,23.87,30.0, , ,0.0,0.0
112,Kenrich Williams,SF,UTA@OKC,OKC,17.4,3480,4400,-$920,17.28,3240,18.51,21.41,23.3,1.0, , ,0.0,0.0
113,Josh Jackson,SG,DEN@DET,DET,26.97,5395,4400,$995,27.69,5192,23.89,26.14,28.23,7.0, , ,0.0,0.0
114,Nicolas Batum,SF,LAC@HOU,LAC,20.86,4171,4300,-$129,21.02,3942,21.19,23.28,21.9,20.0, , ,0.0,0.0
115,Marcus Morris,PF,LAC@HOU,LAC,25.07,5014,4300,$714,26.51,4970,21.65,25.21,18.33,6.0, , ,0.0,0.3086284111221167
116,Jalen Harris,PG,TOR@DAL,TOR,0.68,136,4300,-$4164,0.67,126,9.39,2.9,4.77,15.5, , ,0.0,0.0
117,Dorian Finney-Smith,SF,TOR@DAL,DAL,27.53,5506,4300,$1206,28.18,5284,21.99,27.27,27.93,15.0, , ,0.0,0.0
118,Danny Green,SF,ORL@PHI,PHI,20.64,4127,4200,-$73,20.52,3848,22.13,25.02,24.33,27.0, , ,0.0,0.0
119,DaQuan Jeffries,SF,LAC@HOU,HOU,0.59,119,4200,-$4081,0.58,108,9.88,5.22,4.63,13.0, , ,0.0,0.0
120,Damian Jones,C,SAC@MEM,SAC,7.5,1501,4200,-$2699,7.25,1359,10.85,10.79,9.47,27.0, , ,0.0,0.0
121,Reggie Jackson,PG,LAC@HOU,LAC,23.26,4651,4200,$451,23.96,4493,19.95,26.33,22.1,25.0, , ,0.0,0.0
122,Kevon Looney,C,NO@GS,GS,14.28,2855,4200,-$1345,13.68,2565,14.67,15.27,11.1,19.0, , ,0.0,0.0
123,Chimezie Metu,C,SAC@MEM,SAC,8.91,1781,4200,-$2419,8.87,1662,12.66,12.72,13.47,23.0, , ,0.0,0.0
124,Ish Smith,PG,CLE@WAS,WAS,11.16,2232,4200,-$1968,11.21,2101,18.3,17.29,16.87,18.0, , ,0.0,0.0
125,Tyus Jones,PG,SAC@MEM,MEM,14.66,2932,4200,-$1268,14.67,2751,16.67,17.86,19.5,24.0, , ,0.0,0.0
126,Royce O'Neale,PF,UTA@OKC,UTA,16.83,3366,4200,-$834,17.39,3261,21.69,21.39,14.37,29.0, , ,0.0,0.6214961645940229
127,Frank Jackson,PG,DEN@DET,DET,14.39,2879,4200,-$1321,15.08,2827,14.03,14.77,11.67,12.0,O,Ankle,0.0,0.0
128,Jamal Murray,PG,DEN@DET,DEN,28.12,5625,4100,$1525,28.43,5331,35.84,32.84,36.13,9.0,O,Knee,0.0,0.0
129,Aleksej Pokusevski,PF,UTA@OKC,OKC,19.23,3846,4100,-$254,19.25,3609,18.65,22.6,26.73,15.5, , ,0.0,0.0
130,Klay Thompson,SG,NO@GS,GS,31.48,6296,4100,$2196,32.5,6094,0.0,33.95,34.1,23.5,O,Achilles,0.0,0.0
131,Willie Cauley-Stein,PF,TOR@DAL,DAL,11.04,2208,4100,-$1892,10.81,2026,15.15,13.0,8.77,6.0, , ,0.0,0.0
132,Saben Lee,PG,DEN@DET,DET,11.1,2220,4100,-$1880,11.11,2083,15.07,15.65,17.47,15.5, , ,0.0,0.0
133,Derrick Favors,C,UTA@OKC,UTA,10.62,2124,4000,-$1876,10.08,1890,16.85,15.33,17.37,16.0, , ,0.0,0.0
134,DeMarcus Cousins,C,LAC@HOU,LAC,14.29,2858,4000,-$1142,14.82,2778,21.95,17.2,10.93,15.5, , ,0.0,0.0
135,Steven Adams,C,NO@GS,NO,19.37,3874,4000,-$126,19.11,3584,24.47,26.38,28.1,13.0,GTD,Toe,0.0,0.0
136,Gabriel Deck,SF,UTA@OKC,OKC,3.09,618,4000,-$3382,3.27,613,18.83,6.4,6.4,15.5, , ,0.0,0.0
137,Desmond Bane,SG,SAC@MEM,MEM,20.79,4158,4000,$158,20.84,3908,17.13,21.76,25.23,15.5, , ,0.0,0.0
138,Luke Kennard,SG,LAC@HOU,LAC,9.01,1802,4000,-$2198,9.57,1795,14.22,12.39,7.67,30.0, , ,0.0,0.0
139,John Wall,PG,LAC@HOU,HOU,38.7,7740,3900,$3840,38.99,7312,36.71,39.32,42.47,14.5,O,Hamstring,0.0,0.0
140,Georges Niang,PF,UTA@OKC,UTA,14.52,2905,3900,-$995,15.43,2894,11.59,13.6,9.7,29.0, , ,0.0,0.0
141,Aaron Gordon,PF,DEN@DET,DEN,22.22,4445,3900,$545,21.82,4092,26.55,24.89,33.97,19.0, , ,1.0759843138109098,0.0
142,Anthony Lamb,SF,LAC@HOU,HOU,1.92,385,3900,-$3515,2.03,381,9.92,8.31,1.97,15.5, , ,0.0,0.0
143,DeAndre' Bembry,SG,TOR@DAL,TOR,11.36,2273,3900,-$1627,11.18,2095,14.25,15.07,29.07,3.0, , ,2.8651962478109665,0.0
144,Al Horford,PF,UTA@OKC,OKC,26.42,5284,3900,$1384,26.46,4962,31.74,36.4,29.37,30.0,O,Coach's decision,0.0,0.04170319192718781
145,Isaiah Roby,PF,UTA@OKC,OKC,13.26,2653,3900,-$1247,13.54,2538,20.87,20.68,11.7,5.0, , ,0.0,2.246630807999009
146,Eric Gordon,SF,LAC@HOU,HOU,28.46,5693,3900,$1793,29.81,5589,25.45,28.7,26.83,13.0,O,Groin,0.0,0.0
147,Xavier Tillman,PF,SAC@MEM,MEM,17.48,3497,3900,-$403,16.95,3179,16.85,17.37,20.03,15.5, , ,0.0,0.0
148,Larry Nance,PF,CLE@WAS,CLE,18.45,3690,3800,-$110,18.82,3528,27.1,21.74,18.73,23.0,O,Thumb,0.0,0.0
149,Maxi Kleber,PF,TOR@DAL,DAL,18.66,3733,3800,-$67,18.97,3557,18.28,15.19,17.47,6.0,O,Achilles,0.0,0.0
150,Chandler Hutchison,SF,CLE@WAS,WAS,7.76,1552,3800,-$2248,8.01,1502,10.53,11.12,9.3,8.0, , ,0.0,0.0
151,Rajon Rondo,PG,LAC@HOU,LAC,12.27,2455,3800,-$1345,12.43,2331,15.55,18.0,17.23,25.0, , ,0.0,0.0
152,D.J. Augustin,PG,LAC@HOU,HOU,4.46,892,3800,-$2908,4.73,887,14.53,14.78,17.13,16.0, , ,0.0,0.0
153,Otto Porter,SF,ORL@PHI,ORL,13.6,2721,3800,-$1079,13.96,2617,20.39,15.42,11.5,14.0,O,Foot,0.0,0.0
154,Sterling Brown,SG,LAC@HOU,HOU,11.39,2278,3800,-$1522,11.48,2152,17.68,17.14,18.73,3.0,O,Forehead,0.0,0.0
155,Freddie Gillespie,PF,TOR@DAL,TOR,6.85,1370,3800,-$2430,6.45,1208,15.92,14.27,10.9,15.5, , ,0.0,0.0
156,Kira Lewis,PG,NO@GS,NO,13.65,2729,3800,-$1071,13.5,2530,13.2,15.55,24.27,15.5, , ,1.466351046961233,0.0
157,Paul Watson,SG,TOR@DAL,TOR,10.58,2116,3700,-$1584,10.93,2049,7.72,12.86,21.0,2.0,GTD,Knee,1.3852938607863072,0.0
158,Robin Lopez,C,CLE@WAS,WAS,7.67,1534,3700,-$2166,7.52,1410,15.99,16.83,19.63,20.0, , ,0.0,0.0
159,Thomas Bryant,C,CLE@WAS,WAS,12.58,2516,3700,-$1184,12.64,2370,26.37,26.37,29.97,20.0,O,Knee,0.0,0.0
160,Chasson Randle,SG,ORL@PHI,ORL,11.57,2315,3700,-$1385,11.89,2229,12.09,9.56,14.87,3.0, , ,0.0,0.0
161,Tony Bradley,PF,UTA@OKC,OKC,13.15,2630,3700,-$1070,13.11,2458,17.7,22.6,24.87,30.0, , ,0.0,0.0
162,Wenyen Gabriel,PF,NO@GS,NO,4.07,814,3700,-$2886,4.08,764,7.81,6.59,5.97,24.0, , ,0.0,0.0
163,Jaylen Hoard,SF,UTA@OKC,OKC,7.18,1436,3600,-$2164,7.31,1370,13.45,12.18,18.3,5.0, , ,0.11650461375702485,0.0
164,PJ Dozier,SG,DEN@DET,DEN,16.89,3379,3600,-$221,16.92,3172,17.09,15.98,12.67,9.0,O,Groin,0.0,0.0
165,De'Anthony Melton,SG,SAC@MEM,MEM,22.9,4581,3600,$981,22.62,4240,20.61,24.62,36.67,24.0, , ,1.9943673813614495,0.0
166,Jahlil Okafor,C,DEN@DET,DET,8.28,1656,3600,-$1944,8.08,1515,8.96,8.74,10.47,3.0, , ,0.0,0.0
167,Matisse Thybulle,SF,ORL@PHI,PHI,10.56,2111,3600,-$1489,9.87,1851,15.3,15.6,11.27,27.0,GTD,Hand,0.0,0.0
168,Eric Paschall,C,NO@GS,GS,16.1,3219,3600,-$381,15.75,2953,15.65,12.31,13.03,5.0, , ,0.0,0.0
169,Paul Millsap,PF,DEN@DET,DEN,8.81,1762,3500,-$1738,8.73,1638,20.97,15.51,11.2,19.0, , ,0.0,0.0
170,Garrison Mathews,SF,CLE@WAS,WAS,3.07,615,3500,-$2885,3.2,599,9.35,4.88,6.73,29.0, , ,0.0,0.0
171,JaVale McGee,C,DEN@DET,DEN,10.01,2003,3500,-$1497,9.51,1783,18.12,14.55,13.7,18.0, , ,0.0,0.0
172,Taurean Prince,SF,CLE@WAS,CLE,19.91,3982,3500,$482,20.65,3873,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
173,Terrence Ross,SG,ORL@PHI,ORL,21.77,4354,3500,$854,22.54,4226,26.06,25.51,30.53,10.0,O,Back,0.0,0.0
174,Mychal Mulder,SF,NO@GS,GS,11.18,2235,3500,-$1265,11.37,2132,7.97,5.88,6.3,21.0,GTD,Knee,0.0,0.0
175,Jeremiah Martin,PG,CLE@WAS,CLE,9.78,1955,3500,-$1545,9.97,1870,5.24,12.98,10.2,28.0, , ,0.0,0.0
176,Rodney Hood,SG,TOR@DAL,TOR,6.74,1348,3500,-$2152,6.68,1252,9.2,7.48,11.4,2.0,O,Hand,0.0,0.0
177,Juwan Morgan,PF,UTA@OKC,UTA,3.2,641,3500,-$2859,3.3,619,3.33,4.39,6.4,29.0,GTD,Heel,0.0,0.0
178,Aron Baynes,C,TOR@DAL,TOR,14.89,2978,3500,-$522,15.29,2867,14.44,18.96,18.4,15.0, , ,0.0,0.0
179,Charlie Brown,SG,UTA@OKC,OKC,1.8,360,3500,-$3140,1.76,331,8.5,5.42,7.2,5.0, , ,0.0,0.0
