,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
22,Norman Powell,SF,TOR@CHA,TOR,37.26,7451,7600,-$149,40.21,7540,27.27,34.51,40.83,17.0, , ,0.0,0.0
23,Khris Middleton,SF,MIL@WAS,MIL,26.48,5296,7500,-$2204,27.38,5134,37.25,33.73,31.93,20.0, , ,0.0,0.0
24,Jerami Grant,PF,DET@BKN,DET,34.24,6848,7400,-$552,35.01,6564,38.11,37.18,39.77,19.0, , ,0.0,0.0
25,Gordon Hayward,SF,TOR@CHA,CHA,32.0,6401,7300,-$899,33.21,6227,36.72,35.16,39.43,24.0, , ,0.0,0.0
26,Tyrese Haliburton,SG,SAC@ATL,SAC,23.21,4642,7300,-$2658,23.52,4410,29.47,28.11,25.8, , , ,0.0,0.0
27,John Collins,PF,SAC@ATL,ATL,27.21,5442,7200,-$1758,27.5,5155,32.13,33.05,28.1,25.0, , ,0.0,0.0
28,Chris Paul,PG,IND@PHO,PHO,31.01,6202,7100,-$898,32.08,6015,37.03,35.8,26.6,22.0, , ,0.0,1.144859539833428
29,Terry Rozier,SG,TOR@CHA,CHA,33.01,6603,6900,-$297,34.23,6418,33.05,41.27,39.07,23.0, , ,0.0,0.0
30,Enes Kanter,C,POR@MIN,POR,28.84,5768,6800,-$1032,30.29,5678,30.6,33.17,36.57,19.0, , ,0.0,0.0
31,Harrison Barnes,SF,SAC@ATL,SAC,29.02,5804,6700,-$896,29.78,5584,30.98,31.19,30.93,15.0, , ,0.0,0.0
32,Chris Boucher,PF,TOR@CHA,TOR,31.74,6348,6700,-$352,31.73,5949,30.22,35.04,40.8,30.0, , ,0.0,0.0
33,Deandre Ayton,C,IND@PHO,PHO,28.03,5607,6700,-$1093,29.5,5531,32.73,28.02,24.83,4.0, , ,0.0,0.0
34,Michael Porter,SF,DAL@DEN,DEN,27.67,5534,6700,-$1166,27.44,5145,29.33,29.66,37.03,24.0, , ,0.2055399415868041,0.0
35,Richaun Holmes,C,SAC@ATL,SAC,27.47,5494,6700,-$1206,26.73,5012,31.15,30.64,36.73,22.0, , ,0.0,0.0
36,D'Angelo Russell,SG,POR@MIN,MIN,31.41,6282,6600,-$318,32.2,6037,32.05,33.22,33.7,24.0,O,Knee,0.0,0.0
37,Malcolm Brogdon,PG,IND@PHO,IND,34.58,6916,6600,$316,36.67,6876,38.46,31.35,29.77,2.0, , ,0.0,0.0
38,Buddy Hield,SG,SAC@ATL,SAC,38.22,7644,6500,$1144,40.29,7554,28.57,31.79,41.53,24.0, , ,0.9341337172883158,0.0
39,Anthony Edwards,SG,POR@MIN,MIN,29.58,5917,6500,-$583,29.97,5618,25.85,30.84,31.63, , , ,0.0,0.0
40,De'Andre Hunter,SF,SAC@ATL,ATL,17.06,3412,6400,-$2988,17.17,3219,29.97,30.35,33.6,27.0,O,Knee,0.0,0.0
41,Marvin Bagley,PF,SAC@ATL,SAC,19.07,3815,6300,-$2485,19.15,3592,26.26,23.02,25.4,15.0, , ,0.0,0.0
42,Robert Covington,PF,POR@MIN,POR,28.54,5707,6200,-$493,28.33,5312,25.71,31.95,39.67,20.0, , ,0.2140131142046532,0.0
43,Myles Turner,C,IND@PHO,IND,24.2,4841,6200,-$1359,23.22,4355,34.21,27.4,30.8,14.0, , ,0.0,0.0
44,Mason Plumlee,C,DET@BKN,DET,30.62,6125,6100,$25,30.49,5717,29.87,36.54,34.97,30.0, , ,0.0,0.0
45,P.J. Washington,PF,TOR@CHA,CHA,24.74,4949,6100,-$1151,25.1,4706,29.48,23.5,30.07,18.0, , ,0.15307931666105726,0.0
46,Delon Wright,PG,DET@BKN,DET,25.36,5072,6100,-$1028,25.41,4764,27.69,31.92,24.9,1.0, , ,0.0,0.1704130938346254
47,Jrue Holiday,PG,MIL@WAS,MIL,23.49,4698,6100,-$1402,23.63,4431,33.27,28.91,20.23,19.0, , ,0.0,1.3563333032316822
48,Paul Millsap,PF,DAL@DEN,DEN,20.21,4042,6000,-$1958,20.21,3790,22.38,25.12,24.63,24.0, , ,0.0,0.0
49,Thomas Bryant,C,MIL@WAS,WAS,11.04,2209,6000,-$3791,10.92,2047,26.37,26.37,29.97,23.0,O,Knee,0.0,0.0
50,Malik Beasley,SF,POR@MIN,MIN,35.28,7057,5900,$1157,37.27,6989,31.12,34.85,32.7,21.0,O,Suspension,0.0,0.0
51,Kris Dunn,PG,SAC@ATL,ATL,16.52,3303,5600,-$2297,16.14,3027,22.39,23.42,16.03,24.0,O,Ankle,0.0,0.8470893494296023
52,Jusuf Nurkic,C,POR@MIN,POR,25.08,5015,5600,-$585,24.88,4665,26.74,27.67,29.17,19.0,O,Wrist,0.0,0.0
53,Josh Jackson,SG,DET@BKN,DET,27.67,5534,5600,-$66,28.51,5346,24.58,28.66,26.5,1.0, , ,0.0,0.0
54,Will Barton,SF,DAL@DEN,DEN,27.19,5439,5600,-$161,29.29,5491,23.39,24.49,28.0,1.0, , ,0.0,0.0
55,Jalen Brunson,PG,DAL@DEN,DAL,23.86,4773,5500,-$727,24.66,4625,22.55,26.03,27.27,7.0, , ,0.0,0.0
56,Hassan Whiteside,C,SAC@ATL,SAC,11.12,2225,5300,-$3075,10.76,2018,19.52,22.95,22.23,22.0,O,Covid-19,0.0,0.0
57,Mikal Bridges,SF,IND@PHO,PHO,23.13,4626,5300,-$674,23.1,4330,27.35,25.62,25.83,21.0, , ,0.0,0.0
58,Kevin Huerter,SG,SAC@ATL,ATL,25.67,5133,5300,-$167,26.5,4970,25.35,30.0,30.3,29.0, , ,0.0,0.0
59,Carmelo Anthony,SF,POR@MIN,POR,24.36,4871,5300,-$429,25.14,4713,23.96,27.7,35.97,20.0, , ,0.6169202237183772,0.0
60,Dennis Smith,PG,DET@BKN,DET,16.53,3306,5300,-$1994,16.73,3137,19.38,18.85,26.97,20.0,O,Covid-19,1.0243972143479965,0.0
61,T.J. McConnell,PG,IND@PHO,IND,23.61,4723,5200,-$477,23.29,4367,26.36,31.55,37.6,2.0, , ,0.0,0.0
62,OG Anunoby,SF,TOR@CHA,TOR,22.63,4525,5200,-$675,23.2,4350,28.54,23.55,23.17,28.0,O,Covid-19,0.0,0.0
63,Blake Griffin,PF,DET@BKN,BKN,29.18,5836,5100,$736,30.34,5689,25.06,24.64,19.23,19.0,O,Coach's decision,0.0,0.0
64,Bruce Brown,SG,DET@BKN,BKN,13.15,2630,5000,-$2370,13.15,2467,18.45,20.59,26.93,18.0, , ,0.12720572596006532,0.0
65,Davis Bertans,PF,MIL@WAS,WAS,8.1,1620,4900,-$3280,8.31,1559,18.17,14.03,16.07,13.0,GTD,Calf,0.0,0.0
66,Gary Trent,SG,POR@MIN,POR,27.98,5596,4900,$696,29.33,5498,22.03,26.04,22.53,25.0, , ,0.0,0.0
67,DeAndre Jordan,C,DET@BKN,BKN,21.06,4212,4900,-$688,20.77,3895,22.64,24.64,25.57,5.0, , ,0.0,0.0
68,Josh Richardson,SF,DAL@DEN,DAL,27.1,5421,4900,$521,27.95,5242,23.31,29.04,27.17,7.0, , ,0.0,0.0
69,Ricky Rubio,PG,POR@MIN,MIN,20.78,4157,4800,-$643,20.88,3914,23.13,25.79,25.17,24.0, , ,0.0,0.0
70,Miles Bridges,PF,TOR@CHA,CHA,22.4,4481,4800,-$319,22.23,4168,22.43,25.1,23.33,24.0, , ,0.0,0.0
71,Rui Hachimura,SF,MIL@WAS,WAS,19.23,3846,4800,-$954,19.57,3669,22.45,21.4,15.73,13.0, , ,0.0,0.0
72,Devonte' Graham,SG,TOR@CHA,CHA,22.28,4456,4700,-$244,22.98,4310,27.21,22.97,28.13,23.0, , ,0.0,0.0
73,Cam Reddish,SG,SAC@ATL,ATL,17.14,3429,4700,-$1271,17.59,3298,21.59,20.0,12.23,27.0,O,Achilles,0.0,1.4505151234441434
74,Brook Lopez,C,MIL@WAS,MIL,22.61,4523,4700,-$177,22.55,4228,22.9,24.69,28.77,29.0, , ,0.0,0.0
75,Danilo Gallinari,SF,SAC@ATL,ATL,22.3,4461,4700,-$239,23.62,4428,19.45,22.69,33.03,25.0, , ,1.6226204719252415,0.0
76,Saddiq Bey,SF,DET@BKN,DET,20.87,4173,4700,-$527,21.95,4116,17.56,22.08,19.33, , , ,0.0,0.0
77,Donte DiVincenzo,SG,MIL@WAS,MIL,23.7,4739,4600,$139,23.77,4457,23.05,23.19,19.37,19.0, , ,0.0,0.0
78,Justin Holiday,SF,IND@PHO,IND,19.51,3901,4600,-$699,19.25,3609,22.77,24.85,23.07,2.0, , ,0.0,0.0
79,Malik Monk,SF,TOR@CHA,CHA,20.61,4123,4600,-$477,21.86,4099,19.1,19.94,18.3,13.0, , ,0.0,0.0
80,Spencer Dinwiddie,SG,DET@BKN,BKN,21.17,4234,4400,-$166,22.28,4177,17.7,23.66,17.7,18.0,O,Knee,0.0,0.0
81,Dario Saric,PF,IND@PHO,PHO,17.2,3441,4400,-$959,17.6,3300,19.92,21.31,23.87,26.0, , ,0.0,0.0
82,Cody Zeller,C,TOR@CHA,CHA,23.79,4759,4400,$359,23.54,4415,24.95,25.97,32.3,10.0, , ,0.04536345026503899,0.0
83,Joe Harris,SF,DET@BKN,BKN,20.04,4008,4400,-$392,21.34,4000,23.06,19.61,20.2,5.0, , ,0.0,0.0
84,Bobby Portis,PF,MIL@WAS,MIL,23.33,4666,4300,$366,22.86,4287,23.81,23.22,12.33,29.0, , ,0.0,2.9624031658081384
85,Maxi Kleber,PF,DAL@DEN,DAL,24.5,4900,4300,$600,25.03,4693,19.55,21.15,27.0,2.0, , ,0.0,0.0
86,Derrick Jones,SF,POR@MIN,POR,13.27,2653,4300,-$1647,13.23,2480,19.93,16.67,17.4,12.0, , ,0.0,0.0
87,Isaiah Stewart,PF,DET@BKN,DET,10.6,2121,4200,-$2079,10.28,1928,17.28,18.83,20.37, , , ,0.0,0.0
88,Monte Morris,PG,DAL@DEN,DEN,16.83,3366,4200,-$834,17.57,3295,20.47,18.02,15.77,18.0, , ,0.0,0.0
89,Tim Hardaway,SG,DAL@DEN,DAL,27.26,5453,4200,$1253,28.75,5391,24.27,24.05,19.83,7.0, , ,0.0,0.0
90,JaMychal Green,PF,DAL@DEN,DEN,10.38,2076,4100,-$2024,10.32,1935,19.36,15.66,16.7,24.0,GTD,Illness,0.0,0.0
91,DeAndre' Bembry,SG,TOR@CHA,TOR,15.66,3131,4100,-$969,15.87,2975,11.83,15.88,15.1,17.0, , ,0.0,0.0
92,Saben Lee,PG,DET@BKN,DET,6.41,1282,4100,-$2818,6.32,1185,14.11,17.72,19.03, , , ,0.0,0.0
93,Jae Crowder,PF,IND@PHO,PHO,21.1,4220,4100,$120,21.4,4012,21.69,22.67,22.73,21.0, , ,0.0,0.0
94,Dorian Finney-Smith,SF,DAL@DEN,DAL,20.7,4139,4100,$39,21.14,3964,20.0,19.17,16.77,7.0, , ,0.0,0.0
95,Robin Lopez,C,MIL@WAS,WAS,10.51,2102,4000,-$1898,10.37,1945,16.33,17.5,18.2,23.0, , ,0.0,0.0
96,Jeremy Lamb,SG,IND@PHO,IND,15.27,3054,4000,-$946,15.56,2917,20.82,18.37,13.37,2.0, , ,0.0,0.0
97,Raul Neto,PG,MIL@WAS,WAS,14.34,2868,4000,-$1132,14.39,2698,16.72,16.77,14.7,13.0, , ,0.0,0.0
98,Naz Reid,C,POR@MIN,MIN,22.48,4496,4000,$496,22.54,4225,24.13,24.2,22.3,28.0, , ,0.0,0.0
99,Alex Len,C,MIL@WAS,WAS,9.24,1847,4000,-$2153,8.71,1634,13.61,19.05,11.43,23.0, , ,0.0,1.4064348235396582
100,Aron Baynes,C,TOR@CHA,TOR,16.21,3242,3900,-$658,16.37,3069,15.95,19.15,28.7,8.0, , ,1.5615049060524733,0.0
101,Terence Davis,SG,TOR@CHA,TOR,11.46,2292,3900,-$1608,11.74,2202,12.44,12.08,20.43,17.0, , ,1.5288977758836761,0.0
102,Deni Avdija,SF,MIL@WAS,WAS,16.29,3258,3900,-$642,16.11,3020,15.43,18.72,20.33, , , ,0.0,0.0
103,Facundo Campazzo,PG,DAL@DEN,DEN,14.71,2942,3900,-$958,15.11,2833,12.7,18.21,11.3, , , ,0.0,0.6835681141129513
104,Wayne Ellington,SG,DET@BKN,DET,16.02,3203,3900,-$697,16.8,3150,16.17,14.88,22.87,1.0, , ,1.1923108443684285,0.0
105,Moritz Wagner,PF,MIL@WAS,WAS,10.13,2025,3900,-$1875,9.65,1810,15.16,16.15,17.6,23.0, , ,0.0,0.0
106,Jarred Vanderbilt,PF,POR@MIN,MIN,15.74,3147,3900,-$753,15.44,2895,19.38,16.23,15.33,5.0, , ,0.0,0.0
107,Caris LeVert,SG,IND@PHO,IND,30.19,6038,3900,$2138,31.07,5826,35.28,33.63,27.03,18.0, , ,0.0,0.01076524970297718
108,Nicolas Claxton,PF,DET@BKN,BKN,10.63,2127,3900,-$1773,10.2,1912,20.62,16.23,24.33,29.0, , ,1.1636975661500586,0.0
109,Doug McDermott,SF,IND@PHO,IND,21.76,4351,3900,$451,22.84,4282,20.21,20.98,21.5,9.0, , ,0.0,0.0
110,Zach Collins,PF,POR@MIN,POR,12.44,2488,3900,-$1412,12.29,2305,18.16,16.83,20.23,20.0,O,Ankle,0.0,0.0
111,Nemanja Bjelica,PF,SAC@ATL,SAC,14.18,2837,3800,-$963,14.6,2738,16.39,19.62,17.57,15.0, , ,0.0,0.0
112,Aaron Holiday,SG,IND@PHO,IND,7.31,1461,3800,-$2339,7.72,1447,12.94,11.02,10.37,2.0, , ,0.0,0.0
113,Bogdan Bogdanovic,SF,SAC@ATL,ATL,15.05,3011,3800,-$789,15.34,2875,16.77,13.84,12.97,29.0, , ,0.0,0.0
114,Jeff Green,PF,DET@BKN,BKN,19.73,3946,3800,$146,20.43,3830,17.93,19.78,18.67,29.0, , ,0.0,0.0
115,Pat Connaughton,PG,MIL@WAS,MIL,14.23,2846,3700,-$854,14.36,2692,16.57,13.54,20.53,19.0, , ,0.7284257083700333,0.0
116,PJ Dozier,SG,DAL@DEN,DEN,17.2,3440,3700,-$260,17.36,3255,17.01,15.95,20.9,18.0, , ,0.0,0.0
117,Cameron Payne,PG,IND@PHO,PHO,15.46,3092,3700,-$608,16.32,3060,16.14,17.99,26.1,15.0, , ,1.0678780024579797,0.0
118,Gary Harris,SG,DAL@DEN,DEN,17.1,3419,3700,-$281,17.19,3224,17.76,18.51,8.17,14.0,GTD,Thigh,0.0,3.234592402705436
119,T.J. Warren,SF,IND@PHO,IND,31.75,6350,3600,$2750,31.51,5909,22.08,37.59,22.63,8.0,O,Foot,0.0,3.237242070518916
120,Bismack Biyombo,C,TOR@CHA,CHA,9.93,1986,3600,-$1614,9.41,1765,17.76,16.46,22.03,10.0, , ,0.0,0.0
121,Ish Smith,PG,MIL@WAS,WAS,11.27,2253,3600,-$1347,11.27,2114,18.48,18.89,20.93,13.0,O,Quadriceps,0.0,0.0
122,Jaylen Nowell,PG,POR@MIN,MIN,25.34,5068,3600,$1468,27.26,5111,15.65,19.38,25.67,21.0, , ,0.1254569858363189,0.0
123,Cody Martin,SG,TOR@CHA,CHA,4.08,815,3600,-$2785,4.11,770,9.13,8.31,18.57,24.0, , ,2.4479302383110766,0.0
124,Edmond Sumner,PG,IND@PHO,IND,2.87,573,3600,-$3027,3.01,564,8.36,6.14,14.6,2.0, , ,2.00298406604101,0.0
125,Garrison Mathews,SF,MIL@WAS,WAS,9.3,1861,3500,-$1639,10.26,1924,12.24,7.11,8.53,3.0, , ,0.0,0.0
126,Paul Watson,SG,TOR@CHA,TOR,3.98,795,3500,-$2705,4.1,768,3.96,4.7,7.5,28.0, , ,0.0,0.0
127,Rodney Hood,SG,POR@MIN,POR,12.18,2435,3500,-$1065,12.47,2338,10.09,12.86,7.97,12.0, , ,0.0,0.0
128,Sekou Doumbouya,PF,DET@BKN,DET,5.14,1028,3500,-$2472,5.16,968,8.58,8.73,8.77,23.0, , ,0.0,0.0
129,Deividas Sirvydis,SG,DET@BKN,DET,0.43,86,3500,-$3414,0.45,85,0.74,0.74,1.23, , , ,0.0,0.0
130,Jabari Parker,PF,SAC@ATL,SAC,13.05,2609,3500,-$891,13.13,2462,8.35,21.22,8.8,15.0, , ,0.0,3.793285800411215
131,Solomon Hill,SF,SAC@ATL,ATL,9.01,1803,3500,-$1697,9.35,1753,10.48,9.11,9.0,27.0, , ,0.0,0.0
132,DaQuan Jeffries,SF,SAC@ATL,SAC,4.23,847,3500,-$2653,4.12,773,8.82,10.58,2.2,24.0, , ,0.0,3.4833163938612977
133,Keljin Blevins,PG,POR@MIN,POR,1.24,249,3500,-$3251,1.26,237,1.71,1.71,1.0, , , ,0.0,0.0
134,Frank Kaminsky,PF,IND@PHO,PHO,16.13,3226,3500,-$274,15.88,2977,15.92,19.71,17.17,4.0, , ,0.0,0.0
135,Ed Davis,C,POR@MIN,MIN,7.83,1566,3500,-$1934,7.49,1405,12.73,12.83,8.2,28.0, , ,0.0,0.0
136,Nathan Knight,PF,SAC@ATL,ATL,0.37,75,3500,-$3425,0.37,70,5.75,5.75,6.93, , , ,0.0,0.0
137,Killian Hayes,PG,DET@BKN,DET,10.1,2020,3500,-$1480,10.81,2027,9.73,9.73,7.97, ,O,Hip,0.0,0.0
138,Jordan McLaughlin,PG,POR@MIN,MIN,16.66,3333,3500,-$167,16.42,3078,17.7,22.19,19.6,24.0,O,Covid-19,0.0,0.0
139,Tony Snell,SG,SAC@ATL,ATL,12.58,2516,3500,-$984,13.17,2470,10.2,13.32,17.17,27.0, , ,0.0,0.0
140,Caleb Martin,SF,TOR@CHA,CHA,11.62,2324,3500,-$1176,11.47,2152,13.18,14.11,13.07,24.0, , ,0.0,0.0
141,R.J. Hampton,PG,DAL@DEN,DEN,7.4,1479,3500,-$2021,7.39,1385,6.02,11.36,13.37, ,GTD,Covid-19,0.0,0.0
142,Anthony Gill,PF,MIL@WAS,WAS,1.48,295,3500,-$3205,1.39,261,4.23,4.66,3.63, , , ,0.0,0.0
143,Tyler Johnson,PG,DET@BKN,BKN,9.02,1803,3500,-$1697,9.56,1793,9.01,10.64,10.67,15.0, , ,0.0,0.0
144,Timothe Luwawu-Cabarrot,SF,DET@BKN,BKN,14.27,2855,3500,-$645,14.79,2774,13.79,14.21,15.13,18.0,GTD,Knee,0.0,0.0
145,Troy Brown,SF,MIL@WAS,WAS,6.94,1388,3500,-$2112,6.98,1308,9.14,8.93,7.67,3.0, , ,0.0,0.0
146,Cory Joseph,PG,SAC@ATL,SAC,12.27,2454,3500,-$1046,12.56,2354,14.69,16.89,23.87,29.0, , ,0.5648157777532826,0.0
147,Jerome Robinson,PG,MIL@WAS,WAS,4.64,928,3500,-$2572,4.66,873,11.35,12.6,4.6,3.0, , ,0.0,2.616665639300358
148,Josh Okogie,SF,POR@MIN,MIN,8.82,1764,3500,-$1736,8.42,1578,12.61,12.3,13.0,21.0, , ,0.0,0.0
149,Mamadi Diakite,PF,MIL@WAS,MIL,5.49,1097,3500,-$2403,5.27,988,10.4,10.4,10.4, , , ,0.0,0.0
150,Jevon Carter,SG,IND@PHO,PHO,4.95,989,3500,-$2511,5.17,970,7.96,6.65,7.7,22.0, , ,0.0,0.0
151,E'Twaun Moore,SF,IND@PHO,PHO,7.06,1412,3500,-$2088,6.99,1310,9.97,12.96,2.4,8.0, , ,0.0,4.419042713523527
152,Ty-Shon Alexander,SG,IND@PHO,PHO,0.94,188,3500,-$3312,0.95,178,0.9,0.9,0.9, , , ,0.0,0.0
153,Chimezie Metu,C,SAC@ATL,SAC,5.04,1008,3500,-$2492,4.9,920,8.46,9.11,1.5,15.0,O,Wrist,0.0,3.1329902139660715
154,Greg Whittington,SF,DAL@DEN,DEN,0.23,46,3500,-$3454,0.23,44,0.0,0.0,0.0, , , ,0.0,0.0
155,Jahlil Okafor,C,DET@BKN,DET,2.64,528,3500,-$2972,2.66,499,7.99,6.92,8.57,30.0,O,Knee,0.0,0.0
156,Jake Layman,SF,POR@MIN,MIN,13.89,2778,3500,-$722,14.34,2690,12.63,13.21,15.1,5.0, , ,0.0,0.0
157,Bol Bol,C,DAL@DEN,DEN,2.3,460,3500,-$3040,2.42,454,4.01,5.03,4.3,20.0, , ,0.0,0.0
158,Matt Thomas,SG,TOR@CHA,TOR,0.72,145,3500,-$3355,0.76,142,3.83,2.99,3.67,17.0, , ,0.0,0.0
159,Bryn Forbes,SG,MIL@WAS,MIL,27.46,5492,3500,$1992,30.61,5740,12.21,14.97,11.3,19.0, , ,0.0,0.0
160,Anfernee Simons,PG,POR@MIN,POR,17.83,3566,3500,$66,18.46,3461,13.36,16.02,9.0,25.0, , ,0.0,1.013228677058385
161,Brian Bowen,SG,IND@PHO,IND,1.73,345,3500,-$3155,1.77,331,4.2,2.94,2.73,2.0, , ,0.0,0.0
162,Cameron Johnson,SF,IND@PHO,PHO,19.45,3890,3500,$390,20.32,3811,18.59,16.92,15.27,26.0,O,Covid-19,0.0,0.0
163,James Johnson,PF,DAL@DEN,DAL,5.8,1160,3500,-$2340,5.68,1065,15.8,10.0,11.13,7.0, , ,0.0,0.0
164,Rajon Rondo,PG,SAC@ATL,ATL,11.91,2383,3500,-$1117,12.24,2295,12.43,12.58,13.83,26.0, , ,0.0,0.0
165,Isaac Bonga,PF,MIL@WAS,WAS,1.68,337,3500,-$3163,1.69,316,6.29,3.52,1.03,25.0, , ,0.0,0.0
166,Landry Shamet,SG,DET@BKN,BKN,25.42,5085,3500,$1585,28.02,5253,13.1,17.08,20.07,18.0, , ,0.0,0.0
167,Yuta Watanabe,SG,TOR@CHA,TOR,3.24,648,3500,-$2852,3.31,620,9.36,5.18,3.33,17.0, , ,0.0,0.0
168,Bruno Fernando,PF,SAC@ATL,ATL,2.02,405,3500,-$3095,2.07,389,6.31,5.26,6.4,17.0, , ,0.0,0.0
169,D.J. Augustin,PG,MIL@WAS,MIL,20.31,4063,3500,$563,21.74,4077,13.35,15.82,13.4,27.0, , ,0.0,0.0
170,Chris Chiozza,PG,DET@BKN,BKN,4.38,876,3500,-$2624,4.5,843,9.35,8.49,5.93,12.0, , ,0.0,0.0
171,Jarrett Culver,SF,POR@MIN,MIN,10.55,2109,3500,-$1391,10.48,1964,15.95,12.89,8.17,21.0,GTD,Toe,0.0,0.0
172,Justin James,SG,SAC@ATL,SAC,2.18,436,3500,-$3064,2.17,407,3.74,3.94,4.67,24.0, , ,0.0,0.0
173,Nassir Little,SF,POR@MIN,POR,10.44,2088,3500,-$1412,10.88,2040,9.37,11.94,11.3,20.0, , ,0.0,0.0
174,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,4.9,980,3500,-$2520,4.89,917,6.71,6.14,6.37,20.0, , ,0.0,0.0
175,Abdel Nader,SF,IND@PHO,PHO,7.39,1477,3500,-$2023,7.63,1430,12.11,11.67,22.47,21.0, , ,2.3748536728773755,0.0
176,Willie Cauley-Stein,C,DAL@DEN,DAL,8.1,1620,3500,-$1880,7.87,1475,14.7,11.7,10.3,2.0, , ,0.0,0.0
177,Jalen McDaniels,PF,TOR@CHA,CHA,7.9,1581,3500,-$1919,8.01,1502,8.65,10.41,7.9,18.0, , ,0.0,0.0
178,Goga Bitadze,C,IND@PHO,IND,4.9,979,3500,-$2521,4.78,896,9.25,8.27,3.2,14.0, , ,0.0,0.0
179,Kyle Guy,SG,SAC@ATL,SAC,2.14,429,3500,-$3071,2.21,415,5.95,3.6,3.63,24.0, , ,0.0,0.0
180,Patrick McCaw,SG,TOR@CHA,TOR,4.13,827,3500,-$2673,4.22,792,2.4,8.39,2.4,28.0,O,Covid-19,0.0,0.0
181,Wes Iwundu,SG,DAL@DEN,DAL,3.16,632,3500,-$2868,3.18,596,5.95,5.72,-0.33,14.0, , ,0.0,0.0
182,Torrey Craig,SG,MIL@WAS,MIL,5.38,1076,3500,-$2424,4.99,936,9.09,12.17,10.77,20.0, , ,0.0,0.0
