,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
29,Zach LaVine,SG,GS@CHI,CHI,22.2,4441,7000,-$2559,22.55,4228,22.55,24.61,22.33,26.0, , ,0.0,0.0
30,Myles Turner,C,BOS@IND,IND,28.52,5705,7000,-$1295,27.44,5145,38.3,30.56,24.6,5.0, , ,0.0,0.0
31,Jrue Holiday,PG,MIL@NY,MIL,16.43,3285,7000,-$3715,17.25,3235,34.25,31.23,24.53,7.0, , ,0.0,0.057712988676578224
32,LaMarcus Aldridge,PF,SA@NO,SA,26.32,5264,6900,-$1636,26.25,4921,27.15,27.27,27.37,18.0, , ,0.0,0.0
33,Chris Paul,PG,PHO@SAC,PHO,32.22,6444,6800,-$356,33.46,6273,39.15,48.51,40.73,26.0, , ,0.0,0.0
34,Terry Rozier,PG,BKN@CHA,CHA,14.67,2935,6700,-$3765,14.48,2715,44.6,14.02,17.7,19.0, , ,0.0,0.0
35,Lonzo Ball,PG,SA@NO,NO,19.97,3994,6600,-$2606,20.22,3792,26.2,34.81,34.0,15.0, , ,0.0,0.0
36,Andrew Wiggins,SG,GS@CHI,GS,34.25,6850,6600,$250,35.74,6702,18.55,36.15,34.8,1.0, , ,0.0,0.0
37,Larry Nance,SF,PHI@CLE,CLE,23.38,4676,6500,-$1824,22.73,4261,35.0,28.64,33.93,11.0, , ,0.0,0.0
38,Derrick White,PG,SA@NO,SA,12.56,2513,6500,-$3987,12.56,2355,23.74,8.29,5.83,21.0,O,Toe,0.0,0.0
39,Kevin Love,PF,PHI@CLE,CLE,22.52,4505,6500,-$1995,23.73,4449,27.3,34.72,31.37,6.0, , ,0.0,0.0
40,Victor Oladipo,SG,BOS@IND,IND,24.98,4996,6500,-$1504,25.45,4772,35.35,24.39,25.73,14.0, , ,0.0,0.0
41,Marcus Smart,SG,BOS@IND,BOS,21.61,4323,6400,-$2077,21.03,3943,26.15,28.27,28.67,12.0, , ,0.0,0.0
42,Tobias Harris,SF,PHI@CLE,PHI,24.21,4842,6400,-$1558,24.58,4610,26.3,26.65,27.6,27.0, , ,0.0,0.0
43,Lauri Markkanen,PF,GS@CHI,CHI,25.7,5140,6400,-$1260,26.73,5011,32.1,28.47,30.43,22.0, , ,0.0,0.0
44,Collin Sexton,SG,PHI@CLE,CLE,21.33,4266,6300,-$2034,22.65,4247,39.4,28.31,30.8,4.0, , ,0.0,0.0
45,RJ Barrett,SF,MIL@NY,NY,28.05,5609,6300,-$691,28.81,5402,30.65,28.42,32.77,8.0, , ,0.0,0.0
46,Evan Fournier,SF,ORL@WAS,ORL,25.59,5119,6200,-$1081,26.41,4952,30.5,25.94,21.5,16.0, , ,0.0,0.0
47,Montrezl Harrell,C,MIN@LAL,LAL,11.66,2332,6200,-$3868,11.52,2160,34.95,15.93,14.27,10.0, , ,0.0,0.0
48,Darius Garland,PG,PHI@CLE,CLE,15.12,3024,6200,-$3176,15.85,2973,45.6,22.63,17.77,3.0, , ,0.0,0.0
49,Draymond Green,PF,GS@CHI,GS,25.34,5068,6100,-$1032,24.73,4637,28.87,37.68,46.23,21.0,GTD,Foot,0.17970795658073102,0.0
50,Kemba Walker,PG,BOS@IND,BOS,33.0,6599,6000,$599,34.29,6430,34.2,40.48,40.03,6.0,O,Knee,0.0,0.0
51,Coby White,PG,GS@CHI,CHI,28.76,5752,6000,-$248,30.55,5728,21.4,35.81,35.37,26.0, , ,0.0,0.0
52,Dennis Schroder,SG,MIN@LAL,LAL,27.92,5583,6000,-$417,29.34,5501,32.4,36.33,39.0,23.0, , ,0.0,0.0
53,Kelly Oubre,SF,GS@CHI,GS,16.98,3397,6000,-$2603,16.68,3128,17.45,17.37,18.0,16.0, , ,0.0,0.0
54,Harrison Barnes,SF,PHO@SAC,SAC,23.22,4645,5900,-$1255,23.92,4485,36.25,22.82,14.8,16.0, , ,0.0,1.4011854678426192
55,Markelle Fultz,PG,ORL@WAS,ORL,12.22,2444,5900,-$3456,12.34,2313,33.15,16.64,7.03,30.0, , ,0.0,3.102976047146436
56,Buddy Hield,SG,PHO@SAC,SAC,23.36,4671,5800,-$1129,24.67,4627,26.05,24.49,28.97,25.0, , ,0.0,0.0
57,Marvin Bagley,PF,PHO@SAC,SAC,25.4,5080,5800,-$720,26.25,4921,25.35,31.9,33.33,16.0, , ,0.0,0.0
58,Caris LeVert,SF,BKN@CHA,BKN,19.49,3897,5800,-$1903,20.12,3772,28.5,19.71,22.7,24.0, , ,0.0,0.0
59,Eric Bledsoe,SG,SA@NO,NO,28.6,5720,5600,$120,30.12,5647,22.9,36.61,30.63,15.0, , ,0.0,0.0
60,Rudy Gay,SF,SA@NO,SA,29.72,5944,5600,$344,29.83,5593,20.95,33.46,41.93,18.0, , ,0.3866092181657726,0.0
61,Steven Adams,C,SA@NO,NO,21.02,4204,5500,-$1296,19.58,3672,32.7,25.61,30.97,16.0, , ,0.0,0.0
62,Ricky Rubio,PG,MIN@LAL,MIN,23.58,4716,5500,-$784,24.89,4667,19.25,38.03,35.17,11.0, , ,0.0,0.0
63,Lonnie Walker,SG,SA@NO,SA,6.89,1377,5400,-$4023,6.72,1260,25.5,5.39,3.9,21.0, , ,0.0,0.0
64,Devonte' Graham,SG,BKN@CHA,CHA,9.91,1983,5400,-$3417,10.12,1897,30.1,15.21,11.7,19.0, , ,0.0,0.0
65,Mitchell Robinson,C,MIL@NY,NY,24.79,4959,5400,-$441,23.21,4353,25.0,35.95,28.33,7.0, , ,0.0,0.27159052669998474
66,Brook Lopez,C,MIL@NY,MIL,26.49,5298,5400,-$102,26.65,4997,15.2,33.8,24.97,3.0, , ,0.0,1.0842853485955473
67,Malik Beasley,SG,MIN@LAL,MIN,11.77,2354,5300,-$2946,11.8,2212,29.5,8.02,18.7,10.0, , ,2.579538088301253,0.0
68,T.J. Warren,SF,BOS@IND,IND,27.6,5520,5300,$220,27.83,5219,21.2,34.52,37.33,5.0, , ,0.0,0.0
69,Mikal Bridges,SF,PHO@SAC,PHO,20.0,4001,5300,-$1299,20.02,3755,29.25,22.9,25.07,13.0, , ,0.0,0.0
70,P.J. Washington,PF,BKN@CHA,CHA,21.83,4366,5300,-$934,22.32,4185,25.75,25.73,23.77,3.0, , ,0.0,0.0
71,Alec Burks,SG,MIL@NY,NY,10.62,2125,5200,-$3075,10.91,2047,36.4,9.8,9.07,8.0, , ,0.0,0.0
72,Elfrid Payton,PG,MIL@NY,NY,23.09,4618,5200,-$582,24.1,4519,8.5,37.67,31.5,20.0, , ,0.0,0.0
73,Jeff Teague,PG,BOS@IND,BOS,24.63,4926,5200,-$274,25.18,4722,21.4,32.49,37.23,6.0, , ,0.0,0.0
74,Thomas Bryant,C,ORL@WAS,WAS,8.14,1628,5200,-$3572,7.93,1487,21.75,4.83,11.57,8.0, , ,1.0636418862723291,0.0
75,Rui Hachimura,SF,ORL@WAS,WAS,21.37,4275,5200,-$925,21.76,4080,25.4,24.84,24.07,15.0,O,Eye,0.0,0.0
76,Jarrett Allen,C,BKN@CHA,BKN,16.11,3222,5200,-$1978,15.1,2832,30.55,24.77,25.13,14.0, , ,0.0,0.0
77,Keldon Johnson,SF,SA@NO,SA,14.44,2888,5100,-$2212,14.31,2683,30.15,10.66,16.13,24.0, , ,0.0,0.0
78,Hassan Whiteside,C,PHO@SAC,SAC,27.12,5424,5000,$424,26.73,5012,22.2,42.31,53.37,15.0, , ,0.7810536430160036,0.0
79,Shake Milton,PG,PHI@CLE,PHI,14.58,2915,5000,-$2085,14.2,2662,20.95,11.69,18.3,30.0, , ,0.5518829315305558,0.0
80,James Wiseman,C,GS@CHI,GS,29.94,5988,5000,$988,30.27,5675,32.9,32.9,32.9, , , ,0.0,0.0
81,Wendell Carter,C,GS@CHI,CHI,17.74,3547,4900,-$1353,17.65,3310,18.7,25.9,21.1,6.0, , ,0.0,0.0
82,Donte DiVincenzo,SG,MIL@NY,MIL,8.1,1619,4900,-$3281,8.25,1547,26.15,9.03,10.3,7.0, , ,0.0,0.0
83,Otto Porter,SF,GS@CHI,CHI,22.79,4558,4900,-$342,22.64,4244,22.35,23.31,32.43,29.0, , ,1.177221778514738,0.0
84,Spencer Dinwiddie,SG,BKN@CHA,BKN,17.23,3446,4800,-$1354,16.98,3184,19.4,22.28,19.0,24.0, , ,0.0,0.0
85,Anthony Edwards,SF,MIN@LAL,MIN,15.66,3131,4800,-$1669,16.41,3076,25.75,24.8,24.8, , , ,0.0,0.0
86,LaMelo Ball,PG,BKN@CHA,CHA,6.95,1390,4700,-$3310,6.8,1275,15.7,8.7,8.7, , , ,0.0,0.0
87,Cory Joseph,PG,PHO@SAC,SAC,10.84,2169,4700,-$2531,11.45,2147,20.85,12.02,8.0,18.0, , ,0.0,0.0
88,Richaun Holmes,C,PHO@SAC,SAC,25.57,5113,4700,$413,25.34,4752,21.3,30.63,29.2,15.0, , ,0.0,0.0
89,Terrence Ross,SG,ORL@WAS,ORL,21.67,4334,4600,-$266,21.59,4047,28.5,24.16,21.87,16.0, , ,0.0,0.0
90,Tristan Thompson,C,BOS@IND,BOS,11.14,2228,4600,-$2372,10.8,2026,21.35,21.84,24.07,26.0, , ,0.0,0.0
91,Bismack Biyombo,C,BKN@CHA,CHA,11.64,2329,4500,-$2171,11.2,2101,21.8,15.93,16.27,29.0, , ,0.0,0.0
92,Davis Bertans,PF,ORL@WAS,WAS,10.68,2136,4500,-$2364,10.65,1996,18.4,9.88,6.57,15.0, , ,0.0,0.0
93,Seth Curry,SG,PHI@CLE,PHI,21.29,4257,4500,-$243,21.84,4096,26.65,18.21,20.77,30.0, , ,0.0,0.0
94,Cameron Johnson,SF,PHO@SAC,PHO,18.36,3673,4500,-$827,18.68,3502,20.2,18.96,25.73,5.0, , ,0.3707660198100678,0.0
95,Eric Paschall,PF,GS@CHI,GS,21.69,4338,4500,-$162,22.53,4224,11.55,28.12,29.77,21.0, , ,0.0,0.0
96,Cody Zeller,C,BKN@CHA,CHA,15.9,3179,4500,-$1321,15.56,2917,20.6,24.24,22.9,29.0,O,Hand,0.0,0.0
97,DeAndre Jordan,C,BKN@CHA,BKN,26.91,5383,4500,$883,27.21,5102,21.05,37.17,36.37,14.0, , ,0.0,0.0
98,Patrick Williams,SF,GS@CHI,CHI,27.73,5546,4500,$1046,27.59,5174,20.1,28.3,28.3, , , ,0.0,0.0
99,JJ Redick,SG,SA@NO,NO,13.56,2713,4500,-$1787,14.55,2729,19.75,15.03,13.4,23.0, , ,0.0,0.0
100,JaVale McGee,C,PHI@CLE,CLE,16.01,3202,4400,-$1198,14.92,2797,19.65,22.52,24.13,11.0, , ,0.0,0.0
101,Josh Hart,SG,SA@NO,NO,29.0,5800,4400,$1400,29.81,5588,21.65,28.9,39.73,20.0, , ,1.4451032600332223,0.0
102,Marquese Chriss,PF,GS@CHI,GS,22.0,4401,4400,$1,21.97,4120,17.8,24.1,22.63,21.0,O,Lower leg,0.0,0.0
103,Jakob Poeltl,C,SA@NO,SA,5.46,1092,4300,-$3208,5.4,1012,18.9,10.9,5.2,18.0, , ,0.0,0.0
104,Miles Bridges,SF,BKN@CHA,CHA,21.81,4361,4300,$61,21.0,3937,22.95,26.9,37.47,15.0, , ,1.4704650210366064,0.0
105,Jae Crowder,PF,PHO@SAC,PHO,24.85,4970,4300,$670,25.29,4741,26.2,28.05,28.93,13.0, , ,0.0,0.0
106,Tyrese Haliburton,SG,PHO@SAC,SAC,16.29,3259,4300,-$1041,16.31,3059,18.65,23.4,23.4, , , ,0.0,0.0
107,Joe Harris,SF,BKN@CHA,BKN,10.58,2116,4300,-$2184,11.12,2086,16.3,11.28,10.83,22.0, , ,0.0,0.0
108,Kyle Kuzma,PF,MIN@LAL,LAL,27.22,5444,4200,$1244,28.59,5361,20.2,32.68,25.27,17.0, , ,0.0,0.3331746744690814
109,Daniel Theis,C,BOS@IND,BOS,15.59,3118,4200,-$1082,14.89,2791,14.8,17.66,13.57,26.0, , ,0.0,0.0
110,Naz Reid,PF,MIN@LAL,MIN,23.13,4627,4200,$427,23.09,4329,19.95,27.16,25.3,4.0, , ,0.0,0.0
111,Cameron Payne,PG,PHO@SAC,PHO,7.75,1549,4200,-$2651,8.11,1521,18.65,7.95,2.27,26.5, , ,0.0,0.0
112,Kevon Looney,C,GS@CHI,GS,2.22,443,4100,-$3657,2.28,427,5.0,3.48,3.1,27.0, , ,0.0,0.0
113,Garrett Temple,SF,GS@CHI,CHI,20.61,4123,4100,$23,20.7,3881,17.4,22.03,27.03,24.0, , ,0.0,0.0
114,Troy Brown,SF,ORL@WAS,WAS,17.51,3503,4000,-$497,18.2,3413,6.1,20.62,22.73,20.0, , ,0.0,0.0
115,Jeremy Lamb,SG,BOS@IND,IND,20.3,4060,4000,$60,19.88,3728,24.83,20.16,27.93,14.0,O,Knee,0.7981366785571977,0.0
116,Patty Mills,PG,SA@NO,SA,16.53,3307,4000,-$693,17.5,3281,22.05,13.34,17.67,24.0, , ,0.0,0.0
117,Robert Williams,C,BOS@IND,BOS,10.99,2197,4000,-$1803,10.46,1960,10.8,8.48,4.13,26.0, , ,0.0,0.0
118,Jarrett Culver,SF,MIN@LAL,MIN,15.27,3053,4000,-$947,15.8,2963,24.6,18.11,16.37,10.0, , ,0.0,0.0
119,Doug McDermott,PF,BOS@IND,IND,13.61,2721,4000,-$1279,13.91,2607,22.9,9.55,7.43,1.0, , ,0.0,0.0
120,Obi Toppin,SF,MIL@NY,NY,20.08,4016,4000,$16,20.48,3840,20.1,20.1,20.1, ,O,Calf,0.0,0.0
121,Taurean Prince,SF,BKN@CHA,BKN,11.03,2206,3900,-$1694,11.32,2123,8.1,17.53,19.7, , , ,0.0,0.0
122,Danny Green,SF,PHI@CLE,PHI,15.9,3180,3900,-$720,15.61,2927,18.75,16.21,10.97,30.0, , ,0.0,0.0
123,Nemanja Bjelica,PF,PHO@SAC,SAC,16.66,3332,3900,-$568,16.96,3181,18.0,21.78,20.53,16.0, , ,0.0,0.0
124,Ish Smith,PG,ORL@WAS,WAS,21.47,4295,3900,$395,22.44,4207,17.3,29.06,30.87,9.0, , ,0.0,0.0
125,Landry Shamet,SG,BKN@CHA,BKN,15.75,3151,3900,-$749,16.44,3083,10.15,16.03,15.23,24.0, , ,0.0,0.0
126,D.J. Augustin,PG,MIL@NY,MIL,9.34,1869,3900,-$2031,9.68,1815,14.5,9.66,7.67,25.0, , ,0.0,0.0
127,Kevin Porter,SF,PHI@CLE,CLE,16.3,3260,3900,-$640,16.52,3098,18.86,25.04,21.7,4.0,O,Personal,0.0,0.0
128,Kentavious Caldwell-Pope,SG,MIN@LAL,LAL,19.14,3827,3900,-$73,19.68,3690,19.95,18.04,15.9,28.0, , ,0.0,0.0
129,Alex Caruso,PG,MIN@LAL,LAL,14.22,2844,3900,-$1056,14.87,2788,9.05,15.73,22.5,23.0, , ,0.4925468135939542,0.0
130,Malik Monk,SG,BKN@CHA,CHA,21.97,4395,3900,$495,22.92,4297,17.63,21.82,31.57,15.0, , ,1.4805983338600142,0.0
131,Dwight Howard,C,PHI@CLE,PHI,12.85,2570,3900,-$1330,12.97,2432,21.1,26.4,27.47,28.0, , ,0.0,0.0
132,Isaac Okoro,SF,PHI@CLE,CLE,9.21,1842,3900,-$2058,9.85,1846,12.35,20.1,20.1, , , ,0.0,0.0
133,Damion Lee,SG,GS@CHI,GS,19.4,3881,3900,-$19,19.79,3712,13.15,23.7,20.97,1.0, , ,0.0,0.0
134,Jabari Parker,PF,PHO@SAC,SAC,27.82,5565,3800,$1765,28.28,5302,26.55,34.5,34.73,16.0, , ,0.0,0.0
135,Reggie Bullock,SG,MIL@NY,NY,15.91,3181,3800,-$619,16.31,3058,15.4,13.21,24.5,8.0, , ,2.406922673867733,0.0
136,James Ennis,SF,ORL@WAS,ORL,14.88,2976,3800,-$824,15.31,2871,13.85,17.3,15.97,27.0,O,Hamstring,0.0,0.0
137,Pat Connaughton,SG,MIL@NY,MIL,11.79,2358,3800,-$1442,12.2,2287,10.55,9.71,7.13,7.0, , ,0.0,0.0
138,Cedi Osman,SF,PHI@CLE,CLE,7.48,1496,3800,-$2304,7.63,1431,23.8,9.66,2.07,4.0, , ,0.0,2.9006051030610718
139,Furkan Korkmaz,SG,PHI@CLE,PHI,4.53,906,3800,-$2894,4.55,853,12.15,4.01,1.5,30.0, , ,0.0,0.0
140,Bobby Portis,C,MIL@NY,MIL,15.02,3003,3800,-$797,15.26,2862,20.35,20.4,15.5,3.0, , ,0.0,0.0
141,Justin Holiday,SF,BOS@IND,IND,20.98,4196,3800,$396,21.05,3947,14.6,19.37,29.8,14.0, , ,1.829282209006074,0.0
142,Isaac Bonga,SF,ORL@WAS,WAS,4.15,830,3800,-$2970,4.0,750,17.3,6.28,7.67,12.0, , ,0.0,0.0
143,Jordan Poole,PG,GS@CHI,GS,16.4,3280,3800,-$520,17.34,3252,9.55,22.36,15.1,1.0, , ,0.0,0.8013540762145956
144,Dario Saric,PF,PHO@SAC,PHO,22.7,4541,3800,$741,23.17,4343,21.92,26.93,28.93,5.0,O,Quadriceps,0.0,0.0
145,Nerlens Noel,PF,MIL@NY,NY,14.97,2995,3800,-$805,14.48,2715,13.2,22.68,17.2,7.0, , ,0.0,0.0
146,Marc Gasol,C,MIN@LAL,LAL,25.66,5131,3800,$1331,26.9,5043,6.75,35.48,31.63,10.0, , ,0.0,0.0
147,Thaddeus Young,PF,GS@CHI,CHI,20.86,4172,3800,$372,20.34,3814,22.74,30.99,34.8,22.0,O,Lower leg,0.0,0.0
148,T.J. McConnell,PG,BOS@IND,IND,19.81,3962,3800,$162,20.12,3772,22.45,29.2,29.0,12.0, , ,0.0,0.0
149,Deni Avdija,SF,ORL@WAS,WAS,14.21,2843,3700,-$857,14.86,2787,13.45,15.3,15.3, , , ,0.0,0.0
150,Markieff Morris,PF,MIN@LAL,LAL,20.76,4153,3700,$453,20.86,3911,17.35,24.3,22.57,17.0, , ,0.0,0.0
151,Jerome Robinson,PG,ORL@WAS,WAS,9.96,1992,3700,-$1708,10.36,1943,2.9,8.5,10.1,20.0, , ,0.0,0.0
152,Josh Okogie,SF,MIN@LAL,MIN,16.72,3345,3700,-$355,16.23,3043,19.5,21.26,14.37,10.0, , ,0.0,0.48439526078232
153,Bruce Brown,SG,BKN@CHA,BKN,8.45,1691,3700,-$2009,8.15,1528,1.95,11.33,10.53,24.0, , ,0.0,0.0
154,Jevon Carter,PG,PHO@SAC,PHO,14.85,2970,3700,-$730,15.94,2989,5.3,14.74,23.37,26.0, , ,1.4792657671642977,0.0
155,Austin Rivers,PG,MIL@NY,NY,14.14,2827,3700,-$873,14.96,2806,16.21,15.28,12.53,20.0,O,Groin,0.0,0.0
156,Cody Martin,SG,BKN@CHA,CHA,15.46,3091,3700,-$609,15.26,2861,10.45,21.81,22.87,15.0, , ,0.0,0.0
157,Torrey Craig,SG,MIL@NY,MIL,8.9,1779,3700,-$1921,8.33,1561,3.8,11.27,5.37,10.0, , ,0.0,0.0
158,Michael Carter-Williams,PG,ORL@WAS,ORL,6.55,1310,3700,-$2390,6.51,1220,12.6,9.0,3.83,16.0, , ,0.0,0.0
159,Brad Wanamaker,PG,GS@CHI,GS,10.53,2106,3700,-$1594,10.5,1968,12.95,9.94,3.67,7.0, , ,0.0,0.0
160,Dennis Smith,PG,MIL@NY,NY,24.23,4847,3700,$1147,25.18,4721,11.4,32.63,40.9,20.0, , ,0.3611537059763535,0.0
161,Gary Clark,PF,ORL@WAS,ORL,6.78,1355,3700,-$2345,6.89,1291,9.23,5.31,4.0,9.0, , ,0.0,0.0
162,Denzel Valentine,SF,GS@CHI,CHI,4.59,919,3700,-$2781,4.67,876,18.2,7.22,6.2,29.0, , ,0.0,0.0
163,Garrison Mathews,SG,ORL@WAS,WAS,8.25,1649,3600,-$1951,8.3,1557,8.93,11.11,6.73,20.0, , ,0.0,0.0
164,DaQuan Jeffries,SF,PHO@SAC,SAC,6.11,1222,3600,-$2378,6.01,1126,7.32,5.73,4.4,25.0,O,Back,0.0,0.0
165,Wesley Matthews,SF,MIN@LAL,LAL,17.55,3510,3600,-$90,18.13,3400,4.6,21.93,17.5,28.0, , ,0.0,0.0
166,Jordan McLaughlin,PG,MIN@LAL,MIN,11.34,2269,3600,-$1331,11.58,2171,18.61,20.75,18.0,11.0, , ,0.0,0.0
167,Matthew Dellavedova,PG,PHI@CLE,CLE,13.28,2656,3600,-$944,14.21,2665,9.54,12.69,13.3,3.0,O,Back,0.0,0.0
168,Luke Kornet,PF,GS@CHI,CHI,14.71,2942,3600,-$658,15.12,2835,12.8,17.55,19.3,6.0, , ,0.0,0.0
169,Thon Maker,C,PHI@CLE,CLE,14.13,2825,3600,-$775,13.51,2534,11.55,17.6,19.73,3.0, , ,0.0,0.0
170,Timothe Luwawu-Cabarrot,SG,BKN@CHA,BKN,27.47,5494,3600,$1894,27.84,5220,5.2,27.53,28.07,24.0, , ,0.0,0.0
171,Ryan Arcidiacono,PG,GS@CHI,CHI,9.25,1851,3600,-$1749,9.42,1767,14.6,9.77,10.67,29.0, , ,0.0,0.0
172,Kevin Knox,SF,MIL@NY,NY,23.57,4715,3600,$1115,24.55,4603,14.95,24.5,28.27,11.0, , ,0.0,0.0
173,Khem Birch,PF,ORL@WAS,ORL,21.93,4385,3600,$785,21.12,3960,13.45,20.53,30.0,17.0, , ,1.4564972529250635,0.0
174,E'Twaun Moore,SF,PHO@SAC,PHO,12.57,2513,3600,-$1087,12.65,2372,14.81,15.69,16.4,23.0, , ,0.0,0.0
175,Chandler Hutchison,SF,GS@CHI,CHI,19.38,3877,3600,$277,19.4,3638,5.1,20.54,25.87,29.0, , ,0.0,0.0
176,Grant Williams,PF,BOS@IND,BOS,11.45,2289,3600,-$1311,10.89,2042,13.95,8.28,6.2,8.0, , ,0.0,0.0
177,Matisse Thybulle,SF,PHI@CLE,PHI,4.54,908,3600,-$2692,4.37,819,1.5,10.09,12.7,30.0, , ,0.0,0.0
178,Jalen McDaniels,PF,BKN@CHA,CHA,8.77,1753,3600,-$1847,8.78,1646,6.85,15.22,12.3,3.0, , ,0.0,0.0
179,Dean Wade,PF,PHI@CLE,CLE,3.17,633,3600,-$2967,2.97,556,18.5,5.78,4.43,6.0, , ,0.0,0.0
180,Adam Mokoka,SG,GS@CHI,CHI,6.26,1251,3600,-$2349,6.33,1188,7.2,5.76,8.37,26.0, , ,0.0,0.0
181,Kent Bazemore,SF,GS@CHI,GS,11.91,2383,3600,-$1217,12.39,2324,4.95,22.34,21.8,1.0, , ,0.0,0.0
182,Langston Galloway,SG,PHO@SAC,PHO,14.09,2819,3600,-$781,14.9,2794,6.85,13.82,18.03,27.0, , ,0.0,0.0
183,Frank Ntilikina,PG,MIL@NY,NY,14.85,2970,3600,-$630,15.14,2839,2.0,18.89,29.63,20.0, , ,1.944984493400149,0.0
