,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
47,Kent Bazemore,SF,GS@CLE,GS,20.42,4083,5000,-$917,20.75,3890,15.34,17.69,11.93,28.0, , ,0.0,0.0
48,Hassan Whiteside,C,SAC@PHO,SAC,7.38,1476,5000,-$3524,7.41,1390,19.69,16.95,11.53,18.0, , ,0.0,0.0
49,Cam Reddish,SG,MIL@ATL,ATL,18.15,3631,4900,-$1269,18.13,3399,21.59,20.0,12.23,23.0,O,Achilles,0.0,1.4505151234441434
50,De'Andre Hunter,SF,MIL@ATL,ATL,21.52,4303,4900,-$597,21.33,4000,28.12,26.41,18.23,23.0,O,Knee,0.0,1.2282459232868816
51,Markieff Morris,PF,BOS@LAL,LAL,21.3,4260,4900,-$640,22.5,4218,15.75,23.47,25.47,4.0,GTD,Ankle,0.0,0.0
52,Brook Lopez,C,MIL@ATL,MIL,19.7,3939,4800,-$861,19.44,3644,23.86,26.73,24.67,17.0, , ,0.0,0.0
53,Jae Crowder,PF,SAC@PHO,PHO,20.48,4096,4800,-$704,20.98,3934,21.94,21.29,20.77,24.0, , ,0.0,0.0
54,Marvin Bagley,PF,SAC@PHO,SAC,13.81,2762,4500,-$1738,14.24,2670,25.88,20.53,25.4,6.0,O,Hand,0.0,0.0
55,Onyeka Okongwu,C,MIL@ATL,ATL,11.5,2300,4400,-$2100,11.26,2112,10.45,16.55,21.5,15.5, , ,0.0,0.0
56,Jordan Nwora,PF,MIL@ATL,MIL,9.79,1959,4400,-$2441,9.75,1829,10.03,12.95,5.87,15.5, , ,0.0,1.45649762060679
57,Lou Williams,SG,MIL@ATL,ATL,19.64,3928,4400,-$472,20.53,3850,21.16,20.12,26.43,5.0, , ,0.12247160180703127,0.0
58,Jeff Teague,PG,MIL@ATL,MIL,12.92,2584,4400,-$1816,12.61,2365,14.0,15.4,14.2,24.0, , ,0.0,0.0
59,Pat Connaughton,SG,MIL@ATL,MIL,21.49,4297,4200,$97,22.07,4139,17.24,18.05,16.33,16.0, , ,0.0,0.0
60,Tristan Thompson,C,BOS@LAL,BOS,15.47,3094,4200,-$1106,15.84,2970,20.74,22.12,20.77,11.0, , ,0.0,0.0
61,James Wiseman,C,GS@CLE,GS,8.06,1612,4200,-$2588,8.13,1525,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
62,Wesley Matthews,SG,BOS@LAL,LAL,7.52,1503,4000,-$2497,7.48,1402,10.71,10.19,14.97,12.0,GTD,Achilles,0.0,0.0
63,Delon Wright,PG,SAC@PHO,SAC,18.16,3633,4000,-$367,18.19,3410,25.45,20.87,14.2,1.0, , ,0.0,0.2314218232526433
64,Cameron Johnson,SF,SAC@PHO,PHO,19.46,3892,4000,-$108,20.34,3813,18.07,20.12,25.1,21.0, , ,0.0,0.0
65,Jordan Poole,PG,GS@CLE,GS,16.85,3369,4000,-$631,16.77,3144,15.93,18.88,13.1,28.0, , ,0.0,0.0
66,Maurice Harkless,SF,SAC@PHO,SAC,9.91,1982,3900,-$1918,9.9,1857,8.7,12.95,7.73,6.0, , ,0.0,0.0
67,Torrey Craig,SG,SAC@PHO,PHO,14.98,2997,3900,-$903,14.85,2785,11.9,13.03,15.3,24.0, , ,0.0,0.0
68,Marc Gasol,C,BOS@LAL,LAL,10.25,2049,3900,-$1851,10.17,1906,17.17,16.98,26.9,24.0,GTD,Hamstring,1.8069180689902615,0.0
69,Cameron Payne,PG,SAC@PHO,PHO,23.53,4707,3900,$807,23.53,4412,16.98,22.76,18.1,24.5, , ,0.0,0.0
70,Isaac Okoro,SG,GS@CLE,CLE,15.65,3131,3900,-$769,15.91,2984,17.45,16.66,19.4,15.5, , ,0.0,0.0
71,Juan Toscano-Anderson,PF,GS@CLE,GS,5.69,1138,3800,-$2662,5.48,1028,14.6,9.41,1.13,8.0, , ,0.0,3.843634015954062
72,Dario Saric,PF,SAC@PHO,PHO,16.62,3324,3700,-$376,17.01,3188,17.5,17.9,14.7,21.0, , ,0.0,0.0
73,Alex Caruso,PG,BOS@LAL,LAL,19.25,3849,3700,$149,20.16,3779,16.34,17.67,18.7,16.0, , ,0.0,0.0
74,Damion Lee,SG,GS@CLE,GS,15.23,3046,3700,-$654,15.37,2882,13.97,12.68,9.53,28.0, , ,0.0,0.0
75,Brandon Goodwin,PG,MIL@ATL,ATL,13.86,2771,3700,-$929,14.97,2806,9.58,11.28,11.5,19.0, , ,0.0,0.0
76,Alfonzo McKinnie,SF,BOS@LAL,LAL,3.33,666,3500,-$2834,3.58,671,4.89,8.27,3.13,5.0, , ,0.0,0.0
77,Dylan Windler,SG,GS@CLE,CLE,9.8,1960,3500,-$1540,9.72,1823,12.9,8.43,15.2,12.5,GTD,Knee,0.8485203932126056,0.0
78,Abdel Nader,SF,SAC@PHO,PHO,11.57,2314,3500,-$1186,11.88,2227,12.54,14.75,22.47,24.0,O,Knee,1.0693632824910502,0.0
79,Mfiondu Kabengele,SF,GS@CLE,CLE,4.84,967,3500,-$2533,4.86,911,3.11,3.4,7.63,27.0, , ,0.0,0.0
80,Kyle Guy,SG,SAC@PHO,SAC,1.22,244,3500,-$3256,1.26,236,5.77,4.85,1.07,1.0, , ,0.0,0.0
81,Mychal Mulder,SF,GS@CLE,GS,3.88,776,3500,-$2724,3.85,722,6.39,4.25,6.3,28.0, , ,0.0,0.0
82,Chris Silva,PF,SAC@PHO,SAC,3.07,613,3500,-$2887,3.03,567,6.17,7.2,7.13,6.0, , ,0.0,0.0
83,Devontae Cacok,PF,BOS@LAL,LAL,1.56,311,3500,-$3189,1.56,293,6.21,7.35,12.0,4.5, , ,0.0,0.0
84,Solomon Hill,SF,MIL@ATL,ATL,16.08,3216,3500,-$284,15.99,2998,11.25,15.63,14.33,23.0, , ,0.0,0.0
85,Frank Kaminsky,PF,SAC@PHO,PHO,6.56,1312,3500,-$2188,6.43,1206,14.8,13.65,11.13,12.0, , ,0.0,0.0
86,Tacko Fall,C,BOS@LAL,BOS,3.1,619,3500,-$2881,2.99,560,8.24,7.06,7.2,11.0, , ,0.0,0.0
87,Brodric Thomas,SG,GS@CLE,CLE,3.24,647,3500,-$2853,3.21,602,6.89,4.22,0.87,15.5, , ,0.0,0.0
88,Langston Galloway,SG,SAC@PHO,PHO,9.14,1828,3500,-$1672,9.33,1749,7.29,8.52,14.93,27.0, , ,0.5109933309829519,0.0
89,Nathan Knight,PF,MIL@ATL,ATL,4.99,997,3500,-$2503,5.06,948,7.74,11.77,8.17,15.5, , ,0.0,0.0
90,Matthew Dellavedova,PG,GS@CLE,CLE,14.95,2990,3500,-$510,14.81,2776,13.5,12.43,11.43,13.0, , ,0.0,0.0
91,Tony Snell,SF,MIL@ATL,ATL,11.91,2383,3500,-$1117,11.86,2225,11.18,14.52,14.6,23.0,O,Ankle,0.0,0.0
92,Ben McLemore,SG,BOS@LAL,LAL,8.87,1774,3500,-$1726,9.41,1764,12.43,13.39,11.53,12.0, , ,0.0,0.0
93,P.J. Tucker,PF,MIL@ATL,MIL,12.13,2425,3500,-$1075,11.82,2217,14.44,11.02,13.0,16.0, , ,0.0,0.0
94,Terence Davis,SG,SAC@PHO,SAC,13.79,2757,3500,-$743,14.12,2648,12.68,15.43,19.43,1.0, , ,0.0,0.0
95,Damian Jones,C,SAC@PHO,SAC,6.31,1262,3500,-$2238,6.19,1161,7.65,9.85,8.27,18.0, , ,0.0,0.0
96,Luke Kornet,PF,BOS@LAL,BOS,7.19,1438,3500,-$2062,7.32,1372,8.38,9.37,13.17,11.0, , ,0.0,0.0
97,Damyean Dotson,PG,GS@CLE,CLE,9.57,1915,3500,-$1585,9.79,1835,12.83,10.35,7.63,7.0,GTD,Knee,0.0,0.0
98,Skylar Mays,SG,MIL@ATL,ATL,2.42,483,3500,-$3017,2.42,455,6.6,5.41,6.13,15.5, , ,0.0,0.0
99,Cedi Osman,SF,GS@CLE,CLE,18.89,3777,3500,$277,18.94,3552,19.48,16.2,7.77,18.0, , ,0.0,2.399170565828046
100,Gary Payton II,SG,GS@CLE,GS,3.82,764,3500,-$2736,3.58,671,9.6,18.38,15.97,12.0, , ,0.0,0.0
101,Sam Merrill,PG,MIL@ATL,MIL,6.08,1217,3500,-$2283,6.44,1208,6.08,9.06,10.97,15.5, , ,0.0,0.0
102,Jalen Smith,PF,SAC@PHO,PHO,1.56,312,3500,-$3188,1.66,310,2.43,1.49,1.4,15.5, , ,0.0,0.0
103,Axel Toupane,SG,MIL@ATL,MIL,3.36,673,3500,-$2827,3.27,614,5.28,4.22,7.13,15.5, , ,0.0,0.0
104,Klay Thompson,SG,GS@CLE,GS,24.81,4962,3500,$1462,26.06,4886,0.0,33.95,34.1,18.0,O,Achilles,0.0,0.0
105,Payton Pritchard,PG,BOS@LAL,BOS,8.19,1638,3500,-$1862,8.04,1508,13.24,10.63,9.43,15.5, , ,0.0,0.0
106,Aaron Nesmith,SG,BOS@LAL,BOS,3.06,611,3500,-$2889,3.13,587,7.53,6.71,6.07,15.5, , ,0.0,0.0
107,Jahmi'us Ramsey,PG,SAC@PHO,SAC,1.33,266,3500,-$3234,1.27,237,3.06,3.06,4.03,15.5, , ,0.0,0.0
108,Nico Mannion,PG,GS@CLE,GS,9.85,1970,3500,-$1530,10.12,1898,11.32,12.26,6.23,15.5, , ,0.0,0.0
109,Robert Woodard,PF,SAC@PHO,SAC,1.16,232,3500,-$3268,1.11,207,3.29,3.4,2.67,15.5, , ,0.0,0.0
110,Jared Dudley,SF,BOS@LAL,LAL,3.44,689,3500,-$2811,3.56,668,3.66,4.03,5.5,5.0,O,Knee,0.0,0.0
111,Lamar Stevens,PF,GS@CLE,CLE,5.49,1097,3500,-$2403,5.39,1011,10.21,8.63,6.07,15.5, , ,0.0,0.0
112,Kevon Looney,C,GS@CLE,GS,14.5,2900,3500,-$600,14.4,2699,13.39,13.25,11.1,25.0, , ,0.0,0.0
113,Mamadi Diakite,PF,MIL@ATL,MIL,3.61,722,3500,-$2778,3.51,658,8.7,8.81,9.1,15.5, , ,0.0,0.0
114,Semi Ojeleye,SF,BOS@LAL,BOS,4.16,831,3500,-$2669,4.35,816,9.71,5.82,5.13,15.0, , ,0.0,0.0
115,Jevon Carter,SG,SAC@PHO,PHO,15.36,3072,3500,-$428,16.02,3004,8.43,12.59,9.7,22.0, , ,0.0,0.0
116,E'Twaun Moore,SF,SAC@PHO,PHO,11.89,2378,3500,-$1122,12.3,2307,10.04,12.78,2.4,27.0, , ,0.0,4.35597371493218
117,Ty-Shon Alexander,SG,SAC@PHO,PHO,1.61,322,3500,-$3178,1.64,308,1.14,1.14,2.13,15.5, , ,0.0,0.0
118,Chimezie Metu,C,SAC@PHO,SAC,4.59,919,3500,-$2581,4.6,863,9.77,11.86,13.47,6.0, , ,0.0,0.0
119,Rodions Kurucs,PF,MIL@ATL,MIL,2.14,428,3500,-$3072,2.14,400,5.19,6.09,8.53,16.0, , ,0.0,0.0
120,Moritz Wagner,PF,BOS@LAL,BOS,2.68,535,3500,-$2965,2.76,518,12.67,11.01,3.17,11.0, , ,0.0,2.807696406756312
121,Bryn Forbes,PG,MIL@ATL,MIL,13.61,2722,3500,-$778,14.43,2706,12.42,13.48,11.2,16.0, , ,0.0,0.0
122,Tremont Waters,PG,BOS@LAL,BOS,3.17,634,3500,-$2866,3.18,596,7.67,8.04,6.97,4.0, , ,0.0,0.0
123,Grant Williams,PF,BOS@LAL,BOS,8.16,1631,3500,-$1869,8.34,1564,11.32,9.05,5.8,15.0, , ,0.0,0.0
124,Romeo Langford,SG,BOS@LAL,BOS,2.44,487,3500,-$3013,2.45,459,7.3,6.33,9.87,8.0, , ,0.0,0.0
125,Eric Paschall,C,GS@CLE,GS,16.07,3214,3500,-$286,15.92,2984,15.65,12.31,13.03,30.0,O,Hip,0.0,0.0
126,Kostas Antetokounmpo,PF,BOS@LAL,LAL,0.84,168,3500,-$3332,0.91,170,2.67,1.67,0.13,4.0, , ,0.0,0.0
127,Bruno Fernando,PF,MIL@ATL,ATL,1.94,387,3500,-$3113,1.97,370,4.74,2.14,-0.33,14.0, , ,0.0,0.0
128,Carsen Edwards,PG,BOS@LAL,BOS,2.04,407,3500,-$3093,2.13,400,6.76,6.08,1.17,8.0, , ,0.0,0.0
129,Justin James,SG,SAC@PHO,SAC,1.26,252,3500,-$3248,1.31,246,3.51,3.24,1.83,1.0, , ,0.0,0.0
