,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Chris Paul,PG,PHO@MIA,PHO,27.17,5435,7500,-$2065,27.18,5097,37.51,36.21,26.6,2.0, , ,0.0,1.3325405669741883
24,Dennis Schroder,PG,LAL@NO,LAL,32.37,6474,7000,-$526,33.21,6227,27.21,29.98,36.1,26.0, , ,0.0,0.0
25,Draymond Green,PF,PHI@GS,GS,29.91,5982,7000,-$1018,28.88,5415,30.42,37.98,39.6,9.0, , ,0.0,0.0
26,Lonzo Ball,PG,LAL@NO,NO,29.3,5861,6800,-$939,29.71,5571,31.11,32.17,31.13,9.0,GTD,Hip,0.0,0.0
27,Andrew Wiggins,SG,PHI@GS,GS,27.59,5519,6800,-$1281,28.12,5273,30.45,32.28,25.17,18.0, , ,0.0,0.1994208022243432
28,Evan Fournier,SF,DEN@ORL,ORL,31.54,6309,6600,-$291,32.92,6173,30.39,33.43,34.93,14.0, , ,0.0,0.0
29,Kyle Kuzma,SF,LAL@NO,LAL,21.95,4391,6500,-$2109,22.16,4156,23.52,27.99,40.4,15.0, , ,1.9201910643430018,0.0
30,Deandre Ayton,C,PHO@MIA,PHO,23.28,4655,6500,-$1845,23.25,4360,32.55,29.5,24.83,17.0, , ,0.0,0.0
31,Michael Porter,SF,DEN@ORL,DEN,23.43,4685,6500,-$1815,23.96,4493,30.13,33.08,37.03,11.0, , ,0.0,0.0
32,Jordan Poole,PG,PHI@GS,GS,19.63,3926,6500,-$2574,20.23,3793,15.37,22.74,27.73,18.0, , ,0.0,0.0
33,Aaron Gordon,PF,DEN@ORL,ORL,26.71,5342,6300,-$958,27.28,5115,30.57,31.99,31.7,5.0, , ,0.0,0.0
34,RJ Barrett,SF,WAS@NY,NY,27.29,5458,6200,-$742,28.28,5303,29.81,31.54,26.23,23.0, , ,0.0,0.0
35,Robert Covington,PF,BKN@POR,POR,22.72,4543,6100,-$1557,22.0,4125,26.18,32.39,39.67,22.0, , ,0.07756772899599909,0.0
36,Talen Horton-Tucker,SG,LAL@NO,LAL,19.94,3988,6000,-$2012,20.3,3806,17.27,23.41,16.97,24.0, , ,0.0,0.0
37,Derrick Rose,PG,WAS@NY,NY,26.03,5207,6000,-$793,26.13,4899,25.64,26.17,27.0,29.0,GTD,Coach's decision,0.0,0.0
38,Terrence Ross,SF,DEN@ORL,ORL,32.66,6531,5900,$631,35.26,6612,26.55,28.93,37.43,14.0,GTD,Knee,0.6395744231384392,0.0
39,Enes Kanter,C,BKN@POR,POR,19.2,3839,5900,-$2061,19.48,3652,29.87,29.84,36.57,30.0, , ,0.04560985854241687,0.0
40,Will Barton,SF,DEN@ORL,DEN,24.4,4881,5900,-$1019,25.1,4706,24.66,30.42,28.0,24.0, , ,0.0,0.0
41,Thomas Bryant,C,WAS@NY,WAS,11.49,2298,5800,-$3502,11.79,2210,26.37,26.37,29.97,3.0,O,Knee,0.0,0.0
42,Shake Milton,PG,PHI@GS,PHI,22.82,4563,5700,-$1137,23.35,4378,22.39,23.9,26.2,8.0, , ,0.0,0.0
43,Alec Burks,SG,WAS@NY,NY,20.03,4006,5600,-$1594,20.32,3810,22.96,25.51,20.1,23.0, , ,0.0,0.0
44,Mikal Bridges,SF,PHO@MIA,PHO,19.79,3957,5600,-$1643,19.83,3719,27.48,26.91,25.83,18.0, , ,0.0,0.0
45,Kelly Oubre,SF,PHI@GS,GS,24.74,4948,5600,-$652,25.05,4698,28.17,26.44,21.33,10.0, , ,0.0,0.0
46,Danny Green,SF,PHI@GS,PHI,20.95,4190,5400,-$1210,20.79,3898,21.67,26.37,16.9,8.0, , ,0.0,2.004873601273051
47,Dwight Howard,C,PHI@GS,PHI,20.71,4143,5400,-$1257,20.65,3871,19.93,26.81,27.13,20.0, , ,0.0,0.0
48,Steven Adams,C,LAL@NO,NO,19.87,3975,5300,-$1325,20.22,3791,24.92,23.98,16.9,12.0, , ,0.0,0.5380446512195941
49,Markelle Fultz,PG,DEN@ORL,ORL,11.36,2273,5300,-$3027,11.53,2162,26.19,24.11,18.53,6.0,O,Knee,0.0,0.0
50,Gary Trent,SG,BKN@POR,POR,20.07,4015,5200,-$1185,20.87,3914,22.32,23.39,22.53,3.0, , ,0.0,0.0
51,Tyler Herro,SG,PHO@MIA,MIA,18.77,3754,5200,-$1446,18.52,3473,27.98,23.88,21.57,1.0, , ,0.0,0.0
52,Rui Hachimura,SF,WAS@NY,WAS,23.42,4684,5200,-$516,24.46,4587,24.17,26.55,15.73,10.0, , ,0.0,2.6322261601981936
53,Jusuf Nurkic,C,BKN@POR,POR,19.44,3887,5200,-$1313,19.55,3667,26.74,27.67,29.17,30.0,O,Wrist,0.0,0.0
54,Carmelo Anthony,SF,BKN@POR,POR,21.78,4356,5200,-$844,21.59,4049,24.27,28.15,35.97,22.0, , ,0.4246147053339203,0.0
55,Cole Anthony,PG,DEN@ORL,ORL,17.04,3409,5200,-$1791,17.18,3221,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
56,Nerlens Noel,C,WAS@NY,NY,16.08,3217,5100,-$1883,14.57,2732,20.59,22.32,26.27,29.0, , ,0.0,0.0
57,Blake Griffin,PF,BKN@POR,BKN,20.77,4153,5100,-$947,21.01,3939,24.22,22.54,13.03,7.0, , ,0.0,2.3652355043702697
58,Kelly Olynyk,C,PHO@MIA,MIA,20.76,4152,5000,-$848,20.28,3802,24.19,30.14,36.03,22.0, , ,0.0,0.0
59,Elfrid Payton,PG,WAS@NY,NY,23.01,4602,5000,-$398,23.23,4355,23.51,26.54,24.7,29.0,GTD,Hamstring,0.0,0.0
60,Josh Hart,SF,LAL@NO,NO,23.48,4696,4900,-$204,24.26,4548,23.52,26.57,26.33,5.0, , ,0.0,0.0
61,Mitchell Robinson,C,WAS@NY,NY,16.75,3350,4900,-$1550,16.02,3003,26.07,27.16,20.17,29.0, , ,0.0,0.3205837408490986
62,Nickeil Alexander-Walker,SG,LAL@NO,NO,22.38,4475,4900,-$425,22.64,4246,17.81,20.92,25.67,6.0, , ,0.0,0.0
63,Juan Toscano-Anderson,PF,PHI@GS,GS,13.84,2767,4800,-$2033,13.81,2589,15.68,16.98,16.07,10.0, , ,0.0,0.0
64,Seth Curry,SG,PHI@GS,PHI,16.02,3205,4800,-$1595,16.22,3041,21.96,21.21,23.1,8.0,O,Ankle,0.0,0.0
65,Jonathan Isaac,SF,DEN@ORL,ORL,19.53,3906,4800,-$894,18.28,3428,32.27,35.62,24.7,21.0,O,Knee,0.0,1.9932966445117832
66,Goran Dragic,PG,PHO@MIA,MIA,24.53,4906,4800,$106,24.76,4642,24.87,23.6,24.33,1.0,GTD,Back,0.0,0.0
67,Markieff Morris,PF,LAL@NO,LAL,15.79,3158,4700,-$1542,15.56,2918,13.4,19.25,23.03,15.0, , ,0.0,0.0
68,Michael Carter-Williams,PG,DEN@ORL,ORL,24.13,4826,4700,$126,24.35,4566,21.79,25.99,37.2,14.0, , ,1.7051883570401618,0.0
69,Immanuel Quickley,PG,WAS@NY,NY,20.6,4120,4700,-$580,21.21,3977,20.06,21.5,19.13, ,GTD,Ankle,0.0,0.0
70,Joe Harris,SF,BKN@POR,BKN,19.48,3895,4700,-$805,20.02,3753,23.27,23.32,20.2,13.0, , ,0.0,0.0
71,Reggie Bullock,SG,WAS@NY,NY,16.16,3232,4600,-$1368,16.67,3125,17.34,18.59,12.73,23.0, , ,0.0,0.0
72,Nicolas Claxton,PF,BKN@POR,BKN,18.78,3757,4600,-$843,18.48,3464,22.19,23.62,24.33,7.0, , ,0.0,0.0
73,Jeff Green,PF,BKN@POR,BKN,16.03,3206,4600,-$1394,16.18,3034,18.05,17.6,22.7,7.0, , ,0.0,0.0
74,Kendrick Nunn,PG,PHO@MIA,MIA,19.33,3866,4600,-$734,19.71,3696,23.21,18.77,18.53,1.0, , ,0.0,0.0
75,Dwayne Bacon,SG,DEN@ORL,ORL,16.49,3298,4500,-$1202,16.71,3133,16.39,15.63,17.57,14.0, , ,0.0,0.0
76,Eric Bledsoe,SG,LAL@NO,NO,21.33,4266,4500,-$234,21.46,4023,22.78,19.53,28.87,9.0, , ,1.466964447855868,0.0
77,Duncan Robinson,SG,PHO@MIA,MIA,17.04,3407,4500,-$1093,17.4,3262,21.06,21.21,16.2,12.0, , ,0.0,0.0
78,Kentavious Caldwell-Pope,SF,LAL@NO,LAL,15.5,3101,4500,-$1399,15.5,2906,15.65,14.8,16.07,24.0, , ,0.0,0.0
79,Paul Millsap,PF,DEN@ORL,DEN,18.33,3667,4400,-$733,18.0,3374,21.89,24.09,21.87,11.0, , ,0.0,0.0
80,Trevor Ariza,SF,PHO@MIA,MIA,9.53,1906,4400,-$2494,9.53,1786,10.9,11.88,10.77,12.0, , ,0.0,0.0
81,DeAndre Jordan,C,BKN@POR,BKN,18.68,3736,4400,-$664,18.63,3493,22.74,23.43,25.57,25.0, , ,0.0,0.0
82,Alex Len,C,WAS@NY,WAS,14.27,2854,4200,-$1346,14.29,2680,15.02,18.35,11.43,3.0, , ,0.0,0.6881094117215679
83,Spencer Dinwiddie,SG,BKN@POR,BKN,24.49,4897,4100,$797,25.17,4720,17.7,23.66,17.7,26.0,O,Knee,0.0,0.0
84,Moritz Wagner,PF,WAS@NY,WAS,9.55,1909,4100,-$2191,9.5,1782,15.16,16.15,17.6,3.0, , ,0.0,0.0
85,Chuma Okeke,SF,DEN@ORL,ORL,8.81,1761,4100,-$2339,8.71,1634,14.56,13.89,12.6, , , ,0.0,0.0
86,Marc Gasol,C,LAL@NO,LAL,11.42,2284,4100,-$1816,11.23,2105,17.12,17.32,14.17,10.0,GTD,Coach's decision,0.0,0.0
87,Derrick Jones,SF,BKN@POR,POR,11.73,2346,4100,-$1754,11.39,2136,19.4,16.8,17.4,17.0, , ,0.0,0.0
88,Al-Farouq Aminu,PF,DEN@ORL,ORL,10.08,2017,4000,-$1983,9.69,1818,15.68,14.41,17.37,5.0, , ,0.0,0.0
89,Bruce Brown,SG,BKN@POR,BKN,17.15,3431,4000,-$569,17.23,3231,18.03,18.63,26.93,26.0, , ,1.1143088350835797,0.0
90,Tyler Johnson,PG,BKN@POR,BKN,8.35,1670,3900,-$2230,8.54,1602,9.33,9.93,10.67,24.5, , ,0.0,0.0
91,Tony Bradley,PF,PHI@GS,PHI,7.85,1570,3900,-$2330,7.67,1439,14.11,13.41,15.7,20.0, , ,0.0,0.0
92,Jae Crowder,PF,PHO@MIA,PHO,16.41,3282,3900,-$618,16.61,3114,21.56,18.33,22.73,18.0, , ,0.0,0.0
93,Marquese Chriss,PF,PHI@GS,GS,12.84,2569,3800,-$1231,12.34,2314,17.8,16.21,17.8,9.0,O,Lower leg,0.0,0.0
94,Facundo Campazzo,PG,DEN@ORL,DEN,9.36,1873,3800,-$1927,9.32,1748,13.51,15.47,14.47, , , ,0.0,0.0
95,Davis Bertans,PF,WAS@NY,WAS,2.85,569,3800,-$3231,2.89,541,17.46,12.22,16.07,10.0,O,Calf,0.0,0.0
96,Dario Saric,PF,PHO@MIA,PHO,19.45,3890,3800,$90,19.85,3721,18.49,18.67,23.87,14.0, , ,0.0,0.0
97,Gabe Vincent,PG,PHO@MIA,MIA,7.77,1554,3700,-$2146,8.33,1563,9.88,6.39,8.47,1.0,GTD,Knee,0.0,0.0
98,James Ennis,SF,DEN@ORL,ORL,18.98,3797,3700,$97,19.53,3663,16.64,20.81,21.47,21.0, , ,0.0,0.0
99,Kevon Looney,C,PHI@GS,GS,12.23,2445,3700,-$1255,11.87,2226,13.07,15.02,14.03,1.0, , ,0.0,0.0
100,Matisse Thybulle,SF,PHI@GS,PHI,15.31,3063,3700,-$637,14.79,2774,14.54,19.38,19.1,8.0, , ,0.0,0.0
101,Kent Bazemore,SF,PHI@GS,GS,14.42,2884,3700,-$816,14.3,2681,14.57,12.76,13.97,18.0, , ,0.0,0.0
102,James Wiseman,C,PHI@GS,GS,16.35,3270,3700,-$430,16.71,3133,22.33,18.62,19.33, ,GTD,Covid-19,0.0,0.0
103,Robin Lopez,C,WAS@NY,WAS,11.69,2338,3600,-$1262,11.96,2242,16.11,14.97,18.2,3.0, , ,0.0,0.0
104,Jaxson Hayes,C,LAL@NO,NO,10.92,2184,3600,-$1416,10.92,2047,11.94,14.75,19.5,12.0, , ,0.0,0.0
105,Taj Gibson,PF,WAS@NY,NY,9.51,1903,3600,-$1697,9.32,1748,12.73,12.65,17.97,29.0, , ,0.0,0.0
106,Frank Ntilikina,PG,WAS@NY,NY,8.01,1602,3600,-$1998,7.89,1480,9.55,10.69,10.0,29.0, , ,0.0,0.0
107,Alex Caruso,PG,LAL@NO,LAL,14.4,2881,3600,-$719,14.7,2756,15.34,15.47,16.2,26.0, , ,0.0,0.0
108,Zach Collins,PF,BKN@POR,POR,6.83,1366,3600,-$2234,6.91,1295,18.16,16.83,20.23,22.0,O,Ankle,0.0,0.0
109,Cameron Payne,PG,PHO@MIA,PHO,14.96,2992,3600,-$608,15.18,2846,16.15,17.82,26.1,8.5, , ,1.1515650418004089,0.0
110,Alfonzo McKinnie,SF,LAL@NO,LAL,4.49,897,3500,-$2603,4.58,859,3.91,5.66,9.47,30.0, , ,0.0,0.0
111,Garrison Mathews,SF,WAS@NY,WAS,11.57,2313,3500,-$1187,12.14,2277,11.6,9.07,8.53,7.0, , ,0.0,0.0
112,Theo Pinson,SG,WAS@NY,NY,0.83,166,3500,-$3334,0.79,148,0.38,0.37,0.07,26.0, , ,0.0,0.0
113,Mychal Mulder,SF,PHI@GS,GS,4.49,898,3500,-$2602,4.15,779,6.82,7.07,4.7,18.0, , ,0.0,0.0
114,Chris Silva,PF,PHO@MIA,MIA,2.73,545,3500,-$2955,2.72,510,7.09,7.4,7.13,6.0, , ,0.0,0.0
115,Rodney Hood,SG,BKN@POR,POR,5.16,1032,3500,-$2468,5.27,987,10.01,10.24,7.97,17.0, , ,0.0,0.0
116,JaMychal Green,PF,DEN@ORL,DEN,9.27,1854,3500,-$1646,9.34,1752,18.35,14.31,14.43,11.0, , ,0.0,0.0
117,Avery Bradley,SG,PHO@MIA,MIA,12.37,2474,3500,-$1026,12.39,2323,14.26,14.26,10.83,1.0,GTD,Calf,0.0,0.0
118,Devontae Cacok,PF,LAL@NO,LAL,3.56,712,3500,-$2788,3.7,694,4.93,6.0,5.5,22.5, , ,0.0,0.0
119,Jared Harper,PG,WAS@NY,NY,1.95,389,3500,-$3111,2.08,391,0.0,0.5,0.0,26.0, , ,0.0,0.0
120,Keljin Blevins,PG,BKN@POR,POR,1.24,247,3500,-$3253,1.23,231,1.71,1.71,1.0, , , ,0.0,0.0
121,Frank Kaminsky,PF,PHO@MIA,PHO,12.82,2563,3500,-$937,12.73,2387,15.11,15.46,13.63,17.0, , ,0.0,0.0
122,Max Strus,SF,PHO@MIA,MIA,3.77,754,3500,-$2746,3.72,697,9.03,9.09,5.23,1.0, , ,0.0,0.0
123,Wesley Matthews,SG,LAL@NO,LAL,9.59,1918,3500,-$1582,9.16,1717,9.51,10.93,5.8,24.0, , ,0.0,0.0
124,Nicolo Melli,PF,LAL@NO,NO,6.41,1283,3500,-$2217,6.44,1208,8.13,8.58,13.7,12.0, , ,0.0,0.0
125,Sindarius Thornwell,SG,LAL@NO,NO,1.93,385,3500,-$3115,1.96,368,3.07,1.96,3.8,7.5, , ,0.0,0.0
126,Deni Avdija,SF,WAS@NY,WAS,12.92,2583,3500,-$917,13.36,2504,15.02,15.93,20.33, , , ,0.0,0.0
127,R.J. Hampton,PG,DEN@ORL,DEN,7.13,1425,3500,-$2075,7.14,1339,6.02,11.36,13.37, , , ,0.0,0.0
128,Anthony Gill,PF,WAS@NY,WAS,0.97,195,3500,-$3305,0.98,183,4.23,4.66,3.63, , , ,0.0,0.0
129,PJ Dozier,SG,DEN@ORL,DEN,15.15,3030,3500,-$470,15.28,2865,16.61,16.5,20.9,30.0, , ,0.0,0.0
130,Timothe Luwawu-Cabarrot,SF,BKN@POR,BKN,6.62,1324,3500,-$2176,6.62,1241,13.25,12.09,7.07,26.0, , ,0.0,0.0
131,Furkan Korkmaz,SG,PHI@GS,PHI,20.58,4115,3500,$615,20.83,3906,15.21,19.38,23.27,8.0, , ,0.0,0.0
132,Klay Thompson,SG,PHI@GS,GS,32.07,6414,3500,$2914,33.41,6264,0.0,33.95,34.1,14.0,O,Achilles,0.0,0.0
133,Troy Brown,SF,WAS@NY,WAS,6.21,1241,3500,-$2259,6.49,1216,9.3,9.64,7.67,7.0, , ,0.0,0.0
134,Mo Bamba,C,DEN@ORL,ORL,5.75,1151,3500,-$2349,5.73,1075,12.42,12.88,15.63,2.0,GTD,Hamstring,0.0,0.0
135,Kevin Knox,SF,WAS@NY,NY,1.7,339,3500,-$3161,1.54,290,8.68,3.68,5.13,26.0, , ,0.0,0.0
136,Jerome Robinson,PG,WAS@NY,WAS,4.33,866,3500,-$2634,4.36,818,11.35,12.6,4.6,7.0, , ,0.0,2.616665639300358
137,Khem Birch,PF,DEN@ORL,ORL,5.34,1068,3500,-$2432,5.17,970,16.35,11.1,11.23,2.0, , ,0.0,0.0
138,Jevon Carter,SG,PHO@MIA,PHO,3.06,613,3500,-$2887,3.19,598,7.6,5.52,9.47,2.0, , ,0.0,0.0
139,E'Twaun Moore,SF,PHO@MIA,PHO,6.92,1384,3500,-$2116,7.03,1319,10.04,12.78,2.4,15.0, , ,0.0,4.35597371493218
140,Ty-Shon Alexander,SG,PHO@MIA,PHO,1.65,331,3500,-$3169,1.61,302,0.9,0.9,0.9, , , ,0.0,0.0
141,Greg Whittington,SF,DEN@ORL,DEN,0.28,56,3500,-$3444,0.25,47,0.0,0.0,0.0, , , ,0.0,0.0
142,Ish Smith,PG,WAS@NY,WAS,8.67,1734,3500,-$1766,8.56,1606,18.48,18.89,20.93,5.0,O,Quadriceps,0.0,0.0
143,KZ Okpala,SF,PHO@MIA,MIA,8.25,1650,3500,-$1850,8.13,1525,6.94,9.42,14.53,12.0, , ,0.0,0.0
144,Austin Rivers,PG,WAS@NY,NY,6.2,1239,3500,-$2261,6.29,1180,13.69,12.45,6.23,23.0,O,Personal,0.0,0.0
145,Bol Bol,C,DEN@ORL,DEN,1.79,358,3500,-$3142,1.83,344,4.17,4.79,2.9,4.0, , ,0.0,0.0
146,Anfernee Simons,PG,BKN@POR,POR,8.97,1793,3500,-$1707,8.92,1672,13.17,13.82,9.0,3.0, , ,0.0,0.0
147,Cameron Johnson,SF,PHO@MIA,PHO,14.56,2912,3500,-$588,14.9,2794,18.53,17.35,15.37,14.0, , ,0.0,0.0
148,Eric Paschall,C,PHI@GS,GS,10.82,2164,3500,-$1336,10.94,2051,15.62,11.41,8.7,9.0,GTD,Covid-19,0.0,0.0
149,Isaac Bonga,PF,WAS@NY,WAS,2.24,448,3500,-$3052,2.22,417,6.41,3.41,2.1,3.0, , ,0.0,0.0
150,Kostas Antetokounmpo,PF,LAL@NO,LAL,1.44,288,3500,-$3212,1.41,264,4.7,4.27,3.33,15.0, , ,0.0,0.0
151,Landry Shamet,SG,BKN@POR,BKN,11.7,2341,3500,-$1159,11.85,2221,12.78,13.53,20.07,26.0,O,Ankle,0.4257179847098205,0.0
152,Chris Chiozza,PG,BKN@POR,BKN,4.17,834,3500,-$2666,4.14,776,9.35,8.49,5.93,23.0, , ,0.0,0.0
153,Ignas Brazdeikis,SF,WAS@NY,NY,1.7,340,3500,-$3160,1.73,324,1.23,2.62,1.23,26.0, , ,0.0,0.0
154,Nassir Little,SF,BKN@POR,POR,8.83,1766,3500,-$1734,9.2,1725,10.07,12.22,11.3,22.0, , ,0.0,0.0
155,Abdel Nader,SF,PHO@MIA,PHO,13.26,2652,3500,-$848,13.61,2552,12.54,14.75,22.47,18.0,GTD,Knee,1.0693632824910502,0.0
156,Raul Neto,PG,WAS@NY,WAS,14.44,2887,3500,-$613,14.79,2772,16.83,17.24,14.7,5.0, , ,0.0,0.0
157,Vincent Poirier,C,PHI@GS,PHI,1.26,252,3500,-$3248,1.19,224,3.28,3.26,2.37,20.0, , ,0.0,0.0
158,Maurice Harkless,SF,PHO@MIA,MIA,4.83,965,3500,-$2535,4.77,893,5.1,5.61,6.07,12.0, , ,0.0,0.0
159,Torrey Craig,SG,PHO@MIA,PHO,6.88,1376,3500,-$2124,6.84,1282,8.78,12.1,7.33,18.0, , ,0.0,0.0
160,Chasson Randle,SG,DEN@ORL,ORL,5.92,1184,3500,-$2316,5.86,1098,12.57,12.57,16.6,6.0,GTD,Groin,0.0,0.0
161,Langston Galloway,SG,PHO@MIA,PHO,8.72,1743,3500,-$1757,9.06,1699,7.72,10.49,14.93,15.0, , ,0.0,0.0
162,Udonis Haslem,PF,PHO@MIA,MIA,7.18,1436,3500,-$2064,7.42,1390,7.93,4.41,8.07,6.0,O,Covid-19,0.0,0.0
163,Brad Wanamaker,PG,PHI@GS,GS,7.91,1583,3500,-$1917,7.56,1417,12.09,9.11,10.37,4.0, , ,0.0,0.0
164,CJ Elleby,SF,BKN@POR,POR,4.07,813,3500,-$2687,4.08,764,5.68,6.66,3.93, , , ,0.0,0.0
165,Naji Marshall,SF,LAL@NO,NO,2.07,415,3500,-$3085,2.26,423,2.08,2.08,2.73, , , ,0.0,0.0
166,Zeke Nnaji,PF,DEN@ORL,DEN,4.82,964,3500,-$2536,5.08,952,6.08,7.39,8.23, , , ,0.0,0.0
167,Precious Achiuwa,PF,PHO@MIA,MIA,5.5,1099,3500,-$2401,5.37,1007,12.35,8.62,11.07, , , ,0.0,0.0
168,Kira Lewis,PG,LAL@NO,NO,13.42,2685,3500,-$815,13.5,2531,11.35,12.97,19.23, , , ,0.2261656928434145,0.0
169,Jalen Smith,PF,PHO@MIA,PHO,1.36,271,3500,-$3229,1.43,268,3.07,2.33,2.6, , , ,0.0,0.0
170,Isaiah Joe,PG,PHI@GS,PHI,2.03,405,3500,-$3095,2.05,384,7.85,4.18,4.93, , , ,0.0,0.0
171,Tyrese Maxey,SG,PHI@GS,PHI,7.59,1518,3500,-$1982,7.52,1410,13.24,8.96,7.3, , , ,0.0,0.0
172,Harry Giles,PF,BKN@POR,POR,6.38,1277,3500,-$2223,6.32,1185,11.39,12.53,11.8,22.0, , ,0.0,0.0
173,Paul Reed,SF,PHI@GS,PHI,2.97,594,3500,-$2906,2.92,547,7.7,7.7,3.8, , , ,0.0,0.0
174,Terrance Ferguson,SG,PHI@GS,PHI,0.47,93,3500,-$3407,0.45,84,0.4,0.1,0.67,20.0, , ,0.0,0.0
175,JJ Redick,SF,LAL@NO,NO,14.89,2978,3500,-$522,15.36,2880,12.92,13.04,19.17,6.0,O,Heel,0.11499176970782528,0.0
176,Isaiah Hartenstein,PF,DEN@ORL,DEN,4.75,949,3500,-$2551,4.58,859,10.02,9.28,8.67, , , ,0.0,0.0
177,Obi Toppin,SF,WAS@NY,NY,4.14,829,3500,-$2671,4.27,800,8.86,5.69,11.9, , , ,0.3768949487810672,0.0
178,Reggie Perry,PF,BKN@POR,BKN,8.62,1723,3500,-$1777,8.68,1628,9.94,10.59,9.73, , , ,0.0,0.0
179,Andre Iguodala,SF,PHO@MIA,MIA,12.33,2466,3500,-$1034,11.91,2234,15.58,15.64,15.07,1.0, , ,0.0,0.0
180,Nico Mannion,PG,PHI@GS,GS,13.82,2764,3500,-$736,14.09,2643,11.12,13.35,17.27, , , ,0.0,0.0
181,Cassius Winston,PG,WAS@NY,WAS,2.46,491,3500,-$3009,2.5,469,4.5,4.5,2.4, , , ,0.0,0.0
182,Damion Lee,SG,PHI@GS,GS,14.18,2836,3500,-$664,14.38,2697,14.46,14.87,12.6,18.0, , ,0.0,0.0
183,Monte Morris,PG,DEN@ORL,DEN,15.86,3172,3500,-$328,16.08,3015,20.47,18.02,15.77,30.0,O,Quadriceps,0.0,0.0
