,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
36,Kevin Porter,SF,BOS@HOU,HOU,15.93,3187,6000,-$2813,16.05,3010,45.3,21.21,32.47,15.0, , ,1.9639758713295201,0.0
37,Malik Beasley,SF,POR@MIN,MIN,33.79,6758,5900,$858,36.08,6764,31.12,34.85,32.7,21.0,O,Suspension,0.0,0.0
38,Marcus Smart,SG,BOS@HOU,BOS,31.98,6397,5900,$497,33.06,6198,30.57,31.56,33.03,30.0, , ,0.0,0.0
39,John Collins,PF,CLE@ATL,ATL,26.43,5287,5900,-$613,26.82,5030,31.84,33.05,28.1,27.0, , ,0.0,0.0
40,Coby White,PG,TOR@CHI,CHI,24.75,4950,5900,-$950,26.23,4918,28.79,28.09,30.93,13.0, , ,0.0,0.0
41,Serge Ibaka,PF,LAC@NO,LAC,20.81,4162,5800,-$1638,20.52,3848,25.28,25.01,21.47,9.0, , ,0.0,0.0
42,Terrence Ross,SF,MIA@ORL,ORL,27.48,5496,5700,-$204,29.39,5510,26.21,30.2,28.47,15.0,GTD,Knee,0.0,0.0
43,Robert Williams,C,BOS@HOU,BOS,10.7,2139,5600,-$3461,10.22,1916,22.04,20.84,32.77,18.0, , ,2.1526485922937058,0.0
44,Tyler Herro,SG,MIA@ORL,MIA,21.16,4231,5600,-$1369,21.63,4055,28.16,23.9,21.57,28.0, , ,0.0,0.0
45,Kris Dunn,PG,CLE@ATL,ATL,9.28,1857,5600,-$3743,8.97,1682,22.39,23.42,16.03,23.0,O,Ankle,0.0,0.8470893494296023
46,Jusuf Nurkic,C,POR@MIN,POR,22.65,4530,5600,-$1070,22.8,4275,26.74,27.67,29.17,19.0,O,Wrist,0.0,0.0
47,Danilo Gallinari,SF,CLE@ATL,ATL,20.55,4110,5600,-$1490,21.39,4012,19.66,22.69,33.03,27.0, , ,1.6226204719252415,0.0
48,Kendrick Nunn,PG,MIA@ORL,MIA,23.29,4658,5600,-$942,24.11,4521,24.77,23.88,18.53,28.0, , ,0.0,0.0
49,Aaron Gordon,PF,MIA@ORL,ORL,28.55,5709,5500,$209,29.01,5439,29.89,34.54,28.73,22.0,O,Ankle,0.0,0.0
50,Steven Adams,C,LAC@NO,NO,17.74,3547,5500,-$1953,17.83,3343,25.09,22.39,16.9,3.0, , ,0.0,0.0
51,Markelle Fultz,PG,MIA@ORL,ORL,16.27,3254,5500,-$2246,17.09,3205,26.19,24.11,18.53,3.0,O,Knee,0.0,0.0
52,Larry Nance,SF,CLE@ATL,CLE,22.98,4596,5400,-$804,22.66,4249,27.73,25.46,23.33,22.0, , ,0.0,0.0
53,Eric Bledsoe,SG,LAC@NO,NO,19.61,3922,5400,-$1478,20.55,3853,23.27,20.62,28.87,21.0, , ,0.9830519442097114,0.0
54,Wendell Carter,C,TOR@CHI,CHI,21.75,4351,5300,-$949,21.41,4015,27.22,27.9,23.97,10.0, , ,0.0,0.0
55,Kevin Huerter,SG,CLE@ATL,ATL,25.12,5025,5300,-$275,25.74,4826,25.32,30.0,30.3,26.0, , ,0.0,0.0
56,Carmelo Anthony,SF,POR@MIN,POR,24.73,4945,5300,-$355,25.58,4796,24.56,27.7,35.97,20.0, , ,0.6169202237183772,0.0
57,Cole Anthony,PG,MIA@ORL,ORL,14.65,2930,5300,-$2370,15.15,2840,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
58,Goran Dragic,PG,MIA@ORL,MIA,24.09,4818,5300,-$482,25.45,4773,25.5,24.71,24.33,28.0, , ,0.0,0.0
59,OG Anunoby,SF,TOR@CHI,TOR,22.41,4481,5200,-$719,23.1,4330,28.54,23.55,23.17,16.0,O,Covid-19,0.0,0.0
60,Eric Gordon,SF,BOS@HOU,HOU,27.59,5518,5100,$418,28.94,5427,25.45,28.7,26.83,23.0,O,Groin,0.0,0.0
61,Josh Hart,SF,LAC@NO,NO,20.66,4132,5000,-$868,20.68,3877,22.97,25.65,26.33,2.0, , ,0.0,0.0
62,Kevin Love,PF,CLE@ATL,CLE,29.87,5973,5000,$973,30.25,5672,15.37,31.4,15.37,15.0, , ,0.0,3.9444563763717815
63,Sterling Brown,PG,BOS@HOU,HOU,19.39,3878,5000,-$1122,20.02,3753,18.09,19.99,19.2,15.0, , ,0.0,0.0
64,Justin Patton,C,BOS@HOU,HOU,12.69,2539,5000,-$2461,11.9,2232,21.19,17.39,26.53,24.0, , ,1.517496278638106,0.0
65,Reggie Jackson,PG,LAC@NO,LAC,17.88,3577,4900,-$1323,18.7,3506,17.19,21.13,23.53,17.0, , ,0.0,0.0
66,Gary Trent,SG,POR@MIN,POR,25.5,5101,4900,$201,27.0,5063,22.12,26.04,22.53,25.0, , ,0.0,0.0
67,Michael Carter-Williams,PG,MIA@ORL,ORL,23.48,4696,4900,-$204,24.38,4570,22.05,27.34,37.2,15.0, , ,1.218133738719951,0.0
68,Lou Williams,SG,LAC@NO,LAC,21.16,4232,4900,-$668,21.85,4096,22.23,29.8,22.0,27.0, , ,0.0,0.7343308487988107
69,Dwayne Bacon,SG,MIA@ORL,ORL,20.77,4153,4800,-$647,21.58,4046,16.81,20.4,17.57,15.0, , ,0.0,0.0
70,Ricky Rubio,PG,POR@MIN,MIN,18.04,3607,4800,-$1193,18.31,3434,23.32,25.79,25.17,24.0, , ,0.0,0.0
71,David Nwaba,SF,BOS@HOU,HOU,15.01,3003,4800,-$1797,14.58,2733,20.2,22.91,23.03,21.0,GTD,Wrist,0.0,0.0
72,Ben McLemore,SG,BOS@HOU,HOU,10.44,2089,4800,-$2711,10.98,2059,11.85,10.99,16.87,23.0, , ,0.0,0.0
73,Daniel Theis,PF,BOS@HOU,BOS,16.54,3308,4700,-$1392,16.05,3009,21.87,22.55,20.83,18.0, , ,0.0,0.0
74,Tristan Thompson,C,BOS@HOU,BOS,17.19,3439,4700,-$1261,17.49,3279,20.55,20.26,21.03,18.0, , ,0.0,0.0
75,Ivica Zubac,C,LAC@NO,LAC,16.04,3208,4700,-$1492,16.13,3025,20.57,21.72,23.07,9.0, , ,0.0,0.0
76,Jae'Sean Tate,PF,BOS@HOU,HOU,17.6,3520,4700,-$1180,17.48,3278,21.88,22.46,23.2, , , ,0.0,0.0
77,Cam Reddish,SG,CLE@ATL,ATL,16.31,3261,4700,-$1439,16.96,3180,21.59,20.0,12.23,10.0,O,Achilles,0.0,1.4505151234441434
78,Jonathan Isaac,SF,MIA@ORL,ORL,26.3,5261,4600,$661,25.05,4697,32.27,35.62,24.7,18.0,O,Knee,0.0,1.9932966445117832
79,Kelly Olynyk,C,MIA@ORL,MIA,21.48,4297,4500,-$203,20.97,3931,23.63,29.11,36.03,6.0, , ,0.10316854983769058,0.0
80,Al-Farouq Aminu,PF,MIA@ORL,ORL,11.52,2305,4500,-$2195,11.44,2146,15.33,15.14,17.37,22.0, , ,0.0,0.0
81,Duncan Robinson,SF,MIA@ORL,MIA,22.59,4519,4500,$19,24.24,4546,20.82,17.3,16.2,26.0, , ,0.0,0.0
82,Andre Drummond,C,CLE@ATL,CLE,26.46,5292,4500,$792,26.82,5029,42.54,32.63,35.0,22.0,O,Not injury related,0.0,0.0
83,Chuma Okeke,SF,MIA@ORL,ORL,14.64,2928,4500,-$1572,14.81,2776,14.73,16.16,12.6, , , ,0.0,0.0
84,Patrick Beverley,PG,LAC@NO,LAC,14.63,2926,4300,-$1374,14.67,2750,19.88,18.91,20.43,17.0,O,Knee,0.0,0.0
85,Derrick Jones,SF,POR@MIN,POR,12.21,2441,4300,-$1859,12.25,2296,19.84,16.67,17.4,12.0, , ,0.0,0.0
86,Patrick Williams,PF,TOR@CHI,CHI,20.59,4118,4300,-$182,20.64,3871,20.05,21.44,20.43, , , ,0.0,0.0
87,Andre Iguodala,SG,MIA@ORL,MIA,16.77,3354,4300,-$946,16.02,3003,15.71,14.95,15.07,28.0, , ,0.0,0.0
88,Marcus Morris,PF,LAC@NO,LAC,20.41,4081,4200,-$119,20.87,3913,19.69,23.71,20.27,21.0, , ,0.0,0.0
89,Danuel House,SF,BOS@HOU,HOU,21.13,4227,4200,$27,21.68,4066,19.29,21.21,14.73,15.0,O,Knee,0.0,0.0
90,Otto Porter,SF,TOR@CHI,CHI,16.54,3308,4200,-$892,16.8,3150,21.72,18.25,8.8,24.0, , ,0.0,2.7954198472391165
91,Precious Achiuwa,PF,MIA@ORL,MIA,4.92,985,4200,-$3215,4.61,864,13.18,8.31,11.07, , , ,0.0,0.0
92,Nicolas Batum,SF,LAC@NO,LAC,16.72,3343,4100,-$757,16.96,3181,21.95,22.84,18.57,29.0, , ,0.0,0.0
93,James Ennis,SF,MIA@ORL,ORL,17.87,3574,4100,-$526,17.91,3357,16.28,20.42,17.93,18.0,O,Calf,0.0,0.0
94,Matthew Dellavedova,PG,CLE@ATL,CLE,9.49,1899,4100,-$2201,9.67,1813,9.54,7.64,10.6,29.0,O,Abdomen,0.0,0.0
95,Cedi Osman,SF,CLE@ATL,CLE,12.94,2589,4100,-$1511,12.85,2410,20.91,13.0,13.33,17.0, , ,0.0,0.0
96,DeAndre' Bembry,SG,TOR@CHI,TOR,15.43,3086,4100,-$1014,15.88,2978,12.43,15.88,15.1,16.0, , ,0.0,0.0
97,Jeff Teague,PG,BOS@HOU,BOS,6.93,1385,4100,-$2715,7.11,1334,13.29,10.09,14.53,14.0, , ,0.0,0.0
98,Chasson Randle,SG,MIA@ORL,ORL,11.71,2343,4000,-$1657,12.1,2268,13.15,13.15,16.6,3.0, , ,0.0,0.0
99,P.J. Tucker,PF,BOS@HOU,HOU,10.48,2097,4000,-$1903,10.56,1980,15.44,13.15,17.47,2.0,O,Coach's decision,0.0,0.0
100,Naz Reid,C,POR@MIN,MIN,22.08,4417,4000,$417,22.28,4178,24.11,24.2,22.3,28.0, , ,0.0,0.0
101,Aron Baynes,C,TOR@CHI,TOR,13.58,2715,3900,-$1185,14.0,2626,15.71,19.15,28.7,26.0, , ,1.5615049060524733,0.0
102,Terence Davis,SG,TOR@CHI,TOR,8.14,1627,3900,-$2273,8.4,1576,12.34,12.08,20.43,16.0, , ,1.5288977758836761,0.0
103,Jarred Vanderbilt,PF,POR@MIN,MIN,11.28,2255,3900,-$1645,11.11,2083,19.36,16.23,15.33,5.0, , ,0.0,0.0
104,Garrett Temple,SF,TOR@CHI,CHI,16.48,3296,3900,-$604,16.43,3082,18.5,17.01,15.83,13.0,O,Ankle,0.0,0.0
105,Zach Collins,PF,POR@MIN,POR,9.26,1852,3900,-$2048,9.46,1773,18.16,16.83,20.23,20.0,O,Ankle,0.0,0.0
106,Gary Clark,PF,MIA@ORL,ORL,9.98,1995,3900,-$1905,10.17,1907,10.07,9.39,10.73,22.0, , ,0.0,0.0
107,JaVale McGee,PF,CLE@ATL,CLE,10.02,2003,3800,-$1797,9.58,1797,18.7,15.91,18.7,22.0, , ,0.0,0.0
108,Khem Birch,PF,MIA@ORL,ORL,11.5,2300,3800,-$1500,11.16,2093,17.06,13.96,11.23,15.0, , ,0.0,0.0
109,Bogdan Bogdanovic,SF,CLE@ATL,ATL,13.54,2709,3800,-$1091,13.9,2606,16.65,13.84,12.97,26.0, , ,0.0,0.0
110,Payton Pritchard,PG,BOS@HOU,BOS,10.93,2186,3800,-$1614,11.27,2113,14.79,15.06,17.43, , , ,0.0,0.0
111,Isaac Okoro,SG,CLE@ATL,CLE,11.9,2379,3800,-$1421,11.58,2171,17.16,11.54,9.37, , , ,0.0,0.0
112,Denzel Valentine,SF,TOR@CHI,CHI,16.94,3387,3700,-$313,17.32,3247,16.88,18.96,13.27,24.0, , ,0.0,0.0
113,Taurean Prince,SF,CLE@ATL,CLE,17.37,3474,3600,-$126,17.44,3270,18.1,17.76,21.27, ,O,Shoulder,0.0,0.0
114,Jaylen Nowell,PG,POR@MIN,MIN,22.98,4596,3600,$996,24.39,4573,15.89,19.38,25.67,21.0, , ,0.1254569858363189,0.0
115,Dean Wade,PF,CLE@ATL,CLE,5.76,1152,3600,-$2448,5.62,1053,7.85,9.21,19.47,15.0, , ,2.3866522287036696,0.0
116,Gabe Vincent,PG,MIA@ORL,MIA,4.22,843,3500,-$2657,4.37,819,9.88,4.2,6.83,28.0,GTD,Knee,0.0,0.0
117,Paul Watson,SG,TOR@CHI,TOR,3.31,662,3500,-$2838,3.43,644,4.92,4.7,7.5,16.0, , ,0.0,0.0
118,Chris Silva,PF,MIA@ORL,MIA,5.72,1145,3500,-$2355,5.6,1051,9.5,9.27,9.3,14.0, , ,0.0,0.0
119,Rodney Hood,SG,POR@MIN,POR,10.97,2195,3500,-$1305,11.44,2144,10.07,12.86,7.97,12.0, , ,0.0,0.0
120,Avery Bradley,SG,MIA@ORL,MIA,13.16,2633,3500,-$867,13.52,2536,14.26,14.26,10.83,28.0,O,Calf,0.0,0.0
121,Patrick Patterson,PF,LAC@NO,LAC,7.18,1437,3500,-$2063,7.61,1426,8.21,8.57,8.23,21.0, , ,0.0,0.0
122,Solomon Hill,SF,CLE@ATL,ATL,8.66,1731,3500,-$1769,8.88,1665,10.4,9.11,9.0,10.0, , ,0.0,0.0
123,Keljin Blevins,PG,POR@MIN,POR,1.57,315,3500,-$3185,1.61,302,1.71,1.71,1.0, , , ,0.0,0.0
124,Javonte Green,SG,BOS@HOU,BOS,6.58,1315,3500,-$2185,6.49,1218,10.36,8.23,4.97,4.0, , ,0.0,0.0
125,Max Strus,SF,MIA@ORL,MIA,6.5,1300,3500,-$2200,6.74,1264,9.47,11.13,9.8,28.0, , ,0.0,0.0
126,Tacko Fall,C,BOS@HOU,BOS,4.81,962,3500,-$2538,4.35,815,9.59,10.02,7.9,18.0, , ,0.0,0.0
127,Ed Davis,C,POR@MIN,MIN,5.85,1170,3500,-$2330,5.57,1044,12.73,12.83,8.2,28.0, , ,0.0,0.0
128,Nathan Knight,PF,CLE@ATL,ATL,1.45,289,3500,-$3211,1.44,270,5.63,5.75,6.93, , , ,0.0,0.0
129,Jordan McLaughlin,PG,POR@MIN,MIN,16.34,3268,3500,-$232,16.36,3067,17.7,22.19,19.6,24.0,GTD,Covid-19,0.0,0.0
130,Nicolo Melli,PF,LAC@NO,NO,4.14,828,3500,-$2672,4.21,790,7.7,6.41,13.7,3.0, , ,1.371952724007827,0.0
131,Tony Snell,SG,CLE@ATL,ATL,12.57,2514,3500,-$986,12.91,2420,10.31,13.32,17.17,10.0, , ,0.0,0.0
132,Sindarius Thornwell,SG,LAC@NO,NO,1.7,340,3500,-$3160,1.74,325,3.38,2.51,4.13,20.5, , ,0.0,0.0
133,Luke Kornet,PF,TOR@CHI,CHI,3.32,665,3500,-$2835,3.2,600,6.91,7.08,3.5,10.0, , ,0.0,0.0
134,Damyean Dotson,PG,CLE@ATL,CLE,8.42,1685,3500,-$1815,8.39,1574,13.05,10.78,7.63,24.0, , ,0.0,0.0
135,Kenyon Martin,SF,BOS@HOU,HOU,11.35,2270,3500,-$1230,10.85,2034,15.34,15.34,27.17, , , ,2.4159559036625597,0.0
136,Ryan Arcidiacono,PG,TOR@CHI,CHI,2.52,505,3500,-$2995,2.51,471,7.7,6.42,5.7,23.0, , ,0.0,0.0
137,Mo Bamba,C,MIA@ORL,ORL,9.37,1874,3500,-$1626,8.92,1672,12.94,14.73,15.63,15.0, , ,0.0,0.0
138,Josh Okogie,SF,POR@MIN,MIN,11.07,2213,3500,-$1287,10.78,2022,12.57,12.3,13.0,21.0, , ,0.0,0.0
139,Rodions Kurucs,PF,BOS@HOU,HOU,2.66,532,3500,-$2968,2.71,508,3.92,3.65,3.23,2.0,O,Oblique,0.0,0.0
140,Quinn Cook,PG,CLE@ATL,CLE,6.72,1344,3500,-$2156,7.2,1350,4.31,5.77,8.93,29.0, , ,0.0,0.0
141,Chandler Hutchison,SF,TOR@CHI,CHI,5.02,1005,3500,-$2495,4.95,927,5.86,9.17,0.53,24.0, , ,0.0,4.41033880067842
142,Jake Layman,SF,POR@MIN,MIN,16.01,3202,3500,-$298,16.45,3084,12.7,13.21,15.1,5.0, , ,0.0,0.0
143,KZ Okpala,SF,MIA@ORL,MIA,4.77,953,3500,-$2547,4.69,879,5.8,5.43,14.53,26.0, , ,2.305220573918973,0.0
144,Mason Jones,SG,BOS@HOU,HOU,5.81,1161,3500,-$2339,6.04,1132,9.38,6.67,5.37, , , ,0.0,0.0
145,Terance Mann,SG,LAC@NO,LAC,9.96,1993,3500,-$1507,9.94,1863,11.73,16.31,14.67,27.0, , ,0.0,0.0
146,Matt Thomas,SG,TOR@CHI,TOR,0.81,163,3500,-$3337,0.86,161,4.14,2.99,3.67,16.0, , ,0.0,0.0
147,Anfernee Simons,PG,POR@MIN,POR,15.64,3128,3500,-$372,16.46,3085,13.44,16.02,9.0,25.0, , ,0.0,1.013228677058385
148,Tremont Waters,PG,BOS@HOU,BOS,7.93,1586,3500,-$1914,8.7,1630,9.26,9.26,8.53,14.0, , ,0.0,0.0
149,Rajon Rondo,PG,CLE@ATL,ATL,12.2,2440,3500,-$1060,12.39,2323,12.46,12.58,13.83,10.0, , ,0.0,0.0
150,Grant Williams,PF,BOS@HOU,BOS,13.04,2608,3500,-$892,12.64,2370,11.64,15.05,19.2,6.0, , ,0.0,0.0
151,Romeo Langford,SG,BOS@HOU,BOS,2.37,474,3500,-$3026,2.39,448,5.77,5.05,1.4,30.0,O,Covid-19,0.0,0.0
152,Daniel Gafford,PF,TOR@CHI,CHI,8.19,1637,3500,-$1863,7.77,1457,13.57,15.32,14.23,10.0, , ,0.0,0.0
153,Yuta Watanabe,SG,TOR@CHI,TOR,3.03,606,3500,-$2894,3.12,584,9.46,5.18,3.33,16.0, , ,0.0,0.0
154,Bruno Fernando,PF,CLE@ATL,ATL,1.82,364,3500,-$3136,1.79,336,5.97,5.26,6.4,25.0, , ,0.0,0.0
155,Jarrett Culver,SF,POR@MIN,MIN,9.69,1938,3500,-$1562,10.09,1892,15.95,12.89,8.17,21.0,GTD,Toe,0.0,0.0
156,Carsen Edwards,PG,BOS@HOU,BOS,7.26,1451,3500,-$2049,7.37,1382,8.2,8.52,11.0,30.0, , ,0.0,0.0
157,Dylan Windler,SG,CLE@ATL,CLE,11.1,2220,3500,-$1280,10.61,1989,15.57,16.3,15.2,20.5, , ,0.0,0.0
158,Jaxson Hayes,C,LAC@NO,NO,6.95,1389,3500,-$2111,6.76,1267,11.84,13.04,19.5,3.0, , ,0.3834189904586991,0.0
159,Nassir Little,SF,POR@MIN,POR,10.75,2149,3500,-$1351,11.06,2074,9.57,11.94,11.3,20.0, , ,0.0,0.0
160,Dante Exum,PG,BOS@HOU,HOU,6.22,1244,3500,-$2256,5.98,1122,12.32,8.83,9.03,24.0,O,Calf,0.0,0.0
161,Mfiondu Kabengele,SF,LAC@NO,LAC,2.27,454,3500,-$3046,2.47,463,2.67,1.68,1.47,9.0, , ,0.0,0.0
162,Nickeil Alexander-Walker,SG,LAC@NO,NO,13.81,2761,3500,-$739,14.11,2646,17.25,15.85,25.67,20.0, , ,1.840545550566172,0.0
163,Patrick McCaw,SG,TOR@CHI,TOR,4.16,831,3500,-$2669,4.34,813,2.4,8.39,2.4,16.0,O,Covid-19,0.0,0.0
164,Adam Mokoka,SG,TOR@CHI,CHI,2.71,543,3500,-$2957,2.83,530,4.11,3.12,4.8,13.0, , ,0.0,0.0
165,Maurice Harkless,SF,MIA@ORL,MIA,5.4,1080,3500,-$2420,5.45,1022,5.1,5.61,6.07,26.0, , ,0.0,0.0
166,Meyers Leonard,C,MIA@ORL,MIA,10.04,2007,3500,-$1493,10.05,1884,6.47,10.08,6.47,6.0,O,Shoulder,0.0,0.0
167,Brodric Thomas,SG,CLE@ATL,CLE,2.01,402,3500,-$3098,2.06,385,5.4,5.4,5.13, , , ,0.0,0.0
168,Udonis Haslem,PF,MIA@ORL,MIA,6.26,1252,3500,-$2248,6.29,1180,7.93,4.41,8.07,14.0, , ,0.0,0.0
169,Amir Coffey,PF,LAC@NO,LAC,4.02,804,3500,-$2696,4.27,802,4.57,5.57,3.53,27.0, , ,0.0,0.0
170,Skylar Mays,SG,CLE@ATL,ATL,3.43,686,3500,-$2814,3.35,628,6.91,10.0,11.03, , , ,0.0,0.0
171,CJ Elleby,SF,POR@MIN,POR,3.21,642,3500,-$2858,3.05,571,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
172,Naji Marshall,SF,LAC@NO,NO,0.86,173,3500,-$3327,0.85,159,2.35,2.35,2.4, , , ,0.0,0.0
173,Onyeka Okongwu,C,CLE@ATL,ATL,3.68,735,3500,-$2765,3.43,643,9.04,8.24,10.6, , , ,0.0,0.0
174,Jaden McDaniels,PF,POR@MIN,MIN,19.86,3972,3500,$472,20.46,3837,14.57,19.07,23.83, , , ,0.0,0.0
175,Kira Lewis,PG,LAC@NO,NO,10.52,2104,3500,-$1396,10.85,2034,11.23,15.23,19.23, , , ,0.0,0.0
176,Daniel Oturu,C,LAC@NO,LAC,2.18,435,3500,-$3065,2.12,397,4.98,4.98,6.47, ,GTD,Quadriceps,0.0,0.0
177,Harry Giles,PF,POR@MIN,POR,5.39,1078,3500,-$2422,5.46,1024,11.53,11.82,13.8,20.0,GTD,Calf,0.0,0.0
178,JJ Redick,SF,LAC@NO,NO,13.08,2616,3500,-$884,13.92,2611,12.92,13.04,19.17,20.0,O,Heel,0.11499176970782528,0.0
179,Aaron Nesmith,SG,BOS@HOU,BOS,5.04,1007,3500,-$2493,5.1,956,8.41,9.77,9.43, , , ,0.0,0.0
180,Jalen Harris,PG,TOR@CHI,TOR,0.11,22,3500,-$3478,0.12,23,2.97,0.1,0.1, , , ,0.0,0.0
181,Malachi Flynn,PG,TOR@CHI,TOR,5.4,1080,3500,-$2420,5.5,1031,5.21,5.95,2.53, ,O,Covid-19,0.0,0.0
182,Devon Dotson,SG,TOR@CHI,CHI,2.73,545,3500,-$2955,2.73,511,5.2,5.2,5.2, ,O,Knee,0.0,0.0
