,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
29,De'Andre Hunter,SF,OKC@ATL,ATL,24.09,4819,6300,-$1481,24.25,4546,29.97,30.35,33.6,29.0,O,Knee,0.0,0.0
30,Mike Conley,PG,UTA@WAS,UTA,25.86,5173,6200,-$1027,27.06,5075,30.79,28.68,27.87,28.0,O,Hamstring,0.0,0.0
31,Kyle Kuzma,PF,CHA@LAL,LAL,23.15,4630,6000,-$1370,23.93,4487,23.51,31.4,40.4,30.0, , ,0.6907530124775917,0.0
32,Robert Covington,PF,NO@POR,POR,29.57,5913,6000,-$87,29.65,5559,26.08,32.99,39.67,18.0, , ,0.0,0.0
33,Enes Kanter,C,NO@POR,POR,24.72,4943,6000,-$1057,24.61,4613,30.25,33.48,36.57,6.0, , ,0.0,0.0
34,Derrick Rose,PG,ORL@NY,NY,23.07,4614,6000,-$1386,23.36,4380,25.64,26.17,27.0,30.0,O,Covid-19,0.0,0.0
35,Malik Beasley,SF,MIN@PHO,MIN,32.5,6499,5900,$599,34.86,6536,31.12,34.85,32.7,1.0,O,Suspension,0.0,0.0
36,Terrence Ross,SF,ORL@NY,ORL,36.26,7251,5900,$1351,39.69,7442,26.55,28.93,37.43,8.0,GTD,Knee,0.6395744231384392,0.0
37,Al Horford,C,OKC@ATL,OKC,31.17,6233,5900,$333,31.56,5918,31.57,36.61,29.37,20.0, , ,0.0,0.09100686370208956
38,Dennis Schroder,PG,CHA@LAL,LAL,27.68,5537,5900,-$363,28.74,5388,26.85,29.74,36.1,2.0, , ,0.003593535510130218,0.0
39,RJ Barrett,SF,ORL@NY,NY,23.07,4613,5900,-$1287,23.88,4477,29.78,27.74,26.23,28.0, , ,0.0,0.0
40,Thomas Bryant,C,UTA@WAS,WAS,9.26,1853,5800,-$3947,9.35,1753,26.37,26.37,29.97,25.0,O,Knee,0.0,0.0
41,Danilo Gallinari,SF,OKC@ATL,ATL,28.42,5684,5700,-$16,29.97,5619,20.87,24.35,33.03,16.0, , ,0.9539315453225468,0.0
42,Kevin Huerter,SG,OKC@ATL,ATL,28.28,5657,5600,$57,29.18,5471,25.59,30.15,30.3,22.0, , ,0.0,0.0
43,Kris Dunn,PG,OKC@ATL,ATL,18.34,3667,5600,-$1933,17.57,3294,22.39,23.42,16.03,1.0,O,Ankle,0.0,0.8470893494296023
44,Aaron Gordon,PF,ORL@NY,ORL,28.91,5781,5400,$381,29.62,5554,29.89,34.54,28.73,5.0,GTD,Ankle,0.0,0.0
45,Steven Adams,C,NO@POR,NO,17.88,3576,5400,-$1824,18.01,3377,24.83,23.23,16.9,28.0, , ,0.0,0.0
46,Ricky Rubio,PG,MIN@PHO,MIN,27.62,5524,5400,$124,28.17,5281,24.14,27.22,30.77,1.0, , ,0.0,0.0
47,Gary Trent,SG,NO@POR,POR,19.74,3948,5400,-$1452,21.06,3949,22.71,26.28,22.53,25.0, , ,0.0,0.0
48,Jusuf Nurkic,C,NO@POR,POR,23.67,4734,5300,-$566,23.81,4464,26.74,27.67,29.17,6.0,O,Wrist,0.0,0.0
49,Carmelo Anthony,SF,NO@POR,POR,22.01,4402,5300,-$898,22.54,4225,24.84,29.27,35.97,18.0, , ,0.0535571756403384,0.0
50,Markelle Fultz,PG,ORL@NY,ORL,14.01,2802,5300,-$2498,14.66,2749,26.19,24.11,18.53,5.0,O,Knee,0.0,0.0
51,Jordan Clarkson,SG,UTA@WAS,UTA,27.22,5443,5200,$243,29.68,5566,27.65,24.87,23.47,18.0, , ,0.0,0.0
52,Bojan Bogdanovic,SF,UTA@WAS,UTA,25.12,5025,5200,-$175,25.61,4803,23.14,29.1,33.8,24.0, , ,0.0,0.0
53,Cole Anthony,PG,ORL@NY,ORL,17.03,3407,5200,-$1793,17.5,3280,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
54,Immanuel Quickley,SG,ORL@NY,NY,18.91,3783,5100,-$1317,19.78,3710,20.26,21.17,19.13, ,GTD,Ankle,0.0,0.0
55,Darius Bazley,PF,OKC@ATL,OKC,27.7,5540,5000,$540,28.38,5320,24.78,27.29,23.23,8.0,O,Shoulder,0.0,0.0
56,Rui Hachimura,SF,UTA@WAS,WAS,24.57,4915,5000,-$85,26.17,4906,24.17,24.57,15.73,1.0, , ,0.0,1.8003000215803435
57,Mikal Bridges,SF,MIN@PHO,PHO,21.48,4296,4900,-$604,21.55,4041,26.96,26.86,25.83,17.0, , ,0.0,0.0
58,Elfrid Payton,PG,ORL@NY,NY,18.9,3779,4900,-$1121,19.22,3604,23.51,26.54,24.7,30.0,GTD,Hamstring,0.0,0.0
59,Mitchell Robinson,C,ORL@NY,NY,22.01,4402,4900,-$498,20.47,3838,26.56,28.64,25.1,4.0,O,Hand,0.0,0.0
60,Nerlens Noel,C,ORL@NY,NY,19.64,3927,4900,-$973,17.99,3373,20.56,22.01,26.27,4.0, , ,0.0,0.0
61,Cam Reddish,SG,OKC@ATL,ATL,16.16,3232,4800,-$1568,16.79,3147,21.59,20.0,12.23,29.0,O,Achilles,0.0,1.4505151234441434
62,Isaiah Roby,PF,OKC@ATL,OKC,21.45,4290,4800,-$510,21.03,3944,20.78,22.11,23.0,13.0, , ,0.0,0.0
63,Jonathan Isaac,SF,ORL@NY,ORL,28.45,5690,4800,$890,27.28,5115,32.27,35.62,24.7,3.0,O,Knee,0.0,1.9932966445117832
64,Dwayne Bacon,SG,ORL@NY,ORL,14.85,2969,4700,-$1731,15.61,2927,16.84,19.84,17.57,8.0, , ,0.0,0.0
65,Josh Hart,SF,NO@POR,NO,24.14,4828,4700,$128,24.4,4575,23.44,23.46,26.33,12.0, , ,0.0,0.0
66,Michael Carter-Williams,PG,ORL@NY,ORL,21.69,4339,4700,-$361,22.55,4228,21.91,26.58,37.2,8.0, , ,1.5025336811365009,0.0
67,Jaylen Nowell,PG,MIN@PHO,MIN,15.23,3046,4600,-$1554,15.96,2992,16.73,21.42,26.73,1.0, , ,0.0,0.0
68,Eric Bledsoe,SG,NO@POR,NO,22.93,4586,4500,$86,23.96,4492,23.09,20.52,28.87,24.0, , ,1.0303370920601955,0.0
69,Luguentz Dort,SF,OKC@ATL,OKC,15.24,3048,4500,-$1452,15.8,2962,20.93,20.13,22.37,24.0,GTD,Toe,0.0,0.0
70,Alec Burks,SG,ORL@NY,NY,19.69,3938,4500,-$562,20.31,3809,21.71,21.64,20.1,28.0, , ,0.0,0.0
71,Nickeil Alexander-Walker,SG,NO@POR,NO,19.76,3951,4500,-$549,20.64,3870,17.26,15.7,25.67,23.0, , ,1.8967780760480155,0.0
72,Moses Brown,C,OKC@ATL,OKC,10.97,2193,4400,-$2207,10.67,2000,16.75,13.1,24.5,20.0, , ,2.4399810673173605,0.0
73,Royce O'Neale,PF,UTA@WAS,UTA,25.55,5109,4400,$709,25.53,4787,22.49,21.77,25.93,21.0, , ,0.0,0.0
74,Joe Ingles,SG,UTA@WAS,UTA,28.17,5635,4400,$1235,29.37,5506,22.6,23.64,17.4,24.0, , ,0.0,0.0
75,Aleksej Pokusevski,PF,OKC@ATL,OKC,15.27,3054,4300,-$1246,15.08,2828,15.34,17.62,29.83, , , ,2.3819581476220555,0.0
76,Cody Zeller,C,CHA@LAL,CHA,21.47,4294,4300,-$6,21.14,3963,24.43,26.5,23.53,1.0, , ,0.0,0.0
77,Devonte' Graham,SG,CHA@LAL,CHA,25.07,5015,4200,$815,26.79,5022,26.1,21.31,21.0,6.0, , ,0.0,0.0
78,Ty Jerome,SG,OKC@ATL,OKC,13.03,2605,4200,-$1595,13.16,2467,20.91,15.91,13.9,29.0, , ,0.0,0.0
79,Kenrich Williams,SF,OKC@ATL,OKC,17.39,3478,4200,-$722,17.9,3356,15.92,20.46,14.73,8.0, , ,0.0,0.0
80,George Hill,PG,OKC@ATL,OKC,19.11,3822,4200,-$378,19.54,3663,21.02,19.0,22.77,29.0,O,Thumb,0.0,0.0
81,Miles Bridges,PF,CHA@LAL,CHA,19.52,3903,4100,-$197,19.29,3616,21.69,22.23,23.33,5.0, , ,0.0,0.0
82,Davis Bertans,PF,UTA@WAS,WAS,16.73,3346,4100,-$754,18.1,3394,17.83,13.69,16.07,1.0, , ,0.0,0.0
83,Moritz Wagner,PF,UTA@WAS,WAS,8.86,1772,4100,-$2328,8.79,1647,15.16,16.15,17.6,25.0, , ,0.0,0.0
84,Chuma Okeke,SF,ORL@NY,ORL,12.48,2496,4100,-$1604,12.49,2341,14.6,16.59,12.6, , , ,0.0,0.0
85,Marc Gasol,C,CHA@LAL,LAL,17.65,3530,4100,-$570,17.62,3304,17.12,17.32,14.17,8.0,O,Covid-19,0.0,0.0
86,Al-Farouq Aminu,PF,ORL@NY,ORL,12.39,2478,4000,-$1522,12.25,2297,14.76,14.43,17.37,5.0, , ,0.0,0.0
87,Malik Monk,SF,CHA@LAL,CHA,16.49,3299,4000,-$701,16.95,3179,19.55,22.22,18.3,7.0, , ,0.0,0.0
88,Jaxson Hayes,C,NO@POR,NO,8.8,1760,3900,-$2140,8.5,1593,12.38,15.03,19.5,28.0, , ,0.0,0.0
89,Kentavious Caldwell-Pope,SG,CHA@LAL,LAL,15.22,3043,3900,-$857,15.92,2985,16.17,15.28,16.07,21.0, , ,0.0,0.0
90,Reggie Bullock,SG,ORL@NY,NY,19.97,3994,3800,$194,20.8,3900,16.77,18.19,12.73,28.0, , ,0.0,0.0
91,Markieff Morris,PF,CHA@LAL,LAL,16.56,3311,3800,-$489,17.15,3216,12.8,13.85,23.03,30.0,GTD,Knee,1.7439024089076316,0.0
92,Jarred Vanderbilt,PF,MIN@PHO,MIN,17.57,3514,3800,-$286,17.18,3221,19.65,18.21,15.0,6.0, , ,0.0,0.0
93,Abdel Nader,SF,MIN@PHO,PHO,11.78,2356,3800,-$1444,12.27,2300,12.61,12.94,22.47,17.0,GTD,Knee,1.9217348886156012,0.0
94,Dario Saric,PF,MIN@PHO,PHO,18.51,3702,3800,-$98,18.94,3551,19.76,20.07,23.87,23.0, , ,0.0,0.0
95,Bogdan Bogdanovic,SF,OKC@ATL,ATL,10.43,2086,3800,-$1714,10.75,2016,16.38,12.13,12.97,22.0, , ,0.0,0.0
96,Derrick Jones,SF,NO@POR,POR,10.22,2043,3800,-$1757,10.38,1947,19.15,14.75,17.4,30.0, , ,0.0,0.0
97,Jae Crowder,PF,MIN@PHO,PHO,20.27,4055,3800,$255,21.16,3967,21.53,19.63,22.73,17.0, , ,0.0,0.0
98,James Ennis,SF,ORL@NY,ORL,20.04,4009,3700,$309,20.39,3823,16.28,20.42,17.93,3.0,O,Calf,0.0,0.0
99,Deni Avdija,SF,UTA@WAS,WAS,17.83,3566,3700,-$134,18.16,3405,15.6,18.23,20.33, , , ,0.0,0.0
100,Talen Horton-Tucker,SG,CHA@LAL,LAL,18.34,3668,3700,-$32,18.33,3436,16.88,19.35,16.97,21.0, , ,0.0,0.0
101,Taj Gibson,PF,ORL@NY,NY,7.15,1429,3700,-$2271,6.77,1270,12.76,13.73,17.97,4.0, , ,0.0,0.0
102,Jalen McDaniels,PF,CHA@LAL,CHA,5.64,1127,3700,-$2573,5.73,1075,8.14,10.14,5.83,14.0, , ,0.0,0.0
103,Naz Reid,C,MIN@PHO,MIN,16.57,3314,3700,-$386,16.42,3078,23.42,25.22,24.87,17.0, , ,0.0,0.0
104,Cameron Payne,PG,MIN@PHO,PHO,15.39,3078,3700,-$622,16.11,3020,16.25,19.04,26.1,26.0, , ,0.5138011187860523,0.0
105,Chasson Randle,SG,ORL@NY,ORL,11.37,2275,3600,-$1325,11.75,2202,12.71,11.71,16.6,5.0, , ,0.0,0.0
106,Zach Collins,PF,NO@POR,POR,9.12,1823,3600,-$1777,9.14,1713,18.16,16.83,20.23,18.0,O,Ankle,0.0,0.0
107,Alfonzo McKinnie,SF,CHA@LAL,LAL,2.95,590,3500,-$2910,3.14,588,4.22,5.29,9.7,27.0, , ,0.0,0.0
108,Garrison Mathews,SF,UTA@WAS,WAS,9.69,1938,3500,-$1562,10.36,1943,11.82,8.77,8.53,6.0, , ,0.0,0.0
109,Theo Pinson,SG,ORL@NY,NY,0.39,77,3500,-$3423,0.37,70,0.38,0.37,0.07,29.0, , ,0.0,0.0
110,Rodney Hood,SG,NO@POR,POR,7.32,1465,3500,-$2035,7.71,1446,9.87,12.8,7.97,30.0, , ,0.0,0.0
111,Juwan Morgan,PF,UTA@WAS,UTA,0.38,75,3500,-$3425,0.37,70,3.05,1.08,0.0,21.0, , ,0.0,0.0
112,Devontae Cacok,PF,CHA@LAL,LAL,2.7,541,3500,-$2959,2.8,525,4.52,6.77,5.77,28.5, , ,0.0,0.0
113,Solomon Hill,SF,OKC@ATL,ATL,6.31,1262,3500,-$2238,6.32,1185,10.27,8.55,9.0,29.0, , ,0.0,0.0
114,Jared Harper,PG,ORL@NY,NY,1.91,381,3500,-$3119,1.92,359,0.0,0.5,0.0,29.0, , ,0.0,0.0
115,Keljin Blevins,PG,NO@POR,POR,1.34,267,3500,-$3233,1.29,242,1.71,1.71,1.0, , , ,0.0,0.0
116,Derrick Favors,C,UTA@WAS,UTA,18.21,3641,3500,$141,17.3,3244,17.49,17.63,12.1,29.0, , ,0.0,0.0
117,Frank Kaminsky,PF,MIN@PHO,PHO,18.33,3666,3500,$166,18.29,3429,15.57,19.71,13.63,19.0, , ,0.0,0.0
118,Wesley Matthews,SG,CHA@LAL,LAL,16.14,3228,3500,-$272,16.71,3134,9.54,10.57,5.8,21.0, , ,0.0,0.0
119,Ed Davis,C,MIN@PHO,MIN,6.17,1233,3500,-$2267,5.91,1107,12.73,12.83,8.2,17.0, , ,0.0,0.0
120,Nathan Knight,PF,OKC@ATL,ATL,4.72,944,3500,-$2556,4.49,842,9.22,8.05,16.8, , , ,1.9727302389637575,0.0
121,Jordan McLaughlin,PG,MIN@PHO,MIN,18.07,3614,3500,$114,17.9,3357,17.7,22.19,19.6,1.0,O,Covid-19,0.0,0.0
122,Nicolo Melli,PF,NO@POR,NO,3.94,788,3500,-$2712,4.07,763,7.74,7.12,13.7,28.0, , ,0.754775220352765,0.0
123,Tony Snell,SG,OKC@ATL,ATL,22.87,4573,3500,$1073,24.31,4558,10.86,14.07,17.17,29.0, , ,0.0,0.0
124,Caleb Martin,SF,CHA@LAL,CHA,7.9,1579,3500,-$1921,7.78,1459,12.98,12.07,9.27,5.0, , ,0.0,0.0
125,Georges Niang,PF,UTA@WAS,UTA,7.01,1402,3500,-$2098,7.08,1328,9.62,9.69,10.83,21.0, , ,0.0,0.0
126,Sindarius Thornwell,SG,NO@POR,NO,1.64,327,3500,-$3173,1.72,323,3.07,1.96,3.8,23.5, , ,0.0,0.0
127,Damian Jones,C,CHA@LAL,LAL,4.43,886,3500,-$2614,4.54,850,6.58,5.23,6.53,8.0, , ,0.0,0.0
128,Anthony Gill,PF,UTA@WAS,WAS,1.61,322,3500,-$3178,1.58,297,4.23,4.66,3.63, , , ,0.0,0.0
129,Robin Lopez,C,UTA@WAS,WAS,6.04,1209,3500,-$2291,6.01,1128,15.87,14.73,18.2,25.0, , ,0.0,0.0
130,Bismack Biyombo,C,CHA@LAL,CHA,12.53,2507,3500,-$993,11.78,2209,17.33,16.36,22.03,1.0, , ,0.0,0.0
131,Troy Brown,SF,UTA@WAS,WAS,7.98,1596,3500,-$1904,8.35,1566,9.3,9.64,7.67,6.0, , ,0.0,0.0
132,Mo Bamba,C,ORL@NY,ORL,7.94,1587,3500,-$1913,7.68,1440,12.68,14.65,15.63,9.0, , ,0.0,0.0
133,Kevin Knox,SF,ORL@NY,NY,3.25,650,3500,-$2850,3.19,598,8.95,4.66,5.13,28.0, , ,0.0,0.0
134,Jerome Robinson,PG,UTA@WAS,WAS,4.88,975,3500,-$2525,4.96,929,11.35,12.6,4.6,6.0, , ,0.0,2.616665639300358
135,Josh Okogie,SF,MIN@PHO,MIN,11.26,2252,3500,-$1248,11.31,2121,12.81,14.5,17.17,1.0, , ,0.0,0.0
136,Khem Birch,PF,ORL@NY,ORL,4.56,913,3500,-$2587,4.49,843,16.69,11.93,11.23,9.0, , ,0.0,0.0
137,Jevon Carter,SG,MIN@PHO,PHO,7.11,1423,3500,-$2077,7.69,1441,7.95,5.79,9.47,25.0, , ,0.0,0.0
138,E'Twaun Moore,SF,MIN@PHO,PHO,8.67,1734,3500,-$1766,8.9,1669,10.04,12.78,2.4,27.0, , ,0.0,4.35597371493218
139,Ty-Shon Alexander,SG,MIN@PHO,PHO,0.76,151,3500,-$3349,0.73,138,0.9,0.9,0.9, , , ,0.0,0.0
140,Ish Smith,PG,UTA@WAS,WAS,14.46,2892,3500,-$608,14.52,2722,18.48,18.89,20.93,4.0,O,Quadriceps,0.0,0.0
141,Jake Layman,SF,MIN@PHO,MIN,11.67,2334,3500,-$1166,11.7,2193,12.59,15.18,17.87,6.0, , ,0.0,0.0
142,Jarrell Brantley,SF,UTA@WAS,UTA,1.64,329,3500,-$3171,1.59,299,2.44,2.44,3.07,21.0, , ,0.0,0.0
143,Austin Rivers,PG,ORL@NY,NY,9.51,1902,3500,-$1598,9.94,1863,13.69,12.45,6.23,28.0,O,Personal,0.0,0.0
144,Anfernee Simons,PG,NO@POR,POR,9.97,1994,3500,-$1506,10.14,1901,13.42,15.34,9.0,25.0, , ,0.0,0.0
145,Cameron Johnson,SF,MIN@PHO,PHO,18.21,3643,3500,$143,18.86,3536,18.59,16.92,15.27,23.0,O,Covid-19,0.0,0.0
146,Rajon Rondo,PG,OKC@ATL,ATL,14.71,2941,3500,-$559,14.59,2735,12.43,12.4,13.83,16.0, , ,0.0,0.0
147,Isaac Bonga,PF,UTA@WAS,WAS,1.68,336,3500,-$3164,1.75,328,6.16,2.85,2.1,8.0, , ,0.0,0.0
148,Kostas Antetokounmpo,PF,CHA@LAL,LAL,2.55,511,3500,-$2989,2.63,493,5.53,4.53,5.53,30.0,O,Covid-19,0.0,0.0
149,Miye Oni,SG,UTA@WAS,UTA,2.59,518,3500,-$2982,2.61,489,4.6,3.78,1.8,18.0, , ,0.0,0.0
150,Bruno Fernando,PF,OKC@ATL,ATL,5.04,1009,3500,-$2491,5.06,948,5.73,4.78,2.0,15.0, , ,0.0,0.0
151,Jarrett Culver,SF,MIN@PHO,MIN,8.35,1670,3500,-$1830,8.64,1621,15.95,12.89,8.17,1.0,GTD,Toe,0.0,0.0
152,Ignas Brazdeikis,SF,ORL@NY,NY,1.6,320,3500,-$3180,1.58,297,1.23,2.62,1.23,28.0, , ,0.0,0.0
153,Nassir Little,SF,NO@POR,POR,7.71,1541,3500,-$1959,7.94,1489,9.76,14.05,11.3,18.0, , ,0.0,0.0
154,Cody Martin,SG,CHA@LAL,CHA,5.89,1178,3500,-$2322,5.68,1065,9.43,10.56,18.57,5.0, , ,1.4740648892868862,0.0
155,Raul Neto,PG,UTA@WAS,WAS,14.65,2931,3500,-$569,15.0,2812,17.0,16.99,14.7,4.0, , ,0.0,0.0
156,Justin Jackson,SF,OKC@ATL,OKC,11.01,2202,3500,-$1298,11.33,2125,12.09,12.79,8.07,8.0, , ,0.0,0.0
157,Nate Darling,SG,CHA@LAL,CHA,1.05,211,3500,-$3289,1.04,195,0.0,0.0,0.0, , , ,0.0,0.0
158,Langston Galloway,SG,MIN@PHO,PHO,6.37,1274,3500,-$2226,6.45,1210,7.1,7.22,10.0,27.0, , ,0.0,0.0
159,Ersan Ilyasova,PF,UTA@WAS,UTA,13.95,2790,3500,-$710,14.21,2665,14.9,10.72,12.73,16.0, , ,0.0,0.0
160,Darius Miller,SF,OKC@ATL,OKC,10.65,2130,3500,-$1370,10.58,1984,9.13,10.79,17.53,10.5, , ,0.6949179270272337,0.0
161,Skylar Mays,SG,OKC@ATL,ATL,4.0,799,3500,-$2701,4.06,762,6.6,7.65,1.93, , , ,0.0,0.0
162,CJ Elleby,SF,NO@POR,POR,3.87,774,3500,-$2726,3.75,702,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
163,Naji Marshall,SF,NO@POR,NO,2.16,433,3500,-$3067,2.29,430,2.08,2.08,2.73, , , ,0.0,0.0
164,Onyeka Okongwu,C,OKC@ATL,ATL,3.89,778,3500,-$2722,3.8,713,9.04,8.26,10.6, ,GTD,Hip,0.0,0.0
165,Udoka Azubuike,C,UTA@WAS,UTA,2.15,429,3500,-$3071,2.12,398,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
166,Josh Hall,SF,OKC@ATL,OKC,3.2,640,3500,-$2860,3.51,657,4.19,4.19,4.73, ,O,Knee,0.0,0.0
167,Elijah Hughes,SF,UTA@WAS,UTA,3.77,753,3500,-$2747,3.95,742,4.55,4.55,4.3, , , ,0.0,0.0
168,Vernon Carey,PF,CHA@LAL,CHA,1.49,297,3500,-$3203,1.41,264,2.74,3.12,2.27, , , ,0.0,0.0
169,Nick Richards,C,CHA@LAL,CHA,2.32,464,3500,-$3036,2.31,432,2.16,2.16,2.53, , , ,0.0,0.0
170,Jaden McDaniels,PF,MIN@PHO,MIN,15.94,3188,3500,-$312,15.92,2985,14.54,18.52,21.87, , , ,0.0,0.0
171,Kira Lewis,PG,NO@POR,NO,10.37,2073,3500,-$1427,10.57,1981,11.64,15.49,19.23, , , ,0.0,0.0
172,Jalen Smith,PF,MIN@PHO,PHO,1.37,273,3500,-$3227,1.44,269,3.57,2.93,3.83, , , ,0.0,0.0
173,Frank Ntilikina,PG,ORL@NY,NY,7.46,1492,3500,-$2008,7.22,1354,8.98,7.88,10.0,30.0, , ,0.0,0.0
174,Alex Caruso,PG,CHA@LAL,LAL,13.7,2739,3500,-$761,14.07,2639,15.1,14.3,14.5,2.0,O,Concussion,0.0,0.0
175,Harry Giles,PF,NO@POR,POR,9.05,1810,3500,-$1690,8.97,1683,11.53,11.82,13.8,18.0,GTD,Calf,0.0,0.0
176,JJ Redick,SF,NO@POR,NO,11.85,2370,3500,-$1130,12.74,2388,12.92,13.04,19.17,23.0,O,Heel,0.11499176970782528,0.0
177,Obi Toppin,SF,ORL@NY,NY,5.22,1043,3500,-$2457,5.17,969,9.43,8.01,11.9, , , ,0.0,0.0
178,Alex Len,C,UTA@WAS,WAS,15.79,3157,3500,-$343,15.2,2850,14.28,18.18,11.43,25.0, , ,0.0,0.44809142719408257
179,Cassius Winston,PG,UTA@WAS,WAS,2.37,474,3500,-$3026,2.54,476,4.5,4.5,2.4, , , ,0.0,0.0
180,Trent Forrest,SG,UTA@WAS,UTA,1.8,360,3500,-$3140,1.71,321,2.2,2.2,1.8, , , ,0.0,0.0
181,Jared Dudley,SF,CHA@LAL,LAL,2.88,576,3500,-$2924,2.86,536,3.66,4.03,5.5,27.0,O,Knee,0.0,0.0
182,Gary Clark,PF,ORL@NY,ORL,6.84,1368,3500,-$2132,7.03,1318,10.0,9.38,10.73,5.0, , ,0.0,0.0
183,Wenyen Gabriel,PF,NO@POR,NO,2.17,434,3500,-$3066,2.18,409,1.74,5.82,0.8,3.0, , ,0.0,0.0
