,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,Tyler Herro,SG,MIA@SAC,MIA,14.65,2930,6100,-$3170,15.0,2813,30.61,18.1,12.1,27.0, , ,0.0,0.0
21,Hassan Whiteside,C,MIA@SAC,SAC,34.46,6892,6000,$892,35.55,6665,19.81,42.31,53.37,24.0, , ,0.7810536430160036,0.0
22,Kyle Kuzma,PF,BKN@LAL,LAL,23.71,4742,5800,-$1058,25.05,4697,21.36,32.68,25.27,26.0, , ,0.0,0.3331746744690814
23,Norman Powell,SF,TOR@MIL,TOR,17.77,3554,5800,-$2246,18.83,3530,24.19,16.57,26.0,5.0, , ,1.6684640460197084,0.0
24,Dennis Schroder,PG,BKN@LAL,LAL,32.33,6465,5700,$765,33.2,6226,26.26,36.33,39.0,21.0, , ,0.0,0.0
25,Bobby Portis,PF,TOR@MIL,MIL,12.36,2472,5500,-$3028,12.54,2351,25.26,20.4,15.5,12.0, , ,0.0,0.0
26,Tyrese Haliburton,SG,MIA@SAC,SAC,19.29,3857,5500,-$1643,19.69,3693,28.29,25.86,25.9, , , ,0.0,0.0
27,DeAndre Jordan,C,BKN@LAL,BKN,34.61,6922,5400,$1522,34.48,6466,21.74,37.17,36.37,13.0, , ,0.0,0.0
28,Marc Gasol,C,BKN@LAL,LAL,29.22,5844,5200,$644,29.66,5561,16.13,35.48,31.63,30.0, , ,0.0,0.0
29,Marvin Bagley,PF,MIA@SAC,SAC,21.59,4319,5200,-$881,21.91,4109,24.31,31.9,33.33,24.0, , ,0.0,0.0
30,Joe Harris,SF,BKN@LAL,BKN,7.73,1545,5200,-$3655,8.31,1558,23.33,11.28,10.83,6.0, , ,0.0,0.0
31,Donte DiVincenzo,SG,TOR@MIL,MIL,7.4,1480,5100,-$3620,7.6,1425,22.46,9.03,10.3,15.0, , ,0.0,0.0
32,Kendrick Nunn,PG,MIA@SAC,MIA,14.96,2993,5100,-$2107,16.4,3075,22.71,26.53,19.7,27.0, , ,0.0,0.2263291963921517
33,Brook Lopez,C,TOR@MIL,MIL,24.34,4868,5000,-$132,25.15,4716,22.32,33.8,24.97,12.0, , ,0.0,1.0842853485955473
34,Jeff Green,PF,BKN@LAL,BKN,12.08,2416,4900,-$2484,12.26,2298,18.36,14.57,13.47,17.0, , ,0.0,0.0
35,Bruce Brown,SG,BKN@LAL,BKN,11.47,2294,4700,-$2406,11.49,2155,15.47,11.33,10.53,6.0, , ,0.0,0.0
36,Nemanja Bjelica,PF,MIA@SAC,SAC,8.43,1686,4600,-$2914,8.39,1573,13.91,21.78,20.53,24.0, , ,0.0,0.0
37,Goran Dragic,PG,MIA@SAC,MIA,29.97,5993,4600,$1393,30.94,5800,24.91,34.14,35.7,25.0,O,Ankle,0.0,0.0
38,Kelly Olynyk,C,MIA@SAC,MIA,16.99,3397,4500,-$1103,17.44,3270,22.82,22.31,19.33,26.0, , ,0.0,0.0
39,Landry Shamet,SG,BKN@LAL,BKN,13.39,2678,4500,-$1822,14.04,2633,12.4,16.03,15.23,6.0, , ,0.0,0.0
40,Markieff Morris,PF,BKN@LAL,LAL,15.91,3182,4400,-$1218,15.95,2990,10.83,24.3,22.57,26.0, , ,0.0,0.0
41,Pat Connaughton,PG,TOR@MIL,MIL,10.78,2156,4200,-$2044,11.02,2067,15.86,9.71,7.13,15.0, , ,0.0,0.0
42,Duncan Robinson,SF,MIA@SAC,MIA,9.37,1874,4100,-$2226,9.68,1815,19.99,7.43,11.23,28.0, , ,0.0,0.0
43,Bryn Forbes,SG,TOR@MIL,MIL,11.0,2200,4100,-$1900,11.5,2157,11.6,8.59,3.7,15.0, , ,0.0,0.0
44,Talen Horton-Tucker,SG,BKN@LAL,LAL,4.15,829,4000,-$3171,4.17,782,15.0,13.77,12.1,3.0, , ,0.0,0.0
45,Aron Baynes,C,TOR@MIL,TOR,8.12,1625,4000,-$2375,8.21,1540,14.54,17.07,16.4,22.0, , ,0.0,0.0
46,D.J. Augustin,PG,TOR@MIL,MIL,9.33,1866,4000,-$2134,9.73,1825,12.56,9.66,7.67,23.0, , ,0.0,0.0
47,Jabari Parker,PF,MIA@SAC,SAC,26.42,5284,3800,$1484,27.26,5112,26.55,34.5,34.73,24.0, , ,0.0,0.0
48,Wesley Matthews,SG,BKN@LAL,LAL,20.76,4153,3800,$353,21.34,4002,10.52,21.93,17.5,3.0, , ,0.0,0.0
49,Alex Caruso,PG,BKN@LAL,LAL,14.41,2882,3800,-$918,14.95,2803,14.25,15.73,22.5,21.0, , ,0.4925468135939542,0.0
50,Cory Joseph,PG,MIA@SAC,SAC,12.07,2415,3800,-$1385,12.77,2394,14.95,12.02,8.0,4.0, , ,0.0,0.0
51,Timothe Luwawu-Cabarrot,SF,BKN@LAL,BKN,23.52,4705,3700,$1005,24.37,4568,13.8,27.53,28.07,6.0,GTD,Knee,0.0,0.0
52,Stanley Johnson,SF,TOR@MIL,TOR,7.63,1527,3700,-$2173,7.81,1463,10.98,10.96,10.17,14.0, , ,0.0,0.0
53,Yuta Watanabe,SG,TOR@MIL,TOR,7.1,1420,3700,-$2280,6.96,1305,10.52,8.1,7.8,5.0, , ,0.0,0.0
54,DaQuan Jeffries,SF,MIA@SAC,SAC,2.72,545,3600,-$3055,2.71,507,9.73,5.73,4.4,20.0, , ,0.0,0.0
55,Tyler Johnson,PG,BKN@LAL,BKN,21.31,4262,3600,$662,21.88,4103,7.81,23.55,23.13,5.5, , ,0.0,0.0
56,DeAndre' Bembry,SG,TOR@MIL,TOR,2.98,595,3600,-$3005,2.97,558,10.47,6.24,13.63,5.0, , ,1.4494523319491888,0.0
57,Reggie Perry,PF,BKN@LAL,BKN,4.42,884,3600,-$2716,4.47,839,9.94,9.79,3.93, , , ,0.0,0.0
58,Alfonzo McKinnie,SF,BKN@LAL,LAL,1.11,223,3500,-$3277,1.19,223,3.06,2.05,2.07,18.0, , ,0.0,0.0
59,Norvel Pelle,PF,BKN@LAL,BKN,3.3,661,3500,-$2839,3.3,619,6.8,7.76,0.8,13.0, , ,0.0,2.544924551639382
60,Gabe Vincent,PG,MIA@SAC,MIA,2.33,467,3500,-$3033,2.3,432,10.38,5.1,0.0,25.0, , ,0.0,0.0
61,Thanasis Antetokounmpo,SF,TOR@MIL,MIL,0.8,161,3500,-$3339,0.78,147,6.04,5.31,14.3,23.0, , ,2.2762395742569765,0.0
62,Paul Watson,SG,TOR@MIL,TOR,2.06,413,3500,-$3087,2.06,385,3.45,7.95,3.13,22.0, , ,0.0,0.0
63,Nicolas Claxton,PF,BKN@LAL,BKN,3.86,773,3500,-$2727,3.89,729,10.72,10.88,8.47,17.0, , ,0.0,0.0
64,Kentavious Caldwell-Pope,SG,BKN@LAL,LAL,16.73,3346,3500,-$154,17.14,3215,15.43,18.04,15.9,3.0, , ,0.0,0.0
65,Kyle Guy,SG,MIA@SAC,SAC,1.88,377,3500,-$3123,1.91,358,7.39,6.97,2.23,20.0, , ,0.0,0.0
66,Chris Silva,PF,MIA@SAC,MIA,1.98,395,3500,-$3105,1.97,370,9.1,5.84,4.93,22.0, , ,0.0,0.0
67,Patrick McCaw,SG,TOR@MIL,TOR,13.41,2682,3500,-$818,12.99,2436,13.29,14.03,20.37,22.0,O,Knee,0.2635118006053749,0.0
68,Avery Bradley,SG,MIA@SAC,MIA,16.54,3309,3500,-$191,17.16,3218,14.26,28.19,36.73,27.0,O,Calf,0.6940545609735865,0.0
69,Maurice Harkless,SF,MIA@SAC,MIA,7.84,1568,3500,-$1932,7.46,1399,4.63,19.56,17.67,28.0, , ,0.0,0.0
70,Devontae Cacok,PF,BKN@LAL,LAL,1.22,245,3500,-$3255,1.26,235,2.0,7.75,7.75,22.0, , ,0.0,0.0
71,Meyers Leonard,C,MIA@SAC,MIA,5.6,1121,3500,-$2379,5.68,1065,6.47,11.6,3.03,26.0,O,Shoulder,0.0,3.354312673909905
72,Torrey Craig,SG,TOR@MIL,MIL,4.88,977,3500,-$2523,4.79,897,9.45,11.27,5.37,23.0, , ,0.0,0.0
73,Max Strus,SF,MIA@SAC,MIA,3.08,616,3500,-$2884,3.25,609,9.46,5.1,4.9,27.0, , ,0.0,0.0
74,Jaylen Adams,PG,TOR@MIL,MIL,4.8,960,3500,-$2540,4.7,880,1.43,12.03,16.6,19.0, , ,0.0,0.0
75,Udonis Haslem,PF,MIA@SAC,MIA,8.64,1728,3500,-$1772,8.66,1623,7.93,7.47,5.2,22.0, , ,0.0,0.0
76,Terence Davis,SG,TOR@MIL,TOR,6.75,1351,3500,-$2149,7.0,1312,11.28,10.62,6.0,5.0, , ,0.0,0.0
77,Precious Achiuwa,SF,MIA@SAC,MIA,8.3,1661,3500,-$1839,8.42,1579,14.03,14.85,13.8, , , ,0.0,0.0
78,Jordan Nwora,PF,TOR@MIL,MIL,2.95,590,3500,-$2910,3.23,605,7.7,7.7,10.0, , , ,0.0,0.0
79,Noah Vonleh,PF,BKN@LAL,BKN,4.3,860,3500,-$2640,4.14,777,0.23,21.45,19.6,17.0, , ,0.0,0.0
80,Sam Merrill,PG,TOR@MIL,MIL,2.69,538,3500,-$2962,2.8,525,4.56,4.56,11.37, , , ,1.149805716845806,0.0
81,Iman Shumpert,SG,BKN@LAL,BKN,2.97,594,3500,-$2906,2.96,555,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
82,Spencer Dinwiddie,SG,BKN@LAL,BKN,15.31,3061,3500,-$439,15.37,2882,17.7,22.28,19.0,6.0,O,Knee,0.0,0.0
83,D.J. Wilson,PF,TOR@MIL,MIL,1.42,285,3500,-$3215,1.44,270,7.59,2.93,5.37,20.0, , ,0.0,0.0
84,Jahmi'us Ramsey,PG,MIA@SAC,SAC,0.95,189,3500,-$3311,0.95,177,3.33,3.32,3.43, , , ,0.0,0.0
85,Jalen Harris,PG,TOR@MIL,TOR,0.53,106,3500,-$3394,0.54,102,0.1,0.1,0.1, , , ,0.0,0.0
86,Andre Iguodala,SG,MIA@SAC,MIA,22.43,4486,3500,$986,22.2,4163,15.7,24.11,25.8,27.0, , ,0.0,0.0
87,Malachi Flynn,PG,TOR@MIL,TOR,1.86,373,3500,-$3127,1.86,348,5.52,6.61,1.0, , , ,0.0,0.0
88,Robert Woodard,PF,MIA@SAC,SAC,1.82,363,3500,-$3137,1.79,336,3.6,3.6,1.4, , , ,0.0,0.0
89,Jared Dudley,SF,BKN@LAL,LAL,11.61,2323,3500,-$1177,11.86,2223,1.95,22.53,21.13,18.0, , ,0.0,0.0
90,Chimezie Metu,C,MIA@SAC,SAC,1.62,324,3500,-$3176,1.57,294,8.46,2.0,1.47,24.0, , ,0.0,0.0
91,Quinn Cook,PG,BKN@LAL,LAL,3.42,684,3500,-$2816,3.57,669,2.63,9.73,17.47,21.0, , ,1.3946408344749788,0.0
92,KZ Okpala,SF,MIA@SAC,MIA,3.56,712,3500,-$2788,3.49,654,5.21,6.89,7.43,28.0, , ,0.0,0.0
93,Matt Thomas,SG,TOR@MIL,TOR,3.35,670,3500,-$2830,3.52,660,4.06,6.52,6.33,5.0, , ,0.0,0.0
94,Kostas Antetokounmpo,PF,BKN@LAL,LAL,3.12,625,3500,-$2875,3.01,564,8.8,4.73,3.23,26.0, , ,0.0,0.0
95,Glenn Robinson,SF,MIA@SAC,SAC,6.65,1330,3500,-$2170,6.82,1279,9.01,8.64,6.7,11.0, , ,0.0,0.0
96,Chris Chiozza,PG,BKN@LAL,BKN,1.91,381,3500,-$3119,1.89,355,8.85,5.58,3.07,5.0, , ,0.0,0.0
97,Justin James,SG,MIA@SAC,SAC,0.71,142,3500,-$3358,0.69,130,3.99,2.64,0.0,20.0, , ,0.0,0.0
