,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
11,Rudy Gobert,C,DEN@UTA,UTA,31.89,6379,7800,-$1421,30.75,5766,39.78,34.1,32.7,9.0, , ,0.0,0.0
12,Pascal Siakam,SF,TOR@BKN,TOR,42.57,8513,7700,$813,44.27,8300,39.78,42.25,42.93,3.0, , ,0.0,0.0
13,Jamal Murray,PG,DEN@UTA,DEN,31.14,6228,7500,-$1272,32.19,6035,32.63,31.8,36.07,8.0, , ,0.0,0.0
14,Jarrett Allen,C,TOR@BKN,BKN,23.01,4602,7400,-$2798,22.48,4215,29.49,23.43,21.87,1.0, , ,0.0,0.0
15,Kemba Walker,PG,BOS@PHI,BOS,32.49,6498,7200,-$702,33.28,6240,34.2,27.66,23.5,3.0, , ,0.0,0.0
16,Tobias Harris,SF,BOS@PHI,PHI,31.38,6277,7100,-$823,31.99,5998,35.01,38.25,39.0,1.0, , ,0.0,0.0
17,Jaylen Brown,SF,BOS@PHI,BOS,33.38,6677,7000,-$323,33.8,6338,33.38,31.94,34.43,4.0, , ,0.0,0.0
18,Michael Porter,PF,DEN@UTA,DEN,9.96,1993,6800,-$4807,9.27,1737,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
19,Mike Conley,PG,DEN@UTA,UTA,27.64,5528,5800,-$272,28.28,5302,24.98,27.87,29.7,16.0,GTD,Not injury related,0.0,0.0
20,Joe Ingles,SF,DEN@UTA,UTA,23.88,4775,5700,-$925,24.46,4586,23.42,21.26,25.0,19.0, , ,0.0,0.0
21,Lou Williams,SG,LAC@DAL,LAC,25.39,5078,5600,-$522,26.2,4912,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
22,Serge Ibaka,PF,TOR@BKN,TOR,36.73,7345,5600,$1745,36.89,6917,29.38,33.33,39.23,29.0, , ,0.0,0.0
23,Marcus Smart,SG,BOS@PHI,BOS,34.81,6962,5500,$1462,36.02,6755,29.49,36.17,30.27,4.0, , ,0.0,0.0
24,Jordan Clarkson,SG,DEN@UTA,UTA,21.22,4244,5400,-$1156,21.54,4039,22.47,22.85,24.7,5.0, , ,0.0,0.0
25,Tim Hardaway,SF,LAC@DAL,DAL,20.86,4171,5300,-$1129,22.24,4170,23.58,29.41,32.3,6.0, , ,0.0,0.0
26,Al Horford,PF,BOS@PHI,PHI,34.28,6856,5200,$1656,34.63,6493,29.99,33.09,41.7,5.0, , ,0.4561904270205265,0.0
27,Timothe Luwawu-Cabarrot,SG,TOR@BKN,BKN,5.51,1103,5100,-$3997,5.49,1028,12.74,15.74,18.13,2.0, , ,0.0,0.0
28,Marcus Morris,PF,LAC@DAL,LAC,18.48,3697,5100,-$1403,18.43,3455,26.92,16.58,10.53,13.0, , ,0.0,0.0
29,Josh Richardson,SG,BOS@PHI,PHI,22.24,4448,5000,-$552,21.43,4019,24.85,21.29,20.43,14.0, , ,0.0,0.0
30,Garrett Temple,SF,TOR@BKN,BKN,20.04,4007,4900,-$893,20.49,3842,21.11,21.73,14.5,2.0, , ,0.0,0.8150850139384705
31,Norman Powell,SG,TOR@BKN,TOR,21.92,4384,4900,-$516,22.79,4273,26.16,29.22,33.17,15.0, , ,0.0,0.0
32,Royce O'Neale,PF,DEN@UTA,UTA,23.67,4735,4800,-$65,23.67,4437,19.43,23.12,25.63,7.0, , ,0.0,0.0
33,OG Anunoby,SF,TOR@BKN,TOR,23.01,4603,4800,-$197,23.36,4381,24.29,30.06,20.9,15.0, , ,0.0,1.5457931409461605
34,Jerami Grant,PF,DEN@UTA,DEN,20.94,4188,4700,-$512,20.7,3881,21.67,22.28,23.73,14.0, , ,0.0,0.0
35,Daniel Theis,PF,BOS@PHI,BOS,30.08,6015,4700,$1315,29.37,5508,24.43,28.39,30.7,11.0, , ,0.0,0.0
36,Montrezl Harrell,C,LAC@DAL,LAC,30.23,6047,4700,$1347,29.98,5621,33.23,34.12,30.63,20.0, , ,0.0,0.0
37,Seth Curry,PG,LAC@DAL,DAL,13.56,2712,4600,-$1888,14.07,2639,19.25,26.26,19.0,6.0, , ,0.0,0.5657455340252397
38,Paul Millsap,PF,DEN@UTA,DEN,23.78,4756,4500,$256,23.82,4467,23.9,22.92,25.1,14.0, , ,0.0,0.0
39,Ivica Zubac,C,LAC@DAL,LAC,22.26,4452,4400,$52,21.54,4039,21.61,20.16,16.13,20.0, , ,0.0,0.0
40,Dorian Finney-Smith,SF,LAC@DAL,DAL,13.97,2794,4400,-$1606,14.3,2680,21.38,20.01,12.7,11.0, , ,0.0,1.0217238872294234
41,Patrick Beverley,PG,LAC@DAL,LAC,18.27,3655,4300,-$645,18.37,3445,22.92,13.53,13.53,21.0,GTD,Calf,0.0,0.0
42,Marc Gasol,C,TOR@BKN,TOR,21.11,4223,4200,$23,20.97,3931,23.6,22.8,19.0,29.0, , ,0.0,0.0
43,Tyler Johnson,PG,TOR@BKN,BKN,7.2,1441,4200,-$2759,7.08,1328,13.39,9.67,13.03,6.0, , ,0.0,0.0
44,Chris Boucher,C,TOR@BKN,TOR,17.48,3495,4100,-$605,16.59,3111,16.18,15.85,18.07,3.0, , ,0.0,0.0
45,Alec Burks,SG,BOS@PHI,PHI,15.29,3059,4000,-$941,15.41,2890,26.68,20.12,21.73,14.0, , ,0.0,0.0
46,Shake Milton,PG,BOS@PHI,PHI,12.38,2477,4000,-$1523,12.72,2384,16.81,27.96,25.73,14.0, , ,0.0,0.0
47,Maxi Kleber,PF,LAC@DAL,DAL,17.92,3585,4000,-$415,18.17,3408,20.75,23.32,20.9,23.0, , ,0.0,0.0
48,Boban Marjanovic,C,LAC@DAL,DAL,15.14,3027,3900,-$873,15.05,2822,13.17,14.2,24.37,23.0, , ,2.0462741050326008,0.0
49,Monte Morris,PG,DEN@UTA,DEN,14.8,2960,3900,-$940,14.37,2694,18.77,19.15,13.23,8.0, , ,0.0,0.0
50,Trey Burke,PG,LAC@DAL,DAL,9.25,1851,3800,-$1949,8.97,1681,13.95,10.93,17.3,13.0,GTD,Ankle,0.3792898030654695,0.0
51,Brad Wanamaker,PG,BOS@PHI,BOS,14.3,2861,3700,-$839,14.15,2653,15.17,15.36,14.53,3.0, , ,0.0,0.0
52,Rayjon Tucker,PG,DEN@UTA,UTA,6.47,1295,3700,-$2405,5.65,1060,4.58,2.43,1.87,5.0, , ,0.0,0.0
53,Courtney Lee,SG,LAC@DAL,DAL,2.16,432,3600,-$3168,2.14,402,9.35,13.11,12.03,6.0,O,Calf,0.0,0.0
54,Enes Kanter,C,BOS@PHI,BOS,16.18,3236,3600,-$364,15.47,2902,20.74,12.14,10.3,11.0, , ,0.0,0.0
55,Tony Bradley,C,DEN@UTA,UTA,15.37,3075,3600,-$525,14.13,2650,12.73,15.62,18.3,9.0, , ,0.0,0.0
56,Gary Harris,SG,DEN@UTA,DEN,17.67,3535,3600,-$65,17.68,3315,20.78,21.6,23.33,13.0,O,Hip,0.0,0.0
57,Jamal Crawford,SG,TOR@BKN,BKN,26.95,5389,3600,$1789,24.39,4573,9.5,9.5,9.5,6.0,O,Hamstring,0.0,0.0
58,Stanley Johnson,SF,TOR@BKN,TOR,10.0,2000,3600,-$1600,9.13,1712,5.98,4.1,4.27,3.0, , ,0.0,0.0
59,Grant Williams,PF,BOS@PHI,BOS,9.14,1829,3600,-$1771,8.59,1611,10.15,8.28,6.2,6.0, , ,0.0,0.0
60,Matisse Thybulle,SF,BOS@PHI,PHI,5.82,1165,3600,-$2435,5.67,1064,14.17,10.09,12.7,14.0, , ,0.0,0.0
61,Nigel Williams-Goss,PG,DEN@UTA,UTA,9.09,1819,3500,-$1681,8.14,1527,3.92,5.03,4.03,16.0, , ,0.0,0.0
62,Norvel Pelle,PF,BOS@PHI,PHI,15.1,3020,3500,-$480,13.66,2562,9.97,7.76,0.8,5.0, , ,0.0,2.544924551639382
63,Joakim Noah,C,LAC@DAL,LAC,12.06,2412,3500,-$1088,11.79,2211,8.74,7.28,11.0,20.0, , ,0.0,0.0
64,Raul Neto,PG,BOS@PHI,PHI,16.33,3265,3500,-$235,15.55,2915,9.88,7.74,15.63,12.0, , ,1.614980754573664,0.0
65,Paul Watson,SG,TOR@BKN,TOR,11.78,2355,3500,-$1145,11.1,2082,7.54,7.54,3.13,15.0, , ,0.0,0.0
66,Mfiondu Kabengele,SF,LAC@DAL,LAC,8.97,1795,3500,-$1705,8.17,1531,5.68,6.78,9.77,20.0, , ,0.0,0.0
67,Justin Jackson,SF,LAC@DAL,DAL,7.19,1438,3500,-$2062,6.82,1279,10.52,11.92,5.67,11.0, , ,0.0,0.0
68,J.J. Barea,PG,LAC@DAL,DAL,11.22,2244,3500,-$1256,11.43,2143,15.06,12.64,6.53,4.0, , ,0.0,0.0
69,Jeremiah Martin,PG,TOR@BKN,BKN,4.32,864,3500,-$2636,4.21,789,14.0,13.45,8.87,10.0, , ,0.0,0.0
70,Tyler Cook,PF,DEN@UTA,DEN,5.05,1010,3500,-$2490,3.92,735,3.64,3.07,1.87,10.5, , ,0.0,0.0
71,Vincent Poirier,C,BOS@PHI,BOS,7.6,1519,3500,-$1981,6.99,1311,5.89,5.96,1.73,11.0, , ,0.0,0.0
72,Patrick McCaw,SG,TOR@BKN,TOR,8.0,1599,3500,-$1901,7.98,1496,13.29,11.2,12.0,15.0,O,Knee,0.0,0.0
73,Oshae Brissett,SF,TOR@BKN,TOR,9.62,1925,3500,-$1575,8.9,1670,4.56,5.28,4.77,15.0,O,Knee,0.0,0.0
74,Juwan Morgan,PF,DEN@UTA,UTA,7.95,1590,3500,-$1910,7.1,1332,3.94,3.77,3.83,7.0, , ,0.0,0.0
75,JaMychal Green,PF,LAC@DAL,LAC,18.55,3711,3500,$211,18.16,3406,17.05,16.91,17.9,13.0, , ,0.0,0.0
76,Patrick Patterson,PF,LAC@DAL,LAC,8.7,1740,3500,-$1760,8.07,1513,9.22,4.02,6.8,13.0, , ,0.0,0.0
77,Torrey Craig,SG,DEN@UTA,DEN,9.49,1898,3500,-$1602,8.72,1635,13.18,12.98,6.63,7.0, , ,0.0,0.0
78,Donta Hall,SF,TOR@BKN,BKN,12.18,2435,3500,-$1065,11.47,2152,12.51,11.6,9.4,16.0, , ,0.0,0.0
79,Ben Simmons,PG,BOS@PHI,PHI,45.81,9163,3500,$5663,46.69,8754,42.22,42.68,39.1,12.0,O,Kneecap,0.0,0.0
80,Dwight Powell,C,LAC@DAL,DAL,16.78,3356,3500,-$144,17.14,3213,21.72,24.16,17.53,23.0,O,Achilles,0.0,0.11813526719355227
81,Javonte Green,SG,BOS@PHI,BOS,11.94,2388,3500,-$1112,11.24,2108,8.05,10.78,8.4,4.0, , ,0.0,0.0
82,Troy Daniels,SG,DEN@UTA,DEN,8.08,1616,3500,-$1884,7.15,1341,6.76,4.33,2.47,13.0, , ,0.0,0.0
83,Tacko Fall,C,BOS@PHI,BOS,6.24,1247,3500,-$2253,5.92,1111,7.79,7.44,3.6,11.0, , ,0.0,0.0
84,Ed Davis,PF,DEN@UTA,UTA,10.13,2026,3500,-$1474,9.2,1725,8.64,5.59,5.13,9.0,O,Knee,0.0,0.0
85,Gordon Hayward,SF,BOS@PHI,BOS,36.18,7236,3500,$3736,36.7,6881,33.24,34.64,44.77,4.0,O,Ankle,0.9097804533045688,0.0
86,Ryan Broekhoff,PF,BOS@PHI,PHI,10.01,2001,3500,-$1499,10.04,1883,9.42,12.0,11.97,10.0,O,Personal,0.0,0.0
87,Georges Niang,PF,DEN@UTA,UTA,10.86,2171,3500,-$1329,9.86,1848,9.84,6.91,7.27,7.0, , ,0.0,0.0
88,Terence Davis,SG,TOR@BKN,TOR,12.7,2539,3500,-$961,12.61,2364,15.04,10.62,6.0,15.0, , ,0.0,0.0
89,Malcolm Miller,PF,TOR@BKN,TOR,6.12,1224,3500,-$2276,5.39,1010,3.13,0.8,1.0,15.0, , ,0.0,0.0
90,Johnathan Motley,PF,LAC@DAL,LAC,6.59,1317,3500,-$2183,6.15,1153,4.31,4.76,4.2,13.0, , ,0.0,0.0
91,Delon Wright,SG,LAC@DAL,DAL,18.3,3660,3500,$160,19.1,3582,19.92,20.8,21.83,6.0, , ,0.0,0.0
92,Rodney McGruder,SG,LAC@DAL,LAC,7.92,1584,3500,-$1916,7.19,1349,8.93,4.7,5.5,9.0, , ,0.0,0.0
93,Amir Coffey,PF,LAC@DAL,LAC,8.72,1745,3500,-$1755,7.93,1487,6.18,2.96,2.57,9.0, , ,0.0,0.0
94,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,7.07,1413,3500,-$2087,6.64,1245,6.78,4.32,3.17,9.0, , ,0.0,0.0
95,Emmanuel Mudiay,PG,DEN@UTA,UTA,5.73,1147,3500,-$2353,5.35,1003,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
96,Josh Reaves,SG,LAC@DAL,DAL,2.34,468,3500,-$3032,2.24,420,4.03,4.03,2.13,6.0, , ,0.0,0.0
97,Rondae Hollis-Jefferson,PF,TOR@BKN,TOR,16.58,3316,3500,-$184,15.94,2988,17.74,14.95,11.43,15.0, , ,0.0,0.0
98,Noah Vonleh,PF,DEN@UTA,DEN,8.06,1611,3500,-$1889,7.33,1374,9.8,7.6,2.7,14.0, , ,0.0,0.0
99,Furkan Korkmaz,SG,BOS@PHI,PHI,17.22,3444,3500,-$56,17.59,3298,15.78,17.92,15.87,14.0, , ,0.0,0.0
100,Will Barton,SF,DEN@UTA,DEN,26.21,5242,3500,$1742,26.9,5044,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
101,Reggie Jackson,PG,LAC@DAL,LAC,22.06,4411,3500,$911,22.52,4222,21.69,17.99,17.27,21.0, , ,0.0,0.0
102,Justin Anderson,SG,TOR@BKN,BKN,10.86,2172,3500,-$1328,10.34,1939,7.92,6.46,6.0, , , ,0.0,0.0
103,Zhaire Smith,SG,BOS@PHI,PHI,11.21,2242,3500,-$1258,9.95,1866,2.91,2.91,2.0,14.0,O,Knee,0.0,0.0
104,Bojan Bogdanovic,SF,DEN@UTA,UTA,25.16,5033,3500,$1533,25.65,4809,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
105,Antonius Cleveland,SG,LAC@DAL,DAL,4.47,894,3500,-$2606,4.06,761,2.81,2.89,2.33,6.0, , ,0.0,0.0
106,Keita Bates-Diop,SF,DEN@UTA,DEN,4.42,883,3500,-$2617,4.16,780,13.58,13.03,4.13,7.0, , ,0.0,3.275263675493799
107,Jalen Brunson,PG,LAC@DAL,DAL,9.19,1838,3500,-$1662,9.78,1833,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
108,Semi Ojeleye,SF,BOS@PHI,BOS,11.64,2328,3500,-$1172,11.0,2062,7.6,7.88,4.37,6.0, , ,0.0,0.0
109,Lance Thomas,SF,TOR@BKN,BKN,10.06,2013,3500,-$1487,9.63,1806,6.09,5.32,3.37, , , ,0.0,0.0
110,Dzanan Musa,SF,TOR@BKN,BKN,7.67,1535,3500,-$1965,7.2,1350,9.29,7.09,8.63,28.0, , ,0.0,0.0
111,Rodions Kurucs,PF,TOR@BKN,BKN,11.83,2367,3500,-$1133,11.44,2145,10.64,9.27,7.87,4.0, , ,0.0,0.0
112,Dewan Hernandez,PF,TOR@BKN,TOR,9.76,1952,3500,-$1548,9.37,1756,5.88,5.88,1.87,29.0, , ,0.0,0.0
113,Robert Williams,C,BOS@PHI,BOS,15.55,3111,3500,-$389,14.9,2793,17.04,15.66,20.7,11.0, , ,0.0,0.0
114,Jarrell Brantley,SF,DEN@UTA,UTA,6.15,1230,3500,-$2270,5.64,1058,9.06,8.42,0.07,7.0, , ,0.0,4.597232880909328
115,Mason Plumlee,C,DEN@UTA,DEN,18.26,3651,3500,$151,17.57,3294,19.33,17.16,14.3,24.0, , ,0.0,0.0
116,Kyle O'Quinn,C,BOS@PHI,PHI,12.28,2456,3500,-$1044,11.46,2148,13.47,13.04,10.67,5.0, , ,0.0,0.0
117,Bol Bol,C,DEN@UTA,DEN,13.35,2671,3500,-$829,12.66,2375,12.26,11.38,13.4,24.0, , ,0.0,0.0
118,Terance Mann,SG,LAC@DAL,LAC,7.94,1588,3500,-$1912,7.19,1349,6.7,3.84,0.4,9.0, , ,0.0,0.0
119,Matt Thomas,SG,TOR@BKN,TOR,10.39,2078,3500,-$1422,9.98,1872,7.93,6.52,6.33,15.0, , ,0.0,0.0
120,Joe Harris,SF,TOR@BKN,BKN,21.23,4247,3500,$747,21.86,4099,23.79,22.92,20.77,28.0,O,Personal,0.0,0.0
121,Tremont Waters,PG,BOS@PHI,BOS,9.08,1816,3500,-$1684,8.58,1609,9.04,7.28,2.8,3.0, , ,0.0,0.0
122,Mike Scott,PF,BOS@PHI,PHI,17.52,3503,3500,$3,17.02,3192,12.42,14.06,21.13,1.0, , ,0.7512150905588314,0.0
123,Romeo Langford,SG,BOS@PHI,BOS,9.24,1849,3500,-$1651,8.74,1638,5.77,4.13,4.73,4.0, , ,0.0,0.0
124,Landry Shamet,PG,LAC@DAL,LAC,15.23,3046,3500,-$454,15.16,2843,15.25,10.23,8.67,9.0, , ,0.0,0.0
125,Miye Oni,SG,DEN@UTA,UTA,8.39,1677,3500,-$1823,7.4,1387,7.54,7.2,0.8,5.0, , ,0.0,0.0
126,Justin Wright-Foreman,PG,DEN@UTA,UTA,10.27,2054,3500,-$1446,10.11,1895,9.62,9.62,8.53,16.0,O,Not injury related,0.0,0.0
127,Glenn Robinson,SF,BOS@PHI,PHI,9.61,1922,3500,-$1578,9.1,1706,21.77,15.14,16.93,5.0,O,Oblique,0.0,0.0
128,Chris Chiozza,PG,TOR@BKN,BKN,14.7,2941,3500,-$559,14.62,2741,13.33,11.73,11.33,10.0, , ,0.0,0.0
129,Marial Shayok,SG,BOS@PHI,PHI,17.31,3462,3500,-$38,15.85,2971,5.22,5.22,4.5,14.0, , ,0.0,0.0
130,Carsen Edwards,PG,BOS@PHI,BOS,8.48,1696,3500,-$1804,7.63,1430,6.66,4.18,4.13,4.0, , ,0.0,0.0
