,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
72,Facundo Campazzo,PG,TOR@DEN,DEN,15.23,3047,4600,-$1553,15.53,2911,15.31,16.55,12.9,15.5, , ,0.0,0.0
73,Naji Marshall,SF,NO@OKC,NO,20.99,4199,4500,-$301,21.27,3988,16.59,24.58,25.37,15.5, , ,0.0,0.0
74,D.J. Wilson,PF,MIL@HOU,HOU,6.06,1213,4500,-$3287,6.09,1142,10.95,10.19,8.47,20.0, , ,0.0,0.0
75,T.J. Warren,SF,BKN@IND,IND,29.69,5937,4400,$1537,29.48,5527,22.08,37.59,22.63,13.0,O,Foot,0.0,3.237242070518916
76,Aleksej Pokusevski,PF,NO@OKC,OKC,21.7,4340,4400,-$60,22.49,4216,18.9,24.15,26.73,15.5, , ,0.0,0.0
77,Malik Beasley,SF,GS@MIN,MIN,23.49,4698,4300,$398,24.14,4526,29.77,29.19,16.03,13.0,O,Hamstring,0.0,3.2872590624549862
78,Ricky Rubio,PG,GS@MIN,MIN,21.27,4254,4300,-$46,21.62,4053,24.35,25.38,30.17,13.0, , ,0.0,0.0
79,Jordan Poole,PG,GS@MIN,GS,18.27,3653,4300,-$647,18.81,3526,16.89,17.02,13.1,26.0, , ,0.0,0.0
80,Monte Morris,PG,TOR@DEN,DEN,14.71,2943,4300,-$1357,14.14,2652,19.97,17.57,18.07,18.0,GTD,Hamstring,0.0,0.0
81,Ty Jerome,SG,NO@OKC,OKC,18.02,3604,4200,-$596,19.49,3655,19.98,17.78,15.53,24.0, , ,0.0,0.0
82,Trey Burke,PG,DAL@DET,DAL,14.63,2925,4200,-$1275,14.65,2748,11.62,7.73,6.9,16.0, , ,0.0,0.0
83,Tim Hardaway,SG,DAL@DET,DAL,21.47,4294,4200,$94,21.96,4118,22.83,18.1,23.47,20.0, , ,0.0,0.0
84,Paul Watson,SG,TOR@DEN,TOR,8.47,1694,4100,-$2406,8.63,1619,7.72,12.86,21.0,20.0,O,Knee,1.3852938607863072,0.0
85,Jamal Murray,PG,TOR@DEN,DEN,27.53,5507,4100,$1407,27.77,5206,35.84,32.84,36.13,18.0,O,Knee,0.0,0.0
86,Justin Holiday,SF,BKN@IND,IND,16.78,3356,4100,-$744,16.78,3146,21.35,17.7,17.9,2.0, , ,0.0,0.0
87,James Johnson,PF,NO@OKC,NO,15.01,3001,4100,-$1099,14.78,2772,17.73,24.71,37.1,23.0, , ,2.072159481485617,0.0
88,Landry Shamet,SG,BKN@IND,BKN,20.61,4122,4100,$22,21.18,3970,14.84,22.56,16.77,15.0, , ,0.0,0.0
89,Doug McDermott,PF,BKN@IND,IND,14.11,2822,4100,-$1278,14.56,2730,19.61,15.53,18.23,19.0, , ,0.0,0.0
90,Josh Richardson,SF,DAL@DET,DAL,19.08,3815,4100,-$285,19.15,3591,23.14,21.8,18.97,20.0,GTD,Hamstring,0.0,0.0
91,Naz Reid,C,GS@MIN,MIN,16.03,3206,4100,-$894,16.53,3099,21.63,22.31,22.5,9.0, , ,0.0,0.0
92,Paul Millsap,PF,TOR@DEN,DEN,9.5,1900,4000,-$2100,9.44,1771,20.96,15.66,11.2,15.0, , ,0.0,0.0
93,Mike James,PG,BKN@IND,BKN,21.26,4251,4000,$251,21.63,4057,15.57,21.95,24.23,15.5, , ,0.0,0.0
94,Maxi Kleber,PF,DAL@DET,DAL,18.86,3772,4000,-$228,18.43,3456,18.63,17.8,17.47,12.0,GTD,Back,0.0,0.0
95,Jarred Vanderbilt,PF,GS@MIN,MIN,10.19,2037,4000,-$1963,9.88,1852,17.59,15.95,11.5,21.0, , ,0.0,0.0
96,Willie Cauley-Stein,C,DAL@DET,DAL,7.02,1404,4000,-$2596,6.76,1268,14.87,10.11,8.77,12.0, , ,0.0,0.0
97,Eric Gordon,SF,MIL@HOU,HOU,28.46,5691,4000,$1691,29.85,5597,25.45,28.7,26.83,8.0,O,Groin,0.0,0.0
98,Juan Toscano-Anderson,PF,GS@MIN,GS,11.52,2303,3900,-$1597,11.34,2125,15.5,15.24,1.13,26.0, , ,0.0,5.835287489663843
99,Armoni Brooks,SG,MIL@HOU,HOU,5.93,1186,3900,-$2714,5.98,1122,14.07,15.0,8.53,15.5, , ,0.0,0.0
100,Killian Hayes,PG,DAL@DET,DET,12.61,2522,3900,-$1378,12.61,2364,16.48,18.92,22.07,15.5, , ,0.0,0.0
101,Al Horford,PF,NO@OKC,OKC,27.75,5550,3900,$1650,27.48,5152,31.74,36.4,29.37,19.0,O,Coach's decision,0.0,0.04170319192718781
102,Nicolas Claxton,PF,BKN@IND,BKN,13.04,2608,3900,-$1292,12.39,2323,19.45,17.49,11.4,27.0,O,Covid-19,0.0,0.0
103,Dwight Powell,C,DAL@DET,DAL,7.75,1549,3900,-$2351,7.35,1377,12.74,13.6,11.83,12.0, , ,0.0,0.0
104,Jaden McDaniels,PF,GS@MIN,MIN,15.12,3024,3900,-$876,15.32,2873,16.6,18.3,19.67,15.5, , ,0.0,0.0
105,Frank Jackson,PG,DAL@DET,DET,14.75,2949,3900,-$951,15.29,2866,12.14,14.77,11.67,19.0, , ,0.0,0.0
106,Damion Lee,SG,GS@MIN,GS,15.39,3078,3900,-$822,15.38,2884,14.15,13.45,9.53,26.0,O,Covid-19,0.0,0.0
107,Mychal Mulder,SF,GS@MIN,GS,22.39,4478,3800,$678,24.73,4637,6.83,4.13,6.3,26.0, , ,0.0,0.0
108,Kevon Looney,C,GS@MIN,GS,8.87,1773,3800,-$2027,8.61,1613,14.1,15.27,11.1,16.0, , ,0.0,0.0
109,Josh Okogie,SF,GS@MIN,MIN,10.46,2091,3800,-$1709,10.13,1899,13.98,16.78,9.13,13.0, , ,0.0,1.6692565885194333
110,Hamidou Diallo,SG,DAL@DET,DET,14.46,2893,3800,-$907,14.35,2690,22.07,13.24,19.63,1.0, , ,0.3231688829366031,0.0
111,Austin Rivers,PG,TOR@DEN,DEN,12.65,2529,3800,-$1271,12.47,2338,13.78,10.61,7.8,16.0, , ,0.0,0.0
112,JaKarr Sampson,PF,BKN@IND,IND,7.54,1508,3800,-$2292,7.55,1416,8.2,8.66,10.13,13.0, , ,0.0,0.0
113,Sterling Brown,SG,MIL@HOU,HOU,13.97,2794,3800,-$1006,14.06,2637,17.68,17.14,18.73,22.0,O,Knee,0.0,0.0
114,Tony Bradley,PF,NO@OKC,OKC,10.88,2177,3800,-$1623,10.87,2039,17.34,22.6,24.87,19.0, , ,0.0,0.0
115,Nicolo Melli,PF,DAL@DET,DAL,12.67,2534,3700,-$1166,13.18,2471,8.39,8.1,14.9,12.0, , ,0.8932139200925201,0.0
116,Anthony Lamb,SF,MIL@HOU,HOU,7.08,1416,3700,-$2284,7.61,1427,7.24,6.24,1.97,15.5, , ,0.0,0.0
117,Bryn Forbes,PG,MIL@HOU,MIL,14.39,2878,3700,-$822,14.68,2753,12.63,15.17,11.2,30.0, , ,0.0,0.0
118,Freddie Gillespie,PF,TOR@DEN,TOR,4.79,959,3700,-$2741,4.58,860,13.97,17.8,10.9,15.5, , ,0.0,0.6969048176727791
119,Jordan Nwora,PF,MIL@HOU,MIL,8.9,1781,3700,-$1919,9.15,1716,9.49,10.47,5.87,15.5, , ,0.0,0.0
120,Wenyen Gabriel,PF,NO@OKC,NO,5.26,1052,3700,-$2648,5.24,983,5.75,3.51,5.97,23.0, , ,0.0,0.0
121,Jordan McLaughlin,PG,GS@MIN,MIN,13.79,2758,3600,-$842,13.77,2581,16.3,16.85,23.37,13.0, , ,0.30384064033244274,0.0
122,Tyler Johnson,PG,BKN@IND,BKN,13.32,2664,3600,-$936,13.77,2582,10.08,10.76,11.2,14.5, , ,0.0,0.0
123,Jaxson Hayes,PF,NO@OKC,NO,10.64,2128,3600,-$1472,10.51,1970,13.69,18.67,23.27,23.0, , ,0.0,0.0
124,Stanley Johnson,SF,TOR@DEN,TOR,5.59,1119,3600,-$2481,5.6,1050,10.29,14.79,9.63,28.0, , ,0.0,0.0
125,JaVale McGee,C,TOR@DEN,DEN,6.15,1229,3500,-$2271,5.89,1105,18.26,16.82,13.7,4.0, , ,0.0,0.0
126,Rodney Hood,SG,TOR@DEN,TOR,2.41,483,3500,-$3017,2.47,464,9.41,10.16,11.4,20.0, , ,0.0,0.0
127,Aron Baynes,C,TOR@DEN,TOR,13.76,2752,3500,-$748,13.95,2615,14.45,18.96,18.4,2.0, , ,0.0,0.0
128,Charlie Brown,SG,NO@OKC,OKC,2.85,570,3500,-$2930,3.14,589,11.0,3.68,3.87,21.0, , ,0.0,0.0
129,John Wall,PG,MIL@HOU,HOU,34.32,6864,3500,$3364,35.07,6575,36.71,36.72,42.47,12.5,O,Hamstring,0.0,0.0
130,JaMychal Green,PF,TOR@DEN,DEN,7.9,1580,3500,-$1920,8.02,1504,16.72,13.71,10.37,15.0, , ,0.0,0.0
131,Avery Bradley,SG,MIL@HOU,HOU,11.78,2356,3500,-$1144,12.28,2302,13.32,13.24,17.17,8.0,GTD,Calf,0.0,0.0
132,Sekou Doumbouya,PF,DAL@DET,DET,7.33,1465,3500,-$2035,7.3,1368,8.55,10.91,11.27,1.0, , ,0.0,0.0
133,Deividas Sirvydis,SF,DAL@DET,DET,3.28,656,3500,-$2844,3.16,593,1.97,2.81,5.67,15.5, , ,0.0,0.0
134,DaQuan Jeffries,SF,MIL@HOU,HOU,3.99,798,3500,-$2702,3.83,718,7.33,3.84,4.63,8.0, , ,0.0,0.0
135,Ed Davis,C,GS@MIN,MIN,5.6,1120,3500,-$2380,5.58,1046,13.0,12.28,14.73,9.0, , ,0.0,0.0
136,Jaylen Hoard,SF,NO@OKC,OKC,8.55,1709,3500,-$1791,8.76,1643,12.19,13.29,18.3,28.0, , ,0.0,0.0
137,Sindarius Thornwell,SG,NO@OKC,NO,2.2,440,3500,-$3060,2.11,397,3.07,1.96,3.8,24.5, , ,0.0,0.0
138,Pat Connaughton,SG,MIL@HOU,MIL,16.21,3242,3500,-$258,16.35,3065,17.13,17.39,16.33,30.0, , ,0.0,0.0
139,James Nunnally,SF,NO@OKC,NO,1.16,233,3500,-$3267,1.25,233,3.7,2.66,1.47,15.5, , ,0.0,0.0
140,Gary Payton II,SG,GS@MIN,GS,9.76,1951,3500,-$1549,9.04,1695,5.97,15.58,9.6,28.0, , ,0.0,0.0
141,Timothe Luwawu-Cabarrot,SF,BKN@IND,BKN,10.66,2132,3500,-$1368,10.95,2052,12.65,11.59,13.4,15.0, , ,0.0,0.0
142,Klay Thompson,SG,GS@MIN,GS,33.33,6665,3500,$3165,34.19,6410,0.0,33.95,34.1,26.0,O,Achilles,0.0,0.0
143,Spencer Dinwiddie,SG,BKN@IND,BKN,19.17,3835,3500,$335,19.79,3710,17.7,23.66,17.7,15.0,O,Knee,0.0,0.0
144,DeAndre' Bembry,SG,TOR@DEN,TOR,7.24,1448,3500,-$2052,7.24,1357,13.02,17.32,29.07,14.0, , ,2.2910573972049333,0.0
145,Mamadi Diakite,PF,MIL@HOU,MIL,2.43,487,3500,-$3013,2.42,454,8.03,8.38,9.1,15.5, , ,0.0,0.0
146,Rodions Kurucs,PF,MIL@HOU,MIL,2.66,532,3500,-$2968,2.67,500,4.74,5.87,11.93,6.0, , ,0.11817811099389193,0.0
147,Jahlil Okafor,C,DAL@DET,DET,7.51,1503,3500,-$1997,7.29,1367,8.17,8.57,10.47,10.0, , ,0.0,0.0
148,Wayne Ellington,SG,DAL@DET,DET,13.51,2701,3500,-$799,13.38,2508,15.07,14.97,10.2,4.0,O,Rest,0.0,0.0
149,Jake Layman,SF,GS@MIN,MIN,5.28,1056,3500,-$2444,5.27,988,10.76,8.67,3.67,21.0, , ,0.0,0.0
150,Jeff Teague,PG,MIL@HOU,MIL,10.67,2134,3500,-$1366,10.54,1975,13.64,13.71,14.2,23.0, , ,0.0,0.0
151,Bol Bol,C,TOR@DEN,DEN,2.05,411,3500,-$3089,2.12,398,4.63,5.79,4.73,4.0, , ,0.0,0.0
152,Jaylen Nowell,PG,GS@MIN,MIN,12.14,2427,3500,-$1073,12.67,2375,16.38,17.16,8.0,13.0, , ,0.0,2.7634610806627475
153,David Nwaba,SF,MIL@HOU,HOU,10.74,2148,3500,-$1352,10.7,2006,20.0,22.13,21.0,12.5,O,Wrist,0.0,0.0
154,Aaron Holiday,SG,BKN@IND,IND,15.75,3151,3500,-$349,15.65,2935,12.34,15.64,19.43,15.0, , ,0.0,0.0
155,Alize Johnson,PF,BKN@IND,BKN,5.63,1127,3500,-$2373,5.55,1041,12.79,10.28,9.97,21.0,GTD,Covid-19,0.0,0.0
156,Eric Paschall,C,GS@MIN,GS,17.11,3422,3500,-$78,17.08,3203,15.65,12.31,13.03,24.0,O,Hip,0.0,0.0
157,Yuta Watanabe,SG,TOR@DEN,TOR,12.3,2460,3500,-$1040,12.3,2306,11.21,18.59,16.6,14.0, , ,0.0,0.0
158,D.J. Augustin,PG,MIL@HOU,HOU,9.76,1953,3500,-$1547,10.31,1933,14.3,14.78,17.13,17.0,O,Ankle,0.0,0.0
159,Chris Chiozza,PG,BKN@IND,BKN,8.63,1725,3500,-$1775,8.73,1637,10.79,11.49,4.43,14.0,O,Hand,0.0,1.6552373068565631
160,Jarrett Culver,SF,GS@MIN,MIN,4.08,816,3500,-$2684,4.16,779,11.49,6.07,4.9,13.0, , ,0.0,0.0
161,Danuel House,SF,MIL@HOU,HOU,12.97,2595,3500,-$905,13.17,2468,18.43,17.29,5.9,22.0,GTD,Ankle,0.0,3.911496954043897
162,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,4.24,849,3500,-$2651,4.13,774,8.36,9.91,8.23,17.0, , ,0.0,0.0
163,Justin Jackson,SF,MIL@HOU,MIL,10.23,2046,3500,-$1454,10.63,1994,12.66,13.06,8.77,8.0, , ,0.0,0.0
164,Tyler Cook,PF,DAL@DET,DET,3.2,639,3500,-$2861,3.12,585,7.2,8.46,7.13,7.0, , ,0.0,0.0
165,Wes Iwundu,SG,NO@OKC,NO,5.77,1154,3500,-$2346,5.77,1082,6.78,8.44,14.0,29.0, , ,0.0,0.0
166,Shaquille Harrison,PG,TOR@DEN,DEN,2.26,453,3500,-$3047,2.21,413,4.33,3.91,7.07,25.0, , ,0.0,0.0
167,Amida Brimah,C,BKN@IND,IND,5.53,1105,3500,-$2395,5.0,938,9.3,0.0,0.0,15.5, , ,0.0,0.0
168,Nate Hinton,SG,DAL@DET,DAL,3.97,793,3500,-$2707,3.83,718,3.38,3.2,0.4,15.5, , ,0.0,0.0
169,Boban Marjanovic,C,DAL@DET,DAL,5.85,1170,3500,-$2330,5.86,1100,10.7,15.12,18.4,12.0, , ,0.0,0.0
170,P.J. Tucker,PF,MIL@HOU,MIL,12.09,2418,3500,-$1082,11.97,2244,13.82,11.31,12.13,6.0, , ,0.0,0.0
171,Rodney McGruder,SG,DAL@DET,DET,11.62,2325,3500,-$1175,11.66,2187,10.09,14.88,20.6,4.0,O,Elbow,0.0,0.0
172,Zeke Nnaji,PF,TOR@DEN,DEN,2.16,432,3500,-$3068,2.11,397,5.81,5.01,5.1,15.5, , ,0.0,0.0
173,Saben Lee,PG,DAL@DET,DET,5.9,1181,3500,-$2319,5.79,1086,14.38,15.65,17.47,15.5, , ,0.0,0.0
174,Kelan Martin,SF,BKN@IND,IND,7.4,1480,3500,-$2020,7.48,1403,5.17,7.1,7.13,13.0, , ,0.0,0.0
175,Josh Hall,SF,NO@OKC,OKC,4.93,987,3500,-$2513,5.33,999,5.83,6.65,4.5,15.5, , ,0.0,0.0
176,Kira Lewis,PG,NO@OKC,NO,13.81,2763,3500,-$737,13.91,2609,13.51,16.03,24.27,15.5, , ,1.237593806956122,0.0
177,Sam Merrill,PG,MIL@HOU,MIL,4.47,893,3500,-$2607,4.76,892,5.72,6.57,10.97,15.5, , ,0.0,0.0
178,Axel Toupane,SG,MIL@HOU,MIL,3.81,761,3500,-$2739,3.91,734,5.28,4.22,7.13,15.5, , ,0.0,0.0
179,Tyrell Terry,PG,DAL@DET,DAL,3.3,659,3500,-$2841,3.12,585,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
180,Dennis Smith,PG,DAL@DET,DET,17.33,3467,3500,-$33,17.04,3194,18.28,19.13,12.67,19.0,O,Knee,0.0,0.0
181,Josh Green,SG,DAL@DET,DAL,5.3,1060,3500,-$2440,5.29,992,5.91,5.33,8.03,15.5, , ,0.0,0.0
