,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
11,Bam Adebayo,C,CHI@MIA,MIA,34.18,6836,8500,-$1664,34.22,6416,41.64,39.74,45.1,24.0, , ,0.0,0.0
12,Rudy Gobert,C,MIN@UTA,UTA,31.05,6211,8300,-$2089,32.09,6017,40.89,40.74,36.93,15.0, , ,0.0,0.0
13,Brandon Ingram,SF,SA@NO,NO,32.98,6597,8200,-$1603,34.58,6483,39.04,40.96,43.7,2.0, , ,0.0,0.0
14,Kristaps Porzingis,PF,LAL@DAL,DAL,29.55,5909,8200,-$2291,29.75,5579,38.52,39.02,39.63,17.0,GTD,Ankle,0.0,0.0
15,Caris LeVert,SG,DET@IND,IND,33.16,6632,8200,-$1568,33.12,6210,35.08,39.22,39.77,14.0, , ,0.0,0.0
16,Malcolm Brogdon,PG,DET@IND,IND,38.7,7741,8000,-$259,39.98,7496,38.17,41.45,40.7,11.0, , ,0.0,0.0
17,Christian Wood,PF,HOU@DEN,HOU,30.97,6195,7900,-$1705,31.12,5836,39.07,37.07,33.33,22.0,O,Ankle,0.0,0.0
18,DeMar DeRozan,SG,SA@NO,SA,31.55,6311,7900,-$1589,32.74,6139,38.53,39.56,38.37,28.0,GTD,Quadriceps,0.0,0.0
19,John Wall,PG,HOU@DEN,HOU,34.12,6824,7400,-$576,34.68,6502,36.71,36.72,42.47,13.0,O,Rest,0.0,0.0
20,Michael Porter,SF,HOU@DEN,DEN,26.93,5387,7200,-$1813,27.04,5070,32.0,36.1,33.03,6.0, , ,0.0,0.0
21,Andre Drummond,C,LAL@DAL,LAL,25.45,5090,7100,-$2010,25.62,4805,39.84,30.59,30.03,9.0,GTD,Toe,0.0,0.0
22,Mike Conley,PG,MIN@UTA,UTA,25.35,5069,7100,-$2031,26.01,4876,31.27,32.84,30.73,29.0, , ,0.0,0.0
23,Dejounte Murray,PG,SA@NO,SA,35.37,7075,7000,$75,36.21,6790,34.95,36.58,37.77,25.0, , ,0.0,0.0
24,Dennis Schroder,PG,LAL@DAL,LAL,26.27,5253,6900,-$1647,27.96,5243,29.68,33.28,31.27,12.0,GTD,Foot,0.0,0.0
25,Jerami Grant,PF,DET@IND,DET,34.18,6836,6900,-$64,35.7,6693,35.63,31.37,28.37,23.0,GTD,Quadriceps,0.0,0.0
26,Nickeil Alexander-Walker,SG,SA@NO,NO,15.77,3155,6800,-$3645,15.86,2973,19.97,25.23,29.13,3.0,O,Ankle,0.0,0.0
27,Anthony Edwards,SF,MIN@UTA,MIN,30.06,6012,6700,-$688,31.39,5885,29.93,35.15,34.8,15.5, , ,0.0,0.0
28,Joe Ingles,SF,MIN@UTA,UTA,29.25,5851,6500,-$649,31.73,5948,24.51,26.1,17.93,24.0, , ,0.0,1.245159248432712
29,Jakob Poeltl,C,SA@NO,SA,22.96,4592,6300,-$1708,22.06,4137,26.71,30.24,33.2,17.0, , ,0.0,0.0
30,Lonzo Ball,PG,SA@NO,NO,21.65,4329,6300,-$1971,22.04,4133,31.22,31.95,41.03,26.0, , ,0.6894100610852186,0.0
31,D'Angelo Russell,SG,MIN@UTA,MIN,25.63,5125,6300,-$1175,27.19,5098,31.26,29.69,35.0,6.0, , ,0.0,0.0
32,Myles Turner,C,DET@IND,IND,23.19,4637,6200,-$1563,22.31,4184,33.22,29.93,27.27,14.0,O,Toe,0.0,0.0
33,Will Barton,SG,HOU@DEN,DEN,26.94,5388,6200,-$812,27.69,5192,24.58,27.99,35.13,17.0,O,Hamstring,0.19918298292001566,0.0
34,Coby White,PG,CHI@MIA,CHI,21.88,4377,6100,-$1723,23.39,4386,26.25,20.91,17.47,13.0, , ,0.0,0.0
35,Kyle Kuzma,SF,LAL@DAL,LAL,24.23,4846,6000,-$1154,24.56,4606,24.61,29.2,24.23,15.0, , ,0.0,0.0
36,Jordan Clarkson,SG,MIN@UTA,UTA,29.34,5867,5900,-$33,30.83,5781,26.81,27.44,26.53,27.0, , ,0.0,0.0
37,Jae'Sean Tate,PF,HOU@DEN,HOU,19.02,3804,5900,-$2096,19.18,3595,24.98,30.12,28.13,15.5, , ,0.0,0.0
38,Victor Oladipo,SG,CHI@MIA,MIA,33.48,6697,5900,$797,34.71,6509,35.38,33.5,21.67,15.0,O,Knee,0.0,2.506461397693197
39,Kevin Porter,SF,HOU@DEN,HOU,26.62,5324,5800,-$476,28.5,5343,29.4,30.0,31.77,19.0,O,Covid-19,0.0,0.0
40,Steven Adams,C,SA@NO,NO,17.7,3539,5700,-$2161,17.44,3270,24.91,26.38,28.1,20.0,GTD,Ankle,0.0,0.0
41,Talen Horton-Tucker,SG,LAL@DAL,LAL,19.03,3806,5700,-$1894,19.52,3659,18.39,27.42,29.57,5.0, , ,0.0,0.0
42,Isaiah Stewart,PF,DET@IND,DET,21.46,4291,5700,-$1409,21.06,3949,20.41,26.8,21.33,15.5, , ,0.0,0.0
43,Kendrick Nunn,PG,CHI@MIA,MIA,22.11,4422,5700,-$1278,22.43,4205,24.05,24.18,25.07,15.0, , ,0.0,0.0
44,Derrick White,PG,SA@NO,SA,22.17,4435,5600,-$1165,22.72,4260,28.19,30.07,32.13,24.0, , ,0.0,0.0
45,Josh Jackson,SG,DET@IND,DET,27.21,5442,5600,-$158,28.04,5258,24.4,26.14,28.23,17.0, , ,0.0,0.0
46,Saddiq Bey,SF,DET@IND,DET,23.08,4617,5600,-$983,23.87,4476,19.89,23.38,14.8,15.5, , ,0.0,1.7410682587081918
47,Tyler Herro,SG,CHI@MIA,MIA,28.32,5663,5500,$163,29.44,5520,27.07,24.84,26.6,15.0,O,Foot,0.0,0.0
48,Goga Bitadze,C,DET@IND,IND,18.42,3685,5500,-$1815,17.79,3335,13.97,21.81,21.47,14.0,GTD,Ankle,0.0,0.0
49,Royce O'Neale,PF,MIN@UTA,UTA,17.94,3588,5500,-$1912,18.18,3410,21.76,21.39,14.37,29.0, , ,0.0,0.6214961645940229
50,Goran Dragic,PG,CHI@MIA,MIA,22.67,4534,5500,-$966,23.69,4442,23.73,24.97,19.0,19.0,O,Rest,0.0,0.0
51,Dorian Finney-Smith,SF,LAL@DAL,DAL,21.41,4283,5400,-$1117,21.03,3944,21.68,27.27,27.93,17.0, , ,0.0,0.0
52,Josh Hart,SG,SA@NO,NO,19.55,3909,5300,-$1391,20.42,3829,24.49,26.0,30.93,6.0,O,Thumb,0.0,0.0
53,Bojan Bogdanovic,SF,MIN@UTA,UTA,24.93,4987,5300,-$313,26.23,4918,23.24,27.02,27.57,24.0, , ,0.0,0.0
54,T.J. McConnell,PG,DET@IND,IND,28.75,5749,5300,$449,29.31,5497,26.61,29.77,27.8,11.0, , ,0.0,0.0
55,Oshae Brissett,SF,DET@IND,IND,9.24,1848,5200,-$3352,9.26,1737,14.43,10.97,2.47,11.0, , ,0.0,3.4723995303984
56,Jalen Brunson,SG,LAL@DAL,DAL,20.86,4172,5200,-$1028,20.81,3902,22.61,23.58,28.9,4.0, , ,0.0,0.0
57,Mason Plumlee,C,DET@IND,DET,29.63,5926,5200,$726,29.58,5546,29.61,29.5,27.7,11.0, , ,0.0,0.0
58,Monte Morris,PG,HOU@DEN,DEN,14.09,2818,5200,-$2382,13.88,2603,19.97,17.57,18.07,22.0,GTD,Hamstring,0.0,0.0
59,Aaron Gordon,PF,HOU@DEN,DEN,24.54,4908,5100,-$192,24.43,4580,28.2,24.89,33.97,6.0, , ,1.0759843138109098,0.0
60,Ricky Rubio,PG,MIN@UTA,MIN,21.57,4315,5100,-$785,22.61,4240,24.91,25.38,30.17,6.0, , ,0.0,0.0
61,Kentavious Caldwell-Pope,SF,LAL@DAL,LAL,27.25,5450,5100,$350,29.2,5475,17.69,25.71,23.57,5.0,GTD,Back,0.0,0.0
62,Kelly Olynyk,C,HOU@DEN,HOU,24.36,4872,5000,-$128,24.89,4667,26.46,34.62,30.0,2.0, , ,0.0,0.0
63,Cory Joseph,PG,DET@IND,DET,25.73,5146,5000,$146,26.83,5031,18.09,27.74,22.7,20.0,GTD,Ankle,0.0,0.0
64,Jeremy Lamb,SF,DET@IND,IND,20.94,4189,5000,-$811,20.39,3824,20.8,21.6,26.7,14.0,GTD,Knee,0.0,0.0
65,Thaddeus Young,PF,CHI@MIA,CHI,21.5,4300,5000,-$700,22.01,4128,29.11,24.6,33.43,8.0, , ,0.997988645715706,0.0
66,Malik Beasley,SF,MIN@UTA,MIN,21.82,4363,4900,-$537,22.3,4181,29.77,29.19,16.03,4.0,O,Hamstring,0.0,3.2872590624549862
67,Naz Reid,C,MIN@UTA,MIN,17.02,3404,4900,-$1496,17.82,3340,22.19,22.31,22.5,29.0, , ,0.0,0.0
68,Rudy Gay,PF,SA@NO,SA,21.51,4302,4700,-$398,21.46,4024,21.97,23.04,28.07,10.0,GTD,Back,0.0,0.0
69,Naji Marshall,SF,SA@NO,NO,15.18,3036,4700,-$1664,15.47,2901,15.97,24.58,25.37,15.5, , ,0.0,0.0
70,Eric Bledsoe,SG,SA@NO,NO,27.24,5448,4600,$848,29.07,5452,22.77,23.73,30.63,26.0, , ,0.264921123269684,0.0
71,Killian Hayes,PG,DET@IND,DET,15.18,3036,4600,-$1564,15.58,2921,16.99,18.92,22.07,15.5, , ,0.0,0.0
72,Montrezl Harrell,C,LAL@DAL,LAL,18.7,3739,4600,-$861,18.66,3498,26.58,18.49,17.07,9.0, , ,0.0,0.0
73,Josh Richardson,SF,LAL@DAL,DAL,18.59,3718,4600,-$882,18.67,3500,23.14,21.8,18.97,6.0,GTD,Hamstring,0.0,0.0
74,Jaden McDaniels,PF,MIN@UTA,MIN,12.92,2585,4600,-$2015,13.01,2438,16.51,18.3,19.67,15.5, , ,0.0,0.0
75,Daniel Theis,PF,CHI@MIA,CHI,16.2,3240,4500,-$1260,16.5,3095,21.51,20.5,18.87,16.0, , ,0.0,0.0
76,Frank Jackson,PG,DET@IND,DET,16.19,3237,4500,-$1263,17.3,3244,11.81,14.77,11.67,20.0, , ,0.0,0.0
77,Duncan Robinson,SG,CHI@MIA,MIA,17.56,3512,4400,-$888,18.04,3383,21.28,22.81,26.57,12.0, , ,0.0,0.0
78,Markieff Morris,PF,LAL@DAL,LAL,18.07,3613,4400,-$787,18.36,3443,15.63,23.31,25.47,15.0,GTD,Ankle,0.0,0.0
79,Andre Iguodala,SF,CHI@MIA,MIA,20.17,4034,4400,-$366,20.88,3915,16.03,17.95,15.67,15.0, , ,0.0,0.0
80,Facundo Campazzo,PG,HOU@DEN,DEN,17.47,3494,4300,-$806,18.35,3440,14.18,16.55,12.9,15.5, , ,0.0,0.0
81,James Johnson,PF,SA@NO,NO,17.01,3401,4300,-$899,16.64,3120,17.98,24.71,37.1,2.0,GTD,Groin,2.072159481485617,0.0
82,Keldon Johnson,SF,SA@NO,SA,22.89,4578,4300,$278,23.17,4344,24.89,21.82,24.8,28.0, , ,0.0,0.0
83,Willie Cauley-Stein,C,LAL@DAL,DAL,7.27,1455,4300,-$2845,6.88,1290,14.6,10.11,8.77,8.0, , ,0.0,0.0
84,Paul Millsap,PF,HOU@DEN,DEN,9.51,1902,4200,-$2298,9.37,1757,20.9,15.66,11.2,6.0, , ,0.0,0.0
85,Armoni Brooks,SG,HOU@DEN,HOU,14.27,2854,4200,-$1346,14.7,2755,14.85,15.0,8.53,15.5, , ,0.0,0.0
86,Jordan McLaughlin,PG,MIN@UTA,MIN,10.37,2073,4200,-$2127,10.56,1980,16.69,16.85,23.37,6.0, , ,0.30384064033244274,0.0
87,Dwight Powell,C,LAL@DAL,DAL,8.98,1795,4200,-$2405,8.54,1601,12.32,13.6,11.83,8.0, , ,0.0,0.0
88,Eric Gordon,SF,HOU@DEN,HOU,26.54,5308,4200,$1108,27.83,5219,25.45,28.7,26.83,19.0,O,Groin,0.0,0.0
89,T.J. Warren,SF,DET@IND,IND,29.12,5825,4100,$1725,28.82,5404,22.08,37.59,22.63,11.0,O,Foot,0.0,3.237242070518916
90,Maxi Kleber,PF,LAL@DAL,DAL,14.8,2959,4100,-$1141,13.97,2619,18.63,17.8,17.47,8.0,GTD,Back,0.0,0.0
91,Justin Holiday,SF,DET@IND,IND,18.15,3629,4100,-$471,18.09,3392,21.36,17.7,17.9,14.0, , ,0.0,0.0
92,Austin Rivers,PG,HOU@DEN,DEN,9.49,1899,4100,-$2201,9.65,1809,13.56,10.61,7.8,30.0, , ,0.0,0.0
93,Trevor Ariza,PF,CHI@MIA,MIA,17.94,3588,4100,-$512,18.44,3457,19.59,21.02,17.77,12.0, , ,0.0,0.0
94,Garrett Temple,SF,CHI@MIA,CHI,13.8,2761,4100,-$1339,14.48,2715,17.43,14.13,10.93,13.0, , ,0.0,0.0
95,Tim Hardaway,SG,LAL@DAL,DAL,17.41,3481,4100,-$619,17.81,3339,23.03,18.1,23.47,6.0, , ,0.0,0.0
96,Danuel House,SF,HOU@DEN,HOU,9.23,1845,4000,-$2155,9.39,1761,18.62,17.29,5.9,19.0, , ,0.0,3.911496954043897
97,Patrick Williams,SF,CHI@MIA,CHI,14.74,2948,4000,-$1052,14.66,2749,20.33,19.61,21.27,15.5,GTD,Heel,0.0,0.0
98,Drew Eubanks,C,SA@NO,SA,11.37,2273,4000,-$1727,10.85,2034,15.11,20.52,11.47,10.0, , ,0.0,2.3053303989774667
99,PJ Dozier,SG,HOU@DEN,DEN,17.38,3476,3900,-$424,17.25,3234,16.59,15.98,12.67,22.0, , ,0.0,0.0
100,Hamidou Diallo,SG,DET@IND,DET,16.77,3353,3900,-$547,16.73,3136,22.12,13.24,19.63,21.0, , ,0.3231688829366031,0.0
101,Jaxson Hayes,PF,SA@NO,NO,13.86,2772,3900,-$1128,13.86,2598,13.65,18.67,23.27,20.0, , ,0.0,0.0
102,Ersan Ilyasova,PF,MIN@UTA,UTA,2.98,595,3900,-$3305,2.98,558,8.34,8.34,8.97,29.0, , ,0.0,0.0
103,Edmond Sumner,PG,DET@IND,IND,17.11,3421,3900,-$479,17.27,3238,11.45,17.37,23.37,11.0, , ,0.0,0.0
104,Dewayne Dedmon,C,CHI@MIA,MIA,12.84,2568,3900,-$1332,12.75,2391,18.28,15.66,21.73,26.0, , ,0.046457443185737086,0.0
105,Lauri Markkanen,PF,CHI@MIA,CHI,13.58,2717,3900,-$1183,14.37,2695,23.55,15.29,16.37,8.0, , ,0.0,0.0
106,JaMychal Green,PF,HOU@DEN,DEN,9.35,1870,3800,-$1930,9.14,1713,16.96,13.71,10.37,6.0, , ,0.0,0.0
107,Aaron Holiday,SG,DET@IND,IND,17.66,3532,3800,-$268,18.09,3392,12.72,15.64,19.43,11.0, , ,0.0,0.0
108,Sterling Brown,SG,HOU@DEN,HOU,10.44,2088,3800,-$1712,10.58,1984,17.68,17.14,18.73,19.0,O,Knee,0.0,0.0
109,Doug McDermott,PF,DET@IND,IND,15.46,3092,3800,-$708,15.8,2963,19.53,15.53,18.23,28.0,GTD,Ankle,0.0,0.0
110,Kira Lewis,PG,SA@NO,NO,12.02,2405,3800,-$1395,12.23,2293,13.45,16.03,24.27,15.5, , ,1.237593806956122,0.0
111,Avery Bradley,SG,HOU@DEN,HOU,9.58,1916,3700,-$1784,9.82,1842,13.57,13.24,17.17,19.0,O,Illness,0.0,0.0
112,Georges Niang,PF,MIN@UTA,UTA,14.89,2978,3700,-$722,15.86,2974,10.35,13.6,9.7,29.0, , ,0.0,0.0
113,Josh Okogie,SF,MIN@UTA,MIN,8.36,1672,3700,-$2028,8.21,1539,13.83,16.78,9.13,4.0, , ,0.0,1.6692565885194333
114,Jarred Vanderbilt,PF,MIN@UTA,MIN,6.77,1354,3700,-$2346,6.64,1244,17.71,15.95,11.5,1.0, , ,0.0,0.0
115,D.J. Augustin,PG,HOU@DEN,HOU,8.35,1670,3700,-$2030,8.87,1663,14.3,14.78,17.13,7.0,O,Ankle,0.0,0.0
116,Wenyen Gabriel,PF,SA@NO,NO,3.65,729,3700,-$2971,3.83,719,4.26,3.51,5.97,2.0, , ,0.0,0.0
117,Kenyon Martin,PF,HOU@DEN,HOU,10.67,2135,3600,-$1465,10.32,1934,16.87,16.99,20.9,15.5, , ,0.0,0.0
118,Lonnie Walker,SG,SA@NO,SA,18.85,3770,3600,$170,19.78,3708,18.08,16.46,16.03,24.0, , ,0.0,0.0
119,Shaquille Harrison,PG,HOU@DEN,DEN,2.57,515,3600,-$3085,2.55,479,3.57,3.91,7.07,17.0, , ,0.0,0.0
120,Marc Gasol,C,LAL@DAL,LAL,16.67,3334,3600,-$266,17.6,3300,17.38,18.42,26.9,9.0,GTD,Finger,1.2015431885317132,0.0
121,Saben Lee,PG,DET@IND,DET,15.07,3014,3600,-$586,15.45,2897,14.69,15.65,17.47,15.5, , ,0.0,0.0
122,Precious Achiuwa,PF,CHI@MIA,MIA,4.96,993,3600,-$2607,4.81,902,11.73,10.13,10.97,15.5, , ,0.0,0.0
123,JJ Redick,SF,LAL@DAL,DAL,7.29,1457,3600,-$2143,7.85,1471,12.21,12.1,10.57,6.0, , ,0.0,0.0
124,Denzel Valentine,SF,CHI@MIA,CHI,8.51,1702,3600,-$1898,8.99,1686,14.46,9.45,9.63,8.0, , ,0.0,0.0
125,Alfonzo McKinnie,SF,LAL@DAL,LAL,5.64,1129,3500,-$2371,5.84,1095,5.18,9.48,3.13,1.0, , ,0.0,0.0
126,Gabe Vincent,PG,CHI@MIA,MIA,3.03,605,3500,-$2895,3.16,592,8.93,4.25,4.07,19.0,GTD,Knee,0.0,0.0
127,JaVale McGee,C,HOU@DEN,DEN,7.52,1504,3500,-$1996,7.15,1341,18.62,16.82,13.7,24.0, , ,0.0,0.0
128,Juwan Morgan,PF,MIN@UTA,UTA,1.47,293,3500,-$3207,1.46,273,3.27,2.93,6.4,29.0, , ,0.0,0.0
129,Sekou Doumbouya,PF,DET@IND,DET,11.13,2226,3500,-$1274,11.53,2161,8.45,10.91,11.27,21.0, , ,0.0,0.0
130,Deividas Sirvydis,SF,DET@IND,DET,2.11,423,3500,-$3077,2.08,390,2.11,2.81,5.67,15.5, , ,0.0,0.0
131,Luka Samanic,PF,SA@NO,SA,7.13,1427,3500,-$2073,7.05,1323,7.39,11.52,11.4,10.0, , ,0.0,0.0
132,Devontae Cacok,PF,LAL@DAL,LAL,2.78,556,3500,-$2944,2.8,525,5.74,6.43,12.0,8.0, , ,0.0,0.0
133,Al-Farouq Aminu,PF,CHI@MIA,CHI,13.05,2611,3500,-$889,13.04,2445,15.55,14.16,6.23,8.0, , ,0.0,2.280028218146628
134,DaQuan Jeffries,SF,HOU@DEN,HOU,1.87,373,3500,-$3127,1.86,348,7.09,3.84,4.63,19.0, , ,0.0,0.0
135,Jamal Murray,PG,HOU@DEN,DEN,26.95,5390,3500,$1890,27.73,5198,35.84,32.84,36.13,22.0,O,Knee,0.0,0.0
136,Derrick Favors,C,MIN@UTA,UTA,11.85,2370,3500,-$1130,11.34,2126,17.2,15.33,17.37,15.0, , ,0.0,0.0
137,Javonte Green,SG,CHI@MIA,CHI,1.45,291,3500,-$3209,1.4,262,8.2,3.88,1.17,8.0, , ,0.0,0.0
138,Max Strus,SF,CHI@MIA,MIA,2.31,462,3500,-$3038,2.37,445,7.86,4.04,0.5,15.0, , ,0.0,0.0
139,Wesley Matthews,SG,LAL@DAL,LAL,5.66,1131,3500,-$2369,5.73,1075,10.27,9.14,14.97,5.0, , ,0.0,0.0
140,Ed Davis,C,MIN@UTA,MIN,6.73,1346,3500,-$2154,6.62,1241,13.0,12.28,14.73,29.0, , ,0.0,0.0
141,Nemanja Bjelica,PF,CHI@MIA,MIA,8.91,1782,3500,-$1718,9.06,1699,13.12,12.86,16.07,24.0, , ,0.0,0.0
142,Trey Lyles,PF,SA@NO,SA,12.2,2440,3500,-$1060,12.25,2297,11.05,14.53,27.63,10.0,O,Ankle,2.727318783589393,0.0
143,Nicolo Melli,PF,LAL@DAL,DAL,8.58,1716,3500,-$1784,8.53,1599,7.72,8.1,14.9,8.0, , ,0.8932139200925201,0.0
144,Sindarius Thornwell,SG,SA@NO,NO,0.77,153,3500,-$3347,0.81,152,3.07,1.96,3.8,14.5, , ,0.0,0.0
145,James Nunnally,SF,SA@NO,NO,1.63,326,3500,-$3174,1.77,332,3.93,2.66,1.47,15.5, , ,0.0,0.0
146,Anthony Lamb,SF,HOU@DEN,HOU,2.88,577,3500,-$2923,2.97,557,6.21,6.24,1.97,15.5, , ,0.0,0.0
147,Ryan Arcidiacono,PG,CHI@MIA,CHI,4.55,911,3500,-$2589,4.72,885,7.59,5.46,4.33,3.0, , ,0.0,0.0
148,Troy Brown,SF,CHI@MIA,CHI,11.16,2232,3500,-$1268,11.2,2100,10.51,12.67,11.47,13.0,O,Ankle,0.0,0.0
149,Keita Bates-Diop,SF,SA@NO,SA,5.43,1085,3500,-$2415,5.35,1003,5.76,6.8,5.9,28.0, , ,0.0,0.0
150,Patty Mills,SG,SA@NO,SA,17.4,3480,3500,-$20,17.82,3342,18.43,13.77,15.03,25.0, , ,0.0,0.0
151,Jahlil Okafor,C,DET@IND,DET,9.0,1799,3500,-$1701,9.12,1710,8.17,8.57,10.47,11.0, , ,0.0,0.0
152,Wayne Ellington,SG,DET@IND,DET,18.27,3654,3500,$154,19.23,3605,15.21,14.97,10.2,17.0, , ,0.0,0.0
153,Jake Layman,SF,MIN@UTA,MIN,3.34,667,3500,-$2833,3.43,643,10.76,8.67,3.67,1.0, , ,0.0,0.0
154,KZ Okpala,SF,CHI@MIA,MIA,10.59,2117,3500,-$1383,10.47,1962,6.75,10.74,1.97,12.0, , ,0.0,3.793806345467301
155,Jarrell Brantley,SF,MIN@UTA,UTA,2.58,516,3500,-$2984,2.59,485,4.0,5.17,10.33,29.0, , ,0.0,0.0
156,Bol Bol,C,HOU@DEN,DEN,2.51,501,3500,-$2999,2.53,473,4.68,5.79,4.73,24.0, , ,0.0,0.0
157,Matt Thomas,SG,MIN@UTA,UTA,3.02,605,3500,-$2895,3.13,587,4.33,4.97,3.9,27.0, , ,0.0,0.0
158,Jaylen Nowell,PG,MIN@UTA,MIN,11.58,2316,3500,-$1184,11.91,2233,16.38,17.16,8.0,4.0,GTD,Lower leg,0.0,2.7634610806627475
159,Brian Bowen,SG,DET@IND,IND,1.46,292,3500,-$3208,1.42,265,1.1,1.48,0.8,14.0, , ,0.0,0.0
160,David Nwaba,SF,HOU@DEN,HOU,11.28,2257,3500,-$1243,11.14,2090,20.0,22.13,21.0,13.0,O,Wrist,0.0,0.0
161,Kostas Antetokounmpo,PF,LAL@DAL,LAL,1.01,202,3500,-$3298,1.05,197,3.16,2.77,0.13,15.0, , ,0.0,0.0
162,Miye Oni,SG,MIN@UTA,UTA,3.64,727,3500,-$2773,3.72,697,5.15,4.35,5.13,27.0, , ,0.0,0.0
163,Jarrett Culver,SF,MIN@UTA,MIN,3.6,720,3500,-$2780,3.71,697,11.49,6.07,4.9,4.0, , ,0.0,0.0
164,Quinndary Weatherspoon,SG,SA@NO,SA,1.14,228,3500,-$3272,1.07,200,2.86,3.78,7.37,24.0, , ,0.0,0.0
165,Dante Exum,PG,HOU@DEN,HOU,4.03,806,3500,-$2694,4.0,750,12.32,8.83,9.03,27.0,O,Calf,0.0,0.0
166,Tyler Cook,PF,DET@IND,DET,5.93,1186,3500,-$2314,6.0,1124,7.5,8.46,7.13,22.0, , ,0.0,0.0
167,Adam Mokoka,SG,CHI@MIA,CHI,2.22,443,3500,-$3057,2.21,413,3.14,3.4,1.73,13.0, , ,0.0,0.0
168,Wes Iwundu,SG,SA@NO,NO,6.23,1246,3500,-$2254,6.44,1208,7.11,8.44,14.0,6.0, , ,0.0,0.0
169,JaKarr Sampson,PF,DET@IND,IND,7.13,1426,3500,-$2074,6.99,1310,7.11,8.66,10.13,11.0, , ,0.0,0.0
170,Nate Hinton,SG,LAL@DAL,DAL,2.0,401,3500,-$3099,1.95,366,3.14,3.2,0.4,15.5, , ,0.0,0.0
171,Boban Marjanovic,C,LAL@DAL,DAL,8.69,1739,3500,-$1761,8.49,1592,10.98,15.12,18.4,8.0, , ,0.0,0.0
172,Ben McLemore,SG,LAL@DAL,LAL,8.35,1670,3500,-$1830,8.94,1676,12.28,12.01,11.53,5.0, , ,0.0,0.0
173,Udonis Haslem,PF,CHI@MIA,MIA,6.86,1372,3500,-$2128,7.14,1338,7.93,4.41,8.07,24.0, , ,0.0,0.0
174,Rodney McGruder,SG,DET@IND,DET,12.45,2490,3500,-$1010,12.75,2390,10.09,14.88,20.6,17.0,O,Elbow,0.0,0.0
175,Gorgui Dieng,C,SA@NO,SA,4.01,801,3500,-$2699,3.93,736,15.95,13.93,12.97,17.0, , ,0.0,0.0
176,Zeke Nnaji,PF,HOU@DEN,DEN,3.39,679,3500,-$2821,3.3,618,5.92,5.01,5.1,15.5, , ,0.0,0.0
177,Kelan Martin,SF,DET@IND,IND,6.17,1233,3500,-$2267,5.95,1115,4.77,7.1,7.13,11.0, , ,0.0,0.0
178,Udoka Azubuike,C,MIN@UTA,UTA,1.07,214,3500,-$3286,1.03,192,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
179,Elijah Hughes,SF,MIN@UTA,UTA,2.13,427,3500,-$3073,2.08,389,3.03,2.5,1.07,15.5, , ,0.0,0.0
180,Tre Jones,PG,SA@NO,SA,2.81,563,3500,-$2937,2.8,525,3.62,3.31,5.8,15.5, , ,0.0,0.0
181,Tyrell Terry,PG,LAL@DAL,DAL,1.51,302,3500,-$3198,1.48,277,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
