,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,Michael Porter,SF,DAL@DEN,DEN,10.0,2001,6700,-$4699,10.28,1927,37.22,13.43,6.1,13.0,GTD,Covid-19,0.0,1.7439707752508915
22,Darius Garland,PG,CLE@MEM,CLE,12.91,2582,6600,-$4018,13.87,2602,32.67,22.63,17.77,22.0,O,Shoulder,0.0,0.0
23,Keldon Johnson,SF,SA@LAL,SA,15.16,3031,6500,-$3469,15.06,2823,32.46,10.66,16.13,8.0, , ,0.0,0.0
24,Jonas Valanciunas,C,CLE@MEM,MEM,16.48,3295,6500,-$3205,16.89,3166,33.81,20.39,17.47,28.0, , ,0.0,0.0
25,Caris LeVert,SG,PHI@BKN,BKN,20.71,4141,6500,-$2359,22.97,4306,31.65,19.71,22.7,4.0, , ,0.0,0.0
26,Jarrett Allen,C,PHI@BKN,BKN,24.26,4852,6300,-$1448,22.87,4289,31.64,24.77,25.13,11.0, , ,0.0,0.0
27,Jusuf Nurkic,C,MIN@POR,POR,29.87,5974,6200,-$226,31.39,5886,26.86,39.23,40.47,10.0, , ,0.0,0.0
28,LaMarcus Aldridge,PF,SA@LAL,SA,22.41,4482,6200,-$1718,24.23,4543,23.7,27.27,27.37,4.0, , ,0.0,0.0
29,Derrick White,PG,SA@LAL,SA,12.03,2407,6000,-$3593,12.12,2273,15.7,8.29,5.83,10.0,O,Toe,0.0,0.0
30,Dillon Brooks,SG,CLE@MEM,MEM,28.46,5693,6000,-$307,30.68,5753,30.81,28.94,41.77,30.0, , ,1.9760488331180224,0.0
31,Will Barton,SF,DAL@DEN,DEN,24.16,4831,6000,-$1169,26.51,4971,25.3,26.29,17.97,21.0, , ,0.0,1.3309934353196018
32,Kyle Anderson,SF,CLE@MEM,MEM,8.85,1770,5900,-$4130,9.01,1689,30.71,14.33,7.03,27.0, , ,0.0,1.5808139458248052
33,Kevin Love,PF,CLE@MEM,CLE,16.75,3349,5700,-$2351,17.75,3328,20.45,34.72,31.37,24.0,O,Calf,0.0,0.0
34,Tim Hardaway,SF,DAL@DEN,DAL,18.65,3730,5700,-$1970,21.91,4108,26.66,23.34,19.13,5.0, , ,0.0,0.0
35,Malik Beasley,SG,MIN@POR,MIN,11.34,2268,5600,-$3332,11.47,2151,28.79,8.02,18.7,18.0, , ,2.579538088301253,0.0
36,Tyus Jones,PG,CLE@MEM,MEM,12.05,2411,5400,-$2989,11.87,2225,21.07,12.68,20.7,27.0, , ,1.3408092936123457,0.0
37,Dennis Schroder,SG,SA@LAL,LAL,27.36,5472,5300,$172,30.35,5691,27.33,36.33,39.0,15.0, , ,0.0,0.0
38,Montrezl Harrell,C,SA@LAL,LAL,14.02,2804,5300,-$2496,13.58,2547,25.06,15.93,14.27,16.0, , ,0.0,0.0
39,Cedi Osman,SF,CLE@MEM,CLE,9.94,1988,5200,-$3212,9.92,1860,22.73,9.66,2.07,18.0, , ,0.0,2.9006051030610718
40,Enes Kanter,C,MIN@POR,POR,9.28,1855,5200,-$3345,9.36,1755,23.21,14.58,7.67,10.0, , ,0.0,0.9768187128855949
41,Brandon Clarke,PF,CLE@MEM,MEM,20.65,4130,5100,-$970,19.71,3696,22.26,26.79,26.2,27.0, , ,0.0,0.0
42,Robert Covington,PF,MIN@POR,POR,35.04,7009,5000,$2009,36.42,6829,21.57,35.01,32.3,17.0, , ,0.0,0.0
43,Seth Curry,SG,PHI@BKN,PHI,18.44,3688,5000,-$1312,20.86,3911,27.01,18.21,20.77,15.0,GTD,Ankle,0.0,0.0
44,Joe Harris,SF,PHI@BKN,BKN,10.29,2059,4900,-$2841,11.0,2063,22.1,11.28,10.83,4.0, , ,0.0,0.0
45,Rudy Gay,SF,SA@LAL,SA,29.91,5981,4800,$1181,31.97,5994,25.33,33.46,41.93,10.0, , ,0.3866092181657726,0.0
46,Josh Richardson,SG,DAL@DEN,DAL,26.19,5238,4800,$438,27.68,5190,21.77,30.54,34.43,5.0, , ,0.0,0.0
47,JaVale McGee,PF,CLE@MEM,CLE,16.16,3233,4700,-$1467,14.96,2805,22.39,22.52,24.13,19.0, , ,0.0,0.0
48,Gorgui Dieng,C,CLE@MEM,MEM,21.9,4380,4600,-$220,21.29,3993,20.51,31.22,31.03,28.0, , ,0.0,0.0
49,Jarrett Culver,SF,MIN@POR,MIN,12.49,2499,4600,-$2101,12.98,2434,18.47,18.11,16.37,18.0, , ,0.0,0.0
50,Ricky Rubio,PG,MIN@POR,MIN,26.15,5230,4500,$730,28.64,5370,17.27,38.03,35.17,13.0, , ,0.0,0.0
51,Monte Morris,PG,DAL@DEN,DEN,15.05,3009,4500,-$1491,14.39,2698,21.36,14.04,10.3,21.0, , ,0.0,0.0
52,Shake Milton,PG,PHI@BKN,PHI,12.66,2532,4500,-$1968,12.63,2368,22.16,11.69,18.3,15.0, , ,0.5518829315305558,0.0
53,Jarred Vanderbilt,SF,MIN@POR,MIN,11.99,2397,4500,-$2103,11.24,2108,20.28,4.17,1.4,29.0, , ,0.0,0.0
54,Paul Millsap,PF,DAL@DEN,DEN,34.03,6805,4400,$2405,36.05,6759,17.84,39.16,47.67,13.0, , ,0.08179446227196044,0.0
55,John Konchar,SG,CLE@MEM,MEM,7.93,1586,4400,-$2814,7.83,1468,20.72,15.23,12.17,30.0,O,Ankle,0.0,0.0
56,Naz Reid,PF,MIN@POR,MIN,21.23,4246,4400,-$154,21.35,4003,19.57,27.16,25.3,22.0, , ,0.0,0.0
57,Lonnie Walker,SG,SA@LAL,SA,10.13,2026,4400,-$2374,9.7,1819,20.71,5.39,3.9,10.0, , ,0.0,0.0
58,Dorian Finney-Smith,SF,DAL@DEN,DAL,15.8,3161,4400,-$1239,16.17,3031,19.49,12.76,21.63,7.0, , ,1.6972890243893854,0.0
59,Jakob Poeltl,C,SA@LAL,SA,5.89,1177,4300,-$3123,5.8,1087,18.99,10.9,5.2,4.0, , ,0.0,0.0
60,Patty Mills,PG,SA@LAL,SA,14.24,2848,4300,-$1452,15.67,2939,21.7,13.34,17.67,11.0, , ,0.0,0.0
61,Taurean Prince,PF,PHI@BKN,BKN,14.61,2922,4200,-$1278,14.88,2790,12.29,17.53,19.7, , , ,0.0,0.0
62,Carmelo Anthony,SF,MIN@POR,POR,24.43,4886,4200,$686,27.4,5138,19.65,31.1,30.63,17.0, , ,0.0,0.0
63,JaMychal Green,PF,DAL@DEN,DEN,16.83,3366,4200,-$834,17.3,3244,22.33,12.22,12.37,13.0, , ,0.0,0.0
64,Jalen Brunson,PG,DAL@DEN,DAL,20.78,4155,4200,-$45,23.07,4325,20.16,21.88,24.6,16.0, , ,0.0,0.0
65,Kyle Kuzma,PF,SA@LAL,LAL,27.69,5537,4100,$1437,30.9,5794,19.29,32.68,25.27,23.0, , ,0.0,0.3331746744690814
66,Timothe Luwawu-Cabarrot,SF,PHI@BKN,BKN,25.37,5073,4100,$973,27.59,5174,13.3,27.53,28.07,4.0, , ,0.0,0.0
67,Anthony Edwards,SF,MIN@POR,MIN,16.85,3370,4100,-$730,19.7,3694,20.43,20.43,22.17, , , ,0.0,0.0
68,Josh Okogie,SF,MIN@POR,MIN,15.15,3030,4100,-$1070,14.51,2721,14.5,21.26,14.37,18.0,O,Hamstring,0.0,0.48439526078232
69,Trey Burke,PG,DAL@DEN,DAL,4.99,999,4100,-$3101,5.39,1010,12.29,9.61,12.57,10.5,O,Illness,0.0,0.0
70,Willie Cauley-Stein,C,DAL@DEN,DAL,26.32,5263,4000,$1263,27.93,5236,13.27,32.44,34.6,9.0, , ,0.0,0.0
71,Dwight Powell,C,DAL@DEN,DAL,20.81,4161,4000,$161,23.16,4343,15.99,14.54,24.2,9.0, , ,1.866495815342072,0.0
72,Marc Gasol,C,SA@LAL,LAL,31.52,6305,4000,$2305,33.56,6292,18.55,35.48,31.63,16.0, , ,0.0,0.0
73,Maxi Kleber,PF,DAL@DEN,DAL,17.26,3452,4000,-$548,17.32,3248,17.91,18.43,20.53,9.0, , ,0.0,0.0
74,Kevin Porter,SF,CLE@MEM,CLE,16.53,3307,3900,-$593,16.95,3179,18.86,25.04,21.7,18.0,O,Personal,0.0,0.0
75,Danny Green,SF,PHI@BKN,PHI,15.11,3021,3900,-$879,15.56,2917,18.9,16.21,10.97,15.0, , ,0.0,0.0
76,DeAndre Jordan,C,PHI@BKN,BKN,25.15,5031,3900,$1131,26.7,5007,17.73,37.17,36.37,11.0, , ,0.0,0.0
77,Derrick Jones,SF,MIN@POR,POR,15.05,3010,3900,-$890,14.61,2740,17.63,18.46,22.4,17.0, , ,0.0,0.0
78,Bruce Brown,SG,PHI@BKN,BKN,8.82,1765,3900,-$2135,8.54,1601,6.7,11.33,10.53,4.0, , ,0.0,0.0
79,Facundo Campazzo,PG,DAL@DEN,DEN,10.4,2079,3800,-$1721,10.35,1941,9.53,9.53,5.7, , , ,0.0,0.0
80,Jeff Green,PF,PHI@BKN,BKN,13.49,2698,3800,-$1102,13.79,2586,8.38,14.57,13.47,6.0, , ,0.0,0.0
81,Desmond Bane,SG,CLE@MEM,MEM,12.43,2486,3800,-$1314,13.56,2543,14.59,14.59,13.53, , , ,0.0,0.0
82,Tony Bradley,PF,PHI@BKN,PHI,1.77,355,3800,-$3445,1.67,312,21.1,6.12,3.03,29.0, , ,0.0,0.0
83,Dwight Howard,C,PHI@BKN,PHI,15.02,3005,3800,-$795,14.96,2804,14.0,26.4,27.47,29.0, , ,0.0,0.0
84,Gary Trent,SG,MIN@POR,POR,5.78,1156,3800,-$2644,5.99,1123,16.46,4.34,11.27,28.0, , ,1.2725927847817748,0.0
85,De'Anthony Melton,PG,CLE@MEM,MEM,11.26,2252,3800,-$1548,11.02,2065,15.9,15.86,19.63,27.0, , ,0.0,0.0
86,Gary Harris,SG,DAL@DEN,DEN,24.59,4919,3800,$1119,26.75,5015,15.59,27.09,30.93,9.0, , ,0.0,0.0
87,Jake Layman,SF,MIN@POR,MIN,4.49,897,3800,-$2903,4.78,895,11.91,5.25,9.0,29.0, , ,0.0,0.0
88,Ed Davis,C,MIN@POR,MIN,10.46,2093,3700,-$1607,10.29,1930,12.73,13.88,18.37,22.0, , ,0.0,0.0
89,Tyrese Maxey,SG,PHI@BKN,PHI,9.85,1970,3700,-$1730,9.94,1865,10.68,11.36,8.47, , , ,0.0,0.0
90,Matisse Thybulle,SF,PHI@BKN,PHI,6.57,1313,3700,-$2387,6.27,1175,8.07,10.09,12.7,15.0, , ,0.0,0.0
91,Dante Exum,PG,CLE@MEM,CLE,5.29,1059,3600,-$2541,5.36,1005,12.32,11.49,4.3,22.0,O,Calf,0.0,1.8702311321360263
92,Kentavious Caldwell-Pope,SG,SA@LAL,LAL,16.96,3393,3600,-$207,19.57,3668,16.97,18.04,15.9,23.0,GTD,Ankle,0.0,0.0
93,Wesley Matthews,SF,SA@LAL,LAL,19.57,3914,3600,$314,20.69,3879,11.52,21.93,17.5,23.0, , ,0.0,0.0
94,Matthew Dellavedova,PG,CLE@MEM,CLE,13.48,2696,3600,-$904,14.12,2648,9.54,12.69,13.3,22.0,O,Concussion,0.0,0.0
95,Alex Caruso,PG,SA@LAL,LAL,10.48,2095,3600,-$1505,10.93,2049,9.17,15.73,22.5,15.0, , ,0.4925468135939542,0.0
96,Zach Collins,PF,MIN@POR,POR,9.68,1936,3600,-$1664,10.12,1898,18.16,12.28,13.5,17.0,O,Ankle,0.0,0.0
97,Devin Vassell,SG,SA@LAL,SA,11.65,2331,3600,-$1269,12.01,2252,12.98,12.98,10.27, , , ,0.0,0.0
98,Isaiah Hartenstein,PF,DAL@DEN,DEN,1.77,354,3600,-$3246,1.63,307,11.72,5.72,2.23, , , ,0.0,0.0
99,Isaac Okoro,SF,CLE@MEM,CLE,7.89,1579,3600,-$2021,8.22,1541,12.57,12.35,12.35, , , ,0.0,0.0
100,Bol Bol,C,DAL@DEN,DEN,5.89,1177,3600,-$2423,5.75,1077,1.4,10.94,14.8,20.0, , ,0.0,0.0
101,Drew Eubanks,C,SA@LAL,SA,5.67,1134,3600,-$2466,5.54,1039,15.37,4.67,4.8,10.0, , ,0.0,0.0
102,Chris Chiozza,PG,PHI@BKN,BKN,1.22,244,3600,-$3356,1.22,228,7.3,5.58,3.07,3.0, , ,0.0,0.0
103,Talen Horton-Tucker,SG,SA@LAL,LAL,11.54,2307,3500,-$1193,11.23,2105,15.21,13.77,12.1,23.0, , ,0.0,0.0
104,Alfonzo McKinnie,SF,SA@LAL,LAL,0.55,110,3500,-$3390,0.55,104,4.15,2.05,2.07,20.0, , ,0.0,0.0
105,Dylan Windler,SG,CLE@MEM,CLE,4.71,941,3500,-$2559,4.6,863,8.0,8.0,8.0,20.0,O,Hand,0.0,0.0
106,Nassir Little,SF,MIN@POR,POR,4.42,885,3500,-$2615,4.3,805,8.35,6.58,5.63,17.0, , ,0.0,0.0
107,Quinndary Weatherspoon,SG,SA@LAL,SA,2.44,487,3500,-$3013,2.49,467,3.99,4.22,4.3,10.0,GTD,Knee,0.0,0.0
108,Nicolas Claxton,PF,PHI@BKN,BKN,2.91,583,3500,-$2917,2.83,531,10.72,10.88,8.47,6.0,O,Knee,0.0,0.0
109,Rodney Hood,SF,MIN@POR,POR,11.95,2391,3500,-$1109,12.8,2400,6.98,16.18,16.17,17.0,GTD,Quadriceps,0.0,0.0
110,Vincent Poirier,C,PHI@BKN,PHI,3.26,652,3500,-$2848,3.13,587,5.55,5.96,1.73,29.0, , ,0.0,0.0
111,Dean Wade,PF,CLE@MEM,CLE,1.46,292,3500,-$3208,1.34,250,4.96,5.78,4.43,24.0, , ,0.0,0.0
112,Wes Iwundu,SG,DAL@DEN,DAL,9.63,1926,3500,-$1574,9.64,1808,4.85,13.13,14.5,19.0, , ,0.0,0.0
113,Luka Samanic,PF,SA@LAL,SA,6.02,1204,3500,-$2296,6.35,1192,2.0,9.0,13.67,10.0, , ,0.0,0.0
114,Marques Bolden,PF,CLE@MEM,CLE,1.58,316,3500,-$3184,1.41,264,4.76,3.16,3.87, , , ,0.0,0.0
115,Devontae Cacok,PF,SA@LAL,LAL,6.12,1225,3500,-$2275,6.13,1149,13.5,13.5,13.5,21.5, , ,0.0,0.0
116,Dakota Mathias,SG,PHI@BKN,PHI,2.82,564,3500,-$2936,2.86,536,7.13,7.13,7.13, , , ,0.0,0.0
117,Keljin Blevins,PG,MIN@POR,POR,1.16,232,3500,-$3268,1.21,226,2.17,2.17,2.17, , , ,0.0,0.0
118,Nate Hinton,SG,DAL@DEN,DAL,0.34,67,3500,-$3433,0.35,65,0.0,0.0,0.0, , , ,0.0,0.0
119,Boban Marjanovic,C,DAL@DEN,DAL,9.09,1819,3500,-$1681,8.81,1652,8.15,18.05,28.6,9.0, , ,1.9369332004894664,0.0
120,Jordan McLaughlin,PG,MIN@POR,MIN,7.2,1439,3500,-$2061,7.13,1337,12.85,20.75,18.0,13.0, , ,0.0,0.0
121,Trey Lyles,PF,SA@LAL,SA,5.91,1182,3500,-$2318,5.85,1096,6.97,4.98,4.07,10.0, , ,0.0,0.0
122,Damyean Dotson,SG,CLE@MEM,CLE,17.77,3554,3500,$54,18.52,3473,9.41,16.48,23.97,22.0,GTD,Ankle,0.8567455042744928,0.0
123,R.J. Hampton,PG,DAL@DEN,DEN,0.33,65,3500,-$3435,0.31,58,0.68,0.68,1.07, , , ,0.0,0.0
124,PJ Dozier,SG,DAL@DEN,DEN,8.27,1654,3500,-$1846,8.29,1554,14.26,5.51,13.63,21.0, , ,1.9041584105408749,0.0
125,CJ Elleby,SF,MIN@POR,POR,1.0,201,3500,-$3299,0.99,186,3.13,3.13,3.13, , , ,0.0,0.0
126,Zeke Nnaji,PF,DAL@DEN,DEN,0.38,76,3500,-$3424,0.36,68,0.0,0.0,0.0, , , ,0.0,0.0
127,Thon Maker,C,CLE@MEM,CLE,15.83,3167,3500,-$333,15.07,2826,9.56,17.6,19.73,19.0, , ,0.0,0.0
128,Jaden McDaniels,SF,MIN@POR,MIN,3.38,675,3500,-$2825,3.34,627,6.82,6.82,8.2, , , ,0.0,0.0
129,Tyler Johnson,PG,PHI@BKN,BKN,19.81,3961,3500,$461,22.45,4210,7.72,23.55,23.13,3.5, , ,0.0,0.0
130,Tre Jones,PG,SA@LAL,SA,2.1,420,3500,-$3080,2.06,387,8.05,8.05,8.05, , , ,0.0,0.0
131,Furkan Korkmaz,SG,PHI@BKN,PHI,2.2,440,3500,-$3060,2.19,410,11.9,4.01,1.5,15.0,O,Thigh,0.0,0.0
132,Tyrell Terry,PG,DAL@DEN,DAL,1.2,240,3500,-$3260,1.16,217,2.3,2.3,3.07, , , ,0.0,0.0
133,Markieff Morris,PF,SA@LAL,LAL,14.5,2899,3500,-$601,15.08,2827,11.88,24.3,22.57,23.0, , ,0.0,0.0
134,Josh Green,SG,DAL@DEN,DAL,0.47,95,3500,-$3405,0.46,87,2.6,2.6,3.27, , , ,0.0,0.0
135,Isaiah Joe,PG,PHI@BKN,PHI,3.72,743,3500,-$2757,3.58,672,5.33,5.33,5.33, , , ,0.0,0.0
136,Harry Giles,PF,MIN@POR,POR,8.88,1776,3500,-$1724,8.77,1643,9.4,20.32,18.57,17.0, , ,0.0,0.0
137,Paul Reed,SF,PHI@BKN,PHI,0.17,33,3500,-$3467,0.16,30,2.0,2.0,2.0, , , ,0.0,0.0
138,Terrance Ferguson,SG,PHI@BKN,PHI,2.45,489,3500,-$3011,2.47,463,0.68,4.99,1.9,15.0,O,Personal,0.0,0.0
139,Spencer Dinwiddie,SG,PHI@BKN,BKN,13.85,2769,3500,-$731,13.42,2517,17.7,22.28,19.0,4.0,O,Knee,0.0,0.0
140,Xavier Tillman,PF,CLE@MEM,MEM,8.53,1706,3500,-$1794,8.57,1607,12.8,12.8,12.8, , , ,0.0,0.0
141,Reggie Perry,PF,PHI@BKN,BKN,3.21,641,3500,-$2859,3.28,615,4.9,4.9,5.63, ,GTD,Groin,0.0,0.0
142,Jaren Jackson,PF,CLE@MEM,MEM,22.24,4449,3500,$949,24.5,4594,29.98,25.77,19.83,28.0,O,Knee,0.0,0.0
143,Markus Howard,PG,DAL@DEN,DEN,0.51,102,3500,-$3398,0.48,90,0.0,0.0,0.0, , , ,0.0,0.0
144,Jared Dudley,SF,SA@LAL,LAL,10.45,2091,3500,-$1409,10.8,2024,2.62,22.53,21.13,20.0, , ,0.0,0.0
145,Sean McDermott,SF,CLE@MEM,MEM,0.51,101,3500,-$3399,0.54,100,4.03,4.03,4.03, , , ,0.0,0.0
146,Lamar Stevens,PF,CLE@MEM,CLE,8.62,1724,3500,-$1776,8.19,1536,9.27,6.13,6.13, , , ,0.0,0.0
147,Keita Bates-Diop,SF,SA@LAL,SA,9.12,1824,3500,-$1676,9.13,1711,0.0,14.74,17.77,8.0, , ,0.0,0.0
148,Rodions Kurucs,PF,PHI@BKN,BKN,10.22,2044,3500,-$1456,10.51,1971,2.2,15.6,17.3,6.0,GTD,Ankle,0.0,0.0
149,Quinn Cook,PG,SA@LAL,LAL,2.45,490,3500,-$3010,2.53,474,2.44,9.73,17.47,15.0, , ,1.3946408344749788,0.0
150,Grayson Allen,SG,CLE@MEM,MEM,13.52,2703,3500,-$797,14.11,2645,11.3,12.81,22.53,30.0, , ,1.991983030007169,0.0
151,Anfernee Simons,PG,MIN@POR,POR,3.99,799,3500,-$2701,4.09,768,7.93,7.77,0.67,28.0, , ,0.0,2.8866028547811586
152,Jaylen Nowell,PG,MIN@POR,MIN,3.61,722,3500,-$2778,3.48,652,7.34,8.22,9.97,18.0, , ,0.0,0.0
153,James Johnson,PF,DAL@DEN,DAL,27.23,5445,3500,$1945,29.24,5482,15.33,34.15,33.73,7.0, , ,0.0,0.0
154,Mike Scott,PF,PHI@BKN,PHI,3.57,715,3500,-$2785,3.55,665,8.52,6.07,4.27,3.0,O,Knee,0.0,0.0
155,Kostas Antetokounmpo,PF,SA@LAL,LAL,4.81,962,3500,-$2538,4.56,855,8.8,4.73,3.23,23.0, , ,0.0,0.0
156,Landry Shamet,SG,PHI@BKN,BKN,11.24,2247,3500,-$1253,11.91,2232,8.48,16.03,15.23,4.0, , ,0.0,0.0
