,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Danilo Gallinari,SF,LAC@ATL,ATL,27.23,5445,5000,$445,30.81,5777,15.68,32.97,35.27,11.0,GTD,Ankle,0.0,0.0
32,Marcus Morris,PF,LAC@ATL,LAC,17.38,3476,5000,-$1524,19.51,3659,16.73,19.54,13.73,28.0, , ,0.0,0.0
33,Patrick Beverley,PG,LAC@ATL,LAC,12.08,2416,5000,-$2584,12.28,2302,21.08,30.47,21.0,28.0,O,Knee,0.0,1.6818236881728232
34,Reggie Jackson,PG,LAC@ATL,LAC,15.64,3127,5000,-$1873,15.94,2988,11.74,21.08,14.97,28.0, , ,0.0,0.0
35,Immanuel Quickley,SG,NY@UTA,NY,21.88,4375,5000,-$625,24.16,4530,19.0,21.17,23.17, , , ,0.0,0.0
36,P.J. Tucker,PF,WAS@HOU,HOU,5.09,1017,4900,-$3883,5.56,1042,17.65,12.05,8.27,9.0, , ,0.0,0.0
37,Robin Lopez,C,WAS@HOU,WAS,22.01,4401,4800,-$399,21.5,4030,14.51,26.23,22.2,12.0, , ,0.0,0.0
38,Joe Ingles,SF,NY@UTA,UTA,10.03,2006,4800,-$2794,10.36,1942,20.22,22.31,19.5,10.0, , ,0.0,0.0
39,Kevin Huerter,SG,LAC@ATL,ATL,18.66,3731,4800,-$1069,21.02,3940,24.36,23.05,27.53,6.0, , ,0.0,0.0
40,Rajon Rondo,PG,LAC@ATL,ATL,18.21,3643,4800,-$1157,18.19,3410,13.59,37.03,40.03,4.0, , ,0.0,0.0
41,Cam Reddish,SG,LAC@ATL,ATL,21.12,4223,4700,-$477,23.18,4346,22.52,26.69,25.17,9.0,GTD,Achilles,0.0,0.0
42,Nerlens Noel,PF,NY@UTA,NY,16.62,3323,4600,-$1277,15.95,2990,16.71,22.68,17.2,24.0, , ,0.0,0.0
43,Davis Bertans,PF,WAS@HOU,WAS,7.34,1468,4600,-$3132,7.8,1462,19.48,9.88,6.57,19.0,O,Covid-19,0.0,0.0
44,Ish Smith,PG,WAS@HOU,WAS,25.34,5069,4600,$469,27.58,5171,17.67,29.06,30.87,5.0,O,Covid-19,0.0,0.0
45,Royce O'Neale,PF,NY@UTA,UTA,10.0,2000,4500,-$2500,9.71,1821,20.81,16.13,14.07,25.0, , ,0.0,0.0
46,Moritz Wagner,PF,WAS@HOU,WAS,13.59,2718,4500,-$1782,13.5,2531,12.8,13.38,9.33,12.0,O,Covid-19,0.0,0.0
47,Garrison Mathews,SF,WAS@HOU,WAS,13.33,2667,4300,-$1633,13.71,2570,15.48,11.11,6.73,17.0, , ,0.0,0.0
48,Raul Neto,PG,WAS@HOU,WAS,6.05,1210,4200,-$2990,6.19,1161,15.07,8.49,3.9,5.0,GTD,Groin,0.0,0.0
49,Isaac Bonga,PF,WAS@HOU,WAS,7.49,1498,4200,-$2702,6.94,1302,9.94,6.28,7.67,26.0, , ,0.0,0.0
50,Derrick Favors,C,NY@UTA,UTA,16.31,3263,4100,-$837,16.11,3022,17.99,22.46,23.83,3.0,GTD,Knee,0.0,0.0
51,Sterling Brown,SG,WAS@HOU,HOU,5.96,1193,4100,-$2907,5.6,1049,17.02,4.76,4.13,27.0, , ,0.0,0.0
52,Mfiondu Kabengele,SF,LAC@ATL,LAC,4.46,893,4000,-$3107,4.59,860,2.95,7.0,9.77,30.0, , ,0.0,0.0
53,Onyeka Okongwu,C,LAC@ATL,ATL,9.34,1868,4000,-$2132,8.92,1673,13.2,13.2,12.93, , , ,0.0,0.0
54,Alex Len,C,WAS@HOU,WAS,18.32,3664,4000,-$336,18.03,3381,8.27,23.73,26.3,12.0, , ,0.0,0.0
55,Brandon Goodwin,PG,LAC@ATL,ATL,1.7,340,4000,-$3660,1.72,323,10.4,1.82,1.33,4.0, , ,0.0,0.0
56,Danuel House,SF,WAS@HOU,HOU,17.86,3572,4000,-$428,19.91,3733,17.52,18.95,23.13,27.0, , ,0.0,0.0
57,Austin Rivers,PG,NY@UTA,NY,11.2,2240,3900,-$1660,11.48,2152,15.72,15.28,12.53,13.0,GTD,Achilles,0.0,0.0
58,Solomon Hill,SF,LAC@ATL,ATL,16.04,3209,3800,-$591,16.22,3041,11.99,18.34,17.57,9.0, , ,0.0,0.0
59,Jae'Sean Tate,SF,WAS@HOU,HOU,14.14,2828,3800,-$972,13.72,2573,19.91,21.53,17.63, , , ,0.0,0.0
60,Mason Jones,SG,WAS@HOU,HOU,10.75,2150,3800,-$1650,11.11,2083,13.17,13.17,12.57, , , ,0.0,0.0
61,Patrick Patterson,PF,LAC@ATL,LAC,4.08,816,3700,-$2884,4.45,833,6.57,12.35,8.57,28.0, , ,0.0,0.0
62,Kenyon Martin,SF,WAS@HOU,HOU,13.65,2729,3700,-$971,12.88,2416,9.69,9.69,11.4, , , ,0.0,0.0
63,Deni Avdija,SF,WAS@HOU,WAS,14.68,2937,3700,-$763,15.11,2832,18.25,16.89,24.13, ,O,Covid-19,0.7056310487918632,0.0
64,Troy Brown,SF,WAS@HOU,WAS,17.95,3591,3700,-$109,18.33,3437,10.63,20.62,22.73,17.0,O,Covid-19,0.0,0.0
65,Dante Exum,PG,WAS@HOU,HOU,3.81,762,3600,-$2838,3.89,730,12.32,11.49,4.3,7.0,O,Calf,0.0,1.8702311321360263
66,Bogdan Bogdanovic,SF,LAC@ATL,ATL,10.48,2095,3600,-$1505,10.98,2059,18.03,20.86,17.37,6.0,O,Knee,0.0,0.0
67,Frank Ntilikina,PG,NY@UTA,NY,11.89,2378,3600,-$1222,11.78,2208,8.57,18.89,29.63,8.0,GTD,Knee,1.944984493400149,0.0
68,Obi Toppin,SF,NY@UTA,NY,11.5,2301,3600,-$1299,11.42,2142,11.88,11.88,13.07, , , ,0.0,0.0
69,Jerome Robinson,PG,WAS@HOU,WAS,9.76,1953,3600,-$1647,9.92,1860,12.43,8.5,10.1,17.0, , ,0.0,0.0
70,Taj Gibson,PF,NY@UTA,NY,17.06,3412,3500,-$88,16.89,3167,14.54,16.59,16.13,24.0, , ,0.0,0.0
71,Theo Pinson,SG,NY@UTA,NY,1.57,315,3500,-$3185,1.6,299,0.2,6.05,7.37,10.5, , ,0.0,0.0
72,Juwan Morgan,PF,NY@UTA,UTA,3.91,782,3500,-$2718,3.91,733,1.66,3.77,3.83,25.0, , ,0.0,0.0
73,Shaquille Harrison,PG,NY@UTA,UTA,11.79,2358,3500,-$1142,11.63,2182,3.62,18.89,29.17,10.0, , ,1.8107849115285222,0.0
74,Jared Harper,PG,NY@UTA,NY,0.85,170,3500,-$3330,0.89,167,0.0,0.5,0.67,10.5, , ,0.0,0.0
75,Jordan Bell,PF,WAS@HOU,WAS,2.61,522,3500,-$2978,2.55,478,6.2,7.79,4.7,22.5, , ,0.0,0.0
76,Reggie Bullock,SG,NY@UTA,NY,13.12,2625,3500,-$875,14.07,2638,16.99,13.21,24.5,13.0,O,Neck,2.406922673867733,0.0
77,Brodric Thomas,SG,WAS@HOU,HOU,2.33,466,3500,-$3034,2.26,424,5.7,5.7,7.6, , , ,0.0,0.0
78,Nathan Knight,PF,LAC@ATL,ATL,4.16,832,3500,-$2668,4.27,800,5.24,5.24,6.13, , , ,0.0,0.0
79,Tony Snell,SG,LAC@ATL,ATL,4.9,980,3500,-$2520,5.12,959,3.87,15.73,15.73,9.0, , ,0.0,0.0
80,Ben McLemore,SG,WAS@HOU,HOU,17.49,3497,3500,-$3,20.07,3763,14.93,20.13,26.0,16.0, , ,0.0,0.0
81,Georges Niang,PF,NY@UTA,UTA,2.73,546,3500,-$2954,2.54,477,7.46,1.98,2.53,25.0, , ,0.0,0.0
82,Amir Coffey,PF,LAC@ATL,LAC,1.33,267,3500,-$3233,1.32,248,2.62,2.96,2.57,29.0, , ,0.0,0.0
83,Anthony Gill,PF,WAS@HOU,WAS,4.86,972,3500,-$2528,4.94,925,3.2,3.2,3.93, , , ,0.0,0.0
84,Skylar Mays,SG,LAC@ATL,ATL,1.12,224,3500,-$3276,1.15,216,0.5,0.5,0.5, , , ,0.0,0.0
85,Udoka Azubuike,C,NY@UTA,UTA,1.81,363,3500,-$3137,1.84,345,3.8,3.8,4.67, , , ,0.0,0.0
86,Elijah Hughes,SF,NY@UTA,UTA,2.88,575,3500,-$2925,3.03,567,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
87,Daniel Oturu,C,LAC@ATL,LAC,3.83,766,3500,-$2734,3.64,683,5.31,5.31,8.8, , , ,0.0,0.0
88,Dennis Smith,PG,NY@UTA,NY,8.76,1751,3500,-$1749,8.83,1656,7.97,32.63,40.9,8.0, , ,0.3611537059763535,0.0
89,Kevin Knox,SF,NY@UTA,NY,15.78,3157,3500,-$343,16.97,3181,12.24,24.5,28.27,7.0, , ,0.0,0.0
90,Cassius Winston,PG,WAS@HOU,WAS,13.25,2651,3500,-$849,13.51,2533,9.65,9.65,9.65, , , ,0.0,0.0
91,Trent Forrest,SG,NY@UTA,UTA,0.25,49,3500,-$3451,0.26,48,3.25,3.25,3.25, ,O,Covid-19,0.0,0.0
92,Rodions Kurucs,PF,WAS@HOU,HOU,7.34,1467,3500,-$2033,7.74,1450,4.04,15.6,17.3,9.0, , ,0.0,0.0
93,Jarrell Brantley,SF,NY@UTA,UTA,1.85,369,3500,-$3131,1.74,325,2.1,8.42,0.07,25.0, , ,0.0,4.597232880909328
94,Terance Mann,SG,LAC@ATL,LAC,1.64,329,3500,-$3171,1.56,292,6.31,3.84,0.4,29.0, , ,0.0,0.0
95,Miye Oni,SG,NY@UTA,UTA,1.87,374,3500,-$3126,1.79,336,4.79,5.64,0.8,7.0, , ,0.0,0.0
96,Bruno Fernando,PF,LAC@ATL,ATL,7.24,1448,3500,-$2052,7.26,1361,7.43,13.21,5.13,23.0, , ,0.0,2.5760468441960573
97,Ignas Brazdeikis,SF,NY@UTA,NY,1.2,240,3500,-$3260,1.27,237,1.23,3.12,2.9,7.0, , ,0.0,0.0
