,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
66,Nemanja Bjelica,PF,SAC@MIL,SAC,14.56,2913,5100,-$2187,14.68,2753,15.87,21.78,20.53,20.0, , ,0.0,0.0
67,Nicolas Batum,SF,BKN@LAC,LAC,28.99,5797,5100,$697,29.03,5443,23.12,32.29,32.1,20.0, , ,0.0,0.0
68,Ivica Zubac,C,BKN@LAC,LAC,14.2,2839,5100,-$2261,14.62,2742,20.23,22.38,15.9,30.0, , ,0.0,0.0
69,Kenrich Williams,SF,OKC@CLE,OKC,17.63,3526,5100,-$1574,17.07,3200,14.9,25.33,31.57,28.0, , ,0.03562458998245008,0.0
70,Josh Jackson,SG,DET@ORL,DET,29.69,5938,5100,$838,30.35,5690,23.71,39.01,41.93,28.0, , ,0.0,0.0
71,Luguentz Dort,SG,OKC@CLE,OKC,12.01,2401,5000,-$2599,12.19,2285,20.91,14.49,13.4,26.0, , ,0.0,0.0
72,Andre Drummond,C,OKC@CLE,CLE,14.69,2937,5000,-$2063,14.68,2753,42.54,29.17,27.3,20.0,O,Not injury related,0.0,0.0
73,Isaiah Roby,PF,OKC@CLE,OKC,6.9,1380,5000,-$3620,6.99,1310,19.97,13.44,0.47,11.0, , ,0.0,5.967775473066221
74,Brook Lopez,C,SAC@MIL,MIL,28.83,5767,5000,$767,28.77,5395,22.42,33.8,24.97,27.0, , ,0.0,1.0842853485955473
75,Immanuel Quickley,SG,MIN@NY,NY,19.2,3839,5000,-$1161,19.6,3675,20.57,24.97,26.77, , , ,0.0,0.0
76,Elfrid Payton,PG,MIN@NY,NY,27.87,5575,4900,$675,28.31,5309,22.78,37.67,31.5,26.0, , ,0.0,0.0
77,Reggie Jackson,PG,BKN@LAC,LAC,13.31,2663,4800,-$2137,14.06,2636,17.66,21.08,14.97,24.0, , ,0.0,0.0
78,Derrick Rose,PG,MIN@NY,NY,21.67,4334,4800,-$466,22.59,4235,24.68,29.02,34.83,26.0, , ,0.0,0.0
79,Jeff Green,PF,BKN@LAC,BKN,9.72,1945,4700,-$2755,10.01,1877,18.26,14.57,13.47,9.0, , ,0.0,0.0
80,Bruce Brown,SG,BKN@LAC,BKN,10.57,2115,4600,-$2485,10.79,2023,15.58,11.33,10.53,22.0, , ,0.0,0.0
81,Danilo Gallinari,SF,DEN@ATL,ATL,28.5,5699,4600,$1099,29.63,5556,15.71,32.97,35.27,4.0, , ,0.0,0.0
82,Dennis Smith,PG,DET@ORL,DET,25.82,5165,4600,$565,26.16,4905,11.68,32.63,40.9,27.0, , ,0.3611537059763535,0.0
83,Dwight Howard,C,PHI@TOR,PHI,12.98,2596,4600,-$2004,13.05,2446,18.15,26.4,27.47,14.0, , ,0.0,0.0
84,Taurean Prince,SF,OKC@CLE,CLE,13.1,2619,4500,-$1881,13.58,2547,18.69,17.53,19.7, ,O,Ankle,0.0,0.0
85,James Ennis,SF,DET@ORL,ORL,7.24,1447,4500,-$3053,7.25,1359,16.67,17.3,15.97,15.0, , ,0.0,0.0
86,Patrick Beverley,PG,BKN@LAC,LAC,18.86,3773,4500,-$727,18.9,3543,21.18,30.47,21.0,24.0, , ,0.0,1.6818236881728232
87,Mitchell Robinson,C,MIN@NY,NY,25.95,5191,4500,$691,24.88,4665,26.56,35.95,28.33,19.0,O,Hand,0.0,0.27159052669998474
88,Cam Reddish,SG,DEN@ATL,ATL,20.26,4053,4500,-$447,20.73,3886,21.8,26.69,25.17,24.0, , ,0.0,0.0
89,Michael Carter-Williams,PG,DET@ORL,ORL,10.59,2118,4500,-$2382,10.58,1984,19.43,9.0,3.83,8.0, , ,0.0,0.0
90,Blake Griffin,PF,DET@ORL,DET,26.23,5246,4500,$746,27.05,5072,25.06,39.74,32.03,7.0,O,Not injury related,0.0,0.10769017047573458
91,Dwayne Bacon,SG,DET@ORL,ORL,11.24,2249,4400,-$2151,11.76,2205,17.34,14.1,10.43,8.0, , ,0.0,0.0
92,Pat Connaughton,PG,SAC@MIL,MIL,8.35,1671,4400,-$2729,8.57,1607,15.87,9.71,7.13,29.0, , ,0.0,0.0
93,Khem Birch,PF,DET@ORL,ORL,16.71,3343,4400,-$1057,16.38,3071,18.63,20.53,30.0,2.0, , ,1.4564972529250635,0.0
94,Shake Milton,PG,PHI@TOR,PHI,11.52,2304,4400,-$2096,11.29,2117,21.97,11.69,18.3,10.0,GTD,Ankle,0.5518829315305558,0.0
95,Jarred Vanderbilt,PF,MIN@NY,MIN,3.66,732,4400,-$3668,3.6,675,19.93,4.17,1.4,5.0, , ,0.0,0.0
96,Justin Jackson,SF,OKC@CLE,OKC,9.85,1970,4400,-$2430,10.0,1875,13.24,14.77,9.87,28.0, , ,0.0,0.0
97,Mike Muscala,PF,OKC@CLE,OKC,3.14,629,4400,-$3771,3.18,596,16.73,13.82,2.53,9.0, , ,0.0,4.61375729598456
98,Jordan McLaughlin,PG,MIN@NY,MIN,18.78,3756,4300,-$544,18.83,3530,17.83,20.75,18.0,8.0, , ,0.0,0.0
99,Landry Shamet,SG,BKN@LAC,BKN,13.77,2755,4300,-$1545,14.05,2635,12.37,16.03,15.23,22.0, , ,0.0,0.0
100,George Hill,PG,OKC@CLE,OKC,25.62,5125,4300,$825,26.47,4964,21.02,27.63,29.77,21.0,O,Thumb,0.0,0.0
101,Danny Green,SF,PHI@TOR,PHI,12.56,2512,4200,-$1688,12.33,2312,19.74,16.21,10.97,10.0, , ,0.0,0.0
102,JaMychal Green,PF,DEN@ATL,DEN,2.66,533,4200,-$3667,2.81,528,19.36,12.22,12.37,14.0,O,Shoulder,0.0,0.0
103,Facundo Campazzo,PG,DEN@ATL,DEN,10.68,2136,4200,-$2064,10.57,1981,11.57,8.11,5.7, , , ,0.0,0.0
104,Cory Joseph,PG,SAC@MIL,SAC,9.85,1970,4200,-$2230,10.64,1995,15.05,12.02,8.0,18.0, , ,0.0,0.0
105,Bryn Forbes,SG,SAC@MIL,MIL,7.87,1574,4200,-$2626,8.2,1538,12.05,8.59,3.7,29.0, , ,0.0,0.0
106,Chuma Okeke,PF,DET@ORL,ORL,7.35,1469,4200,-$2731,7.26,1362,15.31,13.68,9.33, , , ,0.0,0.0
107,Trevor Ariza,SF,OKC@CLE,OKC,16.04,3207,4200,-$993,15.77,2957,19.82,21.03,19.83,23.0,O,Personal,0.0,0.0
108,Naz Reid,C,MIN@NY,MIN,22.66,4531,4200,$331,22.37,4195,24.51,27.16,25.3,12.0, , ,0.0,0.0
109,Dylan Windler,SG,OKC@CLE,CLE,10.3,2060,4100,-$2040,10.37,1943,14.69,15.29,6.53,20.5, , ,0.0,2.767811292617836
110,Monte Morris,PG,DEN@ATL,DEN,10.66,2133,4100,-$1967,10.72,2011,20.09,14.04,10.3,28.0, , ,0.0,0.0
111,Aron Baynes,C,PHI@TOR,TOR,9.17,1834,4000,-$2166,9.2,1724,14.33,17.07,16.4,1.0, , ,0.0,0.0
112,Alec Burks,SG,MIN@NY,NY,6.11,1223,4000,-$2777,6.24,1170,21.98,9.8,9.07,20.0, , ,0.0,0.0
113,Seth Curry,SG,PHI@TOR,PHI,18.53,3707,4000,-$293,19.2,3600,20.86,18.21,20.77,10.0, , ,0.0,0.0
114,Terance Mann,SG,BKN@LAC,LAC,2.18,436,4000,-$3564,2.17,406,11.07,3.84,0.4,2.0, , ,0.0,0.0
115,Rajon Rondo,PG,DEN@ATL,ATL,25.47,5094,4000,$1094,25.58,4796,12.67,37.03,40.03,7.0,O,Back,0.0,0.0
116,Isaiah Stewart,PF,DET@ORL,DET,7.42,1483,4000,-$2517,7.29,1367,15.87,16.57,18.17, , , ,0.0,0.0
117,Gary Harris,SG,DEN@ATL,DEN,25.19,5038,4000,$1038,25.73,4825,17.76,27.09,30.93,25.0,O,Thigh,0.0,0.0
118,Luke Kennard,SG,BKN@LAC,LAC,20.22,4044,4000,$44,20.96,3930,14.88,21.71,34.5,2.0, , ,2.306984275624532,0.0
119,R.J. Hampton,PG,DEN@ATL,DEN,3.76,752,3900,-$3148,3.85,722,5.9,2.1,1.8, , , ,0.0,0.0
120,PJ Dozier,SG,DEN@ATL,DEN,3.34,667,3900,-$3233,3.49,653,16.68,5.51,13.63,28.0,O,Hamstring,1.9041584105408749,0.0
121,Timothe Luwawu-Cabarrot,SF,BKN@LAC,BKN,25.81,5161,3900,$1261,26.3,4932,14.22,27.53,28.07,22.0, , ,0.0,0.0
122,Wayne Ellington,SG,DET@ORL,DET,11.46,2293,3900,-$1607,12.0,2250,16.0,11.92,18.5,28.0, , ,0.5186686329577717,0.0
123,Jaylen Nowell,PG,MIN@NY,MIN,4.77,954,3900,-$2946,4.74,888,13.64,8.22,9.97,4.0, , ,0.0,0.0
124,D.J. Augustin,PG,SAC@MIL,MIL,8.91,1782,3900,-$2118,9.22,1728,12.93,9.66,7.67,25.0, , ,0.0,0.0
125,Jabari Parker,PF,SAC@MIL,SAC,29.64,5927,3800,$2127,29.86,5598,7.6,34.5,34.73,20.0, , ,0.0,0.0
126,Reggie Bullock,SG,MIN@NY,NY,12.62,2523,3800,-$1277,13.17,2470,16.9,13.21,24.5,20.0, , ,2.406922673867733,0.0
127,Kris Dunn,PG,DEN@ATL,ATL,11.18,2236,3800,-$1564,10.89,2042,22.39,15.18,19.73,8.0,O,Ankle,0.0,0.0
128,Zeke Nnaji,PF,DEN@ATL,DEN,1.01,202,3800,-$3598,1.06,198,4.34,1.74,0.4, , , ,0.0,0.0
129,Jaden McDaniels,PF,MIN@NY,MIN,13.59,2719,3800,-$1081,13.22,2479,14.69,14.44,13.23, , , ,0.0,0.0
130,Isaac Okoro,SG,OKC@CLE,CLE,13.51,2703,3800,-$1097,13.67,2563,16.58,18.34,15.37, , , ,0.0,0.0
131,Killian Hayes,PG,DET@ORL,DET,5.93,1186,3700,-$2514,6.48,1215,9.73,9.73,11.83, ,O,Hip,0.0,0.0
132,Mo Bamba,C,DET@ORL,ORL,10.12,2025,3700,-$1675,9.87,1850,12.03,15.18,10.13,2.0, , ,0.0,0.0
133,Jarrett Culver,SF,MIN@NY,MIN,13.97,2795,3700,-$905,14.43,2706,17.41,18.11,16.37,4.0,O,Ankle,0.0,0.0
134,Mfiondu Kabengele,SF,BKN@LAC,LAC,3.36,673,3700,-$3027,3.47,651,2.45,7.0,9.77,30.0, , ,0.0,0.0
135,Amir Coffey,PF,BKN@LAC,LAC,1.08,217,3700,-$3483,1.14,214,4.5,2.96,2.57,2.0, , ,0.0,0.0
136,JaVale McGee,PF,OKC@CLE,CLE,15.03,3005,3600,-$595,14.43,2706,19.78,22.52,24.13,20.0, , ,0.0,0.0
137,DaQuan Jeffries,SF,SAC@MIL,SAC,3.78,755,3600,-$2845,3.89,728,10.92,5.73,4.4,1.0, , ,0.0,0.0
138,Matthew Dellavedova,PG,OKC@CLE,CLE,14.46,2893,3600,-$707,14.89,2791,9.54,12.69,13.3,14.0,O,Abdomen,0.0,0.0
139,Tony Snell,SG,DEN@ATL,ATL,15.67,3134,3600,-$466,16.02,3004,6.91,15.73,15.73,24.0, , ,0.0,0.0
140,Damyean Dotson,PG,OKC@CLE,CLE,17.84,3567,3600,-$33,18.22,3417,14.08,16.48,23.97,11.0, , ,0.8567455042744928,0.0
141,Jake Layman,SF,MIN@NY,MIN,3.31,661,3600,-$2939,3.46,648,12.61,5.25,9.0,5.0, , ,0.0,0.0
142,Matisse Thybulle,SF,PHI@TOR,PHI,10.73,2146,3600,-$1454,10.8,2025,13.2,10.09,12.7,10.0, , ,0.0,0.0
143,Bogdan Bogdanovic,SF,DEN@ATL,ATL,15.77,3154,3600,-$446,16.54,3102,18.03,20.86,17.37,9.0,O,Knee,0.0,0.0
144,Frank Ntilikina,PG,MIN@NY,NY,14.26,2852,3600,-$748,14.46,2712,8.57,18.89,29.63,26.0, , ,1.944984493400149,0.0
145,Paul Reed,SF,PHI@TOR,PHI,3.0,600,3600,-$3000,2.94,552,8.9,8.9,7.7, , , ,0.0,0.0
146,Reggie Perry,PF,BKN@LAC,BKN,3.03,607,3600,-$2993,3.07,576,9.94,9.79,3.93, , , ,0.0,0.0
147,Theo Pinson,SG,MIN@NY,NY,3.41,683,3500,-$2817,3.45,647,0.36,6.05,7.37,23.0, , ,0.0,0.0
148,Paul Watson,SG,PHI@TOR,TOR,3.84,767,3500,-$2733,3.82,716,3.2,7.95,3.13,18.0, , ,0.0,0.0
149,Moses Brown,C,OKC@CLE,OKC,2.55,509,3500,-$2991,2.54,477,8.21,3.77,3.1,9.0, , ,0.0,0.0
150,Sekou Doumbouya,PF,DET@ORL,DET,4.7,940,3500,-$2560,4.82,903,8.68,10.18,9.67,25.0, , ,0.0,0.0
151,Deividas Sirvydis,SG,DET@ORL,DET,1.15,229,3500,-$3271,1.2,225,0.38,0.38,0.0, , , ,0.0,0.0
152,Marques Bolden,PF,OKC@CLE,CLE,2.17,434,3500,-$3066,2.11,396,4.03,4.23,3.87, , , ,0.0,0.0
153,Patrick Patterson,PF,BKN@LAC,LAC,14.31,2862,3500,-$638,14.72,2760,8.15,12.35,8.57,26.0, , ,0.0,0.0
154,Al-Farouq Aminu,PF,DET@ORL,ORL,19.81,3962,3500,$462,19.56,3668,7.53,25.97,31.87,22.0, , ,0.0,0.0
155,Solomon Hill,SF,DEN@ATL,ATL,13.37,2675,3500,-$825,13.21,2477,10.87,18.34,17.57,24.0, , ,0.0,0.0
156,Jared Harper,PG,MIN@NY,NY,1.17,234,3500,-$3266,1.26,237,0.0,0.5,0.67,23.0, , ,0.0,0.0
157,Ed Davis,C,MIN@NY,MIN,6.64,1329,3500,-$2171,6.67,1251,12.73,13.88,18.37,12.0, , ,0.0,0.0
158,Nathan Knight,PF,DEN@ATL,ATL,2.09,417,3500,-$3083,2.11,395,6.37,6.37,6.13, , , ,0.0,0.0
159,Terence Davis,SG,PHI@TOR,TOR,6.72,1344,3500,-$2156,6.85,1284,11.06,10.62,6.0,17.0, , ,0.0,0.0
160,Aleksej Pokusevski,PF,OKC@CLE,OKC,13.07,2614,3500,-$886,12.4,2325,12.85,13.18,15.03, , , ,0.0,0.0
161,Noah Vonleh,PF,BKN@LAC,BKN,5.33,1066,3500,-$2434,5.3,995,0.17,21.45,19.6,9.0, , ,0.0,0.0
162,Tyler Johnson,PG,BKN@LAC,BKN,13.92,2784,3500,-$716,14.38,2696,7.74,23.55,23.13,22.5,GTD,Thigh,0.0,0.0
163,Furkan Korkmaz,SG,PHI@TOR,PHI,3.21,642,3500,-$2858,3.33,624,12.8,4.01,1.5,10.0, , ,0.0,0.0
164,Iman Shumpert,SG,BKN@LAC,BKN,6.58,1316,3500,-$2184,6.64,1244,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
165,Spencer Dinwiddie,SG,BKN@LAC,BKN,16.93,3385,3500,-$115,16.7,3132,17.7,22.28,19.0,22.0,O,Knee,0.0,0.0
166,DeAndre' Bembry,SG,PHI@TOR,TOR,5.71,1142,3500,-$2358,5.67,1064,10.86,6.24,13.63,17.0, , ,1.4494523319491888,0.0
167,Andre Roberson,SG,BKN@LAC,BKN,21.78,4356,3500,$856,20.63,3869,3.2,28.27,36.67,11.5, , ,0.6366917160828302,0.0
168,Kevin Knox,SF,MIN@NY,NY,17.77,3553,3500,$53,18.14,3401,10.09,24.5,28.27,7.0, , ,0.0,0.0
169,Josh Okogie,SF,MIN@NY,MIN,10.85,2171,3500,-$1329,10.45,1960,13.02,21.26,14.37,4.0, , ,0.0,0.48439526078232
170,Chimezie Metu,C,SAC@MIL,SAC,0.9,180,3500,-$3320,0.94,177,8.46,2.0,1.47,20.0,O,Wrist,0.0,0.0
171,Jahlil Okafor,C,DET@ORL,DET,13.79,2757,3500,-$743,13.96,2618,7.99,20.37,9.23,6.0,O,Knee,0.0,3.3749775519866554
172,Austin Rivers,PG,MIN@NY,NY,6.84,1368,3500,-$2132,7.12,1335,13.69,15.28,12.53,20.0, , ,0.0,0.0
173,Bol Bol,C,DEN@ATL,DEN,8.04,1607,3500,-$1893,7.9,1481,3.4,10.94,14.8,24.0, , ,0.0,0.0
174,Matt Thomas,SG,PHI@TOR,TOR,4.85,969,3500,-$2531,5.04,944,4.04,6.52,6.33,17.0, , ,0.0,0.0
175,Yuta Watanabe,SG,PHI@TOR,TOR,3.06,612,3500,-$2888,3.2,600,9.86,8.1,7.8,17.0, , ,0.0,0.0
176,Glenn Robinson,SF,SAC@MIL,SAC,6.54,1309,3500,-$2191,6.7,1257,9.35,8.64,6.7,23.0,GTD,Knee,0.0,0.0
177,Bruno Fernando,PF,DEN@ATL,ATL,3.98,796,3500,-$2704,4.06,761,6.86,13.21,5.13,4.0, , ,0.0,2.5760468441960573
178,Chris Chiozza,PG,BKN@LAC,BKN,3.02,604,3500,-$2896,2.99,561,8.85,5.58,3.07,23.0, , ,0.0,0.0
179,Ignas Brazdeikis,SF,MIN@NY,NY,1.34,269,3500,-$3231,1.4,262,1.23,3.12,2.9,7.0, , ,0.0,0.0
180,Justin James,SG,SAC@MIL,SAC,1.08,215,3500,-$3285,1.11,207,4.39,2.64,0.0,1.0, , ,0.0,0.0
181,De'Andre Hunter,SF,DEN@ATL,ATL,12.2,2441,3500,-$1059,12.7,2382,29.97,24.62,20.13,24.0,O,Knee,0.0,0.0
182,Taj Gibson,PF,MIN@NY,NY,10.89,2178,3500,-$1322,11.49,2154,9.12,16.59,16.13,19.0, , ,0.0,0.0
