,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
18,Zion Williamson,PF,SAC@NO,NO,25.68,5137,8300,-$3163,27.63,5181,38.36,35.18,26.2,5.0, , ,0.0,1.0688926499636628
19,Victor Oladipo,SG,HOU@OKC,HOU,20.79,4157,8200,-$4043,22.85,4284,37.58,24.39,25.73,11.0, , ,0.0,0.0
20,De'Aaron Fox,PG,SAC@NO,SAC,22.22,4444,8200,-$3756,24.45,4584,36.81,25.26,27.7,24.0, , ,0.0,0.0
21,Brandon Ingram,SF,SAC@NO,NO,20.46,4093,8000,-$3907,22.0,4125,39.03,25.26,28.13,5.0, , ,0.0,0.0
22,Khris Middleton,SF,POR@MIL,MIL,25.97,5195,7900,-$2705,27.9,5232,39.11,28.86,31.87,23.0, , ,0.0,0.0
23,Ja Morant,PG,MEM@SA,MEM,27.23,5446,7800,-$2354,29.63,5555,36.73,34.09,39.67,15.0, , ,0.0,0.0
24,Chris Paul,PG,PHO@DAL,PHO,36.97,7394,7800,-$406,39.81,7464,35.74,48.51,40.73,21.0, , ,0.0,0.0
25,Jamal Murray,PG,DET@DEN,DEN,26.22,5244,7600,-$2356,28.6,5362,32.38,25.46,28.83,14.0, , ,0.0,0.0
26,Gordon Hayward,SF,CHA@MIA,CHA,30.36,6072,7600,-$1528,32.97,6181,38.07,36.92,45.43,6.0, , ,0.20981249315445188,0.0
27,Devin Booker,SG,PHO@DAL,PHO,36.8,7360,7600,-$240,39.75,7454,33.63,43.91,38.67,9.0,GTD,Hamstring,0.0,0.0
28,Jerami Grant,SF,DET@DEN,DET,16.62,3324,7500,-$4176,16.78,3145,39.35,14.84,13.77,7.0, , ,0.0,0.0
29,Jrue Holiday,PG,POR@MIL,MIL,21.63,4327,7500,-$3173,23.77,4456,35.63,31.23,24.53,18.0, , ,0.0,0.057712988676578224
30,John Collins,PF,LAL@ATL,ATL,20.5,4100,7300,-$3200,20.48,3840,31.91,28.4,31.77,10.0, , ,0.0,0.0
31,John Wall,PG,HOU@OKC,HOU,38.84,7768,7200,$568,41.23,7731,33.78,50.07,54.4,14.0, , ,0.0,0.0
32,D'Angelo Russell,SG,MIN@CLE,MIN,22.98,4596,7100,-$2504,25.38,4758,33.29,33.44,31.33,27.0, , ,0.0,0.0
33,DeMar DeRozan,SG,MEM@SA,SA,37.99,7598,7100,$498,40.07,7514,37.97,37.36,47.4,18.0, , ,0.7220975974998681,0.0
34,Kristaps Porzingis,PF,PHO@DAL,DAL,29.26,5852,7000,-$1148,31.03,5818,33.82,35.98,30.23,16.0, , ,0.0,0.0
35,Enes Kanter,C,POR@MIL,POR,12.19,2439,7000,-$4561,12.25,2296,28.47,14.58,7.67,7.0, , ,0.0,0.9768187128855949
36,Dejounte Murray,PG,MEM@SA,SA,9.72,1944,6900,-$4956,9.91,1858,34.13,8.26,3.7,22.0, , ,0.0,0.0
37,Jonas Valanciunas,C,MEM@SA,MEM,16.93,3387,6800,-$3413,17.05,3197,32.54,20.39,17.47,16.0,O,Covid-19,0.0,0.0
38,Collin Sexton,SG,MIN@CLE,CLE,22.82,4564,6800,-$2236,25.84,4846,34.31,28.31,30.8,28.0, , ,0.0,0.0
39,Richaun Holmes,C,SAC@NO,SAC,24.45,4891,6800,-$1909,26.12,4897,30.99,30.63,29.2,18.0, , ,0.0,0.0
40,Lauri Markkanen,PF,NY@CHI,CHI,22.27,4453,6700,-$2247,24.6,4613,30.56,28.47,30.43,25.0, , ,0.0,0.0
41,Malik Beasley,SF,MIN@CLE,MIN,12.24,2448,6500,-$4052,12.74,2388,30.48,8.02,18.7,30.0, , ,2.579538088301253,0.0
42,Tyler Herro,SG,CHA@MIA,MIA,16.38,3276,6500,-$3224,17.07,3200,30.43,18.1,12.1,24.0,GTD,Covid-19,0.0,0.0
43,Buddy Hield,SG,SAC@NO,SAC,20.14,4028,6400,-$2372,22.99,4311,28.19,24.49,28.97,21.0, , ,0.0,0.0
44,De'Andre Hunter,SF,LAL@ATL,ATL,11.91,2382,6400,-$4018,12.64,2371,29.97,24.62,20.13,8.0,O,Knee,0.0,0.0
45,Brandon Clarke,PF,MEM@SA,MEM,22.61,4522,6400,-$1878,23.68,4440,27.79,26.79,26.2,23.0, , ,0.0,0.0
46,RJ Barrett,SF,NY@CHI,NY,25.49,5098,6400,-$1302,27.8,5212,31.99,28.42,32.77,1.0, , ,0.0,0.0
47,LaMelo Ball,PG,CHA@MIA,CHA,18.13,3626,6300,-$2674,18.76,3517,31.4,22.94,28.03, , , ,0.0,0.0
48,Al Horford,C,HOU@OKC,OKC,29.89,5979,6300,-$321,31.82,5967,29.02,38.56,40.47,12.0, , ,0.0,0.0
49,Naz Reid,C,MIN@CLE,MIN,22.22,4443,6300,-$1857,21.97,4119,24.75,27.16,25.3,28.0,GTD,Wrist,0.0,0.0
50,P.J. Washington,PF,CHA@MIA,CHA,21.74,4348,6200,-$1852,24.11,4520,30.0,25.73,23.77,20.0, , ,0.0,0.0
51,Harrison Barnes,SF,SAC@NO,SAC,20.6,4119,6100,-$1981,22.92,4297,30.21,22.82,14.8,18.0, , ,0.0,1.4011854678426192
52,Terry Rozier,PG,CHA@MIA,CHA,13.58,2716,6100,-$3384,13.61,2552,31.09,14.02,17.7,1.0,GTD,Ankle,0.0,0.0
53,Coby White,PG,NY@CHI,CHI,27.68,5535,6000,-$465,30.98,5809,28.69,35.81,35.37,7.0, , ,0.0,0.0
54,Jusuf Nurkic,C,POR@MIL,POR,26.52,5305,6000,-$695,26.29,4929,26.74,39.23,40.47,7.0,O,Wrist,0.0,0.0
55,Jarrett Allen,PF,MIN@CLE,CLE,21.42,4285,6000,-$1715,20.4,3825,29.02,24.77,25.13,10.0, , ,0.0,0.0
56,Larry Nance,SF,MIN@CLE,CLE,21.81,4362,5900,-$1538,21.06,3949,29.1,28.64,33.93,10.0, , ,0.0,0.0
57,Wendell Carter,C,NY@CHI,CHI,14.53,2907,5900,-$2993,14.43,2706,27.96,25.9,21.1,3.0,O,Quadriceps,0.0,0.0
58,Marvin Bagley,PF,SAC@NO,SAC,21.58,4315,5900,-$1585,23.77,4457,25.62,31.9,33.33,18.0, , ,0.0,0.0
59,Kendrick Nunn,SG,CHA@MIA,MIA,17.16,3431,5900,-$2469,20.15,3778,21.06,26.53,19.7,24.0, , ,0.0,0.2263291963921517
60,Kyle Anderson,SF,MEM@SA,MEM,9.92,1983,5800,-$3817,10.14,1902,29.7,14.33,7.03,23.0, , ,0.0,1.5808139458248052
61,Delon Wright,PG,DET@DEN,DET,11.15,2230,5800,-$3570,11.03,2068,25.58,7.52,5.27,5.0, , ,0.0,0.0
62,Goran Dragic,PG,CHA@MIA,MIA,28.14,5629,5800,-$171,30.74,5763,26.07,34.14,35.7,2.0,GTD,Groin,0.0,0.0
63,Kevin Love,PF,MIN@CLE,CLE,12.87,2574,5700,-$3126,13.42,2516,20.45,34.72,31.37,17.0,O,Calf,0.0,0.0
64,Mikal Bridges,SF,PHO@DAL,PHO,19.05,3811,5700,-$1889,20.6,3862,28.44,22.9,25.07,21.0, , ,0.0,0.0
65,Lonzo Ball,PG,SAC@NO,NO,24.97,4994,5700,-$706,25.09,4705,28.04,34.81,34.0,26.0, , ,0.0,0.0
66,Eric Bledsoe,PG,SAC@NO,NO,26.82,5364,5600,-$236,29.08,5452,25.37,36.61,30.63,26.0, , ,0.0,0.0
67,Michael Porter,SF,DET@DEN,DEN,8.88,1777,5600,-$3823,9.16,1718,30.9,13.43,6.1,30.0, , ,0.0,1.7439707752508915
68,LaMarcus Aldridge,PF,MEM@SA,SA,24.25,4850,5600,-$750,25.93,4861,25.58,27.27,27.37,19.0, , ,0.0,0.0
69,Derrick White,PG,MEM@SA,SA,10.39,2077,5500,-$3423,10.61,1989,21.3,8.29,5.83,22.0, , ,0.0,0.0
70,DeMarcus Cousins,C,HOU@OKC,HOU,36.35,7270,5500,$1770,38.58,7234,23.82,50.52,59.33, , , ,0.0,0.0
71,Gary Trent,SG,POR@MIL,POR,10.63,2125,5500,-$3375,10.99,2060,18.04,4.34,11.27,8.0, , ,1.2725927847817748,0.0
72,Devonte' Graham,SG,CHA@MIA,CHA,10.39,2078,5500,-$3422,11.0,2062,29.0,15.21,11.7,1.0, , ,0.0,0.0
73,Jarred Vanderbilt,PF,MIN@CLE,MIN,5.71,1142,5500,-$4358,5.67,1063,21.79,4.17,1.4,27.0, , ,0.0,0.0
74,Taurean Prince,PF,MIN@CLE,CLE,13.78,2756,5400,-$2644,14.08,2640,18.27,17.53,19.7, , , ,0.0,0.0
75,Montrezl Harrell,C,LAL@ATL,LAL,13.65,2730,5400,-$2670,13.58,2546,25.18,15.93,14.27,30.0, , ,0.0,0.0
76,Keldon Johnson,SF,MEM@SA,SA,13.64,2728,5400,-$2672,13.92,2610,29.55,10.66,16.13,18.0, , ,0.0,0.0
77,Blake Griffin,PF,DET@DEN,DET,28.05,5610,5400,$210,30.52,5723,26.08,39.74,32.03,7.0, , ,0.0,0.10769017047573458
78,Jae Crowder,PF,PHO@DAL,PHO,22.22,4444,5400,-$956,24.38,4571,22.76,28.05,28.93,21.0, , ,0.0,0.0
79,Tyrese Haliburton,SG,SAC@NO,SAC,21.09,4219,5400,-$1181,22.93,4299,26.96,24.38,25.9, , , ,0.0,0.0
80,Mitchell Robinson,C,NY@CHI,NY,25.82,5164,5300,-$136,24.72,4636,26.99,35.95,28.33,27.0, , ,0.0,0.27159052669998474
81,Darius Garland,PG,MIN@CLE,CLE,16.77,3353,5300,-$1947,19.07,3577,27.14,22.63,17.77,23.0, , ,0.0,0.0
82,Dennis Schroder,PG,LAL@ATL,LAL,30.07,6014,5300,$714,32.64,6120,25.45,36.33,39.0,28.0, , ,0.0,0.0
83,Tim Hardaway,SG,PHO@DAL,DAL,15.91,3182,5300,-$2118,18.32,3435,25.8,23.34,19.13,25.0, , ,0.0,0.0
84,Cody Zeller,C,CHA@MIA,CHA,17.76,3552,5200,-$1648,17.65,3309,24.24,24.24,22.9,13.0, , ,0.0,0.0
85,Immanuel Quickley,SG,NY@CHI,NY,18.05,3609,5200,-$1591,20.39,3824,20.52,24.15,19.17, , , ,0.0,0.0
86,Darius Bazley,PF,HOU@OKC,OKC,10.25,2050,5100,-$3050,10.41,1952,23.8,13.73,9.4,19.0, , ,0.0,0.0
87,Steven Adams,C,SAC@NO,NO,22.2,4441,5100,-$659,20.98,3935,26.71,25.61,30.97,2.0,GTD,Calf,0.0,0.0
88,Mason Plumlee,C,DET@DEN,DET,20.13,4026,5100,-$1074,19.75,3704,26.2,20.96,24.3,9.0, , ,0.0,0.0
89,Dillon Brooks,SG,MEM@SA,MEM,28.75,5750,5100,$650,30.88,5791,27.13,28.94,41.77,23.0, , ,1.9760488331180224,0.0
90,Brook Lopez,C,POR@MIL,MIL,28.81,5761,5100,$661,30.6,5738,23.52,33.8,24.97,22.0, , ,0.0,1.0842853485955473
91,Xavier Tillman,PF,MEM@SA,MEM,18.67,3734,5100,-$1366,18.46,3461,21.6,20.96,29.33, , , ,1.014487381145386,0.0
92,Thaddeus Young,PF,NY@CHI,CHI,21.3,4261,5100,-$839,21.23,3980,24.97,30.99,34.8,25.0, , ,0.0,0.0
93,Grayson Allen,SG,MEM@SA,MEM,16.2,3241,5000,-$1759,18.28,3428,17.08,12.81,22.53,23.0,O,Covid-19,1.991983030007169,0.0
94,Derrick Rose,SG,DET@DEN,DET,28.34,5668,5000,$668,30.91,5795,25.29,29.02,34.83,16.0, , ,0.0,0.0
95,Robert Covington,PF,POR@MIL,POR,29.35,5869,4900,$969,30.63,5742,21.12,35.01,32.3,12.0, , ,0.0,0.0
96,Carmelo Anthony,SF,POR@MIL,POR,24.29,4858,4900,-$42,26.95,5053,22.2,31.1,30.63,12.0, , ,0.0,0.0
97,Eric Gordon,SF,HOU@OKC,HOU,21.68,4336,4900,-$564,23.79,4461,24.38,25.4,26.13,11.0, , ,0.0,0.0
98,Derrick Jones,SF,POR@MIL,POR,17.24,3448,4900,-$1452,16.97,3182,18.77,18.46,22.4,11.0,O,Foot,0.0,0.0
99,Jakob Poeltl,C,MEM@SA,SA,9.65,1931,4800,-$2869,9.59,1799,19.38,10.9,5.2,19.0, , ,0.0,0.0
100,Alec Burks,SG,NY@CHI,NY,6.66,1332,4800,-$3468,6.87,1288,25.97,9.8,9.07,1.0, , ,0.0,0.0
101,Anthony Edwards,SG,MIN@CLE,MIN,19.8,3960,4800,-$840,22.14,4151,20.89,21.53,22.17, , , ,0.0,0.0
102,Bobby Portis,PF,POR@MIL,MIL,9.69,1938,4700,-$2762,9.9,1857,23.56,20.4,15.5,22.0, , ,0.0,0.0
103,Justise Winslow,SF,MEM@SA,MEM,19.8,3960,4700,-$740,20.1,3769,26.33,24.95,23.8,24.0,O,Hip,0.0,0.0
104,Nickeil Alexander-Walker,SG,SAC@NO,NO,1.12,223,4700,-$4477,1.15,215,20.79,6.84,1.53,27.0, , ,0.0,0.0
105,Kelly Olynyk,C,CHA@MIA,MIA,17.55,3511,4600,-$1089,17.83,3343,22.99,22.31,19.33,14.0, , ,0.0,0.0
106,De'Anthony Melton,PG,MEM@SA,MEM,9.72,1945,4600,-$2655,9.54,1790,21.46,15.86,19.63,15.0, , ,0.0,0.0
107,Tyus Jones,PG,MEM@SA,MEM,9.78,1955,4600,-$2645,9.77,1832,24.11,12.68,20.7,15.0, , ,1.3408092936123457,0.0
108,Cam Reddish,SG,LAL@ATL,ATL,17.39,3479,4600,-$1121,19.65,3684,23.0,26.69,25.17,8.0, , ,0.0,0.0
109,Gorgui Dieng,C,MEM@SA,MEM,19.8,3960,4600,-$640,19.19,3598,20.88,31.22,31.03,16.0, , ,0.0,0.0
110,Cedi Osman,SF,MIN@CLE,CLE,6.44,1288,4500,-$3212,6.63,1244,23.09,9.66,2.07,17.0, , ,0.0,2.9006051030610718
111,Ricky Rubio,PG,MIN@CLE,MIN,27.84,5568,4500,$1068,29.91,5609,20.29,38.03,35.17,27.0, , ,0.0,0.0
112,Kevin Huerter,SG,LAL@ATL,ATL,17.87,3573,4500,-$927,18.34,3438,23.77,23.05,27.53,10.0, , ,0.0,0.0
113,Otto Porter,SF,NY@CHI,CHI,19.47,3893,4500,-$607,19.43,3644,24.3,23.31,32.43,10.0,GTD,Back,1.177221778514738,0.0
114,Kyle Kuzma,PF,LAL@ATL,LAL,23.4,4680,4400,$280,26.07,4887,19.69,32.68,25.27,28.0, , ,0.0,0.3331746744690814
115,Duncan Robinson,SF,CHA@MIA,MIA,10.85,2169,4400,-$2231,11.27,2112,21.59,7.43,11.23,22.0, , ,0.0,0.0
116,Luguentz Dort,SF,HOU@OKC,OKC,13.87,2773,4400,-$1627,14.25,2672,20.89,14.49,13.4,17.0, , ,0.0,0.0
117,Elfrid Payton,PG,NY@CHI,NY,28.46,5692,4400,$1292,31.12,5835,21.99,37.67,31.5,7.0, , ,0.0,0.0
118,Cameron Johnson,SF,PHO@DAL,PHO,16.89,3378,4400,-$1022,17.34,3251,20.16,18.96,25.73,13.0, , ,0.3707660198100678,0.0
119,Willie Cauley-Stein,C,PHO@DAL,DAL,18.06,3613,4400,-$787,18.16,3405,16.36,32.44,34.6,15.0, , ,0.0,0.0
120,Josh Jackson,SF,DET@DEN,DET,31.31,6261,4400,$1861,33.2,6224,20.86,39.01,41.93,5.0, , ,0.0,0.0
121,Hamidou Diallo,SG,HOU@OKC,OKC,1.83,367,4300,-$3933,1.88,353,22.17,2.72,1.0,26.0, , ,0.0,0.0
122,Wayne Ellington,SG,DET@DEN,DET,11.97,2393,4300,-$1907,12.89,2418,18.11,11.92,18.5,5.0, , ,0.5186686329577717,0.0
123,Austin Rivers,PG,NY@CHI,NY,12.66,2533,4300,-$1767,13.44,2520,17.05,15.28,12.53,1.0, , ,0.0,0.0
124,Rajon Rondo,PG,LAL@ATL,ATL,23.42,4684,4300,$384,23.5,4406,12.81,37.03,40.03,11.0, , ,0.0,0.0
125,George Hill,PG,HOU@OKC,OKC,24.66,4933,4300,$633,27.04,5069,21.02,27.63,29.77,5.0,O,Thumb,0.0,0.0
126,JaMychal Green,PF,DET@DEN,DEN,8.02,1604,4200,-$2596,8.53,1598,21.45,12.22,12.37,30.0, , ,0.0,0.0
127,Miles Bridges,SF,CHA@MIA,CHA,23.57,4715,4200,$515,25.06,4699,21.36,26.9,37.47,6.0, , ,1.4704650210366064,0.0
128,David Nwaba,SG,HOU@OKC,HOU,13.33,2665,4200,-$1535,13.26,2485,19.39,17.39,18.33,14.0,O,Ankle,0.0,0.0
129,James Johnson,PF,PHO@DAL,DAL,25.7,5139,4200,$939,27.79,5211,18.76,34.15,33.73,16.0, , ,0.0,0.0
130,Nerlens Noel,PF,NY@CHI,NY,15.0,3001,4200,-$1199,14.75,2766,16.88,22.68,17.2,27.0,GTD,Groin,0.0,0.0
131,Trevor Ariza,SF,HOU@OKC,OKC,17.89,3578,4200,-$622,17.93,3361,19.82,21.03,19.83,11.0,O,Personal,0.0,0.0
132,Patrick Williams,PF,NY@CHI,CHI,11.09,2218,4200,-$1982,11.29,2116,18.26,16.61,15.07, , , ,0.0,0.0
133,Danilo Gallinari,SF,LAL@ATL,ATL,28.56,5713,4200,$1513,31.64,5932,12.21,32.97,35.27,10.0, , ,0.0,0.0
134,Paul Millsap,PF,DET@DEN,DEN,30.98,6195,4100,$2095,32.81,6152,20.24,39.16,47.67,30.0, , ,0.08179446227196044,0.0
135,Maxi Kleber,PF,PHO@DAL,DAL,17.0,3399,4100,-$701,17.24,3232,18.84,18.43,20.53,15.0, , ,0.0,0.0
136,Dario Saric,PF,PHO@DAL,PHO,20.93,4185,4100,$85,22.86,4286,18.13,26.93,28.93,13.0,O,Covid-19,0.0,0.0
137,Isaac Okoro,SG,MIN@CLE,CLE,10.64,2127,4100,-$1973,10.83,2030,17.91,18.61,11.43, , , ,0.0,0.9941185942563598
138,Gary Harris,SG,DET@DEN,DEN,25.14,5029,4100,$929,27.59,5173,18.53,27.09,30.93,3.0,O,Thigh,0.0,0.0
139,Rodney Hood,SG,POR@MIL,POR,15.53,3105,4000,-$895,16.27,3050,9.51,16.18,16.17,11.0, , ,0.0,0.0
140,Hassan Whiteside,C,SAC@NO,SAC,31.98,6396,4000,$2396,33.1,6206,17.27,42.31,53.37,18.0, , ,0.7810536430160036,0.0
141,Donte DiVincenzo,SG,POR@MIL,MIL,7.26,1453,4000,-$2547,7.29,1366,20.95,9.03,10.3,18.0, , ,0.0,0.0
142,Patty Mills,PG,MEM@SA,SA,13.32,2664,4000,-$1336,14.3,2682,21.85,13.34,17.67,22.0, , ,0.0,0.0
143,Jalen Brunson,PG,PHO@DAL,DAL,21.8,4360,4000,$360,24.3,4557,19.6,21.88,24.6,18.0, , ,0.0,0.0
144,Lonnie Walker,SG,MEM@SA,SA,7.69,1539,4000,-$2461,8.04,1508,20.51,5.39,3.9,22.0, , ,0.0,0.0
145,Jarrett Culver,SF,MIN@CLE,MIN,12.93,2586,4000,-$1414,13.32,2497,17.41,18.11,16.37,30.0,O,Ankle,0.0,0.0
146,Will Barton,SF,DET@DEN,DEN,24.75,4951,4000,$951,27.13,5087,23.24,26.29,17.97,3.0, , ,0.0,1.3309934353196018
147,Andre Iguodala,SG,CHA@MIA,MIA,18.25,3650,4000,-$350,18.53,3474,16.08,24.11,25.8,24.0,GTD,Neck,0.0,0.0
148,JaVale McGee,PF,MIN@CLE,CLE,16.86,3371,3900,-$529,16.18,3033,21.19,22.52,24.13,10.0, , ,0.0,0.0
149,Josh Hart,SF,SAC@NO,NO,26.53,5305,3900,$1405,28.71,5384,21.27,28.9,39.73,13.0, , ,1.4451032600332223,0.0
150,PJ Dozier,SG,DET@DEN,DEN,4.73,946,3900,-$2954,4.81,902,16.68,5.51,13.63,14.0,GTD,Hamstring,1.9041584105408749,0.0
151,Jae'Sean Tate,SF,HOU@OKC,HOU,9.78,1957,3900,-$1943,9.75,1827,19.67,18.12,17.63, , , ,0.0,0.0
152,Danuel House,SF,HOU@OKC,HOU,17.14,3428,3900,-$472,17.6,3300,16.29,18.95,23.13,2.0, , ,0.0,0.0
153,Isaiah Roby,PF,HOU@OKC,OKC,6.39,1279,3900,-$2621,6.43,1206,17.99,13.44,0.47,26.0, , ,0.0,5.967775473066221
154,Abdel Nader,SF,PHO@DAL,PHO,10.22,2045,3900,-$1855,10.11,1896,15.5,5.01,0.67,21.0, , ,0.0,0.0
155,Sterling Brown,SG,HOU@OKC,HOU,8.01,1602,3900,-$2298,7.99,1498,17.31,4.76,4.13,2.0, , ,0.0,0.0
156,Rudy Gay,SF,MEM@SA,SA,26.33,5265,3900,$1365,27.9,5231,22.86,33.46,41.93,24.0, , ,0.3866092181657726,0.0
157,P.J. Tucker,PF,HOU@OKC,HOU,11.54,2309,3900,-$1591,11.41,2140,16.77,12.05,8.27,2.0, , ,0.0,0.0
158,Isaiah Stewart,PF,DET@DEN,DET,9.92,1985,3900,-$1915,9.57,1794,15.7,17.49,17.9, , , ,0.0,0.0
159,Jaden McDaniels,PF,MIN@CLE,MIN,10.15,2030,3900,-$1870,10.1,1893,12.57,13.56,12.33, , , ,0.0,0.0
160,Monte Morris,PG,DET@DEN,DEN,11.74,2348,3900,-$1552,11.92,2236,21.24,14.04,10.3,14.0, , ,0.0,0.0
161,Dorian Finney-Smith,SF,PHO@DAL,DAL,12.49,2499,3900,-$1401,12.56,2355,20.03,12.76,21.63,16.0, , ,1.6972890243893854,0.0
162,Jabari Parker,PF,SAC@NO,SAC,27.83,5566,3800,$1766,29.7,5569,26.55,34.5,34.73,18.0, , ,0.0,0.0
163,Frank Kaminsky,PF,PHO@DAL,PHO,17.73,3546,3800,-$254,18.55,3479,13.62,21.06,16.53,20.0, , ,0.0,0.0
164,Ed Davis,C,MIN@CLE,MIN,10.65,2130,3800,-$1670,10.69,2005,13.58,13.88,18.37,28.0, , ,0.0,0.0
165,Pat Connaughton,SG,POR@MIL,MIL,10.39,2079,3800,-$1721,11.0,2062,16.77,9.71,7.13,18.0, , ,0.0,0.0
166,Bismack Biyombo,C,CHA@MIA,CHA,9.4,1880,3800,-$1920,9.31,1745,20.19,15.93,16.27,13.0, , ,0.0,0.0
167,Jevon Carter,SG,PHO@DAL,PHO,9.33,1865,3800,-$1935,9.86,1848,9.49,14.74,23.37,21.0, , ,1.4792657671642977,0.0
168,Kris Dunn,PG,LAL@ATL,ATL,5.76,1151,3800,-$2649,5.7,1069,22.39,15.18,19.73,25.0,O,Ankle,0.0,0.0
169,Talen Horton-Tucker,SG,LAL@ATL,LAL,8.84,1769,3800,-$2031,8.87,1663,14.86,13.77,12.1,29.0, , ,0.0,0.0
170,Dwight Powell,C,PHO@DAL,DAL,17.51,3501,3800,-$299,18.01,3376,14.66,14.54,24.2,15.0, , ,1.866495815342072,0.0
171,Josh Richardson,SG,PHO@DAL,DAL,23.95,4789,3800,$989,25.3,4745,19.41,30.54,34.43,25.0, , ,0.0,0.0
172,Desmond Bane,SG,MEM@SA,MEM,8.48,1696,3800,-$2104,9.01,1689,15.07,13.75,13.53, , , ,0.0,0.0
173,Trey Burke,PG,PHO@DAL,DAL,8.18,1636,3800,-$2164,8.88,1665,17.13,9.61,12.57,21.5, , ,0.0,0.0
174,Killian Hayes,PG,DET@DEN,DET,4.91,981,3700,-$2719,5.38,1009,9.73,9.73,11.83, ,O,Hip,0.0,0.0
175,Kenyon Martin,SF,HOU@OKC,HOU,8.54,1707,3700,-$1993,8.21,1540,9.69,9.69,11.4, , , ,0.0,0.0
176,Kevin Porter,SF,HOU@OKC,HOU,18.07,3615,3700,-$85,18.34,3439,18.86,25.04,21.7,17.0, , ,0.0,0.0
177,Malik Monk,SG,CHA@MIA,CHA,22.92,4584,3700,$884,25.83,4844,9.74,21.82,31.57,19.0, , ,1.4805983338600142,0.0
178,Cameron Payne,PG,PHO@DAL,PHO,4.82,965,3700,-$2735,5.1,956,16.39,7.95,2.27,15.0,O,Foot,0.0,0.0
179,Brandon Goodwin,PG,LAL@ATL,ATL,1.37,274,3700,-$3426,1.46,274,9.57,1.82,1.33,11.0, , ,0.0,0.0
180,Avery Bradley,SG,CHA@MIA,MIA,25.23,5047,3600,$1447,27.48,5153,15.98,28.19,36.73,24.0,GTD,Knee,0.6940545609735865,0.0
181,DaQuan Jeffries,SF,SAC@NO,SAC,4.56,912,3600,-$2688,4.64,870,7.32,5.73,4.4,21.0,O,Ankle,0.0,0.0
