,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Lonzo Ball,PG,NO@BKN,NO,41.96,8391,7800,$591,44.89,8416,32.09,34.23,42.8,14.0, , ,0.379573588379075,0.0
24,John Collins,PF,MEM@ATL,ATL,26.8,5360,7700,-$2340,26.73,5012,33.1,35.1,28.1,29.0,O,Ankle,0.0,0.06945553649139112
25,Christian Wood,PF,DAL@HOU,HOU,36.39,7278,7700,-$422,37.72,7072,39.3,35.03,33.33,19.0, , ,0.0,0.0
26,Jaylen Brown,SF,NY@BOS,BOS,37.49,7497,7700,-$203,39.07,7325,38.5,38.98,33.3,2.0, , ,0.0,0.0
27,Robert Williams,C,NY@BOS,BOS,25.98,5197,7600,-$2403,24.69,4629,25.97,35.84,42.0,6.0, , ,0.0,0.0
28,Chris Paul,PG,UTA@PHO,PHO,32.84,6568,7600,-$1032,33.8,6338,37.71,38.53,43.83,3.0, , ,0.0,0.0
29,Aaron Gordon,PF,SA@DEN,DEN,26.48,5297,7500,-$2203,27.15,5091,29.89,29.61,33.0,2.0, , ,0.0,0.0
30,Dejounte Murray,PG,SA@DEN,SA,28.09,5618,7500,-$1882,28.29,5303,35.02,33.43,36.83,8.0,GTD,Foot,0.0,0.0
31,Terry Rozier,PG,CHA@OKC,CHA,28.29,5659,7400,-$1741,29.34,5501,33.44,34.05,31.53,25.0, , ,0.0,0.0
32,Anthony Edwards,SF,MIN@IND,MIN,34.89,6978,7400,-$422,36.67,6875,29.11,38.08,34.8, , , ,0.0,0.0
33,Wendell Carter,C,WAS@ORL,ORL,22.5,4499,7300,-$2801,21.88,4103,27.02,29.0,40.7,29.0, , ,1.6886120637190067,0.0
34,Michael Porter,SF,SA@DEN,DEN,30.9,6179,7200,-$1021,31.79,5960,30.97,35.16,36.07,2.0, , ,0.0,0.0
35,Bogdan Bogdanovic,SF,MEM@ATL,ATL,18.37,3673,7200,-$3527,19.16,3593,22.82,24.26,41.5,23.0, , ,2.972500011779174,0.0
36,Jakob Poeltl,C,SA@DEN,SA,21.14,4229,7100,-$2871,20.72,3885,25.77,28.33,33.2,2.0, , ,0.0,0.0
37,Gordon Hayward,SF,CHA@OKC,CHA,29.54,5907,7000,-$1093,29.82,5592,35.25,33.86,35.13,29.0,O,Foot,0.0,0.0
38,Deandre Ayton,C,UTA@PHO,PHO,24.19,4838,7000,-$2162,23.77,4457,32.84,30.3,33.27,28.0, , ,0.0,0.0
39,Shai Gilgeous-Alexander,SG,CHA@OKC,OKC,39.86,7972,7000,$972,41.43,7768,39.53,39.19,39.37,17.0,O,Foot,0.0,0.0
40,Ja Morant,PG,MEM@ATL,MEM,33.67,6734,7000,-$266,34.54,6477,34.24,33.08,36.03,23.0,GTD,Back,0.0,0.0
41,Chuma Okeke,PF,WAS@ORL,ORL,17.19,3439,6800,-$3361,17.36,3255,18.01,20.29,36.13, , , ,2.9271987132886617,0.0
42,Mike Conley,PG,UTA@PHO,UTA,30.49,6097,6800,-$703,31.95,5990,31.13,30.53,34.53,2.0, , ,0.0,0.0
43,D'Angelo Russell,SG,MIN@IND,MIN,32.01,6402,6800,-$398,33.46,6273,32.4,33.22,35.93,20.0,GTD,Knee,0.0,0.0
44,Jonas Valanciunas,C,MEM@ATL,MEM,32.07,6413,6700,-$287,33.45,6273,35.6,37.32,31.93,15.0, , ,0.0,0.0
45,Malcolm Brogdon,PG,MIN@IND,IND,29.65,5930,6700,-$770,30.83,5781,37.31,33.41,29.77,28.0,GTD,Hip,0.0,0.0
46,Terrence Ross,SG,WAS@ORL,ORL,25.46,5091,6600,-$1509,26.29,4930,26.71,26.51,30.53,21.0, , ,0.0,0.0
47,Kevin Porter,SF,DAL@HOU,HOU,29.5,5899,6600,-$701,30.36,5693,29.92,30.96,31.77,1.0, , ,0.0,0.0
48,Devonte' Graham,SG,CHA@OKC,CHA,18.28,3657,6500,-$2843,18.83,3531,26.55,22.36,29.47,25.0, , ,0.4002414898326402,0.0
49,Nickeil Alexander-Walker,SG,NO@BKN,NO,19.52,3904,6500,-$2596,19.28,3615,19.97,25.23,29.13,2.0,O,Ankle,0.0,0.0
50,James Johnson,PF,NO@BKN,NO,11.22,2243,6400,-$4157,11.04,2070,17.78,17.12,37.1,22.0, , ,3.5746606152574767,0.0
51,Myles Turner,C,MIN@IND,IND,23.27,4654,6400,-$1746,22.21,4165,33.41,30.66,26.2,17.0,GTD,Ankle,0.0,0.0
52,Kyle Anderson,SF,MEM@ATL,MEM,20.93,4187,6300,-$2113,20.96,3930,28.98,23.63,29.9,18.0, , ,0.06034679910392043,0.0
53,Kemba Walker,PG,NY@BOS,BOS,26.8,5359,6300,-$941,27.73,5199,31.35,30.33,30.8,4.0, , ,0.0,0.0
54,Moses Brown,C,CHA@OKC,OKC,20.94,4189,6200,-$2011,20.27,3801,23.03,26.87,20.73,4.0, , ,0.0,0.0
55,Evan Fournier,SG,NY@BOS,BOS,27.72,5545,6200,-$655,29.0,5438,29.41,28.79,30.13,9.0,O,Covid-19,0.0,0.0
56,Marcus Smart,SG,NY@BOS,BOS,22.83,4565,6000,-$1435,23.9,4482,28.85,24.66,27.8,9.0, , ,0.0,0.0
57,Steven Adams,C,NO@BKN,NO,19.91,3982,6000,-$2018,20.01,3751,24.92,23.43,26.8,30.0, , ,0.0,0.0
58,Jae'Sean Tate,PF,DAL@HOU,HOU,24.1,4820,6000,-$1180,24.94,4676,24.2,26.56,28.13, , , ,0.0,0.0
59,Rui Hachimura,SF,WAS@ORL,WAS,21.09,4218,6000,-$1782,21.39,4010,24.86,24.94,15.47,8.0,GTD,Shoulder,0.0,2.1258639556815027
60,RJ Barrett,SF,NY@BOS,NY,31.32,6265,6000,$265,32.6,6112,29.85,29.63,21.67,14.0, , ,0.0,0.8501918727364554
61,Eric Bledsoe,SG,NO@BKN,NO,26.0,5200,5800,-$600,26.79,5024,23.14,23.13,30.63,14.0, , ,0.5334037749489979,0.0
62,Miles Bridges,PF,CHA@OKC,CHA,18.98,3797,5800,-$2003,19.25,3610,22.32,22.0,29.67,29.0, , ,0.6607029555483753,0.0
63,Will Barton,SG,SA@DEN,DEN,26.62,5324,5800,-$476,27.55,5166,24.99,31.54,29.8,12.0, , ,0.0,0.0
64,LaMarcus Aldridge,C,NO@BKN,BKN,19.98,3996,5800,-$1804,19.88,3728,25.08,25.48,29.7,16.0, , ,0.0,0.0
65,Derrick White,PG,SA@DEN,SA,18.58,3715,5700,-$1985,18.64,3495,26.27,25.78,32.13,18.0, , ,0.0517282209221783,0.0
66,Malik Beasley,SF,MIN@IND,MIN,24.72,4943,5700,-$757,25.47,4776,29.77,29.19,16.03,8.0,O,Hamstring,0.0,3.2872590624549862
67,Ricky Rubio,PG,MIN@IND,MIN,21.17,4233,5700,-$1467,21.17,3970,24.64,30.5,26.4,20.0, , ,0.0,0.0
68,Danilo Gallinari,PF,MEM@ATL,ATL,25.05,5010,5700,-$690,25.69,4816,21.3,32.27,28.23,29.0, , ,0.0,0.0
69,Kelly Olynyk,C,DAL@HOU,HOU,29.42,5883,5600,$283,30.1,5643,24.98,33.56,30.0,8.0, , ,0.0,0.0
70,Jordan Clarkson,PG,UTA@PHO,UTA,21.72,4343,5600,-$1257,22.66,4248,26.66,23.88,26.53,1.0, , ,0.0,0.0
71,Luguentz Dort,SF,CHA@OKC,OKC,18.37,3674,5600,-$1926,18.97,3558,21.27,20.67,22.37,17.0,O,Concussion,0.0,0.0
72,Dillon Brooks,SG,MEM@ATL,MEM,26.17,5234,5600,-$366,26.84,5033,26.44,24.23,24.23,20.0, , ,0.0,0.0
73,T.J. McConnell,PG,MIN@IND,IND,23.52,4704,5600,-$896,23.14,4340,26.07,29.32,27.53,28.0, , ,0.0,0.0
74,Aleksej Pokusevski,PF,CHA@OKC,OKC,24.16,4832,5500,-$668,24.63,4618,18.31,25.98,26.73, , , ,0.0,0.0
75,Michael Carter-Williams,PG,WAS@ORL,ORL,24.35,4870,5500,-$630,24.69,4630,22.13,23.15,37.2,21.0,GTD,Illness,2.4970072253948223,0.0
76,Joe Ingles,SG,UTA@PHO,UTA,17.11,3423,5500,-$2077,17.35,3254,23.42,23.85,17.93,6.0, , ,0.0,0.0
77,James Ennis,SF,WAS@ORL,ORL,19.1,3820,5400,-$1580,19.65,3685,17.65,21.01,29.23,24.0, , ,0.949247254064868,0.0
78,Jalen Brunson,SG,DAL@HOU,DAL,29.16,5831,5400,$431,30.98,5808,22.65,25.21,28.9,19.0, , ,0.0,0.0
79,De'Andre Hunter,SF,MEM@ATL,ATL,22.11,4422,5400,-$978,22.01,4127,28.12,26.41,18.23,19.0,O,Knee,0.0,1.2282459232868816
80,Brandon Clarke,PF,MEM@ATL,MEM,19.52,3904,5400,-$1496,18.76,3518,26.02,24.61,26.73,18.0,GTD,Calf,0.0,0.0
81,Jeff Green,SF,NO@BKN,BKN,21.83,4365,5400,-$1035,22.31,4184,18.88,23.27,31.37,13.0, , ,0.7790523311399409,0.0
82,Mikal Bridges,SF,UTA@PHO,PHO,26.3,5260,5300,-$40,27.4,5138,27.12,28.16,31.67,7.0, , ,0.0,0.0
83,Bojan Bogdanovic,SF,UTA@PHO,UTA,22.17,4434,5300,-$866,22.59,4236,22.72,24.39,27.57,6.0, , ,0.0,0.0
84,Kevin Huerter,SG,MEM@ATL,ATL,22.49,4498,5300,-$802,23.12,4336,23.77,25.91,18.53,23.0, , ,0.0,0.6793230335797682
85,Derrick Rose,PG,NY@BOS,NY,21.96,4391,5300,-$909,22.11,4146,24.84,21.85,19.03,21.0, , ,0.0,0.0
86,Keldon Johnson,SF,SA@DEN,SA,15.58,3117,5300,-$2183,15.87,2977,25.74,19.93,24.8,21.0, , ,0.0,0.0
87,Nerlens Noel,C,NY@BOS,NY,14.43,2887,5300,-$2413,13.38,2509,21.05,20.26,18.73,23.0, , ,0.0,0.0
88,P.J. Washington,PF,CHA@OKC,CHA,21.87,4374,5200,-$826,21.73,4073,27.79,25.34,20.37,15.0, , ,0.0,0.0
89,Blake Griffin,PF,NO@BKN,BKN,18.79,3757,5200,-$1443,19.1,3581,24.03,20.88,15.67,13.0, , ,0.0,0.0
90,Cole Anthony,PG,WAS@ORL,ORL,19.21,3842,5200,-$1358,19.27,3612,23.29,20.73,31.93, ,GTD,Ribs,1.9729971645708195,0.0
91,Lou Williams,SG,MEM@ATL,ATL,20.44,4089,5200,-$1111,20.98,3933,21.68,21.81,26.43,23.0, , ,0.0,0.0
92,Grayson Allen,SG,MEM@ATL,MEM,25.39,5078,5100,-$22,26.57,4982,19.75,24.63,26.83,20.0, , ,0.0,0.0
93,Otto Porter,SF,WAS@ORL,ORL,15.25,3050,5100,-$2050,15.39,2886,20.39,15.42,11.5,24.0,O,Foot,0.0,0.0
94,Jaden McDaniels,PF,MIN@IND,MIN,15.04,3009,5100,-$2091,14.82,2780,16.33,18.05,19.67, , , ,0.0,0.0
95,Tim Hardaway,SG,DAL@HOU,DAL,24.86,4973,5100,-$127,26.53,4975,24.29,22.11,23.47,30.0, , ,0.0,0.0
96,Darius Bazley,PF,CHA@OKC,OKC,29.51,5902,5000,$902,30.39,5698,24.78,27.29,23.23,27.0,O,Shoulder,0.0,0.0
97,Reggie Bullock,SG,NY@BOS,NY,21.13,4226,5000,-$774,22.61,4240,17.93,22.09,25.67,14.0, , ,0.0,0.0
98,Robin Lopez,C,WAS@ORL,WAS,10.84,2167,5000,-$2833,10.82,2030,16.43,16.09,19.63,10.0,GTD,Quadriceps,0.0,0.0
99,Bruce Brown,SG,NO@BKN,BKN,17.95,3590,5000,-$1410,17.91,3358,18.53,20.72,22.8,24.0, , ,0.0,0.0
100,Josh Richardson,SF,DAL@HOU,DAL,27.31,5462,5000,$462,28.24,5295,23.46,27.61,23.23,30.0, , ,0.0,0.0
101,Malik Monk,SG,CHA@OKC,CHA,19.13,3826,5000,-$1174,20.28,3803,19.55,16.92,20.8,22.0,O,Ankle,0.0,0.0
102,Jae Crowder,PF,UTA@PHO,PHO,18.09,3617,5000,-$1383,18.41,3453,22.03,21.04,20.8,7.0, , ,0.0,0.0
103,Joe Harris,SF,NO@BKN,BKN,18.32,3665,5000,-$1335,19.06,3573,22.92,23.54,25.53,30.0, , ,0.0,0.0
104,Elfrid Payton,PG,NY@BOS,NY,19.08,3817,4900,-$1083,18.69,3505,22.94,22.98,21.9,21.0, , ,0.0,0.0
105,Kenrich Williams,SF,CHA@OKC,OKC,16.31,3263,4900,-$1637,16.5,3093,17.06,21.05,23.3,27.0, , ,0.0,0.0
106,Tony Bradley,PF,CHA@OKC,OKC,14.68,2936,4900,-$1964,14.44,2707,16.65,19.55,24.87,4.0, , ,0.0,0.0
107,Dwayne Bacon,SG,WAS@ORL,ORL,18.97,3793,4800,-$1007,19.32,3622,17.08,17.82,20.8,21.0, , ,0.0,0.0
108,Nicolo Melli,PF,DAL@HOU,DAL,11.79,2359,4800,-$2441,11.86,2224,8.59,12.4,14.9,22.0, , ,0.0,0.0
109,R.J. Hampton,PG,WAS@ORL,ORL,15.82,3165,4800,-$1635,15.81,2965,8.55,17.84,25.07, , , ,0.6544653831551255,0.0
110,Alec Burks,SG,NY@BOS,NY,22.3,4460,4800,-$340,22.9,4293,23.34,22.56,18.5,14.0, , ,0.0,0.0
111,De'Anthony Melton,SG,MEM@ATL,MEM,23.73,4746,4800,-$54,24.35,4566,21.8,26.03,31.57,23.0,O,Leg,0.0,0.0
112,Cam Reddish,SG,MEM@ATL,ATL,17.45,3490,4800,-$1310,18.35,3440,21.59,20.0,12.23,19.0,O,Achilles,0.0,1.4505151234441434
113,Jaxson Hayes,PF,NO@BKN,NO,15.84,3167,4800,-$1633,15.24,2858,13.19,19.76,23.27,30.0,GTD,Ankle,0.0,0.0
114,Taj Gibson,PF,NY@BOS,NY,14.79,2957,4800,-$1843,13.95,2615,16.17,21.59,24.33,23.0, , ,0.0,0.0
115,Rudy Gay,PF,SA@DEN,SA,22.5,4499,4800,-$301,22.74,4265,22.52,23.73,28.07,17.0, , ,0.0,0.0
116,Jonathan Isaac,SF,WAS@ORL,ORL,25.18,5036,4800,$236,24.22,4540,32.27,35.62,24.7,24.0,O,Knee,0.0,1.9932966445117832
117,Alex Len,C,WAS@ORL,WAS,15.29,3058,4800,-$1742,14.88,2789,15.81,18.16,23.37,10.0, , ,0.0,0.0
118,Isaiah Roby,PF,CHA@OKC,OKC,18.74,3747,4700,-$953,18.78,3521,21.07,20.48,13.8,27.0,O,Concussion,0.0,0.2558064262365877
119,Immanuel Quickley,SG,NY@BOS,NY,17.3,3459,4700,-$1241,17.76,3330,19.63,19.33,13.53, , , ,0.0,0.0
120,Jordan McLaughlin,PG,MIN@IND,MIN,13.55,2709,4600,-$1891,13.09,2454,17.68,18.23,23.37,20.0, , ,0.0,0.0
121,Nicolas Claxton,PF,NO@BKN,BKN,15.81,3163,4600,-$1437,15.39,2885,19.98,19.8,11.4,13.0, , ,0.0,1.9577931823725945
122,Cody Zeller,C,CHA@OKC,CHA,15.33,3066,4600,-$1534,15.21,2851,22.87,19.71,21.73,19.0, , ,0.0,0.0
123,Nathan Knight,PF,MEM@ATL,ATL,5.88,1175,4500,-$3325,5.79,1085,7.08,8.79,14.73, , , ,0.0,0.0
124,Kenyon Martin,PF,DAL@HOU,HOU,19.26,3853,4500,-$647,19.06,3574,17.37,22.63,20.9, , , ,0.0,0.0
125,Lonnie Walker,SG,SA@DEN,SA,13.93,2785,4500,-$1715,14.11,2646,18.92,20.23,25.3,18.0,O,Wrist,0.0,0.0
126,Boban Marjanovic,C,DAL@HOU,DAL,13.97,2793,4500,-$1707,13.84,2596,11.03,15.46,17.1,22.0, , ,0.0,0.0
127,Brad Wanamaker,PG,CHA@OKC,CHA,9.17,1834,4500,-$2666,9.23,1731,12.2,11.25,17.0,25.0, , ,0.0,0.0
128,Naji Marshall,SF,NO@BKN,NO,6.01,1202,4500,-$3298,5.94,1114,8.65,6.69,18.1, , , ,2.84403480813756,0.0
129,Dorian Finney-Smith,SF,DAL@HOU,DAL,24.84,4969,4500,$469,26.39,4948,20.68,22.04,27.93,7.0, , ,0.0,0.0
130,Paul Millsap,PF,SA@DEN,DEN,12.33,2465,4400,-$1935,11.99,2249,21.52,18.3,12.5,2.0, , ,0.0,0.0
131,Avery Bradley,SG,DAL@HOU,HOU,12.99,2597,4400,-$1803,13.34,2502,14.58,13.67,17.17,5.0,GTD,Knee,0.0,0.0
132,Tyler Johnson,PG,NO@BKN,BKN,9.44,1888,4400,-$2512,9.61,1802,9.78,10.76,11.2,25.5,O,Knee,0.0,0.0
133,Khem Birch,PF,WAS@ORL,ORL,4.73,946,4400,-$3454,4.57,857,16.51,9.4,5.17,29.0,GTD,Illness,0.0,0.0
134,Maxi Kleber,PF,DAL@HOU,DAL,18.91,3782,4400,-$618,19.15,3590,19.29,21.86,22.7,22.0,GTD,Lower leg,0.0,0.0
135,Dario Saric,PF,UTA@PHO,PHO,19.54,3908,4400,-$492,20.26,3799,17.73,16.53,19.83,1.0, , ,0.0,0.0
136,Eric Gordon,SF,DAL@HOU,HOU,27.97,5593,4400,$1193,29.46,5525,25.45,28.7,26.83,5.0,O,Groin,0.0,0.0
137,DeAndre Jordan,C,NO@BKN,BKN,14.94,2989,4400,-$1411,14.93,2798,21.62,21.73,25.57,16.0, , ,0.0,0.0
138,Onyeka Okongwu,C,MEM@ATL,ATL,5.79,1158,4400,-$3242,5.69,1066,9.58,11.47,21.5, , , ,2.172441226061316,0.0
139,Deni Avdija,SF,WAS@ORL,WAS,19.66,3932,4300,-$368,20.21,3789,15.84,19.9,25.03, , , ,0.0,0.0
140,Tyus Jones,PG,MEM@ATL,MEM,11.17,2234,4300,-$2066,11.2,2101,18.71,13.05,17.27,23.0, , ,0.0,0.0
141,Luka Samanic,PF,SA@DEN,SA,12.76,2551,4200,-$1649,13.17,2470,7.72,12.87,13.1,17.0, , ,0.0,0.0
142,David Nwaba,SF,DAL@HOU,HOU,12.93,2585,4200,-$1615,12.83,2406,20.0,22.13,21.0,9.0,O,Wrist,0.0,0.0
143,Danuel House,SF,DAL@HOU,HOU,12.27,2455,4200,-$1745,12.39,2323,19.02,17.29,5.9,1.0,O,Ankle,0.0,3.911496954043897
144,Doug McDermott,PF,MIN@IND,IND,19.25,3850,4200,-$350,19.71,3695,20.09,20.88,16.3,23.0, , ,0.0,0.0
145,Desmond Bane,SG,MEM@ATL,MEM,18.14,3628,4200,-$572,18.93,3548,17.11,16.38,20.5, , , ,0.0,0.0
146,Xavier Tillman,PF,MEM@ATL,MEM,8.87,1774,4200,-$2426,8.51,1597,16.7,11.92,17.6, , , ,0.0,0.0
147,Tristan Thompson,C,NY@BOS,BOS,21.41,4283,4100,$183,21.66,4062,20.71,22.23,21.03,6.0,GTD,Covid-19,0.0,0.0
148,Spencer Dinwiddie,SG,NO@BKN,BKN,22.67,4534,4100,$434,23.43,4393,17.7,23.66,17.7,24.0,O,Knee,0.0,0.0
149,Jeremy Lamb,SG,MIN@IND,IND,16.79,3358,4100,-$742,16.71,3134,21.11,18.2,13.37,26.0, , ,0.0,0.0
150,Justin Holiday,SF,MIN@IND,IND,19.2,3840,4100,-$260,19.68,3690,22.04,21.99,22.97,26.0, , ,0.0,0.0
151,Grant Williams,PF,NY@BOS,BOS,6.81,1362,4100,-$2738,6.81,1277,11.61,11.52,12.6,6.0, , ,0.0,0.0
152,Ty Jerome,SG,CHA@OKC,OKC,14.52,2904,4100,-$1196,14.69,2755,19.94,18.94,15.53,5.0, , ,0.0,0.0
153,Kira Lewis,PG,NO@BKN,NO,15.35,3070,4100,-$1030,15.38,2883,13.59,19.04,23.03, ,GTD,Calf,0.0,0.0
154,Payton Pritchard,PG,NY@BOS,BOS,11.58,2316,4100,-$1784,11.73,2200,13.85,11.59,14.0, , , ,0.0,0.0
155,JaMychal Green,PF,SA@DEN,DEN,8.56,1712,4000,-$2288,8.79,1648,17.48,11.67,8.33,2.0, , ,0.0,0.0
156,Jaylen Hoard,SF,CHA@OKC,OKC,3.78,757,4000,-$3243,3.83,719,20.2,6.59,12.03,27.0, , ,0.0,0.0
157,Josh Hart,SG,NO@BKN,NO,23.61,4723,4000,$723,24.56,4605,24.49,26.0,30.93,17.0,O,Thumb,0.0,0.0
158,Mo Bamba,C,WAS@ORL,ORL,9.23,1847,4000,-$2153,9.12,1710,14.01,13.47,14.73,29.0, , ,0.0,0.0
159,Justise Winslow,SF,MEM@ATL,MEM,17.78,3556,4000,-$444,17.55,3290,17.52,18.19,21.53,17.0,O,Quadriceps,0.0,0.0
160,Landry Shamet,SG,NO@BKN,BKN,17.09,3418,4000,-$582,17.82,3342,13.01,14.83,17.13,24.0,O,Ankle,0.0,0.0
161,Kris Dunn,PG,MEM@ATL,ATL,16.97,3395,4000,-$605,16.52,3098,22.39,23.42,16.03,20.0,O,Ankle,0.0,0.8470893494296023
162,Naz Reid,C,MIN@IND,MIN,16.55,3309,4000,-$691,16.27,3052,21.96,19.94,22.5,7.0, , ,0.0,0.0
163,Edmond Sumner,PG,MIN@IND,IND,13.7,2740,4000,-$1260,14.01,2627,10.24,12.59,25.0,28.0, , ,2.6938766393090186,0.0
164,Royce O'Neale,PF,UTA@PHO,UTA,17.26,3452,4000,-$548,17.28,3240,21.39,20.36,14.37,5.0, , ,0.0,0.0
165,Cameron Payne,PG,UTA@PHO,PHO,13.4,2680,4000,-$1320,13.22,2479,16.41,20.2,15.13,3.5, , ,0.0,0.0
166,Gary Clark,PF,SA@DEN,DEN,6.81,1363,4000,-$2637,6.93,1300,9.43,8.74,10.73,12.0, , ,0.0,0.0
167,Derrick Favors,C,UTA@PHO,UTA,8.65,1730,3900,-$2170,8.21,1538,17.6,15.41,17.37,20.0, , ,0.0,0.0
168,T.J. Warren,SF,MIN@IND,IND,32.01,6402,3900,$2502,31.74,5952,22.08,37.59,22.63,26.0,O,Foot,0.0,3.237242070518916
169,Tony Snell,SF,MEM@ATL,ATL,14.25,2849,3900,-$1051,14.75,2766,11.17,15.37,14.6,19.0, , ,0.0,0.0
170,Jerome Robinson,SG,WAS@ORL,WAS,5.79,1159,3900,-$2741,5.65,1059,11.83,9.86,10.8,29.0, , ,0.0,0.0
171,Patty Mills,SG,SA@DEN,SA,12.04,2408,3900,-$1492,12.43,2331,19.49,17.25,15.03,8.0, , ,0.0,0.0
172,Isaiah Thomas,PG,NO@BKN,NO,19.3,3860,3900,-$40,19.81,3715,11.4,21.78,23.57, , , ,0.0,0.0
173,D.J. Augustin,PG,DAL@HOU,HOU,13.39,2678,3900,-$1222,13.87,2602,14.32,13.63,17.13,13.0, , ,0.0,0.0
174,Raul Neto,PG,WAS@ORL,WAS,14.62,2923,3900,-$977,14.64,2744,17.17,18.25,19.37,30.0, , ,0.0,0.0
175,Goga Bitadze,C,MIN@IND,IND,6.05,1211,3900,-$2689,5.81,1089,12.1,11.93,12.17,17.0, , ,0.0,0.0
176,Dwight Powell,C,DAL@HOU,DAL,6.34,1268,3900,-$2632,6.34,1188,11.83,9.73,11.83,22.0, , ,0.0,0.0
177,Sterling Brown,SG,DAL@HOU,HOU,21.05,4209,3900,$309,22.09,4141,18.07,19.03,18.73,1.0, , ,0.0,0.0
178,Facundo Campazzo,PG,SA@DEN,DEN,9.97,1995,3800,-$1805,10.02,1878,13.25,16.1,12.87, , , ,0.0,0.0
179,Bismack Biyombo,C,CHA@OKC,CHA,12.1,2420,3800,-$1380,11.46,2149,16.81,16.3,13.4,19.0, , ,0.0,0.0
180,Moritz Wagner,PF,NY@BOS,BOS,7.79,1557,3800,-$2243,7.85,1471,12.98,11.31,5.67,6.0, , ,0.0,0.0
181,Aaron Holiday,SG,MIN@IND,IND,14.5,2900,3800,-$900,14.79,2773,12.46,13.41,24.4,28.0, , ,2.319964530444216,0.0
