,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,Terry Rozier,PG,CHA@CHI,CHA,33.41,6682,7800,-$1118,34.6,6488,34.69,39.64,31.53,14.0, , ,0.0,0.2854081549067025
17,Khris Middleton,SF,PHI@MIL,MIL,33.19,6638,7800,-$1162,34.17,6407,37.07,38.77,37.8,11.0, , ,0.0,0.0
18,Tobias Harris,PF,PHI@MIL,PHI,30.79,6158,7500,-$1342,31.48,5903,38.06,35.33,34.6,18.0,GTD,Knee,0.0,0.0
19,Deandre Ayton,C,PHO@BOS,PHO,27.53,5506,7500,-$1994,26.99,5061,33.37,37.08,39.67,27.0, , ,0.0,0.0
20,Ben Simmons,PG,PHI@MIL,PHI,30.65,6130,7400,-$1270,30.29,5678,38.1,33.38,31.03,20.0,GTD,Illness,0.0,0.0
21,Dejounte Murray,PG,DET@SA,SA,33.52,6705,7200,-$495,34.28,6428,34.95,36.58,37.77,13.0, , ,0.0,0.0
22,Gordon Hayward,SF,CHA@CHI,CHA,31.5,6300,7000,-$700,32.08,6015,35.25,33.86,35.13,14.0,O,Foot,0.0,0.0
23,Jerami Grant,PF,DET@SA,DET,35.49,7099,7000,$99,37.2,6975,35.63,32.17,28.37,5.0, , ,0.0,0.0
24,Marcus Smart,SG,PHO@BOS,BOS,31.48,6297,6900,-$603,32.76,6142,30.01,32.02,25.23,2.0, , ,0.0,0.07593617307613951
25,Kemba Walker,PG,PHO@BOS,BOS,32.59,6518,6900,-$382,34.0,6375,32.12,33.04,26.73,2.0,GTD,Illness,0.0,0.0
26,Andre Drummond,C,LAL@DAL,LAL,28.6,5720,6900,-$1180,28.62,5366,39.51,30.59,30.03,8.0,GTD,Toe,0.0,0.0
27,Nickeil Alexander-Walker,SG,NO@ORL,NO,15.28,3057,6800,-$3743,15.13,2837,19.97,25.23,29.13,28.0,O,Ankle,0.0,0.0
28,Lonzo Ball,PG,NO@ORL,NO,24.07,4815,6800,-$1985,24.94,4676,31.3,31.95,41.03,30.0, , ,0.6894100610852186,0.0
29,Wendell Carter,C,NO@ORL,ORL,29.85,5970,6600,-$630,29.32,5498,27.8,33.74,40.7,13.0, , ,0.0,0.0
30,Dennis Schroder,PG,LAL@DAL,LAL,28.09,5619,6600,-$981,29.12,5460,29.43,33.28,31.27,9.0,GTD,Foot,0.0,0.0
31,P.J. Washington,PF,CHA@CHI,CHA,30.82,6164,6500,-$336,32.46,6087,28.41,27.89,20.37,23.0, , ,0.0,0.6635801452475413
32,Miles Bridges,SF,CHA@CHI,CHA,28.89,5779,6400,-$621,29.87,5601,24.24,33.82,29.67,14.0, , ,0.0,0.0
33,Cole Anthony,PG,NO@ORL,ORL,26.63,5326,6300,-$974,26.73,5012,24.83,30.1,28.3,15.5, , ,0.0,0.0
34,Kyle Kuzma,SF,LAL@DAL,LAL,25.64,5128,6200,-$1072,26.4,4950,24.66,29.2,24.23,17.0, , ,0.0,0.0
35,Jakob Poeltl,C,DET@SA,SA,22.63,4526,6200,-$1674,21.82,4092,26.36,30.24,33.2,19.0, , ,0.0,0.0
36,Talen Horton-Tucker,SG,LAL@DAL,LAL,27.09,5418,6200,-$782,28.09,5266,18.65,27.42,29.57,3.0, , ,0.0,0.0
37,Devonte' Graham,SG,CHA@CHI,CHA,26.96,5391,6000,-$609,27.99,5248,26.83,28.17,29.47,14.0, , ,0.0,0.0
38,Steven Adams,C,NO@ORL,NO,23.43,4686,5800,-$1114,22.88,4290,24.95,26.38,28.1,7.0, , ,0.0,0.0
39,Coby White,PG,CHA@CHI,CHI,18.31,3663,5800,-$2137,19.29,3616,26.2,20.91,17.47,13.0, , ,0.0,0.0
40,Saddiq Bey,SF,DET@SA,DET,21.45,4291,5800,-$1509,22.28,4178,20.0,23.38,14.8,15.5, , ,0.0,1.7410682587081918
41,Evan Fournier,SG,PHO@BOS,BOS,27.83,5566,5700,-$134,29.33,5498,29.41,28.79,30.13,2.0,O,Covid-19,0.0,0.0
42,Derrick White,PG,DET@SA,SA,21.73,4346,5500,-$1154,22.4,4199,27.3,30.07,32.13,18.0, , ,0.0,0.0
43,Robert Williams,C,PHO@BOS,BOS,23.11,4623,5500,-$877,22.3,4182,26.04,31.14,35.23,11.0,O,Knee,0.0,0.0
44,Chuma Okeke,PF,NO@ORL,ORL,22.21,4442,5500,-$1058,21.44,4020,19.06,27.77,36.13,15.5, , ,0.6477095025624072,0.0
45,Isaiah Stewart,PF,DET@SA,DET,21.08,4216,5500,-$1284,20.61,3865,20.3,26.8,21.33,15.5, , ,0.0,0.0
46,Josh Jackson,SG,DET@SA,DET,22.86,4572,5500,-$928,22.99,4311,24.15,26.14,28.23,5.0, , ,0.0,0.0
47,Dorian Finney-Smith,SF,LAL@DAL,DAL,23.86,4772,5500,-$728,24.18,4534,21.63,27.27,27.93,16.0, , ,0.0,0.0
48,Donte DiVincenzo,SG,PHI@MIL,MIL,22.44,4488,5400,-$912,22.79,4274,24.55,23.74,25.87,7.0, , ,0.0,0.0
49,Danny Green,SF,PHI@MIL,PHI,23.91,4781,5300,-$519,24.73,4638,22.44,23.01,24.33,10.0, , ,0.0,0.0
50,Josh Hart,SG,NO@ORL,NO,21.77,4354,5300,-$946,22.65,4247,24.49,26.0,30.93,27.0,O,Thumb,0.0,0.0
51,Mikal Bridges,SF,PHO@BOS,PHO,17.51,3503,5300,-$1797,17.48,3277,26.27,22.09,22.57,7.0, , ,0.0,0.0
52,Jalen McDaniels,PF,CHA@CHI,CHA,13.52,2704,5300,-$2596,13.46,2523,12.63,21.55,5.57,23.0, , ,0.0,4.99590125802634
53,Malik Monk,SG,CHA@CHI,CHA,20.43,4087,5300,-$1213,21.6,4051,19.55,16.92,20.8,17.0,O,Ankle,0.0,0.0
54,James Ennis,SF,NO@ORL,ORL,20.72,4145,5200,-$1055,20.76,3893,17.85,22.59,29.23,28.0,GTD,Calf,0.20083995308266053,0.0
55,Bobby Portis,PF,PHI@MIL,MIL,23.37,4674,5200,-$526,23.21,4353,23.81,25.05,25.4,1.0, , ,0.0,0.0
56,Jalen Brunson,SG,LAL@DAL,DAL,20.92,4184,5200,-$1016,21.12,3960,22.63,23.58,28.9,4.0, , ,0.0,0.0
57,Mason Plumlee,C,DET@SA,DET,28.11,5622,5200,$422,27.73,5200,29.61,27.84,27.7,23.0, , ,0.0,0.0
58,Cory Joseph,PG,DET@SA,DET,22.9,4580,5000,-$420,23.73,4449,18.09,26.06,22.7,25.0, , ,0.0,0.0
59,Mo Bamba,C,NO@ORL,ORL,16.75,3351,5000,-$1649,16.41,3077,15.64,19.06,14.73,13.0, , ,0.0,0.0
60,Kentavious Caldwell-Pope,SF,LAL@DAL,LAL,26.54,5307,5000,$307,28.12,5272,17.41,25.71,23.57,3.0, , ,0.0,0.0
61,Thaddeus Young,PF,CHA@CHI,CHI,20.3,4061,5000,-$939,20.17,3782,29.09,24.6,33.43,26.0, , ,0.997988645715706,0.0
62,Montrezl Harrell,C,LAL@DAL,LAL,14.99,2997,4900,-$1903,14.93,2798,26.64,18.49,17.07,8.0, , ,0.0,0.0
63,Josh Richardson,SF,LAL@DAL,DAL,17.33,3465,4900,-$1435,17.33,3249,23.16,22.28,18.97,8.0, , ,0.0,0.0
64,Frank Jackson,PG,DET@SA,DET,10.86,2172,4900,-$2728,11.48,2153,11.7,14.77,11.67,25.0, , ,0.0,0.0
65,Markieff Morris,PF,LAL@DAL,LAL,16.41,3281,4800,-$1519,16.55,3104,15.82,23.31,25.47,17.0,GTD,Ankle,0.0,0.0
66,Shake Milton,PG,PHI@MIL,PHI,17.58,3515,4800,-$1285,17.57,3295,21.31,19.56,27.53,10.0, , ,0.9194881523524396,0.0
67,Naji Marshall,SF,NO@ORL,NO,23.84,4768,4800,-$32,24.53,4598,16.33,24.58,25.37,15.5, , ,0.0,0.0
68,Terrence Ross,SG,NO@ORL,ORL,20.95,4191,4700,-$509,20.98,3934,26.06,25.51,30.53,24.0,GTD,Back,0.0,0.0
69,Eric Bledsoe,SG,NO@ORL,NO,22.93,4586,4700,-$114,24.02,4504,22.78,23.73,30.63,30.0, , ,0.264921123269684,0.0
70,Rudy Gay,PF,DET@SA,SA,17.45,3490,4700,-$1210,17.6,3300,21.96,23.04,28.07,29.0, , ,0.0,0.0
71,Brook Lopez,C,PHI@MIL,MIL,17.5,3500,4700,-$1200,17.58,3296,23.93,24.52,24.67,1.0, , ,0.0,0.0
72,Daniel Theis,PF,CHA@CHI,CHI,18.38,3676,4600,-$924,18.55,3478,21.5,20.5,18.87,4.0, , ,0.0,0.0
73,Michael Carter-Williams,PG,NO@ORL,ORL,25.19,5038,4600,$438,25.34,4752,22.3,25.48,22.03,24.0,O,Ankle,0.0,0.0
74,Hamidou Diallo,SG,DET@SA,DET,19.28,3855,4500,-$645,19.24,3608,22.39,16.73,19.63,4.0, , ,0.0,0.0
75,Seth Curry,SG,PHI@MIL,PHI,17.77,3554,4500,-$946,18.07,3389,20.55,17.38,21.13,10.0,GTD,Hip,0.0,0.0
76,Cody Zeller,C,CHA@CHI,CHA,17.72,3544,4500,-$956,17.66,3310,22.26,20.27,21.73,25.0, , ,0.0,0.0
77,Jordan Nwora,PF,PHI@MIL,MIL,2.31,461,4500,-$4039,2.36,443,9.6,10.47,5.87,15.5, , ,0.0,0.0
78,Killian Hayes,PG,DET@SA,DET,14.34,2868,4400,-$1532,14.68,2752,16.67,18.92,22.07,15.5, , ,0.0,0.0
79,James Johnson,PF,NO@ORL,NO,19.52,3903,4400,-$497,19.32,3622,17.98,24.71,37.1,12.0,GTD,Groin,2.072159481485617,0.0
80,Gary Harris,SG,NO@ORL,ORL,15.34,3068,4400,-$1332,15.29,2867,17.95,15.6,18.5,24.0, , ,0.0,0.0
81,Garrett Temple,SF,CHA@CHI,CHI,12.22,2443,4300,-$1857,12.44,2333,17.5,12.79,10.93,13.0, , ,0.0,0.0
82,Jae Crowder,PF,PHO@BOS,PHO,19.66,3932,4300,-$368,19.98,3745,21.51,19.2,20.77,7.0,GTD,Ankle,0.0,0.0
83,Tim Hardaway,SG,LAL@DAL,DAL,19.76,3951,4300,-$349,20.55,3854,23.12,18.1,23.47,8.0, , ,0.0,0.0
84,Furkan Korkmaz,SG,PHI@MIL,PHI,18.48,3697,4200,-$503,18.9,3544,16.37,21.7,12.53,10.0, , ,0.0,2.257107089444352
85,Keldon Johnson,SF,DET@SA,SA,22.43,4486,4200,$286,22.77,4270,24.83,21.82,24.8,9.0, , ,0.0,0.0
86,Payton Pritchard,PG,PHO@BOS,BOS,13.0,2599,4200,-$1601,13.46,2525,13.76,12.07,9.43,15.5, , ,0.0,0.0
87,George Hill,PG,PHI@MIL,PHI,17.6,3520,4200,-$680,18.2,3412,20.24,18.39,17.37,20.0, , ,0.0,0.0
88,Drew Eubanks,C,DET@SA,SA,9.15,1830,4200,-$2370,9.03,1693,15.07,20.52,11.47,29.0, , ,0.0,2.3053303989774667
89,Tristan Thompson,C,PHO@BOS,BOS,19.02,3804,4100,-$296,18.54,3476,20.87,21.49,20.77,11.0, , ,0.0,0.0
90,Matisse Thybulle,SF,PHI@MIL,PHI,11.49,2298,4000,-$1702,11.05,2072,14.9,15.6,11.27,10.0, , ,0.0,0.0
91,Otto Porter,SF,NO@ORL,ORL,13.71,2742,4000,-$1258,13.78,2583,20.39,15.42,11.5,28.0,O,Foot,0.0,0.0
92,Cody Martin,SG,CHA@CHI,CHA,11.09,2218,4000,-$1782,10.86,2036,11.07,11.86,12.4,14.0, , ,0.0,0.0
93,Tyler Cook,PF,DET@SA,DET,4.29,857,4000,-$3143,4.31,807,7.41,7.97,7.13,4.5, , ,0.0,0.0
94,Marc Gasol,C,LAL@DAL,LAL,20.1,4021,4000,$21,21.53,4037,17.38,18.42,26.9,8.0,GTD,Finger,1.2015431885317132,0.0
95,Patrick Williams,SF,CHA@CHI,CHI,15.6,3121,4000,-$879,15.72,2947,20.39,19.61,21.27,15.5, , ,0.0,0.0
96,Lauri Markkanen,PF,CHA@CHI,CHI,13.16,2632,4000,-$1368,14.0,2624,23.68,15.29,16.37,26.0, , ,0.0,0.0
97,Dwight Howard,C,PHI@MIL,PHI,19.56,3911,4000,-$89,19.53,3662,20.23,21.87,30.87,15.0, , ,1.2120427588048717,0.0
98,Pat Connaughton,SG,PHI@MIL,MIL,18.31,3661,3900,-$239,19.0,3562,17.41,17.39,16.33,7.0, , ,0.0,0.0
99,Dwayne Bacon,SG,NO@ORL,ORL,19.25,3850,3800,$50,19.29,3617,17.1,18.56,20.8,24.0, , ,0.0,0.0
100,Jabari Parker,PF,PHO@BOS,BOS,7.83,1567,3800,-$2233,7.74,1451,8.54,13.25,8.67,6.0, , ,0.0,0.0
101,Maxi Kleber,PF,LAL@DAL,DAL,15.81,3162,3800,-$638,15.96,2992,18.63,18.69,17.47,10.0,GTD,Back,0.0,0.0
102,Jevon Carter,SG,PHO@BOS,PHO,11.62,2325,3800,-$1475,11.86,2223,8.97,14.39,9.7,22.0, , ,0.0,0.0
103,Jeff Teague,PG,PHI@MIL,MIL,6.9,1381,3800,-$2419,7.15,1342,13.82,13.71,14.2,5.0, , ,0.0,0.0
104,Bryn Forbes,PG,PHI@MIL,MIL,7.3,1461,3800,-$2339,7.58,1421,12.62,15.17,11.2,7.0, , ,0.0,0.0
105,Cameron Johnson,SF,PHO@BOS,PHO,20.57,4113,3800,$313,21.07,3951,17.91,19.36,25.1,2.0, , ,0.0,0.0
106,Dwight Powell,C,LAL@DAL,DAL,6.16,1233,3800,-$2567,5.99,1124,12.17,13.6,11.83,10.0, , ,0.0,0.0
107,Denzel Valentine,SF,CHA@CHI,CHI,8.12,1625,3800,-$2175,8.8,1651,14.6,10.49,9.63,30.0, , ,0.0,0.0
108,Caleb Martin,SF,CHA@CHI,CHA,13.03,2606,3700,-$1094,13.08,2453,12.37,13.25,6.33,14.0, , ,0.0,1.1406343704353517
109,Brad Wanamaker,PG,CHA@CHI,CHA,15.26,3052,3700,-$648,15.77,2958,12.91,17.2,17.0,14.0, , ,0.0,0.0
110,Saben Lee,PG,DET@SA,DET,15.05,3010,3700,-$690,15.15,2841,14.73,18.49,17.47,15.5, , ,0.0,0.0
111,Devin Vassell,SG,DET@SA,SA,3.41,681,3700,-$3019,3.37,631,12.56,9.63,10.27,15.5, , ,0.0,0.0
112,Cameron Payne,PG,PHO@BOS,PHO,18.31,3661,3700,-$39,18.52,3473,16.7,19.72,18.1,16.5, , ,0.0,0.0
113,Luke Kornet,PF,PHO@BOS,BOS,3.4,680,3600,-$2920,3.38,633,8.68,8.17,13.17,11.0, , ,0.0,0.0
114,Grant Williams,PF,PHO@BOS,BOS,10.32,2065,3600,-$1535,10.63,1994,11.21,7.85,5.8,6.0, , ,0.0,0.0
115,Romeo Langford,SG,PHO@BOS,BOS,8.65,1731,3600,-$1869,8.61,1614,8.16,7.16,9.87,2.0, , ,0.0,0.0
116,Thanasis Antetokounmpo,SF,PHI@MIL,MIL,4.61,922,3600,-$2678,4.63,868,8.66,9.91,8.23,11.0, , ,0.0,0.0
117,Ben McLemore,SG,LAL@DAL,LAL,9.67,1933,3600,-$1667,10.09,1892,12.51,12.01,11.53,3.0, , ,0.0,0.0
118,P.J. Tucker,PF,PHI@MIL,MIL,10.38,2077,3600,-$1523,10.56,1980,14.23,11.31,12.13,13.0, , ,0.0,0.0
119,Gorgui Dieng,C,DET@SA,SA,9.04,1808,3600,-$1792,9.07,1700,15.95,14.62,12.97,19.0, , ,0.0,0.0
120,Vernon Carey,PF,CHA@CHI,CHA,1.55,310,3600,-$3290,1.6,300,4.57,4.83,1.73,15.5, , ,0.0,0.0
121,Markelle Fultz,PG,NO@ORL,ORL,12.31,2463,3600,-$1137,12.47,2337,26.19,24.11,18.53,24.0,O,Knee,0.0,0.0
122,JJ Redick,SF,LAL@DAL,DAL,13.1,2621,3600,-$979,14.09,2641,12.31,11.51,10.57,8.0, , ,0.0,0.0
123,Alfonzo McKinnie,SF,LAL@DAL,LAL,3.7,741,3500,-$2759,3.7,694,5.18,9.48,3.13,1.0, , ,0.0,0.0
124,Robert Franks,SF,NO@ORL,ORL,9.92,1983,3500,-$1517,9.89,1854,9.6,9.6,7.27,15.5, , ,0.0,0.0
125,Sekou Doumbouya,PF,DET@SA,DET,11.27,2254,3500,-$1246,11.8,2213,8.41,10.91,11.27,4.0, , ,0.0,0.0
126,Deividas Sirvydis,SF,DET@SA,DET,2.36,473,3500,-$3027,2.43,456,2.11,2.81,5.67,15.5, , ,0.0,0.0
127,Luka Samanic,PF,DET@SA,SA,3.17,635,3500,-$2865,3.24,607,7.16,11.4,11.4,29.0, , ,0.0,0.0
128,Devontae Cacok,PF,LAL@DAL,LAL,2.77,553,3500,-$2947,2.75,516,5.74,6.43,12.0,9.0, , ,0.0,0.0
129,Donta Hall,SF,NO@ORL,ORL,8.85,1770,3500,-$1730,8.68,1628,15.57,13.17,15.57,19.0, , ,0.0,0.0
130,Al-Farouq Aminu,PF,CHA@CHI,CHI,11.45,2290,3500,-$1210,11.45,2146,15.55,18.05,14.73,26.0, , ,0.0,0.0
131,Frank Kaminsky,PF,PHO@BOS,PHO,5.28,1055,3500,-$2445,5.26,987,14.48,12.01,10.33,27.0, , ,0.0,0.0
132,Javonte Green,SG,CHA@CHI,CHI,2.95,591,3500,-$2909,2.96,556,8.47,3.9,1.3,30.0, , ,0.0,0.0
133,Wesley Matthews,SG,LAL@DAL,LAL,8.58,1717,3500,-$1783,8.76,1643,10.27,9.14,14.97,3.0, , ,0.0,0.0
134,Tacko Fall,C,PHO@BOS,BOS,3.38,675,3500,-$2825,3.31,621,8.24,7.06,7.2,11.0, , ,0.0,0.0
135,LaMelo Ball,PG,CHA@CHI,CHA,31.62,6323,3500,$2823,32.34,6063,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
136,Trey Lyles,PF,DET@SA,SA,9.21,1841,3500,-$1659,9.31,1745,11.05,14.53,27.63,29.0,O,Ankle,2.727318783589393,0.0
137,Nicolo Melli,PF,LAL@DAL,DAL,8.34,1667,3500,-$1833,8.46,1587,7.72,8.78,14.9,10.0, , ,0.16595565868238646,0.0
138,Sindarius Thornwell,SG,NO@ORL,NO,0.68,136,3500,-$3364,0.78,146,3.07,1.96,3.8,29.0, , ,0.0,0.0
139,Devin Cannady,SG,NO@ORL,ORL,6.57,1315,3500,-$2185,6.55,1228,5.15,5.15,6.67,15.5, , ,0.0,0.0
140,James Nunnally,SF,NO@ORL,NO,0.74,148,3500,-$3352,0.78,146,2.2,2.66,1.47,15.5, , ,0.0,0.0
141,R.J. Hampton,PG,NO@ORL,ORL,20.91,4183,3500,$683,21.02,3942,10.18,19.21,25.07,15.5, , ,0.0,0.0
142,Bismack Biyombo,C,CHA@CHI,CHA,9.61,1921,3500,-$1579,9.33,1749,16.67,16.65,13.4,25.0, , ,0.0,0.0
143,Ryan Arcidiacono,PG,CHA@CHI,CHI,5.79,1159,3500,-$2341,6.06,1137,7.54,5.91,4.33,7.0, , ,0.0,0.0
144,Troy Brown,SF,CHA@CHI,CHI,11.92,2385,3500,-$1115,11.91,2233,10.51,12.67,11.47,13.0,GTD,Ankle,0.0,0.0
145,Anthony Tolliver,PF,PHI@MIL,PHI,6.31,1262,3500,-$2238,6.44,1207,5.9,10.39,4.83,18.0, , ,0.0,0.0
146,Keita Bates-Diop,SF,DET@SA,SA,3.59,718,3500,-$2782,3.59,673,5.57,6.63,5.9,9.0, , ,0.0,0.0
147,Patty Mills,SG,DET@SA,SA,14.44,2888,3500,-$612,15.01,2815,18.43,13.77,15.03,13.0, , ,0.0,0.0
148,Mamadi Diakite,PF,PHI@MIL,MIL,1.37,274,3500,-$3226,1.36,255,7.91,8.38,9.1,15.5, , ,0.0,0.0
149,E'Twaun Moore,SF,PHO@BOS,PHO,7.7,1541,3500,-$1959,7.79,1461,10.04,12.78,2.4,11.0, , ,0.0,4.35597371493218
150,Ty-Shon Alexander,SG,PHO@BOS,PHO,1.98,395,3500,-$3105,2.0,375,1.72,1.72,2.13,15.5, , ,0.0,0.0
151,Rodions Kurucs,PF,PHI@MIL,MIL,1.6,321,3500,-$3179,1.7,319,4.93,5.87,11.93,13.0, , ,0.11817811099389193,0.0
152,Lonnie Walker,SG,DET@SA,SA,13.27,2653,3500,-$847,13.46,2524,17.93,17.26,16.03,18.0, , ,0.0,0.0
153,Jahlil Okafor,C,DET@SA,DET,5.9,1180,3500,-$2320,6.07,1138,7.97,8.57,10.47,23.0, , ,0.0,0.0
154,Wayne Ellington,SG,DET@SA,DET,17.89,3578,3500,$78,18.81,3527,15.21,14.72,10.2,5.0, , ,0.0,0.0
155,Mason Jones,SG,PHI@MIL,PHI,4.38,876,3500,-$2624,4.46,836,9.34,8.07,5.2,15.5, , ,0.0,0.0
156,Tremont Waters,PG,PHO@BOS,BOS,4.59,919,3500,-$2581,4.62,866,8.01,6.92,6.97,2.0, , ,0.0,0.0
157,Kostas Antetokounmpo,PF,LAL@DAL,LAL,1.69,339,3500,-$3161,1.77,333,3.16,2.77,0.13,17.0, , ,0.0,0.0
158,Carsen Edwards,PG,PHO@BOS,BOS,4.29,859,3500,-$2641,4.3,807,6.57,3.92,1.17,2.0, , ,0.0,0.0
159,Jaxson Hayes,PF,NO@ORL,NO,11.74,2348,3500,-$1152,11.63,2181,13.47,18.67,23.27,7.0, , ,0.0,0.0
160,Quinndary Weatherspoon,SG,DET@SA,SA,2.08,415,3500,-$3085,2.05,385,2.86,3.78,7.37,18.0, , ,0.0,0.0
161,Abdel Nader,SF,PHO@BOS,PHO,15.15,3030,3500,-$470,15.56,2918,12.54,14.75,22.47,7.0,O,Knee,1.0693632824910502,0.0
162,Willie Cauley-Stein,C,LAL@DAL,DAL,2.65,530,3500,-$2970,2.6,488,14.17,8.58,4.57,10.0, , ,0.0,0.0
163,Dario Saric,PF,PHO@BOS,PHO,16.81,3363,3500,-$137,16.71,3132,16.82,13.76,14.7,2.0, , ,0.0,0.0
164,Justin Jackson,SF,PHI@MIL,MIL,7.94,1587,3500,-$1913,8.29,1553,12.66,13.06,8.77,16.0, , ,0.0,0.0
165,Adam Mokoka,SG,CHA@CHI,CHI,2.17,434,3500,-$3066,2.18,409,3.4,3.32,0.67,13.0, , ,0.0,0.0
166,Wes Iwundu,SG,NO@ORL,NO,8.66,1732,3500,-$1768,9.26,1737,7.04,8.44,14.0,27.0, , ,0.0,0.0
167,Torrey Craig,SG,PHO@BOS,PHO,14.99,2998,3500,-$502,14.85,2785,12.35,15.22,15.3,7.0, , ,0.0,0.0
168,Nate Darling,SG,CHA@CHI,CHA,1.34,269,3500,-$3231,1.45,272,2.28,2.28,1.4,15.5,O,Ankle,0.0,0.0
169,Chasson Randle,SG,NO@ORL,ORL,11.02,2204,3500,-$1296,11.15,2090,10.77,9.49,14.87,24.0, , ,0.0,0.0
170,Nate Hinton,SG,LAL@DAL,DAL,1.74,348,3500,-$3152,1.81,339,3.14,3.2,0.4,15.5, , ,0.0,0.0
171,Langston Galloway,SG,PHO@BOS,PHO,8.17,1634,3500,-$1866,8.46,1585,7.29,8.52,14.93,11.0, , ,0.5109933309829519,0.0
172,Boban Marjanovic,C,LAL@DAL,DAL,9.38,1875,3500,-$1625,9.11,1709,10.98,15.12,18.4,10.0, , ,0.0,0.0
173,Rodney McGruder,SG,DET@SA,DET,13.48,2697,3500,-$803,13.84,2595,10.09,14.88,20.6,5.0,GTD,Elbow,0.0,0.0
174,Grant Riller,SG,CHA@CHI,CHA,1.97,393,3500,-$3107,2.1,393,2.0,2.0,2.0,15.5, , ,0.0,0.0
175,Nick Richards,C,CHA@CHI,CHA,1.44,287,3500,-$3213,1.48,278,1.62,1.45,0.9,15.5, , ,0.0,0.0
176,Kira Lewis,PG,NO@ORL,NO,13.75,2751,3500,-$749,14.12,2648,13.49,16.03,24.27,15.5, , ,1.237593806956122,0.0
177,Sam Merrill,PG,PHI@MIL,MIL,1.62,325,3500,-$3175,1.79,335,5.8,6.57,10.97,15.5, , ,0.0,0.0
178,Jalen Smith,PF,PHO@BOS,PHO,2.1,420,3500,-$3080,2.17,406,2.74,2.08,1.4,15.5, , ,0.0,0.0
179,Tre Jones,PG,DET@SA,SA,1.22,245,3500,-$3255,1.26,236,3.26,4.36,5.8,15.5, , ,0.0,0.0
180,Jonathan Isaac,SF,NO@ORL,ORL,20.94,4189,3500,$689,20.32,3811,32.27,35.62,24.7,28.0,O,Knee,0.0,1.9932966445117832
181,Axel Toupane,SG,PHI@MIL,MIL,1.7,340,3500,-$3160,1.83,344,5.28,4.22,7.13,15.5, , ,0.0,0.0
182,Tyrell Terry,PG,LAL@DAL,DAL,1.89,378,3500,-$3122,1.91,358,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
