,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
64,DeAndre Jordan,C,BKN@NO,BKN,19.78,3955,4600,-$645,19.68,3690,21.95,24.67,26.9,12.0, , ,0.0,0.0
65,Joe Harris,SF,BKN@NO,BKN,26.5,5300,4600,$700,28.18,5283,23.12,24.38,25.53,27.0, , ,0.0,0.0
66,De'Andre Hunter,SF,ORL@ATL,ATL,20.7,4140,4400,-$260,20.68,3877,28.12,26.41,18.23,28.0,O,Knee,0.0,1.2282459232868816
67,Taj Gibson,PF,CHA@NY,NY,15.0,3000,4400,-$1400,13.99,2623,17.44,21.57,24.33,2.0, , ,0.0,0.0
68,Jeff Green,SF,BKN@NO,BKN,21.53,4307,4400,-$93,22.45,4209,18.82,22.04,31.37,10.0, , ,1.3233379550933333,0.0
69,Gary Harris,SG,ORL@ATL,ORL,15.4,3081,4400,-$1319,15.35,2879,18.16,17.07,18.5,20.0, , ,0.0,0.0
70,Terance Mann,SG,LAC@POR,LAC,11.6,2321,4400,-$2079,11.67,2189,14.7,16.0,15.5,24.0, , ,0.0,0.0
71,James Johnson,PF,BKN@NO,NO,20.72,4145,4400,-$255,20.13,3775,17.98,24.71,37.1,20.0,GTD,Groin,2.072159481485617,0.0
72,Landry Shamet,SG,BKN@NO,BKN,28.65,5731,4400,$1331,30.71,5758,14.33,20.32,16.77,23.0, , ,0.0,0.0
73,Naji Marshall,SF,BKN@NO,NO,20.58,4117,4300,-$183,21.12,3960,15.07,23.24,25.37,15.5, , ,0.0,0.0
74,Carmelo Anthony,SF,LAC@POR,POR,21.65,4330,4200,$130,21.96,4118,22.77,20.41,14.0,4.0, , ,0.0,0.0
75,Jordan McLaughlin,PG,MIN@SAC,MIN,14.44,2888,4200,-$1312,14.91,2795,17.02,16.94,23.37,27.0, , ,0.2487999716387005,0.0
76,Jaden McDaniels,PF,MIN@SAC,MIN,15.68,3136,4200,-$1064,15.94,2989,16.52,17.97,19.67,15.5, , ,0.0,0.0
77,Lou Williams,SG,ORL@ATL,ATL,15.45,3091,4200,-$1109,15.79,2960,20.67,18.88,26.43,29.0, , ,0.7617026128431826,0.0
78,Marvin Bagley,PF,MIN@SAC,SAC,10.96,2192,4200,-$2008,10.91,2046,25.88,20.53,25.4,26.0,O,Hand,0.0,0.0
79,Kris Dunn,PG,ORL@ATL,ATL,17.55,3510,4200,-$690,17.21,3226,22.39,23.42,16.03,27.0,O,Ankle,0.0,0.8470893494296023
80,LaMelo Ball,PG,CHA@NY,CHA,32.97,6595,4100,$2495,33.68,6315,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
81,Elfrid Payton,PG,CHA@NY,NY,21.86,4372,4100,$272,21.86,4098,22.46,23.2,21.9,8.0, , ,0.0,0.0
82,Otto Porter,SF,ORL@ATL,ORL,15.17,3033,4000,-$967,15.17,2844,20.39,15.42,11.5,14.0,O,Foot,0.0,0.0
83,Cody Martin,SG,CHA@NY,CHA,15.1,3019,4000,-$981,14.95,2803,10.92,11.95,12.4,2.0, , ,0.0,0.0
84,Nicolas Claxton,PF,BKN@NO,BKN,15.61,3122,4000,-$878,15.21,2851,19.45,18.03,11.4,10.0,O,Covid-19,0.0,0.2518137659566883
85,Onyeka Okongwu,C,ORL@ATL,ATL,8.4,1681,4000,-$2319,8.28,1552,10.5,17.61,21.5,15.5, , ,0.0,0.0
86,Serge Ibaka,PF,LAC@POR,LAC,13.58,2716,4000,-$1284,13.11,2458,24.7,20.8,21.47,23.0,O,Back,0.0,0.0
87,Jarred Vanderbilt,PF,MIN@SAC,MIN,12.79,2558,4000,-$1442,12.44,2333,17.88,18.51,11.5,22.0, , ,0.0,0.795999753958002
88,Josh Okogie,SF,MIN@SAC,MIN,12.14,2429,3900,-$1471,12.33,2311,13.68,16.1,9.13,28.0, , ,0.0,0.932125448637366
89,Dwayne Bacon,SG,ORL@ATL,ORL,16.67,3333,3800,-$467,17.01,3189,17.14,15.87,20.8,20.0, , ,0.0,0.0
90,Reggie Bullock,SG,CHA@NY,NY,20.63,4127,3800,$327,20.75,3890,18.15,19.88,25.67,15.0, , ,0.0,0.0
91,Alec Burks,SG,CHA@NY,NY,25.76,5152,3800,$1352,26.81,5026,23.1,19.06,18.5,15.0,O,Covid-19,0.0,0.0
92,Caleb Martin,SF,CHA@NY,CHA,15.91,3182,3700,-$518,16.19,3037,12.26,13.6,6.33,2.0, , ,0.0,1.6409520726737885
93,Brad Wanamaker,PG,CHA@NY,CHA,15.69,3138,3700,-$562,16.15,3028,12.91,17.16,17.0,2.0, , ,0.0,0.0
94,Anfernee Simons,PG,LAC@POR,POR,14.65,2929,3700,-$771,16.04,3007,13.0,10.28,9.4,16.0, , ,0.0,0.0
95,Maurice Harkless,SF,MIN@SAC,SAC,12.69,2539,3600,-$1061,12.67,2375,9.85,13.17,7.73,20.0, , ,0.0,0.0
96,Vernon Carey,PF,CHA@NY,CHA,9.51,1902,3600,-$1698,9.63,1805,4.95,5.15,1.73,15.5, , ,0.0,0.0
97,Markelle Fultz,PG,ORL@ATL,ORL,13.28,2657,3600,-$943,13.72,2573,26.19,24.11,18.53,23.0,O,Knee,0.0,0.0
98,Spencer Dinwiddie,SG,BKN@NO,BKN,20.07,4014,3600,$414,20.68,3878,17.7,23.66,17.7,23.0,O,Knee,0.0,0.0
99,Mitchell Robinson,C,CHA@NY,NY,9.18,1837,3600,-$1763,8.71,1634,25.74,23.11,25.17,2.0,O,Foot,0.0,0.0
100,Rajon Rondo,PG,LAC@POR,LAC,14.59,2918,3600,-$682,15.36,2880,13.68,17.07,17.23,12.0, , ,0.0,0.0
101,Brandon Goodwin,PG,ORL@ATL,ATL,5.71,1142,3600,-$2458,5.83,1093,9.3,11.53,11.5,29.0, , ,0.0,0.0
102,Luke Kennard,SG,LAC@POR,LAC,9.68,1937,3600,-$1663,10.21,1914,14.52,10.8,7.67,24.0, , ,0.0,0.0
103,Jaxson Hayes,PF,BKN@NO,NO,8.86,1771,3500,-$1729,8.58,1609,13.65,18.67,23.27,30.0, , ,0.0,0.0
104,Norvel Pelle,PF,CHA@NY,NY,8.58,1715,3500,-$1785,7.92,1485,7.19,9.28,8.07,2.0, , ,0.0,0.0
105,Nassir Little,SF,LAC@POR,POR,5.63,1127,3500,-$2373,5.65,1060,10.07,10.81,17.13,4.0, , ,0.3365075366048889,0.0
106,Theo Pinson,SG,CHA@NY,NY,0.77,153,3500,-$3347,0.7,132,0.35,0.37,0.0,11.5, , ,0.0,0.0
107,Kyle Guy,SG,MIN@SAC,SAC,1.53,305,3500,-$3195,1.48,277,5.77,4.85,1.07,27.0, , ,0.0,0.0
108,Chris Silva,PF,MIN@SAC,SAC,5.4,1080,3500,-$2420,5.32,998,5.81,7.2,7.13,26.0, , ,0.0,0.0
109,Robert Franks,SF,ORL@ATL,ORL,1.29,258,3500,-$3242,1.31,246,7.27,6.15,6.15,15.5, , ,0.0,0.0
110,Wes Iwundu,SG,BKN@NO,NO,5.16,1032,3500,-$2468,5.17,970,6.96,7.62,14.0,17.0, , ,0.518309549203735,0.0
111,Patrick Patterson,PF,LAC@POR,LAC,18.86,3772,3500,$272,20.47,3838,10.0,11.05,10.73,12.0, , ,0.0,0.0
112,Donta Hall,SF,ORL@ATL,ORL,11.34,2268,3500,-$1232,11.21,2102,20.25,13.48,21.43,15.0, , ,1.257765212514154,0.0
113,Solomon Hill,SF,ORL@ATL,ATL,23.81,4762,3500,$1262,25.52,4784,11.5,17.48,14.33,28.0, , ,0.0,0.0
114,Jared Harper,PG,CHA@NY,NY,1.18,237,3500,-$3263,1.18,220,0.0,0.33,0.0,11.5, , ,0.0,0.0
115,Keljin Blevins,PG,LAC@POR,POR,0.47,95,3500,-$3405,0.45,84,1.54,1.54,1.0,15.5, , ,0.0,0.0
116,Nate Darling,SG,CHA@NY,CHA,1.8,361,3500,-$3139,1.83,343,2.28,2.28,1.4,15.5,O,Ankle,0.0,0.0
117,Chasson Randle,SG,ORL@ATL,ORL,10.88,2176,3500,-$1324,11.0,2062,10.62,10.58,14.87,23.0, , ,0.0,0.0
118,DeMarcus Cousins,C,LAC@POR,LAC,17.66,3533,3500,$33,17.63,3307,22.82,19.59,10.93,15.5, , ,0.0,2.157469660983488
119,Ed Davis,C,MIN@SAC,MIN,4.55,911,3500,-$2589,4.43,832,13.0,13.72,18.8,9.0, , ,0.0,0.0
120,Nathan Knight,PF,ORL@ATL,ATL,6.14,1227,3500,-$2273,6.06,1136,7.64,11.75,8.17,15.5, , ,0.0,0.0
121,Tony Snell,SF,ORL@ATL,ATL,10.95,2191,3500,-$1309,10.88,2039,11.18,14.52,14.6,28.0,O,Ankle,0.0,0.0
122,Sindarius Thornwell,SG,BKN@NO,NO,1.11,222,3500,-$3278,1.11,209,3.07,1.96,3.8,10.0, , ,0.0,0.0
123,Terence Davis,SG,MIN@SAC,SAC,15.03,3006,3500,-$494,15.12,2835,12.9,15.01,19.43,27.0, , ,0.0,0.0
124,Damian Jones,C,MIN@SAC,SAC,3.93,786,3500,-$2714,3.81,714,7.39,10.55,9.47,14.0, , ,0.0,0.0
125,Devin Cannady,SG,ORL@ATL,ORL,0.92,184,3500,-$3316,0.89,166,5.78,5.75,6.67,15.5, , ,0.0,0.0
126,James Nunnally,SF,BKN@NO,NO,1.15,229,3500,-$3271,1.12,210,2.2,2.46,2.47,15.5, , ,0.0,0.0
127,Amir Coffey,PF,LAC@POR,LAC,4.91,981,3500,-$2519,4.92,922,4.94,5.3,0.0,24.0, , ,0.0,0.0
128,R.J. Hampton,PG,ORL@ATL,ORL,20.16,4032,3500,$532,20.35,3817,10.09,18.61,25.07,15.5, , ,0.2235418455940244,0.0
129,Skylar Mays,SG,ORL@ATL,ATL,2.18,436,3500,-$3064,2.07,388,6.6,5.41,6.13,15.5, , ,0.0,0.0
130,CJ Elleby,SF,LAC@POR,POR,1.68,335,3500,-$3165,1.72,323,5.11,3.97,7.23,15.5, , ,0.0,0.0
131,Derrick Jones,SF,LAC@POR,POR,7.9,1579,3500,-$1921,7.59,1423,17.89,11.32,8.13,3.0, , ,0.0,0.0
132,Grant Riller,SG,CHA@NY,CHA,1.61,323,3500,-$3177,1.65,309,2.0,2.0,2.0,15.5, , ,0.0,0.0
133,Malik Fitts,PF,LAC@POR,LAC,1.11,222,3500,-$3278,1.12,211,2.2,1.2,1.2,15.5, , ,0.0,0.0
134,Rondae Hollis-Jefferson,PF,LAC@POR,POR,4.22,843,3500,-$2657,4.42,829,8.73,11.25,5.6,3.0, , ,0.0,0.0
135,Nick Richards,C,CHA@NY,CHA,2.01,402,3500,-$3098,1.96,368,1.62,1.45,0.9,15.5, , ,0.0,0.0
136,Kira Lewis,PG,BKN@NO,NO,16.02,3204,3500,-$296,16.02,3004,13.4,17.91,24.27,15.5, , ,0.18717494929648407,0.0
137,Tyler Johnson,PG,BKN@NO,BKN,9.66,1932,3500,-$1568,9.66,1811,9.78,10.76,11.2,23.5,O,Knee,0.0,0.0
138,Timothe Luwawu-Cabarrot,SF,BKN@NO,BKN,10.03,2005,3500,-$1495,10.37,1943,12.87,10.18,13.4,23.0, , ,0.0,0.0
139,Bismack Biyombo,C,CHA@NY,CHA,10.2,2039,3500,-$1461,9.89,1853,16.67,16.65,13.4,3.0, , ,0.0,0.0
140,Daniel Oturu,C,LAC@POR,LAC,1.93,387,3500,-$3113,1.97,369,3.54,1.62,0.4,15.5, , ,0.0,0.0
141,Frank Ntilikina,PG,CHA@NY,NY,5.17,1033,3500,-$2467,5.11,958,7.28,5.33,2.23,8.0, , ,0.0,0.0
142,Zach Collins,PF,LAC@POR,POR,9.31,1861,3500,-$1639,9.29,1741,18.16,16.83,20.23,4.0,O,Ankle,0.0,0.0
143,Harry Giles,PF,LAC@POR,POR,2.5,500,3500,-$3000,2.61,490,9.74,6.56,6.77,4.0, , ,0.0,0.0
144,Jahmi'us Ramsey,PG,MIN@SAC,SAC,1.34,268,3500,-$3232,1.3,243,3.06,3.06,4.03,15.5, , ,0.0,0.0
145,Obi Toppin,SF,CHA@NY,NY,9.25,1849,3500,-$1651,8.97,1681,8.33,8.8,10.6,15.5, , ,0.0,0.0
146,Patrick Beverley,PG,LAC@POR,LAC,13.77,2755,3500,-$745,13.75,2579,19.44,19.51,18.83,12.0,O,Hand,0.0,0.0
147,Reggie Perry,PF,BKN@NO,BKN,5.13,1025,3500,-$2475,5.13,962,9.44,8.82,5.3,15.5,O,Covid-19,0.0,0.0
148,Kevin Knox,SF,CHA@NY,NY,2.82,564,3500,-$2936,2.63,494,8.08,5.01,7.03,30.0, , ,0.0,0.0
149,Robert Woodard,PF,MIN@SAC,SAC,1.63,327,3500,-$3173,1.61,302,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
150,Immanuel Quickley,SG,CHA@NY,NY,17.08,3416,3500,-$84,17.36,3254,18.53,14.04,13.53,15.5, , ,0.0,0.0
151,Wenyen Gabriel,PF,BKN@NO,NO,1.32,264,3500,-$3236,1.31,245,3.03,3.51,5.97,20.0, , ,0.0,0.0
152,Yogi Ferrell,PG,LAC@POR,LAC,11.07,2214,3500,-$1286,11.48,2152,21.95,10.63,17.8,28.0, , ,1.004750810761316,0.0
153,Chimezie Metu,C,MIN@SAC,SAC,5.0,1000,3500,-$2500,4.91,920,9.74,11.05,13.47,26.0, , ,0.0,0.0
154,Jake Layman,SF,MIN@SAC,MIN,3.02,605,3500,-$2895,3.1,582,10.76,9.77,3.67,22.0, , ,0.0,0.0
155,Jaylen Nowell,PG,MIN@SAC,MIN,12.01,2401,3500,-$1099,12.4,2325,16.38,17.16,8.0,28.0,GTD,Lower leg,0.0,2.7634610806627475
156,Alize Johnson,PF,BKN@NO,BKN,7.23,1447,3500,-$2053,7.17,1345,14.58,13.94,9.97,27.0, , ,0.0,0.0
157,Bruno Fernando,PF,ORL@ATL,ATL,1.53,306,3500,-$3194,1.57,293,4.74,2.14,-0.33,7.0, , ,0.0,0.0
158,Chris Chiozza,PG,BKN@NO,BKN,10.48,2096,3500,-$1404,10.81,2027,10.79,11.49,4.43,24.0,O,Hand,0.0,1.6552373068565631
159,Jarrett Culver,SF,MIN@SAC,MIN,2.92,584,3500,-$2916,3.02,567,11.49,6.42,4.9,28.0, , ,0.0,0.0
160,Justin James,SG,MIN@SAC,SAC,0.97,194,3500,-$3306,0.99,185,3.51,3.24,1.83,27.0, , ,0.0,0.0
