,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,Jrue Holiday,PG,ATL@MIL,MIL,22.92,4585,7700,-$3115,23.12,4334,35.32,31.23,24.53,29.0, , ,0.0,0.057712988676578224
17,DeMar DeRozan,SG,WAS@SA,SA,34.52,6904,7700,-$796,36.18,6784,40.81,37.36,47.4,27.0, , ,0.7220975974998681,0.0
18,Dejounte Murray,PG,WAS@SA,SA,8.8,1760,7600,-$5840,8.82,1654,33.56,8.26,3.7,30.0, , ,0.0,0.0
19,Larry Nance,SF,CLE@BOS,CLE,24.2,4840,7300,-$2460,23.84,4470,31.39,28.64,33.93,5.0, , ,0.0,0.0
20,LaMelo Ball,PG,CHA@ORL,CHA,16.5,3301,7200,-$3899,17.2,3226,31.21,31.61,28.03, , , ,0.0,0.0
21,RJ Barrett,SF,NY@POR,NY,24.46,4893,7000,-$2107,26.75,5016,32.95,28.42,32.77,18.0, , ,0.0,0.0
22,Jarrett Allen,PF,CLE@BOS,CLE,24.42,4884,7000,-$2116,22.48,4215,31.17,24.77,25.13,5.0, , ,0.0,0.0
23,Terry Rozier,PG,CHA@ORL,CHA,13.32,2665,7000,-$4335,13.48,2528,32.48,14.02,17.7,9.0, , ,0.0,0.0
24,P.J. Washington,PF,CHA@ORL,CHA,20.07,4013,6800,-$2787,22.41,4201,30.52,25.73,23.77,15.0, , ,0.0,0.0
25,Kemba Walker,PG,CLE@BOS,BOS,29.07,5815,6800,-$985,32.3,6056,29.37,40.48,40.03,27.0, , ,0.0,0.0
26,Devonte' Graham,SG,CHA@ORL,CHA,8.11,1622,6700,-$5078,8.53,1599,30.27,15.21,11.7,9.0, , ,0.0,0.0
27,Darius Garland,PG,CLE@BOS,CLE,17.66,3533,6600,-$3067,18.17,3407,29.93,22.63,17.77,12.0, , ,0.0,0.0
28,Keldon Johnson,SF,WAS@SA,SA,13.43,2685,6600,-$3915,13.51,2533,30.09,10.66,16.13,27.0, , ,0.0,0.0
29,John Collins,PF,ATL@MIL,ATL,23.02,4605,6600,-$1995,23.28,4365,30.59,28.4,31.77,12.0, , ,0.0,0.0
30,Enes Kanter,C,NY@POR,POR,11.92,2383,6500,-$4117,11.97,2245,25.86,14.58,7.67,3.0, , ,0.0,0.9768187128855949
31,Marcus Smart,SG,CLE@BOS,BOS,21.54,4307,6400,-$2093,21.24,3983,29.82,28.27,28.67,30.0, , ,0.0,0.0
32,Thomas Bryant,C,WAS@SA,WAS,3.69,738,6400,-$5662,3.67,687,26.37,4.83,11.57,16.0,O,Knee,1.0636418862723291,0.0
33,Cedi Osman,SF,CLE@BOS,CLE,7.4,1480,6200,-$4720,7.88,1478,25.54,9.66,2.07,5.0, , ,0.0,2.9006051030610718
34,Derrick White,PG,WAS@SA,SA,9.33,1867,6000,-$4133,9.21,1727,15.7,8.29,5.83,16.0,O,Toe,0.0,0.0
35,Jusuf Nurkic,C,NY@POR,POR,28.36,5672,6000,-$328,29.39,5511,26.74,39.23,40.47,3.0,O,Wrist,0.0,0.0
36,Mitchell Robinson,C,NY@POR,NY,29.15,5830,5900,-$70,27.33,5124,28.38,35.95,28.33,22.0, , ,0.0,0.27159052669998474
37,Kevin Love,PF,CLE@BOS,CLE,10.59,2118,5700,-$3582,10.97,2056,20.45,34.72,31.37,1.0,O,Calf,0.0,0.0
38,Kevin Huerter,SG,ATL@MIL,ATL,20.24,4048,5700,-$1652,22.56,4231,24.75,23.05,27.53,8.0, , ,0.0,0.0
39,LaMarcus Aldridge,PF,WAS@SA,SA,26.03,5206,5600,-$394,27.22,5103,26.14,27.27,27.37,17.0, , ,0.0,0.0
40,Evan Fournier,SF,CHA@ORL,ORL,19.98,3997,5500,-$1503,22.26,4173,26.59,25.94,21.5,24.0, , ,0.0,0.0
41,Cole Anthony,PG,CHA@ORL,ORL,19.07,3814,5400,-$1586,19.36,3631,21.93,24.13,23.2, , , ,0.0,0.0
42,Alec Burks,SG,NY@POR,NY,8.26,1652,5400,-$3748,8.31,1559,28.04,9.8,9.07,18.0, , ,0.0,0.0
43,De'Andre Hunter,SF,ATL@MIL,ATL,15.8,3159,5300,-$2141,16.92,3172,28.86,24.62,20.13,11.0, , ,0.0,0.0
44,Brook Lopez,C,ATL@MIL,MIL,28.23,5646,5300,$346,29.29,5491,23.67,33.8,24.97,30.0, , ,0.0,1.0842853485955473
45,Elfrid Payton,PG,NY@POR,NY,26.76,5351,5300,$51,29.13,5462,24.17,37.67,31.5,13.0, , ,0.0,0.0
46,Terrence Ross,SG,CHA@ORL,ORL,19.65,3931,5200,-$1269,21.07,3950,24.22,24.16,21.87,24.0, , ,0.0,0.0
47,Jakob Poeltl,C,WAS@SA,SA,7.54,1507,5100,-$3593,7.96,1493,18.38,10.9,5.2,17.0, , ,0.0,0.0
48,Rui Hachimura,SF,WAS@SA,WAS,20.17,4034,5100,-$1066,19.95,3740,23.91,24.84,24.07,23.0,O,Covid-19,0.0,0.0
49,Taurean Prince,PF,CLE@BOS,CLE,19.9,3981,5100,-$1119,19.83,3718,17.41,17.53,19.7, , , ,0.0,0.0
50,Rodney Hood,SG,NY@POR,POR,14.96,2992,5000,-$2008,17.55,3290,8.47,16.18,16.17,10.0, , ,0.0,0.0
51,Daniel Theis,PF,CLE@BOS,BOS,16.22,3243,5000,-$1757,15.61,2927,19.02,17.66,13.57,28.0, , ,0.0,0.0
52,Robin Lopez,C,WAS@SA,WAS,19.21,3842,5000,-$1158,18.38,3446,13.56,26.23,22.2,16.0, , ,0.0,0.0
53,Bismack Biyombo,C,CHA@ORL,CHA,13.28,2656,4900,-$2244,12.76,2392,22.73,15.93,16.27,8.0, , ,0.0,0.0
54,Robert Covington,PF,NY@POR,POR,29.41,5882,4800,$1082,29.79,5585,20.86,35.01,32.3,25.0, , ,0.0,0.0
55,Danilo Gallinari,SF,ATL@MIL,ATL,13.98,2795,4800,-$2005,14.6,2737,13.43,32.97,35.27,12.0, , ,0.0,0.0
56,Bobby Portis,PF,ATL@MIL,MIL,13.53,2706,4800,-$2094,13.66,2561,24.85,20.4,15.5,30.0, , ,0.0,0.0
57,Isaac Okoro,SG,CLE@BOS,CLE,10.29,2059,4700,-$2641,10.79,2023,17.43,17.44,13.43, , , ,0.0,0.0
58,Derrick Jones,SF,NY@POR,POR,15.72,3145,4600,-$1455,15.84,2970,18.59,18.46,22.4,10.0, , ,0.0,0.0
59,Davis Bertans,PF,WAS@SA,WAS,9.69,1939,4600,-$2661,9.68,1814,19.48,9.88,6.57,23.0,O,Covid-19,0.0,0.0
60,Ish Smith,PG,WAS@SA,WAS,25.98,5196,4600,$596,28.25,5296,17.67,29.06,30.87,15.0,O,Covid-19,0.0,0.0
61,Cam Reddish,SG,ATL@MIL,ATL,21.85,4370,4500,-$130,23.73,4450,22.93,26.69,25.17,11.0, , ,0.0,0.0
62,Rudy Gay,SF,WAS@SA,SA,25.41,5081,4500,$581,26.26,4924,24.09,33.46,41.93,9.0, , ,0.3866092181657726,0.0
63,Robert Williams,C,CLE@BOS,BOS,9.88,1975,4500,-$2525,9.43,1768,20.69,8.48,4.13,28.0, , ,0.0,0.0
64,Moritz Wagner,PF,WAS@SA,WAS,12.49,2497,4500,-$2003,12.22,2291,12.8,13.38,9.33,16.0,O,Covid-19,0.0,0.0
65,Cody Zeller,C,CHA@ORL,CHA,15.8,3160,4400,-$1240,15.42,2892,14.1,24.24,22.9,8.0, , ,0.0,0.0
66,Donte DiVincenzo,SG,ATL@MIL,MIL,8.42,1684,4400,-$2716,8.51,1597,22.07,9.03,10.3,29.0, , ,0.0,0.0
67,Khem Birch,PF,CHA@ORL,ORL,21.21,4242,4400,-$158,20.61,3865,19.52,20.53,30.0,14.0, , ,1.4564972529250635,0.0
68,JaVale McGee,PF,CLE@BOS,CLE,19.54,3908,4300,-$392,18.15,3403,21.36,22.52,24.13,5.0, , ,0.0,0.0
69,Tristan Thompson,PF,CLE@BOS,BOS,10.28,2056,4300,-$2244,10.24,1920,19.69,21.84,24.07,28.0, , ,0.0,0.0
70,Devin Vassell,SG,WAS@SA,SA,16.4,3281,4300,-$1019,16.12,3022,16.35,16.47,10.27, , , ,0.0,0.0
71,Miles Bridges,SF,CHA@ORL,CHA,24.11,4822,4300,$522,24.8,4651,20.91,26.9,37.47,12.0, , ,1.4704650210366064,0.0
72,Jeff Teague,PG,CLE@BOS,BOS,21.9,4380,4300,$80,23.95,4491,16.74,32.49,37.23,27.0, , ,0.0,0.0
73,Raul Neto,PG,WAS@SA,WAS,5.68,1136,4200,-$3064,5.76,1080,15.07,8.49,3.9,15.0,GTD,Groin,0.0,0.0
74,Nerlens Noel,PF,NY@POR,NY,19.47,3895,4200,-$305,18.59,3486,16.24,22.68,17.2,22.0, , ,0.0,0.0
75,Immanuel Quickley,SG,NY@POR,NY,16.13,3226,4200,-$974,16.28,3052,17.42,17.21,11.67, , , ,0.0,0.0
76,Lonnie Walker,SG,WAS@SA,SA,6.12,1223,4200,-$2977,5.75,1078,20.71,5.39,3.9,16.0, , ,0.0,0.0
77,Carmelo Anthony,SF,NY@POR,POR,24.13,4826,4100,$726,26.19,4911,21.23,31.1,30.63,25.0, , ,0.0,0.0
78,Damyean Dotson,PG,CLE@BOS,CLE,18.71,3742,4100,-$358,20.71,3884,16.22,16.48,23.97,14.0, , ,0.8567455042744928,0.0
79,Pat Connaughton,SG,ATL@MIL,MIL,12.23,2446,4000,-$1554,12.47,2339,16.44,9.71,7.13,29.0, , ,0.0,0.0
80,Patty Mills,PG,WAS@SA,SA,14.92,2983,4000,-$1017,15.87,2975,21.01,13.34,17.67,30.0, , ,0.0,0.0
81,Carsen Edwards,PG,CLE@BOS,BOS,4.72,944,4000,-$3056,4.86,912,5.4,4.18,4.13,30.0, , ,0.0,0.0
82,Garrison Mathews,SG,WAS@SA,WAS,10.38,2077,3900,-$1823,10.34,1938,14.22,11.11,6.73,23.0, , ,0.0,0.0
83,Javonte Green,SG,CLE@BOS,BOS,7.69,1537,3900,-$2363,7.5,1406,14.07,10.78,8.4,30.0, , ,0.0,0.0
84,Payton Pritchard,PG,CLE@BOS,BOS,16.06,3212,3900,-$688,16.2,3038,16.69,16.64,21.13, ,O,Knee,0.0,0.0
85,Austin Rivers,PG,NY@POR,NY,13.21,2641,3900,-$1259,13.7,2568,15.88,15.28,12.53,18.0,GTD,Achilles,0.0,0.0
86,Tremont Waters,PG,CLE@BOS,BOS,4.08,816,3800,-$2984,4.16,780,7.92,7.28,2.8,27.0, , ,0.0,0.0
87,Tacko Fall,C,CLE@BOS,BOS,3.83,766,3700,-$2934,3.64,682,15.2,7.63,3.6,28.0, , ,0.0,0.0
88,Michael Carter-Williams,PG,CHA@ORL,ORL,4.03,806,3700,-$2894,4.04,758,16.03,9.0,3.83,24.0,O,Foot,0.0,0.0
89,Deni Avdija,SF,WAS@SA,WAS,17.64,3528,3700,-$172,17.93,3362,18.25,16.89,24.13, ,O,Covid-19,0.7056310487918632,0.0
90,Obi Toppin,SF,NY@POR,NY,9.43,1886,3700,-$1814,9.12,1710,12.63,12.65,13.7, , , ,0.0,0.0
91,Troy Brown,SF,WAS@SA,WAS,19.0,3800,3700,$100,19.47,3651,10.63,20.62,22.73,23.0,O,Covid-19,0.0,0.0
92,Isaac Bonga,SF,WAS@SA,WAS,4.17,833,3700,-$2867,4.13,775,8.32,6.28,7.67,20.0, , ,0.0,0.0
93,Brandon Goodwin,PG,ATL@MIL,ATL,1.45,290,3700,-$3410,1.55,291,10.62,1.82,1.33,20.0, , ,0.0,0.0
94,Dwayne Bacon,SG,CHA@ORL,ORL,11.87,2375,3600,-$1225,11.92,2235,15.15,14.1,10.43,24.0, , ,0.0,0.0
95,Bogdan Bogdanovic,SF,ATL@MIL,ATL,14.99,2998,3600,-$602,15.73,2948,18.03,20.86,17.37,8.0,O,Knee,0.0,0.0
96,Torrey Craig,SG,ATL@MIL,MIL,6.01,1202,3600,-$2398,5.59,1048,4.9,11.27,5.37,25.0, , ,0.0,0.0
97,Solomon Hill,SF,ATL@MIL,ATL,16.54,3308,3600,-$292,16.75,3140,11.41,18.34,17.57,11.0, , ,0.0,0.0
98,Reggie Bullock,SG,NY@POR,NY,10.07,2013,3600,-$1587,10.7,2007,16.99,13.21,24.5,18.0,GTD,Neck,2.406922673867733,0.0
99,Matthew Dellavedova,PG,CLE@BOS,CLE,12.64,2528,3600,-$1072,13.6,2550,9.54,12.69,13.3,12.0,O,Concussion,0.0,0.0
100,Caleb Martin,SF,CHA@ORL,CHA,11.7,2339,3600,-$1261,11.9,2231,14.58,17.7,32.3,12.0, , ,2.8425807440594046,0.0
101,Frank Ntilikina,PG,NY@POR,NY,16.23,3245,3600,-$355,16.32,3060,8.57,18.89,29.63,13.0,GTD,Knee,1.944984493400149,0.0
102,Zach Collins,PF,NY@POR,POR,14.33,2866,3600,-$734,14.27,2676,18.16,12.28,13.5,25.0,O,Ankle,0.0,0.0
103,Harry Giles,PF,NY@POR,POR,11.52,2304,3600,-$1296,11.31,2120,9.46,20.32,18.57,25.0, , ,0.0,0.0
104,Jerome Robinson,PG,WAS@SA,WAS,8.08,1616,3600,-$1984,8.45,1584,9.33,8.5,10.1,23.0, , ,0.0,0.0
105,Gary Trent,SG,NY@POR,POR,11.48,2296,3600,-$1304,11.41,2138,15.35,4.34,11.27,7.0, , ,1.2725927847817748,0.0
106,Drew Eubanks,C,WAS@SA,SA,3.63,726,3600,-$2874,3.35,628,15.37,4.67,4.8,9.0,O,Covid-19,0.0,0.0
107,Chuma Okeke,PF,CHA@ORL,ORL,7.63,1526,3500,-$1974,7.68,1439,10.32,10.32,9.33, ,O,Knee,0.0,0.0
108,Dylan Windler,SG,CLE@BOS,CLE,3.06,612,3500,-$2888,2.95,554,12.85,8.0,8.0,9.5, , ,0.0,0.0
109,Nassir Little,SF,NY@POR,POR,4.87,974,3500,-$2526,4.78,895,3.85,6.58,5.63,25.0, , ,0.0,0.0
110,Taj Gibson,PF,NY@POR,NY,16.33,3267,3500,-$233,16.22,3041,14.54,16.59,16.13,22.0, , ,0.0,0.0
111,Quinndary Weatherspoon,SG,WAS@SA,SA,3.24,648,3500,-$2852,3.23,605,3.99,4.22,4.3,16.0,O,Knee,0.0,0.0
112,Thanasis Antetokounmpo,SF,ATL@MIL,MIL,4.55,910,3500,-$2590,4.48,840,6.46,5.31,14.3,25.0, , ,2.2762395742569765,0.0
113,Cody Martin,SG,CHA@ORL,CHA,11.52,2303,3500,-$1197,11.56,2167,8.91,21.81,22.87,12.0, , ,0.0,0.0
114,Jalen McDaniels,PF,CHA@ORL,CHA,8.24,1647,3500,-$1853,8.24,1546,7.03,15.22,12.3,15.0, , ,0.0,0.0
115,Theo Pinson,SG,NY@POR,NY,3.6,720,3500,-$2780,3.78,709,0.2,6.05,7.37,15.5, , ,0.0,0.0
116,Dean Wade,PF,CLE@BOS,CLE,1.97,394,3500,-$3106,1.91,359,5.78,5.78,4.43,1.0, , ,0.0,0.0
117,Luka Samanic,PF,WAS@SA,SA,6.91,1383,3500,-$2117,7.09,1330,1.33,7.5,13.67,9.0, , ,0.26097685182367336,0.0
118,Marques Bolden,PF,CLE@BOS,CLE,1.09,219,3500,-$3281,1.07,200,4.03,4.23,3.87, , , ,0.0,0.0
119,Al-Farouq Aminu,PF,CHA@ORL,ORL,20.4,4080,3500,$580,20.28,3802,15.27,25.97,31.87,26.0,O,Knee,0.0,0.0
120,Jared Harper,PG,NY@POR,NY,0.67,134,3500,-$3366,0.71,134,0.0,0.5,0.67,15.5, , ,0.0,0.0
121,Keljin Blevins,PG,NY@POR,POR,1.67,334,3500,-$3166,1.63,305,1.6,1.6,2.5, , , ,0.0,0.0
122,Jaylen Adams,PG,ATL@MIL,MIL,8.04,1607,3500,-$1893,7.93,1487,0.0,12.03,16.6,28.5, , ,0.0,0.0
123,Nathan Knight,PF,ATL@MIL,ATL,1.8,360,3500,-$3140,1.89,354,5.24,5.24,6.13, , , ,0.0,0.0
124,James Ennis,SF,CHA@ORL,ORL,14.67,2934,3500,-$566,14.57,2733,11.73,17.3,15.97,22.0, , ,0.0,0.0
125,Trey Lyles,PF,WAS@SA,SA,0.87,174,3500,-$3326,0.9,170,7.54,4.98,4.07,9.0, , ,0.0,0.0
126,Tony Snell,SG,ATL@MIL,ATL,15.38,3076,3500,-$424,16.43,3080,4.52,15.73,15.73,11.0, , ,0.0,0.0
127,Anthony Gill,PF,WAS@SA,WAS,2.17,435,3500,-$3065,2.18,409,3.4,3.4,3.53, , , ,0.0,0.0
128,Skylar Mays,SG,ATL@MIL,ATL,0.41,83,3500,-$3417,0.45,85,0.5,0.5,0.5, , , ,0.0,0.0
129,CJ Elleby,SF,NY@POR,POR,2.41,481,3500,-$3019,2.39,448,3.57,3.57,3.63, , , ,0.0,0.0
130,Onyeka Okongwu,C,ATL@MIL,ATL,7.77,1554,3500,-$1946,7.15,1341,11.47,16.1,16.1, , , ,0.0,0.0
131,Vernon Carey,PF,CHA@ORL,CHA,0.47,95,3500,-$3405,0.44,83,3.7,3.7,3.7, , , ,0.0,0.0
132,Jordan Nwora,PF,ATL@MIL,MIL,4.15,831,3500,-$2669,4.29,804,9.12,9.12,10.0, , , ,0.0,0.0
133,Markelle Fultz,PG,CHA@ORL,ORL,7.49,1497,3500,-$2003,7.7,1444,26.19,16.64,7.03,2.0,O,Knee,0.0,3.102976047146436
134,Nick Richards,C,CHA@ORL,CHA,0.3,61,3500,-$3439,0.31,58,2.45,2.45,2.2, , , ,0.0,0.0
135,Sam Merrill,PG,ATL@MIL,MIL,3.02,604,3500,-$2896,3.24,608,5.69,5.69,11.37, , , ,0.0,0.0
136,Tre Jones,PG,WAS@SA,SA,2.56,511,3500,-$2989,2.55,478,3.02,3.62,1.33, , , ,0.0,0.0
137,Jonathan Isaac,SF,CHA@ORL,ORL,21.32,4264,3500,$764,22.09,4142,32.27,20.07,26.7,22.0,O,Knee,0.2668421438066236,0.0
138,Dennis Smith,PG,NY@POR,NY,22.46,4492,3500,$992,24.67,4626,7.97,32.63,40.9,13.0, , ,0.3611537059763535,0.0
139,Malik Monk,SG,CHA@ORL,CHA,12.09,2419,3500,-$1081,12.5,2343,5.9,21.82,31.57,20.0, , ,1.4805983338600142,0.0
140,D.J. Wilson,PF,ATL@MIL,MIL,0.99,199,3500,-$3301,1.02,192,8.9,2.93,5.37,28.0, , ,0.0,0.0
141,Aaron Nesmith,SG,CLE@BOS,BOS,5.57,1114,3500,-$2386,5.59,1048,5.54,5.54,5.1, , , ,0.0,0.0
142,Mo Bamba,C,CHA@ORL,ORL,13.16,2632,3500,-$868,12.38,2321,10.95,15.18,10.13,14.0, , ,0.0,0.0
143,Kevin Knox,SF,NY@POR,NY,16.18,3236,3500,-$264,17.18,3220,12.6,24.5,28.27,23.0, , ,0.0,0.0
144,Alex Len,C,WAS@SA,WAS,10.52,2104,3500,-$1396,10.05,1884,6.67,23.73,26.3,26.0, , ,0.0,0.0
145,Cassius Winston,PG,WAS@SA,WAS,1.5,300,3500,-$3200,1.52,285,1.5,1.5,1.5, , , ,0.0,0.0
146,Lamar Stevens,PF,CLE@BOS,CLE,5.49,1098,3500,-$2402,5.6,1050,8.25,9.17,7.47, , , ,0.0,0.0
147,Keita Bates-Diop,SF,WAS@SA,SA,4.0,799,3500,-$2701,3.96,743,0.0,14.74,17.77,27.0, , ,0.0,0.0
148,Gary Clark,PF,CHA@ORL,ORL,3.66,732,3500,-$2768,3.76,705,8.69,5.31,4.0,26.0, , ,0.0,0.0
149,Semi Ojeleye,SF,CLE@BOS,BOS,9.91,1983,3500,-$1517,10.42,1954,10.85,6.73,7.33,27.0, , ,0.0,0.0
150,Jordan Bone,PG,CHA@ORL,ORL,2.91,582,3500,-$2918,3.08,577,9.5,2.98,6.87,2.0, , ,0.0,0.0
151,Bryn Forbes,SG,ATL@MIL,MIL,8.37,1673,3500,-$1827,8.66,1623,8.82,8.59,3.7,29.0, , ,0.0,0.0
152,Anfernee Simons,PG,NY@POR,POR,7.61,1522,3500,-$1978,7.98,1495,7.67,7.77,0.67,7.0, , ,0.0,2.8866028547811586
153,Rajon Rondo,PG,ATL@MIL,ATL,18.16,3632,3500,$132,18.54,3477,12.2,37.03,40.03,20.0, , ,0.0,0.0
154,Grant Williams,PF,CLE@BOS,BOS,8.56,1713,3500,-$1787,8.3,1557,11.47,8.28,6.2,27.0, , ,0.0,0.0
155,Romeo Langford,SG,CLE@BOS,BOS,2.63,526,3500,-$2974,2.72,510,5.77,4.13,4.73,30.0,O,Wrist,0.0,0.0
156,Bruno Fernando,PF,ATL@MIL,ATL,6.16,1232,3500,-$2268,6.28,1177,7.43,13.21,5.13,7.0, , ,0.0,2.5760468441960573
157,D.J. Augustin,PG,ATL@MIL,MIL,6.93,1386,3500,-$2114,7.13,1336,11.65,9.66,7.67,28.0, , ,0.0,0.0
158,Ignas Brazdeikis,SF,NY@POR,NY,1.87,374,3500,-$3126,1.94,363,1.23,3.12,2.9,23.0, , ,0.0,0.0
