,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
89,De'Anthony Melton,PG,PHO@MEM,MEM,12.83,2565,3800,-$1235,12.34,2313,22.79,15.86,19.63,3.0, , ,0.0,0.0
90,Raul Neto,PG,WAS@POR,WAS,7.03,1406,3700,-$2294,7.1,1332,15.9,8.49,3.9,17.0, , ,0.0,0.0
91,Gorgui Dieng,C,PHO@MEM,MEM,13.72,2745,3700,-$955,13.38,2510,19.01,31.22,31.03,17.0, , ,0.0,0.0
92,Cameron Payne,PG,PHO@MEM,PHO,5.66,1132,3700,-$2568,5.97,1119,15.12,7.95,2.27,12.5, , ,0.0,0.0
93,Isaac Bonga,PF,WAS@POR,WAS,4.02,804,3700,-$2896,3.81,713,6.77,6.28,7.67,19.0, , ,0.0,0.0
94,Jordan Poole,PG,GS@CHA,GS,20.5,4101,3700,$401,21.43,4017,8.74,22.36,15.1,15.0, , ,0.0,0.8013540762145956
95,Daniel Gafford,PF,SAC@CHI,CHI,5.61,1121,3700,-$2579,5.45,1021,14.43,15.31,14.8,27.0, , ,0.0,0.0
96,Nassir Little,SF,WAS@POR,POR,3.09,617,3600,-$2983,3.07,576,8.44,6.58,5.63,11.0, , ,0.0,0.0
97,Cody Martin,SG,GS@CHA,CHA,16.0,3201,3600,-$399,15.38,2883,7.52,21.81,22.87,21.0, , ,0.0,0.0
98,DaQuan Jeffries,SF,SAC@CHI,SAC,4.58,916,3600,-$2684,4.61,864,11.3,5.73,4.4,17.0, , ,0.0,0.0
99,Deni Avdija,SF,WAS@POR,WAS,15.87,3175,3600,-$425,16.1,3019,17.14,16.26,24.13, , , ,1.0557448153117794,0.0
100,Brad Wanamaker,PG,GS@CHA,GS,9.94,1988,3600,-$1612,10.0,1875,12.43,9.94,3.67,1.0, , ,0.0,0.0
101,Zach Collins,PF,WAS@POR,POR,10.33,2065,3600,-$1535,10.4,1949,18.16,12.28,13.5,11.0,O,Ankle,0.0,0.0
102,Troy Brown,SF,WAS@POR,WAS,16.77,3354,3600,-$246,17.5,3281,10.42,20.62,22.73,25.0, , ,0.0,0.0
103,Andre Iguodala,SG,MIA@LAL,MIA,14.11,2822,3600,-$778,13.94,2614,15.85,24.11,25.8,6.0, , ,0.0,0.0
104,Jerome Robinson,PG,WAS@POR,WAS,2.7,539,3600,-$3061,2.67,501,11.35,8.5,10.1,25.0, , ,0.0,0.0
105,E'Twaun Moore,SF,PHO@MEM,PHO,10.15,2031,3600,-$1569,10.36,1942,11.38,15.69,16.4,11.0, , ,0.0,0.0
106,Anfernee Simons,PG,WAS@POR,POR,12.74,2549,3600,-$1051,13.22,2479,14.16,7.77,0.67,20.0, , ,0.0,2.8866028547811586
107,Alfonzo McKinnie,SF,MIA@LAL,LAL,0.57,113,3500,-$3387,0.55,103,3.38,2.05,2.07,11.0, , ,0.0,0.0
108,Garrison Mathews,SF,WAS@POR,WAS,10.99,2198,3500,-$1302,11.03,2069,12.7,11.11,6.73,25.0, , ,0.0,0.0
109,Gabe Vincent,PG,MIA@LAL,MIA,5.18,1036,3500,-$2464,5.18,972,9.93,5.1,0.0,4.0,GTD,Knee,0.0,0.0
110,Abdel Nader,SF,PHO@MEM,PHO,6.12,1224,3500,-$2276,6.2,1162,11.37,5.01,0.67,14.0, , ,0.0,0.0
111,Jalen McDaniels,PF,GS@CHA,CHA,10.79,2158,3500,-$1342,10.82,2029,7.22,15.22,12.3,12.0, , ,0.0,0.0
112,John Konchar,SG,PHO@MEM,MEM,9.16,1832,3500,-$1668,8.99,1686,14.45,15.23,12.17,7.0, , ,0.0,0.0
113,Kentavious Caldwell-Pope,SG,MIA@LAL,LAL,17.82,3564,3500,$64,18.77,3520,15.17,18.04,15.9,21.0, , ,0.0,0.0
114,Kyle Guy,SG,SAC@CHI,SAC,3.63,726,3500,-$2774,3.72,697,6.72,6.0,2.23,17.0, , ,0.0,0.0
115,Mychal Mulder,SF,GS@CHA,GS,13.68,2736,3500,-$764,14.59,2737,7.44,14.24,14.87,15.0, , ,0.0,0.0
116,Chris Silva,PF,MIA@LAL,MIA,1.33,267,3500,-$3233,1.28,240,9.1,5.84,4.93,13.0,O,Hip,0.0,0.0
117,Adam Mokoka,SG,SAC@CHI,CHI,5.97,1193,3500,-$2307,5.94,1114,4.11,5.76,8.37,28.0, , ,0.0,0.0
118,Avery Bradley,SG,MIA@LAL,MIA,28.52,5704,3500,$2204,28.92,5422,14.26,28.19,36.73,6.0,O,Calf,0.6940545609735865,0.0
119,Maurice Harkless,SF,MIA@LAL,MIA,14.83,2966,3500,-$534,14.43,2705,4.63,19.56,17.67,6.0, , ,0.0,0.0
120,Devontae Cacok,PF,MIA@LAL,LAL,1.52,304,3500,-$3196,1.51,283,2.5,6.17,6.17,18.0, , ,0.0,0.0
121,Meyers Leonard,C,MIA@LAL,MIA,5.2,1039,3500,-$2461,5.26,987,6.47,11.6,3.03,23.0,O,Shoulder,0.0,3.354312673909905
122,Keljin Blevins,PG,WAS@POR,POR,1.94,387,3500,-$3113,1.95,365,1.38,1.38,2.5, , , ,0.0,0.0
123,Max Strus,SF,MIA@LAL,MIA,3.49,698,3500,-$2802,3.69,691,9.46,5.1,4.9,6.0, , ,0.0,0.0
124,Wesley Matthews,SG,MIA@LAL,LAL,21.71,4342,3500,$842,22.26,4174,10.28,21.93,17.5,21.0, , ,0.0,0.0
125,Langston Galloway,SG,PHO@MEM,PHO,14.45,2890,3500,-$610,14.97,2806,7.06,13.82,18.03,11.0, , ,0.0,0.0
126,Caleb Martin,SF,GS@CHA,CHA,21.94,4389,3500,$889,21.54,4038,13.67,17.7,32.3,21.0,O,Covid-19,2.8425807440594046,0.0
127,Udonis Haslem,PF,MIA@LAL,MIA,5.34,1069,3500,-$2431,5.2,975,7.93,7.47,5.2,13.0, , ,0.0,0.0
128,Damian Jones,C,PHO@MEM,PHO,4.66,933,3500,-$2567,4.69,880,3.93,6.4,9.0,6.0, , ,0.0,0.0
129,Luke Kornet,PF,SAC@CHI,CHI,9.42,1883,3500,-$1617,9.72,1823,4.57,17.55,19.3,27.0, , ,0.0,0.0
130,Anthony Gill,PF,WAS@POR,WAS,1.92,384,3500,-$3116,1.92,360,4.93,4.93,3.77, , , ,0.0,0.0
131,CJ Elleby,SF,WAS@POR,POR,2.18,436,3500,-$3064,2.25,422,6.08,6.23,3.63, , , ,0.0,0.0
132,Precious Achiuwa,SF,MIA@LAL,MIA,11.06,2211,3500,-$1289,11.27,2114,13.94,14.85,13.8, , , ,0.0,0.0
133,Vernon Carey,PF,GS@CHA,CHA,1.6,321,3500,-$3179,1.55,290,3.7,3.7,3.7, , , ,0.0,0.0
134,Nick Richards,C,GS@CHA,CHA,1.03,206,3500,-$3294,1.03,193,2.15,2.15,0.0, , , ,0.0,0.0
135,Jalen Smith,PF,PHO@MEM,PHO,2.62,524,3500,-$2976,2.72,510,4.25,4.25,5.17, , , ,0.0,0.0
136,Bismack Biyombo,C,GS@CHA,CHA,12.97,2594,3500,-$906,12.41,2327,18.55,15.93,16.27,8.0, , ,0.0,0.0
137,Klay Thompson,SG,GS@CHA,GS,30.12,6023,3500,$2523,31.26,5862,0.0,32.29,24.9,21.5,O,Achilles,0.0,0.3414559363299857
138,Harry Giles,PF,WAS@POR,POR,13.75,2750,3500,-$750,13.88,2602,11.53,20.32,18.57,11.0,O,Calf,0.0,0.0
139,Jahmi'us Ramsey,PG,SAC@CHI,SAC,1.28,256,3500,-$3244,1.25,235,3.33,3.32,3.43, , , ,0.0,0.0
140,Ryan Arcidiacono,PG,SAC@CHI,CHI,5.0,1000,3500,-$2500,4.89,916,9.12,9.77,10.67,25.0, , ,0.0,0.0
141,Nico Mannion,PG,GS@CHA,GS,1.72,343,3500,-$3157,1.7,319,6.77,6.77,3.67, , , ,0.0,0.0
142,Robert Woodard,PF,SAC@CHI,SAC,1.43,285,3500,-$3215,1.46,273,3.6,3.6,1.4, , , ,0.0,0.0
143,Cassius Winston,PG,WAS@POR,WAS,2.08,416,3500,-$3084,2.1,394,4.8,4.8,3.17, , , ,0.0,0.0
144,Damion Lee,SG,GS@CHA,GS,17.05,3410,3500,-$90,17.74,3326,14.32,23.7,20.97,15.0, , ,0.0,0.0
145,Devon Dotson,SG,SAC@CHI,CHI,5.44,1088,3500,-$2412,5.8,1088,5.2,5.2,5.2, , , ,0.0,0.0
146,Jaren Jackson,PF,PHO@MEM,MEM,23.27,4653,3500,$1153,23.89,4480,29.98,25.77,19.83,17.0,O,Knee,0.0,0.0
147,Jared Dudley,SF,MIA@LAL,LAL,10.05,2009,3500,-$1491,10.07,1887,1.89,22.53,21.13,11.0, , ,0.0,0.0
148,Sean McDermott,SF,PHO@MEM,MEM,6.51,1301,3500,-$2199,6.78,1272,5.44,6.52,4.03, , , ,0.0,0.0
149,Jevon Carter,SG,PHO@MEM,PHO,15.56,3111,3500,-$389,16.03,3006,7.95,14.74,23.37,14.0, , ,1.4792657671642977,0.0
150,Ty-Shon Alexander,SG,PHO@MEM,PHO,0.47,94,3500,-$3406,0.47,88,0.9,0.9,0.9, , , ,0.0,0.0
151,Chimezie Metu,C,SAC@CHI,SAC,2.36,472,3500,-$3028,2.37,443,8.46,2.0,1.47,18.0,O,Wrist,0.0,0.0
152,Quinn Cook,PG,MIA@LAL,LAL,7.18,1436,3500,-$2064,7.52,1409,3.09,9.73,17.47,5.0, , ,1.3946408344749788,0.0
153,Chandler Hutchison,SF,SAC@CHI,CHI,5.55,1110,3500,-$2390,5.52,1035,5.86,20.54,25.87,27.0,O,Personal,0.0,0.0
154,KZ Okpala,SF,MIA@LAL,MIA,2.06,412,3500,-$3088,1.98,371,4.87,6.89,7.43,6.0, , ,0.0,0.0
155,Kostas Antetokounmpo,PF,MIA@LAL,LAL,4.0,800,3500,-$2700,3.83,718,8.8,4.73,3.23,25.0,GTD,Kneecap,0.0,0.0
156,Glenn Robinson,SF,SAC@CHI,SAC,5.86,1171,3500,-$2329,5.83,1093,9.35,8.64,6.7,13.0,GTD,Knee,0.0,0.0
157,Justin James,SG,SAC@CHI,SAC,1.45,291,3500,-$3209,1.46,273,4.88,2.64,0.0,17.0, , ,0.0,0.0
