,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
53,Keldon Johnson,SF,BKN@SA,SA,26.22,5244,5500,-$256,26.71,5008,28.63,29.41,25.2,25.0,GTD,Covid-19,0.0,0.0
54,Lauri Markkanen,PF,DEN@CHI,CHI,25.67,5133,5500,-$367,26.3,4932,29.0,29.21,23.27,4.0,O,Shoulder,0.0,0.0
55,Terrence Ross,SG,DAL@ORL,ORL,22.51,4501,5300,-$799,22.78,4271,25.56,28.98,13.1,8.0, , ,0.0,4.102706055762623
56,Eric Bledsoe,SG,UTA@NO,NO,20.24,4048,5300,-$1252,21.15,3966,23.79,20.24,17.27,3.0, , ,0.0,0.0
57,Eric Gordon,SG,CLE@HOU,HOU,27.29,5458,5300,$158,28.43,5330,25.66,29.21,30.53,24.0, , ,0.0,0.0
58,Derrick Jones,SF,CHA@POR,POR,12.97,2593,5300,-$2707,12.95,2428,20.32,22.28,15.13,26.0, , ,0.0,0.7010627626958768
59,Derrick White,PG,BKN@SA,SA,21.96,4393,5200,-$807,21.97,4120,24.79,25.89,24.67,1.0,O,Covid-19,0.0,0.0
60,Devonte' Graham,SG,CHA@POR,CHA,22.95,4591,5200,-$609,23.96,4492,27.44,24.35,26.13,16.0,GTD,Kneecap,0.0,0.0
61,Joe Ingles,SG,UTA@NO,UTA,26.44,5288,5200,$88,27.47,5150,23.04,25.45,23.57,29.0, , ,0.0,0.0
62,Cedi Osman,SF,CLE@HOU,CLE,13.29,2658,5100,-$2442,13.88,2603,21.6,18.33,20.93,1.0,GTD,Back,0.0,0.0
63,Jae'Sean Tate,PF,CLE@HOU,HOU,16.89,3378,5100,-$1722,16.95,3178,21.91,26.04,25.2, , , ,0.0,0.0
64,Bruce Brown,SG,BKN@SA,BKN,11.66,2332,5100,-$2768,11.74,2201,17.63,19.49,14.4,5.0, , ,0.0,0.0
65,Andre Drummond,C,CLE@HOU,CLE,22.43,4486,5000,-$514,22.72,4260,42.54,32.63,35.0,21.0,O,Not injury related,0.0,0.0
66,Miles Bridges,PF,CHA@POR,CHA,20.69,4139,5000,-$861,20.95,3929,22.35,23.21,20.4,13.0, , ,0.0,0.0
67,Carmelo Anthony,SF,CHA@POR,POR,22.73,4546,5000,-$454,22.86,4287,23.02,24.89,27.17,27.0, , ,0.0,0.0
68,Jalen Brunson,PG,DAL@ORL,DAL,20.86,4171,4900,-$729,21.27,3987,21.52,24.56,23.9,28.0, , ,0.0,0.0
69,David Nwaba,SF,CLE@HOU,HOU,15.27,3054,4900,-$1846,15.1,2830,20.06,21.54,17.67,22.5, , ,0.0,0.0
70,Rudy Gay,PF,BKN@SA,SA,19.44,3888,4900,-$1012,19.67,3688,22.06,21.33,19.43,25.0,O,Covid-19,0.0,0.0
71,Patrick Williams,PF,DEN@CHI,CHI,20.9,4179,4900,-$721,21.01,3938,20.49,22.09,25.0, , , ,0.0,0.0
72,Malik Monk,SF,CHA@POR,CHA,22.9,4579,4900,-$321,23.71,4446,19.21,21.67,22.53,26.0, , ,0.0,0.0
73,Will Barton,SF,DEN@CHI,DEN,21.05,4211,4900,-$689,21.72,4072,22.53,22.04,24.3,12.0, , ,0.0,0.0
74,Josh Hart,SF,UTA@NO,NO,21.78,4356,4800,-$444,22.31,4183,23.18,26.39,28.2,7.0, , ,0.0,0.0
75,Bojan Bogdanovic,SF,UTA@NO,UTA,28.36,5673,4800,$873,29.42,5516,22.77,26.07,34.23,29.0, , ,0.6584036328791294,0.0
76,Cody Zeller,C,CHA@POR,CHA,22.43,4487,4800,-$313,22.46,4212,24.96,25.27,31.47,28.0,GTD,Hip,0.02890196851530157,0.0
77,Monte Morris,PG,DEN@CHI,DEN,18.82,3764,4800,-$1036,19.39,3635,20.9,19.35,21.9,9.0, , ,0.0,0.0
78,DeAndre Jordan,C,BKN@SA,BKN,13.95,2791,4700,-$1909,14.0,2625,22.37,26.41,22.23,16.0, , ,0.0,0.0
79,Royce O'Neale,PF,UTA@NO,UTA,21.83,4366,4700,-$334,21.91,4108,22.43,22.91,24.77,22.0, , ,0.0,0.0
80,Joe Harris,SF,BKN@SA,BKN,17.8,3561,4700,-$1139,18.69,3504,23.31,21.57,20.83,9.0, , ,0.0,0.0
81,Danny Green,SF,IND@PHI,PHI,14.12,2825,4600,-$1775,14.24,2670,20.55,17.91,17.6,9.0, , ,0.0,0.0
82,Dorian Finney-Smith,SF,DAL@ORL,DAL,14.84,2969,4600,-$1631,15.09,2829,20.29,19.43,16.1,18.0, , ,0.0,0.0
83,Justin Holiday,SF,IND@PHI,IND,25.04,5007,4500,$507,25.47,4775,23.08,25.95,31.83,22.0, , ,0.0,0.0
84,Danuel House,SF,CLE@HOU,HOU,19.02,3804,4500,-$696,19.32,3622,19.99,21.54,22.83,8.0, , ,0.0,0.0
85,Otto Porter,SF,DEN@CHI,CHI,20.45,4090,4500,-$410,21.0,3938,23.44,22.05,20.23,17.0,O,Back,0.0,0.0
86,Josh Richardson,SF,DAL@ORL,DAL,24.85,4971,4500,$471,25.45,4771,21.9,25.22,30.3,28.0, , ,0.0,0.0
87,Tim Hardaway,SG,DAL@ORL,DAL,20.62,4125,4500,-$375,21.18,3972,24.46,22.22,26.9,28.0, , ,0.0,0.0
88,James Ennis,SF,DAL@ORL,ORL,16.32,3264,4400,-$1136,16.55,3104,16.28,19.05,17.93,4.0,O,Calf,0.0,0.0
89,Shake Milton,PG,IND@PHI,PHI,19.04,3809,4400,-$591,19.62,3678,21.73,21.38,20.9,9.0, , ,0.0,0.0
90,Seth Curry,SG,IND@PHI,PHI,17.35,3470,4400,-$930,17.7,3319,21.2,19.11,12.93,9.0, , ,0.0,0.0
91,Michael Carter-Williams,PG,DAL@ORL,ORL,20.78,4157,4400,-$243,21.1,3956,19.94,20.07,25.73,8.0, , ,0.0,0.0
92,Doug McDermott,SF,IND@PHI,IND,16.82,3365,4400,-$1035,17.4,3262,20.06,20.46,20.53,9.0, , ,0.0,0.0
93,P.J. Tucker,PF,CLE@HOU,HOU,11.66,2333,4400,-$2067,12.0,2251,15.29,11.39,15.03,29.0, , ,0.0,0.0
94,Jeff Green,PF,BKN@SA,BKN,18.48,3696,4400,-$704,19.0,3563,17.9,18.69,17.1,7.0,GTD,Shoulder,0.0,0.0
95,Jeremy Lamb,SG,IND@PHI,IND,20.05,4011,4300,-$289,20.47,3839,21.99,20.69,25.7,22.0,GTD,Knee,0.0,0.0
96,Isaac Okoro,SG,CLE@HOU,CLE,13.72,2744,4300,-$1556,13.85,2596,17.97,14.58,15.23, , , ,0.0,0.0
97,JaMychal Green,PF,DEN@CHI,DEN,9.41,1883,4200,-$2317,9.54,1788,19.36,15.66,16.7,17.0,O,Shoulder,0.0,0.0
98,Facundo Campazzo,PG,DEN@CHI,DEN,16.8,3360,4200,-$840,17.08,3202,12.61,16.67,6.17, , , ,0.0,3.5791813251659765
99,Lonnie Walker,SG,BKN@SA,SA,11.99,2399,4200,-$1801,12.07,2263,18.44,14.33,7.37,1.0, , ,0.0,1.0882800019639185
100,Landry Shamet,SG,BKN@SA,BKN,16.75,3351,4200,-$849,17.65,3310,12.43,14.76,16.73,5.0, , ,0.0,0.0
101,Garrett Temple,SF,DEN@CHI,CHI,17.62,3524,4200,-$676,17.64,3308,19.19,21.48,18.63,14.0, , ,0.0,0.0
102,Dwight Howard,C,IND@PHI,PHI,8.21,1641,4200,-$2559,8.25,1548,17.95,15.19,10.27,10.0, , ,0.0,0.0
103,Taurean Prince,SF,CLE@HOU,CLE,21.97,4395,4100,$295,22.41,4201,18.22,17.36,25.8, , , ,1.2456881071901431,0.0
104,Dylan Windler,SG,CLE@HOU,CLE,15.61,3121,4100,-$979,15.89,2979,15.62,15.55,13.07,15.0, , ,0.0,0.0
105,Trey Lyles,PF,BKN@SA,SA,10.18,2035,4000,-$1965,10.29,1929,9.44,10.64,14.03,25.0, , ,0.0,0.0
106,Gary Harris,SG,DEN@CHI,DEN,15.24,3048,4000,-$952,15.45,2896,17.76,18.51,8.17,19.0,O,Thigh,0.0,3.234592402705436
107,Derrick Favors,C,UTA@NO,UTA,12.59,2518,3900,-$1382,12.33,2313,17.97,20.0,26.6,11.0, , ,0.2549118146547855,0.0
108,PJ Dozier,SG,DEN@CHI,DEN,11.77,2354,3900,-$1546,11.9,2232,16.84,17.2,11.53,9.0, , ,0.0,0.0
109,Patty Mills,PG,BKN@SA,SA,15.75,3150,3900,-$750,16.25,3047,20.46,17.38,16.6,17.0, , ,0.0,0.0
110,Sterling Brown,PG,CLE@HOU,HOU,15.37,3073,3900,-$827,15.55,2915,17.81,18.62,20.03,8.0, , ,0.0,0.0
111,Denzel Valentine,SF,DEN@CHI,CHI,16.37,3275,3900,-$625,16.9,3169,17.26,19.0,19.67,17.0, , ,0.0,0.0
112,Maxi Kleber,PF,DAL@ORL,DAL,16.24,3249,3800,-$551,16.2,3037,17.99,17.29,17.7,6.0, , ,0.0,0.0
113,Kira Lewis,PG,UTA@NO,NO,7.89,1579,3800,-$2221,8.05,1509,10.03,13.24,7.97, , , ,0.0,0.0
114,JaVale McGee,PF,CLE@HOU,CLE,11.6,2319,3700,-$1381,11.41,2140,18.7,17.15,14.43,21.0, , ,0.0,0.0
115,Dwayne Bacon,SG,DAL@ORL,ORL,20.34,4069,3700,$369,20.74,3888,16.62,19.25,18.57,8.0, , ,0.0,0.0
116,Al-Farouq Aminu,PF,DAL@ORL,ORL,13.79,2759,3700,-$941,13.6,2550,14.27,14.63,7.53,30.0, , ,0.0,1.2730967809345313
117,Luke Kornet,PF,DEN@CHI,CHI,3.12,623,3700,-$3077,3.19,598,7.28,5.86,4.83,2.0, , ,0.0,0.0
118,Damyean Dotson,PG,CLE@HOU,CLE,11.7,2340,3700,-$1360,12.05,2258,13.63,10.32,12.07,29.0, , ,0.0,0.0
119,Kenyon Martin,SF,CLE@HOU,HOU,6.52,1304,3700,-$2396,6.26,1174,9.69,9.69,6.03, , , ,0.0,0.0
120,R.J. Hampton,PG,DEN@CHI,DEN,7.54,1507,3700,-$2193,7.65,1433,6.02,11.36,13.37, ,O,Covid-19,0.0,0.0
121,Timothe Luwawu-Cabarrot,SF,BKN@SA,BKN,12.79,2558,3700,-$1142,13.08,2452,13.79,14.21,15.13,5.0,GTD,Knee,0.0,0.0
122,Khem Birch,PF,DAL@ORL,ORL,7.39,1478,3700,-$2222,7.24,1358,17.89,14.32,13.47,14.0, , ,0.0,0.0
123,Keita Bates-Diop,SF,BKN@SA,SA,3.02,604,3700,-$3096,2.99,560,4.34,4.83,3.97,25.0, , ,0.0,0.0
124,Daniel Gafford,PF,DEN@CHI,CHI,6.1,1220,3700,-$2480,5.9,1107,13.86,15.24,17.77,2.0, , ,0.0,0.0
125,Kevin Porter,SF,CLE@HOU,HOU,11.05,2209,3700,-$1491,11.33,2123,18.86,15.68,12.2,1.0, , ,0.0,0.0
126,Nicolas Claxton,PF,BKN@SA,BKN,6.12,1224,3700,-$2476,6.27,1176,16.9,9.16,11.93,7.0, , ,0.0,0.0
127,Dean Wade,PF,CLE@HOU,CLE,7.68,1535,3700,-$2165,8.01,1501,6.51,7.25,0.8,3.0, , ,0.0,0.0
128,Matthew Dellavedova,PG,CLE@HOU,CLE,11.92,2384,3600,-$1216,12.27,2300,9.54,7.64,10.6,6.0,O,Abdomen,0.0,0.0
129,Mo Bamba,C,DAL@ORL,ORL,8.74,1748,3600,-$1852,8.37,1569,12.44,12.79,14.67,14.0, , ,0.0,0.0
130,James Johnson,PF,DAL@ORL,DAL,6.15,1230,3600,-$2370,6.09,1142,16.34,12.65,1.47,18.0, , ,0.0,4.956354420374291
131,Chuma Okeke,PF,DAL@ORL,ORL,11.64,2329,3600,-$1271,11.65,2185,14.87,17.43,16.17, , , ,0.0,0.0
132,Jaxson Hayes,C,UTA@NO,NO,5.29,1058,3600,-$2542,5.39,1011,10.28,9.07,6.47,20.0, , ,0.0,0.0
133,Cody Martin,SG,CHA@POR,CHA,7.11,1422,3600,-$2178,7.2,1349,7.79,5.17,0.73,13.0, , ,0.0,0.0
134,Dante Exum,PG,CLE@HOU,HOU,6.97,1394,3600,-$2206,6.98,1309,12.32,8.83,9.03,29.0,O,Calf,0.0,0.0
135,Chasson Randle,SG,DAL@ORL,ORL,11.53,2305,3600,-$1295,11.74,2201,11.93,9.56,9.3,26.0, , ,0.0,0.0
136,Zach Collins,PF,CHA@POR,POR,7.55,1510,3600,-$2090,7.55,1415,18.16,16.83,20.23,27.0,O,Ankle,0.0,0.0
137,Paul Reed,SF,IND@PHI,PHI,3.88,777,3600,-$2823,3.78,708,8.9,8.9,13.83, , , ,0.0,0.0
138,JJ Redick,SF,UTA@NO,NO,13.51,2702,3600,-$898,14.06,2637,12.26,11.62,11.13,6.0,GTD,Hamstring,0.0,0.0
139,Reggie Perry,PF,BKN@SA,BKN,6.7,1340,3600,-$2260,6.83,1282,9.94,10.59,9.73, , , ,0.0,0.0
140,Drew Eubanks,C,BKN@SA,SA,6.37,1274,3600,-$2326,6.08,1140,11.86,12.51,15.03,25.0, , ,0.0,0.0
141,Rodney Hood,SG,CHA@POR,POR,9.62,1924,3500,-$1576,9.79,1835,9.93,11.38,19.2,26.0, , ,1.3260717933698756,0.0
142,Juwan Morgan,PF,UTA@NO,UTA,0.97,195,3500,-$3305,1.0,187,3.05,1.1,0.0,22.0, , ,0.0,0.0
143,Luka Samanic,PF,BKN@SA,SA,6.64,1328,3500,-$2172,6.71,1259,3.47,6.98,3.93,25.0, , ,0.0,0.0
144,Keljin Blevins,PG,CHA@POR,POR,1.69,339,3500,-$3161,1.68,315,1.71,1.71,1.0, , , ,0.0,0.0
145,T.J. Warren,SF,IND@PHI,IND,33.48,6697,3500,$3197,33.45,6271,22.08,37.59,22.63,15.0,O,Foot,0.0,3.237242070518916
146,Nicolo Melli,PF,UTA@NO,NO,3.97,795,3500,-$2705,4.08,765,6.57,5.88,2.17,20.0, , ,0.0,0.0
147,Caleb Martin,SF,CHA@POR,CHA,10.77,2154,3500,-$1346,10.9,2044,13.16,14.96,15.9,13.0, , ,0.0,0.0
148,Georges Niang,PF,UTA@NO,UTA,12.33,2465,3500,-$1035,12.69,2380,9.69,11.12,10.5,22.0, , ,0.0,0.0
149,Sindarius Thornwell,SG,UTA@NO,NO,2.18,435,3500,-$3065,2.27,425,2.87,2.44,0.0,4.5, , ,0.0,0.0
150,Tyler Johnson,PG,BKN@SA,BKN,10.65,2130,3500,-$1370,11.09,2080,8.69,11.92,6.7,17.5,GTD,Head,0.0,0.0
151,Bismack Biyombo,C,CHA@POR,CHA,9.1,1819,3500,-$1681,8.76,1642,17.35,13.9,13.5,28.0, , ,0.0,0.0
152,Furkan Korkmaz,SG,IND@PHI,PHI,12.5,2500,3500,-$1000,12.74,2389,13.0,10.68,16.77,9.0, , ,0.10328631759939204,0.0
153,Iman Shumpert,SG,BKN@SA,BKN,8.92,1785,3500,-$1715,9.15,1717,2.6,10.16,5.33, , , ,0.0,0.0
154,Spencer Dinwiddie,SG,BKN@SA,BKN,23.62,4724,3500,$1224,24.3,4556,17.7,23.66,17.7,5.0,O,Knee,0.0,0.0
155,Andre Roberson,SG,BKN@SA,BKN,7.07,1413,3500,-$2087,7.03,1318,12.37,8.24,6.07,7.0, , ,0.0,0.0
156,Ryan Arcidiacono,PG,DEN@CHI,CHI,4.01,803,3500,-$2697,4.09,767,8.07,6.23,4.0,10.0, , ,0.0,0.0
157,Rodions Kurucs,PF,CLE@HOU,HOU,2.47,495,3500,-$3005,2.49,466,3.92,3.03,3.23,29.0, , ,0.0,0.0
158,Greg Whittington,SF,DEN@CHI,DEN,0.01,2,3500,-$3498,0.03,5,0.0,0.0,0.0, , , ,0.0,0.0
159,Chandler Hutchison,SF,DEN@CHI,CHI,5.41,1082,3500,-$2418,5.56,1042,5.86,9.17,0.53,17.0,GTD,Lower leg,0.0,4.41033880067842
160,Jarrell Brantley,SF,UTA@NO,UTA,2.77,553,3500,-$2947,2.79,523,2.44,5.11,3.07,22.0, , ,0.0,0.0
161,Bol Bol,C,DEN@CHI,DEN,3.86,771,3500,-$2729,3.85,723,3.98,4.51,5.63,22.0, , ,0.0,0.0
162,Mason Jones,SG,CLE@HOU,HOU,5.78,1156,3500,-$2344,6.01,1126,9.98,6.46,7.23, , , ,0.0,0.0
163,Anfernee Simons,PG,CHA@POR,POR,18.99,3798,3500,$298,19.54,3664,13.62,18.33,19.73,20.0, , ,0.0,0.0
164,Brian Bowen,SG,IND@PHI,IND,2.11,422,3500,-$3078,2.11,396,4.2,2.94,2.73,22.0, , ,0.0,0.0
165,Aaron Holiday,SG,IND@PHI,IND,15.18,3036,3500,-$464,15.7,2943,13.08,12.38,10.97,15.0, , ,0.0,0.0
166,Matisse Thybulle,SF,IND@PHI,PHI,11.4,2279,3500,-$1221,10.96,2055,12.84,13.64,14.13,9.0, , ,0.0,0.0
167,Miye Oni,SG,UTA@NO,UTA,3.93,786,3500,-$2714,4.06,762,4.78,4.62,2.6,25.0, , ,0.0,0.0
168,Caris LeVert,SG,IND@PHI,IND,32.98,6597,3500,$3097,33.58,6295,35.28,33.63,27.03,5.0,O,Abdomen,0.0,0.01076524970297718
169,Chris Chiozza,PG,BKN@SA,BKN,6.29,1259,3500,-$2241,6.41,1201,9.74,8.35,4.63,30.0, , ,0.0,0.0
170,Nassir Little,SF,CHA@POR,POR,11.02,2203,3500,-$1297,11.17,2093,8.8,11.71,17.7,27.0, , ,0.0,0.0
171,Quinndary Weatherspoon,SG,BKN@SA,SA,3.36,672,3500,-$2828,3.33,625,1.58,3.47,2.3,1.0,O,Covid-19,0.0,0.0
172,Willie Cauley-Stein,C,DAL@ORL,DAL,9.15,1831,3500,-$1669,8.92,1673,15.14,11.33,6.37,6.0, , ,0.0,0.0
173,Jalen McDaniels,PF,CHA@POR,CHA,7.88,1576,3500,-$1924,8.05,1510,8.81,9.25,11.1,14.0, , ,0.0,0.0
174,Nickeil Alexander-Walker,SG,UTA@NO,NO,10.29,2057,3500,-$1443,10.46,1961,16.32,9.82,14.77,6.0, , ,0.0,0.0
175,Goga Bitadze,C,IND@PHI,IND,6.65,1331,3500,-$2169,6.46,1211,10.05,9.15,13.2,5.0, , ,0.0,0.0
176,Tyler Cook,PF,BKN@SA,BKN,2.53,506,3500,-$2994,2.6,488,3.2,3.91,5.07,8.0, , ,0.0,0.0
177,Vincent Poirier,C,IND@PHI,PHI,2.73,545,3500,-$2955,2.59,485,2.86,6.72,2.97,10.0, , ,0.0,0.0
178,Adam Mokoka,SG,DEN@CHI,CHI,3.91,782,3500,-$2718,4.01,753,4.11,3.12,4.8,14.0, , ,0.0,0.0
179,Wes Iwundu,SG,DAL@ORL,DAL,3.9,779,3500,-$2721,3.93,737,6.26,6.5,0.07,24.0, , ,0.0,0.0
180,JaKarr Sampson,PF,IND@PHI,IND,2.58,516,3500,-$2984,2.6,488,5.34,5.56,4.0,15.0, , ,0.0,0.0
181,Dwight Powell,C,DAL@ORL,DAL,6.36,1273,3500,-$2227,6.4,1200,12.12,11.93,15.37,6.0, , ,0.0,0.0
182,Nate Hinton,SG,DAL@ORL,DAL,1.77,355,3500,-$3145,1.77,331,2.0,2.0,0.0, , , ,0.0,0.0
183,Brodric Thomas,SG,CLE@HOU,CLE,3.36,671,3500,-$2829,3.44,644,5.7,5.7,6.1, , , ,0.0,0.0
