,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Daniel Theis,PF,MIA@BOS,BOS,24.31,4861,5600,-$739,23.22,4353,24.43,28.39,30.7,13.0, , ,0.0,0.0
13,Lou Williams,PG,DEN@LAC,LAC,27.33,5466,5500,-$34,28.48,5340,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
14,Duncan Robinson,SG,MIA@BOS,MIA,33.67,6735,5300,$1435,35.19,6599,20.64,24.5,32.73,5.0, , ,0.7678299176219829,0.0
15,Michael Porter,PF,DEN@LAC,DEN,10.53,2106,5200,-$3094,9.82,1842,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
16,Marcus Morris,PF,DEN@LAC,LAC,20.46,4092,5100,-$1008,20.68,3878,26.92,16.58,10.53,7.0, , ,0.0,0.0
17,Jae Crowder,SF,MIA@BOS,MIA,32.31,6463,5100,$1363,32.31,6059,24.7,25.28,21.97,5.0, , ,0.0,0.0
18,Montrezl Harrell,C,DEN@LAC,LAC,31.56,6311,5000,$1311,30.36,5692,33.23,34.12,30.63,9.0, , ,0.0,0.0
19,Tyler Herro,SG,MIA@BOS,MIA,24.94,4988,5000,-$12,25.11,4709,22.46,18.1,12.1,14.0, , ,0.0,0.0
20,Jerami Grant,SF,DEN@LAC,DEN,24.85,4969,4900,$69,24.5,4593,21.67,22.28,23.73,11.0, , ,0.0,0.0
21,Patrick Beverley,PG,DEN@LAC,LAC,22.17,4434,4800,-$366,22.72,4260,22.92,13.53,13.53,16.0, , ,0.0,0.0
22,Paul Millsap,PF,DEN@LAC,DEN,17.91,3583,4700,-$1117,17.94,3364,23.9,22.92,25.1,11.0, , ,0.0,0.0
23,Ivica Zubac,C,DEN@LAC,LAC,21.89,4378,4700,-$322,20.7,3880,21.61,20.16,16.13,9.0, , ,0.0,0.0
24,Monte Morris,PG,DEN@LAC,DEN,15.57,3114,4600,-$1486,15.41,2890,18.77,19.15,13.23,4.0, , ,0.0,0.0
25,Gordon Hayward,SF,MIA@BOS,BOS,29.02,5803,4500,$1303,29.94,5613,33.24,34.64,44.77,6.0,O,Ankle,0.9097804533045688,0.0
26,Kelly Olynyk,C,MIA@BOS,MIA,21.05,4211,4200,$11,20.5,3843,18.24,18.22,5.07,5.0, , ,0.0,4.517480963617509
27,Reggie Jackson,PG,DEN@LAC,LAC,22.82,4564,4200,$364,23.95,4491,21.69,17.99,17.27,16.0, , ,0.0,0.0
28,Andre Iguodala,SG,MIA@BOS,MIA,20.12,4023,4200,-$177,19.75,3702,16.43,15.24,22.07,14.0, , ,0.5494975467696227,0.0
29,Kendrick Nunn,PG,MIA@BOS,MIA,17.76,3553,4200,-$647,18.99,3560,24.86,26.53,19.7,14.0, , ,0.0,0.2263291963921517
30,Brad Wanamaker,PG,MIA@BOS,BOS,16.8,3361,4100,-$739,16.5,3094,15.17,15.36,14.53,1.0, , ,0.0,0.0
31,Torrey Craig,SG,DEN@LAC,DEN,12.09,2419,4100,-$1681,11.39,2137,13.18,12.98,6.63,9.0, , ,0.0,0.0
32,Robert Williams,C,MIA@BOS,BOS,16.85,3370,4000,-$630,15.87,2976,17.04,15.66,20.7,13.0, , ,0.0,0.0
33,Landry Shamet,SG,DEN@LAC,LAC,18.35,3669,4000,-$331,18.58,3483,15.25,10.23,8.67,5.0, , ,0.0,0.0
34,JaMychal Green,PF,DEN@LAC,LAC,20.92,4184,3900,$284,20.8,3900,17.05,16.91,17.9,7.0, , ,0.0,0.0
35,Bol Bol,C,DEN@LAC,DEN,18.72,3744,3800,-$56,17.88,3353,12.26,11.88,14.8,23.0, , ,0.0,0.0
36,Enes Kanter,C,MIA@BOS,BOS,17.9,3580,3700,-$120,16.9,3170,20.74,12.14,10.3,13.0, , ,0.0,0.0
37,Mason Plumlee,C,DEN@LAC,DEN,15.95,3191,3700,-$509,15.06,2824,19.33,17.16,14.3,23.0, , ,0.0,0.0
38,Derrick Jones,SF,MIA@BOS,MIA,20.13,4026,3600,$426,18.97,3557,19.16,24.29,27.3,5.0, , ,0.0,0.0
39,Solomon Hill,SF,MIA@BOS,MIA,9.72,1944,3600,-$1656,9.25,1734,13.41,9.32,14.13,5.0, , ,0.0,0.0
40,Semi Ojeleye,SF,MIA@BOS,BOS,13.02,2604,3600,-$996,12.55,2354,7.6,7.88,4.37,20.0, , ,0.0,0.0
41,Grant Williams,PF,MIA@BOS,BOS,14.19,2838,3600,-$762,13.56,2542,10.15,8.28,6.2,20.0, , ,0.0,0.0
42,Rodney McGruder,SG,DEN@LAC,LAC,11.93,2386,3500,-$1114,11.4,2137,8.93,4.7,5.5,5.0, , ,0.0,0.0
43,Amir Coffey,PF,DEN@LAC,LAC,10.4,2080,3500,-$1420,10.11,1895,6.18,2.96,2.57,5.0, , ,0.0,0.0
44,Gabe Vincent,PG,MIA@BOS,MIA,11.52,2305,3500,-$1195,10.7,2007,5.67,5.1,0.0,12.0, , ,0.0,0.0
45,Joakim Noah,C,DEN@LAC,LAC,18.92,3785,3500,$285,18.39,3449,8.74,6.24,11.0,9.0, , ,0.0,0.0
46,Mfiondu Kabengele,SF,DEN@LAC,LAC,11.66,2332,3500,-$1168,11.16,2092,5.68,6.78,9.77,9.0, , ,0.0,0.0
47,Tyler Cook,PF,DEN@LAC,DEN,6.32,1265,3500,-$2235,5.53,1036,3.64,3.07,1.87,10.0, , ,0.0,0.0
48,Chris Silva,PF,MIA@BOS,MIA,9.88,1977,3500,-$1523,8.44,1582,8.56,5.84,4.93,1.0,GTD,Pelvis,0.0,0.0
49,Vincent Poirier,C,MIA@BOS,BOS,8.69,1738,3500,-$1762,7.74,1451,5.89,5.96,1.73,13.0,GTD,Personal,0.0,0.0
50,Noah Vonleh,PF,DEN@LAC,DEN,7.79,1557,3500,-$1943,7.27,1363,9.8,7.6,2.7,11.0, , ,0.0,0.0
51,Patrick Patterson,PF,DEN@LAC,LAC,12.39,2479,3500,-$1021,12.21,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
52,Meyers Leonard,C,MIA@BOS,MIA,24.75,4951,3500,$1451,24.47,4588,14.74,15.45,15.57,5.0, , ,0.0,0.0
53,Will Barton,SF,DEN@LAC,DEN,27.38,5475,3500,$1975,28.54,5351,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
54,Javonte Green,SG,MIA@BOS,BOS,13.79,2758,3500,-$742,13.2,2474,8.05,10.78,8.4,6.0,GTD,Knee,0.0,0.0
55,Troy Daniels,SG,DEN@LAC,DEN,10.11,2023,3500,-$1477,9.34,1752,6.76,4.33,2.47,6.0, , ,0.0,0.0
56,Tacko Fall,C,MIA@BOS,BOS,15.44,3088,3500,-$412,14.73,2761,7.79,6.51,3.6,13.0, , ,0.0,0.0
57,Keita Bates-Diop,SF,DEN@LAC,DEN,10.68,2136,3500,-$1364,9.82,1841,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
58,Kyle Alexander,C,MIA@BOS,MIA,11.26,2252,3500,-$1248,10.78,2021,2.3,2.3,2.3,3.0, , ,0.0,0.0
59,KZ Okpala,SF,MIA@BOS,MIA,12.1,2420,3500,-$1080,10.8,2025,4.5,7.43,7.43,5.0, , ,0.0,0.0
60,Terance Mann,SG,DEN@LAC,LAC,13.05,2609,3500,-$891,12.48,2340,6.7,3.84,0.4,5.0, , ,0.0,0.0
61,Tremont Waters,PG,MIA@BOS,BOS,10.47,2094,3500,-$1406,10.18,1909,9.04,7.28,2.8,1.0, , ,0.0,0.0
62,Romeo Langford,SG,MIA@BOS,BOS,13.58,2716,3500,-$784,12.89,2418,5.77,4.13,4.73,19.0, , ,0.0,0.0
63,Udonis Haslem,PF,MIA@BOS,MIA,16.6,3321,3500,-$179,15.92,2985,7.93,7.93,5.37,1.0, , ,0.0,0.0
64,Johnathan Motley,PF,DEN@LAC,LAC,13.8,2759,3500,-$741,13.4,2513,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,MIA@BOS,BOS,6.41,1282,3500,-$2218,5.54,1040,6.66,4.18,4.13,19.0, , ,0.0,0.0
