,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,DeMar DeRozan,SG,SA@NO,SA,36.93,7386,7900,-$514,38.38,7197,39.8,37.36,47.4,24.0, , ,0.7220975974998681,0.0
32,Pascal Siakam,SF,TOR@IND,TOR,10.64,2127,7800,-$5673,10.52,1972,37.06,8.66,9.13,8.0,GTD,Knee,0.0,0.0
33,Brandon Ingram,SF,SA@NO,NO,21.0,4200,7700,-$3500,22.52,4223,38.69,25.26,28.13,23.0, , ,0.0,0.0
34,Dejounte Murray,PG,SA@NO,SA,10.38,2076,7600,-$5524,10.49,1968,34.01,8.26,3.7,24.0, , ,0.0,0.0
35,Kyle Lowry,PG,TOR@IND,TOR,27.98,5595,7500,-$1905,29.77,5582,37.23,34.16,35.73,6.0,GTD,Toe,0.0,0.0
36,Myles Turner,C,TOR@IND,IND,28.67,5735,7500,-$1765,29.16,5467,39.25,30.56,24.6,1.0, , ,0.0,0.0
37,Tobias Harris,SF,PHI@DET,PHI,22.54,4508,7200,-$2692,24.68,4627,35.4,26.65,27.6,30.0, , ,0.0,0.0
38,Larry Nance,SF,LAL@CLE,CLE,21.86,4371,7100,-$2729,21.26,3986,29.88,28.64,33.93,4.0, , ,0.0,0.0
39,Jamal Murray,PG,DEN@DAL,DEN,27.25,5451,7000,-$1549,29.52,5535,32.77,25.46,28.83,21.0, , ,0.0,0.0
40,Kemba Walker,PG,BOS@CHI,BOS,33.16,6632,6900,-$268,36.36,6818,32.53,40.48,40.03,7.0,O,Rest,0.0,0.0
41,Terry Rozier,PG,CHA@ORL,CHA,12.87,2574,6800,-$4226,12.96,2430,31.91,14.02,17.7,9.0, , ,0.0,0.0
42,Devonte' Graham,SG,CHA@ORL,CHA,10.24,2048,6800,-$4752,10.78,2020,29.95,15.21,11.7,9.0, , ,0.0,0.0
43,Andrew Wiggins,SG,MIN@GS,GS,33.19,6638,6800,-$162,35.48,6652,31.19,36.15,34.8,28.0, , ,0.0,0.0
44,LaMelo Ball,PG,CHA@ORL,CHA,19.04,3809,6700,-$2891,19.84,3720,31.01,31.61,28.03, , , ,0.0,0.0
45,Marcus Smart,SG,BOS@CHI,BOS,20.47,4093,6600,-$2507,20.3,3806,30.66,28.27,28.67,1.0, , ,0.0,0.0
46,Keldon Johnson,SF,SA@NO,SA,14.24,2847,6600,-$3753,14.35,2690,29.4,10.66,16.13,24.0, , ,0.0,0.0
47,Chris Boucher,PF,TOR@IND,TOR,11.81,2363,6500,-$4137,11.72,2198,31.89,8.34,13.67,8.0, , ,0.0,0.0
48,Enes Kanter,C,OKC@POR,POR,12.59,2519,6500,-$3981,12.56,2355,25.86,14.58,7.67,21.0, , ,0.0,0.9768187128855949
49,P.J. Washington,PF,CHA@ORL,CHA,23.48,4697,6500,-$1803,25.91,4858,30.31,25.73,23.77,15.0, , ,0.0,0.0
50,Lauri Markkanen,PF,BOS@CHI,CHI,23.7,4739,6500,-$1761,26.15,4902,29.81,28.47,30.43,1.0, , ,0.0,0.0
51,Kendrick Nunn,SG,MIA@BKN,MIA,19.77,3955,6500,-$2545,22.91,4296,21.04,26.53,19.7,15.0, , ,0.0,0.2263291963921517
52,Malik Beasley,SF,MIN@GS,MIN,13.8,2760,6400,-$3640,14.08,2640,29.78,8.02,18.7,26.0, , ,2.579538088301253,0.0
53,Michael Porter,SF,DEN@DAL,DEN,10.62,2125,6400,-$4275,10.92,2047,33.22,13.43,6.1,13.0, , ,0.0,1.7439707752508915
54,Jarrett Allen,PF,LAL@CLE,CLE,21.49,4297,6400,-$2103,20.39,3824,30.85,24.77,25.13,4.0, , ,0.0,0.0
55,Blake Griffin,PF,PHI@DET,DET,29.61,5921,6300,-$379,31.74,5950,27.35,39.74,32.03,6.0, , ,0.0,0.10769017047573458
56,OG Anunoby,SF,TOR@IND,TOR,14.55,2911,6200,-$3289,14.51,2720,30.77,16.36,10.5,1.0, , ,0.0,0.0
57,Tyler Herro,SG,MIA@BKN,MIA,17.83,3566,6100,-$2534,19.99,3748,30.04,18.1,12.1,15.0,O,Neck,0.0,0.0
58,Derrick Rose,SG,PHI@DET,DET,26.81,5362,6100,-$738,28.71,5383,26.98,29.02,34.83,3.0,O,Knee,0.0,0.0
59,Derrick White,PG,SA@NO,SA,7.32,1464,6000,-$4536,7.41,1389,15.7,8.29,5.83,21.0,O,Toe,0.0,0.0
60,Coby White,PG,BOS@CHI,CHI,30.75,6150,6000,$150,33.99,6374,29.81,35.81,35.37,14.0, , ,0.0,0.0
61,Jusuf Nurkic,C,OKC@POR,POR,29.02,5804,6000,-$196,30.13,5649,26.74,39.23,40.47,21.0,O,Wrist,0.0,0.0
62,Evan Fournier,SF,CHA@ORL,ORL,23.69,4737,5900,-$1163,26.07,4888,27.34,25.94,21.5,24.0, , ,0.0,0.0
63,Wendell Carter,C,BOS@CHI,CHI,15.03,3006,5900,-$2894,14.83,2780,27.96,25.9,21.1,5.0,GTD,Thigh,0.0,0.0
64,LaMarcus Aldridge,PF,SA@NO,SA,25.57,5115,5900,-$785,26.86,5037,25.94,27.27,27.37,18.0, , ,0.0,0.0
65,Goran Dragic,PG,MIA@BKN,MIA,29.34,5868,5800,$68,31.6,5925,25.48,34.14,35.7,19.0,GTD,Foot,0.0,0.0
66,Kevin Love,PF,LAL@CLE,CLE,14.24,2848,5700,-$2852,14.79,2773,20.45,34.72,31.37,10.0,O,Calf,0.0,0.0
67,Darius Garland,PG,LAL@CLE,CLE,16.69,3338,5700,-$2362,18.96,3555,28.05,22.63,17.77,11.0, , ,0.0,0.0
68,Dennis Schroder,PG,LAL@CLE,LAL,27.19,5437,5700,-$263,30.02,5630,26.7,36.33,39.0,27.0, , ,0.0,0.0
69,Delon Wright,PG,PHI@DET,DET,6.78,1356,5600,-$4244,6.9,1293,22.78,7.52,5.27,4.0, , ,0.0,0.0
70,Norman Powell,SG,TOR@IND,TOR,15.93,3185,5600,-$2415,17.94,3364,19.13,16.57,26.0,12.0, , ,1.6684640460197084,0.0
71,Lonzo Ball,PG,SA@NO,NO,25.86,5172,5600,-$428,26.43,4956,26.5,34.81,34.0,15.0, , ,0.0,0.0
72,Eric Bledsoe,PG,SA@NO,NO,28.07,5615,5500,$115,30.39,5699,24.44,36.61,30.63,15.0, , ,0.0,0.0
73,Cedi Osman,SF,LAL@CLE,CLE,9.18,1837,5500,-$3663,9.52,1785,24.72,9.66,2.07,8.0, , ,0.0,2.9006051030610718
74,Al Horford,C,OKC@POR,OKC,28.39,5678,5500,$178,30.32,5685,25.76,38.56,40.47,22.0,GTD,Personal,0.0,0.0
75,Jarred Vanderbilt,PF,MIN@GS,MIN,4.67,934,5400,-$4466,4.57,857,20.72,4.17,1.4,22.0, , ,0.0,0.0
76,Cole Anthony,PG,CHA@ORL,ORL,21.28,4257,5400,-$1143,21.8,4087,22.58,24.13,23.2, , , ,0.0,0.0
77,Kelly Olynyk,C,MIA@BKN,MIA,18.7,3740,5300,-$1560,18.97,3558,24.72,22.31,19.33,29.0, , ,0.0,0.0
78,Ricky Rubio,PG,MIN@GS,MIN,25.1,5020,5300,-$280,25.84,4844,20.84,38.03,35.17,29.0, , ,0.0,0.0
79,Montrezl Harrell,C,LAL@CLE,LAL,15.66,3131,5300,-$2169,15.47,2901,25.84,15.93,14.27,28.0, , ,0.0,0.0
80,Jeremy Lamb,SG,TOR@IND,IND,22.0,4400,5200,-$800,23.36,4380,23.63,20.16,27.93,2.0, , ,0.7981366785571977,0.0
81,Kelly Oubre,SF,MIN@GS,GS,13.22,2645,5200,-$2555,12.92,2422,24.34,17.37,18.0,17.0, , ,0.0,0.0
82,Will Barton,SF,DEN@DAL,DEN,24.92,4984,5200,-$216,27.19,5099,24.0,26.29,17.97,21.0, , ,0.0,1.3309934353196018
83,Tim Hardaway,SG,DEN@DAL,DAL,20.12,4023,5200,-$1177,22.69,4255,25.91,23.34,19.13,5.0, , ,0.0,0.0
84,Rodney Hood,SG,OKC@POR,POR,17.75,3550,5000,-$1450,20.06,3762,8.47,16.18,16.17,2.0, , ,0.0,0.0
85,Steven Adams,C,SA@NO,NO,20.73,4147,5000,-$853,19.6,3675,27.25,25.61,30.97,16.0, , ,0.0,0.0
86,Otto Porter,SF,BOS@CHI,CHI,20.47,4095,5000,-$905,20.34,3815,24.78,23.31,32.43,5.0, , ,1.177221778514738,0.0
87,Naz Reid,C,MIN@GS,MIN,23.13,4627,5000,-$373,24.47,4589,22.82,27.16,25.3,6.0, , ,0.0,0.0
88,Taurean Prince,PF,LAL@CLE,CLE,17.39,3478,4900,-$1422,17.61,3302,18.17,17.53,19.7, , , ,0.0,0.0
89,Terrence Ross,SG,CHA@ORL,ORL,21.29,4257,4900,-$643,23.16,4342,23.7,24.16,21.87,24.0, , ,0.0,0.0
90,Luguentz Dort,SF,OKC@POR,OKC,15.18,3036,4900,-$1864,15.45,2897,22.0,14.49,13.4,18.0, , ,0.0,0.0
91,Shake Milton,PG,PHI@DET,PHI,14.32,2865,4900,-$2035,14.28,2678,24.52,11.69,18.3,3.0, , ,0.5518829315305558,0.0
92,James Wiseman,C,MIN@GS,GS,20.23,4045,4900,-$855,21.57,4045,23.99,24.77,22.97, , , ,0.0,0.0
93,Draymond Green,PF,MIN@GS,GS,30.06,6011,4900,$1111,29.53,5537,21.38,37.68,46.23,17.0, , ,0.17970795658073102,0.0
94,Robert Covington,PF,OKC@POR,POR,32.2,6441,4800,$1641,33.29,6242,20.86,35.01,32.3,2.0, , ,0.0,0.0
95,Bismack Biyombo,C,CHA@ORL,CHA,14.57,2914,4800,-$1886,14.21,2665,22.43,15.93,16.27,8.0, , ,0.0,0.0
96,Willie Cauley-Stein,C,DEN@DAL,DAL,28.03,5607,4800,$807,29.33,5499,17.02,32.44,34.6,9.0, , ,0.0,0.0
97,Trey Burke,PG,DEN@DAL,DAL,8.31,1661,4800,-$3139,8.97,1682,18.26,9.61,12.57,10.5, , ,0.0,0.0
98,Darius Bazley,PF,OKC@POR,OKC,13.42,2685,4700,-$2015,13.4,2513,23.34,13.73,9.4,29.0, , ,0.0,0.0
99,Duncan Robinson,SF,MIA@BKN,MIA,11.6,2320,4700,-$2380,11.97,2244,22.47,7.43,11.23,15.0, , ,0.0,0.0
100,Wayne Ellington,SG,PHI@DET,DET,14.16,2833,4700,-$1867,15.2,2850,17.24,11.92,18.5,4.0, , ,0.5186686329577717,0.0
101,Rudy Gay,SF,SA@NO,SA,27.47,5493,4700,$793,28.87,5413,24.1,33.46,41.93,18.0, , ,0.3866092181657726,0.0
102,Patrick Williams,PF,BOS@CHI,CHI,15.09,3017,4700,-$1683,15.34,2877,19.35,19.32,15.07, , , ,0.0,0.0
103,Joe Harris,SF,MIA@BKN,BKN,10.18,2036,4700,-$2664,10.76,2017,24.12,11.28,10.83,6.0, , ,0.0,0.0
104,Daniel Theis,PF,BOS@CHI,BOS,15.82,3164,4600,-$1436,15.38,2884,20.27,17.66,13.57,27.0, , ,0.0,0.0
105,Seth Curry,SG,PHI@DET,PHI,19.88,3976,4600,-$624,22.17,4156,25.77,18.21,20.77,3.0, , ,0.0,0.0
106,Derrick Jones,SF,OKC@POR,POR,15.84,3168,4600,-$1432,15.6,2925,18.59,18.46,22.4,2.0, , ,0.0,0.0
107,Monte Morris,PG,DEN@DAL,DEN,12.71,2542,4600,-$2058,12.7,2380,22.07,14.04,10.3,21.0, , ,0.0,0.0
108,Jakob Poeltl,C,SA@NO,SA,7.1,1419,4500,-$3081,7.15,1341,18.58,10.9,5.2,18.0, , ,0.0,0.0
109,Isaiah Roby,PF,OKC@POR,OKC,14.01,2802,4500,-$1698,14.11,2645,19.4,16.61,0.47,23.0, , ,0.0,6.58900523253798
110,Doug McDermott,SF,TOR@IND,IND,11.86,2371,4500,-$2129,12.41,2327,19.83,9.55,7.43,4.0, , ,0.0,0.0
111,Anthony Edwards,SG,MIN@GS,MIN,16.47,3295,4500,-$1205,18.86,3535,18.18,18.62,22.17, , , ,0.0,0.0
112,Dorian Finney-Smith,SF,DEN@DAL,DAL,16.36,3273,4500,-$1227,16.45,3083,22.25,12.76,21.63,7.0,O,Covid-19,1.6972890243893854,0.0
113,JaMychal Green,PF,DEN@DAL,DEN,13.35,2669,4400,-$1731,14.01,2627,20.27,12.22,12.37,13.0, , ,0.0,0.0
114,Josh Hart,SF,SA@NO,NO,28.07,5614,4400,$1214,30.38,5696,21.57,28.9,39.73,20.0, , ,1.4451032600332223,0.0
115,Hamidou Diallo,SG,OKC@POR,OKC,2.15,430,4400,-$3970,2.14,401,22.29,2.72,1.0,23.0, , ,0.0,0.0
116,Mason Plumlee,C,PHI@DET,DET,20.51,4103,4400,-$297,19.96,3743,26.67,20.96,24.3,11.0, , ,0.0,0.0
117,Trevor Ariza,SF,OKC@POR,OKC,19.64,3929,4400,-$471,19.74,3700,19.82,21.03,19.83,2.0,O,Personal,0.0,0.0
118,Jeff Green,PF,MIA@BKN,BKN,15.0,2999,4400,-$1401,15.18,2847,14.96,14.57,13.47,20.0, , ,0.0,0.0
119,T.J. McConnell,PG,TOR@IND,IND,21.48,4297,4400,-$103,21.72,4072,19.68,29.2,29.0,10.0, , ,0.0,0.0
120,Marquese Chriss,PF,MIN@GS,GS,24.09,4818,4300,$518,25.45,4771,17.8,24.1,22.63,17.0,O,Lower leg,0.0,0.0
121,Jalen Brunson,PG,DEN@DAL,DAL,22.44,4488,4300,$188,24.93,4673,20.49,21.88,24.6,16.0, , ,0.0,0.0
122,James Johnson,PF,DEN@DAL,DAL,28.86,5772,4300,$1472,30.76,5768,17.52,34.15,33.73,7.0, , ,0.0,0.0
123,Talen Horton-Tucker,SG,LAL@CLE,LAL,8.01,1601,4300,-$2699,8.02,1503,15.39,13.77,12.1,30.0, , ,0.0,0.0
124,Dwight Powell,C,DEN@DAL,DAL,19.86,3973,4300,-$327,21.93,4111,15.54,14.54,24.2,9.0,O,Covid-19,1.866495815342072,0.0
125,DeAndre Jordan,C,MIA@BKN,BKN,31.85,6370,4300,$2070,33.59,6299,19.66,37.17,36.37,13.0, , ,0.0,0.0
126,Josh Jackson,SF,PHI@DET,DET,33.66,6732,4300,$2432,35.25,6610,20.92,39.01,41.93,4.0, , ,0.0,0.0
127,George Hill,PG,OKC@POR,OKC,23.04,4608,4300,$308,25.46,4774,21.02,27.63,29.77,13.0, , ,0.0,0.0
128,Josh Okogie,SF,MIN@GS,MIN,15.19,3038,4200,-$1162,14.74,2764,16.76,21.26,14.37,26.0, , ,0.0,0.48439526078232
129,Nickeil Alexander-Walker,SG,SA@NO,NO,1.87,373,4200,-$3827,1.97,369,18.8,6.84,1.53,23.0, , ,0.0,0.0
130,Dwight Howard,C,PHI@DET,PHI,15.26,3052,4200,-$1148,14.96,2805,19.36,26.4,27.47,25.0, , ,0.0,0.0
131,Isaac Okoro,SG,LAL@CLE,CLE,11.23,2245,4200,-$1955,11.5,2157,17.41,17.44,13.43, , , ,0.0,0.0
132,Thaddeus Young,PF,BOS@CHI,CHI,21.45,4290,4200,$90,21.2,3975,22.13,30.99,34.8,1.0, , ,0.0,0.0
133,Paul Millsap,PF,DEN@DAL,DEN,36.05,7209,4100,$3109,37.48,7027,20.83,39.16,47.67,13.0, , ,0.08179446227196044,0.0
134,Maxi Kleber,PF,DEN@DAL,DAL,19.16,3832,4100,-$268,19.31,3620,18.84,18.43,20.53,9.0,O,Covid-19,0.0,0.0
135,Justin Holiday,SF,TOR@IND,IND,21.99,4398,4100,$298,23.92,4485,21.19,19.37,29.8,2.0, , ,1.829282209006074,0.0
136,Kentavious Caldwell-Pope,SG,LAL@CLE,LAL,20.52,4104,4100,$4,22.75,4265,18.42,18.04,15.9,30.0, , ,0.0,0.0
137,Carmelo Anthony,SF,OKC@POR,POR,26.78,5355,4100,$1255,29.06,5449,21.23,31.1,30.63,2.0, , ,0.0,0.0
138,Josh Richardson,SG,DEN@DAL,DAL,23.83,4766,4100,$666,25.21,4726,21.76,30.54,34.43,5.0,O,Covid-19,0.0,0.0
139,Danny Green,SF,PHI@DET,PHI,14.94,2987,4000,-$1013,15.02,2816,21.73,16.21,10.97,3.0, , ,0.0,0.0
140,Jordan McLaughlin,PG,MIN@GS,MIN,13.98,2797,4000,-$1203,14.23,2668,15.2,20.75,18.0,29.0, , ,0.0,0.0
141,Tristan Thompson,PF,BOS@CHI,BOS,12.36,2472,4000,-$1528,12.05,2260,19.78,21.84,24.07,27.0, , ,0.0,0.0
142,Patty Mills,PG,SA@NO,SA,13.89,2778,4000,-$1222,14.99,2810,21.68,13.34,17.67,24.0, , ,0.0,0.0
143,Lonnie Walker,SG,SA@NO,SA,6.96,1391,4000,-$2609,7.03,1318,21.19,5.39,3.9,21.0, , ,0.0,0.0
144,Jarrett Culver,SF,MIN@GS,MIN,13.84,2768,4000,-$1232,14.31,2683,18.29,18.11,16.37,26.0, , ,0.0,0.0
145,Gary Harris,SG,DEN@DAL,DEN,25.53,5106,4000,$1106,27.97,5244,18.94,27.09,30.93,9.0, , ,0.0,0.0
146,Kyle Kuzma,PF,LAL@CLE,LAL,29.6,5919,3900,$2019,32.28,6053,19.49,32.68,25.27,27.0, , ,0.0,0.3331746744690814
147,JaVale McGee,PF,LAL@CLE,CLE,16.3,3260,3900,-$640,15.49,2904,21.89,22.52,24.13,4.0, , ,0.0,0.0
148,PJ Dozier,SG,DEN@DAL,DEN,7.28,1455,3900,-$2445,7.39,1385,16.76,5.51,13.63,21.0, , ,1.9041584105408749,0.0
149,Khem Birch,PF,CHA@ORL,ORL,22.06,4411,3900,$511,21.44,4020,19.55,20.53,30.0,14.0, , ,1.4564972529250635,0.0
150,Robert Williams,C,BOS@CHI,BOS,8.54,1708,3900,-$2192,8.28,1552,21.29,8.48,4.13,27.0, , ,0.0,0.0
151,Cody Zeller,C,CHA@ORL,CHA,14.47,2894,3900,-$1006,14.21,2663,16.53,24.24,22.9,8.0, , ,0.0,0.0
152,Isaiah Stewart,PF,PHI@DET,DET,5.66,1132,3900,-$2768,5.45,1022,15.79,15.12,16.93, , , ,0.0,0.0
153,Jaden McDaniels,PF,MIN@GS,MIN,7.99,1597,3900,-$2303,8.07,1514,11.11,10.56,17.23, , , ,0.6516370093205144,0.0
154,Devin Vassell,SG,SA@NO,SA,15.11,3023,3900,-$877,14.97,2807,17.16,16.47,10.27, , , ,0.0,0.0
155,Payton Pritchard,PG,BOS@CHI,BOS,17.23,3446,3900,-$454,17.56,3292,16.69,16.64,21.13, ,O,Knee,0.0,0.0
156,Tony Bradley,PF,PHI@DET,PHI,1.55,310,3900,-$3590,1.58,296,18.02,6.12,3.03,25.0, , ,0.0,0.0
157,Javonte Green,SG,BOS@CHI,BOS,7.91,1581,3800,-$2219,7.72,1448,13.6,10.78,8.4,16.0, , ,0.0,0.0
158,Ed Davis,C,MIN@GS,MIN,12.42,2483,3800,-$1317,12.48,2340,13.47,13.88,18.37,6.0, , ,0.0,0.0
159,Miles Bridges,SF,CHA@ORL,CHA,22.96,4592,3800,$792,24.27,4550,21.67,26.9,37.47,12.0, , ,1.4704650210366064,0.0
160,Jeff Teague,PG,BOS@CHI,BOS,24.79,4958,3800,$1158,26.92,5047,15.42,32.49,37.23,7.0, , ,0.0,0.0
161,Tremont Waters,PG,BOS@CHI,BOS,5.09,1017,3800,-$2783,5.18,972,7.58,7.28,2.8,7.0, , ,0.0,0.0
162,Boban Marjanovic,C,DEN@DAL,DAL,8.06,1613,3800,-$2187,7.9,1482,9.27,18.05,28.6,9.0, , ,1.9369332004894664,0.0
163,Tyrese Maxey,SG,PHI@DET,PHI,11.04,2207,3800,-$1593,11.23,2105,17.41,14.92,8.47, , , ,0.0,0.0
164,Mike Muscala,PF,OKC@POR,OKC,5.17,1033,3800,-$2767,5.11,959,15.37,13.82,2.53,22.0, , ,0.0,4.61375729598456
165,Dwayne Bacon,SG,CHA@ORL,ORL,15.2,3040,3700,-$660,15.43,2894,14.59,14.1,10.43,24.0, , ,0.0,0.0
166,Aron Baynes,C,TOR@IND,TOR,7.53,1506,3700,-$2194,7.37,1383,12.04,17.07,16.4,26.0, , ,0.0,0.0
167,Tacko Fall,C,BOS@CHI,BOS,7.16,1432,3700,-$2268,7.08,1328,13.25,7.63,3.6,27.0, , ,0.0,0.0
168,Killian Hayes,PG,PHI@DET,DET,5.88,1177,3700,-$2523,6.44,1207,9.73,9.73,11.83, ,O,Hip,0.0,0.0
169,Markieff Morris,PF,LAL@CLE,LAL,19.45,3891,3700,$191,19.32,3622,10.98,24.3,22.57,27.0, , ,0.0,0.0
170,Bruce Brown,SG,MIA@BKN,BKN,6.21,1242,3700,-$2458,6.1,1144,13.55,11.33,10.53,19.0, , ,0.0,0.0
171,Jordan Poole,PG,MIN@GS,GS,17.85,3571,3700,-$129,20.32,3810,8.51,22.36,15.1,28.0, , ,0.0,0.8013540762145956
172,Chris Chiozza,PG,MIA@BKN,BKN,3.79,758,3700,-$2942,3.88,727,11.73,5.58,3.07,1.0, , ,0.0,0.0
173,Carsen Edwards,PG,BOS@CHI,BOS,4.45,891,3700,-$2809,4.56,856,9.62,4.18,4.13,1.0, , ,0.0,0.0
174,Michael Carter-Williams,PG,CHA@ORL,ORL,5.09,1019,3700,-$2681,5.08,952,16.03,9.0,3.83,24.0,GTD,Foot,0.0,0.0
175,Andre Iguodala,SG,MIA@BKN,MIA,20.34,4067,3700,$367,20.56,3855,15.01,24.11,25.8,15.0, , ,0.0,0.0
176,Denzel Valentine,SF,BOS@CHI,CHI,6.31,1261,3700,-$2439,6.5,1219,17.38,7.22,6.2,5.0, , ,0.0,0.0
177,Avery Bradley,SG,MIA@BKN,MIA,25.77,5155,3600,$1555,28.14,5277,17.09,28.19,36.73,15.0,O,Covid-19,0.6940545609735865,0.0
178,Sekou Doumbouya,PF,PHI@DET,DET,6.96,1391,3600,-$2209,7.06,1325,9.13,10.18,9.67,4.0, , ,0.0,0.0
179,Matthew Dellavedova,PG,LAL@CLE,CLE,14.01,2802,3600,-$798,14.77,2770,9.54,12.69,13.3,11.0,O,Concussion,0.0,0.0
180,Caleb Martin,SF,CHA@ORL,CHA,11.72,2344,3600,-$1256,11.95,2240,13.74,17.7,32.3,12.0, , ,2.8425807440594046,0.0
181,Terence Davis,SG,TOR@IND,TOR,11.12,2224,3600,-$1376,11.54,2163,11.78,10.62,6.0,12.0, , ,0.0,0.0
182,Damyean Dotson,PG,LAL@CLE,CLE,18.96,3792,3600,$192,21.05,3946,16.65,16.48,23.97,10.0, , ,0.8567455042744928,0.0
