,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
106,Maxi Kleber,PF,MIL@DAL,DAL,15.14,3028,4400,-$1372,15.34,2875,19.29,21.86,22.7,12.0,GTD,Lower leg,0.0,0.0
107,Dario Saric,PF,PHO@LAC,PHO,17.88,3576,4400,-$824,18.23,3419,17.73,16.53,19.83,3.0, , ,0.0,0.0
108,Josh Jackson,SG,DET@SAC,DET,20.23,4046,4400,-$354,20.42,3829,23.5,24.76,28.23,28.0, , ,0.0,0.0
109,Stanley Johnson,SF,CHI@TOR,TOR,8.87,1774,4400,-$2626,8.81,1651,9.61,10.19,9.9,16.0, , ,0.0,0.0
110,Derrick Jones,SF,POR@UTA,POR,12.07,2413,4300,-$1887,11.9,2231,18.9,15.9,12.0,7.0, , ,0.0,0.0
111,Alex Caruso,PG,LAL@MIA,LAL,17.69,3539,4300,-$761,18.2,3412,16.18,16.44,16.1,1.0, , ,0.0,0.0
112,DeMarcus Cousins,C,PHO@LAC,LAC,20.43,4086,4100,-$14,20.29,3804,25.08,28.09,24.1, , , ,0.0,0.0
113,Ty Jerome,SG,CLE@OKC,OKC,14.53,2906,4100,-$1194,14.54,2727,19.39,18.94,15.53,17.0, , ,0.0,0.0
114,Saben Lee,PG,DET@SAC,DET,13.39,2679,4100,-$1421,13.23,2480,14.6,15.38,17.47, , , ,0.0,0.0
115,Jordan Nwora,PF,MIL@DAL,MIL,5.64,1128,4100,-$2972,5.88,1103,7.8,9.08,5.87, , , ,0.0,0.0
116,Rodney Hood,SG,CHI@TOR,TOR,7.52,1504,4000,-$2496,7.52,1410,9.76,10.24,7.97,11.0,O,Hip,0.0,0.0
117,Wesley Matthews,SG,LAL@MIA,LAL,6.3,1260,4000,-$2740,6.48,1214,10.36,8.29,4.53,12.0, , ,0.0,0.0
118,Killian Hayes,PG,DET@SAC,DET,15.55,3110,4000,-$890,15.92,2985,12.86,12.86,18.6, , , ,0.0,0.0
119,Jaylen Hoard,SF,CLE@OKC,OKC,5.3,1060,4000,-$2940,5.39,1011,17.45,6.59,12.03,4.0, , ,0.0,0.0
120,Terence Davis,SG,DET@SAC,SAC,15.07,3014,4000,-$986,15.64,2933,13.02,15.9,19.43,19.0, , ,0.0,0.0
121,Royce O'Neale,PF,POR@UTA,UTA,19.23,3847,4000,-$153,19.28,3616,21.39,20.36,14.37,14.0, , ,0.0,0.0
122,Dennis Smith,PG,DET@SAC,DET,15.74,3149,4000,-$851,15.81,2964,18.66,18.31,25.3,22.0, , ,0.5090751191423535,0.0
123,Cameron Payne,PG,PHO@LAC,PHO,17.25,3449,4000,-$551,17.14,3213,16.41,20.2,15.13,12.5, , ,0.0,0.0
124,Isaiah Hartenstein,PF,CLE@OKC,CLE,10.03,2005,4000,-$1995,9.7,1818,12.21,14.31,26.8, , , ,2.6164988282196155,0.0
125,Derrick Favors,C,POR@UTA,UTA,10.41,2081,3900,-$1819,9.99,1874,17.6,15.41,17.37,25.0, , ,0.0,0.0
126,Patrick Beverley,PG,PHO@LAC,LAC,15.88,3175,3900,-$725,15.91,2983,19.89,18.91,20.43,2.0, , ,0.0,0.0
127,Thanasis Antetokounmpo,SF,MIL@DAL,MIL,3.4,680,3900,-$3220,3.35,628,8.3,6.68,2.9,1.0, , ,0.0,0.0
128,Dwight Powell,C,MIL@DAL,DAL,5.48,1096,3900,-$2804,5.59,1049,11.69,9.73,11.83,12.0, , ,0.0,0.0
129,Ben McLemore,SG,LAL@MIA,LAL,9.88,1977,3900,-$1923,10.22,1917,12.51,16.1,11.17,19.0, , ,0.0,0.0
130,Isaac Okoro,SG,CLE@OKC,CLE,15.12,3023,3900,-$877,15.58,2922,16.93,14.96,19.4, , , ,0.0,0.0
131,Cedi Osman,SF,CLE@OKC,CLE,14.38,2876,3800,-$924,14.41,2702,19.85,15.98,11.4,29.0, , ,0.0,0.0
132,Anfernee Simons,PG,POR@UTA,POR,8.23,1647,3800,-$2153,8.23,1544,13.03,11.96,10.57,4.0, , ,0.0,0.0
133,Yuta Watanabe,SG,CHI@TOR,TOR,6.41,1281,3800,-$2519,6.27,1176,9.61,7.98,10.83,15.0, , ,0.0,0.0
134,Torrey Craig,SG,PHO@LAC,PHO,6.04,1209,3800,-$2591,5.99,1123,11.14,14.94,12.17,3.0, , ,0.0,0.0
135,Precious Achiuwa,PF,LAL@MIA,MIA,2.94,588,3800,-$3212,2.85,534,11.88,8.08,13.9, , , ,0.0,0.0
136,Andre Iguodala,SF,LAL@MIA,MIA,12.73,2546,3800,-$1254,12.75,2390,15.77,13.77,18.8,7.0, , ,0.0,0.0
137,Al-Farouq Aminu,PF,CHI@TOR,CHI,12.02,2403,3700,-$1297,12.21,2290,16.93,19.88,17.37,11.0, , ,0.0,0.0
138,Mamadi Diakite,PF,MIL@DAL,MIL,2.85,569,3700,-$3131,2.83,531,8.67,8.67,6.73, , , ,0.0,0.0
139,Nassir Little,SF,POR@UTA,POR,13.69,2739,3700,-$961,13.65,2559,10.62,12.89,15.3,1.0, , ,0.0,0.0
140,Justin Robinson,PG,CLE@OKC,OKC,5.4,1079,3700,-$2621,5.54,1039,10.95,5.08,8.6, , , ,0.0,0.0
141,Kyle Guy,SG,DET@SAC,SAC,3.11,622,3700,-$3078,3.07,576,5.95,4.65,0.4,19.0, , ,0.0,0.0
142,Ersan Ilyasova,PF,POR@UTA,UTA,6.14,1228,3700,-$2472,6.17,1156,4.88,8.3,7.47,14.0, , ,0.0,0.0
143,Isaiah Stewart,PF,DET@SAC,DET,17.02,3404,3700,-$296,16.69,3130,18.42,22.28,21.33, , , ,0.0,0.0
144,Trent Forrest,SG,POR@UTA,UTA,3.8,760,3700,-$2940,3.83,719,4.26,4.89,10.03, , , ,0.0,0.0
145,Aron Baynes,C,CHI@TOR,TOR,14.8,2960,3600,-$640,14.95,2804,14.6,19.15,20.43,27.0, , ,0.0,0.0
146,Damyean Dotson,PG,CLE@OKC,CLE,10.21,2043,3600,-$1557,10.06,1885,12.83,10.35,7.63,22.0, , ,0.0,0.0
147,Chimezie Metu,C,DET@SAC,SAC,6.35,1269,3600,-$2331,6.12,1147,10.27,9.63,12.67,30.0, , ,0.0,0.0
148,Wayne Ellington,SG,DET@SAC,DET,10.35,2070,3600,-$1530,10.75,2017,15.59,17.18,20.17,28.0, , ,0.0,0.0
149,Brodric Thomas,SG,CLE@OKC,CLE,5.98,1196,3600,-$2404,5.89,1105,8.26,9.28,2.27, , , ,0.0,2.06276821941936
150,Zach Collins,PF,POR@UTA,POR,8.32,1664,3600,-$1936,8.27,1550,18.16,16.83,20.23,1.0,O,Ankle,0.0,0.0
151,Josh Green,SG,MIL@DAL,DAL,3.05,611,3600,-$2989,3.19,598,6.12,4.99,7.03, , , ,0.0,0.0
152,JJ Redick,SF,MIL@DAL,DAL,8.97,1794,3600,-$1806,9.28,1740,12.92,13.04,19.17,1.0,GTD,Heel,0.11499176970782528,0.0
153,Alfonzo McKinnie,SF,LAL@MIA,LAL,4.14,829,3500,-$2671,4.26,799,3.9,5.17,8.6,13.0, , ,0.0,0.0
154,Gabe Vincent,PG,LAL@MIA,MIA,5.98,1195,3500,-$2305,5.98,1121,9.68,10.69,6.83,7.0,GTD,Knee,0.0,0.0
155,Paul Watson,SG,CHI@TOR,TOR,13.6,2720,3500,-$780,14.69,2754,6.06,10.07,7.5,11.0,O,Covid-19,0.0,0.0
156,Chris Silva,PF,DET@SAC,SAC,2.02,404,3500,-$3096,2.04,383,6.17,7.2,7.13,30.0, , ,0.0,0.0
157,Juwan Morgan,PF,POR@UTA,UTA,1.19,238,3500,-$3262,1.18,220,2.8,1.11,2.07,14.0,GTD,Calf,0.0,0.0
158,Sekou Doumbouya,PF,DET@SAC,DET,5.63,1127,3500,-$2373,6.1,1144,7.82,6.7,14.83,22.0, , ,1.812020282037876,0.0
159,Deividas Sirvydis,SF,DET@SAC,DET,2.36,473,3500,-$3027,2.48,464,2.24,2.69,5.67, , , ,0.0,0.0
160,Patrick Patterson,PF,PHO@LAC,LAC,6.28,1256,3500,-$2244,6.32,1185,9.49,9.81,10.0,5.0, , ,0.0,0.0
161,Devontae Cacok,PF,LAL@MIA,LAL,3.5,701,3500,-$2799,3.44,645,6.67,5.31,7.5,11.5, , ,0.0,0.0
162,Keljin Blevins,PG,POR@UTA,POR,0.8,161,3500,-$3339,0.78,146,1.54,1.54,1.0, , , ,0.0,0.0
163,Frank Kaminsky,PF,PHO@LAC,PHO,13.53,2705,3500,-$795,13.42,2517,15.11,15.46,13.63,3.0, , ,0.0,0.0
164,Javonte Green,SG,CHI@TOR,CHI,3.03,605,3500,-$2895,3.19,599,8.95,6.55,0.97,28.0, , ,0.0,0.0
165,Max Strus,SF,LAL@MIA,MIA,3.29,658,3500,-$2842,3.33,625,8.48,7.53,5.23,7.0, , ,0.0,0.0
166,Matthew Dellavedova,PG,CLE@OKC,CLE,9.1,1819,3500,-$1681,9.05,1696,11.43,9.28,11.43,25.0, , ,0.0,0.0
167,Georges Niang,PF,POR@UTA,UTA,7.16,1433,3500,-$2067,7.46,1399,9.52,8.47,9.7,14.0, , ,0.0,0.0
168,Damian Jones,C,DET@SAC,SAC,5.38,1076,3500,-$2424,5.24,982,7.1,9.21,6.53,13.0,GTD,Not injury related,0.0,0.0
169,Ryan Arcidiacono,PG,CHI@TOR,CHI,4.13,827,3500,-$2673,4.33,811,7.34,6.13,6.13,24.0, , ,0.0,0.0
170,Troy Brown,SF,CHI@TOR,CHI,9.66,1931,3500,-$1569,9.46,1773,9.99,11.69,11.27,16.0, , ,0.0,0.0
171,Jevon Carter,SG,PHO@LAC,PHO,7.65,1530,3500,-$1970,7.82,1466,7.62,7.05,12.73,15.0, , ,0.0,0.0
172,E'Twaun Moore,SF,PHO@LAC,PHO,8.94,1788,3500,-$1712,9.31,1745,10.04,12.78,2.4,10.0, , ,0.0,4.35597371493218
173,Ty-Shon Alexander,SG,PHO@LAC,PHO,2.61,521,3500,-$2979,2.56,479,1.58,1.58,1.73, , , ,0.0,0.0
174,Jahlil Okafor,C,DET@SAC,DET,2.61,522,3500,-$2978,2.61,489,7.99,6.92,8.57,18.0,GTD,Knee,0.0,0.0
175,KZ Okpala,SF,LAL@MIA,MIA,8.23,1646,3500,-$1854,8.15,1528,6.94,9.42,14.53,8.0,O,Covid-19,0.0,0.0
176,Jarrell Brantley,SF,POR@UTA,UTA,2.92,584,3500,-$2916,3.06,574,3.72,5.0,5.27,14.0, , ,0.0,0.0
177,Matt Thomas,SG,POR@UTA,UTA,5.16,1032,3500,-$2468,5.56,1043,4.67,6.21,7.57,25.0, , ,0.0,0.0
178,Bryn Forbes,PG,MIL@DAL,MIL,8.23,1646,3500,-$1854,8.95,1678,12.01,10.21,10.93,5.0, , ,0.0,0.0
179,Al Horford,PF,CLE@OKC,OKC,26.67,5334,3500,$1834,26.95,5053,31.74,36.4,29.37,26.0,O,Coach's decision,0.0,0.04170319192718781
180,Cameron Johnson,SF,PHO@LAC,PHO,12.55,2511,3500,-$989,13.3,2494,17.65,13.74,18.73,3.0, , ,0.0,0.0
181,Rajon Rondo,PG,PHO@LAC,LAC,10.26,2051,3500,-$1449,10.38,1947,12.24,12.87,11.67,2.0, , ,0.0,0.0
182,Kostas Antetokounmpo,PF,LAL@MIA,LAL,1.53,306,3500,-$3194,1.54,288,2.74,2.74,0.87,10.0, , ,0.0,0.0
