,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Jimmy Butler,SF,MIA@BOS,MIA,30.91,6181,9500,-$3319,30.94,5802,46.31,46.29,46.67,6.0, , ,0.0,0.0
14,James Harden,SG,BKN@CHI,BKN,25.86,5171,9400,-$4229,25.46,4775,52.14,54.72,49.0,12.0,O,Hamstring,0.0,0.0
15,LeBron James,SF,NY@LAL,LAL,40.41,8082,9300,-$1218,40.66,7624,46.57,47.68,45.23,1.0,O,Ankle,0.0,0.0
16,Caris LeVert,SG,PHI@IND,IND,37.59,7518,9200,-$1682,38.29,7179,37.14,39.22,39.77,10.0, , ,0.0,0.0
17,Julius Randle,PF,NY@LAL,NY,53.19,10638,9000,$1638,54.51,10220,44.61,50.32,45.73,14.0, , ,0.0,0.0
18,Anthony Edwards,SF,MIN@DET,MIN,32.74,6548,8900,-$2352,34.15,6403,31.49,35.15,34.8,15.5, , ,0.0,0.0
19,Pascal Siakam,PF,LAC@TOR,TOR,32.54,6509,8800,-$2291,32.94,6177,39.82,44.3,47.6,4.0,O,Shoulder,0.0,0.0
20,Fred VanVleet,SG,LAC@TOR,TOR,28.41,5682,8700,-$3018,29.11,5459,39.46,33.64,22.67,19.0,O,Rest,0.0,2.1538221251417533
21,Zach LaVine,SG,BKN@CHI,CHI,48.39,9677,8600,$1077,50.94,9551,40.86,46.09,34.4,1.0, , ,0.0,1.610339539744317
22,Kawhi Leonard,SF,LAC@TOR,LAC,36.85,7370,8400,-$1030,37.82,7092,44.27,44.54,50.43,27.0, , ,0.0,0.0
23,Kyle Lowry,PG,LAC@TOR,TOR,40.92,8185,8300,-$115,43.23,8105,35.77,36.24,32.4,19.0,O,Rest,0.0,0.0
24,Delon Wright,PG,OKC@SAC,SAC,15.69,3137,8300,-$5163,16.14,3027,26.76,18.17,14.2,27.0, , ,0.0,0.0
25,Khris Middleton,SF,ORL@MIL,MIL,33.5,6700,8300,-$1600,34.3,6432,36.87,38.56,37.8,26.0, , ,0.0,0.0
26,Jrue Holiday,PG,ORL@MIL,MIL,31.19,6238,8300,-$2062,31.4,5888,36.54,39.23,47.27,25.0, , ,0.0,0.0
27,Paul George,SG,LAC@TOR,LAC,41.07,8215,8200,$15,42.46,7961,40.48,48.27,37.37,27.0, , ,0.0,1.08975447868386
28,Mo Bamba,C,ORL@MIL,ORL,19.67,3935,8100,-$4165,19.27,3612,19.94,22.0,14.73,15.0, , ,0.0,0.8352190100986744
29,Chris Paul,PG,PHO@GS,PHO,32.74,6549,8100,-$1551,32.36,6068,37.95,38.5,48.6,15.0, , ,0.6755702197907806,0.0
30,Jonas Valanciunas,C,DAL@MEM,MEM,30.74,6147,8000,-$1853,32.17,6032,37.27,41.08,32.03,4.0,GTD,Back,0.0,0.6748717516250793
31,Jaylen Brown,SF,MIA@BOS,BOS,40.72,8143,8000,$143,41.1,7706,39.41,38.26,30.5,10.0,O,Wrist,0.0,0.2089634877403754
32,Kemba Walker,PG,MIA@BOS,BOS,33.58,6716,7900,-$1184,34.68,6503,33.11,34.62,26.73,3.0, , ,0.0,0.4872730077246986
33,Bam Adebayo,C,MIA@BOS,MIA,30.61,6122,7900,-$1778,30.34,5689,41.6,39.74,45.1,5.0, , ,0.0,0.0
34,LaMelo Ball,PG,DEN@CHA,CHA,32.47,6493,7700,-$1207,32.57,6107,35.29,35.03,40.87,15.5, , ,0.0,0.0
35,Devin Booker,SG,PHO@GS,PHO,38.3,7661,7700,-$39,39.68,7440,37.22,39.23,45.47,13.0, , ,0.0,0.0
36,Buddy Hield,SG,OKC@SAC,SAC,23.19,4638,7700,-$3062,23.1,4332,29.73,29.45,30.07,27.0,GTD,Ankle,0.0,0.0
37,Malcolm Brogdon,PG,PHI@IND,IND,35.27,7053,7700,-$647,35.48,6653,37.67,43.51,40.7,4.0,O,Hamstring,0.0,0.0
38,Draymond Green,PF,PHO@GS,GS,34.11,6822,7700,-$878,33.33,6249,32.93,37.99,38.97,11.0, , ,0.0,0.0
39,D'Angelo Russell,SG,MIN@DET,MIN,27.46,5491,7600,-$2109,28.83,5406,32.18,29.69,35.0,7.0, , ,0.0,0.0
40,OG Anunoby,SF,LAC@TOR,TOR,24.09,4818,7400,-$2582,24.98,4685,30.82,28.97,21.43,3.0,O,Calf,0.0,0.6128166026550357
41,Terry Rozier,SG,DEN@CHA,CHA,31.68,6337,7300,-$963,31.73,5948,34.9,39.64,31.53,12.0, , ,0.0,0.2854081549067025
42,Ja Morant,PG,DAL@MEM,MEM,29.66,5933,7300,-$1367,30.03,5630,35.15,28.9,23.3,18.0, , ,0.0,0.0
43,Kristaps Porzingis,PF,DAL@MEM,DAL,33.94,6789,7200,-$411,34.5,6469,37.86,36.1,39.63,25.0,O,Knee,0.0,0.0
44,Andrew Wiggins,SG,PHO@GS,GS,36.65,7330,7200,$130,36.61,6863,31.62,32.55,33.13,2.0, , ,0.0,0.0
45,Miles Bridges,SF,DEN@CHA,CHA,27.78,5557,7100,-$1543,27.96,5242,25.67,33.82,29.67,23.0,O,Covid-19,0.0,0.0
46,Michael Porter,SF,DEN@CHA,DEN,28.05,5609,7100,-$1491,28.6,5363,33.31,36.1,33.03,27.0, , ,0.0,0.0
47,P.J. Washington,PF,DEN@CHA,CHA,24.6,4920,7100,-$2180,24.11,4521,29.23,27.94,20.37,26.0, , ,0.0,0.6958532491224484
48,Tyrese Haliburton,SG,OKC@SAC,SAC,27.34,5467,7100,-$1633,28.29,5304,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
49,Gordon Hayward,SF,DEN@CHA,CHA,29.79,5957,7000,-$1043,30.2,5662,35.25,33.86,35.13,23.0,O,Foot,0.0,0.0
50,Shai Gilgeous-Alexander,SG,OKC@SAC,OKC,39.3,7860,7000,$860,40.89,7666,39.53,39.19,39.37,28.0,O,Foot,0.0,0.0
51,Tobias Harris,PF,PHI@IND,PHI,26.02,5205,6900,-$1695,26.3,4930,36.53,33.56,34.6,28.0, , ,0.0,0.0
52,Ben Simmons,PG,PHI@IND,PHI,28.98,5796,6700,-$904,28.12,5273,37.21,33.82,31.03,11.0, , ,0.0,0.0
53,Harrison Barnes,SF,OKC@SAC,SAC,32.33,6466,6600,-$134,33.46,6274,30.44,31.18,37.73,29.0,GTD,Groin,0.0,0.0
54,Chris Boucher,C,LAC@TOR,TOR,23.01,4602,6600,-$1998,22.05,4135,29.81,36.06,32.93,4.0,GTD,Knee,0.0,0.0
55,Deandre Ayton,C,PHO@GS,PHO,29.32,5865,6600,-$735,28.61,5363,33.23,37.08,39.67,12.0, , ,0.0,0.0
56,Marvin Bagley,PF,OKC@SAC,SAC,19.17,3833,6600,-$2767,19.59,3673,26.07,19.79,23.2,29.0, , ,0.0,0.0
57,Devonte' Graham,SG,DEN@CHA,CHA,33.07,6614,6600,$14,34.03,6381,27.35,28.46,29.47,12.0,GTD,Knee,0.0,0.0
58,Hamidou Diallo,SG,MIN@DET,DET,18.11,3622,6500,-$2878,17.81,3340,22.7,13.41,19.63,24.0,O,Covid-19,0.18441445321700595,0.0
59,Mason Plumlee,C,MIN@DET,DET,24.95,4990,6500,-$1510,24.3,4555,30.01,29.08,27.7,14.0,O,Rest,0.0,0.0
60,RJ Barrett,SF,NY@LAL,NY,30.52,6103,6400,-$297,30.81,5777,30.23,26.65,21.67,7.0, , ,0.0,0.0
61,Kelly Oubre,SF,PHO@GS,GS,28.63,5726,6300,-$574,28.91,5421,28.73,28.77,27.47,7.0,O,Wrist,0.0,0.0
62,Darius Bazley,PF,OKC@SAC,OKC,25.45,5090,6200,-$1110,26.09,4892,26.05,30.04,22.53,19.0, , ,0.0,0.5312814713315052
63,Evan Fournier,SF,MIA@BOS,BOS,29.05,5810,6200,-$390,29.41,5514,28.55,23.93,24.43,5.0, , ,0.0,0.0
64,R.J. Hampton,PG,ORL@MIL,ORL,18.93,3785,6200,-$2415,19.12,3585,13.5,19.21,25.07,15.5, , ,0.0,0.0
65,Facundo Campazzo,PG,DEN@CHA,DEN,10.44,2088,6200,-$4112,10.24,1920,16.98,16.55,12.9,15.5, , ,0.0,0.0
66,Richaun Holmes,C,OKC@SAC,SAC,23.26,4653,6200,-$1547,23.13,4337,32.36,27.74,26.13,18.0, , ,0.0,0.0
67,Isaiah Stewart,PF,MIN@DET,DET,24.52,4904,6200,-$1296,24.15,4528,21.63,26.8,21.33,15.5, , ,0.0,0.0
68,Coby White,PG,BKN@CHI,CHI,22.55,4510,6100,-$1590,23.86,4473,27.04,20.91,17.47,1.0, , ,0.0,0.0
69,T.J. McConnell,PG,PHI@IND,IND,22.37,4473,6100,-$1627,22.06,4137,26.89,29.77,27.8,4.0, , ,0.0,0.0
70,Marcus Smart,SG,MIA@BOS,BOS,33.27,6655,6000,$655,32.98,6183,29.85,32.27,25.23,5.0, , ,0.0,0.16799692870549116
71,Derrick Rose,PG,NY@LAL,NY,22.99,4598,6000,-$1402,22.41,4202,26.46,23.83,19.03,6.0, , ,0.0,0.0
72,Dennis Schroder,PG,NY@LAL,LAL,24.3,4861,6000,-$1139,24.64,4620,29.86,33.28,31.27,1.0,O,Covid-19,0.0,0.0
73,Jerami Grant,PF,MIN@DET,DET,31.39,6278,6000,$278,31.98,5997,35.24,32.52,28.37,24.0,O,Knee,0.0,0.0
74,Saddiq Bey,SF,MIN@DET,DET,24.76,4952,6000,-$1048,25.83,4843,21.31,23.38,14.8,15.5, , ,0.0,1.7410682587081918
75,Tim Hardaway,SG,DAL@MEM,DAL,27.58,5516,6000,-$484,29.48,5527,23.97,18.1,23.47,26.0, , ,0.0,0.0
76,Khem Birch,C,LAC@TOR,TOR,11.36,2272,5900,-$3628,10.83,2030,19.21,20.94,5.63,9.0, , ,0.0,4.866310634256678
77,Kyle Anderson,SF,DAL@MEM,MEM,32.74,6549,5800,$749,31.82,5967,29.5,35.02,35.3,9.0, , ,0.0,0.0
78,Mikal Bridges,SF,PHO@GS,PHO,25.07,5014,5800,-$786,25.27,4738,26.95,22.09,22.57,13.0, , ,0.0,0.0
79,Andre Drummond,C,NY@LAL,LAL,29.11,5823,5800,$23,28.23,5294,36.8,34.43,30.03,1.0, , ,0.0,0.0
80,Jaren Jackson,PF,DAL@MEM,MEM,20.89,4177,5800,-$1623,20.61,3865,28.87,25.44,29.7,4.0,O,Knee,0.0,0.0
81,Myles Turner,C,PHI@IND,IND,27.08,5417,5800,-$383,25.56,4792,33.22,29.93,27.27,2.0,O,Toe,0.0,0.0
82,Brook Lopez,C,ORL@MIL,MIL,17.97,3595,5800,-$2205,17.69,3317,24.33,25.65,24.67,7.0, , ,0.0,0.0
83,Ricky Rubio,PG,MIN@DET,MIN,28.12,5624,5700,-$76,29.79,5586,25.05,25.38,30.17,7.0, , ,0.0,0.0
84,Cory Joseph,PG,MIN@DET,DET,21.09,4218,5700,-$1482,21.25,3984,18.63,27.74,22.7,29.0,O,Ankle,0.0,0.0
85,Daniel Theis,PF,BKN@CHI,CHI,17.25,3450,5600,-$2150,17.79,3335,22.22,20.5,18.87,30.0,GTD,Hip,0.0,0.0
86,Dwight Powell,C,DAL@MEM,DAL,13.19,2637,5600,-$2963,12.87,2414,14.81,13.6,11.83,28.0, , ,0.0,0.0
87,Seth Curry,SG,PHI@IND,PHI,17.39,3477,5500,-$2023,18.02,3379,21.05,17.25,21.13,15.0, , ,0.0,0.0
88,Blake Griffin,PF,BKN@CHI,BKN,19.77,3955,5500,-$1545,19.79,3711,23.62,21.79,14.67,21.0, , ,0.0,0.7016964912682564
89,Tyrese Maxey,SG,PHI@IND,PHI,4.6,920,5500,-$4580,4.65,872,13.11,12.9,5.8,15.5, , ,0.0,1.4954388848508513
90,Juan Toscano-Anderson,PF,PHO@GS,GS,13.08,2616,5400,-$2784,13.0,2437,17.45,15.9,1.13,7.0, , ,0.0,5.9653495585729726
91,Oshae Brissett,SF,PHI@IND,IND,10.42,2085,5400,-$3315,10.37,1944,22.55,20.68,2.47,15.0, , ,0.0,6.023766988467267
92,Chuma Okeke,PF,ORL@MIL,ORL,27.08,5417,5400,$17,27.29,5117,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
93,Will Barton,SG,DEN@CHA,DEN,26.58,5315,5400,-$85,27.05,5073,24.58,27.99,35.13,29.0,O,Hamstring,0.19918298292001566,0.0
94,Thaddeus Young,PF,BKN@CHI,CHI,21.01,4202,5400,-$1198,21.39,4010,28.7,24.6,33.43,23.0, , ,0.997988645715706,0.0
95,Goran Dragic,PG,MIA@BOS,MIA,21.04,4207,5400,-$1193,22.3,4181,24.41,22.73,19.0,21.0, , ,0.0,0.0
96,Dwayne Bacon,SG,ORL@MIL,ORL,18.05,3610,5300,-$1690,18.41,3451,18.21,18.56,20.8,16.0, , ,0.0,0.0
97,Terence Davis,SG,OKC@SAC,SAC,18.11,3623,5300,-$1677,18.77,3520,14.42,14.32,19.43,27.0, , ,0.0,0.0
98,Tristan Thompson,C,MIA@BOS,BOS,23.41,4683,5300,-$617,22.41,4202,21.33,21.28,20.77,16.0, , ,0.0,0.0
99,Jeremy Lamb,SF,PHI@IND,IND,20.59,4117,5300,-$1183,19.88,3728,20.8,21.6,26.7,10.0,O,Knee,0.0,0.0
100,Donte DiVincenzo,SG,ORL@MIL,MIL,21.43,4285,5300,-$1015,21.71,4072,24.37,23.43,25.87,25.0, , ,0.0,0.0
101,Robert Williams,C,MIA@BOS,BOS,28.0,5600,5300,$300,26.56,4980,25.72,30.28,35.23,16.0,O,Toe,0.0,0.0
102,Tyler Herro,SG,MIA@BOS,MIA,21.85,4369,5300,-$931,22.52,4222,27.02,24.84,26.6,20.0, , ,0.0,0.0
103,Dwight Howard,C,PHI@IND,PHI,21.53,4306,5300,-$994,20.94,3926,20.93,21.58,30.87,21.0, , ,1.3344928124794908,0.0
104,Kyle Kuzma,SF,NY@LAL,LAL,21.88,4375,5200,-$825,21.78,4084,24.69,25.04,24.23,3.0,GTD,Back,0.0,0.0
105,Killian Hayes,PG,MIN@DET,DET,17.9,3579,5200,-$1621,17.28,3239,18.57,21.2,22.07,15.5, , ,0.0,0.0
106,Austin Rivers,PG,DEN@CHA,DEN,15.42,3084,5200,-$2116,15.56,2918,15.69,12.38,13.43,11.0, , ,0.0,0.0
107,Jarred Vanderbilt,PF,MIN@DET,MIN,9.88,1975,5200,-$3225,9.5,1781,18.25,15.15,11.5,20.0, , ,0.0,0.0
108,Cole Anthony,PG,ORL@MIL,ORL,27.43,5486,5200,$286,27.91,5233,25.11,29.61,28.3,15.5, , ,0.0,0.0
109,Shake Milton,PG,PHI@IND,PHI,19.16,3832,5100,-$1268,19.65,3683,21.03,19.56,27.53,15.0, , ,0.9194881523524396,0.0
110,Jalen McDaniels,PF,DEN@CHA,CHA,12.58,2517,5100,-$2583,12.57,2356,14.57,21.55,5.57,26.0, , ,0.0,4.99590125802634
111,Trevor Ariza,PF,MIA@BOS,MIA,17.3,3460,5100,-$1640,17.74,3326,21.9,21.02,17.77,6.0, , ,0.0,0.0
112,Victor Oladipo,SG,MIA@BOS,MIA,33.94,6788,5100,$1688,34.89,6541,35.38,33.5,21.67,20.0,O,Knee,0.0,2.506461397693197
113,Josh Richardson,SF,DAL@MEM,DAL,22.75,4550,5100,-$550,23.35,4379,23.38,21.8,18.97,26.0, , ,0.0,0.0
114,Alex Caruso,PG,NY@LAL,LAL,9.59,1918,5100,-$3182,9.43,1769,16.96,15.56,18.7,1.0, , ,0.0,0.0
115,Reggie Bullock,SG,NY@LAL,NY,24.19,4837,5000,-$163,24.58,4610,19.34,21.39,25.67,7.0, , ,0.0,0.0
116,Ty Jerome,SG,OKC@SAC,OKC,12.28,2457,5000,-$2543,12.68,2378,20.4,17.78,15.53,24.0,GTD,Calf,0.0,0.0
117,Malachi Flynn,PG,LAC@TOR,TOR,26.26,5251,5000,$251,26.43,4955,14.76,33.51,38.1,15.5, , ,0.0,0.0
118,Malik Beasley,SF,MIN@DET,MIN,23.76,4752,4900,-$148,24.45,4584,29.77,29.19,16.03,18.0,O,Hamstring,0.0,3.2872590624549862
119,Moses Brown,C,OKC@SAC,OKC,20.82,4164,4900,-$736,20.05,3759,22.96,23.14,20.73,26.0, , ,0.0,0.0
120,Sekou Doumbouya,PF,MIN@DET,DET,13.68,2736,4900,-$2164,13.92,2610,10.11,13.68,11.27,24.0, , ,0.0,0.0
121,Luguentz Dort,SF,OKC@SAC,OKC,31.69,6337,4900,$1437,32.55,6103,23.09,32.35,45.2,28.0,GTD,Knee,1.822166200588441,0.0
122,Marcus Morris,PF,LAC@TOR,LAC,23.72,4744,4900,-$156,24.92,4672,21.69,25.21,18.33,13.0, , ,0.0,0.3086284111221167
123,Reggie Jackson,PG,LAC@TOR,LAC,24.07,4814,4900,-$86,24.73,4637,19.96,26.33,22.1,17.0, , ,0.0,0.0
124,Gary Trent,SG,LAC@TOR,TOR,16.17,3234,4900,-$1666,16.47,3088,23.28,26.2,26.83,19.0, , ,0.0,0.0
125,Cody Zeller,C,DEN@CHA,CHA,18.17,3633,4900,-$1267,17.97,3369,21.77,20.27,21.73,3.0, , ,0.0,0.0
126,Bobby Portis,PF,ORL@MIL,MIL,22.3,4459,4800,-$341,22.26,4174,24.19,25.05,25.4,7.0, , ,0.0,0.0
127,Wendell Carter,C,ORL@MIL,ORL,27.49,5498,4800,$698,27.17,5094,26.87,33.74,40.7,15.0,GTD,Eye,0.0,0.0
128,Dillon Brooks,SG,DAL@MEM,MEM,27.34,5468,4800,$668,28.06,5261,26.49,28.44,26.43,3.0, , ,0.0,0.0
129,Dorian Finney-Smith,SF,DAL@MEM,DAL,29.34,5868,4800,$1068,29.42,5516,22.27,27.27,27.93,25.0, , ,0.0,0.0
130,Moritz Wagner,PF,ORL@MIL,ORL,9.61,1922,4700,-$2778,9.48,1777,13.81,9.2,3.17,15.0, , ,0.0,0.0
131,Kentavious Caldwell-Pope,SF,NY@LAL,LAL,19.18,3836,4700,-$864,18.85,3535,18.35,25.71,23.57,4.0,GTD,Ankle,0.0,0.0
132,Maurice Harkless,SF,OKC@SAC,SAC,14.75,2949,4700,-$1751,14.89,2792,12.99,17.93,7.73,30.0, , ,0.0,3.2411525805469505
133,Kent Bazemore,SF,PHO@GS,GS,20.2,4040,4700,-$660,20.2,3788,16.85,19.15,11.93,2.0, , ,0.0,0.9952839080790796
134,Danny Green,SF,PHI@IND,PHI,19.83,3966,4600,-$634,18.96,3555,22.29,25.02,24.33,15.0, , ,0.0,0.0
135,DeMarcus Cousins,C,LAC@TOR,LAC,14.28,2855,4600,-$1745,14.56,2730,22.52,17.2,10.93,15.5, , ,0.0,0.0
136,Duncan Robinson,SG,MIA@BOS,MIA,18.86,3772,4600,-$828,19.44,3645,21.3,22.81,26.57,6.0, , ,0.0,0.0
137,Taj Gibson,PF,NY@LAL,NY,20.47,4093,4600,-$507,18.53,3475,17.93,22.55,24.33,8.0, , ,0.0,0.0
138,Nerlens Noel,C,NY@LAL,NY,23.71,4742,4600,$142,21.21,3976,22.45,26.26,18.73,8.0, , ,0.0,0.7726573436340539
139,Michael Carter-Williams,PG,ORL@MIL,ORL,25.07,5014,4600,$414,25.25,4734,22.3,25.48,22.03,16.0,O,Ankle,0.0,0.0
140,Naz Reid,C,MIN@DET,MIN,15.57,3115,4600,-$1485,15.96,2993,21.87,22.31,22.5,13.0, , ,0.0,0.0
141,Frank Jackson,PG,MIN@DET,DET,14.11,2823,4600,-$1777,14.98,2808,14.03,14.77,11.67,29.0,GTD,Ankle,0.0,0.0
142,Kendrick Nunn,PG,MIA@BOS,MIA,20.31,4061,4600,-$539,20.96,3930,24.05,27.09,25.07,20.0, , ,0.0,0.0
143,Caleb Martin,SF,DEN@CHA,CHA,9.46,1893,4500,-$2607,9.48,1778,12.51,13.25,6.33,23.0, , ,0.0,1.1406343704353517
144,Ivica Zubac,C,LAC@TOR,LAC,17.64,3527,4500,-$973,17.36,3255,22.31,23.06,21.2,6.0, , ,0.0,0.0
145,Jalen Brunson,SG,DAL@MEM,DAL,24.85,4970,4500,$470,25.38,4758,22.26,23.58,28.9,10.0, , ,0.0,0.0
146,Brandon Clarke,PF,DAL@MEM,MEM,17.26,3451,4500,-$1049,16.64,3120,24.65,19.76,20.67,9.0, , ,0.0,0.0
147,Josh Jackson,SG,MIN@DET,DET,26.4,5280,4500,$780,26.92,5047,24.03,26.14,28.23,24.0,GTD,Mouth,0.0,0.0
148,Malik Monk,SG,DEN@CHA,CHA,21.59,4318,4500,-$182,22.39,4198,18.96,16.92,20.8,9.0, , ,0.0,0.0
149,Gary Harris,SG,ORL@MIL,ORL,17.86,3572,4500,-$928,18.33,3438,18.09,20.23,18.5,16.0, , ,0.0,0.0
150,Aleksej Pokusevski,PF,OKC@SAC,OKC,20.83,4166,4400,-$234,20.17,3782,18.75,22.6,26.73,15.5, , ,0.0,0.0
151,Aaron Holiday,SG,PHI@IND,IND,18.28,3657,4400,-$743,18.55,3477,13.29,15.64,19.43,4.0, , ,0.0,0.0
152,Patrick Williams,SF,BKN@CHI,CHI,14.66,2933,4400,-$1467,14.29,2678,19.94,19.61,21.27,15.5, , ,0.0,0.0
153,Jeff Green,PF,BKN@CHI,BKN,24.57,4914,4400,$514,25.67,4814,20.0,24.12,31.37,21.0, , ,0.3868000787908156,0.0
154,Desmond Bane,SG,DAL@MEM,MEM,20.06,4013,4400,-$387,20.06,3762,17.22,21.76,25.23,15.5, , ,0.0,0.0
155,Montrezl Harrell,C,NY@LAL,LAL,17.11,3423,4300,-$877,16.71,3134,26.05,18.49,17.07,1.0, , ,0.0,0.0
156,Bryn Forbes,PG,ORL@MIL,MIL,12.25,2451,4300,-$1849,12.87,2413,13.52,15.17,11.2,25.0, , ,0.0,0.0
157,Willie Cauley-Stein,PF,DAL@MEM,DAL,11.32,2263,4300,-$2037,11.17,2094,14.99,13.0,8.77,28.0, , ,0.0,0.0
158,Gabriel Deck,SF,OKC@SAC,OKC,3.81,761,4300,-$3539,3.98,747,19.99,6.4,6.4,15.5, , ,0.0,0.0
159,Cameron Payne,PG,PHO@GS,PHO,21.85,4371,4300,$71,21.68,4065,17.42,19.72,18.1,14.0, , ,0.0,0.0
160,Damian Jones,C,OKC@SAC,SAC,7.71,1541,4200,-$2659,7.53,1411,10.0,10.79,9.47,18.0, , ,0.0,0.0
161,PJ Dozier,SG,DEN@CHA,DEN,16.61,3322,4200,-$878,16.36,3067,17.09,15.98,12.67,5.0,O,Groin,0.0,0.0
162,Bismack Biyombo,C,DEN@CHA,CHA,10.91,2181,4200,-$2019,10.41,1952,16.76,14.48,13.4,3.0, , ,0.0,0.0
163,Bruce Brown,SG,BKN@CHI,BKN,18.3,3659,4200,-$541,17.42,3266,19.83,28.35,22.8,12.0, , ,0.0,0.0
164,Chimezie Metu,C,OKC@SAC,SAC,8.86,1772,4200,-$2428,9.0,1688,11.76,12.72,13.47,29.0, , ,0.0,0.0
165,Alize Johnson,PF,BKN@CHI,BKN,5.83,1167,4200,-$3033,5.78,1085,15.85,10.28,9.97,8.0, , ,0.0,0.0
166,Isaiah Roby,PF,OKC@SAC,OKC,14.49,2898,4200,-$1302,14.79,2772,20.79,20.68,11.7,25.0, , ,0.0,2.246630807999009
167,Kenrich Williams,SF,OKC@SAC,OKC,19.71,3943,4200,-$257,19.56,3668,18.1,21.41,23.3,19.0, , ,0.0,0.0
168,Jae Crowder,PF,PHO@GS,PHO,22.27,4454,4200,$254,22.39,4198,21.6,19.2,20.77,13.0, , ,0.0,0.0
169,Jalen Harris,PG,LAC@TOR,TOR,0.92,183,4200,-$4017,0.99,186,7.39,2.9,4.77,15.5, , ,0.0,0.0
170,Paul Watson,SG,LAC@TOR,TOR,6.8,1360,4100,-$2740,7.02,1316,7.72,12.86,21.0,3.0,O,Knee,1.3852938607863072,0.0
171,Serge Ibaka,PF,LAC@TOR,LAC,16.6,3320,4100,-$780,15.88,2978,24.7,20.8,21.47,6.0,O,Back,0.0,0.0
172,Cody Martin,SF,DEN@CHA,CHA,10.09,2017,4100,-$2083,9.89,1855,12.23,11.86,12.4,23.0,O,Ankle,0.0,0.0
173,Brad Wanamaker,PG,DEN@CHA,CHA,15.2,3040,4100,-$1060,15.52,2910,13.34,17.2,17.0,12.0, , ,0.0,0.0
174,Kevon Looney,C,PHO@GS,GS,15.51,3102,4000,-$898,15.06,2825,14.62,15.27,11.1,10.0, , ,0.0,0.0
175,Jahlil Okafor,C,MIN@DET,DET,7.31,1462,4000,-$2538,7.27,1364,9.19,8.74,10.47,14.0, , ,0.0,0.0
176,Otto Porter,SF,ORL@MIL,ORL,13.22,2644,4000,-$1356,13.41,2513,20.39,15.42,11.5,20.0,O,Foot,0.0,0.0
177,DeAndre Jordan,C,BKN@CHI,BKN,22.67,4534,4000,$534,22.04,4133,21.74,26.22,26.9,24.0, , ,0.0,0.0
178,Saben Lee,PG,MIN@DET,DET,11.11,2222,4000,-$1778,11.05,2071,14.51,15.65,17.47,15.5, , ,0.0,0.0
179,Edmond Sumner,PG,PHI@IND,IND,15.28,3056,4000,-$944,15.38,2884,12.52,17.37,23.37,4.0,O,Knee,0.0,0.0
180,Paul Millsap,PF,DEN@CHA,DEN,7.61,1522,3900,-$2378,7.49,1404,20.99,15.51,11.2,27.0, , ,0.0,0.0
