,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
95,Rui Hachimura,SF,WAS@OKC,WAS,17.14,3429,4600,-$1171,17.26,3236,24.02,18.07,23.77,21.0,GTD,Kneecap,0.0,0.0
96,Jordan Poole,PG,DEN@GS,GS,25.15,5031,4500,$531,27.19,5099,16.6,17.02,13.1,20.0, , ,0.0,0.0
97,Ty Jerome,SG,WAS@OKC,OKC,17.93,3586,4500,-$914,18.9,3544,19.7,17.78,15.53,28.0, , ,0.0,0.0
98,Cody Zeller,C,CLE@CHA,CHA,15.02,3003,4500,-$1497,15.27,2863,22.26,20.27,21.73,26.0, , ,0.0,0.0
99,De'Andre Hunter,SF,MIA@ATL,ATL,22.43,4485,4400,$85,22.57,4232,28.12,26.41,18.23,10.0,O,Knee,0.0,1.2282459232868816
100,Andre Iguodala,SF,MIA@ATL,MIA,18.73,3746,4400,-$654,19.09,3578,16.03,17.95,15.67,16.0,GTD,Hip,0.0,0.0
101,Jabari Parker,PF,BOS@BKN,BOS,8.69,1738,4300,-$2562,8.59,1610,8.54,13.25,8.67,28.0, , ,0.0,0.0
102,Facundo Campazzo,PG,DEN@GS,DEN,18.14,3628,4300,-$672,18.91,3547,14.12,16.55,12.9,15.5, , ,0.0,0.0
103,Trevor Ariza,PF,MIA@ATL,MIA,16.99,3398,4300,-$902,17.36,3255,18.87,21.02,17.77,12.0, , ,0.0,0.0
104,Paul Millsap,PF,DEN@GS,DEN,8.94,1787,4200,-$2413,8.93,1673,20.83,15.83,11.2,15.0, , ,0.0,0.0
105,Armoni Brooks,SG,LAC@HOU,HOU,11.34,2269,4200,-$1931,12.22,2291,15.0,13.33,8.53,15.5, , ,0.0,0.0
106,DeMarcus Cousins,C,LAC@HOU,LAC,12.32,2464,4200,-$1736,12.63,2369,22.4,17.06,10.93,15.5, , ,0.0,0.0
107,Austin Rivers,PG,DEN@GS,DEN,10.47,2093,4200,-$2107,10.57,1982,13.45,12.45,6.23,12.0, , ,0.0,0.0
108,Eric Gordon,SF,LAC@HOU,HOU,27.05,5410,4200,$1210,28.45,5334,25.45,28.7,26.83,19.0,GTD,Groin,0.0,0.0
109,Payton Pritchard,PG,BOS@BKN,BOS,14.14,2828,4200,-$1372,14.33,2687,13.76,12.07,9.43,15.5, , ,0.0,0.0
110,Kevon Looney,C,DEN@GS,GS,9.43,1885,4100,-$2215,9.21,1727,13.96,15.27,11.1,2.0, , ,0.0,0.0
111,Brandon Clarke,PF,MEM@POR,MEM,17.36,3472,4100,-$628,17.06,3198,25.14,22.93,20.67,11.0, , ,0.0,0.0
112,JaMychal Green,PF,DEN@GS,DEN,6.78,1356,4000,-$2644,6.96,1305,17.12,13.57,10.37,15.0, , ,0.0,0.0
113,Robin Lopez,C,WAS@OKC,WAS,11.69,2339,4000,-$1661,11.82,2217,16.19,16.83,19.63,20.0, , ,0.0,0.0
114,Yogi Ferrell,PG,LAC@HOU,LAC,10.76,2153,4000,-$1847,11.04,2070,21.8,10.63,17.8,23.0, , ,1.004750810761316,0.0
115,Serge Ibaka,PF,LAC@HOU,LAC,13.83,2766,4000,-$1234,13.71,2571,24.7,20.8,21.47,24.0,O,Back,0.0,0.0
116,Grant Williams,PF,BOS@BKN,BOS,9.7,1940,4000,-$2060,9.73,1824,11.21,7.85,5.8,28.0, , ,0.0,0.0
117,Romeo Langford,SG,BOS@BKN,BOS,5.03,1006,4000,-$2994,4.87,914,8.16,7.16,9.87,1.0, , ,0.0,0.0
118,Danuel House,SF,LAC@HOU,HOU,7.16,1433,4000,-$2567,7.26,1361,19.02,17.29,5.9,3.0,GTD,Ankle,0.0,3.911496954043897
119,Isaiah Roby,PF,WAS@OKC,OKC,15.91,3182,4000,-$818,15.93,2987,21.0,18.73,11.7,22.0, , ,0.0,0.8053348889910991
120,Cody Martin,SG,CLE@CHA,CHA,7.93,1585,4000,-$2415,7.73,1450,11.07,11.86,12.4,6.0, , ,0.0,0.0
121,Nicolas Claxton,PF,BOS@BKN,BKN,12.64,2529,4000,-$1471,12.13,2275,19.45,17.49,11.4,2.0,O,Covid-19,0.0,0.0
122,Onyeka Okongwu,C,MIA@ATL,ATL,11.07,2215,4000,-$1785,10.79,2022,10.39,17.27,21.5,15.5, , ,0.0,0.0
123,Precious Achiuwa,PF,MIA@ATL,MIA,4.02,805,4000,-$3195,3.86,725,11.73,11.61,10.97,15.5, , ,0.0,0.0
124,Isaac Okoro,SG,CLE@CHA,CLE,16.97,3395,4000,-$605,17.08,3203,17.27,19.9,19.4,15.5, , ,0.0,0.0
125,Juan Toscano-Anderson,PF,DEN@GS,GS,10.6,2119,3900,-$1781,10.73,2012,15.3,15.24,1.13,20.0,GTD,Concussion,0.0,5.835287489663843
126,Dewayne Dedmon,C,MIA@ATL,MIA,9.37,1874,3900,-$2026,9.37,1756,19.2,15.78,21.73,17.0, , ,0.0,0.0
127,Desmond Bane,SG,MEM@POR,MEM,17.51,3501,3900,-$399,17.71,3320,17.28,21.76,25.23,15.5, , ,0.0,0.0
128,Damion Lee,SG,DEN@GS,GS,13.31,2662,3900,-$1238,13.83,2593,14.15,13.45,9.53,20.0,O,Covid-19,0.0,0.0
129,Semi Ojeleye,SF,BOS@BKN,BOS,9.01,1802,3900,-$2098,9.29,1742,9.61,5.88,5.13,28.0, , ,0.0,0.0
130,Solomon Hill,SF,MIA@ATL,ATL,11.93,2385,3800,-$1415,12.03,2256,11.44,17.77,14.33,10.0, , ,0.0,0.0
131,PJ Dozier,SG,DEN@GS,DEN,16.39,3278,3800,-$522,16.49,3092,16.35,15.98,12.67,12.0, , ,0.0,0.0
132,Ish Smith,PG,WAS@OKC,WAS,14.12,2824,3800,-$976,14.19,2661,18.02,17.29,16.87,21.0, , ,0.0,0.0
133,Anfernee Simons,PG,MEM@POR,POR,8.85,1770,3800,-$2030,9.38,1759,13.16,12.18,9.4,23.0, , ,0.0,0.0
134,Alize Johnson,PF,BOS@BKN,BKN,5.55,1111,3800,-$2689,5.67,1063,12.79,10.28,9.97,7.0, , ,0.0,0.0
135,Shaquille Harrison,PG,DEN@GS,DEN,2.68,536,3800,-$3264,2.62,492,3.18,3.21,2.9,17.0, , ,0.0,0.0
136,Sterling Brown,SG,LAC@HOU,HOU,5.19,1037,3800,-$2763,5.31,995,17.68,17.14,18.73,3.0,GTD,Knee,0.0,0.0
137,Derrick Jones,SF,MEM@POR,POR,4.96,993,3800,-$2807,4.76,892,17.78,10.08,8.13,19.0,GTD,Hip,0.0,0.0
138,Avery Bradley,SG,LAC@HOU,HOU,10.09,2018,3700,-$1682,10.55,1979,13.57,13.24,17.17,19.0, , ,0.0,0.0
139,Jaylen Hoard,SF,WAS@OKC,OKC,8.14,1629,3700,-$2071,8.24,1545,13.4,12.17,18.3,22.0, , ,0.12604312749186986,0.0
140,Caleb Martin,SF,CLE@CHA,CHA,8.3,1660,3700,-$2040,8.29,1554,12.37,13.25,6.33,6.0, , ,0.0,1.1406343704353517
141,Kenyon Martin,PF,LAC@HOU,HOU,11.24,2247,3700,-$1453,10.95,2053,16.94,16.99,20.9,15.5, , ,0.0,0.0
142,Brad Wanamaker,PG,CLE@CHA,CHA,15.45,3090,3700,-$610,15.59,2924,12.91,17.2,17.0,17.0, , ,0.0,0.0
143,Luke Kornet,PF,BOS@BKN,BOS,7.29,1457,3600,-$2143,7.06,1325,8.68,8.17,13.17,30.0, , ,0.0,0.0
144,Deni Avdija,SF,WAS@OKC,WAS,15.5,3100,3600,-$500,15.95,2991,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
145,Spencer Dinwiddie,SG,BOS@BKN,BKN,19.93,3986,3600,$386,20.48,3840,17.7,23.66,17.7,11.0,O,Knee,0.0,0.0
146,Tyus Jones,PG,MEM@POR,MEM,15.08,3016,3600,-$584,15.14,2839,18.0,17.86,19.5,15.0, , ,0.0,0.0
147,Rajon Rondo,PG,LAC@HOU,LAC,16.73,3346,3600,-$254,16.82,3154,14.01,18.3,17.23,23.0,GTD,Wrist,0.0,0.0
148,Raul Neto,PG,WAS@OKC,WAS,14.64,2929,3600,-$671,15.02,2815,16.89,14.68,19.37,21.0, , ,0.0,0.0
149,Dean Wade,PF,CLE@CHA,CLE,12.76,2553,3600,-$1047,12.96,2429,12.67,21.46,21.33,26.0, , ,0.0,0.0
150,Vernon Carey,PF,CLE@CHA,CHA,1.74,348,3600,-$3252,1.78,334,4.57,4.83,1.73,15.5, , ,0.0,0.0
151,Garrison Mathews,SF,WAS@OKC,WAS,2.77,555,3500,-$2945,2.95,553,9.97,4.88,6.73,21.0, , ,0.0,0.0
152,Gabe Vincent,PG,MIA@ATL,MIA,2.6,519,3500,-$2981,2.69,504,8.93,5.12,4.07,27.0,GTD,Knee,0.0,0.0
153,JaVale McGee,C,DEN@GS,DEN,7.91,1583,3500,-$1917,7.58,1421,18.62,16.82,13.7,9.0, , ,0.0,0.0
154,Mychal Mulder,SF,DEN@GS,GS,4.43,886,3500,-$2614,4.74,888,6.05,4.37,6.3,20.0, , ,0.0,0.0
155,Patrick Patterson,PF,LAC@HOU,LAC,9.26,1852,3500,-$1648,9.62,1804,9.58,11.4,10.73,8.0, , ,0.0,0.0
156,DaQuan Jeffries,SF,LAC@HOU,HOU,1.76,351,3500,-$3149,1.81,338,7.25,3.93,4.63,19.0, , ,0.0,0.0
157,Keljin Blevins,PG,MEM@POR,POR,0.49,98,3500,-$3402,0.41,77,1.54,1.54,1.0,15.5,GTD,Covid-19,0.0,0.0
158,Jamal Murray,PG,DEN@GS,DEN,29.09,5817,3500,$2317,29.9,5606,35.84,32.84,36.13,12.0,O,Knee,0.0,0.0
159,Max Strus,SF,MIA@ATL,MIA,2.57,513,3500,-$2987,2.64,495,7.86,5.06,0.5,16.0, , ,0.0,0.0
160,Tacko Fall,C,BOS@BKN,BOS,5.01,1001,3500,-$2499,4.94,926,8.24,7.06,7.2,30.0, , ,0.0,0.0
161,LaMelo Ball,PG,CLE@CHA,CHA,31.95,6389,3500,$2889,32.25,6047,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
162,Nemanja Bjelica,PF,MIA@ATL,MIA,9.9,1980,3500,-$1520,10.08,1890,13.12,12.86,16.07,19.0, , ,0.0,0.0
163,Nathan Knight,PF,MIA@ATL,ATL,1.82,363,3500,-$3137,1.75,329,7.35,11.09,8.17,15.5, , ,0.0,0.0
164,Matthew Dellavedova,PG,CLE@CHA,CLE,10.88,2176,3500,-$1324,10.85,2034,12.56,12.62,11.43,7.0, , ,0.0,0.0
165,Tony Snell,SF,MIA@ATL,ATL,11.51,2302,3500,-$1198,11.32,2122,11.18,14.52,14.6,10.0,GTD,Ankle,0.0,0.0
166,Damyean Dotson,PG,CLE@CHA,CLE,7.5,1500,3500,-$2000,7.59,1424,12.83,10.35,7.63,13.0,GTD,Knee,0.0,0.0
167,Anthony Gill,PF,WAS@OKC,WAS,0.63,126,3500,-$3374,0.56,105,4.02,3.25,4.13,15.5, , ,0.0,0.0
168,Cedi Osman,SF,CLE@CHA,CLE,13.93,2786,3500,-$714,14.31,2683,19.48,14.7,7.77,30.0, , ,0.0,0.9992645733087728
169,Gary Payton II,SG,DEN@GS,GS,6.17,1234,3500,-$2266,5.83,1094,5.34,17.69,9.6,8.0, , ,0.0,1.9524458873687165
170,Rondae Hollis-Jefferson,PF,MEM@POR,POR,8.26,1652,3500,-$1848,8.21,1538,11.98,10.48,8.73,19.0, , ,0.0,0.0
171,Tyler Johnson,PG,BOS@BKN,BKN,8.77,1754,3500,-$1746,9.0,1688,9.78,10.76,11.2,16.5,GTD,Knee,0.0,0.0
172,Timothe Luwawu-Cabarrot,SF,BOS@BKN,BKN,11.4,2281,3500,-$1219,11.94,2238,12.72,11.59,13.4,11.0, , ,0.0,0.0
173,Bismack Biyombo,C,CLE@CHA,CHA,8.58,1716,3500,-$1784,8.4,1575,16.67,16.65,13.4,26.0, , ,0.0,0.0
174,Klay Thompson,SG,DEN@GS,GS,31.34,6269,3500,$2769,32.57,6107,0.0,33.95,34.1,20.0,O,Achilles,0.0,0.0
175,Anthony Lamb,SF,LAC@HOU,HOU,1.5,299,3500,-$3201,1.56,292,6.21,4.97,1.97,15.5, , ,0.0,0.0
176,Patrick Beverley,PG,LAC@HOU,LAC,20.66,4132,3500,$632,20.66,3873,19.44,19.51,18.83,23.0,O,Hand,0.0,0.0
177,Tim Frazier,PG,MEM@POR,MEM,6.59,1319,3500,-$2181,6.37,1195,6.43,7.97,6.43,15.5, , ,0.0,0.0
178,Chandler Hutchison,SF,WAS@OKC,WAS,7.71,1542,3500,-$1958,8.05,1510,8.55,7.87,9.3,29.0, , ,0.0,0.0
179,Killian Tillie,PF,MEM@POR,MEM,2.63,525,3500,-$2975,2.47,463,7.34,7.92,3.97,15.5, , ,0.0,0.0
180,Justise Winslow,SF,MEM@POR,MEM,12.69,2539,3500,-$961,12.66,2374,16.5,15.97,15.7,12.0, , ,0.0,0.0
