,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
70,Talen Horton-Tucker,SG,LAL@POR,LAL,8.54,1708,3500,-$1792,8.14,1526,12.07,12.07,12.1,18.0, , ,0.0,0.0
71,Tyson Chandler,C,HOU@OKC,HOU,8.59,1718,3500,-$1782,7.99,1498,6.01,3.8,0.87,21.0, , ,0.0,0.0
72,Nassir Little,SF,LAL@POR,POR,4.46,892,3500,-$2608,4.52,847,8.35,6.58,5.63,10.0,O,Illness,0.0,0.0
73,Gabe Vincent,PG,IND@MIA,MIA,7.43,1486,3500,-$2014,6.45,1209,5.67,5.67,0.0,6.0,O,Shoulder,0.0,0.0
74,Isaiah Roby,PF,HOU@OKC,OKC,11.55,2310,3500,-$1190,10.3,1931,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
75,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,4.6,920,3500,-$2580,4.59,860,6.07,5.31,14.3,12.0, , ,2.2762395742569765,0.0
76,Abdel Nader,SF,HOU@OKC,OKC,13.47,2693,3500,-$807,13.06,2449,11.05,16.51,16.1,26.0, , ,0.0,0.0
77,Bruno Caboclo,SF,HOU@OKC,HOU,5.52,1105,3500,-$2395,5.16,967,8.77,5.06,9.73,2.0, , ,0.0,0.0
78,Kentavious Caldwell-Pope,SG,LAL@POR,LAL,16.72,3343,3500,-$157,15.55,2915,16.42,16.44,13.63,18.0, , ,0.0,0.0
79,Goga Bitadze,C,IND@MIA,IND,5.67,1134,3500,-$2366,5.12,960,8.27,6.6,7.2,13.0, , ,0.0,0.0
80,Chris Silva,PF,IND@MIA,MIA,4.75,950,3500,-$2550,4.34,813,8.56,5.84,4.93,8.0,GTD,Groin,0.0,0.0
81,Rodney Hood,SF,LAL@POR,POR,26.16,5232,3500,$1732,26.55,4978,19.45,18.72,8.87,8.0,O,Achilles,0.0,2.9571724199990785
82,Michael Frazier,SG,HOU@OKC,HOU,6.1,1220,3500,-$2280,5.76,1081,3.31,2.33,1.33,11.0, , ,0.0,0.0
83,Moses Brown,C,LAL@POR,POR,6.12,1224,3500,-$2276,6.0,1125,3.59,3.59,3.1,4.0, , ,0.0,0.0
84,Avery Bradley,SG,LAL@POR,LAL,23.04,4607,3500,$1107,23.28,4365,15.36,18.36,18.7,18.0,O,Personal,0.0,0.0
85,Devontae Cacok,PF,LAL@POR,LAL,9.63,1926,3500,-$1574,9.31,1746,13.5,13.5,13.5,26.0, , ,0.0,0.0
86,Meyers Leonard,C,IND@MIA,MIA,21.81,4362,3500,$862,20.52,3848,14.74,15.45,15.57,26.0, , ,0.0,0.0
87,Al-Farouq Aminu,PF,MIL@ORL,ORL,15.82,3164,3500,-$336,15.55,2915,15.27,13.85,11.87,12.0,O,Knee,0.0,0.0
88,DeMarre Carroll,SF,HOU@OKC,HOU,8.46,1692,3500,-$1808,8.28,1553,8.85,8.46,12.0,2.0, , ,0.0,0.0
89,Vic Law,SF,MIL@ORL,ORL,8.57,1715,3500,-$1785,7.85,1472,4.59,4.84,0.4,11.0, , ,0.0,0.0
90,Chris Clemons,PG,HOU@OKC,HOU,7.06,1412,3500,-$2088,7.03,1317,7.98,7.98,3.97,11.0, , ,0.0,0.0
91,Luc Mbah a Moute,PF,HOU@OKC,HOU,5.18,1036,3500,-$2464,4.83,905,4.13,4.13,4.13,2.0,O,Knee,0.0,0.0
92,Wesley Matthews,SG,MIL@ORL,MIL,13.28,2657,3500,-$843,13.74,2577,13.87,15.35,13.53,20.0, , ,0.0,0.0
93,Jaylen Adams,PG,LAL@POR,POR,21.77,4353,3500,$853,21.07,3950,9.01,9.4,9.4,10.5, , ,0.0,0.0
94,Doug McDermott,SF,IND@MIA,IND,13.0,2600,3500,-$900,12.92,2422,15.14,13.6,17.97,20.0, , ,0.0,0.0
95,Kyle Alexander,C,IND@MIA,MIA,22.04,4409,3500,$909,19.9,3731,2.3,2.3,2.3,4.5, , ,0.0,0.0
96,Jaylen Hoard,SF,LAL@POR,POR,7.91,1582,3500,-$1918,7.58,1421,7.18,8.21,12.27,8.0, , ,0.0,0.0
97,Dion Waiters,SF,LAL@POR,LAL,14.68,2936,3500,-$564,14.36,2692,18.38,15.82,15.0,9.0, , ,0.0,0.0
98,Naz Mitrou-Long,SG,IND@MIA,IND,13.74,2748,3500,-$752,13.06,2448,7.48,7.48,11.9,19.0, , ,0.0,0.0
99,Deonte Burton,SG,HOU@OKC,OKC,7.87,1574,3500,-$1926,7.07,1326,5.89,7.94,6.2,17.0, , ,0.0,0.0
100,Udonis Haslem,PF,IND@MIA,MIA,10.54,2108,3500,-$1392,11.36,2130,7.93,7.93,5.37,8.0, , ,0.0,0.0
101,Caleb Swanigan,PF,LAL@POR,POR,12.12,2424,3500,-$1076,11.96,2242,8.31,9.15,5.2,10.0,O,Personal,0.0,0.0
102,Kyle Korver,SG,MIL@ORL,MIL,14.41,2882,3500,-$618,15.53,2912,12.08,13.58,22.43,12.0, , ,1.63783708529122,0.0
103,Robin Lopez,C,MIL@ORL,MIL,9.94,1987,3500,-$1513,9.55,1791,10.9,11.64,13.47,8.0, , ,0.0,0.0
104,Mario Hezonja,SF,LAL@POR,POR,19.98,3995,3500,$495,20.09,3767,12.17,13.05,19.23,10.0, , ,0.15761338756585466,0.0
105,Derrick Jones,SF,IND@MIA,MIA,16.51,3302,3500,-$198,16.16,3030,19.16,24.29,27.3,1.0,GTD,Ankle,0.0,0.0
106,Luguentz Dort,SG,HOU@OKC,OKC,6.26,1253,3500,-$2247,5.91,1108,12.56,14.49,13.4,17.0, , ,0.0,0.0
107,Jonathan Isaac,SF,MIL@ORL,ORL,28.62,5725,3500,$2225,27.4,5138,32.27,31.13,24.73,11.0,O,Knee,0.0,0.0
108,Markieff Morris,SF,LAL@POR,LAL,14.43,2885,3500,-$615,13.15,2466,17.33,11.68,8.57,29.0, , ,0.0,0.0
109,T.J. Leaf,PF,IND@MIA,IND,10.89,2178,3500,-$1322,9.98,1870,7.74,2.04,3.93,20.0, , ,0.0,0.0
110,Terrance Ferguson,SG,HOU@OKC,OKC,7.11,1423,3500,-$2077,6.47,1213,8.68,6.61,6.43,26.0, , ,0.0,0.0
111,D.J. Wilson,PF,MIL@ORL,MIL,6.74,1348,3500,-$2152,6.69,1255,7.73,7.2,7.6,15.0, , ,0.0,0.0
112,Andre Roberson,SG,HOU@OKC,OKC,10.21,2042,3500,-$1458,9.44,1770,9.77,8.55,8.77,21.5, , ,0.0,0.0
113,Mo Bamba,C,MIL@ORL,ORL,8.71,1742,3500,-$1758,8.13,1524,16.81,17.37,13.43,7.0,O,Illness,0.0,0.0
114,Jeremy Lamb,SG,IND@MIA,IND,27.47,5495,3500,$1995,26.17,4907,24.83,20.02,19.9,19.0,O,Knee,0.0,0.0
115,Kevin Hervey,SF,HOU@OKC,OKC,7.11,1422,3500,-$2078,6.47,1213,4.49,4.49,0.67,19.0, , ,0.0,0.0
116,Jared Dudley,SF,LAL@POR,LAL,3.62,724,3500,-$2776,3.17,594,4.85,4.25,2.7,23.0, , ,0.0,0.0
117,Devon Hall,SG,HOU@OKC,OKC,4.42,883,3500,-$2617,4.18,784,5.26,5.79,0.5,17.0, , ,0.0,0.0
118,BJ Johnson,SF,MIL@ORL,ORL,5.75,1151,3500,-$2349,5.12,961,5.55,4.2,1.47,11.0, , ,0.0,0.0
119,Khem Birch,PF,MIL@ORL,ORL,5.03,1006,3500,-$2494,4.7,880,13.52,11.93,10.77,7.0, , ,0.0,0.0
120,T.J. McConnell,PG,IND@MIA,IND,14.39,2878,3500,-$622,14.16,2655,18.65,13.27,15.23,1.0, , ,0.0,0.0
121,Frank Mason,PG,MIL@ORL,MIL,5.54,1108,3500,-$2392,5.99,1123,15.03,13.68,8.97,9.0, , ,0.0,0.0
122,Hamidou Diallo,SG,HOU@OKC,OKC,11.13,2227,3500,-$1273,10.22,1916,14.33,7.42,9.63,26.0, , ,0.0,0.0
123,Wenyen Gabriel,PF,LAL@POR,POR,8.79,1757,3500,-$1743,8.45,1584,5.85,7.74,10.13,10.0, , ,0.0,0.0
124,Quinn Cook,PG,LAL@POR,LAL,2.36,473,3500,-$3027,2.01,376,8.36,3.65,2.23,13.0, , ,0.0,0.0
125,KZ Okpala,SF,IND@MIA,MIA,8.85,1770,3500,-$1730,7.87,1476,4.5,7.43,7.43,1.0, , ,0.0,0.0
126,Marvin Williams,PF,MIL@ORL,MIL,13.91,2782,3500,-$718,14.27,2675,14.1,13.55,14.13,15.0, , ,0.0,0.0
127,Anfernee Simons,PG,LAL@POR,POR,6.81,1362,3500,-$2138,6.96,1305,13.63,12.32,7.97,10.0, , ,0.0,0.0
128,Brian Bowen,SG,IND@MIA,IND,7.41,1483,3500,-$2017,6.62,1240,2.73,2.73,3.73,19.0, , ,0.0,0.0
129,Alize Johnson,PF,IND@MIA,IND,10.26,2051,3500,-$1449,9.36,1755,6.48,2.59,0.87,6.0, , ,0.0,0.0
130,Melvin Frazier,SF,MIL@ORL,ORL,6.47,1295,3500,-$2205,5.64,1058,4.45,3.16,1.07,8.0,GTD,Back,0.0,0.0
131,Kostas Antetokounmpo,PF,LAL@POR,LAL,4.21,841,3500,-$2659,4.12,772,2.52,3.8,3.8,29.0, , ,0.0,0.0
