,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Shai Gilgeous-Alexander,SG,LAL@OKC,OKC,21.73,4346,8800,-$4454,23.09,4330,38.89,27.57,28.17,10.0, , ,0.0,0.0
15,Ja Morant,PG,MEM@MIN,MEM,23.56,4712,8500,-$3788,25.7,4819,40.3,34.09,39.67,23.0,O,Ankle,0.0,0.0
16,Jerami Grant,SF,MIL@DET,DET,17.14,3427,8300,-$4873,17.32,3247,40.29,14.84,13.77,12.0, , ,0.0,0.0
17,Kristaps Porzingis,PF,DAL@CHA,DAL,29.01,5801,8000,-$2199,30.88,5789,41.07,35.98,30.23,26.0,GTD,Knee,0.0,0.0
18,Caris LeVert,PG,BKN@NY,BKN,20.62,4123,8000,-$3877,22.78,4271,35.28,19.71,22.7,7.0, , ,0.0,0.0
19,Gordon Hayward,SF,DAL@CHA,CHA,32.24,6448,7800,-$1352,34.9,6543,37.67,36.92,45.43,21.0, , ,0.20981249315445188,0.0
20,Devin Booker,SG,ATL@PHO,PHO,32.67,6534,7800,-$1266,35.47,6651,33.7,43.91,38.67,29.0, , ,0.0,0.0
21,Zion Williamson,PF,NO@LAC,NO,25.13,5026,7700,-$2674,27.48,5153,36.18,35.18,26.2,11.0, , ,0.0,1.0688926499636628
22,Jrue Holiday,PG,MIL@DET,MIL,18.35,3671,7600,-$3929,18.61,3490,33.88,31.23,24.53,3.0, , ,0.0,0.057712988676578224
23,D'Angelo Russell,SG,MEM@MIN,MIN,24.21,4843,7500,-$2657,27.1,5082,33.44,33.44,31.33,22.0, , ,0.0,0.0
24,LaMelo Ball,PG,DAL@CHA,CHA,21.91,4382,7400,-$3018,22.12,4147,33.76,32.51,28.03, , , ,0.0,0.0
25,Khris Middleton,SF,MIL@DET,MIL,26.19,5237,7400,-$2163,27.81,5214,39.62,28.86,31.87,3.0, , ,0.0,0.0
26,De'Aaron Fox,PG,POR@SAC,SAC,20.54,4107,7300,-$3193,21.04,3945,33.32,25.26,27.7,13.0, , ,0.0,0.0
27,John Collins,PF,ATL@PHO,ATL,23.33,4665,7200,-$2535,23.29,4367,30.99,28.4,31.77,16.0, , ,0.0,0.0
28,Jarrett Allen,C,BKN@NY,BKN,21.7,4341,7200,-$2859,22.63,4243,30.83,24.77,25.13,3.0, , ,0.0,0.0
29,Chris Paul,PG,ATL@PHO,PHO,32.53,6505,7100,-$595,34.45,6458,33.29,48.51,40.73,28.0, , ,0.0,0.0
30,Jonas Valanciunas,C,MEM@MIN,MEM,13.53,2706,6900,-$4194,14.05,2634,31.99,20.39,17.47,10.0, , ,0.0,0.0
31,Harrison Barnes,SF,POR@SAC,SAC,20.46,4092,6800,-$2708,22.67,4250,32.47,22.82,14.8,29.0, , ,0.0,1.4011854678426192
32,Steven Adams,C,NO@LAC,NO,20.82,4165,6800,-$2635,19.89,3729,30.06,25.61,30.97,23.0, , ,0.0,0.0
33,Tim Hardaway,SG,DAL@CHA,DAL,18.58,3716,6800,-$3084,21.41,4014,27.91,23.34,19.13,24.0, , ,0.0,0.0
34,Terry Rozier,PG,DAL@CHA,CHA,14.68,2937,6700,-$3763,14.51,2721,32.03,14.02,17.7,21.0, , ,0.0,0.0
35,Deandre Ayton,C,ATL@PHO,PHO,26.54,5307,6700,-$1393,28.43,5331,30.98,32.91,29.33,30.0, , ,0.0,0.0
36,P.J. Washington,PF,DAL@CHA,CHA,21.85,4370,6500,-$2130,24.21,4539,28.76,25.73,23.77,13.0, , ,0.0,0.0
37,Darius Bazley,PF,LAL@OKC,OKC,13.55,2710,6400,-$3690,13.51,2533,26.42,13.73,9.4,10.0, , ,0.0,0.0
38,Jusuf Nurkic,C,POR@SAC,POR,28.39,5679,6400,-$721,29.84,5595,25.79,39.23,40.47,2.0,GTD,Quadriceps,0.0,0.0
39,Clint Capela,C,ATL@PHO,ATL,21.53,4306,6400,-$2094,20.8,3900,30.95,28.5,20.23,15.0,GTD,Hand,0.0,1.1316082197374315
40,Richaun Holmes,C,POR@SAC,SAC,26.54,5308,6400,-$1092,28.32,5311,31.39,30.63,29.2,22.0,GTD,Ankle,0.0,0.0
41,RJ Barrett,SF,BKN@NY,NY,27.46,5492,6300,-$808,29.82,5591,31.98,28.42,32.77,15.0, , ,0.0,0.0
42,Dillon Brooks,SG,MEM@MIN,MEM,29.84,5968,6300,-$332,32.04,6007,30.78,28.94,41.77,28.0, , ,1.9760488331180224,0.0
43,Tyus Jones,PG,MEM@MIN,MEM,13.29,2658,6200,-$3542,13.03,2444,24.66,12.68,20.7,23.0, , ,1.3408092936123457,0.0
44,De'Andre Hunter,SF,ATL@PHO,ATL,19.97,3994,6200,-$2206,20.92,3922,30.21,24.62,20.13,14.0, , ,0.0,0.0
45,Blake Griffin,PF,MIL@DET,DET,28.63,5726,6100,-$374,30.73,5763,28.43,39.74,32.03,12.0, , ,0.0,0.10769017047573458
46,Devonte' Graham,SG,DAL@CHA,CHA,9.73,1946,6000,-$4054,9.78,1833,29.15,15.21,11.7,21.0, , ,0.0,0.0
47,Mitchell Robinson,C,BKN@NY,NY,29.24,5848,6000,-$152,29.71,5572,28.85,35.95,28.33,29.0, , ,0.0,0.27159052669998474
48,Bobby Portis,PF,MIL@DET,MIL,16.36,3272,5900,-$2628,16.45,3084,26.46,20.4,15.5,25.0,GTD,Knee,0.0,0.0
49,Mason Plumlee,C,MIL@DET,DET,18.76,3751,5900,-$2149,18.52,3472,28.77,20.96,24.3,7.0, , ,0.0,0.0
50,Dennis Schroder,PG,LAL@OKC,LAL,28.47,5695,5900,-$205,30.57,5732,26.97,36.33,39.0,17.0, , ,0.0,0.0
51,Malik Beasley,SF,MEM@MIN,MIN,12.21,2441,5800,-$3359,12.56,2355,28.37,8.02,18.7,22.0, , ,2.579538088301253,0.0
52,Alec Burks,SG,BKN@NY,NY,9.74,1949,5800,-$3851,9.73,1824,33.23,9.8,9.07,15.0,O,Ankle,0.0,0.0
53,Montrezl Harrell,C,LAL@OKC,LAL,14.48,2895,5800,-$2905,14.51,2721,25.7,15.93,14.27,21.0, , ,0.0,0.0
54,Mikal Bridges,SF,ATL@PHO,PHO,20.82,4165,5700,-$1535,22.33,4187,28.35,22.9,25.07,25.0, , ,0.0,0.0
55,Elfrid Payton,PG,BKN@NY,NY,23.34,4669,5700,-$1031,23.36,4380,26.58,37.67,31.5,19.0, , ,0.0,0.0
56,Marvin Bagley,PF,POR@SAC,SAC,24.38,4875,5700,-$825,26.56,4980,24.24,31.9,33.33,29.0, , ,0.0,0.0
57,Derrick Rose,SG,MIL@DET,DET,23.29,4659,5700,-$1041,25.02,4691,26.09,29.02,34.83,20.0,GTD,Knee,0.0,0.0
58,Hamidou Diallo,SG,LAL@OKC,OKC,2.39,479,5600,-$5121,2.28,427,24.52,2.72,1.0,8.0, , ,0.0,0.0
59,Serge Ibaka,PF,NO@LAC,LAC,27.56,5511,5600,-$89,29.48,5527,25.59,27.0,34.07,18.0, , ,0.21241426166237487,0.0
60,Brandon Clarke,PF,MEM@MIN,MEM,21.82,4364,5600,-$1236,22.95,4304,25.28,26.79,26.2,17.0, , ,0.0,0.0
61,Al Horford,C,LAL@OKC,OKC,29.31,5862,5500,$362,30.64,5745,25.76,38.56,40.47,4.0, , ,0.0,0.0
62,Delon Wright,PG,MIL@DET,DET,7.83,1565,5500,-$3935,8.09,1516,19.74,7.52,5.27,8.0, , ,0.0,0.0
63,Lonzo Ball,PG,NO@LAC,NO,21.52,4305,5500,-$1195,21.22,3979,26.76,34.81,34.0,4.0,O,Knee,0.0,0.0
64,Kyle Anderson,SF,MEM@MIN,MEM,11.63,2325,5400,-$3075,11.96,2242,29.61,14.33,7.03,17.0, , ,0.0,1.5808139458248052
65,Tyrese Haliburton,SG,POR@SAC,SAC,21.19,4238,5400,-$1162,21.03,3944,27.64,28.15,25.9, , , ,0.0,0.0
66,Eric Bledsoe,SG,NO@LAC,NO,25.48,5096,5300,-$204,27.64,5182,24.48,36.61,30.63,4.0,GTD,Eye,0.0,0.0
67,Nicolas Batum,PF,NO@LAC,LAC,24.92,4985,5300,-$315,26.3,4931,25.31,32.29,32.1,24.0, , ,0.0,0.0
68,Ricky Rubio,PG,MEM@MIN,MIN,22.82,4563,5300,-$737,22.67,4250,20.73,38.03,35.17,22.0, , ,0.0,0.0
69,Enes Kanter,C,POR@SAC,POR,10.57,2113,5300,-$3187,10.69,2004,24.46,14.58,7.67,2.0, , ,0.0,0.9768187128855949
70,Buddy Hield,SG,POR@SAC,SAC,22.9,4579,5000,-$421,25.85,4846,25.02,24.49,28.97,18.0,GTD,Ankle,0.0,0.0
71,Willie Cauley-Stein,C,DAL@CHA,DAL,28.93,5787,5000,$787,30.33,5687,14.4,32.44,34.6,14.0, , ,0.0,0.0
72,Kevin Huerter,SG,ATL@PHO,ATL,19.22,3844,4900,-$1056,19.57,3670,23.57,23.05,27.53,25.0, , ,0.0,0.0
73,Joe Harris,SF,BKN@NY,BKN,10.63,2125,4900,-$2775,11.13,2087,24.21,11.28,10.83,10.0, , ,0.0,0.0
74,Dorian Finney-Smith,SF,DAL@CHA,DAL,14.43,2886,4900,-$2014,14.4,2701,22.25,12.76,21.63,26.0,O,Covid-19,1.6972890243893854,0.0
75,Robert Covington,PF,POR@SAC,POR,31.85,6370,4800,$1570,33.46,6274,21.55,35.01,32.3,5.0, , ,0.0,0.0
76,Taurean Prince,PF,BKN@NY,BKN,19.17,3834,4800,-$966,21.27,3988,15.44,17.53,19.7, , , ,0.0,0.0
77,Talen Horton-Tucker,SG,LAL@OKC,LAL,10.1,2020,4800,-$2780,10.08,1890,17.33,13.77,12.1,11.0, , ,0.0,0.0
78,Josh Jackson,SF,MIL@DET,DET,30.07,6014,4800,$1214,32.16,6031,23.09,39.01,41.93,8.0, , ,0.0,0.0
79,Bismack Biyombo,C,DAL@CHA,CHA,13.39,2677,4700,-$2023,12.96,2429,21.75,15.93,16.27,20.0, , ,0.0,0.0
80,Naz Reid,PF,MEM@MIN,MIN,23.79,4757,4700,$57,25.21,4727,21.43,27.16,25.3,19.0, , ,0.0,0.0
81,Donte DiVincenzo,SG,MIL@DET,MIL,9.62,1923,4600,-$2677,9.66,1810,23.55,9.03,10.3,3.0, , ,0.0,0.0
82,De'Anthony Melton,PG,MEM@MIN,MEM,14.61,2922,4600,-$1678,14.5,2719,19.56,15.86,19.63,23.0, , ,0.0,0.0
83,Austin Rivers,PG,BKN@NY,NY,13.77,2754,4500,-$1746,14.59,2737,19.34,15.28,12.53,15.0, , ,0.0,0.0
84,Cam Reddish,SG,ATL@PHO,ATL,24.52,4903,4500,$403,27.06,5073,22.02,26.69,25.17,14.0, , ,0.0,0.0
85,Carmelo Anthony,SF,POR@SAC,POR,23.93,4787,4500,$287,26.33,4936,21.99,31.1,30.63,5.0, , ,0.0,0.0
86,Brook Lopez,C,MIL@DET,MIL,25.82,5163,4500,$663,27.88,5228,21.58,33.8,24.97,25.0, , ,0.0,1.0842853485955473
87,Anthony Edwards,SG,MEM@MIN,MIN,16.74,3348,4500,-$1152,19.1,3582,20.48,20.48,22.17, , , ,0.0,0.0
88,Trey Burke,PG,DAL@CHA,DAL,8.0,1600,4500,-$2900,8.41,1576,15.38,9.61,12.57,13.0, , ,0.0,0.0
89,George Hill,PG,LAL@OKC,OKC,20.2,4040,4500,-$460,22.4,4200,22.39,27.63,29.77,11.0, , ,0.0,0.0
90,Josh Hart,SF,NO@LAC,NO,30.57,6115,4400,$1715,32.98,6184,22.86,28.9,39.73,9.0, , ,1.4451032600332223,0.0
91,John Konchar,SG,MEM@MIN,MEM,9.77,1955,4400,-$2445,9.57,1795,20.72,15.23,12.17,28.0,GTD,Ankle,0.0,0.0
92,Trevor Ariza,SF,LAL@OKC,OKC,18.25,3650,4400,-$750,18.25,3422,19.82,21.03,19.83,13.0,O,Personal,0.0,0.0
93,Dwight Powell,C,DAL@CHA,DAL,19.36,3871,4400,-$529,21.66,4061,15.54,14.54,24.2,14.0,O,Covid-19,1.866495815342072,0.0
94,Cody Zeller,C,DAL@CHA,CHA,18.69,3738,4400,-$662,18.16,3405,20.6,24.24,22.9,20.0,O,Hand,0.0,0.0
95,Jae Crowder,PF,ATL@PHO,PHO,25.75,5150,4400,$750,27.81,5215,20.75,28.05,28.93,25.0, , ,0.0,0.0
96,Lou Williams,PG,NO@LAC,LAC,24.34,4869,4400,$469,26.51,4971,17.93,24.51,31.07,21.0, , ,0.12702549178615302,0.0
97,Miles Bridges,SF,DAL@CHA,CHA,24.11,4821,4300,$521,25.23,4731,22.4,26.9,37.47,21.0, , ,1.4704650210366064,0.0
98,Cameron Johnson,SF,ATL@PHO,PHO,20.6,4119,4300,-$181,22.6,4237,21.09,18.96,25.73,28.0, , ,0.3707660198100678,0.0
99,Gorgui Dieng,C,MEM@MIN,MEM,21.42,4284,4300,-$16,20.82,3905,19.47,31.22,31.03,10.0, , ,0.0,0.0
100,Hassan Whiteside,C,POR@SAC,SAC,35.37,7074,4200,$2874,36.43,6832,15.9,42.31,53.37,22.0, , ,0.7810536430160036,0.0
101,James Johnson,PF,DAL@CHA,DAL,27.15,5429,4200,$1229,29.04,5445,16.07,34.15,33.73,26.0, , ,0.0,0.0
102,Jarred Vanderbilt,SF,MEM@MIN,MIN,5.59,1118,4200,-$3082,5.39,1011,18.67,4.17,1.4,24.0, , ,0.0,0.0
103,Danilo Gallinari,SF,ATL@PHO,ATL,22.31,4462,4200,$262,24.74,4639,12.75,32.97,35.27,16.0,O,Ankle,0.0,0.0
104,Jeff Green,PF,BKN@NY,BKN,14.09,2818,4200,-$1382,14.2,2662,11.52,14.57,13.47,25.0, , ,0.0,0.0
105,Saddiq Bey,SF,MIL@DET,DET,16.05,3211,4200,-$989,16.78,3146,18.6,18.6,11.97, , , ,0.0,0.23505115536300625
106,Timothe Luwawu-Cabarrot,SF,BKN@NY,BKN,26.39,5278,4100,$1178,28.57,5357,14.7,27.53,28.07,7.0, , ,0.0,0.0
107,Luguentz Dort,SG,LAL@OKC,OKC,14.36,2872,4100,-$1228,14.5,2719,20.14,14.49,13.4,10.0, , ,0.0,0.0
108,Maxi Kleber,PF,DAL@CHA,DAL,21.05,4209,4100,$109,22.73,4262,18.84,18.43,20.53,14.0,O,Covid-19,0.0,0.0
109,Jarrett Culver,SF,MEM@MIN,MIN,15.15,3029,4100,-$1071,15.59,2924,18.0,18.11,16.37,22.0, , ,0.0,0.0
110,Isaiah Roby,PF,LAL@OKC,OKC,7.8,1561,4100,-$2539,8.07,1513,14.44,9.64,0.47,8.0, , ,0.0,4.731610747988978
111,Dario Saric,PF,ATL@PHO,PHO,20.88,4176,4100,$76,23.29,4367,18.13,26.93,28.93,28.0, , ,0.0,0.0
112,Josh Richardson,SG,DAL@CHA,DAL,27.97,5594,4100,$1494,29.1,5456,21.76,30.54,34.43,24.0,O,Covid-19,0.0,0.0
113,Ivica Zubac,C,NO@LAC,LAC,15.0,3000,4000,-$1000,15.16,2842,16.73,22.38,15.9,18.0,GTD,Abdomen,0.0,0.0
114,Markieff Morris,PF,LAL@OKC,LAL,16.95,3390,4000,-$610,17.22,3228,11.01,24.3,22.57,2.0, , ,0.0,0.0
115,Patrick Beverley,PG,NO@LAC,LAC,21.81,4361,4000,$361,21.76,4080,19.77,30.47,21.0,24.0, , ,0.0,1.6818236881728232
116,Kentavious Caldwell-Pope,SG,LAL@OKC,LAL,17.41,3482,4000,-$518,19.85,3722,18.77,18.04,15.9,11.0, , ,0.0,0.0
117,Obi Toppin,SF,BKN@NY,NY,17.47,3494,4000,-$506,17.66,3312,20.1,20.1,20.1, ,O,Calf,0.0,0.0
118,Mike Muscala,PF,LAL@OKC,OKC,4.95,991,4000,-$3009,4.95,927,15.9,13.82,2.53,4.0, , ,0.0,4.61375729598456
119,Brandon Goodwin,PG,ATL@PHO,ATL,1.78,356,4000,-$3644,1.79,335,12.05,1.82,1.33,18.0, , ,0.0,0.0
120,Kyle Kuzma,PF,LAL@OKC,LAL,26.37,5275,3900,$1375,29.61,5551,18.97,32.68,25.27,2.0, , ,0.0,0.3331746744690814
121,Josh Okogie,SF,MEM@MIN,MIN,16.04,3208,3900,-$692,15.36,2880,14.07,21.26,14.37,22.0,GTD,Hamstring,0.0,0.48439526078232
122,Jalen Brunson,PG,DAL@CHA,DAL,17.36,3472,3900,-$428,17.87,3351,19.12,21.88,24.6,2.0,O,Covid-19,0.0,0.0
123,Rajon Rondo,PG,ATL@PHO,ATL,22.76,4553,3900,$653,22.25,4171,19.7,37.03,40.03,18.0,GTD,Knee,0.0,0.0
124,JJ Redick,SG,NO@LAC,NO,9.4,1880,3900,-$2020,10.01,1877,10.68,15.03,13.4,6.0,GTD,Hamstring,0.0,0.0
125,Jabari Parker,PF,POR@SAC,SAC,27.46,5491,3800,$1691,29.71,5571,26.55,34.5,34.73,29.0, , ,0.0,0.0
126,Solomon Hill,SF,ATL@PHO,ATL,18.17,3635,3800,-$165,18.1,3393,12.28,18.34,17.57,14.0, , ,0.0,0.0
127,Tyler Johnson,PG,BKN@NY,BKN,17.09,3417,3800,-$383,17.46,3273,7.72,23.55,23.13,16.0,GTD,Covid-19,0.0,0.0
128,Marcus Morris,PF,NO@LAC,LAC,16.72,3344,3800,-$456,19.06,3573,12.57,19.54,13.73,18.0, , ,0.0,0.0
129,Reggie Jackson,SG,NO@LAC,LAC,10.29,2057,3800,-$1743,10.6,1988,11.4,21.08,14.97,24.0, , ,0.0,0.0
130,Kevin Knox,SF,BKN@NY,NY,22.07,4415,3800,$615,24.61,4614,14.34,24.5,28.27,15.0, , ,0.0,0.0
131,Wayne Ellington,SG,MIL@DET,DET,16.33,3265,3800,-$535,16.88,3165,14.2,11.92,18.5,8.0, , ,0.5186686329577717,0.0
132,Kris Dunn,PG,ATL@PHO,ATL,10.43,2086,3800,-$1714,9.99,1872,22.39,15.18,19.73,22.0,O,Ankle,0.0,0.0
133,Nickeil Alexander-Walker,SG,NO@LAC,NO,2.16,432,3800,-$3368,2.28,428,13.77,6.84,1.53,6.0, , ,0.0,0.0
134,DeAndre Jordan,C,BKN@NY,BKN,22.33,4466,3800,$666,22.64,4246,16.61,37.17,36.37,3.0, , ,0.0,0.0
135,Marc Gasol,C,LAL@OKC,LAL,25.42,5085,3800,$1285,27.21,5102,18.26,35.48,31.63,21.0, , ,0.0,0.0
136,Derrick Jones,SF,POR@SAC,POR,16.47,3295,3800,-$505,16.11,3021,17.2,18.46,22.4,13.0, , ,0.0,0.0
137,Malik Monk,SG,DAL@CHA,CHA,17.28,3457,3800,-$343,19.79,3712,4.5,21.82,31.57,9.0, , ,1.4805983338600142,0.0
138,Desmond Bane,SG,MEM@MIN,MEM,15.55,3110,3800,-$690,16.24,3045,15.35,15.08,13.53, , , ,0.0,0.0
139,Cameron Payne,PG,ATL@PHO,PHO,6.27,1254,3800,-$2546,6.58,1233,18.1,7.95,2.27,28.5,GTD,Ankle,0.0,0.0
140,Immanuel Quickley,PG,BKN@NY,NY,6.13,1227,3800,-$2573,6.01,1127,11.71,11.78,9.87, , , ,0.0,0.0
141,Reggie Bullock,SG,BKN@NY,NY,17.86,3572,3700,-$128,18.06,3386,17.47,13.21,24.5,15.0,GTD,Hip,2.406922673867733,0.0
142,Killian Hayes,PG,MIL@DET,DET,6.22,1243,3700,-$2457,6.86,1287,9.73,9.73,11.83, ,O,Hip,0.0,0.0
143,Caleb Martin,SF,DAL@CHA,CHA,20.83,4166,3700,$466,22.25,4173,13.72,17.7,32.3,21.0, , ,2.8425807440594046,0.0
144,Cory Joseph,PG,POR@SAC,SAC,5.97,1194,3700,-$2506,6.59,1237,16.9,12.02,8.0,13.0, , ,0.0,0.0
145,Jevon Carter,PG,ATL@PHO,PHO,17.7,3540,3700,-$160,19.71,3697,9.76,14.74,23.37,28.0, , ,1.4792657671642977,0.0
146,Grayson Allen,SG,MEM@MIN,MEM,14.17,2834,3700,-$866,15.0,2813,13.21,12.81,22.53,28.0, , ,1.991983030007169,0.0
147,Landry Shamet,SG,BKN@NY,BKN,16.61,3323,3700,-$377,17.2,3225,9.69,16.03,15.23,7.0, , ,0.0,0.0
148,Isaiah Stewart,PF,MIL@DET,DET,6.03,1207,3700,-$2493,5.75,1077,13.16,13.16,15.6, , , ,0.0,0.0
149,Xavier Tillman,PF,MEM@MIN,MEM,12.06,2413,3700,-$1287,11.95,2241,15.94,14.62,15.1, , , ,0.0,0.0
150,Luke Kennard,SG,NO@LAC,LAC,21.12,4224,3700,$524,23.12,4335,13.93,21.71,34.5,21.0, , ,2.306984275624532,0.0
151,DaQuan Jeffries,SF,POR@SAC,SAC,5.85,1170,3600,-$2430,5.84,1095,7.32,5.73,4.4,18.0,O,Ankle,0.0,0.0
152,Ed Davis,C,MEM@MIN,MIN,10.23,2046,3600,-$1554,10.08,1890,12.48,13.88,18.37,19.0, , ,0.0,0.0
153,Tony Snell,SG,ATL@PHO,ATL,15.71,3141,3600,-$459,16.26,3048,0.0,15.73,15.73,11.0, , ,0.0,0.0
154,Chimezie Metu,C,POR@SAC,SAC,2.98,595,3600,-$3005,3.0,562,13.55,2.0,1.47,29.0, , ,0.0,0.0
155,D.J. Augustin,PG,MIL@DET,MIL,7.45,1490,3600,-$2110,7.89,1480,12.41,9.66,7.67,14.0, , ,0.0,0.0
156,Bogdan Bogdanovic,SF,ATL@PHO,ATL,13.05,2610,3600,-$990,13.64,2557,18.03,20.86,17.37,25.0,O,Knee,0.0,0.0
157,Justin Jackson,SF,LAL@OKC,OKC,14.26,2852,3600,-$748,14.72,2760,10.77,14.77,9.87,10.0, , ,0.0,0.0
158,Torrey Craig,SG,MIL@DET,MIL,6.01,1202,3600,-$2398,5.92,1110,4.9,11.27,5.37,3.0,O,Nose,0.0,0.0
159,Frank Ntilikina,PG,BKN@NY,NY,15.99,3198,3600,-$402,16.22,3042,8.57,18.89,29.63,19.0,O,Knee,1.944984493400149,0.0
160,Alex Caruso,PG,LAL@OKC,LAL,13.04,2609,3600,-$991,13.36,2505,14.57,15.73,22.5,17.0, , ,0.4925468135939542,0.0
161,Zach Collins,PF,POR@SAC,POR,12.8,2561,3600,-$1039,13.09,2454,18.16,12.28,13.5,5.0,O,Ankle,0.0,0.0
162,Frank Jackson,PG,MIL@DET,DET,18.08,3616,3600,$16,20.48,3841,8.9,24.81,27.27,20.0, , ,0.0,0.0
163,Alfonzo McKinnie,SF,LAL@OKC,LAL,0.47,94,3500,-$3406,0.48,91,3.17,2.05,2.07,2.0, , ,0.0,0.0
164,Theo Pinson,SG,BKN@NY,NY,2.24,447,3500,-$3053,2.27,426,0.24,6.05,7.37,17.0, , ,0.0,0.0
165,Rodney Hood,SF,POR@SAC,POR,15.46,3092,3500,-$408,16.38,3070,7.88,16.18,16.17,13.0, , ,0.0,0.0
166,Moses Brown,C,LAL@OKC,OKC,2.32,464,3500,-$3036,2.33,437,5.67,3.77,3.1,4.0, , ,0.0,0.0
167,Sekou Doumbouya,PF,MIL@DET,DET,5.89,1178,3500,-$2322,5.86,1099,9.53,10.18,9.67,11.0, , ,0.0,0.0
168,Deividas Sirvydis,SG,MIL@DET,DET,0.41,82,3500,-$3418,0.47,87,0.0,0.0,0.0, , , ,0.0,0.0
169,Patrick Patterson,PF,NO@LAC,LAC,9.85,1970,3500,-$1530,10.12,1897,6.9,12.35,8.57,18.0, , ,0.0,0.0
170,Devontae Cacok,PF,LAL@OKC,LAL,6.08,1216,3500,-$2284,5.97,1119,13.5,13.5,13.5,2.0, , ,0.0,0.0
171,Jared Harper,PG,BKN@NY,NY,0.57,114,3500,-$3386,0.64,120,0.0,0.5,0.67,17.0, , ,0.0,0.0
172,Keljin Blevins,PG,POR@SAC,POR,2.06,413,3500,-$3087,2.15,404,2.0,2.0,3.0, ,O,Personal,0.0,0.0
173,Frank Kaminsky,PF,ATL@PHO,PHO,12.14,2427,3500,-$1073,12.5,2344,7.16,21.06,16.53,30.0, , ,0.0,0.0
174,Wesley Matthews,SG,LAL@OKC,LAL,17.59,3518,3500,$18,18.31,3433,11.73,21.93,17.5,11.0,O,Achilles,0.0,0.0
175,Nemanja Bjelica,PF,POR@SAC,SAC,18.85,3769,3500,$269,18.83,3531,13.17,21.78,20.53,29.0, , ,0.0,0.0
176,Nathan Knight,PF,ATL@PHO,ATL,2.08,416,3500,-$3084,2.14,401,6.08,4.48,7.47, , , ,0.0,0.0
177,Jordan McLaughlin,PG,MEM@MIN,MIN,11.01,2203,3500,-$1297,11.07,2077,12.85,20.75,18.0,22.0, , ,0.0,0.0
178,Nicolo Melli,PF,NO@LAC,NO,10.11,2023,3500,-$1477,10.12,1898,6.52,20.04,18.97,23.0, , ,0.0,0.0
179,Sindarius Thornwell,SG,NO@LAC,NO,7.56,1512,3500,-$1988,7.56,1418,6.1,14.82,21.63,5.0, , ,0.5552414341833193,0.0
180,Pat Connaughton,SG,MIL@DET,MIL,12.55,2509,3500,-$991,12.9,2420,15.48,9.71,7.13,3.0, , ,0.0,0.0
181,Damian Jones,C,ATL@PHO,PHO,2.89,578,3500,-$2922,2.75,516,5.56,6.4,9.0,30.0, , ,0.0,0.0
