,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
48,Wes Iwundu,SG,ORL@MIL,ORL,5.5,1101,3900,-$2799,5.38,1008,12.22,11.79,12.47,11.0, , ,0.0,0.0
49,Aaron Holiday,PG,MIA@IND,IND,8.44,1689,3900,-$2211,8.29,1553,19.33,15.73,17.73,1.0, , ,0.0,0.0
50,Danny Green,SG,POR@LAL,LAL,22.12,4423,3800,$623,21.68,4065,18.26,15.19,12.13,18.0, , ,0.0,0.0
51,Avery Bradley,SG,POR@LAL,LAL,22.85,4569,3800,$769,23.18,4345,15.36,18.36,18.7,18.0,O,Personal,0.0,0.0
52,Dion Waiters,SF,POR@LAL,LAL,18.09,3617,3800,-$183,18.17,3407,18.38,16.32,15.0,9.0, , ,0.0,0.0
53,Edmond Sumner,PG,MIA@IND,IND,9.03,1806,3800,-$1994,8.57,1607,10.96,8.81,16.2,1.0, , ,1.2602791692287505,0.0
54,Zach Collins,PF,POR@LAL,POR,23.15,4629,3800,$829,22.39,4198,18.16,18.67,17.7,10.0,O,Ankle,0.0,0.0
55,Dwight Howard,C,POR@LAL,LAL,22.47,4493,3800,$693,20.79,3898,20.85,15.37,5.3,22.0, , ,0.0,3.5680254578813533
56,Rajon Rondo,PG,POR@LAL,LAL,14.58,2916,3800,-$884,14.35,2691,18.9,13.95,11.17,13.0,GTD,Thumb,0.0,0.0
57,Michael Carter-Williams,PG,ORL@MIL,ORL,17.97,3595,3700,-$105,17.34,3251,18.31,18.93,22.57,8.0,GTD,Foot,0.0,0.0
58,Ben McLemore,SG,OKC@HOU,HOU,11.12,2223,3700,-$1477,11.85,2222,15.82,12.17,7.97,11.0, , ,0.0,0.0
59,Pat Connaughton,SG,ORL@MIL,MIL,11.22,2243,3700,-$1457,11.16,2093,14.59,14.71,14.77,20.0, , ,0.0,0.0
60,Ersan Ilyasova,PF,ORL@MIL,MIL,10.28,2056,3700,-$1644,9.7,1818,14.9,10.54,9.9,15.0,O,Elbow,0.0,0.0
61,Justin Holiday,SF,MIA@IND,IND,19.47,3894,3700,$194,19.09,3580,18.95,19.0,17.4,19.0, , ,0.0,0.0
62,Austin Rivers,PG,OKC@HOU,HOU,14.64,2929,3700,-$771,15.12,2834,16.21,15.46,16.73,11.0, , ,0.0,0.0
63,JaVale McGee,C,POR@LAL,LAL,23.02,4603,3600,$1003,20.68,3878,19.18,17.27,13.87,22.0, , ,0.0,0.0
64,Kelly Olynyk,C,MIA@IND,MIA,17.89,3578,3600,-$22,17.64,3308,18.24,18.22,5.07,26.0, , ,0.0,4.517480963617509
65,JaKarr Sampson,SF,MIA@IND,IND,5.88,1176,3600,-$2424,5.5,1031,10.65,8.69,13.0,6.0, , ,0.0,0.0
66,Solomon Hill,SF,MIA@IND,MIA,8.43,1686,3600,-$1914,8.06,1512,13.41,9.32,14.13,1.0, , ,0.0,0.0
67,Sterling Brown,SG,ORL@MIL,MIL,11.66,2331,3600,-$1269,12.06,2262,12.08,11.04,20.33,12.0, , ,1.962249160930131,0.0
68,Wesley Matthews,SG,ORL@MIL,MIL,13.03,2606,3600,-$994,13.45,2521,13.87,15.35,13.53,20.0, , ,0.0,0.0
69,Doug McDermott,SF,MIA@IND,IND,14.15,2831,3600,-$769,14.35,2690,15.14,13.6,17.97,20.0, , ,0.0,0.0
70,Alex Caruso,PG,POR@LAL,LAL,21.04,4208,3600,$608,19.75,3703,13.96,16.11,10.07,13.0, , ,0.0,0.0
71,Khem Birch,PF,ORL@MIL,ORL,5.16,1031,3600,-$2569,4.79,899,13.52,11.93,10.77,7.0, , ,0.0,0.0
72,T.J. McConnell,PG,MIA@IND,IND,14.46,2892,3600,-$708,14.33,2687,18.65,13.27,15.23,1.0, , ,0.0,0.0
73,Quinn Cook,PG,POR@LAL,LAL,2.58,517,3600,-$3083,2.24,420,8.36,3.65,2.23,13.0, , ,0.0,0.0
74,Talen Horton-Tucker,SG,POR@LAL,LAL,9.57,1915,3500,-$1585,9.07,1701,12.07,12.07,12.1,18.0, , ,0.0,0.0
75,Tyson Chandler,C,OKC@HOU,HOU,8.78,1756,3500,-$1744,8.23,1544,6.01,3.8,0.87,21.0, , ,0.0,0.0
76,Nassir Little,SF,POR@LAL,POR,4.61,921,3500,-$2579,4.72,885,8.35,6.58,5.63,10.0,O,Illness,0.0,0.0
77,Gabe Vincent,PG,MIA@IND,MIA,8.5,1701,3500,-$1799,7.69,1441,5.67,5.67,0.0,6.0,O,Shoulder,0.0,0.0
78,Isaiah Roby,PF,OKC@HOU,OKC,11.06,2213,3500,-$1287,9.89,1855,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
79,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,4.98,995,3500,-$2505,4.91,920,6.07,5.31,14.3,12.0, , ,2.2762395742569765,0.0
80,Abdel Nader,SF,OKC@HOU,OKC,12.9,2580,3500,-$920,12.47,2338,11.05,16.51,16.1,26.0, , ,0.0,0.0
81,Nerlens Noel,PF,OKC@HOU,OKC,20.5,4099,3500,$599,18.71,3509,20.96,17.49,19.17,12.0, , ,0.0,0.0
82,Bruno Caboclo,SF,OKC@HOU,HOU,5.68,1136,3500,-$2364,5.3,993,8.77,5.06,9.73,2.0, , ,0.0,0.0
83,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,17.12,3423,3500,-$77,16.16,3030,16.42,16.44,13.63,18.0, , ,0.0,0.0
84,Goga Bitadze,C,MIA@IND,IND,5.72,1144,3500,-$2356,5.19,974,8.27,6.6,7.2,13.0, , ,0.0,0.0
85,Chris Silva,PF,MIA@IND,MIA,5.22,1045,3500,-$2455,4.74,888,8.56,5.84,4.93,8.0, , ,0.0,0.0
86,Rodney Hood,SF,POR@LAL,POR,23.91,4781,3500,$1281,24.23,4543,19.45,18.72,8.87,8.0,O,Achilles,0.0,2.9571724199990785
87,Michael Frazier,SG,OKC@HOU,HOU,5.77,1155,3500,-$2345,5.52,1035,3.31,2.33,1.33,11.0, , ,0.0,0.0
88,Moses Brown,C,POR@LAL,POR,6.35,1271,3500,-$2229,6.3,1182,3.59,3.59,3.1,4.0, , ,0.0,0.0
89,Devontae Cacok,PF,POR@LAL,LAL,9.46,1892,3500,-$1608,9.08,1702,13.5,13.5,13.5,26.0, , ,0.0,0.0
90,Meyers Leonard,C,MIA@IND,MIA,24.28,4857,3500,$1357,23.48,4403,14.74,15.45,15.57,26.0, , ,0.0,0.0
91,Al-Farouq Aminu,PF,ORL@MIL,ORL,15.73,3145,3500,-$355,15.42,2891,15.27,13.85,11.87,12.0,O,Knee,0.0,0.0
92,DeMarre Carroll,SF,OKC@HOU,HOU,10.52,2104,3500,-$1396,10.45,1960,8.85,8.46,12.0,2.0, , ,0.0,0.0
93,Vic Law,SF,ORL@MIL,ORL,7.25,1450,3500,-$2050,6.68,1253,4.59,4.59,0.4,11.0, , ,0.0,0.0
94,Chris Clemons,PG,OKC@HOU,HOU,6.89,1377,3500,-$2123,7.01,1315,7.98,7.98,3.97,11.0, , ,0.0,0.0
95,Luc Mbah a Moute,PF,OKC@HOU,HOU,5.33,1067,3500,-$2433,4.98,934,4.13,4.13,4.13,2.0,O,Knee,0.0,0.0
96,Kyle Alexander,C,MIA@IND,MIA,21.27,4254,3500,$754,19.23,3606,2.3,2.3,2.3,4.5, , ,0.0,0.0
97,Jaylen Hoard,SF,POR@LAL,POR,10.23,2046,3500,-$1454,9.83,1844,7.18,8.21,12.27,8.0, , ,0.0,0.0
98,Naz Mitrou-Long,SG,MIA@IND,IND,15.15,3030,3500,-$470,14.96,2804,7.48,7.48,11.9,19.0, , ,0.0,0.0
99,Deonte Burton,SG,OKC@HOU,OKC,8.05,1611,3500,-$1889,7.27,1364,5.89,7.94,6.2,17.0, , ,0.0,0.0
100,Udonis Haslem,PF,MIA@IND,MIA,7.11,1422,3500,-$2078,7.31,1371,7.93,7.93,5.37,8.0, , ,0.0,0.0
101,Caleb Swanigan,PF,POR@LAL,POR,13.01,2602,3500,-$898,13.15,2466,8.31,9.15,5.2,10.0,O,Personal,0.0,0.0
102,Kyle Korver,SG,ORL@MIL,MIL,14.38,2875,3500,-$625,15.54,2913,12.08,13.58,22.43,12.0, , ,1.63783708529122,0.0
103,Robin Lopez,C,ORL@MIL,MIL,9.99,1998,3500,-$1502,9.8,1838,10.9,11.64,13.47,8.0, , ,0.0,0.0
104,Mario Hezonja,SF,POR@LAL,POR,19.01,3803,3500,$303,19.14,3588,12.17,13.05,19.23,10.0, , ,0.15761338756585466,0.0
105,Derrick Jones,SF,MIA@IND,MIA,16.87,3374,3500,-$126,16.45,3085,19.16,24.29,27.3,1.0, , ,0.0,0.0
106,Luguentz Dort,SG,OKC@HOU,OKC,6.83,1367,3500,-$2133,6.53,1225,12.56,14.49,13.4,17.0,O,Knee,0.0,0.0
107,Jonathan Isaac,SF,ORL@MIL,ORL,25.88,5176,3500,$1676,24.06,4511,32.27,31.13,24.73,11.0,O,Knee,0.0,0.0
108,Markieff Morris,SF,POR@LAL,LAL,14.51,2902,3500,-$598,13.31,2496,17.33,11.68,8.57,29.0, , ,0.0,0.0
109,T.J. Leaf,PF,MIA@IND,IND,11.57,2313,3500,-$1187,10.67,2002,7.74,2.04,3.93,20.0, , ,0.0,0.0
110,Terrance Ferguson,SG,OKC@HOU,OKC,8.09,1619,3500,-$1881,7.62,1428,8.68,6.61,6.43,26.0, , ,0.0,0.0
111,D.J. Wilson,PF,ORL@MIL,MIL,6.94,1388,3500,-$2112,6.9,1293,7.73,7.2,7.6,15.0, , ,0.0,0.0
112,Andre Roberson,SG,OKC@HOU,OKC,11.04,2208,3500,-$1292,10.48,1965,9.77,8.55,8.77,21.5, , ,0.0,0.0
113,Andre Iguodala,SG,MIA@IND,MIA,21.76,4352,3500,$852,21.14,3965,16.43,15.24,22.07,12.0, , ,0.5494975467696227,0.0
114,Mo Bamba,C,ORL@MIL,ORL,8.74,1748,3500,-$1752,8.29,1554,16.81,17.37,13.43,7.0,O,Illness,0.0,0.0
115,Jeremy Lamb,SG,MIA@IND,IND,27.27,5454,3500,$1954,26.11,4896,24.83,20.02,19.9,19.0,O,Knee,0.0,0.0
116,Kevin Hervey,SF,OKC@HOU,OKC,6.77,1354,3500,-$2146,6.19,1161,4.49,4.49,0.67,19.0, , ,0.0,0.0
117,Jared Dudley,SF,POR@LAL,LAL,3.7,741,3500,-$2759,3.27,613,4.85,4.25,2.7,23.0, , ,0.0,0.0
118,Devon Hall,SG,OKC@HOU,OKC,4.44,888,3500,-$2612,4.26,799,5.26,5.79,0.5,17.0, , ,0.0,0.0
119,BJ Johnson,SF,ORL@MIL,ORL,5.66,1132,3500,-$2368,5.05,948,5.55,5.55,1.47,11.0, , ,0.0,0.0
120,Frank Mason,PG,ORL@MIL,MIL,6.2,1240,3500,-$2260,6.67,1251,15.03,13.68,8.97,9.0, , ,0.0,0.0
121,Hamidou Diallo,SG,OKC@HOU,OKC,11.92,2385,3500,-$1115,10.97,2056,14.33,7.42,9.63,26.0, , ,0.0,0.0
122,Wenyen Gabriel,PF,POR@LAL,POR,9.54,1908,3500,-$1592,9.33,1750,5.85,7.74,10.13,10.0, , ,0.0,0.0
123,KZ Okpala,SF,MIA@IND,MIA,8.62,1723,3500,-$1777,7.61,1427,4.5,7.43,7.43,1.0,O,Personal,0.0,0.0
124,Mike Muscala,PF,OKC@HOU,OKC,7.69,1537,3500,-$1963,7.13,1338,9.82,10.25,6.77,12.0, , ,0.0,0.0
125,Marvin Williams,PF,ORL@MIL,MIL,13.04,2608,3500,-$892,13.25,2484,14.1,13.55,14.13,15.0, , ,0.0,0.0
126,Anfernee Simons,PG,POR@LAL,POR,7.76,1553,3500,-$1947,8.06,1511,13.63,12.32,7.97,10.0, , ,0.0,0.0
127,Brian Bowen,SG,MIA@IND,IND,6.46,1291,3500,-$2209,5.78,1084,2.73,2.73,3.73,19.0, , ,0.0,0.0
128,Alize Johnson,PF,MIA@IND,IND,10.17,2034,3500,-$1466,9.36,1755,6.48,2.59,0.87,6.0, , ,0.0,0.0
129,Melvin Frazier,SF,ORL@MIL,ORL,6.68,1337,3500,-$2163,5.86,1098,4.45,3.16,1.07,8.0, , ,0.0,0.0
130,Kostas Antetokounmpo,PF,POR@LAL,LAL,4.78,955,3500,-$2545,4.63,869,2.52,3.8,3.8,29.0, , ,0.0,0.0
