,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
34,Jarrett Allen,C,IND@CLE,CLE,23.28,4657,6800,-$2143,23.33,4375,31.67,31.13,31.03,21.0, , ,0.0,0.0
35,Derrick White,PG,MIL@SA,SA,19.65,3929,6400,-$2471,19.72,3698,28.14,30.07,32.13,13.0,O,Ankle,0.0,0.0
36,John Collins,PF,WAS@ATL,ATL,21.26,4253,6400,-$2147,21.98,4122,31.77,25.85,21.5,16.0, , ,0.0,0.0
37,Kelly Oubre,SF,UTA@GS,GS,26.7,5341,6400,-$1059,26.91,5045,28.73,28.77,27.47,6.0,O,Wrist,0.0,0.0
38,Danilo Gallinari,SF,WAS@ATL,ATL,28.64,5728,6300,-$572,30.45,5710,22.35,22.43,28.03,16.0, , ,0.0,0.0
39,Jae'Sean Tate,PF,HOU@POR,HOU,21.09,4217,6200,-$1983,21.7,4068,25.43,30.12,28.13,15.5, , ,0.0,0.0
40,Joe Ingles,SF,UTA@GS,UTA,19.22,3843,6200,-$2357,19.81,3714,24.61,26.1,17.93,14.0, , ,0.0,1.245159248432712
41,T.J. McConnell,PG,IND@CLE,IND,22.92,4584,6200,-$1616,22.77,4270,26.84,29.77,27.8,20.0, , ,0.0,0.0
42,Josh Hart,SG,NO@MEM,NO,22.07,4415,6100,-$1685,22.6,4237,24.49,26.0,30.93,19.0,GTD,Thumb,0.0,0.0
43,Bojan Bogdanovic,SF,UTA@GS,UTA,23.93,4785,6100,-$1315,25.22,4729,24.6,27.02,27.57,14.0, , ,0.0,0.0
44,Kevin Porter,SF,HOU@POR,HOU,47.35,9470,6000,$3470,52.32,9810,30.22,30.0,31.77,17.0,O,Ankle,0.0,0.0
45,Brook Lopez,C,MIL@SA,MIL,18.14,3628,6000,-$2372,18.07,3388,24.38,25.65,24.67,22.0, , ,0.0,0.0
46,Kevin Love,PF,IND@CLE,CLE,21.29,4258,5900,-$1642,21.72,4073,24.35,28.09,24.3,27.0, , ,0.0,0.0
47,Cedi Osman,SF,IND@CLE,CLE,13.45,2691,5900,-$3209,14.0,2625,20.72,17.82,7.77,21.0,GTD,Ankle,0.0,3.178466658463627
48,Kyle Anderson,SF,NO@MEM,MEM,32.42,6485,5900,$585,31.51,5909,29.39,35.02,35.3,6.0, , ,0.0,0.0
49,Myles Turner,C,IND@CLE,IND,21.92,4384,5900,-$1516,21.14,3964,33.22,29.93,27.27,20.0,O,Toe,0.0,0.0
50,Oshae Brissett,SF,IND@CLE,IND,13.65,2730,5800,-$3070,13.73,2574,23.0,20.68,2.47,8.0, , ,0.0,6.023766988467267
51,Jakob Poeltl,C,MIL@SA,SA,21.72,4344,5700,-$1356,21.16,3968,26.7,30.24,33.2,11.0, , ,0.0,0.0
52,Eric Bledsoe,SG,NO@MEM,NO,22.38,4475,5700,-$1225,22.56,4230,23.73,23.73,30.63,10.0, , ,0.264921123269684,0.0
53,Rui Hachimura,SF,WAS@ATL,WAS,19.97,3994,5700,-$1706,19.92,3735,24.13,19.86,23.77,18.0, , ,0.0,0.0
54,Jaxson Hayes,PF,NO@MEM,NO,16.22,3244,5600,-$2356,16.17,3032,15.37,18.67,23.27,27.0, , ,0.0,0.0
55,Norman Powell,SF,HOU@POR,POR,20.2,4040,5600,-$1560,21.01,3940,27.82,28.16,31.07,30.0, , ,0.0,0.0
56,Jaren Jackson,PF,NO@MEM,MEM,21.87,4375,5500,-$1125,21.87,4101,28.24,25.44,29.7,19.0, , ,0.0,0.0
57,Juan Toscano-Anderson,PF,UTA@GS,GS,14.86,2972,5400,-$2428,14.73,2761,17.15,15.9,1.13,6.0, , ,0.0,5.9653495585729726
58,Robert Covington,PF,HOU@POR,POR,15.63,3126,5300,-$2174,15.57,2919,26.18,22.14,26.8,9.0, , ,0.0,0.0
59,Jeremy Lamb,SF,IND@CLE,IND,18.38,3676,5300,-$1624,17.61,3302,20.8,21.6,26.7,29.0,GTD,Knee,0.0,0.0
60,Donte DiVincenzo,SG,MIL@SA,MIL,21.22,4245,5200,-$955,21.46,4024,24.26,23.43,25.87,4.0, , ,0.0,0.0
61,Cam Reddish,SG,WAS@ATL,ATL,14.84,2968,5200,-$2232,15.53,2911,21.59,20.0,12.23,23.0,O,Achilles,0.0,1.4505151234441434
62,Rudy Gay,PF,MIL@SA,SA,23.57,4714,5200,-$486,24.05,4510,22.15,23.04,28.07,15.0, , ,0.0,0.0
63,Bobby Portis,PF,MIL@SA,MIL,23.32,4663,5100,-$437,23.24,4357,24.17,25.05,25.4,22.0, , ,0.0,0.0
64,Kent Bazemore,SF,UTA@GS,GS,21.45,4289,5100,-$811,21.61,4051,16.67,19.15,11.93,5.0, , ,0.0,0.9952839080790796
65,Dillon Brooks,SG,NO@MEM,MEM,27.95,5590,5000,$590,28.64,5370,26.34,28.44,26.43,22.0, , ,0.0,0.0
66,D.J. Wilson,PF,HOU@POR,HOU,6.23,1246,5000,-$3754,6.25,1172,11.74,10.19,8.47,12.0,O,Covid-19,0.0,0.0
67,Enes Kanter,C,HOU@POR,POR,19.69,3938,4900,-$962,19.94,3738,28.98,29.54,30.03,24.0, , ,0.0,0.0
68,Daniel Gafford,PF,WAS@ATL,WAS,16.0,3201,4800,-$1599,15.03,2818,17.62,27.12,22.17,12.0, , ,0.0,0.0
69,Raul Neto,PG,WAS@ATL,WAS,14.38,2877,4800,-$1923,14.64,2745,17.86,14.68,19.37,25.0, , ,0.0,0.0
70,Naji Marshall,SF,NO@MEM,NO,21.27,4255,4800,-$545,21.51,4032,17.69,24.58,25.37,15.5, , ,0.0,0.0
71,Kevin Huerter,SG,WAS@ATL,ATL,16.6,3320,4700,-$1380,16.97,3183,24.6,26.05,18.53,23.0, , ,0.0,0.7786123807552086
72,Carmelo Anthony,SF,HOU@POR,POR,17.45,3490,4700,-$1210,17.96,3367,22.35,18.03,14.0,9.0,GTD,Ankle,0.0,0.0
73,DaQuan Jeffries,SF,HOU@POR,HOU,1.8,361,4600,-$4239,1.79,336,10.04,5.22,4.63,21.0, , ,0.0,0.0
74,Aaron Holiday,SG,IND@CLE,IND,17.46,3492,4600,-$1108,17.97,3369,13.32,15.64,19.43,20.0, , ,0.0,0.0
75,Royce O'Neale,PF,UTA@GS,UTA,17.74,3548,4600,-$1052,18.07,3389,21.81,21.39,14.37,21.0, , ,0.0,0.6214961645940229
76,Desmond Bane,SG,NO@MEM,MEM,20.64,4128,4600,-$472,20.43,3832,17.18,21.76,25.23,15.5, , ,0.0,0.0
77,Armoni Brooks,SG,HOU@POR,HOU,11.23,2245,4500,-$2255,11.88,2227,16.74,14.07,8.53,15.5, , ,0.0,0.0
78,Steven Adams,C,NO@MEM,NO,15.7,3139,4500,-$1361,15.54,2914,24.47,26.38,28.1,27.0,GTD,Toe,0.0,0.0
79,Bryn Forbes,PG,MIL@SA,MIL,13.91,2782,4500,-$1718,14.39,2698,13.45,15.17,11.2,4.0, , ,0.0,0.0
80,Keldon Johnson,SF,MIL@SA,SA,19.71,3943,4500,-$557,20.07,3762,24.55,21.82,24.8,20.0, , ,0.0,0.0
81,Brandon Clarke,PF,NO@MEM,MEM,17.43,3487,4500,-$1013,16.61,3115,24.61,19.76,20.67,6.0, , ,0.0,0.0
82,James Johnson,PF,NO@MEM,NO,22.09,4418,4400,$18,21.99,4123,18.05,24.71,37.1,24.0, , ,2.072159481485617,0.0
83,Isaac Okoro,SG,IND@CLE,CLE,16.57,3313,4400,-$1087,16.75,3140,18.0,19.9,19.4,15.5, , ,0.0,0.0
84,Anthony Lamb,SF,HOU@POR,HOU,2.29,457,4300,-$3843,2.32,435,9.17,8.31,1.97,15.5, , ,0.0,0.0
85,Lonnie Walker,SG,MIL@SA,SA,16.52,3303,4300,-$997,17.6,3300,18.04,13.26,16.03,13.0, , ,0.0,0.0
86,Kira Lewis,PG,NO@MEM,NO,15.15,3031,4300,-$1269,15.05,2822,13.0,15.55,24.27,15.5, , ,1.466351046961233,0.0
87,Larry Nance,PF,IND@CLE,CLE,18.57,3714,4200,-$486,18.62,3491,27.1,21.74,18.73,21.0,O,Thumb,0.0,0.0
88,Edmond Sumner,PG,IND@CLE,IND,15.66,3132,4200,-$1068,15.88,2978,12.7,17.37,23.37,20.0, , ,0.0,0.0
89,Alex Len,C,WAS@ATL,WAS,11.93,2385,4200,-$1815,11.4,2138,15.73,17.2,23.37,12.0, , ,0.0943864496822651,0.0
90,Robin Lopez,C,WAS@ATL,WAS,7.91,1583,4100,-$2517,7.79,1461,16.07,16.83,19.63,12.0, , ,0.0,0.0
91,Justin Holiday,SF,IND@CLE,IND,14.59,2918,4100,-$1182,14.29,2680,21.12,17.7,17.9,29.0, , ,0.0,0.0
92,Jordan Poole,PG,UTA@GS,GS,16.67,3335,4100,-$765,16.81,3151,17.09,17.02,13.1,5.0, , ,0.0,0.0
93,Goga Bitadze,C,IND@CLE,IND,16.33,3266,4100,-$834,15.83,2968,14.25,21.81,21.47,20.0, , ,0.0,0.0
94,Eric Gordon,SF,HOU@POR,HOU,27.87,5574,4100,$1474,29.35,5503,25.45,28.7,26.83,21.0,O,Groin,0.0,0.0
95,Wenyen Gabriel,PF,NO@MEM,NO,3.47,695,4100,-$3405,3.53,662,6.93,6.59,5.97,24.0, , ,0.0,0.0
96,Kevon Looney,C,UTA@GS,GS,14.34,2868,4000,-$1132,13.99,2623,14.5,15.27,11.1,29.0, , ,0.0,0.0
97,Eric Paschall,C,UTA@GS,GS,16.01,3202,4000,-$798,15.77,2957,15.65,12.31,13.03,1.0,O,Hip,0.0,0.0
98,D.J. Augustin,PG,HOU@POR,HOU,8.01,1603,4000,-$2397,8.4,1575,14.32,14.78,17.13,7.0, , ,0.0,0.0
99,Sterling Brown,SG,HOU@POR,HOU,9.72,1943,4000,-$2057,9.9,1855,17.68,17.14,18.73,17.0,O,Forehead,0.0,0.0
100,Doug McDermott,PF,IND@CLE,IND,14.86,2973,4000,-$1027,15.5,2907,19.66,16.79,18.23,30.0, , ,0.0,0.0
101,Devin Vassell,SG,MIL@SA,SA,4.67,935,4000,-$3065,4.66,875,12.59,9.09,10.27,15.5, , ,0.0,0.0
102,Georges Niang,PF,UTA@GS,UTA,14.52,2904,3900,-$996,15.58,2922,11.49,13.6,9.7,21.0, , ,0.0,0.0
103,Ish Smith,PG,WAS@ATL,WAS,14.44,2887,3900,-$1013,14.48,2715,17.88,17.29,16.87,25.0, , ,0.0,0.0
104,Lou Williams,SG,WAS@ATL,ATL,18.64,3727,3900,-$173,18.86,3537,20.3,18.13,26.43,23.0, , ,1.1425249741893853,0.0
105,Drew Eubanks,C,MIL@SA,SA,8.25,1651,3900,-$2249,8.05,1509,15.08,20.52,11.47,15.0, , ,0.0,2.3053303989774667
106,Pat Connaughton,SG,MIL@SA,MIL,15.93,3187,3800,-$613,16.18,3033,17.11,17.39,16.33,4.0, , ,0.0,0.0
107,De'Andre Hunter,SF,WAS@ATL,ATL,25.3,5061,3800,$1261,25.81,4840,28.12,26.41,18.23,23.0,GTD,Knee,0.0,1.2282459232868816
108,JaKarr Sampson,PF,IND@CLE,IND,9.25,1850,3800,-$1950,8.79,1649,8.51,13.77,10.13,8.0,O,Concussion,0.0,0.0
109,Xavier Tillman,PF,NO@MEM,MEM,16.3,3261,3800,-$539,15.65,2934,17.35,17.37,20.03,15.5, , ,0.0,0.0
110,Mychal Mulder,SF,UTA@GS,GS,11.38,2275,3700,-$1425,11.64,2182,7.9,5.88,6.3,5.0, , ,0.0,0.0
111,Davis Bertans,PF,WAS@ATL,WAS,18.62,3723,3700,$23,19.19,3598,18.03,21.72,23.87,18.0, , ,0.0,0.0
112,Anfernee Simons,PG,HOU@POR,POR,11.71,2342,3700,-$1358,12.85,2410,13.36,12.58,9.4,30.0, , ,0.0,0.0
113,David Nwaba,SF,HOU@POR,HOU,10.38,2075,3700,-$1625,10.18,1908,20.0,22.13,21.0,14.0,O,Wrist,0.0,0.0
114,Dean Wade,PF,IND@CLE,CLE,18.24,3648,3700,-$52,18.24,3420,13.03,20.45,21.33,27.0, , ,0.0,0.0
115,Trent Forrest,SG,UTA@GS,UTA,4.07,813,3700,-$2887,4.14,776,6.86,6.37,9.4,15.5, , ,0.0,0.0
116,T.J. Warren,SF,IND@CLE,IND,27.7,5540,3600,$1940,27.21,5102,22.08,37.59,22.63,8.0,O,Foot,0.0,3.237242070518916
117,De'Anthony Melton,SG,NO@MEM,MEM,20.64,4128,3600,$528,19.96,3742,21.14,24.62,36.67,26.0, , ,1.9943673813614495,0.0
118,Kris Dunn,PG,WAS@ATL,ATL,9.5,1899,3600,-$1701,9.17,1718,6.05,17.62,7.27,28.0, , ,0.0,3.3603488098036403
119,Danuel House,SF,HOU@POR,HOU,11.24,2249,3600,-$1351,11.55,2165,18.32,15.09,5.43,17.0, , ,0.0,3.3798103633336893
120,Garrison Mathews,SF,WAS@ATL,WAS,5.6,1120,3500,-$2380,5.94,1113,9.49,4.88,6.73,19.0, , ,0.0,0.0
121,Taurean Prince,SF,IND@CLE,CLE,21.41,4281,3500,$781,22.11,4145,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
122,Jeremiah Martin,PG,IND@CLE,CLE,12.55,2510,3500,-$990,12.64,2370,4.88,12.98,10.2,13.0, , ,0.0,0.0
123,Juwan Morgan,PF,UTA@GS,UTA,3.41,681,3500,-$2819,3.61,676,3.33,4.39,6.4,21.0,O,Heel,0.0,0.0
124,John Wall,PG,HOU@POR,HOU,36.53,7306,3500,$3806,36.8,6900,36.71,39.32,42.47,14.0,O,Hamstring,0.0,0.0
125,Avery Bradley,SG,HOU@POR,HOU,11.7,2340,3500,-$1160,12.27,2301,13.13,13.24,17.17,21.0,O,Personal,0.0,0.0
126,Luka Samanic,PF,MIL@SA,SA,4.15,829,3500,-$2671,4.24,795,8.07,8.24,11.4,15.0, , ,0.0,0.0
127,Solomon Hill,SF,WAS@ATL,ATL,14.05,2811,3500,-$689,14.03,2631,11.7,17.77,14.33,23.0, , ,0.0,0.0
128,Keljin Blevins,PG,HOU@POR,POR,0.46,92,3500,-$3408,0.53,99,2.05,1.87,2.2,15.5, , ,0.0,0.0
129,Derrick Favors,C,UTA@GS,UTA,9.55,1910,3500,-$1590,9.15,1716,16.96,15.33,17.37,16.0, , ,0.0,0.0
130,Nathan Knight,PF,WAS@ATL,ATL,4.67,933,3500,-$2567,4.68,877,7.45,7.14,8.17,15.5, , ,0.0,0.0
131,Trey Lyles,PF,MIL@SA,SA,13.8,2760,3500,-$740,14.08,2640,11.05,14.53,27.63,15.0,GTD,Ankle,2.727318783589393,0.0
132,Matthew Dellavedova,PG,IND@CLE,CLE,8.98,1796,3500,-$1704,9.12,1709,12.37,12.62,11.43,13.0,O,Neck,0.0,0.0
133,Tony Snell,SF,WAS@ATL,ATL,12.81,2562,3500,-$938,13.09,2455,11.02,15.04,14.6,23.0,GTD,Achilles,0.0,0.0
134,Damyean Dotson,PG,IND@CLE,CLE,9.32,1864,3500,-$1636,9.58,1796,12.36,10.0,10.9,20.0, , ,0.0,0.0
135,Deni Avdija,SF,WAS@ATL,WAS,19.04,3808,3500,$308,19.14,3590,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
136,James Nunnally,SF,NO@MEM,NO,1.92,383,3500,-$3117,1.98,371,3.73,2.48,3.93,15.5, , ,0.0,0.0
137,Anthony Gill,PF,WAS@ATL,WAS,6.21,1242,3500,-$2258,6.16,1155,6.78,9.81,4.13,15.5, , ,0.0,0.0
138,Rondae Hollis-Jefferson,PF,HOU@POR,POR,2.11,422,3500,-$3078,2.19,410,8.52,8.88,8.73,13.0, , ,0.0,0.0
139,Klay Thompson,SG,UTA@GS,GS,29.89,5979,3500,$2479,30.53,5724,0.0,33.95,34.1,5.5,O,Achilles,0.0,0.0
140,Tim Frazier,PG,NO@MEM,MEM,6.04,1208,3500,-$2292,5.68,1065,6.43,7.97,6.43,15.5, , ,0.0,0.0
141,Keita Bates-Diop,SF,MIL@SA,SA,4.02,804,3500,-$2696,4.03,755,5.73,7.64,5.9,20.0, , ,0.0,0.0
142,Patty Mills,SG,MIL@SA,SA,16.14,3228,3500,-$272,16.85,3160,17.56,13.77,15.03,15.0, , ,0.0,0.0
143,Mamadi Diakite,PF,MIL@SA,MIL,4.02,803,3500,-$2697,3.79,710,8.03,9.0,9.1,15.5, , ,0.0,0.0
144,Tyus Jones,PG,NO@MEM,MEM,12.5,2501,3500,-$999,12.54,2352,16.89,17.86,19.5,26.0, , ,0.0,0.0
145,Chandler Hutchison,SF,WAS@ATL,WAS,9.85,1969,3500,-$1531,9.92,1860,9.56,11.12,9.3,18.0, , ,0.0,0.0
146,Killian Tillie,PF,NO@MEM,MEM,3.8,759,3500,-$2741,3.55,665,6.31,6.12,3.97,15.5, , ,0.0,0.0
147,Justise Winslow,SF,NO@MEM,MEM,13.17,2635,3500,-$865,12.71,2384,16.23,15.99,10.8,17.0, , ,0.0,0.0
148,Jarrell Brantley,SF,UTA@GS,UTA,3.45,690,3500,-$2810,3.58,671,4.86,6.73,10.33,21.0, , ,0.0,0.0
149,Jeff Teague,PG,MIL@SA,MIL,13.07,2614,3500,-$886,12.88,2415,13.34,13.71,14.2,22.0, , ,0.0,0.0
150,Grayson Allen,SG,NO@MEM,MEM,20.34,4068,3500,$568,20.54,3852,20.0,25.07,22.27,22.0,O,Abdomen,0.0,0.0
151,Matt Thomas,SG,UTA@GS,UTA,5.45,1091,3500,-$2409,5.93,1111,4.93,6.64,3.9,11.0, , ,0.0,0.0
152,Thomas Bryant,C,WAS@ATL,WAS,12.93,2587,3500,-$913,12.96,2431,26.37,26.37,29.97,12.0,O,Knee,0.0,0.0
153,Isaac Bonga,PF,WAS@ATL,WAS,4.08,815,3500,-$2685,4.03,756,5.74,4.53,3.7,18.0, , ,0.0,0.0
154,Miye Oni,SG,UTA@GS,UTA,4.58,915,3500,-$2585,4.84,908,5.52,4.35,5.13,11.0, , ,0.0,0.0
155,Bruno Fernando,PF,WAS@ATL,ATL,1.14,229,3500,-$3271,1.2,225,4.2,1.08,-0.33,28.0, , ,0.0,0.0
156,Dylan Windler,SG,IND@CLE,CLE,5.33,1066,3500,-$2434,5.29,991,12.9,8.43,15.2,20.5,O,Knee,0.8485203932126056,0.0
157,Nassir Little,SF,HOU@POR,POR,4.51,902,3500,-$2598,4.63,869,9.5,11.35,17.13,9.0, , ,0.0,0.0
158,Quinndary Weatherspoon,SG,MIL@SA,SA,1.38,276,3500,-$3224,1.31,246,2.96,4.08,7.37,13.0, , ,0.0,0.0
159,Thanasis Antetokounmpo,SF,MIL@SA,MIL,5.41,1082,3500,-$2418,5.27,989,7.95,9.91,8.23,10.0, , ,0.0,0.0
160,Dante Exum,PG,HOU@POR,HOU,4.34,867,3500,-$2633,4.18,784,12.32,8.83,9.03,20.0,O,Calf,0.0,0.0
161,John Konchar,SG,NO@MEM,MEM,5.94,1189,3500,-$2311,5.71,1072,10.99,10.22,6.87,22.0, , ,0.0,0.0
162,Mfiondu Kabengele,SF,IND@CLE,CLE,7.58,1516,3500,-$1984,7.84,1470,4.62,7.67,5.83,21.0, , ,0.0,0.0
163,Wes Iwundu,SG,NO@MEM,NO,6.85,1370,3500,-$2130,6.99,1311,6.72,9.37,14.0,19.0, , ,0.0,0.0
164,Jontay Porter,SF,NO@MEM,MEM,2.22,443,3500,-$3057,2.13,399,2.83,2.83,-0.2,12.5, , ,0.0,0.0
165,Amida Brimah,C,IND@CLE,IND,0.94,188,3500,-$3312,0.83,156,7.02,6.2,6.2,15.5, , ,0.0,0.0
166,Brodric Thomas,SG,IND@CLE,CLE,2.59,518,3500,-$2982,2.7,505,7.07,3.08,0.87,15.5, , ,0.0,0.0
167,P.J. Tucker,PF,MIL@SA,MIL,9.94,1989,3500,-$1511,9.6,1800,13.3,11.09,12.13,2.0, , ,0.0,0.0
168,Ersan Ilyasova,PF,UTA@GS,UTA,8.45,1691,3500,-$1809,8.75,1641,8.4,11.79,8.97,21.0, , ,0.0,0.0
169,Skylar Mays,SG,WAS@ATL,ATL,2.07,413,3500,-$3087,1.91,359,6.83,6.85,6.13,15.5, , ,0.0,0.0
170,CJ Elleby,SF,HOU@POR,POR,1.07,214,3500,-$3286,1.16,218,5.15,4.07,7.23,15.5, , ,0.0,0.0
171,Derrick Jones,SF,HOU@POR,POR,1.82,364,3500,-$3136,1.84,345,16.57,8.81,8.13,13.0, , ,0.0,0.0
172,Onyeka Okongwu,C,WAS@ATL,ATL,12.89,2578,3500,-$922,12.44,2333,10.95,17.27,21.5,15.5, , ,0.0,0.0
173,Gorgui Dieng,C,MIL@SA,SA,5.85,1170,3500,-$2330,5.86,1099,15.47,10.66,12.97,11.0, , ,0.0,0.0
174,Kelan Martin,SF,IND@CLE,IND,6.11,1221,3500,-$2279,6.0,1125,6.3,8.23,7.13,8.0, , ,0.0,0.0
175,Udoka Azubuike,C,UTA@GS,UTA,1.48,295,3500,-$3205,1.45,272,3.3,3.4,4.8,15.5, , ,0.0,0.0
176,Elijah Hughes,SF,UTA@GS,UTA,0.99,198,3500,-$3302,1.03,193,2.85,1.66,1.07,15.5, , ,0.0,0.0
177,Jordan Nwora,PF,MIL@SA,MIL,5.1,1021,3500,-$2479,4.99,935,9.13,10.67,5.87,15.5, , ,0.0,0.0
178,Sam Merrill,PG,MIL@SA,MIL,4.98,997,3500,-$2503,5.33,999,5.72,5.28,10.97,15.5, , ,0.0,0.0
179,Tre Jones,PG,MIL@SA,SA,3.34,669,3500,-$2831,3.43,643,4.25,4.48,5.8,15.5, , ,0.0,0.0
180,Axel Toupane,SG,MIL@SA,MIL,2.25,449,3500,-$3051,2.16,405,5.28,4.22,7.13,15.5, , ,0.0,0.0
181,Zach Collins,PF,HOU@POR,POR,8.19,1638,3500,-$1862,8.27,1551,18.16,16.83,20.23,9.0,O,Ankle,0.0,0.0
182,Harry Giles,PF,HOU@POR,POR,1.32,263,3500,-$3237,1.35,253,9.59,5.03,6.77,9.0, , ,0.0,0.0
183,T.J. Leaf,PF,HOU@POR,POR,4.0,801,3500,-$2699,3.92,735,5.26,10.51,6.93,9.0, , ,0.0,0.0
