,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
42,D'Angelo Russell,SG,MIN@GS,MIN,22.65,4530,7500,-$2970,25.29,4742,34.71,33.44,31.33,29.0,GTD,Quadriceps,0.0,0.0
43,Chris Paul,PG,OKC@PHO,PHO,35.79,7159,7400,-$241,38.59,7236,34.31,48.51,40.73,17.0, , ,0.0,0.0
44,John Collins,PF,BKN@ATL,ATL,23.67,4735,7400,-$2665,23.6,4425,32.03,28.4,31.77,3.0, , ,0.0,0.0
45,Collin Sexton,SG,DET@CLE,CLE,21.09,4219,7300,-$3081,23.82,4465,35.92,28.31,30.8,3.0, , ,0.0,0.0
46,Devin Booker,SG,OKC@PHO,PHO,35.08,7016,7200,-$184,38.07,7139,33.63,43.91,38.67,11.0,O,Hamstring,0.0,0.0
47,Jamal Murray,PG,DEN@MIA,DEN,25.79,5158,7200,-$2042,27.95,5241,31.95,25.46,28.83,1.0, , ,0.0,0.0
48,Myles Turner,C,IND@CHA,IND,29.13,5826,7100,-$1274,29.8,5587,39.39,30.56,24.6,14.0, , ,0.0,0.0
49,Kemba Walker,PG,BOS@SA,BOS,32.35,6469,7000,-$531,35.43,6644,32.53,40.48,40.03,15.0, , ,0.0,0.0
50,Tobias Harris,SF,LAL@PHI,PHI,23.53,4706,7000,-$2294,25.73,4824,35.4,26.65,27.6,10.0, , ,0.0,0.0
51,Aaron Gordon,PF,SAC@ORL,ORL,33.13,6627,6800,-$173,34.8,6525,32.94,36.2,35.97,5.0, , ,0.0,0.0
52,Terry Rozier,PG,IND@CHA,CHA,14.18,2837,6800,-$3963,14.32,2685,31.92,14.02,17.7,6.0, , ,0.0,0.0
53,Michael Porter,SF,DEN@MIA,DEN,10.96,2192,6800,-$4608,11.31,2121,34.84,13.43,6.1,20.0, , ,0.0,1.7439707752508915
54,Andrew Wiggins,SG,MIN@GS,GS,32.46,6492,6800,-$308,35.05,6573,32.13,36.15,34.8,28.0, , ,0.0,0.0
55,Mike Conley,PG,DAL@UTA,UTA,33.07,6614,6700,-$86,35.31,6621,32.66,38.33,48.37,21.0, , ,0.6644841451177907,0.0
56,Malik Beasley,SF,MIN@GS,MIN,11.57,2313,6700,-$4387,11.81,2215,30.32,8.02,18.7,26.0, , ,2.579538088301253,0.0
57,Marcus Smart,SG,BOS@SA,BOS,23.31,4663,6600,-$1937,23.17,4345,31.58,28.27,28.67,23.0, , ,0.0,0.0
58,Keldon Johnson,SF,BOS@SA,SA,16.03,3205,6600,-$3395,16.01,3002,29.4,10.66,16.13,5.0, , ,0.0,0.0
59,Larry Nance,SF,DET@CLE,CLE,20.38,4076,6500,-$2424,20.17,3781,29.88,28.64,33.93,25.0,GTD,Wrist,0.0,0.0
60,Chris Boucher,PF,MIL@TOR,TOR,11.25,2251,6500,-$4249,11.04,2069,31.77,8.34,13.67,12.0, , ,0.0,0.0
61,P.J. Washington,PF,IND@CHA,CHA,22.06,4412,6500,-$2088,24.25,4548,29.3,25.73,23.77,8.0, , ,0.0,0.0
62,Kendrick Nunn,SG,DEN@MIA,MIA,18.46,3692,6500,-$2808,21.39,4011,20.8,26.53,19.7,5.0, , ,0.0,0.2263291963921517
63,LaMelo Ball,PG,IND@CHA,CHA,16.61,3323,6400,-$3077,17.23,3231,30.39,23.8,28.03, , , ,0.0,0.0
64,Thomas Bryant,C,WAS@NO,WAS,3.69,738,6400,-$5662,3.61,676,26.37,4.83,11.57,18.0,O,Knee,1.0636418862723291,0.0
65,Devonte' Graham,SG,IND@CHA,CHA,10.2,2040,6300,-$4260,10.61,1988,29.92,15.21,11.7,6.0, , ,0.0,0.0
66,OG Anunoby,SF,MIL@TOR,TOR,12.8,2561,6200,-$3639,12.79,2399,30.02,16.36,10.5,11.0, , ,0.0,0.0
67,Derrick Rose,SG,DET@CLE,DET,24.6,4920,6100,-$1180,26.87,5038,26.98,29.02,34.83,27.0, , ,0.0,0.0
68,Tyler Herro,SG,DEN@MIA,MIA,17.72,3544,6100,-$2556,19.59,3674,30.04,18.1,12.1,5.0,GTD,Neck,0.0,0.0
69,Derrick White,PG,BOS@SA,SA,11.86,2373,6000,-$3627,11.95,2241,15.7,8.29,5.83,14.0,O,Toe,0.0,0.0
70,Harrison Barnes,SF,SAC@ORL,SAC,21.23,4246,6000,-$1754,23.49,4404,30.09,22.82,14.8,15.0, , ,0.0,1.4011854678426192
71,Marvin Bagley,PF,SAC@ORL,SAC,25.41,5083,6000,-$917,27.79,5210,25.6,31.9,33.33,15.0, , ,0.0,0.0
72,Delon Wright,PG,DET@CLE,DET,8.79,1759,6000,-$4241,9.11,1709,24.79,7.52,5.27,30.0, , ,0.0,0.0
73,Evan Fournier,SF,SAC@ORL,ORL,23.56,4711,5900,-$1189,25.95,4866,28.12,25.94,21.5,27.0, , ,0.0,0.0
74,Goran Dragic,PG,DEN@MIA,MIA,27.2,5439,5800,-$361,29.74,5577,26.07,34.14,35.7,16.0,GTD,Groin,0.0,0.0
75,Kelly Oubre,SF,MIN@GS,GS,15.42,3085,5800,-$2715,15.22,2853,25.15,17.37,18.0,17.0, , ,0.0,0.0
76,Dennis Schroder,PG,LAL@PHI,LAL,26.93,5387,5700,-$313,30.03,5631,25.76,36.33,39.0,3.0, , ,0.0,0.0
77,LaMarcus Aldridge,PF,BOS@SA,SA,26.38,5277,5700,-$423,28.09,5266,25.94,27.27,27.37,5.0, , ,0.0,0.0
78,Kevin Love,PF,DET@CLE,CLE,15.39,3078,5700,-$2622,15.96,2992,20.45,34.72,31.37,30.0,O,Calf,0.0,0.0
79,De'Andre Hunter,SF,BKN@ATL,ATL,16.06,3212,5600,-$2388,16.97,3182,30.34,24.62,20.13,15.0, , ,0.0,0.0
80,Norman Powell,SG,MIL@TOR,TOR,17.81,3562,5600,-$2038,20.06,3762,20.49,16.57,26.0,8.0, , ,1.6684640460197084,0.0
81,Lonzo Ball,PG,WAS@NO,NO,25.4,5081,5600,-$519,25.79,4835,26.5,34.81,34.0,30.0, , ,0.0,0.0
82,Eric Bledsoe,SG,WAS@NO,NO,27.51,5503,5500,$3,30.03,5630,24.44,36.61,30.63,30.0, , ,0.0,0.0
83,Buddy Hield,SG,SAC@ORL,SAC,22.21,4443,5500,-$1057,25.07,4701,26.19,24.49,28.97,20.0, , ,0.0,0.0
84,Al Horford,C,OKC@PHO,OKC,28.72,5744,5500,$244,30.77,5768,25.76,38.56,40.47,15.0,GTD,Personal,0.0,0.0
85,Blake Griffin,PF,DET@CLE,DET,28.66,5733,5500,$233,30.95,5803,26.62,39.74,32.03,27.0,O,Rest,0.0,0.10769017047573458
86,Cedi Osman,SF,DET@CLE,CLE,8.42,1684,5500,-$3816,8.47,1587,25.17,9.66,2.07,3.0, , ,0.0,2.9006051030610718
87,Montrezl Harrell,C,LAL@PHI,LAL,15.92,3183,5400,-$2217,15.63,2930,25.88,15.93,14.27,11.0, , ,0.0,0.0
88,Mikal Bridges,SF,OKC@PHO,PHO,19.32,3865,5400,-$1535,19.45,3647,29.39,22.9,25.07,2.0, , ,0.0,0.0
89,Jarred Vanderbilt,PF,MIN@GS,MIN,4.73,947,5400,-$4453,4.55,853,21.46,4.17,1.4,22.0, , ,0.0,0.0
90,Tyrese Haliburton,SG,SAC@ORL,SAC,18.63,3727,5400,-$1673,18.98,3560,26.6,23.86,25.9, , , ,0.0,0.0
91,Kelly Olynyk,C,DEN@MIA,MIA,19.08,3815,5300,-$1485,19.33,3624,24.0,22.31,19.33,9.0, , ,0.0,0.0
92,Ricky Rubio,PG,MIN@GS,MIN,26.12,5224,5300,-$76,28.69,5379,21.23,38.03,35.17,29.0, , ,0.0,0.0
93,Jordan Clarkson,SG,DAL@UTA,UTA,20.0,4000,5300,-$1300,22.63,4244,27.84,22.77,24.67,9.0, , ,0.0,0.0
94,Bobby Portis,PF,MIL@TOR,MIL,15.8,3159,5300,-$2141,15.91,2983,25.15,20.4,15.5,1.0, , ,0.0,0.0
95,Bojan Bogdanovic,SF,DAL@UTA,UTA,15.48,3097,5300,-$2203,15.94,2989,20.84,15.87,20.3,21.0, , ,0.0,0.0
96,Brook Lopez,C,MIL@TOR,MIL,28.03,5606,5300,$306,29.62,5555,23.1,33.8,24.97,1.0, , ,0.0,1.0842853485955473
97,Jeremy Lamb,SG,IND@CHA,IND,20.43,4085,5200,-$1115,21.83,4094,26.33,20.16,27.93,24.0, , ,0.7981366785571977,0.0
98,Tim Hardaway,SG,DAL@UTA,DAL,17.29,3458,5200,-$1742,19.77,3707,26.32,23.34,19.13,13.0, , ,0.0,0.0
99,Darius Garland,PG,DET@CLE,CLE,16.02,3204,5200,-$1996,16.85,3159,27.03,22.63,17.77,14.0, , ,0.0,0.0
100,Jarrett Allen,PF,DET@CLE,CLE,22.75,4550,5200,-$650,21.49,4029,29.92,24.77,25.13,25.0, , ,0.0,0.0
101,Will Barton,SF,DEN@MIA,DEN,24.47,4894,5200,-$306,26.8,5025,23.76,26.29,17.97,6.0, , ,0.0,1.3309934353196018
102,Rui Hachimura,SF,WAS@NO,WAS,20.26,4052,5100,-$1048,20.4,3825,23.91,24.84,24.07,18.0,GTD,Covid-19,0.0,0.0
103,Darius Bazley,PF,OKC@PHO,OKC,13.18,2636,5000,-$2364,13.1,2456,23.72,13.73,9.4,16.0, , ,0.0,0.0
104,Naz Reid,C,MIN@GS,MIN,24.48,4895,5000,-$105,25.84,4845,23.17,27.16,25.3,6.0, , ,0.0,0.0
105,Danilo Gallinari,SF,BKN@ATL,ATL,27.51,5501,5000,$501,30.38,5696,12.58,32.97,35.27,3.0, , ,0.0,0.0
106,Steven Adams,C,WAS@NO,NO,21.02,4203,5000,-$797,20.19,3786,27.25,25.61,30.97,17.0, , ,0.0,0.0
107,Cole Anthony,PG,SAC@ORL,ORL,21.04,4207,5000,-$793,23.34,4375,22.91,24.34,23.2, , , ,0.0,0.0
108,James Wiseman,C,MIN@GS,GS,22.25,4451,5000,-$549,23.63,4431,23.86,25.43,22.97, , , ,0.0,0.0
109,Taurean Prince,PF,DET@CLE,CLE,14.8,2960,4900,-$1940,15.0,2812,18.34,17.53,19.7, , , ,0.0,0.0
110,Terrence Ross,SG,SAC@ORL,ORL,21.85,4370,4900,-$530,23.48,4403,23.55,24.16,21.87,27.0, , ,0.0,0.0
111,Draymond Green,PF,MIN@GS,GS,33.03,6606,4900,$1706,33.78,6333,21.45,37.68,46.23,17.0, , ,0.17970795658073102,0.0
112,Luguentz Dort,SF,OKC@PHO,OKC,15.44,3089,4900,-$1811,15.62,2928,21.63,14.49,13.4,25.0, , ,0.0,0.0
113,Shake Milton,PG,LAL@PHI,PHI,15.89,3179,4900,-$1721,15.7,2944,23.89,11.69,18.3,10.0, , ,0.5518829315305558,0.0
114,Bismack Biyombo,C,IND@CHA,CHA,15.53,3106,4800,-$1694,15.2,2850,22.05,15.93,16.27,26.0, , ,0.0,0.0
115,Rajon Rondo,PG,BKN@ATL,ATL,26.96,5392,4800,$592,27.61,5176,12.41,37.03,40.03,19.0, , ,0.0,0.0
116,Willie Cauley-Stein,C,DAL@UTA,DAL,29.16,5832,4800,$1032,30.76,5768,16.62,32.44,34.6,24.0, , ,0.0,0.0
117,Jae Crowder,PF,OKC@PHO,PHO,23.8,4761,4800,-$39,26.03,4881,21.55,28.05,28.93,2.0, , ,0.0,0.0
118,Trey Burke,PG,DAL@UTA,DAL,8.64,1729,4800,-$3071,9.13,1711,18.09,9.61,12.57,10.5, , ,0.0,0.0
119,Robin Lopez,C,WAS@NO,WAS,17.99,3598,4800,-$1202,17.77,3331,15.02,26.23,22.2,18.0, , ,0.0,0.0
120,Kevin Huerter,SG,BKN@ATL,ATL,18.93,3787,4800,-$1013,19.69,3691,24.15,23.05,27.53,15.0, , ,0.0,0.0
121,Joe Ingles,SF,DAL@UTA,UTA,20.05,4010,4800,-$790,19.96,3742,20.01,22.31,19.5,21.0, , ,0.0,0.0
122,Duncan Robinson,SF,DEN@MIA,MIA,10.21,2043,4700,-$2657,10.39,1949,22.19,7.43,11.23,19.0, , ,0.0,0.0
123,Rudy Gay,SF,BOS@SA,SA,27.66,5533,4700,$833,29.23,5480,24.1,33.46,41.93,1.0, , ,0.3866092181657726,0.0
124,Wayne Ellington,SG,DET@CLE,DET,13.82,2763,4700,-$1937,14.46,2712,17.96,11.92,18.5,30.0, , ,0.5186686329577717,0.0
125,Cam Reddish,SG,BKN@ATL,ATL,19.73,3947,4700,-$753,21.69,4067,22.52,26.69,25.17,15.0,GTD,Achilles,0.0,0.0
126,Joe Harris,SF,BKN@ATL,BKN,9.81,1961,4700,-$2739,10.22,1917,23.79,11.28,10.83,25.0, , ,0.0,0.0
127,Davis Bertans,PF,WAS@NO,WAS,8.38,1676,4600,-$2924,8.53,1600,19.48,9.88,6.57,18.0,GTD,Covid-19,0.0,0.0
128,Ish Smith,PG,WAS@NO,WAS,25.06,5013,4600,$413,27.82,5217,17.67,29.06,30.87,24.0,GTD,Covid-19,0.0,0.0
129,Seth Curry,SG,LAL@PHI,PHI,19.85,3970,4600,-$630,22.16,4155,24.74,18.21,20.77,10.0,GTD,Ankle,0.0,0.0
130,Monte Morris,PG,DEN@MIA,DEN,12.58,2516,4600,-$2084,12.46,2336,21.97,14.04,10.3,1.0, , ,0.0,0.0
131,Daniel Theis,PF,BOS@SA,BOS,16.05,3211,4600,-$1389,15.7,2943,21.76,17.66,13.57,16.0, , ,0.0,0.0
132,Cameron Johnson,SF,OKC@PHO,PHO,17.42,3484,4600,-$1116,17.77,3332,20.81,18.96,25.73,2.0, , ,0.3707660198100678,0.0
133,Jakob Poeltl,C,BOS@SA,SA,6.29,1258,4500,-$3242,6.43,1205,18.58,10.9,5.2,5.0, , ,0.0,0.0
134,Jeff Teague,PG,BOS@SA,BOS,25.73,5146,4500,$646,28.03,5256,15.27,32.49,37.23,15.0, , ,0.0,0.0
135,Moritz Wagner,PF,WAS@NO,WAS,13.49,2698,4500,-$1802,13.5,2532,12.8,13.38,9.33,18.0,GTD,Covid-19,0.0,0.0
136,Isaiah Roby,PF,OKC@PHO,OKC,13.73,2746,4500,-$1754,13.69,2567,19.99,18.2,0.47,14.0, , ,0.0,6.8371596850459335
137,Doug McDermott,SF,IND@CHA,IND,9.67,1933,4500,-$2567,10.12,1898,18.92,9.55,7.43,26.0, , ,0.0,0.0
138,Royce O'Neale,PF,DAL@UTA,UTA,15.67,3134,4500,-$1366,15.29,2867,21.54,16.13,14.07,13.0, , ,0.0,0.0
139,Anthony Edwards,SG,MIN@GS,MIN,18.49,3698,4500,-$802,20.81,3902,18.36,18.03,22.17, , , ,0.0,0.0
140,Dorian Finney-Smith,SF,DAL@UTA,DAL,16.71,3342,4500,-$1158,16.8,3150,22.25,12.76,21.63,14.0,GTD,Covid-19,1.6972890243893854,0.0
141,JaMychal Green,PF,DEN@MIA,DEN,8.94,1788,4400,-$2612,9.25,1735,21.33,12.22,12.37,20.0, , ,0.0,0.0
142,Mason Plumlee,C,DET@CLE,DET,19.3,3860,4400,-$540,18.87,3539,26.31,20.96,24.3,28.0, , ,0.0,0.0
143,Trevor Ariza,SF,OKC@PHO,OKC,19.39,3879,4400,-$521,19.2,3600,19.82,21.03,19.83,12.0,O,Personal,0.0,0.0
144,Jeff Green,PF,BKN@ATL,BKN,14.8,2961,4400,-$1439,15.06,2824,15.33,14.57,13.47,28.0, , ,0.0,0.0
145,Josh Hart,SF,WAS@NO,NO,26.75,5351,4400,$951,28.98,5433,21.57,28.9,39.73,27.0, , ,1.4451032600332223,0.0
146,Donte DiVincenzo,SG,MIL@TOR,MIL,9.44,1887,4400,-$2513,9.4,1763,22.27,9.03,10.3,2.0, , ,0.0,0.0
147,Hamidou Diallo,SG,OKC@PHO,OKC,2.79,559,4400,-$3841,2.73,512,22.38,2.72,1.0,14.0, , ,0.0,0.0
148,T.J. McConnell,PG,IND@CHA,IND,21.72,4343,4400,-$57,22.18,4158,20.95,29.2,29.0,2.0, , ,0.0,0.0
149,Garrison Mathews,SF,WAS@NO,WAS,11.16,2232,4300,-$2068,11.04,2070,15.19,11.11,6.73,21.0, , ,0.0,0.0
150,Marquese Chriss,PF,MIN@GS,GS,22.95,4591,4300,$291,24.19,4536,17.8,24.1,22.63,17.0,O,Lower leg,0.0,0.0
151,DeAndre Jordan,C,BKN@ATL,BKN,28.47,5694,4300,$1394,29.86,5599,19.83,37.17,36.37,30.0, , ,0.0,0.0
152,George Hill,PG,OKC@PHO,OKC,22.37,4474,4300,$174,24.93,4674,21.02,27.63,29.77,18.0,GTD,Thumb,0.0,0.0
153,Jalen Brunson,PG,DAL@UTA,DAL,21.93,4385,4300,$85,24.35,4565,20.2,21.88,24.6,8.0, , ,0.0,0.0
154,James Johnson,PF,DAL@UTA,DAL,26.6,5319,4300,$1019,28.46,5337,18.09,34.15,33.73,14.0, , ,0.0,0.0
155,Dwight Powell,C,DAL@UTA,DAL,18.9,3779,4300,-$521,20.77,3895,15.54,14.54,24.2,24.0,GTD,Covid-19,1.866495815342072,0.0
156,Josh Jackson,SF,DET@CLE,DET,34.03,6807,4300,$2507,36.02,6754,21.45,39.01,41.93,30.0, , ,0.0,0.0
157,Tyrese Maxey,SG,LAL@PHI,PHI,10.43,2086,4300,-$2214,10.47,1963,18.13,11.11,8.47, , , ,0.0,0.0
158,Hassan Whiteside,C,SAC@ORL,SAC,29.52,5904,4200,$1704,30.63,5744,15.57,42.31,53.37,8.0,GTD,Hip,0.7810536430160036,0.0
159,Raul Neto,PG,WAS@NO,WAS,5.86,1172,4200,-$3028,5.98,1122,16.03,8.49,3.9,24.0, , ,0.0,0.0
160,Dwight Howard,C,LAL@PHI,PHI,17.36,3472,4200,-$728,17.21,3226,19.27,26.4,27.47,4.0, , ,0.0,0.0
161,Miles Bridges,SF,IND@CHA,CHA,23.66,4731,4200,$531,24.83,4656,21.69,26.9,37.47,1.0, , ,1.4704650210366064,0.0
162,Isaac Bonga,PF,WAS@NO,WAS,8.39,1677,4200,-$2523,8.15,1528,9.33,6.28,7.67,24.0, , ,0.0,0.0
163,Nickeil Alexander-Walker,SG,WAS@NO,NO,1.84,369,4200,-$3831,1.94,364,18.8,6.84,1.53,16.0, , ,0.0,0.0
164,Isaac Okoro,SG,DET@CLE,CLE,11.84,2367,4200,-$1833,11.73,2200,17.61,17.79,14.83, , , ,0.0,0.0
165,Derrick Favors,C,DAL@UTA,UTA,18.24,3647,4100,-$453,18.09,3392,17.42,22.46,23.83,20.0, , ,0.0,0.0
166,Justin Holiday,SF,IND@CHA,IND,22.49,4499,4100,$399,24.27,4551,20.86,19.37,29.8,24.0, , ,1.829282209006074,0.0
167,Kentavious Caldwell-Pope,SG,LAL@PHI,LAL,18.12,3624,4100,-$476,18.71,3508,18.12,18.04,15.9,4.0, , ,0.0,0.0
168,Paul Millsap,PF,DEN@MIA,DEN,31.82,6364,4100,$2264,33.57,6295,20.2,39.16,47.67,20.0, , ,0.08179446227196044,0.0
169,Maxi Kleber,PF,DAL@UTA,DAL,19.22,3844,4100,-$256,19.11,3582,18.84,18.43,20.53,24.0,O,Covid-19,0.0,0.0
170,Dario Saric,PF,OKC@PHO,PHO,21.78,4356,4100,$256,23.69,4442,18.13,26.93,28.93,2.0,O,Covid-19,0.0,0.0
171,Josh Richardson,SG,DAL@UTA,DAL,25.11,5023,4100,$923,26.49,4967,21.76,30.54,34.43,13.0,GTD,Covid-19,0.0,0.0
172,Aron Baynes,C,MIL@TOR,TOR,7.97,1593,4000,-$2407,7.87,1476,12.21,17.07,16.4,7.0, , ,0.0,0.0
173,Tristan Thompson,PF,BOS@SA,BOS,10.77,2154,4000,-$1846,10.61,1989,19.34,21.84,24.07,16.0, , ,0.0,0.0
174,Alex Len,C,WAS@NO,WAS,13.78,2755,4000,-$1245,13.4,2513,7.68,23.73,26.3,18.0, , ,0.0,0.0
175,Brandon Goodwin,PG,BKN@ATL,ATL,2.17,434,4000,-$3566,2.29,429,10.61,1.82,1.33,19.0, , ,0.0,0.0
176,Danny Green,SF,LAL@PHI,PHI,16.35,3271,4000,-$729,16.42,3078,21.09,16.21,10.97,10.0, , ,0.0,0.0
177,Jordan McLaughlin,PG,MIN@GS,MIN,13.87,2775,4000,-$1225,14.08,2641,16.39,20.75,18.0,29.0, , ,0.0,0.0
178,Pat Connaughton,SG,MIL@TOR,MIL,9.4,1880,4000,-$2120,9.75,1828,16.2,9.71,7.13,2.0, , ,0.0,0.0
179,Patty Mills,PG,BOS@SA,SA,14.93,2985,4000,-$1015,16.04,3008,21.68,13.34,17.67,12.0, , ,0.0,0.0
180,Lonnie Walker,SG,BOS@SA,SA,9.3,1860,4000,-$2140,9.1,1705,21.19,5.39,3.9,14.0, , ,0.0,0.0
181,Jarrett Culver,SF,MIN@GS,MIN,14.31,2862,4000,-$1138,14.71,2758,17.41,18.11,16.37,26.0,O,Ankle,0.0,0.0
